full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,12,12,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:38:53Z,87,docs;human-authored;watchlist,0,2026-07-21T07:38:53Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/5034e9a0bb61e27f8aa52c0a24dd1ac3ed9c109b,Learn Build Service GitHub App,,,,2026-07-21T07:35:54Z,Merge pull request #13886 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7a86f2cb3f386a0228552496a378ebdc9c501acd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T07:23:09Z,Revise tenant restrictions documentation for clarity (#13885),https://github.com/MicrosoftDocs/entra-docs/commit/5c361264b31884588743680d98c57b612ebe62f3,Alexander Pavlovsky (@idMdev),,,,2026-07-20T23:41:07Z,Update sso-admin-control.md (#13861),https://github.com/MicrosoftDocs/entra-docs/commit/64c530b1694f9835cfea9c868dfd768775062b3b,Justin Ploegert (@ploegert),,,,2026-07-20T22:54:03Z,Merge pull request #13884 from TeeEarls/patch-13,https://github.com/MicrosoftDocs/entra-docs/commit/48830749c5a3c3f83d056272612e1adae20aad3a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,12,12,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:49:17Z,0,bot-only;dependency-noise;docs,0,2026-07-21T06:49:17Z,Bump Scalar.AspNetCore from 2.16.15 to 2.16.16 (#1811),https://github.com/microsoft/aspire-samples/commit/779ce7341473f2318bd30a23c793c383d0e911b0,dependabot[bot] (@dependabot[bot]),1811,Bump Scalar.AspNetCore from 2.16.15 to 2.16.16,https://github.com/microsoft/aspire-samples/pull/1811,2026-07-21T06:48:28Z,Bump Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore from…,https://github.com/microsoft/aspire-samples/commit/42c0a1ed31337e25061b358457b02c837e67c13d,dependabot[bot] (@dependabot[bot]),1810,Bump Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore from 2.1.0 to 2.1.1,https://github.com/microsoft/aspire-samples/pull/1810,2026-07-21T06:23:49Z,Bump actions/checkout from 7.0.0 to 7.0.1 (#1809),https://github.com/microsoft/aspire-samples/commit/2f59b79b5d7bcf0f9a7cc38d61e9100eb16e1b2b,dependabot[bot] (@dependabot[bot]),1809,Bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/aspire-samples/pull/1809,2026-07-21T02:12:56Z,Bump shell-quote (#1808),https://github.com/microsoft/aspire-samples/commit/4a7ad77879643e2c03a77793713f82ccc92a801d,dependabot[bot] (@dependabot[bot]),1808,Bump shell-quote from 1.8.4 to 1.10.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1808,2026-07-21T02:11:13Z,Bump brace-expansion (#1807),https://github.com/microsoft/aspire-samples/commit/06aebb89a7e8e0036d88dbe8fa2b23bd403c6787,dependabot[bot] (@dependabot[bot]),1807,Bump brace-expansion from 5.0.6 to 5.0.7 in /samples/aspire-with-javascript/AspireJavaScript.Vue,https://github.com/microsoft/aspire-samples/pull/1807
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T02:06:18Z,87,docs;human-authored;product:Azure AI;watchlist,0,2026-07-21T02:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f0a0b405890d6bd2df2dbc4b5cf267876a3582e0,Learn Build Service GitHub App,,,,2026-07-21T02:04:39Z,Merge pull request #11989 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ff059fa814a79bd0883f69734bab1096606a9c5b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T00:12:03Z,AB#12419: [Windows 365] Metadata issue: Multiple articles have incorr…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/50f72005985be6a9ec4a0d72ad5bebfdc6f6f118,Teresa Appelgate (@v-tappelgate),,,,2026-07-20T22:38:19Z,Add Agentic-focused landing card for dns AEGTs (#11962),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a6ef1f7a6f38ed65bfb9a55953bca2af24bf5170,chadmath (@chadmath),,,,2026-07-20T22:37:32Z,Add Agentic-focused landing card for bastion AEGTs (#11961),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4571a45719ec61e0da66be67c67895cbc947305b,chadmath (@chadmath),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,11,11,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:05:35Z,86,docs;human-authored;product:Azure AI;watchlist,0,2026-07-21T13:05:35Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1cbaee10ce50cb09498b8f418aad552e212cf0d6,Learn Build Service GitHub App,,,,2026-07-21T13:03:27Z,Merge pull request #22220 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8efec2dc0ce8f9448ffec4536c364a5bf069081a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T10:13:39Z,Scm procurement agent setup wizard (#22210),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b6aec610342a201251199dbc914b001f56b14227,Karl Maybach (@kamaybac),,,,2026-07-20T19:05:00Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6d9e2621a9906f3085e18ba9ac0c43891b3688f3,Learn Build Service GitHub App,,,,2026-07-20T19:02:54Z,Merge pull request #22219 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ea088c3ae178c76f14a570c2384a02b00312f354,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,11,11,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:04:55Z,26,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-21T13:04:55Z,build(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/39bb210664b335961dc274b23d202bc8d6f7d58b,dependabot[bot] (@dependabot[bot]),7967,build(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7967,2026-07-21T12:35:30Z,build(deps-dev): bump prettier from 3.9.5 to 3.9.6 in /it/typescript …,https://github.com/microsoft/kiota/commit/4267e871055e3f72280b3fb3298e24f413150f7d,dependabot[bot] (@dependabot[bot]),7968,build(deps-dev): bump prettier from 3.9.5 to 3.9.6 in /it/typescript,https://github.com/microsoft/kiota/pull/7968,2026-07-21T10:57:45Z,build(deps-dev): bump aiohttp from 3.14.1 to 3.14.2 in /it/python (#7…,https://github.com/microsoft/kiota/commit/f9ac9f9724b7a6f5494897c73807e6994bc0a6a2,dependabot[bot] (@dependabot[bot]),7969,build(deps-dev): bump aiohttp from 3.14.1 to 3.14.2 in /it/python,https://github.com/microsoft/kiota/pull/7969,2026-07-21T09:47:34Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#7970),https://github.com/microsoft/kiota/commit/6db253c69efe8479aad30fecc07ac5d07d0956c3,dependabot[bot] (@dependabot[bot]),7970,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/7970,2026-07-21T09:28:08Z,build(deps-dev): bump sinon from 22.0.0 to 22.1.0 in /vscode (#7971),https://github.com/microsoft/kiota/commit/75a799f52a7e4dddccf60b2bb1cb51a9f9896cba,dependabot[bot] (@dependabot[bot]),7971,build(deps-dev): bump sinon from 22.0.0 to 22.1.0 in /vscode,https://github.com/microsoft/kiota/pull/7971
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,11,11,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T12:00:34Z,136,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-07-21T12:00:34Z,feat: add azure-ai-agentserver-activity package (Activity Protocol) (…,https://github.com/Azure/azure-sdk-for-python/commit/1dc6baa06b9669ec016a544f66569fd74c5cebf5,Hameed Kunkanoor (@Hameedkunkanoor),47489,feat: add azure-ai-agentserver-activity package (Activity Protocol),https://github.com/Azure/azure-sdk-for-python/pull/47489,2026-07-21T10:08:13Z,Bump apistub pin to apiview-stub-generator==0.3.30 (#48169),https://github.com/Azure/azure-sdk-for-python/commit/fc4aa85ff4af3dc9372fc64c2b29405bc15e7afe,Daniel Jurek (@danieljurek),48169,Bump apiview-stub-generator pin to 0.3.30,https://github.com/Azure/azure-sdk-for-python/pull/48169,2026-07-21T08:42:03Z,Add Shivakishore14 as AgentServer codeowner (#48088),https://github.com/Azure/azure-sdk-for-python/commit/abd6d8e85e9ed0ff2ad1eb3190b941d5a9a0d949,Shiva S (@Shivakishore14),48088,Add Shivakishore14 as AgentServer codeowner,https://github.com/Azure/azure-sdk-for-python/pull/48088,2026-07-21T06:36:24Z,Use auth-sev-feed.yml (#48163),https://github.com/Azure/azure-sdk-for-python/commit/8d90dfdb50079afd820220736d92f2ccee524acd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48163,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-python/pull/48163,2026-07-21T05:42:30Z,Fix changelog PyPI version filtering (#48162),https://github.com/Azure/azure-sdk-for-python/commit/bc327728fb45e7b60b0e782a030adfaca479bf31,Yuchao Yan (@msyyc),48162,Fix changelog PyPI version filtering,https://github.com/Azure/azure-sdk-for-python/pull/48162
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,11,11,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:57:24Z,121,human-authored;product:Azure AI;release-language;samples;security;watchlist,0,2026-07-21T05:57:24Z,Merge pull request #257 from microsoft/copilot/update-all-packages-sa…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/e5fc0adf35e49916a53d93f2830be027fdcdc764,Diego Luces (@dluces),257,"chore: update all sample app npm packages to latest versions, 0 vulnerabilities",https://github.com/microsoft/SharePoint-Embedded-Samples/pull/257,2026-07-21T05:16:44Z,chore: update eslint configs and package files for legal-docs and pro…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/82f478323cdead968ca4d10c1266bca1ba20e2dd,copilot-swe-agent[bot] (@Copilot),257,"chore: update all sample app npm packages to latest versions, 0 vulnerabilities",https://github.com/microsoft/SharePoint-Embedded-Samples/pull/257,2026-07-21T05:10:58Z,chore: update all sample app packages to latest versions with 0 vulne…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/8a8b3b2141e293c8932264932809cf3c865714ab,copilot-swe-agent[bot] (@Copilot),257,"chore: update all sample app npm packages to latest versions, 0 vulnerabilities",https://github.com/microsoft/SharePoint-Embedded-Samples/pull/257,2026-07-21T04:17:51Z,Merge pull request #256 from microsoft/copilot/resolve-brace-expansio…,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/6915695185c16b3179f428a7ff968c42e191c981,Diego Luces (@dluces),256,Update vulnerable brace-expansion resolutions across sample apps,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/256,2026-07-21T04:02:31Z,Update brace-expansion lockfiles,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/915037e9a6c305ea592e87e0a34740b3493651f0,copilot-swe-agent[bot] (@Copilot),256,Update vulnerable brace-expansion resolutions across sample apps,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/256
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,11,11,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:06:12Z,86,docs;human-authored;watchlist,0,2026-07-21T01:06:12Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/7260fdc9ed1bf5e423dd67dacc8364741366e543,Learn Build Service GitHub App,,,,2026-07-21T01:04:48Z,Merge pull request #12410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8d7b5c48e75a3d7256420ba4749c734e2936006c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T00:15:45Z,Add connector listing instructions to create connection guide (#12408),https://github.com/MicrosoftDocs/powerapps-docs/commit/aa0d5b40e0fc257a723679a12b0631b23b94b80d,Jordan Chodak (@jordanchodakWork),,,,2026-07-20T22:33:42Z,Add modern Form control documentation (#12406),https://github.com/MicrosoftDocs/powerapps-docs/commit/18f4e27ea41b1a2cf7e983f68dbec694ebf77f51,Yogesh Gupta (@yogeshgupta698),,,,2026-07-20T21:43:09Z,Add upgrade guide: Fluent UI controls to modern controls (#12405),https://github.com/MicrosoftDocs/powerapps-docs/commit/ac1565254f31aefbfe9a634b457e6c232b0138ee,Yogesh Gupta (@yogeshgupta698),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,10,10,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:15:26Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-07-21T13:15:26Z,fix(toolboxes): skip env-sync gracefully when no azd project exists (…,https://github.com/Azure/azure-dev/commit/eae72a445ad4ba8ba80b66cdd8f882897eb79756,Travis Angevine (@trangevi),9220,fix(toolboxes): skip env-sync gracefully when no azd project exists,https://github.com/Azure/azure-dev/pull/9220,2026-07-21T02:22:25Z,Support invocations_ws in agent init (#9009),https://github.com/Azure/azure-dev/commit/32053d1f4feb7689f922f8cd07edfabc75be7389,JianW (@v1212),9009,Support invocations_ws in agent init,https://github.com/Azure/azure-dev/pull/9009,2026-07-21T01:59:33Z,fix(agents): restrict deploy RBAC pre-flight to roles with CogSvc dat…,https://github.com/Azure/azure-dev/commit/8826eed669a5770a9588b85e8138f47a061443bd,Huajie Zhang (@jayzhang),9205,fix(agents): restrict deploy RBAC pre-flight to roles with CogSvc data plane access,https://github.com/Azure/azure-dev/pull/9205,2026-07-20T21:57:13Z,[evals] Adding in a starter job we can use to run vally evals (#8950),https://github.com/Azure/azure-dev/commit/fcd9d787bbfea545b846ce24eedc2e0bfb81de5f,Richard Park (@richardpark-msft),8950,[evals] Adding in a starter job we can use to run vally evals,https://github.com/Azure/azure-dev/pull/8950,2026-07-20T18:11:45Z,ci: remove --no-optional from vscode dependency install (#9180),https://github.com/Azure/azure-dev/commit/b4a2c3d26d52e0f53a1a56b7882a9bcad6dfc1a8,Victor Vazquez (@vhvb1989),9180,ci: remove --no-optional from vscode dependency install (fix #9140),https://github.com/Azure/azure-dev/pull/9180
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,10,10,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:07:11Z,85,docs;human-authored;watchlist,0,2026-07-21T07:07:11Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d92dae8885e0838ad08e7ce70f91da12565b2ea7,Learn Build Service GitHub App,,,,2026-07-21T07:05:17Z,Merge pull request #16742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a5f7f26212b6f8ae8cf65640c95da4725b43cf34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T06:27:43Z,"Docs: Add consult capabilities content for filtered consults, skills-…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6f2784be3686f8749cfcd182f67cf714aa85b70c,Copilot (@Copilot),,,,2026-07-21T01:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/01b1dbb21ffcee352adf24d0fc773576d3b11d3f,Learn Build Service GitHub App,,,,2026-07-21T01:03:43Z,Merge pull request #16741 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7300d8abcfd85c67eb6f0997848b899c5c82f433,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,10,10,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:03:22Z,50,human-authored;samples,0,2026-07-20T21:03:22Z,Merge pull request #17 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/8f7401827eea8042bf29b918c9141ee432af982b,Erich Barnstedt (@barnstee),17,Add ISA95 metadata cache.,https://github.com/Azure-Samples/I3X4Kusto/pull/17,2026-07-20T20:56:01Z,Add ISA95 metadata cache.,https://github.com/Azure-Samples/I3X4Kusto/commit/b1b1e675bebdc9ad659a20349df4b27007fcf862,Erich Barnstedt (@barnstee),17,Add ISA95 metadata cache.,https://github.com/Azure-Samples/I3X4Kusto/pull/17,2026-07-20T20:33:58Z,Merge pull request #16 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/11d47f5778b5deab8fe455e52480bacaa8cb343f,Erich Barnstedt (@barnstee),16,Bug fix.,https://github.com/Azure-Samples/I3X4Kusto/pull/16,2026-07-20T20:29:29Z,Bug fix.,https://github.com/Azure-Samples/I3X4Kusto/commit/0898628cacb7900d0d354981dcb15f5442300c1f,Erich Barnstedt (@barnstee),16,Bug fix.,https://github.com/Azure-Samples/I3X4Kusto/pull/16,2026-07-20T20:16:23Z,Merge pull request #15 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/557047e6d238aa44fc1976ddf802d5f02828e562,Erich Barnstedt (@barnstee),15,Bug fix.,https://github.com/Azure-Samples/I3X4Kusto/pull/15
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,9,9,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:45:58Z,109,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-07-21T14:45:58Z,Merge pull request #2081 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/84879159b73085777949d99adc5780a470fe25d0,github-actions[bot] (@github-actions[bot]),2081,auto dependabot: bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoft/kiota-typescript/pull/2081,2026-07-21T14:44:58Z,Merge pull request #2082 from microsoft/dependabot/npm_and_yarn/sinon…,https://github.com/microsoft/kiota-typescript/commit/11bf8923f6a1f52b96a89a2374ae9e61900c3fec,github-actions[bot] (@github-actions[bot]),2082,auto dependabot: bump sinon from 22.0.0 to 22.1.0,https://github.com/microsoft/kiota-typescript/pull/2082,2026-07-21T14:33:27Z,auto dependabot: bump sinon from 22.0.0 to 22.1.0,https://github.com/microsoft/kiota-typescript/commit/f244de7f05b2f3ca89bebd8bfe8e95b970102cfb,dependabot[bot] (@dependabot[bot]),2082,auto dependabot: bump sinon from 22.0.0 to 22.1.0,https://github.com/microsoft/kiota-typescript/pull/2082,2026-07-21T14:33:15Z,auto dependabot: bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoft/kiota-typescript/commit/da199cbe97128ba174058f64480a42baa8377f68,dependabot[bot] (@dependabot[bot]),2081,auto dependabot: bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoft/kiota-typescript/pull/2081,2026-07-21T00:51:46Z,chore(deps): fix S360 open-source vulnerabilities (#2079),https://github.com/microsoft/kiota-typescript/commit/d14c80a9f5437448d220e546d21396ce236a1ae4,Gavin Barron (@gavinbarron),2079,Fix S360 open-source vulnerabilities (SFI-ES5.2),https://github.com/microsoft/kiota-typescript/pull/2079
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,9,9,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:02:34Z,84,docs;human-authored;watchlist,0,2026-07-21T06:02:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0ea2347bd5e26e3393c331c5420308f3f810dd76,Learn Build Service GitHub App,,,,2026-07-21T06:01:58Z,Merge pull request #2690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/723e44334da02e162ab4a09755f9c960f37872d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T22:55:55Z,Merge pull request #2689 from alt-key/patch-13,https://github.com/MicrosoftDocs/azure-management-docs/commit/cb9ed446619a9f4af309639fd5fb198d35602b9e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T22:47:50Z,Update network requirements by removing obsolete entries,https://github.com/MicrosoftDocs/azure-management-docs/commit/21099fe61265c7c425604b1f514a32ef5a94ac48,Aline Tran (@alt-key),,,,2026-07-20T17:11:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a850be18418cae9c0830aaa0d8614109c5e1f543,Learn Build Service GitHub App,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,9,9,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:39:36Z,24,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-20T22:39:36Z,Bump axios from 1.17.0 to 1.18.1 in /js/collaborator-agent (#129),https://github.com/microsoft/teams-agent-accelerator-templates/commit/7869b54e5065e2cc24b3c0cced16f102c3a97ae1,dependabot[bot] (@dependabot[bot]),129,Bump axios from 1.17.0 to 1.18.1 in /js/collaborator-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/129,2026-07-20T22:39:15Z,"Bump brace-expansion, nodemon and sucrase in /js/collaborator-agent (…",https://github.com/microsoft/teams-agent-accelerator-templates/commit/421176781b6cf84726a144676fc7fb753407362b,dependabot[bot] (@dependabot[bot]),128,"Bump brace-expansion, nodemon and sucrase in /js/collaborator-agent",https://github.com/microsoft/teams-agent-accelerator-templates/pull/128,2026-07-20T22:38:54Z,Bump brace-expansion from 1.1.11 to 1.1.16 in /js/data-analyst-agent …,https://github.com/microsoft/teams-agent-accelerator-templates/commit/57d00dd11a9676357479bf5d70f744a0d7f0b1a2,dependabot[bot] (@dependabot[bot]),125,Bump brace-expansion from 1.1.11 to 1.1.16 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/125,2026-07-20T22:14:38Z,"Bump brace-expansion, nodemon and sucrase in /js/data-analyst-agent-v…",https://github.com/microsoft/teams-agent-accelerator-templates/commit/e938b3dd0747865e81bfeddc553da5db8db3ac7b,dependabot[bot] (@dependabot[bot]),127,"Bump brace-expansion, nodemon and sucrase in /js/data-analyst-agent-v2",https://github.com/microsoft/teams-agent-accelerator-templates/pull/127,2026-07-20T22:14:17Z,Bump tar from 7.5.16 to 7.5.20 in /js/data-analyst-agent (#126),https://github.com/microsoft/teams-agent-accelerator-templates/commit/de9dce1e0b8b7d6a76aacf29a5439d7a59c01e1d,dependabot[bot] (@dependabot[bot]),126,Bump tar from 7.5.16 to 7.5.20 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/126
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:47:40Z,48,docs;human-authored,0,2026-07-21T14:47:40Z,fix(runtime): avoid service resolution after silo shutdown (#10289),https://github.com/dotnet/orleans/commit/96175771c921d082982244aee9282cb5993249cf,Reuben Bond (@ReubenBond),10289,fix(runtime): avoid service resolution after silo shutdown,https://github.com/dotnet/orleans/pull/10289,2026-07-21T13:02:29Z,fix(streaming): avoid LeaseBasedQueueBalancer timer disposal race dur…,https://github.com/dotnet/orleans/commit/dce1796f6c6c81164ab3c7c5a05409e79cca8889,Reuben Bond (@ReubenBond),10286,fix(streaming): avoid LeaseBasedQueueBalancer timer disposal race during shutdown,https://github.com/dotnet/orleans/pull/10286,2026-07-21T05:23:29Z,chore(ci): complete 1ES autobaselining and branch controls (#10284),https://github.com/dotnet/orleans/commit/eb3237055eb853809993cb4f05727bb0e43acbdc,Reuben Bond (@ReubenBond),10284,chore(ci): complete 1ES autobaselining and branch controls,https://github.com/dotnet/orleans/pull/10284,2026-07-21T05:22:25Z,fix: resolve component governance dependency alerts (#10287),https://github.com/dotnet/orleans/commit/f63459ac28cd5d8c14135ac5cf722f54cd0c63b0,Reuben Bond (@ReubenBond),10287,fix: resolve component governance dependency alerts,https://github.com/dotnet/orleans/pull/10287,2026-07-21T05:21:39Z,fix(durable-jobs): treat shutdown cancellation as normal (#10285),https://github.com/dotnet/orleans/commit/e61b0d7a75f3208e8e1b6a3da2081b87aa434558,Reuben Bond (@ReubenBond),10285,fix(durable-jobs): treat shutdown cancellation as normal,https://github.com/dotnet/orleans/pull/10285
