full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,6,2026-05-31T20:51:24Z,2026-05-31T20:51:24Z,Merge pull request #534 from MicrosoftLearning/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/10e27785d8f2eaac3b7d3f6f227fb81038d1d242,Ken Lawson (@KenMAG),534,Fixed image links,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/534,2026-05-31T20:48:15Z,Merge pull request #533 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/2371f3702ade399f59cdb3f7809e3f7230ab9942,Ken Lawson (@KenMAG),533,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/533,2026-05-31T20:43:59Z,Changed case for image in Media,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/d6a39629909e9a5464deec953cb0a6e29235105d,Ken Lawson (@KenMAG),533,Sentinel static poc,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/533,2026-05-31T20:39:52Z,Merge pull request #532 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/1398d8aea5c939cd9f54794360edc80d232e7204,Ken Lawson (@KenMAG),532,"Lab 06 note, and Lab 02 new simulations",https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/532,2026-05-31T20:18:07Z,Merge branch 'SentinelStaticPOC' of https://github.com/KenMAG/SC-200T…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/bcfb6affd0916bffa4e2c10207b32eab985c77ae,Ken Lawson (@KenMAG),532,"Lab 06 note, and Lab 02 new simulations",https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/532
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,5,2026-06-01T19:02:23Z,2026-06-01T19:02:23Z,Increment package version after release of azure-ai-voicelive (#47208),https://github.com/Azure/azure-sdk-for-python/commit/c48de5658048ac6934f6da573e917f010bf9f67b,Azure SDK Bot (@azure-sdk),47208,Increment version for voicelive releases,https://github.com/Azure/azure-sdk-for-python/pull/47208,2026-06-01T17:45:58Z,Howie/samples 4 (#47240),https://github.com/Azure/azure-sdk-for-python/commit/af90503780418d45279f77e3b2490f199b66c40f,Howie Leung (@howieleung),47240,Howie/samples 4,https://github.com/Azure/azure-sdk-for-python/pull/47240,2026-06-01T15:29:42Z,[Cosmos] Bump azure-cosmos 4.16.1 changelog date to 2026-06-01 (#47261),https://github.com/Azure/azure-sdk-for-python/commit/a048d8ecb85f1c040a20d5acb9480b8e7641b491,Tomas Varon (@tvaron3),47261,[Cosmos] Bump azure-cosmos 4.16.1 changelog date to 2026-06-01,https://github.com/Azure/azure-sdk-for-python/pull/47261,2026-06-01T14:57:11Z,[Cosmos] Fix /pkranges change-feed drain loop (#47245),https://github.com/Azure/azure-sdk-for-python/commit/aff5f7aa20dbd35a864635cf2cbc2351d3a5d441,Tomas Varon (@tvaron3),47245,[Cosmos] Fix /pkranges change-feed drain loop,https://github.com/Azure/azure-sdk-for-python/pull/47245,2026-06-01T03:15:04Z,[AutoPR azure-mgmt-containerservicefleet]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-python/commit/c8abdc18a0d51368f3ff7fc9dea71dbf131550e4,Azure SDK Bot (@azure-sdk),47192,[AutoPR azure-mgmt-containerservicefleet]-generated-from-SDK Generation - Python-6362665,https://github.com/Azure/azure-sdk-for-python/pull/47192
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-06-01T18:51:59Z,2026-06-01T18:51:59Z,Closed classes: add a few interface matching tests (#83940),https://github.com/dotnet/roslyn/commit/95a2c59737c7339f17e25b7e06ec3137935fadd6,Rikki Gibson (@RikkiGibson),83940,Closed classes: add a few interface matching tests,https://github.com/dotnet/roslyn/pull/83940,2026-06-01T18:10:54Z,Fix x86 test host OOM in TemporaryStorageService (#83952),https://github.com/dotnet/roslyn/commit/0236856f403a8c39b057b599dce21a32c0cbbbba,Jared Parsons (@jaredpar),83952,Fix x86 test host OOM in TemporaryStorageService,https://github.com/dotnet/roslyn/pull/83952,2026-06-01T17:45:59Z,Change insertionCreateDraftPR to false (#83958),https://github.com/dotnet/roslyn/commit/39335fcae1d2262ff8fec3cea01e0024d55f25be,Ankita Khera (@akhera99),83958,Change insertionCreateDraftPR to false,https://github.com/dotnet/roslyn/pull/83958,2026-06-01T15:52:48Z,Allow running DartLab as VS test gate (#83690),https://github.com/dotnet/roslyn/commit/9450aa6f8a53c7029ff1b854e977393c29cf2a5a,Jan Jones (@jjonescz),83690,Allow running DartLab as VS test gate,https://github.com/dotnet/roslyn/pull/83690,2026-06-01T00:23:02Z,Remove ExternalAccess.Razor and give Razor deeper IVT to Roslyn (#83879),https://github.com/dotnet/roslyn/commit/b61578f663902f378edd44ca5bf5dec35726b6df,David Wengier (@davidwengier),83879,Give Razor deeper IVT to Roslyn (and split Razor IDE and Compiler a little),https://github.com/dotnet/roslyn/pull/83879
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,5,2026-06-01T18:34:58Z,2026-06-01T18:34:58Z,"[CUDA Plugin EP] Add provider options: user_compute_stream, do_copy_i…",https://github.com/microsoft/onnxruntime/commit/895422dbada9fa1a42a3a901b67d686e4c2c5a4f,Tianlei Wu (@tianleiwu),28603,"[CUDA Plugin EP] Add provider options: user_compute_stream, do_copy_in_default_stream, use_ep_level_unified_stream, external allocator",https://github.com/microsoft/onnxruntime/pull/28603,2026-06-01T18:26:39Z,[NvTensorRTRTX EP] Skip GPU JIT during compile-only sessions (#28503),https://github.com/microsoft/onnxruntime/commit/6572dd0b957d4a0e58b9af6de68dcabde3506d80,umangb-09 (@umangb-09),28503,[NvTensorRTRTX EP] Skip GPU JIT during compile-only sessions,https://github.com/microsoft/onnxruntime/pull/28503,2026-06-01T15:44:26Z,Bump tmp from 0.2.5 to 0.2.7 in /js/web (#28694),https://github.com/microsoft/onnxruntime/commit/a9cfc478df8a4d90f6fe14b480e65bde98993cbc,dependabot[bot] (@dependabot[bot]),28694,Bump tmp from 0.2.5 to 0.2.7 in /js/web,https://github.com/microsoft/onnxruntime/pull/28694,2026-06-01T15:43:30Z,Bump tmp from 0.2.4 to 0.2.6 in /onnxruntime/test/wasm (#28683),https://github.com/microsoft/onnxruntime/commit/9baa33a2b74ee944ac083af17d28b328798c48a8,dependabot[bot] (@dependabot[bot]),28683,Bump tmp from 0.2.4 to 0.2.6 in /onnxruntime/test/wasm,https://github.com/microsoft/onnxruntime/pull/28683,2026-06-01T15:42:26Z,Bump qs and body-parser in /onnxruntime/test/wasm (#28644),https://github.com/microsoft/onnxruntime/commit/615d0d7984306d274bbe39521260de34c7ea908f,dependabot[bot] (@dependabot[bot]),28644,Bump qs and body-parser in /onnxruntime/test/wasm,https://github.com/microsoft/onnxruntime/pull/28644
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,master,5,2026-06-01T15:55:22Z,2026-06-01T15:55:22Z,Update M03-Unit 4 Configure an ExpressRoute Gateway.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/f566d624c554ea3e9c51dcd8d20f9372b1b38edd,staleycyn (@staleycyn),,,,2026-06-01T13:24:43Z,Update instructions for connecting to myVM via Bastion,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/46958c71e7e5c9b6a2153d4ca3cbb93aa7826197,staleycyn (@staleycyn),,,,2026-06-01T13:23:13Z,Update M06-Unit 7 Deploy and configure Azure Firewall using the Azure…,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/40a1fa1c0c3fa6ff1569da3b3c778df424db8a87,staleycyn (@staleycyn),,,,2026-06-01T13:05:45Z,Update M02-Unit 3 Create and configure a virtual network gateway.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/14177f98fc3c38a159790d5063a0deda19f024b6,staleycyn (@staleycyn),,,,2026-05-31T22:04:05Z,Update M02-Unit 3 Create and configure a virtual network gateway.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/a35ece80c98efaf3d67ac90382bca6d02ed068c4,staleycyn (@staleycyn),,,
dotnet/msbuild,dotnet,msbuild,docs,main,5,2026-06-01T10:50:40Z,2026-06-01T10:50:40Z,Fix ToolTask output loss: increase EOF pipe timeout from 2s to 30s (#…,https://github.com/dotnet/msbuild/commit/fd084bd416a21d504b5d9bb19c0a1ca83c33533d,Nguyen Huu Linh (@huulinhnguyen-dev),13767,Fix ToolTask output loss: increase EOF pipe timeout from 2s to 30s,https://github.com/dotnet/msbuild/pull/13767,2026-06-01T08:59:46Z,Merge branch 'main' into dev/huulinhnguyen/fix-tooltask-eof-timeout,https://github.com/dotnet/msbuild/commit/1838d8b6807e10bc061873339b376f46a337c3ee,Nguyen Huu Linh (@huulinhnguyen-dev),13767,Fix ToolTask output loss: increase EOF pipe timeout from 2s to 30s,https://github.com/dotnet/msbuild/pull/13767,2026-06-01T06:16:06Z,[main] Update dependencies from dotnet/roslyn (#13910),https://github.com/dotnet/msbuild/commit/9da9c7c50f9a7e011e3609fe77f5a9ce3edde53e,dotnet-maestro[bot] (@dotnet-maestro[bot]),13910,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/13910,2026-06-01T06:10:22Z,[main] Update dependencies from dotnet/arcade (#13907),https://github.com/dotnet/msbuild/commit/920a2edf83bfbc2d1de8f2e3eaafd73f07d937b3,dotnet-maestro[bot] (@dotnet-maestro[bot]),13907,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/13907,2026-06-01T06:05:59Z,[main] Update dependencies from nuget/nuget.client (#13905),https://github.com/dotnet/msbuild/commit/f55d9bcc2d2d747237a226a7497813ec2b9a83b7,dotnet-maestro[bot] (@dotnet-maestro[bot]),13905,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/13905
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,5,2026-06-01T06:18:52Z,2026-06-01T06:18:52Z,[Fileshare] 2026-06-01 api version GA (#9904),https://github.com/Azure/azure-cli-extensions/commit/032cfb4ad681cc4f70dbc0b9e65ad478e973acb4,Zhiyi Huang (@calvinhzy),9904,[Fileshare] 2026-06-01 api version GA,https://github.com/Azure/azure-cli-extensions/pull/9904,2026-06-01T05:52:09Z,Fix horizon test (#9902),https://github.com/Azure/azure-cli-extensions/commit/85604c5ca24a8ac1dcfa383201e0e818ddace09b,nasc17 (@nasc17),9902,Fix horizon test to correct build failure,https://github.com/Azure/azure-cli-extensions/pull/9902,2026-06-01T05:50:57Z,Add `az site key` commands to manage Site Keys for Azure Edge sites (…,https://github.com/Azure/azure-cli-extensions/commit/1733cd53cdfe2e3b57c9f73fed36390a6ad61b07,aupmanyu-msft-work (@aupmanyu-msft-work),9794,Add `az site key` commands to manage Site Keys for Azure Edge sites,https://github.com/Azure/azure-cli-extensions/pull/9794,2026-06-01T00:23:34Z,[Release] Update index.json for extension [ aks-preview-21.0.0b3 ],https://github.com/Azure/azure-cli-extensions/commit/6e61176fda418d9d153bca822a230772a1f1bb3e,Azure CLI Team (@azclibot),,,,2026-06-01T00:12:12Z,{aks-preview} Migrate commands calling Compute module to aaz-based im…,https://github.com/Azure/azure-cli-extensions/commit/68bc38ac9a608dfeab261ae690767a19e30d9f0b,William (@william051200),9793,{aks-preview} Migrate commands calling Compute module to aaz-based implementation,https://github.com/Azure/azure-cli-extensions/pull/9793
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,4,2026-06-01T07:50:45Z,2026-06-01T07:50:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2e7889a83a6ed38e9617445dacf8ec730e2f5f20,azure-sdk (@azure-sdk),,,,2026-06-01T04:00:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/570cdd161e0b90e6a42d8f5549b80fbcc10ff39b,azure-sdk (@azure-sdk),,,,2026-06-01T02:55:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f854638bbaba1ed46556f2bf0e7a9076e732fad9,azure-sdk (@azure-sdk),,,,2026-06-01T02:53:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ad6f920f6dbfaa9bc3b8a9a0f6b005ff42118cd3,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-06-01T18:47:35Z,2026-06-01T18:47:35Z,Bump Microsoft.CodeAnalysis.Analyzer.Testing and Microsoft.CodeAnalys…,https://github.com/dotnet/efcore/commit/12af9cfee0ac5f7c9f937f108cdb7ed91fb7100b,dependabot[bot] (@dependabot[bot]),38331,Bump Microsoft.CodeAnalysis.Analyzer.Testing and Microsoft.CodeAnalysis.CSharp.Analyzer.Testing,https://github.com/dotnet/efcore/pull/38331,2026-06-01T18:47:25Z,Bump ICSharpCode.Decompiler from 10.0.1.8346 to 10.1.0.8386 (#38328),https://github.com/dotnet/efcore/commit/39d5ff6d53d0d171115a6e247fffa754b11dfb62,dependabot[bot] (@dependabot[bot]),38328,Bump ICSharpCode.Decompiler from 10.0.1.8346 to 10.1.0.8386,https://github.com/dotnet/efcore/pull/38328,2026-06-01T18:47:20Z,Bump Microsoft.AspNetCore.Identity.EntityFrameworkCore from 9.0.5 to …,https://github.com/dotnet/efcore/commit/ffc1d6a6f5626f243bfdd76068215d3a4f87b04b,dependabot[bot] (@dependabot[bot]),38329,Bump Microsoft.AspNetCore.Identity.EntityFrameworkCore from 9.0.5 to 9.0.16,https://github.com/dotnet/efcore/pull/38329,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,3,2026-06-01T15:00:10Z,2026-06-01T15:00:10Z,Merge pull request #11359 from MicrosoftDocs/main639156891373834240sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fa58b6864681fce4b6034face1d93284fa2a2f61,Regan Downer (@v-regandowner),11359,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11359,2026-05-31T21:05:50Z,Merge pull request #11360 from MicrosoftDocs/main639158583351279227sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b9e8ffee81425996954abf73763213fc0a580b5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11360,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11360,2026-05-31T21:02:35Z,Merge pull request #15464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/36846fb4f0b015ac151218b7d5a6cefde30dff25,Huaping Yu (@huypub),11360,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11360,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,3,2026-06-01T14:37:09Z,2026-06-01T14:37:09Z,feat(cli): skip render_message when streaming overlay active (hook no…,https://github.com/microsoft/amplifier-app-cli/commit/2a9169f2823169f03c05a5ddc7663c4e51137b98,Brian Krabach (@bkrabach),199,feat(cli): skip render_message when streaming overlay active (hook paints the final response),https://github.com/microsoft/amplifier-app-cli/pull/199,2026-06-01T03:40:13Z,fix(cli): always show Amplifier: label on final response (overlay no …,https://github.com/microsoft/amplifier-app-cli/commit/a8aad9308296007580a8f6de38fc3274558be0ab,Brian Krabach (@bkrabach),198,fix(cli): always show Amplifier: label on final response (overlay no longer prints it),https://github.com/microsoft/amplifier-app-cli/pull/198,2026-05-31T22:23:19Z,fix: suppress post-stream Amplifier: label when streaming overlay act…,https://github.com/microsoft/amplifier-app-cli/commit/f53cfaa953a7814744a35d28d2d535ff0969cf0f,Brian Krabach (@bkrabach),197,fix: suppress post-stream Amplifier: label when streaming overlay active,https://github.com/microsoft/amplifier-app-cli/pull/197,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-06-01T13:46:34Z,2026-06-01T13:46:34Z,azure-cli upcoming breaking changes (#6003),https://github.com/MicrosoftDocs/azure-docs-cli/commit/b4d73738fb07f29f6734b20277604700e90cbcd1,Azure CLI Bot (@azclibot),6003,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6003,2026-06-01T13:45:06Z,Update CLI extensions available doc. (#6002),https://github.com/MicrosoftDocs/azure-docs-cli/commit/e9f79d87304a90561bfca1579736d79f4de7df7e,Azure CLI Bot (@azclibot),6002,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6002,2026-06-01T12:54:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/3e1c4dfa125546d40a543c2f0920c6e6906dd2e7,docsreference@microsoft.com,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,2,2026-06-01T18:45:52Z,2026-06-01T18:45:52Z,Merge pull request #2652 from MicrosoftDocs/c0751d1f-8d14-4283-bae6-d…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b7f3b0e5f0e52f0552b9afc4d1dddd3fa48f83d7,Daniel Jurek (@danieljurek),2652,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2652,2026-05-31T20:58:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2cfe112b9926bde064ed5ba476d6e60229dcece2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,2,2026-06-01T15:09:06Z,2026-06-01T15:09:06Z,docs: add SEO metadata across workshop pages (#7) (#89),https://github.com/Azure-Samples/sherpa/commit/50629e755e4d549c9751ca1a428a9aa547e59cf9,Jitesh Thakur (@Jitha-afk),89,Add SEO metadata and robots.txt for workshop documentation,https://github.com/Azure-Samples/sherpa/pull/89,2026-06-01T06:14:12Z,docs(camp2): correct Sherpa MCP server tool names (#88),https://github.com/Azure-Samples/sherpa/commit/e3ee89ddc3b071abed12c15e2f698bd6aa85ba7f,David Barkol (@dbarkol),88,docs(camp2): correct Sherpa MCP server tool names,https://github.com/Azure-Samples/sherpa/pull/88,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-06-01T08:28:50Z,2026-06-01T08:28:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/92c35e2199044113a95f9dc60af2fef322706cd5,azure-sdk (@azure-sdk),,,,2026-06-01T05:54:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/043b58b8f42de448605116e659923b80d723a335,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,2,2026-06-01T04:07:08Z,2026-06-01T04:07:08Z,chore(playground): add DurableJobs journaling playground (#10152),https://github.com/dotnet/orleans/commit/19ffa97b65e66a307b34a965042a822180fe8881,Reuben Bond (@ReubenBond),10152,chore(playground): add DurableJobs journaling playground,https://github.com/dotnet/orleans/pull/10152,2026-05-31T20:59:30Z,ci: make artifact uploads non-blocking (#10158),https://github.com/dotnet/orleans/commit/edeedb2f1dc9d015be7299f1817b831f56012089,Reuben Bond (@ReubenBond),10158,ci: make artifact uploads non-blocking,https://github.com/dotnet/orleans/pull/10158,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-06-01T17:24:17Z,2026-06-01T17:24:17Z,Add missing AppIcon.ico entry to C# SingleProjectPackagedApp and Wapp…,https://github.com/microsoft/WindowsAppSDK/commit/fe1eb33a8723b967f40bf9111b7fc69611a93ef5,Lauren Ciha (@lauren-ciha),6501,Add missing AppIcon.ico entry to C# SingleProjectPackagedApp and Wapproj vstemplates,https://github.com/microsoft/WindowsAppSDK/pull/6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/remote-mcp-functions-python,Azure-Samples,remote-mcp-functions-python,samples,main,1,2026-06-01T15:36:56Z,2026-06-01T15:36:56Z,Add tool to demonstrate On-behalf-of auth flow (#53),https://github.com/Azure-Samples/remote-mcp-functions-python/commit/d6d67a38ac9d74ba69fd35679e26ba759b8e69c4,lilyjma (@lilyjma),53,Add tool to demonstrate On-behalf-of auth flow,https://github.com/Azure-Samples/remote-mcp-functions-python/pull/53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-06-01T12:34:24Z,2026-06-01T12:34:24Z,Merge pull request #647 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/d7b16da1d19f70db4d22027313c91aeb30165ebe,Roopan-Microsoft (@Roopan-Microsoft),647,chore: Dev to Main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-06-01T05:23:11Z,2026-06-01T05:23:11Z,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/bf9162d079d56bc826dcd306fe44b1a9ae599a33,Avijit-Microsoft (@Avijit-Microsoft),1010,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-06-01T05:21:41Z,2026-06-01T05:21:41Z,Merge pull request #937 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/1856971cca9f3d2325991e345d882a691ec1ff07,Roopan-Microsoft (@Roopan-Microsoft),937,refactor: dev to main - Improve search index deletion logic and handling,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-logging,microsoft,amplifier-module-hooks-logging,docs,main,1,2026-05-31T21:12:32Z,2026-05-31T21:12:32Z,feat: add exclude_events filter for high-frequency events (#8),https://github.com/microsoft/amplifier-module-hooks-logging/commit/a4efafc834938ea53006808313e840b1136cb296,Brian Krabach (@bkrabach),8,feat: add exclude_events filter for high-frequency events,https://github.com/microsoft/amplifier-module-hooks-logging/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,main,1,2026-05-31T21:12:23Z,2026-05-31T21:12:23Z,feat: proper token streaming via standard llm:stream_* contract (#17),https://github.com/microsoft/amplifier-module-provider-ollama/commit/4949732f27421db06de9f92428066bdbba44fe3d,Brian Krabach (@bkrabach),17,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-ollama/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-mock,microsoft,amplifier-module-provider-mock,docs,main,1,2026-05-31T21:12:19Z,2026-05-31T21:12:19Z,feat: proper token streaming via standard llm:stream_* contract (#4),https://github.com/microsoft/amplifier-module-provider-mock/commit/f7b438ff03130cf65faae314c2081c4a372df791,Brian Krabach (@bkrabach),4,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-mock/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,main,1,2026-05-31T21:11:13Z,2026-05-31T21:11:13Z,feat: proper token streaming via standard llm:stream_* contract (#25),https://github.com/microsoft/amplifier-module-provider-vllm/commit/f1fdb6c6fa7bda18b15f939562db0701620a80fb,Brian Krabach (@bkrabach),25,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-vllm/pull/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,main,1,2026-05-31T21:11:02Z,2026-05-31T21:11:02Z,feat: proper token streaming via standard llm:stream_* contract (#35),https://github.com/microsoft/amplifier-module-provider-gemini/commit/eb40250632a7eac934feea8923ccfec5e9a029e9,Brian Krabach (@bkrabach),35,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-gemini/pull/35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,1,2026-05-31T21:10:51Z,2026-05-31T21:10:51Z,feat: proper token streaming via standard llm:stream_* contract (#41),https://github.com/microsoft/amplifier-module-provider-openai/commit/ec5f9c9c96110b690505b2cee8bc4e0fda6b1ed3,Brian Krabach (@bkrabach),41,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-openai/pull/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,1,2026-05-31T21:10:08Z,2026-05-31T21:10:08Z,feat: proper token streaming via standard llm:stream_* contract (#57),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/7fe8cd6f107c62f8a4d860acad2ce15d6d3c1c97,Brian Krabach (@bkrabach),57,feat: proper token streaming via standard llm:stream_* contract,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
