full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/noc-agent-a365-iqs,microsoft,noc-agent-a365-iqs,samples,tool,Unknown,unknown,master,25,25,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T03:59:34Z,100,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T03:59:34Z,docs: remove duplicated sample cost glimpse from README,https://github.com/microsoft/noc-agent-a365-iqs/commit/172907673e305c9f2f7c02864c73bc7950d9cd35,anihitk07 (@anihitk07),,,,2026-09-17T03:58:26Z,Merge remote-tracking branch 'origin/master',https://github.com/microsoft/noc-agent-a365-iqs/commit/627da9a30f868b02cec82bec3127bc8f45ea4075,anihitk07 (@anihitk07),,,,2026-09-17T03:54:17Z,chore(deps): bump the github-actions group across 1 directory with 3 …,https://github.com/microsoft/noc-agent-a365-iqs/commit/40bbfdbb12bc478b196bee0487bfa60c3560d383,dependabot[bot] (@dependabot[bot]),9,chore(deps): bump the github-actions group across 1 directory with 3 updates,https://github.com/microsoft/noc-agent-a365-iqs/pull/9,2026-09-17T03:15:56Z,Sync operations feature with master,https://github.com/microsoft/noc-agent-a365-iqs/commit/75bf937d65f47c85e6b42c0feee73f7b36ab0677,anihitk07 (@anihitk07),,,,2026-09-17T03:15:14Z,Merge Foundry model tiering,https://github.com/microsoft/noc-agent-a365-iqs/commit/705435009e65818c2b376542b6439c53e2b3d57d,anihitk07 (@anihitk07),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,24,24,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:21:52Z,99,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-17T17:21:52Z,Reject non-control-flow nodes that carry subgraphs during session sta…,https://github.com/microsoft/onnxruntime/commit/b95cf781a26ff9b1bf71f3780281987e5d68a6bb,Bin Miao (@miaobin),32641,Reject non-control-flow nodes that carry subgraphs during session state finalization,https://github.com/microsoft/onnxruntime/pull/32641,2026-09-17T17:18:47Z,Batch QMoE CPU QNBit expert GEMMs into grouped MLAS dispatches (#32668),https://github.com/microsoft/onnxruntime/commit/4b728dd140b091857993b7adc2c0f8ebc61a24ac,Tianlei Wu (@tianleiwu),32668,Batch QMoE CPU QNBit expert GEMMs into grouped MLAS dispatches,https://github.com/microsoft/onnxruntime/pull/32668,2026-09-17T17:00:24Z,Reject nodes that feed inputs to a zero-input operator schema (#32633),https://github.com/microsoft/onnxruntime/commit/613bc03d7f73f5f43ba5ada2cb68a2d39e537a8e,shiyi (@shiyi9801),32633,Reject nodes that feed inputs to a zero-input operator schema,https://github.com/microsoft/onnxruntime/pull/32633,2026-09-17T16:59:22Z,Skip redundant present_key/value copy when aliased to external KV cac…,https://github.com/microsoft/onnxruntime/commit/c7b64756bd59080e905b15bfc34e917fbee53f51,Ti-Tai Wang (@titaiwangms),31150,Skip redundant present_key/value copy when aliased to external KV cache (follow-up to #29715),https://github.com/microsoft/onnxruntime/pull/31150,2026-09-17T16:29:14Z,Add review guidance for deprecated components (#32620),https://github.com/microsoft/onnxruntime/commit/b01a4431a2a692a4c619b7f91a5f181b39d022fd,Edward Chen (@edgchen1),32620,Add review guidance for deprecated components,https://github.com/microsoft/onnxruntime/pull/32620
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,20,20,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:43:38Z,95,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T16:43:38Z,Merge pull request #24 from microsoft/martinctc/agent-query-sample-an…,https://github.com/microsoft/viva-insights-sample-code/commit/6f48a4b39bf7114ebca849d5ce6d3861e49d3731,Martin Chan (@martinctc),24,docs(utility-r): restructure sample data README and add Agent query sample,https://github.com/microsoft/viva-insights-sample-code/pull/24,2026-09-17T16:31:34Z,feat(utility-r): add Agent query sample export,https://github.com/microsoft/viva-insights-sample-code/commit/10c858a64e6abf1615a956277533673a3a29a7f5,Martin Chan (@martinctc),24,docs(utility-r): restructure sample data README and add Agent query sample,https://github.com/microsoft/viva-insights-sample-code/pull/24,2026-09-17T16:01:52Z,"docs(utility-r): restructure sample data README around files, grains …",https://github.com/microsoft/viva-insights-sample-code/commit/22970647754fe94d03ff14e451cffa7c597f1659,Martin Chan (@martinctc),24,docs(utility-r): restructure sample data README and add Agent query sample,https://github.com/microsoft/viva-insights-sample-code/pull/24,2026-09-17T13:30:26Z,Merge pull request #22 from microsoft/martinctc/align-simulated-data-…,https://github.com/microsoft/viva-insights-sample-code/commit/dc91cb91b9fc0b7831f3c7884ad426939c9c87df,Martin Chan (@martinctc),22,fix: align simulated data with real Viva Insights query schemas,https://github.com/microsoft/viva-insights-sample-code/pull/22,2026-09-17T11:35:27Z,"test(frontier): lock honest labelling, crosswalk cardinality and cred…",https://github.com/microsoft/viva-insights-sample-code/commit/c301f75382d6943122df713a1b8ceb51dd90eb0d,Martin Chan (@martinctc),22,fix: align simulated data with real Viva Insights query schemas,https://github.com/microsoft/viva-insights-sample-code/pull/22
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,19,19,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:43:42Z,144,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-09-17T16:43:42Z,[AutoPR azure-resourcemanager-fabric]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/f773131995ebed36f2a365cb0b2c70b489e5d75b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50490,[AutoPR azure-resourcemanager-fabric]-generated-from-SDK Generation - Java-6844783,https://github.com/Azure/azure-sdk-for-java/pull/50490,2026-09-17T14:04:29Z,[Automation] Generate SDK based on TypeSpec 0.47.1 (#50510),https://github.com/Azure/azure-sdk-for-java/commit/c36bb8e1ec9b91b337b22aedb4ae20d311df3a7a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50510,[skip ci] [Automation] Generate SDK based on TypeSpec 0.47.1,https://github.com/Azure/azure-sdk-for-java/pull/50510,2026-09-17T12:18:12Z,Increment package versions for network auto-releases (#50507),https://github.com/Azure/azure-sdk-for-java/commit/a7cda90da4794f1635462319481b29ce6523037e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50507,[skip ci] Increment versions for network auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50507,2026-09-17T08:59:17Z,Increment package versions for servicenetworking releases (#50488),https://github.com/Azure/azure-sdk-for-java/commit/b03ff86980b985b0bdec9a45ea3e248976306977,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50488,Increment versions for servicenetworking releases,https://github.com/Azure/azure-sdk-for-java/pull/50488,2026-09-17T08:53:47Z,"eng, Allow preserving designated libraries during SDK sync (#50487)",https://github.com/Azure/azure-sdk-for-java/commit/6e26c553aa1849d40c67d01d3b8c1a1cc57b5a54,Weidong Xu (@weidongxu-microsoft),50487,"eng, Allow preserving designated libraries during SDK sync",https://github.com/Azure/azure-sdk-for-java/pull/50487
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,17,17,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:33:14Z,92,docs;human-authored;watchlist,0,2026-09-17T17:33:14Z,Merge pull request #14406 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/4a1df7b184c0c6803547cfb79829bf2bcdc056af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T16:31:37Z,Merge pull request #14405 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/8c993d29f0ddb1cba1568d527cde356314ebc427,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T14:43:21Z,Update verbiage from Azure to Entra in SSPR policy doc (#1913),https://github.com/MicrosoftDocs/entra-docs/commit/19be2187855be1a4186fbae69414a129c81f6dcb,Sam Erde (@SamErde),1913,Update verbiage from Azure to Entra in SSPR policy doc,https://github.com/MicrosoftDocs/entra-docs/pull/1913,2026-09-17T07:32:53Z,Merge pull request #14404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7268d16d661c986041974fe5bd5919d254ab4879,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T00:04:59Z,Merge pull request #14402 from mialdrid/mialdridge_microsoft/update-c…,https://github.com/MicrosoftDocs/entra-docs/commit/bfeae68678b893932d9fc443baff2c0b5105711a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/Legacy-Modernization-Agents,Azure-Samples,Legacy-Modernization-Agents,samples,samples,Azure,developer,main,17,17,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T05:50:44Z,92,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T05:50:44Z,Merge pull request #155 from Azure-Samples/feat/program-centric-view,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/1b52c83d9b33c0d568bc0cc852347b89f458bade,Gustav Kaleta (@gkaleta),155,See the estate from one program's point of view,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/155,2026-09-17T05:48:15Z,Merge pull request #156 from Azure-Samples/feat/chat-run-resolution,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/c3f093d576693b7bd8d48c0289df6544ba46ec60,Gustav Kaleta (@gkaleta),156,"Answer chat questions about the current run, not run 43",https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/156,2026-09-17T05:48:03Z,Merge pull request #153 from Azure-Samples/feat/stub-honesty,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/6d674318e3ae73641ec5a6f29d19f6530c54cba3,Gustav Kaleta (@gkaleta),153,"Report missing copybooks honestly, and say when a score rests on less",https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/153,2026-09-16T22:01:54Z,"Answer chat questions about the current run, not run 43",https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/d30d2303e64f6596b3b68f8bd5683f434cbc6c5d,Gustav Kaleta (@gkaleta),156,"Answer chat questions about the current run, not run 43",https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/156,2026-09-16T21:52:36Z,See the estate from one program's point of view,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/46f4fc87441c5948f6c9b6eb8692f404a07fb083,Gustav Kaleta (@gkaleta),155,See the estate from one program's point of view,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/155
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,17,17,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:07:06Z,92,docs;human-authored;watchlist,0,2026-09-16T22:07:06Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bbcffc485623ee06ab4553ebf41d6f759e839c87,Learn Build Service GitHub App,,,,2026-09-16T22:05:17Z,Merge pull request #12434 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8348035835189814b314bb1061d5133d86b8fa71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T20:22:48Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7a0203f7ff5d32bb5be438b031ef8e941cb242e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T18:19:35Z,Remove duplicate AKS InvalidResourceReference article and redirect th…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0ab0a887c5a7acbf6b8efd27b39ac6eed4078323,esnxzhx (@esnxzhx),,,,2026-09-16T18:04:46Z,Pin GitHub Actions to full-length commit SHAs (#12388),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2f4c4e47d19878488ab83882d0e49dbfbc2a2f03,Dan Fiedler (@danfiedler-msft),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,15,15,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:04:00Z,115,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-17T17:04:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b7bed96138ce7640494c5d5e39e1a2248e8fe889,Learn Build Service GitHub App,,,,2026-09-17T17:03:09Z,Merge pull request #9810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/540cfe3561576993639e14b32ce539b1077864e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T16:59:00Z,Merge pull request #9809 from bmitchell287/content-mentor-seo-sfi-pos…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f73c0a733d5946581d7f8c287ba8e8b88e62b19f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T16:55:31Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/0ec91569db9d1c18cf0a4fa86fdb1767ea7025ea,bmitchell287 (@bmitchell287),,,,2026-09-16T23:17:37Z,Refresh Java identity guidance (#9805),https://github.com/MicrosoftDocs/azure-dev-docs/commit/2d940f241d3b4b94e5c6364886b3e4883ee5732e,Karl Erickson (@KarlErickson),,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,13,13,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T13:15:52Z,53,docs;human-authored,0,2026-09-17T13:15:52Z,[API 37.1] Regenerate .NET for Android API documentation (#680),https://github.com/dotnet/android-api-docs/commit/b867947703edcaece3c2a055ae6ea01847cae68f,Jonathan Peppers (@jonathanpeppers),680,[API 37.1] Regenerate .NET for Android API documentation,https://github.com/dotnet/android-api-docs/pull/680,2026-09-17T02:18:05Z,Add Android Keystore API documentation (#691),https://github.com/dotnet/android-api-docs/commit/1fb267d74805f0bba745da8999bfa4b7bdae023c,Jonathan Peppers (@jonathanpeppers),691,Add Android Keystore API documentation,https://github.com/dotnet/android-api-docs/pull/691,2026-09-17T02:17:59Z,Document XmlReaderResourceParser AttributeSet members (#685),https://github.com/dotnet/android-api-docs/commit/e82b8a05c6a5e88da6f1acc60f71604829f41ed2,Jonathan Peppers (@jonathanpeppers),685,Document XmlReaderResourceParser AttributeSet members,https://github.com/dotnet/android-api-docs/pull/685,2026-09-17T00:05:06Z,Add Android Bluetooth LE API documentation (#690),https://github.com/dotnet/android-api-docs/commit/a03963fc5d05c5245e491cb55bf5e88bc7f6ac7d,Jonathan Peppers (@jonathanpeppers),690,Add Android Bluetooth LE API documentation,https://github.com/dotnet/android-api-docs/pull/690,2026-09-17T00:05:02Z,Add InputMethods API documentation (#689),https://github.com/dotnet/android-api-docs/commit/21546e7346d0f59d0f0313f3e359d4cb48873f4d,Jonathan Peppers (@jonathanpeppers),689,Add InputMethods API documentation,https://github.com/dotnet/android-api-docs/pull/689
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:23:21Z,137,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,5,2026-09-17T17:23:21Z,Increment CLI version after release (#10066),https://github.com/Azure/azure-dev/commit/e6ddae222f56cedaca428bdd5b147247a5631e42,Azure SDK Bot (@azure-sdk),10066,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/10066,2026-09-17T15:10:07Z,[azure.ai.agents] Registry update for 1.0.0-beta.16 (#10078),https://github.com/Azure/azure-dev/commit/28b31a361ae0cc1be4a94651772ef46573044557,Azure SDK Bot (@azure-sdk),10078,[azure.ai.agents] Registry update for 1.0.0-beta.16,https://github.com/Azure/azure-dev/pull/10078,2026-09-17T08:32:45Z,azure.ai - fix cross-tenant toolbox deployment and project access (#1…,https://github.com/Azure/azure-dev/commit/4a2f768349001d1a3b77e1fd12813ebd055edd4b,JeffreyCA (@JeffreyCA),10008,azure.ai - fix cross-tenant toolbox deployment and project access,https://github.com/Azure/azure-dev/pull/10008,2026-09-17T07:09:34Z,[azure.ai.connections] Registry update for 1.0.0-beta.7 (#10076),https://github.com/Azure/azure-dev/commit/70258174e40536783eae9edd1e19559b65694004,Azure SDK Bot (@azure-sdk),10076,[azure.ai.connections] Registry update for 1.0.0-beta.7,https://github.com/Azure/azure-dev/pull/10076,2026-09-17T07:01:39Z,[azure.ai.skills] Registry update for 1.0.0-beta.6 (#10075),https://github.com/Azure/azure-dev/commit/1be00357f6c29220744daf47839a7bc2ef4a20df,Azure SDK Bot (@azure-sdk),10075,[azure.ai.skills] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/10075
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:28:51Z,87,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-17T16:28:51Z,build(deps-dev): bump @types/node in /it/typescript (#8210),https://github.com/microsoft/kiota/commit/f198a00bdc2c68839c73beb3f233ac0e1360efad,dependabot[bot] (@dependabot[bot]),8210,build(deps-dev): bump @types/node from 26.5.0 to 26.5.1 in /it/typescript,https://github.com/microsoft/kiota/pull/8210,2026-09-17T13:04:35Z,build(deps-dev): bump @types/node from 26.5.0 to 26.5.1 in /vscode (#…,https://github.com/microsoft/kiota/commit/ed186ef21886ef403e342b2dfd828290cb8a47c9,dependabot[bot] (@dependabot[bot]),8213,build(deps-dev): bump @types/node from 26.5.0 to 26.5.1 in /vscode,https://github.com/microsoft/kiota/pull/8213,2026-09-17T12:13:18Z,Bump Microsoft.Kiota.Bundle from 2.1.1 to 2.1.2 (#8200),https://github.com/microsoft/kiota/commit/ed882bdac3e317d0689dc6b4da9f0590788cd620,dependabot[bot] (@dependabot[bot]),8200,Bump Microsoft.Kiota.Bundle from 2.1.1 to 2.1.2,https://github.com/microsoft/kiota/pull/8200,2026-09-17T11:07:16Z,build(deps): bump the codeql group across 1 directory with 2 updates …,https://github.com/microsoft/kiota/commit/7a9af18fc839fa5c70689a7d0cc7d1c185add927,dependabot[bot] (@dependabot[bot]),8201,build(deps): bump the codeql group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8201,2026-09-17T10:25:26Z,fix(ruby): complete composed type support for unions without a discri…,https://github.com/microsoft/kiota/commit/dc0a312415a902d2e870b817c65bcce0baa31042,Andrea Peruffo (@andreaTP),8209,fix(ruby): complete composed type support for unions without a discriminator,https://github.com/microsoft/kiota/pull/8209
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,admin,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:16:20Z,92,human-authored;release;samples,5,2026-09-17T16:16:20Z,Improve interactive set up script (#19),https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/04503a88d212d7c7956d0d7141943001dd0aa97e,siyixian (@siyixian),19,Improve interactive set up script,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/19,2026-09-17T02:40:08Z,Update Soprano endpoint,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/b8f2c9fadc4e50cf750a5da3cf8b0e84b8ff5ce5,James Xian,19,Improve interactive set up script,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/19,2026-09-17T00:05:32Z,Refine deployment completion guidance,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/64a4ed626b83aea122363e40aeb641640744650a,James Xian,19,Improve interactive set up script,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/19,2026-09-16T23:22:49Z,Improve guided deployment workflow,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/8498553d6bfb705bc3b20b140237f55e7e464529,James Xian,19,Improve interactive set up script,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/19,2026-09-16T20:34:57Z,Fix/epp arm operator auth (#18),https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/3a82caaf2228f0715b847c34c3c6c64e771a87c2,siyixian (@siyixian),18,Fix/epp arm operator auth,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/18
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T13:45:27Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T13:45:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/885dbd9efcd303c465aee81c4d559bd7c4ce8d06,azure-sdk (@azure-sdk),,,,2026-09-17T08:30:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8ba5ad1ac4d2f52341cb81de4ae29ad633289e56,azure-sdk (@azure-sdk),,,,2026-09-17T07:15:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a8cd849616d20795f6f9d419776ea6de95fd7438,azure-sdk (@azure-sdk),,,,2026-09-17T07:14:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fd213eed69ad957053e4e1da28cbc8cf8cc42a69,azure-sdk (@azure-sdk),,,,2026-09-17T06:26:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fecf15b1e3f3332e1efeb379933a05ccfe8c330b,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T04:41:10Z,137,docs;human-authored;product:Azure AI;release;release-language;watchlist,4,2026-09-17T04:41:10Z,[Release] Update index.json for extension [ image-gallery-1.1.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/b83265924dfe09f09de83636d0746e5b16e8d4b1,Azure CLI Team (@azclibot),,,,2026-09-17T04:38:10Z,[Release] Update index.json for extension [ agentmesh-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/d8b3158b246603a62279452275a82dae02e7f77a,Azure CLI Team (@azclibot),,,,2026-09-17T04:36:44Z,[aks-preview] Preserve managed GPU mode in nodepool updates (#10343),https://github.com/Azure/azure-cli-extensions/commit/59dd82d1afcefcc73fa8872c78b1961d24d64a2f,Ganeshkumar Ashokavardhanan (@ganeshkumarashok),10343,[aks-preview] Fix managed GPU autoscaler configuration updates,https://github.com/Azure/azure-cli-extensions/pull/10343,2026-09-17T04:31:20Z,[image-gallery] Migrate commands calling Compute module to aaz-based …,https://github.com/Azure/azure-cli-extensions/commit/f77f1869f8263b3444b4b427dcd41a609c23dd33,William (@william051200),10068,[image-gallery] Migrate commands calling Compute module to aaz-based implementation and removed `--marker` and `--show-next-marker` from `sig image-definition list-community` and `sig image-version list-community`,https://github.com/Azure/azure-cli-extensions/pull/10068,2026-09-17T04:27:20Z,[agentmesh] Add Agent Mesh CLI extension (#10341),https://github.com/Azure/azure-cli-extensions/commit/992282e00af7b2ba2bd7779aa0eb390f6301b84c,Kshitija Murudi (@kmurudi),10341,[agentmesh] Add Agent Mesh CLI extension,https://github.com/Azure/azure-cli-extensions/pull/10341
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,12,12,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:04:22Z,87,docs;human-authored;watchlist,0,2026-09-16T22:04:22Z,Merge pull request #4490 from MicrosoftDocs/main639251930460068903syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5d916ad581907829f2e1df4e7b3ccd406c11fd6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4490,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4490,2026-09-16T22:04:03Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6ad34949f09299032a7c5cc73a25461d1a48e957,Learn Build Service GitHub App,4490,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4490,2026-09-16T22:02:10Z,Merge pull request #21810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/94adea8eb4d994192b6d2e3ad14e0eb9b704342c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4490,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4490,2026-09-16T18:18:45Z,Merge pull request #21799 from ManikaDhiman/md-whats-new-update-2609,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9c7f17d7b32ac63e9c7bdd7e7ccb78ba9b380f1e,prmerger-automator[bot] (@prmerger-automator[bot]),4490,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4490,2026-09-16T18:10:24Z,Merge pull request #21808 from RaghvendraMandawale/patch-14,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a105ad2b90dc80711590bd27724e06e7d1b5929b,prmerger-automator[bot] (@prmerger-automator[bot]),4490,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4490
