full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,15,15,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T11:34:22Z,140,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-29T11:34:22Z,Move azure-resourcemanager-containerservicepreparedimgspec to sdk/con…,https://github.com/Azure/azure-sdk-for-java/commit/ea7caca0b3af5313f6cd410efed0654e4dd94a55,Weidong Xu (@weidongxu-microsoft),49980,Move azure-resourcemanager-containerservicepreparedimgspec to sdk/containerservicepreparedimgspec,https://github.com/Azure/azure-sdk-for-java/pull/49980,2026-07-29T09:15:31Z,Change containerserviceaimanager release to Unreleased (#49979),https://github.com/Azure/azure-sdk-for-java/commit/1ab9cc932006d8c117924cda9cacbc35d1f21934,Weidong Xu (@weidongxu-microsoft),49979,Change containerserviceaimanager release to Unreleased,https://github.com/Azure/azure-sdk-for-java/pull/49979,2026-07-29T09:13:02Z,[Automation] Generate SDK based on TypeSpec 0.45.11 (fix test) (#49978),https://github.com/Azure/azure-sdk-for-java/commit/93d73b429c4758ab355d3b14ec0fb0ecbbfb11e0,Weidong Xu (@weidongxu-microsoft),49978,[Automation] Generate SDK based on TypeSpec 0.45.11 (fix test),https://github.com/Azure/azure-sdk-for-java/pull/49978,2026-07-29T08:17:19Z,Increment package versions for compute auto-releases (#49965),https://github.com/Azure/azure-sdk-for-java/commit/b12743a59bc336e938e78b6b2d19916f6ab86cd4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49965,Increment versions for compute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/49965,2026-07-29T08:10:45Z,Increment package versions for planetarycomputer releases (#49975),https://github.com/Azure/azure-sdk-for-java/commit/1d72684b8667ba8b623ec893b58ad00ca9e8e144,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49975,Increment versions for planetarycomputer releases,https://github.com/Azure/azure-sdk-for-java/pull/49975
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,14,14,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T13:05:49Z,89,docs;human-authored;watchlist,0,2026-07-29T13:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d427baec0a041b85c06610900fc5c0017f9737ca,Learn Build Service GitHub App,,,,2026-07-29T13:03:44Z,Merge pull request #16788 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ca334581a08f5bbaf74b0a40f0eb6a6cd81773c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T11:11:41Z,Updated manage case attributes (#16782),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8c56011666c5df1cd7f0c4dc9eb75d60ff5dc72e,Soumyashree Das (@Soumyasd27),,,,2026-07-29T11:03:27Z,changes (#16777),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1087204bffe3e3c87351608e0e7aacd2374bc511,gandhamm (@gandhamm),,,,2026-07-29T11:02:14Z,Content freshness_July (#16786),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f122f6c7220a12d5050bed199d2b0b72aa707d28,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,14,14,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T13:01:53Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T13:01:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/00311fceefd7517915ef2e4a1d3f25926df9eb38,azure-sdk (@azure-sdk),,,,2026-07-29T10:44:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/27428521aa39892bc832afa7ff6ce7c8af409f02,azure-sdk (@azure-sdk),,,,2026-07-29T09:38:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c9135d600123e5ff42c3d32ddc94e2aac6adcb86,azure-sdk (@azure-sdk),,,,2026-07-29T09:38:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e410b15499f4d6be66ff77bc345c98d64fba5514,azure-sdk (@azure-sdk),,,,2026-07-29T09:35:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a19a1b6a38700ad9012acc1a77f69fd83e13e83f,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,13,13,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:01:21Z,88,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T07:01:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/aea3ed4b77f3706240125c3fc21c0f1b2161742a,azure-sdk (@azure-sdk),,,,2026-07-29T06:59:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a35d2939d37fd1fbacd96b37d1cae5be257a753a,azure-sdk (@azure-sdk),,,,2026-07-29T06:59:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9cdfb63472bc0a6b8385f2965d71dc422b435b6a,azure-sdk (@azure-sdk),,,,2026-07-29T06:59:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ef904ad5b19f8e1f06e990f19fbe49f9921b1fdc,azure-sdk (@azure-sdk),,,,2026-07-29T06:59:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fa46f291b1576157e93a9560dfe1863d9eefa2de,azure-sdk (@azure-sdk),,,
Azure-Samples/fibey,Azure-Samples,fibey,samples,tool,Azure,developer,main,13,13,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T21:38:04Z,88,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-07-28T21:38:04Z,fix(deps): bump transitive postcss to 8.5.21 and pydantic-settings to…,https://github.com/Azure-Samples/fibey/commit/8256054a7b8dc58b7f2c5b8cfa283ee137c80372,David Barkol (@dbarkol),,,,2026-07-28T20:35:24Z,Bump python-multipart from 0.0.29 to 0.0.31 in /services/inventory-mc…,https://github.com/Azure-Samples/fibey/commit/4f6e4a8b6fa459f7a3cdde428fd8bc848870639e,dependabot[bot] (@dependabot[bot]),4,Bump python-multipart from 0.0.29 to 0.0.31 in /services/inventory-mcp,https://github.com/Azure-Samples/fibey/pull/4,2026-07-28T20:35:11Z,Bump starlette from 1.1.0 to 1.3.1 in /services/inventory-mcp (#7),https://github.com/Azure-Samples/fibey/commit/4fb112a07cf949dd6abf7a136c70530efb703f54,dependabot[bot] (@dependabot[bot]),7,Bump starlette from 1.1.0 to 1.3.1 in /services/inventory-mcp,https://github.com/Azure-Samples/fibey/pull/7,2026-07-28T20:34:58Z,Bump cryptography from 48.0.0 to 48.0.1 in /services/inventory-mcp (#11),https://github.com/Azure-Samples/fibey/commit/6476f8490e86fb881eed17fa4d4b8eec8b8aa985,dependabot[bot] (@dependabot[bot]),11,Bump cryptography from 48.0.0 to 48.0.1 in /services/inventory-mcp,https://github.com/Azure-Samples/fibey/pull/11,2026-07-28T20:34:46Z,Bump pydantic-settings from 2.14.1 to 2.14.2 in /services/inventory-m…,https://github.com/Azure-Samples/fibey/commit/340a41ea711d7cde25f9a03272afcd96237f04d0,dependabot[bot] (@dependabot[bot]),12,Bump pydantic-settings from 2.14.1 to 2.14.2 in /services/inventory-mcp,https://github.com/Azure-Samples/fibey/pull/12
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,12,12,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:49:23Z,0,bot-only;dependency-noise;samples,0,2026-07-28T18:49:23Z,Bump fast-uri (#1491),https://github.com/OfficeDev/Office-Add-in-samples/commit/ac6203cb293da83192cd99d47c2f12c64e47a1af,dependabot[bot] (@dependabot[bot]),1491,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/outlook-check-item-categories/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1491,2026-07-28T18:03:27Z,Bump fast-uri (#1499),https://github.com/OfficeDev/Office-Add-in-samples/commit/099a16167592c3b28dd649f9d77e7f463f3a2883,dependabot[bot] (@dependabot[bot]),1499,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/Excel.OfflineStorageAddin/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1499,2026-07-28T18:03:18Z,Bump fast-uri in /Samples/excel-custom-functions-sync (#1494),https://github.com/OfficeDev/Office-Add-in-samples/commit/8684a53dd02d80ca9a7e0014349ca530d9b1744c,dependabot[bot] (@dependabot[bot]),1494,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/excel-custom-functions-sync,https://github.com/OfficeDev/Office-Add-in-samples/pull/1494,2026-07-28T18:03:11Z,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/office-keytips (#1493),https://github.com/OfficeDev/Office-Add-in-samples/commit/6ff30f736a130cdbd26809337f5b44c746bedca1,dependabot[bot] (@dependabot[bot]),1493,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/office-keytips,https://github.com/OfficeDev/Office-Add-in-samples/pull/1493,2026-07-28T18:03:03Z,Bump fast-uri (#1492),https://github.com/OfficeDev/Office-Add-in-samples/commit/5bd654d632a0543fa94d87fa8e2f68fde2a4fbcf,dependabot[bot] (@dependabot[bot]),1492,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/outlook-set-signature/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1492
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,11,11,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T06:27:18Z,0,bot-only;dependency-noise;docs,0,2026-07-29T06:27:18Z,Bump the misc-deps group (#1852),https://github.com/microsoft/aspire-samples/commit/072b0c752dcb0dd7d5eba51bfbda540a7ea4261b,dependabot[bot] (@dependabot[bot]),1852,Bump the misc-deps group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 9 updates,https://github.com/microsoft/aspire-samples/pull/1852,2026-07-29T06:25:29Z,Bump the misc-deps group (#1851),https://github.com/microsoft/aspire-samples/commit/7f588c5fcdea4298a9eae9d80fbcbf2c6e8dbccf,dependabot[bot] (@dependabot[bot]),1851,Bump the misc-deps group in /samples/aspire-with-javascript/AspireJavaScript.Angular with 2 updates,https://github.com/microsoft/aspire-samples/pull/1851,2026-07-29T06:25:26Z,Bump the misc-deps group (#1850),https://github.com/microsoft/aspire-samples/commit/7f5ba2589bcc2ab76de7b5c7061b8cbf198e7bb3,dependabot[bot] (@dependabot[bot]),1850,Bump the misc-deps group in /samples/aspire-with-javascript/AspireJavaScript.Vue with 5 updates,https://github.com/microsoft/aspire-samples/pull/1850,2026-07-29T06:25:02Z,Bump the misc-deps group (#1849),https://github.com/microsoft/aspire-samples/commit/545adaa0ca27cee52314216b2e733939e6fb8ccb,dependabot[bot] (@dependabot[bot]),1849,Bump the misc-deps group in /samples/aspire-with-javascript/AspireJavaScript.React with 2 updates,https://github.com/microsoft/aspire-samples/pull/1849,2026-07-29T00:45:53Z,Bump the angular-tooling group (#1848),https://github.com/microsoft/aspire-samples/commit/c8a72487695e9866ff3e9a0a69f4092929790530,dependabot[bot] (@dependabot[bot]),1848,Bump the angular-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Angular with 2 updates,https://github.com/microsoft/aspire-samples/pull/1848
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,samples,Azure,operator,main,11,11,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:51:44Z,51,human-authored;samples,0,2026-07-28T18:51:44Z,Merge pull request #64 from Azure-Samples/dependabot/npm_and_yarn/npm…,https://github.com/Azure-Samples/ai-policy-engine/commit/e430255e9564d421e44189d97fd5188413e9dc1b,Zack Way (@seiggy),64,build(deps-dev): bump ws from 8.20.0 to 8.21.1 in the npm_and_yarn group across 1 directory,https://github.com/Azure-Samples/ai-policy-engine/pull/64,2026-07-28T18:48:49Z,Merge pull request #58 from Azure-Samples/dependabot/nuget/src/NSubst…,https://github.com/Azure-Samples/ai-policy-engine/commit/6f303ac1f975ed75219e4545ac2ddaa3d3b16996,Zack Way (@seiggy),58,Bump NSubstitute from 5.3.0 to 6.0.0,https://github.com/Azure-Samples/ai-policy-engine/pull/58,2026-07-28T18:48:33Z,Merge pull request #55 from Azure-Samples/dependabot/github_actions/a…,https://github.com/Azure-Samples/ai-policy-engine/commit/0fc1f85992de76b54b76ea09be2e463a3dae5596,Zack Way (@seiggy),55,build(deps): bump actions/setup-dotnet from 5 to 6,https://github.com/Azure-Samples/ai-policy-engine/pull/55,2026-07-28T18:48:14Z,Merge pull request #44 from Azure-Samples/dependabot/github_actions/a…,https://github.com/Azure-Samples/ai-policy-engine/commit/94f1f2c31617f010b01135cc9a8d02bab5f14baa,Zack Way (@seiggy),44,build(deps): bump actions/checkout from 6 to 7,https://github.com/Azure-Samples/ai-policy-engine/pull/44,2026-07-28T15:59:11Z,Bump NSubstitute from 5.3.0 to 6.0.0,https://github.com/Azure-Samples/ai-policy-engine/commit/ba8235ed841d6f21934c8d47339e6864c23dc673,dependabot[bot] (@dependabot[bot]),58,Bump NSubstitute from 5.3.0 to 6.0.0,https://github.com/Azure-Samples/ai-policy-engine/pull/58
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,10,10,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:35:29Z,85,docs;human-authored;watchlist,0,2026-07-29T07:35:29Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/a11455958aeefbe887efd04adeabc9fb35a0e1f3,Learn Build Service GitHub App,,,,2026-07-29T07:32:52Z,Merge pull request #13957 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0c5fe4972672e19f95f0f3c28d7d071987cb199d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T01:35:41Z,Merge pull request #13955 from anksridhar/patch-2,https://github.com/MicrosoftDocs/entra-docs/commit/9a03d42201beb1fb7678f7382d32e568d2bcfde9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T01:30:54Z,Fix formatting issues in managed-policies.md,https://github.com/MicrosoftDocs/entra-docs/commit/98bcdadd5e5f934c281dd601df3f2856c6c3e530,anksridhar (@anksridhar),,,,2026-07-29T00:26:25Z,Fix link text for high-risk user remediation,https://github.com/MicrosoftDocs/entra-docs/commit/693b76c873a0fe440080b0c747f12d0a366944bd,anksridhar (@anksridhar),,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,10,10,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T22:43:54Z,125,docs;human-authored;product:Azure AI;release;watchlist,2,2026-07-28T22:43:54Z,chore(standalone): auto-refresh ARM and Foundry tokens while the dev …,https://github.com/Azure/LogicAppsUX/commit/369ba1c219ec97fac845d99ea7fa3648aa1a2dcc,Riley Evans (@rllyy97),9468,chore(standalone): auto-refresh ARM and Foundry tokens while the dev server runs,https://github.com/Azure/LogicAppsUX/pull/9468,2026-07-28T22:24:40Z,fix(designer): skip listKeys for Managed Identity agent connections (…,https://github.com/Azure/LogicAppsUX/commit/ae74edcf0d2f722730712ef876202646e3160f1d,Krrish Mittal (@takyyon),9471,fix(designer): skip listKeys for Managed Identity agent connections,https://github.com/Azure/LogicAppsUX/pull/9471,2026-07-28T21:29:48Z,fix(designer): Updated agent loop role assignments (#9460),https://github.com/Azure/LogicAppsUX/commit/350c642bf3d5ca94166dd4496363f007b3ca4626,Riley Evans (@rllyy97),9460,fix(designer): Updated agent loop role assignments,https://github.com/Azure/LogicAppsUX/pull/9460,2026-07-28T21:22:37Z,fix(vscode): Use single source of truth for project file consistency …,https://github.com/Azure/LogicAppsUX/commit/f579f8d651a9bf11b956b747d5ac0030d39ee746,Andrew Eldridge (@andrew-eldridge),9399,"fix(vscode): Use single source of truth for project file consistency checks (.vscode, local.settings.json, host.json)",https://github.com/Azure/LogicAppsUX/pull/9399,2026-07-28T19:04:26Z,fix(pipeline): route npm/pnpm package restores through CFS for SFI Ne…,https://github.com/Azure/LogicAppsUX/commit/6fcbd144cb23206226d3e56593d17d6f9defde2c,Elaina Lee (@Elaina-Lee),9453,fix(pipeline): route npm/pnpm package restores through CFS for SFI Network Isolation (SR21),https://github.com/Azure/LogicAppsUX/pull/9453
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:19:14Z,124,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,5,2026-07-29T14:19:14Z,[AutoPR @azure-arm-discovery]-generated-from-SDK Generation - JS-6622…,https://github.com/Azure/azure-sdk-for-js/commit/9c052ea28e531ab447f51afaad9103f623fab629,ahall-msft (@ahall-msft),39372,[AutoPR @azure-arm-discovery]-generated-from-SDK Generation - JS-6622220,https://github.com/Azure/azure-sdk-for-js/pull/39372,2026-07-29T04:48:58Z,Sync eng/common directory with azure-sdk-tools for PR 16501 (#39427),https://github.com/Azure/azure-sdk-for-js/commit/5b7a3694ebebcce6762014229fccf5b23009d7c2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39427,Sync eng/common directory with azure-sdk-tools for PR 16501,https://github.com/Azure/azure-sdk-for-js/pull/39427,2026-07-28T23:18:28Z,[monitor-opentelemetry] Live Metrics honors APPLICATIONINSIGHTS_AUTHE…,https://github.com/Azure/azure-sdk-for-js/commit/cd4f7daafb6cdb356e104a5b1ce37065a7dfacc1,Jackson Weber (@JacksonWeber),39445,[monitor-opentelemetry] Live Metrics honors APPLICATIONINSIGHTS_AUTHENTICATION_STRING for AAD auth,https://github.com/Azure/azure-sdk-for-js/pull/39445,2026-07-28T22:30:40Z,"Upgrade ESLint v9 → v10 (+ typescript-eslint 8.65, pnpm catalog clean…",https://github.com/Azure/azure-sdk-for-js/commit/2db78cdcd8a47ebfaefb5406050d872d6fe9a01c,Jeremy Meng (@jeremymeng),39421,"Upgrade ESLint v9 → v10 (+ typescript-eslint 8.65, pnpm catalog cleanup)",https://github.com/Azure/azure-sdk-for-js/pull/39421,2026-07-28T21:28:16Z,[agentic-workflows] Upgrade gh-aw from v0.82.13 to v0.83.1 (#39412),https://github.com/Azure/azure-sdk-for-js/commit/bdf8c8ee161efd023fde100547c1beb04de71ba0,Copilot (@Copilot),39412,[agentic-workflows] Upgrade gh-aw from v0.82.13 to v0.83.1,https://github.com/Azure/azure-sdk-for-js/pull/39412
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,9,9,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:03:15Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T09:03:15Z,Escape token text in VB grammar generator (#84659),https://github.com/dotnet/roslyn/commit/d315a4a87b8d77677caf6ded6c2b33ca068c5cd7,Giovanni Giordano (@JJordan0C),84659,Escape token text in VB grammar generator,https://github.com/dotnet/roslyn/pull/84659,2026-07-29T08:21:12Z,Fix three defects in the VB grammar generator (#84661),https://github.com/dotnet/roslyn/commit/ee4c2a701c90c96d981a0441cbc3fa349499fdf1,Cyrus Najmabadi (@CyrusNajmabadi),84661,Fix three defects in the VB grammar generator,https://github.com/dotnet/roslyn/pull/84661,2026-07-29T08:16:25Z,Unsafe evolution: ensure diagnostics are picked up by IDE (#84603),https://github.com/dotnet/roslyn/commit/3bc642c5ed78a6305f7589f4730fe4b9a16ee924,Jan Jones (@jjonescz),84603,Unsafe evolution: ensure diagnostics are picked up by IDE,https://github.com/dotnet/roslyn/pull/84603,2026-07-29T03:36:19Z,[main] Update dependencies from dotnet/arcade (#84671),https://github.com/dotnet/roslyn/commit/c67ab9a38782b72900e4c758a6fcea476a600b44,dotnet-maestro[bot] (@dotnet-maestro[bot]),84671,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84671,2026-07-29T00:00:06Z,Fix daemon relay exit classification (#84666),https://github.com/dotnet/roslyn/commit/24d1db313dbf27657b9a4b05b0f16ae296148639,David Barbet (@dibarbet),84666,Fix daemon relay exit classification,https://github.com/dotnet/roslyn/pull/84666
Azure-Samples/appconfig-javascript-clientapp-with-afd,Azure-Samples,appconfig-javascript-clientapp-with-afd,samples,tool,Azure,developer,main,9,9,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T07:42:14Z,49,human-authored;samples,0,2026-07-29T07:42:14Z,Use mock ai (#20),https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/commit/b00dc8fafb9b904ecaf8aad8012c23c4861e7ef1,Zhiyuan Liang (@zhiyuanliang-ms),20,Use mock ai,https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/pull/20,2026-07-29T06:36:53Z,Bump js-yaml from 4.1.1 to 4.3.0 in /src/frontend (#18),https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/commit/307ba400e0c82f419559cbc6486d5f4cc7b19222,dependabot[bot] (@dependabot[bot]),18,Bump js-yaml from 4.1.1 to 4.3.0 in /src/frontend,https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/pull/18,2026-07-29T06:36:39Z,Bump postcss from 8.5.6 to 8.5.24 in /src/frontend (#16),https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/commit/2341126a8abf4e46a46d7ce27b8687e4bba09d47,dependabot[bot] (@dependabot[bot]),16,Bump postcss from 8.5.6 to 8.5.24 in /src/frontend,https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/pull/16,2026-07-29T06:36:21Z,Bump body-parser from 1.20.3 to 1.20.6 in /src/backend (#17),https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/commit/5ee43370602500c65cde6024fb02aa222c8e9e4a,dependabot[bot] (@dependabot[bot]),17,Bump body-parser from 1.20.3 to 1.20.6 in /src/backend,https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/pull/17,2026-07-29T06:35:45Z,Bump minimatch in /src/frontend (#14),https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/commit/d4ef2c499d855df0f7c47740f968647ac295fcae,dependabot[bot] (@dependabot[bot]),14,Bump minimatch in /src/frontend,https://github.com/Azure-Samples/appconfig-javascript-clientapp-with-afd/pull/14
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,9,9,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T05:02:58Z,84,docs;human-authored;watchlist,0,2026-07-29T05:02:58Z,Merge pull request #16225 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/0f26b91205beba357b3498f05151b22a2ec25c4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T22:18:04Z,Add learn authoring assistant noise as well. (#16224),https://github.com/MicrosoftDocs/architecture-center/commit/7d4b8068cdca56ebb7ddce420a158db6e85db78c,Chad Kittel (@ckittel),,,,2026-07-28T22:06:04Z,Add PRMerger Results to the hide list (#16223),https://github.com/MicrosoftDocs/architecture-center/commit/63607b298c539571bff32850630f2a4445666d02,Chad Kittel (@ckittel),,,,2026-07-28T21:54:03Z,Take action out of test mode. (#16222),https://github.com/MicrosoftDocs/architecture-center/commit/c4566d018c501828a48f102b4f6c0eac28c992a8,Chad Kittel (@ckittel),,,,2026-07-28T21:34:38Z,Try to clean up old bot messages (#16221),https://github.com/MicrosoftDocs/architecture-center/commit/4369e1e90c2fea73ff004961f1e4444e64fbbf24,Chad Kittel (@ckittel),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,9,9,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T04:49:10Z,84,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-29T04:49:10Z,Sync eng/common directory with azure-sdk-tools for PR 16501 (#4885),https://github.com/Azure/azure-sdk-for-rust/commit/12c1bdb659370c1422e93e13432ad3ca6edb33ba,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4885,Sync eng/common directory with azure-sdk-tools for PR 16501,https://github.com/Azure/azure-sdk-for-rust/pull/4885,2026-07-28T22:46:27Z,Add sdk-reviewer custom agent (#4838),https://github.com/Azure/azure-sdk-for-rust/commit/53684cf29aeeb9d589da43be8988c23dcad5bef2,Copilot (@Copilot),4838,Add sdk-reviewer custom agent,https://github.com/Azure/azure-sdk-for-rust/pull/4838,2026-07-28T22:27:29Z,[Storage] Idempotent tracing init in `azure_core_test` (#4905),https://github.com/Azure/azure-sdk-for-rust/commit/02b53c63bded9811a5b9d197ef8bf8107736cc40,vincenttran-msft (@vincenttran-msft),4905,[Storage] Idempotent tracing init in `azure_core_test`,https://github.com/Azure/azure-sdk-for-rust/pull/4905,2026-07-28T21:25:53Z,Gate Cosmos control-plane APIs behind control_plane feature (#4854),https://github.com/Azure/azure-sdk-for-rust/commit/dfac41dfd23b1ca0cfea1344933df18410759971,Ashley Stanton-Nurse (@analogrelay),4854,Gate Cosmos control-plane APIs behind control_plane feature,https://github.com/Azure/azure-sdk-for-rust/pull/4854,2026-07-28T21:07:42Z,[Storage] Fix Blob upload perf test partition size (#4902),https://github.com/Azure/azure-sdk-for-rust/commit/4b7922f0da51d7b79b5ac26555922adae8c748f5,Jacob Lauzon (@jalauzon-msft),4902,[Storage] Fix Blob upload perf test partition size,https://github.com/Azure/azure-sdk-for-rust/pull/4902
