full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,12,12,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T02:16:40Z,127,human-authored;release;release-language;samples;security,1,2026-08-18T02:16:40Z,Merge pull request #647 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/c7929be7565422f5008db9821319f97859f07991,Roger Doherty (MSFT) (@doherty100),647,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/647,2026-08-18T02:07:46Z,Merge pull request #646 from Azure-Samples/fix/56-remove-spn-secret-f…,https://github.com/Azure-Samples/azuresandbox/commit/ffcbfe5eafef6b5b32f1314bbdde7182d019c39c,Roger Doherty (MSFT) (@doherty100),646,Remove service principal secret from Key Vault (#56),https://github.com/Azure-Samples/azuresandbox/pull/646,2026-08-17T22:55:26Z,Remove service principal secret from Key Vault (#56),https://github.com/Azure-Samples/azuresandbox/commit/89e9218e5ede83c677d2696b6afdf451725ebf26,Roger Doherty (MSFT) (@doherty100),646,Remove service principal secret from Key Vault (#56),https://github.com/Azure-Samples/azuresandbox/pull/646,2026-08-17T22:00:42Z,Merge pull request #644 from Azure-Samples/feat/ci-tool-version-drift…,https://github.com/Azure-Samples/azuresandbox/commit/8416a82896af7526e562e8dad0541568fcea4b11,Roger Doherty (MSFT) (@doherty100),644,Add automated CI tool-version drift detection (#625),https://github.com/Azure-Samples/azuresandbox/pull/644,2026-08-17T21:54:47Z,Bump ShellCheck 0.10.0->0.11.0 and PSScriptAnalyzer 1.24.0->1.25.0,https://github.com/Azure-Samples/azuresandbox/commit/d5ab382a77133b696b2c919b9838356e7404ae9d,Roger Doherty (MSFT) (@doherty100),644,Add automated CI tool-version drift detection (#625),https://github.com/Azure-Samples/azuresandbox/pull/644
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,10,10,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:04:51Z,85,docs;human-authored;watchlist,0,2026-08-18T13:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3866c40e8265ab32897fde17d1d00bf4c5063cb6,Learn Build Service GitHub App,,,,2026-08-18T13:03:03Z,Merge pull request #22365 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/db49ffa00eb1e05295527d582c9740c3f437b65b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T12:57:34Z,Revise author and enhance Retail statements article (#22336),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/97e222ac77541c9c3a8c2e08a8e06f91b579668a,ShalabhjainMSFT (@ShalabhjainMSFT),,,,2026-08-18T11:36:09Z,Add B2B transaction grid throughput updates (#22232),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/97a8ac7c05fa58b9cdf28321aefba3284cd2be8e,anush6121 (@anush6121),,,,2026-08-17T19:07:40Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/885102b6181bdd71fbfd444b63b055cd1b3c767b,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,10,10,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T23:03:28Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-17T23:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ac0b7083f6b3470e6c857d486fef6cf752f9ad4a,Learn Build Service GitHub App,,,,2026-08-17T23:02:36Z,Merge pull request #9663 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fac1afebbc832846e64f6db871ebab6f94da24b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T20:16:15Z,Update package index with latest published versions (#9661),https://github.com/MicrosoftDocs/azure-dev-docs/commit/e924196959a947e933fb1c4de85fc1493767b9de,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-17T17:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1407e609d9264a4419d2b7c6b8c70bed64941b10,Learn Build Service GitHub App,,,,2026-08-17T17:03:14Z,Merge pull request #9660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1792ec192870a0d5fe7f563cf2f5cb5eda589225,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,9,9,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:41:48Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-18T09:41:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/45bdb5b7ddcb3417103a1f1844f17ecd87fefda2,azure-sdk (@azure-sdk),,,,2026-08-18T09:41:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3c70759486f11b85038d01fb8806784d62246236,azure-sdk (@azure-sdk),,,,2026-08-18T09:40:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/05da01290dacbe934a0e05df82b8339b3e761265,azure-sdk (@azure-sdk),,,,2026-08-18T03:47:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/33beb69d8fc18ded72312d09b6d24b20d3db3413,azure-sdk (@azure-sdk),,,,2026-08-18T03:32:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/68ab4274b68d48ed833fbab822cccf8f662113ee,azure-sdk (@azure-sdk),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,9,9,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T07:16:55Z,84,docs;human-authored;watchlist,0,2026-08-18T07:16:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0c5ee86c5d25df3bc32b1a3e158a668059d27af0,Learn Build Service GitHub App,,,,2026-08-18T07:09:45Z,Merge pull request #55978 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/35c1f758fafda776ccaea12cb9d80a1eed6a6437,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T04:52:31Z,Merge pull request #55973 from Orin-Thomas/orthomas-18Aug26-B,https://github.com/MicrosoftDocs/learn/commit/bdb275bf9356897bb2bca64e6c75afd11b4d17ac,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T01:03:30Z,Merge pull request #55849 from MicrosoftDocs/2f7a454c-5e82-4735-b787-…,https://github.com/MicrosoftDocs/learn/commit/d0c14ec0f5cf5ac80a060803665df1db9770e739,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T01:03:26Z,Merge pull request #55850 from MicrosoftDocs/1f86c8d6-c273-43bc-a6ef-…,https://github.com/MicrosoftDocs/learn/commit/139b70a4347f7d975a608c51c2561c97ff2589c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,9,9,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T07:08:09Z,84,docs;human-authored;product:Azure AI;watchlist,0,2026-08-18T07:08:09Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6e317374659e8fcbc96a2f513c4b49cfa92cb56c,Learn Build Service GitHub App,,,,2026-08-18T07:06:25Z,Merge pull request #16877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9f85c55215238953120c4bcb8436c0c87cb2754e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T06:44:23Z,Revise permissions table for Data Enrichment Agent (#16875),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/21345865f4f9c5e7cc3c21e589cb381710d6c99f,lavanyakr01 (@lavanyakr01),,,,2026-08-18T06:24:02Z,Sca deprecate (#16874),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2254cff1e4db7c5047f83a034fcf6a8503be0f6e,Shubham Jaiswal (@sbmjais),,,,2026-08-18T01:07:03Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/431292d7b9d8fe4e552a269172aa5d82f2291fd0,Learn Build Service GitHub App,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,9,9,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T06:55:48Z,84,human-authored;samples;watchlist,0,2026-08-18T06:55:48Z,Merge Suminder August UI updates,https://github.com/microsoft/CopilotAnalyticsLabs/commit/71567c6b8fb4bf42a035d77cb24ba9b0ddd0944c,Swastik Das (@swadas1989),,,,2026-08-18T06:50:55Z,Remove icons from featured badges,https://github.com/microsoft/CopilotAnalyticsLabs/commit/42ac833d9562a36993b6539a2c1b510858a0827f,suminder (@suminder-microsoft),,,,2026-08-18T06:50:55Z,Add a ripple to the thumbs up and drop the unused hero image,https://github.com/microsoft/CopilotAnalyticsLabs/commit/ced3c461146170185e1c74effa594317fd79d7fe,suminder (@suminder-microsoft),,,,2026-08-18T06:50:55Z,Stack the research card into rows so the title stops truncating,https://github.com/microsoft/CopilotAnalyticsLabs/commit/c0412434c537a772d83d39a8b792b4ffae089e11,suminder (@suminder-microsoft),,,,2026-08-18T06:50:55Z,Hide the featured scroll arrows when the row does not overflow,https://github.com/microsoft/CopilotAnalyticsLabs/commit/e13535afa2d9b8b527ed92ef8827915cc8cd853b,suminder (@suminder-microsoft),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,9,9,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T21:44:44Z,94,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-17T21:44:44Z,Use xrefs instead of code fencing (#55460),https://github.com/dotnet/docs/commit/499635ff150a0360f5ecc67e18cd284ebc42acbc,Genevieve Warren (@gewarren),55460,Use xrefs instead of code fencing,https://github.com/dotnet/docs/pull/55460,2026-08-17T21:31:14Z,Document JIT devirtualization improvements and optimizations (#55450),https://github.com/dotnet/docs/commit/851139ce4252e3b152ab2f57da94ccab439c92b6,Steve (@hez2010),55450,Document JIT devirtualization improvements and optimizations,https://github.com/dotnet/docs/pull/55450,2026-08-17T21:28:45Z,Add experimental chat routing section to IChatClient article (#55354),https://github.com/dotnet/docs/commit/8d4368209c7e007d19937a5c23621eaf5060e723,Joshua Yue (@joshuajyue),55354,Add experimental chat routing section to IChatClient article,https://github.com/dotnet/docs/pull/55354,2026-08-17T21:16:52Z,Update package index with latest published versions (#55459),https://github.com/dotnet/docs/commit/fd37f98ff5e2dea37e4f3f0fd16fd8e7b503bbdb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55459,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55459,2026-08-17T20:43:00Z,Clarify SDK availability for NETSDK status checks (#55448),https://github.com/dotnet/docs/commit/69a8464421fd34e3c81e461539d7f6caa1f28972,Copilot (@Copilot),55448,Clarify SDK availability for NETSDK status checks,https://github.com/dotnet/docs/pull/55448
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:31:08Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-18T13:31:08Z,Add LocalizableBranches parameter for OneLocBuild (#84933),https://github.com/dotnet/roslyn/commit/e6e2c38861f44172b84909eb5dba495e5b54abe4,Joey Robichaud (@JoeRobich),84933,Add LocalizableBranches parameter for OneLocBuild,https://github.com/dotnet/roslyn/pull/84933,2026-08-18T12:35:09Z,Pin version of Microsoft.CodeAnalysis.Analyzers (#84924),https://github.com/dotnet/roslyn/commit/42d87843ac79b6771ce89ebab7c5ee827db53a5a,Copilot (@Copilot),84924,Pin version of Microsoft.CodeAnalysis.Analyzers,https://github.com/dotnet/roslyn/pull/84924,2026-08-18T11:10:01Z,Centralize record and union keyword checks (#84928),https://github.com/dotnet/roslyn/commit/5060c728ce4fe97ef3b2bd152a14d66339e780e7,Cyrus Najmabadi (@CyrusNajmabadi),84928,Centralize record and union keyword checks,https://github.com/dotnet/roslyn/pull/84928,2026-08-18T09:27:52Z,Caching compiler: support binary additional texts (#84916),https://github.com/dotnet/roslyn/commit/abc68c2acca870aa3e3549299ae6e2a67e6c66e5,Jan Jones (@jjonescz),84916,Caching compiler: support binary additional texts,https://github.com/dotnet/roslyn/pull/84916,2026-08-18T08:52:42Z,Remove unused AdditionalTextComparer (#84917),https://github.com/dotnet/roslyn/commit/8f496f08cf9caae32c05a2611b9d453f2e5e31c2,Jan Jones (@jjonescz),84917,Remove unused AdditionalTextComparer,https://github.com/dotnet/roslyn/pull/84917
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,7,7,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T07:20:30Z,132,human-authored;product:Azure SDK;release;release-language;samples;watchlist,1,2026-08-18T07:20:30Z,[azure.ai.training] Dev registry update for 0.0.3-preview (#9614),https://github.com/Azure/azure-dev/commit/a008bd7dcd305ae1cf21e46a1cc44c400a438d91,Azure SDK Bot (@azure-sdk),9614,[azure.ai.training] Dev registry update for 0.0.3-preview,https://github.com/Azure/azure-dev/pull/9614,2026-08-18T05:53:24Z,Update CHANGELOG for version 0.0.3-preview (#9611),https://github.com/Azure/azure-dev/commit/284a38c208e2f2a113b99b88c0350ef85439f490,saanikaguptamicrosoft (@saanikaguptamicrosoft),9611,Update CHANGELOG for version 0.0.3-preview,https://github.com/Azure/azure-dev/pull/9611,2026-08-18T05:00:47Z,training: Align training job yaml schema with new command job schema …,https://github.com/Azure/azure-dev/commit/270eae8ab057af0e77014bdbaa2593f50c901063,saanikaguptamicrosoft (@saanikaguptamicrosoft),9349,training: Align training job yaml schema with new command job schema,https://github.com/Azure/azure-dev/pull/9349,2026-08-17T22:22:08Z,Fix App Service deployment status hangs (#9489),https://github.com/Azure/azure-dev/commit/9397d7a98596bf4c6fc0c0d556af58f5b487bfdb,Victor Vazquez (@vhvb1989),9489,Fix App Service deployment status hangs,https://github.com/Azure/azure-dev/pull/9489,2026-08-17T21:25:53Z,fix(ci): compare registry against the PR merge result (#9595),https://github.com/Azure/azure-dev/commit/20c7a832514c6efb396b0361e084a7a31baa1ba4,JeffreyCA (@JeffreyCA),9595,fix(ci): compare registry against the PR merge result,https://github.com/Azure/azure-dev/pull/9595
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:07:33Z,82,docs;human-authored;watchlist,0,2026-08-18T01:07:33Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/7feaa6ec612dfd69e5f58f5751477d8baa4e8a79,Learn Build Service GitHub App,,,,2026-08-18T01:05:37Z,Merge pull request #12510 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d077fae0dee2dbc9dde57e733e799da5a72070d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T21:25:40Z,"Add ""Plan your latency for Link to Fabric"" article (#12505)",https://github.com/MicrosoftDocs/powerapps-docs/commit/44144cfb6dec7ebc49fd2625cb8eb47742984ef4,Anirudha Bakore (@anibakore-msft),,,,2026-08-17T19:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ca186122567f8b044d9741849bb8721abe8b0a50,Learn Build Service GitHub App,,,,2026-08-17T19:03:28Z,Merge pull request #12507 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/63d5af358d78eeb33429a2a742402b81f6bdd248,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-kusto-labs,Azure,azure-kusto-labs,training,training,Azure,learner,master,7,7,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:11:38Z,107,human-authored;security;training;watchlist,0,2026-08-17T22:11:38Z,Merge pull request #56 from Azure/security/restrict-ingestion-paths-a…,https://github.com/Azure/azure-kusto-labs/commit/2ff49c9bf324b01a53776f80a4c372234b078e79,Tanmaya Panda (@tanmaya-panda1),56,Fix ADX destination authorization and validate ingestion paths,https://github.com/Azure/azure-kusto-labs/pull/56,2026-08-17T18:58:26Z,Make ingestion tests reproducible on Python 3.12,https://github.com/Azure/azure-kusto-labs/commit/fc4a84dbab4c38ee355bb6b4e1a2691df77f9b98,Tanmaya Panda (@tanmaya-panda1),56,Fix ADX destination authorization and validate ingestion paths,https://github.com/Azure/azure-kusto-labs/pull/56,2026-08-17T18:46:35Z,Align table destination validation,https://github.com/Azure/azure-kusto-labs/commit/f4cce28785320369a9e1d7adf6b5573b1595cbfb,Tanmaya Panda (@tanmaya-panda1),56,Fix ADX destination authorization and validate ingestion paths,https://github.com/Azure/azure-kusto-labs/pull/56,2026-08-17T18:39:25Z,Harden ADX provisioning failure handling,https://github.com/Azure/azure-kusto-labs/commit/aa7ca270cd03996a10638656216ac2ea9c487d01,Tanmaya Panda (@tanmaya-panda1),56,Fix ADX destination authorization and validate ingestion paths,https://github.com/Azure/azure-kusto-labs/pull/56,2026-08-17T18:29:22Z,Fix ADX database authorization boundary,https://github.com/Azure/azure-kusto-labs/commit/93ac2774e851d7e393a2eefbe77dde7081c862c9,Tanmaya Panda (@tanmaya-panda1),56,Fix ADX destination authorization and validate ingestion paths,https://github.com/Azure/azure-kusto-labs/pull/56
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:03:32Z,81,docs;human-authored;watchlist,0,2026-08-18T13:03:32Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/8b03f5a67a7e158801a63b9496406bce95a08105,Learn Build Service GitHub App,,,,2026-08-18T13:02:51Z,Merge pull request #7996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/bbe52266fb0bd6d8c60e59972a0b91fd7cc87a2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T10:41:58Z,Revise export history view and user permissions details (#7957),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/194f29f06eebbd7830ae095c70f4d69b9f55694a,jobulsin (@jobulsin),,,,2026-08-18T10:12:23Z,Update Marketplace apps and PTEs upgrade conditions (#7397),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f6d7aa8616cb3731e420e617aba028eb8a53891f,jobulsin (@jobulsin),,,,2026-08-17T13:03:46Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/41e0e7eece19620a47ae90321af57201cda03618,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:16:53Z,131,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-08-18T12:16:53Z,Prepare azure-ai-agentserver-core 2.1.0b2 release (#48619),https://github.com/Azure/azure-sdk-for-python/commit/ec6daf82571b149a26d5820d6ac0d33d7b40019d,Shiva S (@Shivakishore14),48619,Prepare azure-ai-agentserver-core 2.1.0b2 release,https://github.com/Azure/azure-sdk-for-python/pull/48619,2026-08-18T10:25:43Z,[agentserver-core] Update task client to Routines=V2Preview opt-in he…,https://github.com/Azure/azure-sdk-for-python/commit/a94a8aa5fb066dd714b5eeacb2a8fbaf44d25723,Nathandrake229 (@Nathandrake229),48617,[agentserver-core] Update task client to Routines=V2Preview opt-in header,https://github.com/Azure/azure-sdk-for-python/pull/48617,2026-08-18T04:53:09Z,Restore durable Responses request context (#48605),https://github.com/Azure/azure-sdk-for-python/commit/c24957f040949bf30e115bd1155c6af3d8365d81,Shanmukha Pasumarthy (@shanmukha1200),48605,Restore durable Responses request context,https://github.com/Azure/azure-sdk-for-python/pull/48605,2026-08-17T22:36:40Z,Add asyncpg SQLAlchemy engine factory for Entra authentication (#48368),https://github.com/Azure/azure-sdk-for-python/commit/329591bf24e90bbf3e7e4f7165a7ccb93a144d03,pabloacan (@pabloacan),48368,Add asyncpg SQLAlchemy engine factory for Entra authentication,https://github.com/Azure/azure-sdk-for-python/pull/48368,2026-08-17T21:49:42Z,Howie/dispatch 2 (#48606),https://github.com/Azure/azure-sdk-for-python/commit/a038f491c6eb3c4dc22339dca568f348c711d80d,Howie Leung (@howieleung),48606,Howie/dispatch 2,https://github.com/Azure/azure-sdk-for-python/pull/48606
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T10:53:49Z,106,docs;human-authored;security;watchlist,0,2026-08-18T10:53:49Z,Fix: environment creation fails outside the EU data boundary (#1237),https://github.com/microsoft/terraform-provider-power-platform/commit/d4a13b21d151528ba625c31b21073bcc7f5b9f6f,Adam Coulter (@AdamCoulterOz),1237,Fix: environment creation fails outside the EU data boundary,https://github.com/microsoft/terraform-provider-power-platform/pull/1237,2026-08-18T06:01:54Z,Chore(deps): Bump github.com/stretchr/testify from 1.11.1 to 1.12.0 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/0e65bc4abb7898b39d6635e41f224c540669d177,dependabot[bot] (@dependabot[bot]),1232,Chore(deps): Bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1232,2026-08-18T05:56:43Z,Chore(deps): Bump github/codeql-action/upload-sarif (#1233),https://github.com/microsoft/terraform-provider-power-platform/commit/f479dde99a113fef46006f08939b70b0a717fd1d,dependabot[bot] (@dependabot[bot]),1233,Chore(deps): Bump github/codeql-action/upload-sarif from 4.37.6 to 4.37.7,https://github.com/microsoft/terraform-provider-power-platform/pull/1233,2026-08-18T05:55:16Z,Chore(deps): Bump step-security/harden-runner from 2.20.1 to 2.21.0 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/7e632a288fc75891fd1f8d5d3ce62774e888305a,dependabot[bot] (@dependabot[bot]),1234,Chore(deps): Bump step-security/harden-runner from 2.20.1 to 2.21.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1234,2026-08-17T16:39:45Z,Resources: Application User and Role Assignment (#1224),https://github.com/microsoft/terraform-provider-power-platform/commit/27624f62b764e6bbbe1c5a36460b975909dfcd20,Adam Coulter (@AdamCoulterOz),1224,Resources: Application User and Role Assignment,https://github.com/microsoft/terraform-provider-power-platform/pull/1224
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T09:12:02Z,0,bot-only;samples,0,2026-08-18T09:12:02Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/ab47d7b2e97794652331a2399f36e3874a00f2d4,github-actions[bot] (@github-actions[bot]),,,,2026-08-18T08:09:22Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/d8333da05b0538370dc0dbe56ea55679fa54bcae,github-actions[bot] (@github-actions[bot]),,,,2026-08-17T17:08:09Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/3fb84811e5080a9acff0317cb03fe86906e776e9,github-actions[bot] (@github-actions[bot]),,,,2026-08-17T16:06:34Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5aae4a93b2b193c0966b260b8204912d8dde0b14,github-actions[bot] (@github-actions[bot]),,,,2026-08-17T15:08:19Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/15959e782e06d78a414a13aa1e55e246f6b52883,github-actions[bot] (@github-actions[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T06:03:45Z,81,docs;human-authored;watchlist,0,2026-08-18T06:03:45Z,Merge pull request #5183 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1eddc7b12edc071de189c6b03b6f8ee68cd6d47b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T02:57:43Z,Merge pull request #5182 from nikhilkaul1234/nikhilkaul-microsoft-fix…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/92d116ce1573d51e0af5b0cc2f9040b79cf1eee0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T02:54:29Z,Merge upstream main into Terraform docs update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2fb881596925e11c68efa4a98b9827c86527c4cc,Nikhil Kaul (@nikhilkaul1234),,,,2026-08-18T02:28:52Z,Clarify Terraform support for Chaos workspaces,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/048ea74bfd840535b2b984fcaae972c5673195db,Nikhil Kaul (@nikhilkaul1234),,,,2026-08-17T22:10:58Z,Merge pull request #5180 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/227dbbf7c4fb66a3f938ba5c7f916a6e0f72d625,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
