full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,12,12,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T17:37:05Z,97,docs;human-authored;release-language;watchlist,0,2026-06-17T17:37:05Z,Merge pull request #37462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/70a47e0ac2b693fbb28f753e967f1312c095a44f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T16:50:31Z,Merge pull request #37461 from rwestMSFT/rw-0617-linux-release,https://github.com/MicrosoftDocs/sql-docs/commit/f3c5f59c8c0fbb8003883e02cf94f82830c8690e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-17T16:39:44Z,SQL Server 2025 CU 6 release,https://github.com/MicrosoftDocs/sql-docs/commit/215916659b452a49be0388a96062e825518d1626,Randolph West MSFT (@rwestMSFT),,,,2026-06-17T15:45:53Z,SQL Server 2025 CU 6 release (#37459),https://github.com/MicrosoftDocs/sql-docs/commit/f4bfb30e38c84c4a7fcf5198bea770956532f463,Randolph West MSFT (@rwestMSFT),,,,2026-06-17T02:17:50Z,"20260616 refine, reposition the Applies to table, update images (#37453)",https://github.com/MicrosoftDocs/sql-docs/commit/6247d77594a0f0a82f43aae156cd25a668f27d97,William Assaf MSFT (@WilliamDAssafMSFT),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,11,11,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:06:03Z,86,docs;human-authored;watchlist,0,2026-06-18T13:06:03Z,Merge pull request #16487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bf78a03d0eb0d9eb800909632c373b64f0ccf8d5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T07:32:35Z,Renamed file to match article title (#16486),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b09681ec56a0803535ce86431d1d07ba0da657a9,Neeraja Nellimarla (@neeranelli),,,,2026-06-18T01:05:57Z,Merge pull request #16485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5d7ebbbf32397dfc6161b0be7858477df41de747,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T19:19:57Z,SEO and engagement updates (#16476),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0b34e24d92365b87c082b0e9cf655d4b563883d4,Wendy Smith (@v-wendysmith),,,,2026-06-17T19:08:50Z,Merge pull request #16484 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c5051d974afe61e15cc055db97235bac312f4fe1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,11,11,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T12:04:02Z,86,docs;human-authored;watchlist,0,2026-06-18T12:04:02Z,Merge pull request #497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/8e4f5f526501c38c1d9026fce0165cda0960abfc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T09:27:29Z,feat: add LangChain JS/TS integration tutorial and update TOC (#486),https://github.com/MicrosoftDocs/nosql-docs/commit/68f814373c39c21323536768ed00ffa617bba392,Sajeetharan (@sajeetharan),,,,2026-06-17T22:12:13Z,Merge pull request #494 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/609d30333e86690af638d43a7a364b99f184ccaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T19:32:41Z,adding enablement for feature (#490),https://github.com/MicrosoftDocs/nosql-docs/commit/118d4d029b93adec7527ad386b1b3358db989367,Iria Osara (@iriaosara),,,,2026-06-17T18:16:18Z,Merge pull request #493 from sudhanshukhera/DDM-update,https://github.com/MicrosoftDocs/nosql-docs/commit/198d6d9c7a9002e44b4145ae7a9e553f8a02bfd5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,11,11,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:04:09Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T02:04:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/084a10188280be49e54c4abddfd70700b12e6241,azure-sdk (@azure-sdk),,,,2026-06-17T23:43:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a80d7202822e78bdeebff51b2b5046a81b35ba24,azure-sdk (@azure-sdk),,,,2026-06-17T10:25:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9a359270966260ae87c7248120202f9e1a6acac3,azure-sdk (@azure-sdk),,,,2026-06-17T10:18:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/186716b9446aa19c77f257f0c6f63453cc07352c,azure-sdk (@azure-sdk),,,,2026-06-17T10:15:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/af623de7d102e09870e2e4c2d060550ea82c8d2a,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,10,10,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:03:11Z,85,docs;human-authored;watchlist,0,2026-06-18T13:03:11Z,Merge pull request #4822 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/674014f84bbe5e4b4da432e5b36bde69cf2464ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T11:40:22Z,verifactu_spain_correction (#4810),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/3412fa843ab22a35c46db1dbb3d60d0656c5c2e2,Soumya Shree (@Soumya-Shree-Ramani),,,,2026-06-18T11:25:00Z,updates (#4821),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8d85b88c8cb622e2eaee7cc929bb5c42214d556f,jswymer (@jswymer),,,,2026-06-17T19:04:26Z,Merge pull request #4819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/4dbb1e5b9303ee843b46852528be5d28c19e3472,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T13:36:20Z,"Improve cancel/reverse production order docs: rename, restructure (#4…",https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/4e0fddef6b0a43e1ca9df80a255dccd54421a5de,AndreiPanko (@AndreiPanko),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,10,10,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:06:30Z,85,docs;human-authored;watchlist,0,2026-06-17T22:06:30Z,Merge pull request #3277 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/2fbf4d739f4dbef7409336cb3a33a36fca2fb280,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T21:52:24Z,[UPDATE][azure-updater]: Azure service updates (since 2026-04-26) (#3…,https://github.com/MicrosoftDocs/well-architected/commit/bb2c8e3f9e7033a7d8892e2b925e99647ebd910c,Jose Varela (@josevarela),,,,2026-06-17T17:02:57Z,Merge pull request #3276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/3553c09bdd3f0b1af821374d9306e481fc0ace73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T00:01:13Z,Merge pull request #3264 from MicrosoftDocs/copilot-prompt/azure-upda…,https://github.com/MicrosoftDocs/well-architected/commit/fb016307c5a615645bbdb2c0b326b82804865f79,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T20:37:06Z,Update date and enhance Sentinel connector description,https://github.com/MicrosoftDocs/well-architected/commit/003ba191affb2516bcf0563829cfbd86f7e9b420,Page Writer (@PageWriter-MSFT),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,10,10,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:50:13Z,110,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-17T21:50:13Z,Bump webpack-dev-server from 5.2.4 to 5.2.5 in /ts (#2508),https://github.com/microsoft/TypeAgent/commit/804ba17c4de2436a1d0abe9a91c102f0be2e1383,dependabot[bot] (@dependabot[bot]),2508,Bump webpack-dev-server from 5.2.4 to 5.2.5 in /ts,https://github.com/microsoft/TypeAgent/pull/2508,2026-06-17T20:51:58Z,fix: remediate Dependabot security alerts (2026-06-17) (#2507),https://github.com/microsoft/TypeAgent/commit/f5a1752449e35dc67d668f455363d222e9b10c7c,typeagent-bot[bot] (@typeagent-bot[bot]),2507,fix: remediate Dependabot security alerts (2026-06-17),https://github.com/microsoft/TypeAgent/pull/2507,2026-06-17T06:55:45Z,Better chat history management (streaming) and new message indicator …,https://github.com/microsoft/TypeAgent/commit/ce712c9c2608f89d421dfb2e2fdc6e258feef6bd,robgruen (@robgruen),2506,Better chat history management (streaming) and new message indicator,https://github.com/microsoft/TypeAgent/pull/2506,2026-06-17T06:05:29Z,Shell reconnect loop now rebinds the control rpc instead of creating …,https://github.com/microsoft/TypeAgent/commit/55703ea72af66fd51a82b3c456fb1774c63869bb,George Ng (@GeorgeNgMsft),2505,Shell reconnect loop now rebinds the control rpc instead of creating a new one,https://github.com/microsoft/TypeAgent/pull/2505,2026-06-16T23:58:22Z,VS Code reuse and rebind rpc across reconnects (#2504),https://github.com/microsoft/TypeAgent/commit/a7154bba3a641cb673630ec5ed3889d898fc3bf3,George Ng (@GeorgeNgMsft),2504,VS Code reuse and rebind rpc across reconnects,https://github.com/microsoft/TypeAgent/pull/2504
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,10,10,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T19:30:16Z,85,docs;human-authored;watchlist,0,2026-06-17T19:30:16Z,Fix TerminalLogger auto-detection under MSBuild Server on Unix (#14077),https://github.com/dotnet/msbuild/commit/ccfd927ce49e41eb576ae31e895fe5c589b16e84,Jan Provazník (@JanProvaznik),14077,Fix TerminalLogger auto-detection under MSBuild Server on Unix,https://github.com/dotnet/msbuild/pull/14077,2026-06-17T15:34:51Z,MT reviewer: flag missing tests for substantive migrations (#14086),https://github.com/dotnet/msbuild/commit/1a1ec46184483661e5a6ff8cfc2803c5a571b147,Jan Kratochvíl (@jankratochvilcz),14086,MT reviewer: flag missing tests for substantive migrations,https://github.com/dotnet/msbuild/pull/14086,2026-06-17T14:07:11Z,Add mt-migration plugin to Copilot settings (#14084),https://github.com/dotnet/msbuild/commit/d6ce7334523fd4d2ce0c5d90659ea626d078bffa,Viktor Hofer (@ViktorHofer),14084,Add mt-migration plugin to Copilot settings,https://github.com/dotnet/msbuild/pull/14084,2026-06-17T13:31:24Z,[Server] -mt implies MSBuild Server (#13758),https://github.com/dotnet/msbuild/commit/0187c15f2c11f670a0dc539f9c6696917fdf3cab,Jan Provazník (@JanProvaznik),13758,[Server] -mt implies MSBuild Server,https://github.com/dotnet/msbuild/pull/13758,2026-06-17T12:42:04Z,Enable dotnet-msbuild plugin in settings (#14083),https://github.com/dotnet/msbuild/commit/b91334f720487120718c6dbdf746867153802642,Viktor Hofer (@ViktorHofer),14083,Enable dotnet-msbuild plugin in settings,https://github.com/dotnet/msbuild/pull/14083
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,9,9,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:03:00Z,84,docs;human-authored;watchlist,0,2026-06-18T16:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/0def3f7d8467fb4ec0a70e1c27741137cc22101c,Learn Build Service GitHub App,,,,2026-06-18T16:01:45Z,Merge pull request #1739 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/43950931545417d4d82a69d21e79cb52e9f4a240,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T12:50:42Z,Merge pull request #1737 from davidhcoe/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/b7a7e23aacb0234cdf151e1e626fe291e371f528,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T12:43:23Z,add clarifying language about ODBC connector,https://github.com/MicrosoftDocs/powerquery-docs/commit/54c6cf5b8025c755e2e946b11930830fbf72303b,David Coe,,,,2026-06-17T22:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/2a76a9a8470acde9eec7694193d81617a294b798,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,9,9,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T09:10:09Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T09:10:09Z,cosmos: refresh topology on 403/1008 + 403/3 (#4590),https://github.com/Azure/azure-sdk-for-rust/commit/fd1ed5e318821afe34f70257b10e14275459eb82,Tomas Varon (@tvaron3),4590,cosmos: refresh topology on 403/1008 + 403/3,https://github.com/Azure/azure-sdk-for-rust/pull/4590,2026-06-18T02:59:15Z,Sync eng/common directory with azure-sdk-tools for PR 15848 (#4618),https://github.com/Azure/azure-sdk-for-rust/commit/cc24c9ffae7f9f1d98f578db78c65f61468c0ddd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4618,Sync eng/common directory with azure-sdk-tools for PR 15848,https://github.com/Azure/azure-sdk-for-rust/pull/4618,2026-06-18T01:13:30Z,Sync eng/common directory with azure-sdk-tools for PR 16051 (#4624),https://github.com/Azure/azure-sdk-for-rust/commit/b5c1dbb8ae3a79bf4aa71fe5eaa5136e9d5ff3da,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4624,Sync eng/common directory with azure-sdk-tools for PR 16051,https://github.com/Azure/azure-sdk-for-rust/pull/4624,2026-06-17T23:47:34Z,[Storage] Add `get_user_delegation_key()` (#4536),https://github.com/Azure/azure-sdk-for-rust/commit/8967ec253c889998e6d0b67a9b480dee3cf3d2e5,vincenttran-msft (@vincenttran-msft),4536,[Storage] Add `get_user_delegation_key()`,https://github.com/Azure/azure-sdk-for-rust/pull/4536,2026-06-17T21:50:09Z,[Cosmos] Fix diagnostics activity_id null on transport failure and cp…,https://github.com/Azure/azure-sdk-for-rust/commit/8cee67638c62b6583f9b2fcadbb7df1117a3a001,Nalu Tripician (@NaluTripician),4602,[Cosmos] Fix diagnostics activity_id null on transport failure and cpu empty sentinel,https://github.com/Azure/azure-sdk-for-rust/pull/4602
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,9,9,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T05:02:34Z,84,docs;human-authored;watchlist,0,2026-06-18T05:02:34Z,Merge pull request #16011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/c7d0981f8cc33f43c43d1085926778d1c8df0efb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T21:22:46Z,Merge pull request #16009 from MicrosoftDocs/dns-aa,https://github.com/MicrosoftDocs/architecture-center/commit/ec9472792bda386af988688f0a1be7bdccd70896,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-17T21:19:40Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/fc63ec3b228d3f2d86a5f7400191e3dcbd175945,Chad Kittel (@ckittel),,,,2026-06-17T21:12:39Z,Address authorative answers convo,https://github.com/MicrosoftDocs/architecture-center/commit/d49df0fd48ed4e17be26914793edf1276c4ac10a,Chad Kittel (@ckittel),,,,2026-06-17T17:31:45Z,Pipeline: Choose an Analytical Data Store in Azure (#16001),https://github.com/MicrosoftDocs/architecture-center/commit/5fa1b41c5dd5dd46605fbeb13224dd155d24daf9,CD Park (@cdpark),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,9,9,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:15:45Z,84,docs;human-authored;watchlist,0,2026-06-16T22:15:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/1fb2126cdf1bff3b6dcfa1e1ed4c2966993e344e,Learn Build Service GitHub App,,,,2026-06-16T22:14:55Z,Merge pull request #2603 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6c15ecdfabb27bf5630c9faa6fd703a1a5307502,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T21:38:49Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-management-docs/commit/10a394cf17f1b3ce9004fd61d96840adb66c85c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T20:07:13Z,Add Azure Container Linux repository to contribution guide (#156),https://github.com/MicrosoftDocs/azure-management-docs/commit/a51fb1497dc88b9bdb78446192e1fd43678b8589,flora-taagen (@flora-taagen),156,Add Azure Container Linux repository to contribution guide,https://github.com/MicrosoftDocs/azure-management-docs/pull/156,2026-06-16T18:51:51Z,Merge pull request #2601 from johnsonshi/johsh/acr-geo-replication-st…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a467feda336d80d41aeb8be34720c06d9c120575,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,8,8,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T13:02:58Z,93,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-18T13:02:58Z,Merge pull request #21840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/792f013938b07a2ddb72a0f4041ce239421a4057,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T12:52:06Z,Update quality updates schedule for 10.0.47 PQU6 (#21839),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/751d89aff353fb4b041936e1a4040baf3f961c08,Aarsh Sharma (@aarsh-msft),,,,2026-06-18T01:04:26Z,Merge pull request #21838 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2aff1768feaced9031085f476d194460e0fb3adb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T20:43:02Z,Revise Local Agent deployment options and instructions (#21833),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fb23d4ef8608ac6bbbc431fdbecdbacdd33d4215,Thomas Treen (@ttreen),,,,2026-06-17T20:05:36Z,Update quality updates schedule for versions 10.0.46 and 10.0.47 (#21…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c8febf0bf1aa63bff383edd5dad3261be643700a,Aarsh Sharma (@aarsh-msft),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,8,8,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T10:23:19Z,123,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,1,2026-06-18T10:23:19Z,Configurations:  'specification/computelimit/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-go/commit/3b45c84e47b19fa63dea789410e0696e548f96e7,Azure SDK Bot (@azure-sdk),27020,[AutoPR sdk-resourcemanager/computelimit/armcomputelimit]-generated-from-SDK Generation - Go-6448224,https://github.com/Azure/azure-sdk-for-go/pull/27020,2026-06-18T07:29:16Z,[AutoPR sdk-resourcemanager/napsteromniagentapi/armnapsteromniagentap…,https://github.com/Azure/azure-sdk-for-go/commit/b5304ededc66da6856d41397a2afa880459eb19f,Azure SDK Bot (@azure-sdk),26990,[AutoPR sdk-resourcemanager/napsteromniagentapi/armnapsteromniagentapi]-generated-from-SDK Generation - Go-6424086,https://github.com/Azure/azure-sdk-for-go/pull/26990,2026-06-18T02:58:56Z,Bump cspell from 9.7.0 to 10.0.1 in /eng/common/spelling (#27021),https://github.com/Azure/azure-sdk-for-go/commit/9af34e6fa3c0ae153b3b9e854f78faeb1fa8916f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27021,Sync eng/common directory with azure-sdk-tools for PR 15848,https://github.com/Azure/azure-sdk-for-go/pull/27021,2026-06-18T02:00:04Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 5…,https://github.com/Azure/azure-sdk-for-go/commit/e088ee50953248f908dd22ee82cecf1b7a8a65da,Azure SDK Bot (@azure-sdk),27015,[Automation] Regenerate SDK based on typespec-go branch main 【batch 5 &amp;&amp; 6】 (excluding marketplace、armrecoveryservicesbackup、peering and providerhub),https://github.com/Azure/azure-sdk-for-go/pull/27015,2026-06-18T01:13:09Z,Sync eng/common directory with azure-sdk-tools for PR 16051 (#27024),https://github.com/Azure/azure-sdk-for-go/commit/7d2d140e3487c82fc769a0b6f6a4d06caa464515,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27024,Sync eng/common directory with azure-sdk-tools for PR 16051,https://github.com/Azure/azure-sdk-for-go/pull/27024
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:50:54Z,133,docs;human-authored;release;release-language;watchlist,3,2026-06-18T03:50:54Z,{CI} Upgrade azdev to decouple from wheel 0.30.0 (#9922),https://github.com/Azure/azure-cli-extensions/commit/aa662b698a7f940b716f4a587c1ddd139255cb3f,aryasadeghi1 (@aryasadeghi1),9922,{CI} Upgrade azdev to decouple from wheel 0.30.0,https://github.com/Azure/azure-cli-extensions/pull/9922,2026-06-18T00:58:39Z,[Release] Update index.json for extension [ durabletask-1.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/56142fb86faacc194b324c385ebdaab6025f3fbd,Azure CLI Team (@azclibot),,,,2026-06-18T00:47:48Z,[durabletask] Add API version 2026-05-01-preview resources (release 1…,https://github.com/Azure/azure-cli-extensions/commit/a2a53e110c1ff757ab4d2b7eed9682c493486c8c,Bernd Verst (@berndverst),9925,[durabletask] Add API version 2026-05-01-preview resources (release 1.0.0b8),https://github.com/Azure/azure-cli-extensions/pull/9925,2026-06-17T04:55:27Z,[Release] Update index.json for extension [ stream-analytics-1.0.4 ],https://github.com/Azure/azure-cli-extensions/commit/6b7ff6a9ce47e1322cb5cd75cd4364610e299a07,Azure CLI Team (@azclibot),,,,2026-06-17T04:45:24Z,[Stream Analytics] `az stream-analytics input create`: Fix authentica…,https://github.com/Azure/azure-cli-extensions/commit/2a5833872f68bfd232d984f8d9f0b961f2b30ca7,Jian Hui (@huiii99),9942,[Stream Analytics] `az stream-analytics input create`: Fix authenticationMode being dropped for SQL reference inputs,https://github.com/Azure/azure-cli-extensions/pull/9942
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,8,8,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T14:20:34Z,83,docs;human-authored;product:PowerShell;watchlist,0,2026-06-17T14:20:34Z,Fixes #13045 - Add note about jagged arrays (#13093),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/e9238d670032163faff5fea62090665bd55f53d1,Sean Wheeler (@sdwheeler),13093,Fixes #13045 - Add note about jagged arrays,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13093,2026-06-16T21:17:40Z,Fix formatting issues in PowerShell module documentation (#13090),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/36d0824bdfe0ee4bd18908d418441a6e43a4f8e9,Baard Hermansen (@baardhermansen),13090,Fix formatting issues in PowerShell module documentation,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13090,2026-06-16T20:24:35Z,Minor edits (#13089),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/c532d3305016406256f35bd569f028d50b46bad1,Sean Wheeler (@sdwheeler),13089,Minor edits,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13089,2026-06-16T19:55:14Z,Change v3 to v2 (#13088),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/07924f3acb120bc53027625ac8dced4a1e68c5f3,Sean Wheeler (@sdwheeler),13088,Fixes #13068 - Change v3 to v2,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13088,2026-06-16T19:28:41Z,Update INPUTS section of variable cmds (#13087),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a576a775d16939fee46e601f9f0837d102b868f1,Sean Wheeler (@sdwheeler),13087,Update INPUTS section of variable cmds - continuation from PR#13057,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13087
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,8,8,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T11:02:27Z,83,docs;human-authored;watchlist,0,2026-06-17T11:02:27Z,Merge pull request #5260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/211da59da5d0ec77733a79f7738585e73b5974c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T10:19:00Z,Merge pull request #5259 from manishmsfte/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7d5e3c9a47d63aba05089dbdb2fd9fdc3ad93ed2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-17T10:11:44Z,added new rules and corrected the existing one,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e5d21e698db03b93cc07aca317c1cd3da48ffc77,Manish Sharma,,,,2026-06-17T06:02:54Z,Merge pull request #5258 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e45fda4bc1c97990a4bfae87c0459dd13219f789,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T22:49:46Z,Merge pull request #5252 from varun-dhawan/varund-sep,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b2d587f3ba3926bd2395ecad3060e6642d95aa3d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
