full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,main,16,2026-05-30T03:18:01Z,2026-05-30T03:18:01Z,Increment CLI version after release (#8503),https://github.com/Azure/azure-dev/commit/a9fee2a21fc2bea9b4c0efa9fcae298e4ab9600e,Azure SDK Bot (@azure-sdk),8503,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/8503,2026-05-30T02:33:04Z,[azure.ai.agents] Registry update for 0.1.36-preview (#8504),https://github.com/Azure/azure-dev/commit/0eb18ad9079956d6fce3dc123ff97a18b29c7bb2,Azure SDK Bot (@azure-sdk),8504,[azure.ai.agents] Registry update for 0.1.36-preview,https://github.com/Azure/azure-dev/pull/8504,2026-05-30T01:42:20Z,Prepare `azure.ai.agents` 0.1.36-preview patch release metadata (#8502),https://github.com/Azure/azure-dev/commit/56dd3f8c8acaab27ec9cd659df9a3058ac058d15,Copilot (@Copilot),8502,Prepare `azure.ai.agents` 0.1.36-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8502,2026-05-30T01:16:22Z,Fix api-version query param for openai agent endpoints (#8500),https://github.com/Azure/azure-dev/commit/bbca1b272fb0a2ffbe006bf9bd8514c9bd0d5884,John Miller (@therealjohn),8500,workaround: api-version query param for non-conformant openai agent endpoints (azure.ai.agents),https://github.com/Azure/azure-dev/pull/8500,2026-05-30T01:14:06Z,[Foundry Meta Extension] Renaming the meta extension (#8496),https://github.com/Azure/azure-dev/commit/4a620a1aa3ad5a75bd18979c51252059fd41e7f6,Travis Angevine (@trangevi),8496,[Foundry Meta Extension] Renaming the meta extension,https://github.com/Azure/azure-dev/pull/8496
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,16,2026-05-29T22:31:02Z,2026-05-29T22:31:02Z,Bump ip-address and express-rate-limit (#1434),https://github.com/OfficeDev/Office-Add-in-samples/commit/4bf23056a0a9f62e4e82d74d687a89e010196a5a,dependabot[bot] (@dependabot[bot]),1434,Bump ip-address and express-rate-limit in /Samples/outlook-set-signature/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1434,2026-05-29T22:28:13Z,Bump fast-xml-builder (#1435),https://github.com/OfficeDev/Office-Add-in-samples/commit/5a2c869714a69760e3d649823489e5221d56a491,dependabot[bot] (@dependabot[bot]),1435,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /Samples/outlook-set-signature/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1435,2026-05-29T22:27:51Z,Bump @babel/plugin-transform-modules-systemjs (#1433),https://github.com/OfficeDev/Office-Add-in-samples/commit/bc1c42f3ec2e280952ebd4a31b072cc297a7e5fe,dependabot[bot] (@dependabot[bot]),1433,Bump @babel/plugin-transform-modules-systemjs from 7.29.0 to 7.29.7 in /Samples/outlook-set-signature/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1433,2026-05-29T22:27:28Z,"Bump uuid, @azure/msal-node and office-addin-usage-data (#1432)",https://github.com/OfficeDev/Office-Add-in-samples/commit/29ce46ca5bc4eaf8e8609408fade95a8bcaaab2a,dependabot[bot] (@dependabot[bot]),1432,"Bump uuid, @azure/msal-node and office-addin-usage-data in /Samples/auth/Outlook-Add-in-SSO-NAA-Identity/API",https://github.com/OfficeDev/Office-Add-in-samples/pull/1432,2026-05-29T22:26:57Z,Bump fast-uri (#1431),https://github.com/OfficeDev/Office-Add-in-samples/commit/3df5b30769e5af5775c2b004886efb4c1cd7404c,dependabot[bot] (@dependabot[bot]),1431,Bump fast-uri from 3.1.0 to 3.1.2 in /Samples/outlook-set-signature/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1431
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,15,2026-05-29T22:07:00Z,2026-05-29T22:07:00Z,Merge pull request #7260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/2f76f2895a6d6ab549a1f0587de85ed11be9af14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T20:19:34Z,Merge pull request #7258 from stephen-sumner/retire-app-mod,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/fdb4c6cb7bf4916831531bdc89eb054d5639a2b7,Stacy Chambers (@Stacyrch140),,,,2026-05-29T17:21:54Z,updates,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f86594a1c18b656d45d91d7d1acdecb71e8d057a,Stephen (@stephen-sumner),,,,2026-05-29T17:17:53Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/d0d996f6eeb9b9eb3aa9e0f7f42d0c12d2b6be07,Stephen Sumner (@stephen-sumner),,,,2026-05-29T17:15:33Z,undo changes,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0985dd4af8aa4192a2f5a112b31e1f10454239e2,Stephen (@stephen-sumner),,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,master,14,2026-05-29T22:09:56Z,2026-05-29T22:09:56Z,Update file share instructions in storage account,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/d6fb590bab7623b95f688f1230747bb6f76d5d8c,staleycyn (@staleycyn),,,,2026-05-29T21:20:02Z,Revise DDoS simulation testing instructions,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/959582437dbfb21fee618fac90e0f26ceb2f20d3,staleycyn (@staleycyn),,,,2026-05-29T21:17:37Z,Update M04-Unit 4 Create and configure an Azure load balancer.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/5b295b22b9a79ae69d2443e51507feaf6dee7a6f,staleycyn (@staleycyn),,,,2026-05-29T20:28:03Z,Fix step numbering and clarify Azure load balancer setup,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/b5805c904eeba2202285fe37f17110988e36c7d2,staleycyn (@staleycyn),,,,2026-05-29T20:23:47Z,Update M08-Unit 3 Monitor a load balancer resource using Azure Monito…,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/110d8d6d4ee0cfdff8a090c06a28ed4c994436a7,staleycyn (@staleycyn),,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,13,2026-05-30T07:58:24Z,2026-05-30T07:58:24Z,Enhance homepage responsiveness and update default theme settings (#87),https://github.com/Azure-Samples/sherpa/commit/db422ab949aa5be40a7a480deb34ddd4211023b4,Jitesh Thakur (@Jitha-afk),87,Enhance homepage responsiveness and update default theme settings,https://github.com/Azure-Samples/sherpa/pull/87,2026-05-30T07:52:40Z,fix: update documentation path for AI Gateway in content safety secti…,https://github.com/Azure-Samples/sherpa/commit/e83d4dc66dcc6dd257ebb3d05f4b189e9c38c5b5,JFolberth (@JFolberth),85,fix: update documentation path for AI Gateway in content safety section,https://github.com/Azure-Samples/sherpa/pull/85,2026-05-30T07:51:01Z,Enhance homepage hero for ultrawide/mobile and update theme defaults …,https://github.com/Azure-Samples/sherpa/commit/4f362b9d97cf7caf10e085d2a0314614af0e7152,Jitesh Thakur (@Jitha-afk),86,Enhance homepage hero for ultrawide/mobile and update theme defaults,https://github.com/Azure-Samples/sherpa/pull/86,2026-05-29T21:11:33Z,docs: update README OWASP MCP coverage (#84),https://github.com/Azure-Samples/sherpa/commit/35402ebe849f3c5507d2400a0c59fe5728d4bb63,Jitesh Thakur (@Jitha-afk),84,docs: update README OWASP MCP coverage,https://github.com/Azure-Samples/sherpa/pull/84,2026-05-29T21:02:39Z,Merge pull request #83 from Jitha-afk/fix/base-camp-icons,https://github.com/Azure-Samples/sherpa/commit/e38d56c84c52373f023ef6f451f6da75c99b1e4e,Jitesh Thakur (@Jitha-afk),83,fix: render base camp icons,https://github.com/Azure-Samples/sherpa/pull/83
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,13,2026-05-30T07:07:02Z,2026-05-30T07:07:02Z,Merge pull request #12103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/acde82246797b4c866e9e0d7b61f5681c69efcd0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-30T01:27:47Z,Merge pull request #11986 from MicrosoftDocs/phecke-DVSDK-GA,https://github.com/MicrosoftDocs/powerapps-docs/commit/dff59b168ba5f465fea3a08631e118b4f4ebb8e7,Peter Hecke (@phecke),,,,2026-05-30T01:06:02Z,Merge pull request #12102 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d49497efca7c58a40e3ceefb5889c0fee085b044,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:59:11Z,Merge pull request #12092 from MicrosoftDocs/devkeydet/use-licensing-…,https://github.com/MicrosoftDocs/powerapps-docs/commit/64d7935baa6b854c64ff67deecfeb3160fb1860f,Manjinder (Mints) (@mduelae),,,,2026-05-29T21:58:03Z,Merge branch 'main' into devkeydet/use-licensing-clarification,https://github.com/MicrosoftDocs/powerapps-docs/commit/6f4b7e4e78aaf3767d6eb25a28e514aeaa0f5923,Manjinder (Mints) (@mduelae),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,12,2026-05-30T05:05:26Z,2026-05-30T05:05:26Z,Merge pull request #14752 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/554443178317b5136e146754346269e506ea45d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T23:45:01Z,Merge pull request #14749 from JulCsc/untool,https://github.com/MicrosoftDocs/powerbi-docs/commit/4b5f54402f8b1e0cb46ad64f0521e7d2eb87ef7e,Anna Huff (@AnnaMHuff),,,,2026-05-29T22:56:16Z,Merge pull request #14747 from JulCsc/fresh5282,https://github.com/MicrosoftDocs/powerbi-docs/commit/bd62b33a6a6c4ffccb3124ca1382d2f968466994,Stacy Chambers (@Stacyrch140),,,,2026-05-29T22:47:38Z,resolve build warnings,https://github.com/MicrosoftDocs/powerbi-docs/commit/278f5c936a8664920a7dd0bea081e378bf39590f,Julia Cawthra,,,,2026-05-29T22:40:36Z,feature didn't ship - revert docs,https://github.com/MicrosoftDocs/powerbi-docs/commit/849095a662622b68057b9361d3feded84c62cad0,Julia Cawthra,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,12,2026-05-30T01:02:53Z,2026-05-30T01:02:53Z,Merge pull request #21765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d194358ef87effa9caafe08d65d1a34c2c70cfd3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:16:54Z,Merge pull request #21762 from MicrosoftDocs/maheshICMay2026,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6d7cb534feb7f753e3af033b2330c9ede8a9b6fa,twheeloc (@twheeloc),,,,2026-05-29T19:08:53Z,Merge pull request #21764 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9b014509ab7b8340c513310ce5eb039a7d46bb14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T19:03:58Z,Merge pull request #21763 from MicrosoftDocs/liza-golub-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7748c85b26b5e5a79f37abb1dc80f328606297b8,John Michalak (@johnmichalak),,,,2026-05-29T18:58:42Z,fix links,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1148978b1b84044f23d0ecad0b0ebc665e69f639,John Michalak (@johnmichalak),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,12,2026-05-29T23:02:05Z,2026-05-29T23:02:05Z,Merge pull request #9187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/aec57840b8aa29a8b5e25ad9ca57ee8024b069ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T22:38:13Z,Merge pull request #9019 from diberry/squad/171-mcp-beta6-terraform-only,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a3fa5689843d04c6911c4548a3d8c9fb139ccaa2,Jill Grant (@JillGrant615),,,,2026-05-29T21:51:15Z,Merge pull request #9182 from diberry/fix/ghcpa-metadata-author,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4d46110c6a019393226e11eb8b6259ad54d4bacd,Dennis Rea (@denrea),,,,2026-05-29T21:49:41Z,Merge pull request #9177 from diberry/diberry/0529-mcp-beta14-eventgrid,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0db3f0d1b0aff404700940bc0687ed4c016f706d,Dennis Rea (@denrea),,,,2026-05-29T21:23:15Z,Merge pull request #9183 from PatAltimore/patricka-python-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6557e2794d052d1c91767a0e279274bead55d697,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,11,2026-05-30T13:30:16Z,2026-05-30T13:30:16Z,Update http_constants.py (#47243),https://github.com/Azure/azure-sdk-for-python/commit/ff6370fda6d53389c143a781ffe8b7c3221d3580,Simon Moreno (@simorenoh),47243,Cosmos: update casing for telemetry,https://github.com/Azure/azure-sdk-for-python/pull/47243,2026-05-29T22:33:45Z,add quotes to script as precaution (#47225),https://github.com/Azure/azure-sdk-for-python/commit/467d197b23b0cabccabf1e5723efe1c34fc5f3aa,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47225,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-python/pull/47225,2026-05-29T22:09:42Z,[feat] new azure-ai-agentserver-optimization package for load_config …,https://github.com/Azure/azure-sdk-for-python/commit/abd51bde9db51922ad2f36433e9ed069f2a883a0,zyying (@Zyysurely),47096,[feat] new azure-ai-agentserver-optimization package for load_config,https://github.com/Azure/azure-sdk-for-python/pull/47096,2026-05-29T21:59:40Z,Enforce size limits on browser SDK snippet injection to guard against…,https://github.com/Azure/azure-sdk-for-python/commit/ea4c378306a094015345caeb703ba4a08f112451,Radhika Gupta (@rads-1996),47233,Enforce size limits on browser SDK snippet injection to guard against decompression bombs and oversized HTML response bodies,https://github.com/Azure/azure-sdk-for-python/pull/47233,2026-05-29T21:26:47Z,Remove stale version updater pipeline (#47150),https://github.com/Azure/azure-sdk-for-python/commit/4823427d7a993a09ffa6f28799cc6302d7570ab1,Copilot (@Copilot),47150,Switch update_pr pipeline job to GitHub App token flow,https://github.com/Azure/azure-sdk-for-python/pull/47150
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,11,2026-05-29T22:47:49Z,2026-05-29T22:47:49Z,Bump the pydantic group across 1 directory with 2 updates (#3044),https://github.com/Azure-Samples/azure-search-openai-demo/commit/b08b4ac67743d95b297f509398c30110e6707d68,dependabot[bot] (@dependabot[bot]),3044,Bump the pydantic group across 1 directory with 2 updates,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3044,2026-05-29T22:46:56Z,Bump i18next-browser-languagedetector in /app/frontend (#3043),https://github.com/Azure-Samples/azure-search-openai-demo/commit/5f76899fee0a3bf732d2de75fe9b553a40188c40,dependabot[bot] (@dependabot[bot]),3043,Bump i18next-browser-languagedetector from 8.0.2 to 8.2.1 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3043,2026-05-29T22:31:57Z,Bump Azure/setup-azd in the github-actions group across 1 directory (…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/f0a182b4fed293c716b9d96f212dfac0ced9c55d,dependabot[bot] (@dependabot[bot]),3045,Bump Azure/setup-azd from 2.2.1 to 2.3.0 in the github-actions group across 1 directory,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3045,2026-05-29T22:31:24Z,Bump azure-core from 1.38.0 to 1.39.0 (#3046),https://github.com/Azure-Samples/azure-search-openai-demo/commit/7cc53a877910e916fbaf7b247ed31d9cb003443c,dependabot[bot] (@dependabot[bot]),3046,Bump azure-core from 1.38.0 to 1.39.0,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3046,2026-05-29T22:30:45Z,Bump i18next-http-backend from 3.0.1 to 3.0.5 in /app/frontend (#3049),https://github.com/Azure-Samples/azure-search-openai-demo/commit/a45e6022073a00284948cb615d1d8256d7630dd9,dependabot[bot] (@dependabot[bot]),3049,Bump i18next-http-backend from 3.0.1 to 3.0.5 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3049
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,11,2026-05-29T22:04:23Z,2026-05-29T22:04:23Z,Merge pull request #4319 from MicrosoftDocs/main639156890471161907syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/400dcadca8c75ef7338965b8bf9f559fc6f91dff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4319,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4319,2026-05-29T22:04:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1faa16e1d6c56a6656447d6141216e7f586b6b10,Learn Build Service GitHub App,4319,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4319,2026-05-29T22:02:33Z,Merge pull request #20901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c48a41b9ba2e57d15d6434b49eff626dde49f353,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4319,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4319,2026-05-29T20:32:30Z,Merge pull request #20841 from ryanberg-aquent/CI-10310-a,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fa75f39bfca619e73f090417fcadffea59cfd723,Regan Downer (@v-regandowner),4319,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4319,2026-05-29T19:33:56Z,Merge pull request #20899 from sethmanheim/verincl529,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c6759838601fda20fa9f4fd8b4d04bf5f204c0b6,prmerger-automator[bot] (@prmerger-automator[bot]),4319,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4319
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,11,2026-05-29T21:10:28Z,2026-05-29T21:10:28Z,Merge pull request #61 from MicrosoftDocs/public639156858230946142syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/63987189e670c22c2186e40cef3a526abc9b77f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),61,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/61,2026-05-29T21:10:20Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/43c36d4af19066a0c21fdd3cc52ae71ca1fa50da,Learn Build Service GitHub App,61,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/61,2026-05-29T21:09:53Z,Merge pull request #146 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/8bdf661d5f712619566ee515df652fb273b1feb5,Laura Graham (@Lauragra),61,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/61,2026-05-29T21:06:39Z,Merge pull request #130 from MicrosoftDocs/Danipocket-patch-4,https://github.com/MicrosoftDocs/copilot-connectors/commit/a6d0abce9bddc80eaa6b3173a88ef8df0b207a28,Laura Graham (@Lauragra),61,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/61,2026-05-29T21:00:00Z,Removed preview.,https://github.com/MicrosoftDocs/copilot-connectors/commit/36a8d56b480ef434dc6bcf4b0c864defb8545cd5,Laura Graham (@Lauragra),61,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/61
Azure-Samples/azure-container-apps-multi-agent-workflow,Azure-Samples,azure-container-apps-multi-agent-workflow,samples,main,10,2026-05-29T22:54:23Z,2026-05-29T22:54:23Z,Merge pull request #7 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/07ffa97413e032e0301ba1a5f6a36a3f80686809,jkalis-MS (@jkalis-MS),7,Updates,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/7,2026-05-29T22:53:32Z,Updates,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/a7bdf796c3d879e0a0caa8d7900190c6ef46db6b,JohnyForElectric (@jkalis-MS),7,Updates,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/7,2026-05-29T21:57:52Z,Merge pull request #4 from Azure-Samples/vsoto/multi-agent-workflow,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/beb117896104079ccea363b48cecaadb2755a537,Vini Soto (@vinisoto),4,Adding Option1,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/4,2026-05-29T21:24:45Z,"Add multi-agent workflow implementation with orchestrator, blog gener…",https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/294203d69f77ec51077a004d26ff39610b60d7c0,Vini Soto (from Dev Box),4,Adding Option1,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/4,2026-05-29T21:07:27Z,Merge pull request #3 from Azure-Samples/jkalis/option2,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/commit/27a690f91b36a20d466dcbbc05f6c0391ad3a8eb,jkalis-MS (@jkalis-MS),3,Remove .gitignore from repository,https://github.com/Azure-Samples/azure-container-apps-multi-agent-workflow/pull/3
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,9,2026-05-30T06:06:45Z,2026-05-30T06:06:45Z,Merge pull request #3580 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/97b2af73a3a4d8345071fed30c5538acf55c09c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T23:07:01Z,Merge pull request #3561 from Padmalathas/scci2nvme-conversion,https://github.com/MicrosoftDocs/azure-compute-docs/commit/29b2d4b6e849f9f1236d7a04cff44601b76792ad,Stacy Chambers (@Stacyrch140),,,,2026-05-29T21:54:35Z,Update NVMe conversion prerequisites in documentation,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7d91ab3b53ec61b4f52867319e1f8a1cc7f82c4c,Padmalatha Somashiandan (@Padmalathas),,,,2026-05-29T21:50:09Z,Update SCSI to NVMe section for Linux and Windows VMs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c7dd40ed5ba201c86204774960d8bb7ac4b1505f,Padmalatha Somashiandan (@Padmalathas),,,,2026-05-29T21:47:21Z,Remove SCSI to NVMe automation entry from TOC,https://github.com/MicrosoftDocs/azure-compute-docs/commit/28097e7ea7d1f54be97c8c740d0e859b1741a912,Padmalatha Somashiandan (@Padmalathas),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,9,2026-05-30T01:31:01Z,2026-05-30T01:31:01Z,update release date (#38748),https://github.com/Azure/azure-sdk-for-js/commit/39edf9562a7adbd1383a124cb55ed9ada844b0e2,retry-recv (@bobogogo1990),38748,update release date,https://github.com/Azure/azure-sdk-for-js/pull/38748,2026-05-30T00:00:44Z,update broken link (#38746),https://github.com/Azure/azure-sdk-for-js/commit/4edeeae6519bfec9c352e36664f5629a5c41c0fa,retry-recv (@bobogogo1990),38746,update broken link,https://github.com/Azure/azure-sdk-for-js/pull/38746,2026-05-29T22:53:03Z,[ai-projects] Regenerate from azure-rest-api-specs@d3d0296 (#38454),https://github.com/Azure/azure-sdk-for-js/commit/5ec9b6a6217200beefb69de8cc66db54e6fc782a,Glenn Harper (@glharper),38454,[ai-projects] Regenerate from azure-rest-api-specs@d3d0296,https://github.com/Azure/azure-sdk-for-js/pull/38454,2026-05-29T22:33:37Z,Sync .github/workflows directory with azure-sdk-tools for PR 14874 (#…,https://github.com/Azure/azure-sdk-for-js/commit/61e76b65198074e59d8fb345477b8889846eeed2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38734,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-js/pull/38734,2026-05-29T18:52:52Z,[VoiceLive] release 1.1.0-beta.1 (#38729),https://github.com/Azure/azure-sdk-for-js/commit/8361f354e257eb35c97a23443aaf7868eca87a92,xitzhang (@xitzhang),38729,[VoiceLive] release 1.1.0-beta.1,https://github.com/Azure/azure-sdk-for-js/pull/38729
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-05-29T23:48:36Z,2026-05-29T23:48:36Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/ae3b522d4e196ac214b3e38ae77e7ec2b31806dd,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83929,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2987422,https://github.com/dotnet/roslyn/pull/83929,2026-05-29T23:08:23Z,Remove catch from FBA fuzz test (#83820),https://github.com/dotnet/roslyn/commit/a93e0c044aab5462deda0222eba9e10e8da1d527,Rikki Gibson (@RikkiGibson),83820,Remove catch from FBA fuzz test,https://github.com/dotnet/roslyn/pull/83820,2026-05-29T22:07:17Z,Use en-US culture for failing tests,https://github.com/dotnet/roslyn/commit/cdd801aa9bd0e4b2b304650ebfebca85cc86f237,Joey Robichaud (@JoeRobich),83929,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2987422,https://github.com/dotnet/roslyn/pull/83929,2026-05-29T21:33:01Z,Log Razor messages to normal LSP log endpoint (#83935),https://github.com/dotnet/roslyn/commit/234388520edf9c9a844ce493d7a7ca5343c4dc00,David Barbet (@dibarbet),83935,Log Razor messages to normal LSP log endpoint,https://github.com/dotnet/roslyn/pull/83935,2026-05-29T21:14:01Z,Run VirtualProjectXmlProviderTests always now (#79708),https://github.com/dotnet/roslyn/commit/bd8b3d2df0dcb776eba2d3849524010e593accc2,Jason Malinowski (@jasonmalinowski),79708,Run VirtualProjectXmlProviderTests always now,https://github.com/dotnet/roslyn/pull/79708
