full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,18,18,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:03:40Z,93,docs;human-authored;watchlist,0,2026-06-30T11:03:40Z,Merge pull request #5335 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/71cda5add715bbc51b1cd71c560e76c60a3009a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T10:47:45Z,[PostgreSQL] Automatically update parameters (#5327),https://github.com/MicrosoftDocs/azure-databases-docs/commit/a09137b89bc26bd4d59aa0b92dc8c2a1df177d61,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-30T08:25:59Z,"[PostgreSQL] Update ""how to allow extensions"" article with new screen…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/46bf3d292726de885354e72fcfbc7186cf4d7f0b,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-30T06:03:38Z,Merge pull request #5334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ad2a81f1d71b80c64ff266c7e60338fd8186ef9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T03:14:00Z,small fixes the fix bugs in ai ipeline docs (#5333),https://github.com/MicrosoftDocs/azure-databases-docs/commit/7687c972fbc0cb3c405acff0feb1961e731ae7bc,Abraham Omorogbe (@AbeOmor),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,16,16,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T02:42:54Z,91,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-30T02:42:54Z,Merge pull request #9961 from microsoftgraph/main639183841597533219sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/cc209b0c0af22723fb47f6fe3604048f27c2a372,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9961,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9961,2026-06-30T02:42:36Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/ce935b62641358232699d8d5d35d0c264a9ababe,Learn Build Service GitHub App,9961,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9961,2026-06-30T02:36:43Z,Merge pull request #29197 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c4f3265e61573f61bff7992790e115f4ea5d4b43,Danipocket (@Danipocket),9961,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9961,2026-06-30T02:31:59Z,docs: add isSearchable property to columnDefinition beta docs (#29061),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fbb38fdbbe825c4c03a1f904d788117eef5d5a09,lilealdai (@lilealdai),9961,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9961,2026-06-30T00:40:20Z,Merge pull request #9960 from microsoftgraph/main639183767948031267sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b908a3de81ea97ee40466c46825c628b1c96272f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9960,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9960
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,14,14,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T10:51:33Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T10:51:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5b48ac66585e8e7ee47ac4c8ce5bb18ff7a75c37,azure-sdk (@azure-sdk),,,,2026-06-30T10:41:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d07591a0e74baa93bcd228b75a7331bcd64cd79a,azure-sdk (@azure-sdk),,,,2026-06-30T10:39:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2b01c2d3f5f99dbc40696d9c6ae4acc44ca66d50,azure-sdk (@azure-sdk),,,,2026-06-30T10:38:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d7857a4e50edf812173064a8c664ef1e6b8b484a,azure-sdk (@azure-sdk),,,,2026-06-30T10:32:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7f897bb8a25ff919659b4ddfefe8771450bf98bc,azure-sdk (@azure-sdk),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,14,14,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T07:28:09Z,89,docs;human-authored;watchlist,0,2026-06-30T07:28:09Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/ec7b648d4e56f31bf23da25927b98c95f4151b9a,Learn Build Service GitHub App,,,,2026-06-30T07:20:55Z,Merge pull request #55455 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/4476c6709a94479dff97a56dc05320694cd2a7cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T07:08:00Z,NEW-microsoft-365-school-productivity (#55447) (#55454),https://github.com/MicrosoftDocs/learn/commit/d9a6fc09f0c6371be6ab6c58e13af1269624b6e7,Saisang Cai (@Saisang),,,,2026-06-29T22:34:12Z,2026_06 - Fix monthly broken links (#55409),https://github.com/MicrosoftDocs/learn/commit/13372babacf1421620e700a85a84023cceeb2177,Bowen Yang (@Albertyang0),,,,2026-06-29T22:25:24Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/46f7239455c59826dce990120851b0e5e7da838f,Learn Build Service GitHub App,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,14,14,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:34:38Z,89,docs;human-authored;watchlist,0,2026-06-29T22:34:38Z,Merge pull request #5168 from MicrosoftDocs/main639183692633677747syn…,https://github.com/MicrosoftDocs/memdocs/commit/8b856864b7c758f207e758bdbf0a8e0f0fc174e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5168,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5168,2026-06-29T22:34:21Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/987512edc5095faf6d4e111250751a2fb629f80e,Learn Build Service GitHub App,5168,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5168,2026-06-29T22:33:19Z,Merge pull request #20487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/bccecb51df62bcbae62a239f8b670ae2394f5b2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5168,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5168,2026-06-29T21:26:40Z,Resolve syncing conflicts from repo_sync_working_branch to main (#20485),https://github.com/MicrosoftDocs/memdocs/commit/7dc9e56e5e85cff8a159113a2d98ee4991b0ac73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5168,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5168,2026-06-29T21:18:55Z,Resolve syncing conflicts from repo_sync_working_branch to main (#5167),https://github.com/MicrosoftDocs/memdocs/commit/ef3707d5371d225f816a7c58c059ab5493cd5238,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5167,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/memdocs/pull/5167
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,13,13,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:16:36Z,128,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-06-30T13:16:36Z,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/272173b992fe8f57525d006bb7f3ab477755ebb7,Azure SDK Bot (@azure-sdk),49670,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation - Java-6499862,https://github.com/Azure/azure-sdk-for-java/pull/49670,2026-06-30T12:47:15Z,[AutoPR azure-resourcemanager-network]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-java/commit/bf9fccdd8e3027483ffd39642b933f52ee880603,Azure SDK Bot (@azure-sdk),49665,[AutoPR azure-resourcemanager-network]-generated-from-SDK Generation - Java-6493892,https://github.com/Azure/azure-sdk-for-java/pull/49665,2026-06-30T08:51:01Z,Add configurability to AadB2cAuthorizationRequestResolver (#49674),https://github.com/Azure/azure-sdk-for-java/commit/c1d51fae165a6e430fa834ab3920e2fd1264dde0,Rujun Chen (@rujche),49674,Add configurability to AadB2cAuthorizationRequestResolver,https://github.com/Azure/azure-sdk-for-java/pull/49674,2026-06-30T05:42:38Z,Configurations:  'specification/liftrcommvault/Commvault.ContentStore…,https://github.com/Azure/azure-sdk-for-java/commit/29799d2a6d6cb21cdb44e2205a8b928cbb29ce48,Azure SDK Bot (@azure-sdk),49622,[AutoPR azure-resourcemanager-commvaultcontentstore]-generated-from-SDK Generation - Java-6476664,https://github.com/Azure/azure-sdk-for-java/pull/49622,2026-06-30T05:41:08Z,Update verify-lnk trigger for cpp (#49675),https://github.com/Azure/azure-sdk-for-java/commit/2614e1e3f394344cc66db7708623305a6789fb29,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49675,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk-for-java/pull/49675
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,12,12,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:02:05Z,87,docs;human-authored;watchlist,0,2026-06-30T05:02:05Z,Merge pull request #16085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/620cca12c2717159bf95973bca7cf263c555ff87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T20:17:45Z,Updating AKS start here page to emphasize AKS Automatic as the prod-r…,https://github.com/MicrosoftDocs/architecture-center/commit/c3a1245c7772c4fe9f6a7a667bf6490bd3c98111,Erin Schaffer (@schaffererin),,,,2026-06-29T17:40:44Z,Merge pull request #16067 from cdpark/update-subservice,https://github.com/MicrosoftDocs/architecture-center/commit/5303c48cbe894a84cebe833b49ea7b3aeb9940cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-29T17:33:26Z,Merge pull request #16082 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/27bd0d472807b24817474e143b5f1019a147bf3f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T15:57:55Z,Update TTS avatar section with custom avatar note (#16078),https://github.com/MicrosoftDocs/architecture-center/commit/c6441e6a5bc5b79b18c7e33ed5b1fcaa00f9761c,hudua (@hudua),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,11,11,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T10:16:51Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T10:16:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4eda1ca47ef06f7883277131b6861cfa0f12cf1a,azure-sdk (@azure-sdk),,,,2026-06-30T10:12:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e6770becfc2cf87bcdb73748adbac33bdd51534c,azure-sdk (@azure-sdk),,,,2026-06-30T10:11:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d2d94f1f27842c59354bb0890d39507ef41fb99e,azure-sdk (@azure-sdk),,,,2026-06-30T10:11:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d043b7483b0f313b09d6be533dedbd4070495133,azure-sdk (@azure-sdk),,,,2026-06-30T10:10:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/61a47b4c638deb78481b99980c8cae41cc27de1b,azure-sdk (@azure-sdk),,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,11,11,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T02:12:50Z,91,human-authored;release;samples,1,2026-06-30T02:12:50Z,Merge pull request #527 from Azure-Samples:vnext,https://github.com/Azure-Samples/azuresandbox/commit/6a04a5410dfca0d1a8c4e86c03cd97d54a68f775,Roger Doherty (MSFT) (@doherty100),527,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/527,2026-06-29T22:09:41Z,Make Linux AMA unit test resilient to extension cold-start (#524) (#525),https://github.com/Azure-Samples/azuresandbox/commit/3b15fa3d0517447ee655617602149a3138e6f9bd,Roger Doherty (MSFT) (@doherty100),525,Make Linux AMA unit test resilient to extension cold-start (#524),https://github.com/Azure-Samples/azuresandbox/pull/525,2026-06-29T22:07:52Z,ci: always run terraform validate matrix so required contexts report …,https://github.com/Azure-Samples/azuresandbox/commit/ed04b33effcaea3429d3afef009b9adf2383c31d,Roger Doherty (MSFT) (@doherty100),526,ci: always run terraform validate matrix so required contexts report,https://github.com/Azure-Samples/azuresandbox/pull/526,2026-06-29T18:20:41Z,ci: gate lint/validate workflows by changed paths (#523),https://github.com/Azure-Samples/azuresandbox/commit/4bd32ac3c1fe27f3c0ff32612115bceceea67983,Roger Doherty (MSFT) (@doherty100),523,ci: gate lint/validate workflows by changed paths,https://github.com/Azure-Samples/azuresandbox/pull/523,2026-06-29T17:39:25Z,chore: bump terraform cli to 1.15.7 (#522),https://github.com/Azure-Samples/azuresandbox/commit/d8a1008555a1b2898ecf1a6762b57a8bbda9098b,Roger Doherty (MSFT) (@doherty100),522,chore: bump Terraform CLI to 1.15.7,https://github.com/Azure-Samples/azuresandbox/pull/522
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:08:49Z,86,docs;human-authored;watchlist,0,2026-06-29T22:08:49Z,Merge pull request #4356 from MicrosoftDocs/main639183677139625697syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cd2fa8c825bbf1c701dd2f93a61af07f4ffda875,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4356,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4356,2026-06-29T22:08:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0b7b2de8636ba38778183c56c0e2cf13fc8ce55b,Learn Build Service GitHub App,4356,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4356,2026-06-29T22:07:22Z,Merge pull request #21117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8cd35f4a773f025a1aaf5d43c6814c625e9e4b61,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4356,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4356,2026-06-29T21:16:06Z,Merge pull request #21115 from troettinger/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e33ce4802a4f5005e8c66e679f944ac2aec94425,prmerger-automator[bot] (@prmerger-automator[bot]),4356,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4356,2026-06-29T21:11:10Z,Clarify unblocking module files instructions,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b704dccdd52812db25410c05b07bf6ff273df246,Ronmia Bess (@ronmiab),4356,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4356
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,10,10,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T12:05:00Z,85,docs;human-authored;watchlist,0,2026-06-30T12:05:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c2195d4d9d0a023bc4ff7636346dd99ac3c87f50,Learn Build Service GitHub App,,,,2026-06-30T12:03:26Z,Merge pull request #4880 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/77f173906340807ced48684efce18cc2bf590086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T11:05:58Z,Merge pull request #4879 from austinmccollum/doc-correction/sentinel-…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/31ca0e18c82a8684da633e5c446867e0582ac83c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T11:02:23Z,apply LAA suggestion,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0d50d4fa0e834345d7e8a81ca449179ceaa19a84,Austin McCollum (@austinmccollum),,,,2026-06-30T10:54:02Z,Update Move a Log Analytics workspace with Microsoft Sentinel recover…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/107f43b20edb1be1dcb2e7606679a8186952a472,Austin McCollum (@austinmccollum),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,10,10,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:58:33Z,110,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-30T11:58:33Z,Add live golden-path (Tier 2) pipeline for azd ai agent extension (#8…,https://github.com/Azure/azure-dev/commit/0c6294c735a73a58fc20dd71157bb1a98a94b410,JianW (@v1212),8758,Add live golden-path (Tier 2) pipeline for azd ai agent extension,https://github.com/Azure/azure-dev/pull/8758,2026-06-30T11:46:52Z,Increase default deployment capacity from 10 to 50 for agents (#8874),https://github.com/Azure/azure-dev/commit/eaf0044946c2c8e37b8b13085dd036164cfeda53,Travis Angevine (@trangevi),8874,Increase default deployment capacity from 10 to 50 for agents,https://github.com/Azure/azure-dev/pull/8874,2026-06-30T11:41:28Z,fix: add option to select existing deployment when choosing a differe…,https://github.com/Azure/azure-dev/commit/6403b748eb908fc70df15688503cebbd48da8b01,Travis Angevine (@trangevi),8869,fix: add option to select existing deployment when choosing a different model,https://github.com/Azure/azure-dev/pull/8869,2026-06-30T00:15:05Z,fix(deps): resolve 6 open Dependabot security alerts (#8865),https://github.com/Azure/azure-dev/commit/b470909f6f938a232ddea97ae642c31c1e4aaff0,Victor Vazquez (@vhvb1989),8865,fix(deps): resolve 6 open Dependabot security alerts,https://github.com/Azure/azure-dev/pull/8865,2026-06-30T00:05:37Z,Fix `azd tool install azure-skills` treating the VS Code Copilot Chat…,https://github.com/Azure/azure-dev/commit/d97cf135a780144dd29e4b86598a54b3b05da6b9,hemarina (@hemarina),8805,Fix `azd tool install azure-skills` treating the VS Code Copilot Chat launcher stub as a usable host,https://github.com/Azure/azure-dev/pull/8805
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,training,PowerShell,learner,master,9,9,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:42:03Z,84,human-authored;product:PowerShell;training;watchlist,0,2026-06-30T15:42:03Z,Merge pull request #238 from v-absamim/patch-7,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/c081a5fbb36c94b4f7e7d3d4080c60c52ceaaf68,R-C-Stewart (@R-C-Stewart),238,Lab 5 - Add guest user to directory,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/238,2026-06-30T15:40:24Z,Merge pull request #239 from v-absamim/patch-8,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/1635b5fce4a73ff8d295d8f2d6c6832b26cc48e0,R-C-Stewart (@R-C-Stewart),239,Lab 06 - Fix formatting,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/239,2026-06-30T15:23:41Z,Merge pull request #240 from v-absamim/patch-10,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/9ade2f39bd78b3aadf1a689969b1d7e7644dc049,R-C-Stewart (@R-C-Stewart),240,Lab 7 - Refactor lab tasks and titles for consistency,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/240,2026-06-30T15:10:50Z,Merge pull request #241 from v-absamim/patch-11,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/dc2dc9311a22a3f0057182a5b28c3ede6effc1d9,R-C-Stewart (@R-C-Stewart),241,Lab 16 - Fix formatting issues in Azure Key Vault lab instructions,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/241,2026-06-30T15:08:57Z,Merge pull request #242 from v-absamim/patch-12,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/46e5221688d39f48bfb1a626562e88ad72a63176,R-C-Stewart (@R-C-Stewart),242,Lab 19 - Fix task numbering and formatting in registration instructions,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/242
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,9,9,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:05:10Z,84,docs;human-authored;product:PowerShell;watchlist,0,2026-06-30T13:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/8618b8969f34b435ed19f34c2519bfedd22e3544,Learn Build Service GitHub App,,,,2026-06-30T13:03:48Z,Merge pull request #11028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/324f4d2a993dc1e235784293073464f50e9b8492,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T12:50:47Z,Update auditing notes for Purview activity logging (#11025),https://github.com/MicrosoftDocs/power-platform/commit/4480274cca71fbcf4679c97adaf7aa96c47f1504,Paul Liew (@paulliew),,,,2026-06-30T01:03:56Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/8d67b17b7565a083931cd5e72ba424528b3e8c34,Learn Build Service GitHub App,,,,2026-06-30T01:02:42Z,Merge pull request #11027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/56b0b240fa21c6f02f6ec7919a7c2ba245e7889f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,9,9,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:02:28Z,84,docs;human-authored;watchlist,0,2026-06-30T13:02:28Z,Merge pull request #6828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/9206a76375f250d90a75329263cd85e5c196ba41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T12:48:46Z,Merge pull request #6827 from Jeronika-MS/moniker,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/5b7a988ed1a976dcbc6cfa7f3f5fcd1050dafe03,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T12:41:21Z,moniker update,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/88f2f58274462a9a0c80f7b7a48e680919708f4a,Gaddala Jeronika (LTIMINDTREE LIMITED) (@Jeronika-MS),,,,2026-06-30T09:09:33Z,Merge pull request #6825 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/6c75ccf07c11afa1b7231cecbfe997190d3974c1,Phil (@PhilKang0704),,,,2026-06-30T06:42:11Z,Merge pull request #6823 from AkshitGureja/updated-sql-support-in-sup…,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/5c3adfbfb70b5471f4257818c245b730148025b1,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,9,9,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:44:38Z,94,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-06-30T05:44:38Z,[CUDA]: Split-K2 QMoE SwiGLU GEMV kernel (#29167),https://github.com/microsoft/onnxruntime/commit/e0b2b97057cae20cf8c30e94956af81fa7bae206,Tianlei Wu (@tianleiwu),29167,[CUDA]: Split-K2 QMoE SwiGLU GEMV kernel,https://github.com/microsoft/onnxruntime/pull/29167,2026-06-30T03:38:36Z,[CUDA] Deprecate SkipLayerNorm strict mode (#29388),https://github.com/microsoft/onnxruntime/commit/7e8fc2958d928a445e38239473a5721fb36cbb1a,Tianlei Wu (@tianleiwu),29388,[CUDA] Deprecate SkipLayerNorm strict mode,https://github.com/microsoft/onnxruntime/pull/29388,2026-06-30T00:58:12Z,Fix data race in CUDA graph tests: add SynchronizeInputs/SynchronizeO…,https://github.com/microsoft/onnxruntime/commit/c47718e2fa3dca31236b075c941bf9067bf6a773,Copilot (@Copilot),29398,Fix data race in CUDA graph tests: add SynchronizeInputs/SynchronizeOutputs,https://github.com/microsoft/onnxruntime/pull/29398,2026-06-30T00:05:20Z,cuda plugin version 0.1.0 (#29390),https://github.com/microsoft/onnxruntime/commit/ec86d8db5a531b4b94feba4944635861a2a0f986,Tianlei Wu (@tianleiwu),29390,cuda plugin version 0.1.0,https://github.com/microsoft/onnxruntime/pull/29390,2026-06-29T22:42:32Z,Fix TreeEnsemble target id validation (#29293),https://github.com/microsoft/onnxruntime/commit/3c8c46029735a89c8d1ea0aa6c1812db5b78ad72,Edward Chen (@edgchen1),29293,Fix TreeEnsemble target id validation,https://github.com/microsoft/onnxruntime/pull/29293
