full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,20,2026-04-30T14:09:36Z,2026-04-30T14:09:36Z,cDAC: Add GetGCDescSeries contract API and continuation pretty-printi…,https://github.com/dotnet/runtime/commit/4ff20e677cef69aefa2df70cd8b615adfc9df13a,Copilot (@Copilot),127419,cDAC: Add GetGCDescSeries contract API and continuation pretty-printing,https://github.com/dotnet/runtime/pull/127419,2026-04-30T13:29:00Z,Optimize ImmutableHashSet<T>.SetEquals to avoid unnecessary allocatio…,https://github.com/dotnet/runtime/commit/dd17b6dcc548fed9998e4f76c8708b57c5e5dd78,Ahmed Waleed (@aw0lid),126309,Optimize ImmutableHashSet<T>.SetEquals to avoid unnecessary allocations,https://github.com/dotnet/runtime/pull/126309,2026-04-30T13:14:48Z,Add JSONL serialization support to System.Text.Json (#127567),https://github.com/dotnet/runtime/commit/da9be991525537758334f6e584a1d7fbf400597a,Eirik Tsarpalis (@eiriktsarpalis),127567,Add JSONL serialization support to System.Text.Json,https://github.com/dotnet/runtime/pull/127567,2026-04-30T13:10:47Z,[clr-ios] Enable System.Private.Xml tests on CoreCLR (#127464),https://github.com/dotnet/runtime/commit/c97aac601d74a6cd1df45f3d06e4d72071a33a75,Milos Kotlar (@kotlarmilos),127464,[clr-ios] Enable System.Private.Xml tests on CoreCLR,https://github.com/dotnet/runtime/pull/127464,2026-04-30T12:46:12Z,JIT: Treat store in JTRUE block as the ElseOperation in if-conversion…,https://github.com/dotnet/runtime/commit/05dd3b004e794d340b87210464b28755cf733395,BoyBaykiller (@BoyBaykiller),124738,JIT: Treat store in JTRUE block as the ElseOperation in if-conversion,https://github.com/dotnet/runtime/pull/124738
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,20,2026-04-30T12:02:22Z,2026-04-30T12:02:22Z,Merge pull request #4468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/63fda28a74e47377848abd3fd68bc3dba4128509,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T11:00:21Z,Merge pull request #4451 from austinmccollum/austinmc-pr-4426-restruc…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1ab096ed0059c97560802d9ca3e466a2e38f9ae6,Carolyn McSharry (@Carolyn135),,,,2026-04-30T06:03:04Z,Merge pull request #4465 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0bf6a4abcdcf3f8b5d380c3e5c4f16a429d4a814,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T03:17:34Z,Merge pull request #4405 from sunasing/sunasing-ccp-configmap,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/380d300bcdc0abe783daadb9a04814ad1e7ad657,James Barnett (@JamesJBarnett),,,,2026-04-29T23:43:09Z,Merge pull request #4464 from sunasing/sunasing-otlp,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/aab30ba58a601da3dbbf460af9e94be3c1b44730,James Barnett (@JamesJBarnett),,,
dotnet/roslyn,dotnet,roslyn,docs,main,15,2026-04-30T06:44:44Z,2026-04-30T06:44:44Z,Fix inline rename in VS for Razor (#83494),https://github.com/dotnet/roslyn/commit/276eec96e3a71c71f02277e95fbc252fff2b7cb4,David Wengier (@davidwengier),83494,Fix inline rename in VS for Razor,https://github.com/dotnet/roslyn/pull/83494,2026-04-30T04:04:34Z,Fix VMR prebuild issues (#83492),https://github.com/dotnet/roslyn/commit/756018fa8da0c0216eb0441794d1bf7d20f79a7c,David Wengier (@davidwengier),83492,Fix VMR prebuild issues,https://github.com/dotnet/roslyn/pull/83492,2026-04-30T03:54:30Z,Remove superfluous `src/Tools/Source` directory level (#83484),https://github.com/dotnet/roslyn/commit/2933275db8c4e076120921aa436e0dbe78e96271,Copilot (@Copilot),83484,Remove superfluous `src/Tools/Source` directory level,https://github.com/dotnet/roslyn/pull/83484,2026-04-30T02:14:48Z,Add Microsoft.AspNetCore.Razor.Utilities.Shared.dll to the Razor tool…,https://github.com/dotnet/roslyn/commit/fe8e2b5363b95f9a68342ad7fcd1c80ad43a0243,David Wengier (@davidwengier),83488,Add Microsoft.AspNetCore.Razor.Utilities.Shared.dll to the Razor toolset,https://github.com/dotnet/roslyn/pull/83488,2026-04-30T01:45:18Z,Fix inline rename in VS for Razor,https://github.com/dotnet/roslyn/commit/dcae8f24a4e8a039fea63ca75db52ab7b5303bbb,David Wengier (@davidwengier),83494,Fix inline rename in VS for Razor,https://github.com/dotnet/roslyn/pull/83494
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,13,2026-04-30T07:33:29Z,2026-04-30T07:33:29Z,Merge pull request #12871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/7a3cfd2e1898a7e1a6fbdb5a9f6d6220b31c6a1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T23:54:38Z,Merge pull request #12863 from janicericketts/patch-45,https://github.com/MicrosoftDocs/entra-docs/commit/ceb2bab35b28ee522978be245e6113252f8402bc,James Barnett (@JamesJBarnett),,,,2026-04-29T22:55:01Z,Merge branch 'main' into patch-45,https://github.com/MicrosoftDocs/entra-docs/commit/98912970f6efa25ab736e342b67da141699cd873,Janice Ricketts (@janicericketts),,,,2026-04-29T17:41:43Z,Merge pull request #12868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f2c948da73ff3630fa30c1b0f37da0c9d78b5bfd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T17:18:55Z,Merge pull request #12842 from idMdev/explicit-forward-proxy-feature,https://github.com/MicrosoftDocs/entra-docs/commit/fd072cd7b65688daa1e6a5a039d5e52927c5cf8c,Shilpa Sharma (@v-shils),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,13,2026-04-30T01:03:51Z,2026-04-30T01:03:51Z,Merge pull request #21597 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/424bc9ae07ce8a04694b6756f2804de10c68a240,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T20:13:09Z,Merge pull request #21596 from MicrosoftDocs/budget-link,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b04c612752491da2a6074cc0a233cc162dc60196,twheeloc (@twheeloc),,,,2026-04-29T19:54:38Z,Enhance budget control tool documentation,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ccd702ce5dee38f9f79946a34915a275d7e2a696,twheeloc (@twheeloc),,,,2026-04-29T19:02:48Z,Merge pull request #21595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6d19a408039d875f6f4281c3714851f223f806e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T17:53:08Z,Merge pull request #21594 from MicrosoftDocs/fr-image,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/edbecf518c98b582892e1306910b8b5e45248a74,twheeloc (@twheeloc),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,13,2026-04-30T00:37:43Z,2026-04-30T00:37:43Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3a1252e92bdaa5b93348e8bf7276b3d960e7157b,Learn Build Service GitHub App,,,,2026-04-30T00:30:41Z,Merge pull request #28773 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1385686dddcbfc816fa8431054b07381e4c0f24d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T23:54:44Z,Merge pull request #28523 from microsoftgraph/shijun/MoveStableAzureC…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/23048617ea5aca2bac8a529f638d3caeeeb71452,Danipocket (@Danipocket),,,,2026-04-29T23:51:17Z,Merge pull request #28584 from microsoftgraph/jaymartinez-byod-api-up…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/579121bff5f130336b9acfddd7d3e7d17c7cfabf,Danipocket (@Danipocket),,,,2026-04-29T23:43:44Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4d46c37e357ab031e1da6929d6d8b8d6420c4668,Danipocket (@Danipocket),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,13,2026-04-29T23:08:21Z,2026-04-29T23:08:21Z,Merge pull request #242 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/10affd4efeedc8b161386986f91f31b8e408d51d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T21:52:36Z,Merge pull request #230 from diberry/docs/update-vector-quickstarts-o…,https://github.com/MicrosoftDocs/nosql-docs/commit/ae55219bf7fd0c96a0627bbbbb11ec38dbaee450,Jill Grant (@JillGrant615),,,,2026-04-29T20:16:15Z,Merge pull request #239 from seesharprun/azure-cosmos-db-update-throu…,https://github.com/MicrosoftDocs/nosql-docs/commit/c86a4af28a5469200469b84f49f5ec9008f42d0b,Jill Grant (@JillGrant615),,,,2026-04-29T19:08:18Z,fix: add required ms.topic and ms.date metadata to include files,https://github.com/MicrosoftDocs/nosql-docs/commit/f6ab8ad7b1172570b6a8d6cd239c191009052ed3,Dina Berry (She/her) (@diberry),,,,2026-04-29T18:49:00Z,Merge pull request #237 from seesharprun/azure-cosmos-db-container-le…,https://github.com/MicrosoftDocs/nosql-docs/commit/71b38211fbfa32a771ac17390f1a324f0a8063fa,Courtney Wales (@Court72),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,13,2026-04-29T22:08:47Z,2026-04-29T22:08:47Z,Merge pull request #11328 from MicrosoftDocs/main639130973117399829sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d0690579fb5ece2b25f1912357fee008d3c2a74a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11328,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11328,2026-04-29T22:08:29Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/20d853f9f432c9341de795ed7819e4161f40e693,Learn Build Service GitHub App,11328,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11328,2026-04-29T22:06:40Z,Merge pull request #15338 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/35095dec765f2acc349323698c80093e67e212a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11328,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11328,2026-04-29T20:53:50Z,Screenshot Consistency - Visual Studio 2026 (#15234),https://github.com/MicrosoftDocs/visualstudio-docs/commit/c21b8f463da1c191009f32c0a41698190066287d,Mick Alberts (@v-albemi),11328,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11328,2026-04-29T20:50:51Z,Screenshot Consistency - Visual Studio 2026 (#15313),https://github.com/MicrosoftDocs/visualstudio-docs/commit/608e9160a0afa3ff51b1d3bb04aac2f5166d2b9b,Mick Alberts (@v-albemi),11328,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11328
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,12,2026-04-30T05:50:20Z,2026-04-30T05:50:20Z,Add RISC-V Vector (RVV) support for CPU Execution Provider (#28261),https://github.com/microsoft/onnxruntime/commit/62f742f1aa0c3102745ed35e3d869eaee845b9ac,velonica0 (@velonica0),28261,Add RISC-V Vector (RVV) support for CPU Execution Provider,https://github.com/microsoft/onnxruntime/pull/28261,2026-04-30T01:36:51Z,ICM fixes (6/n) (#28255),https://github.com/microsoft/onnxruntime/commit/464d8e9c6902ced7219a4630191250227e33acd4,Hariharan Seshadri (@hariharans29),28255,ICM fixes (6/n),https://github.com/microsoft/onnxruntime/pull/28255,2026-04-30T00:29:13Z,[React Native] Add react-native.config.js and Expo plugin MainApplica…,https://github.com/microsoft/onnxruntime/commit/99e811d16d829ac1ad3724e2aed6eb49122bb5eb,Diogo Carmo (@dccarmo),28266,[React Native] Add react-native.config.js and Expo plugin MainApplication patch to fix autolinking,https://github.com/microsoft/onnxruntime/pull/28266,2026-04-29T23:21:41Z,[Cuda] Upgrade cutlass to 4.4.2 (#28276),https://github.com/microsoft/onnxruntime/commit/11e3072e2890b5f21b38c8166de55db4def83258,Tianlei Wu (@tianleiwu),28276,[Cuda] Upgrade cutlass to 4.4.2,https://github.com/microsoft/onnxruntime/pull/28276,2026-04-29T21:29:57Z,[WebGPU] Add GridSample operator (#28264),https://github.com/microsoft/onnxruntime/commit/abb284d3f579ef3d96249ac5a779bb8a17ac9e6f,Thomas Bénéteau (@TomCrypto),28264,[WebGPU] Add GridSample operator,https://github.com/microsoft/onnxruntime/pull/28264
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-04-30T15:16:51Z,2026-04-30T15:16:51Z,feat(confidential-ledger): add redirect URL caching for write operati…,https://github.com/Azure/azure-sdk-for-js/commit/3622bfb723dea44d8c24ea8bdb02b679687affc2,Yash Kumar (@Tewatia5355),38259,feat(confidential-ledger): add redirect URL caching for write operations,https://github.com/Azure/azure-sdk-for-js/pull/38259,2026-04-30T09:26:41Z,[AutoPR @azure-arm-appconfiguration]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/1a77e2fa10f0ef09da9d55df7ba67a1769429875,Azure SDK Bot (@azure-sdk),38326,[AutoPR @azure-arm-appconfiguration]-generated-from-SDK Generation - JS-6221362,https://github.com/Azure/azure-sdk-for-js/pull/38326,2026-04-30T08:34:46Z,feat(communication-toll-free-verification): add dba field to Campaign…,https://github.com/Azure/azure-sdk-for-js/commit/627a85d3124749f9d9a00d07b5449c982977da4d,kirill-linnik (@kirill-linnik),38349,feat(communication-toll-free-verification): add dba field to CampaignBrief (v1.0.0-beta.3),https://github.com/Azure/azure-sdk-for-js/pull/38349,2026-04-30T06:37:54Z,update enum key name for planetarycomputer (#38356),https://github.com/Azure/azure-sdk-for-js/commit/568d77b96467627a596071acb3eac4ec24e4ba38,ZiWei Chen (@kazrael2119),38356,update enum key name for planetarycomputer,https://github.com/Azure/azure-sdk-for-js/pull/38356,2026-04-30T02:50:56Z,Update commit hash in tsp-location.yaml (#38353),https://github.com/Azure/azure-sdk-for-js/commit/7957b7d5774eeabb53064c1c78335e7ffa339fcb,ZiWei Chen (@kazrael2119),38353,Update commit hash in tsp-location.yaml,https://github.com/Azure/azure-sdk-for-js/pull/38353
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,11,2026-04-30T15:02:50Z,2026-04-30T15:02:50Z,Add @ChenxiJiang333 as code owner for emitter tools (#46621),https://github.com/Azure/azure-sdk-for-python/commit/6bce54b725f2eeaa2a5e1127753fb42770f57743,Yuchao Yan (@msyyc),46621,Add @ChenxiJiang333 as code owner for emitter tools,https://github.com/Azure/azure-sdk-for-python/pull/46621,2026-04-30T07:36:57Z,[AutoPR azure-mgmt-appconfiguration]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/3716f8a64f2260a4030211d0b4764fc86844199c,Azure SDK Bot (@azure-sdk),46576,[AutoPR azure-mgmt-appconfiguration]-generated-from-SDK Generation - Python-6221360,https://github.com/Azure/azure-sdk-for-python/pull/46576,2026-04-29T23:58:24Z,perf(cosmos): improve pkrange cache memory usage (#46297),https://github.com/Azure/azure-sdk-for-python/commit/b01afa8b7d375f3584bc62f93de86d7e8bfbb31c,Tomas Varon (@tvaron3),46297,perf(cosmos): improve pkrange cache memory usage,https://github.com/Azure/azure-sdk-for-python/pull/46297,2026-04-29T23:50:43Z,[ContentUnderstanding] Add to_llm_input helper for converting analysi…,https://github.com/Azure/azure-sdk-for-python/commit/44cfa46b49ce5efae6bda2f56cdaa2609943df5a,Chien Yuan Chang (@chienyuanchang),46386,[ContentUnderstanding] Add to_llm_input helper for converting analysis results to LLM-friendly text,https://github.com/Azure/azure-sdk-for-python/pull/46386,2026-04-29T22:15:09Z,Clean up remaining `python 3.9` utilization (#46581),https://github.com/Azure/azure-sdk-for-python/commit/5691862863a0e5f536c271c36901f761b38be876,Scott Beddall (@scbedd),46581,Clean up remaining `python 3.9` utilization,https://github.com/Azure/azure-sdk-for-python/pull/46581
dotnet/docs,dotnet,docs,docs,main,10,2026-04-30T14:56:54Z,2026-04-30T14:56:54Z,Document new EnvironmentVariablesConfigurationProvider connection str…,https://github.com/dotnet/docs/commit/37d534e346730c90d2b5943e2068c23c14663350,Petr Onderka (@svick),53400,Document new EnvironmentVariablesConfigurationProvider connection string prefixes (.NET 10),https://github.com/dotnet/docs/pull/53400,2026-04-30T13:34:19Z,Update package index with latest published versions (#53503),https://github.com/dotnet/docs/commit/de863cbc2a3ce77f4db6c9b7923a7ab8d6ad5db5,Azure SDK Bot (@azure-sdk),53503,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53503,2026-04-29T22:50:09Z,Update package index with latest published versions (#53497),https://github.com/dotnet/docs/commit/e12cfa35c771fa0ec444ad6a902ce02c8e42d985,Azure SDK Bot (@azure-sdk),53497,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53497,2026-04-29T21:45:38Z,Breaking change doc: Nullable.GetUnderlyingType throws for custom Typ…,https://github.com/dotnet/docs/commit/081c4ba588e7b2517aa854631756a675d6bcc27c,Copilot (@Copilot),53409,Breaking change doc: Nullable.GetUnderlyingType throws for custom Type subclasses (.NET 11),https://github.com/dotnet/docs/pull/53409,2026-04-29T21:18:56Z,Conversions lambdas record tutorials (#52973),https://github.com/dotnet/docs/commit/935eca90017df4227dada197d3fb83b9a0210970,Bill Wagner (@BillWagner),52973,Conversions lambdas record tutorials,https://github.com/dotnet/docs/pull/52973
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,10,2026-04-30T14:53:57Z,2026-04-30T14:53:57Z,docs: fix broken link paths in agents-index glance table,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/301b2cfdc603de3b86c861aaa1d079dd0841e26b,Arush Saxena (@arush-saxena),,,,2026-04-30T14:52:56Z,docs: add 'agents grouped by step' glance table to agents-index,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/39ff6ce2dad19c07977957ae05e87c860f25a4b2,Arush Saxena (@arush-saxena),,,,2026-04-30T14:50:38Z,docs: surface custom-agents on the landing page,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/3cf9b83b139961ef74fc50b4864ebab5df2384b1,Arush Saxena (@arush-saxena),,,,2026-04-30T14:40:22Z,docs: fix stale Chatmode header + clarify dropdown vs slash invocation,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/82bdc05911dc47a953923c5b62da587f7e81e133,Arush Saxena (@arush-saxena),,,,2026-04-29T20:25:10Z,phase 2f-c: rename public URL path /chatmodes/ to /agents/,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/a8b0b8a1eeb7b64aafa5824d1314265d7963822c,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,10,2026-04-30T01:03:34Z,2026-04-30T01:03:34Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/c649cf6e0f6a81467f15846e24e9a057b95948b0,Learn Build Service GitHub App,,,,2026-04-30T01:02:58Z,Merge pull request #2489 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/01510da737cd742d45e818bb6f45cbb8d16edbf0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T22:59:34Z,Merge pull request #396 from MicrosoftDocs/AI_hub_may26,https://github.com/MicrosoftDocs/customer-insights/commit/e2b724b7074bec52d52d2beac9fcc0cbe9134326,Alex Ferguson (@alfergus),396,AI hub may26,https://github.com/MicrosoftDocs/customer-insights/pull/396,2026-04-29T22:57:58Z,Merge pull request #2484 from MicrosoftDocs/cmenesatti-m-patch-1,https://github.com/MicrosoftDocs/customer-insights/commit/412db04bc7fedc8997ab1d227e5f8af6874e4006,Alex Ferguson (@alfergus),,,,2026-04-29T22:51:34Z,Fix link format in tenant-to-tenant migration doc,https://github.com/MicrosoftDocs/customer-insights/commit/142d2e76b20b8867662da23b0b00e7f02897b3d3,Alex Ferguson (@alfergus),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-04-30T14:56:14Z,2026-04-30T14:56:14Z,Add missing @Azure/azure-java-sdk owners (#48993),https://github.com/Azure/azure-sdk-for-java/commit/dbb57c4913ff55734c6f22af5caf6f9ca92ddbfb,Alan Zimmer (@alzimmermsft),48993,Add missing @Azure/azure-java-sdk owners,https://github.com/Azure/azure-sdk-for-java/pull/48993,2026-04-30T14:44:22Z,Increment package versions for core releases (#48983),https://github.com/Azure/azure-sdk-for-java/commit/555b864c7dce8125025b2bcf9e942dd13be6f18f,Azure SDK Bot (@azure-sdk),48983,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-java/pull/48983,2026-04-30T11:52:14Z,Increment package versions for storagecache releases (#48992),https://github.com/Azure/azure-sdk-for-java/commit/da7b1072d0c72f2719a4c050971916e3e5c46a70,Azure SDK Bot (@azure-sdk),48992,Increment versions for storagecache releases,https://github.com/Azure/azure-sdk-for-java/pull/48992,2026-04-30T09:56:53Z,[AutoPR azure-resourcemanager-storagecache]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/5ed8574821d1f2ea522d8e12e2ed9a9f1f01ec08,Azure SDK Bot (@azure-sdk),48991,[AutoPR azure-resourcemanager-storagecache]-generated-from-SDK Generation - Java-6232816,https://github.com/Azure/azure-sdk-for-java/pull/48991,2026-04-30T09:25:28Z,Configurations:  'specification/appconfiguration/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-java/commit/7c9c1fb4b625f0a25b7894e5250fd02bbfbe1700,Azure SDK Bot (@azure-sdk),48958,[AutoPR azure-resourcemanager-appconfiguration]-generated-from-SDK Generation - Java-6221363,https://github.com/Azure/azure-sdk-for-java/pull/48958
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,9,2026-04-30T14:28:38Z,2026-04-30T14:28:38Z,"fix: comprehensive logging for all operations, exceptions, and agent …",https://github.com/Azure-Samples/holiday-peak-hub/commit/dcb15568a59c55f58ee6a86cf1c67aba161ca886,Ricardo Cataldi (@Cataldir),953,"fix: comprehensive logging for all operations, exceptions, and agent lifecycle (#952)",https://github.com/Azure-Samples/holiday-peak-hub/pull/953,2026-04-30T03:57:27Z,feat(#936): implement agent mode classification in code artifacts (#941),https://github.com/Azure-Samples/holiday-peak-hub/commit/422aafb34b9d9e88389de0635d0da4b8c528e22c,Ricardo Cataldi (@Cataldir),941,feat(#936): implement agent mode classification in code artifacts,https://github.com/Azure-Samples/holiday-peak-hub/pull/941,2026-04-30T03:41:50Z,docs: extend ADR-024 with Part 4 — Agent Mode Classification and SLA …,https://github.com/Azure-Samples/holiday-peak-hub/commit/bb3f22ff231ff968e6a53087abc7e80c6e44cf6b,Ricardo Cataldi (@Cataldir),940,docs: extend ADR-024 with Part 4 — Agent Mode Classification and SLA Policy (#936),https://github.com/Azure-Samples/holiday-peak-hub/pull/940,2026-04-30T03:25:40Z,fix(ui): unblock ui-quality unit tests after Navigation/usePathname c…,https://github.com/Azure-Samples/holiday-peak-hub/commit/0d82f29975696a5f51ab783f3752a9a1f8e82dac,Ricardo Cataldi (@Cataldir),939,fix(ui): unblock ui-quality unit tests after Navigation/usePathname changes,https://github.com/Azure-Samples/holiday-peak-hub/pull/939,2026-04-30T02:55:58Z,fix(ui): resolve ESLint --max-warnings 0 failures in ui-quality (#938),https://github.com/Azure-Samples/holiday-peak-hub/commit/f02e6d569985fd853826d45490d962578dc3f6af,Ricardo Cataldi (@Cataldir),938,fix(ui): resolve ESLint --max-warnings 0 failures in ui-quality,https://github.com/Azure-Samples/holiday-peak-hub/pull/938
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,9,2026-04-30T05:04:05Z,2026-04-30T05:04:05Z,Merge pull request #15676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/18f7f58d81269bf30cc070c914008813d5426dd6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T23:04:28Z,Merge pull request #15636 from jmart1428/edit-get-started-security,https://github.com/MicrosoftDocs/architecture-center/commit/c34a97f70ecf74b5d1b97e7b957f2ac265123a4a,Anna Huff (@AnnaMHuff),,,,2026-04-29T21:28:56Z,Merge pull request #15655 from jmart1428/edit-deployment-stamp,https://github.com/MicrosoftDocs/architecture-center/commit/4f4bbf746d01489b359a34b73921fa7c6e141164,Jill Grant (@JillGrant615),,,,2026-04-29T19:52:36Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/78c0e64d4488344a4c8ad549d9ea281500f69dd0,Chad Kittel (@ckittel),,,,2026-04-29T19:19:50Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/a864ad013dd888fd0c4d7bc94cf38490da1ff011,Jodi Martis (@jmart1428),,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,9,2026-04-29T21:56:14Z,2026-04-29T21:56:14Z,fix: Attempt npm install in release,https://github.com/microsoft/dbt-fabricspark/commit/5ade9f6e4d0a474452ed2d6e40abebb2dba6eba8,Raki Rahman (@mdrakiburrahman),,,,2026-04-29T21:54:59Z,"Revert ""docs: update release checklist with tag removal steps""",https://github.com/microsoft/dbt-fabricspark/commit/d3399ddf597e209b4a3b027db454703f28753e50,Raki Rahman (@mdrakiburrahman),,,,2026-04-29T21:54:24Z,docs: update release checklist with tag removal steps,https://github.com/microsoft/dbt-fabricspark/commit/f309a616e5b308c1cab52fb6bf97a73024af5268,Raki Rahman (@mdrakiburrahman),,,,2026-04-29T21:43:59Z,Merge pull request #154 from microsoft/dev/mdrrahman/release-fix,https://github.com/microsoft/dbt-fabricspark/commit/1b9c9511010f87daf4bc834979f121b3a65cb4b4,Raki (@mdrakiburrahman),154,fix: Remove Az Login deps from release workflow,https://github.com/microsoft/dbt-fabricspark/pull/154,2026-04-29T21:40:59Z,Add nx.json to exclude .github/ from affected detection,https://github.com/microsoft/dbt-fabricspark/commit/e915a190a2e58ad214d727bc958954d2826d9afc,Raki Rahman (@mdrakiburrahman),154,fix: Remove Az Login deps from release workflow,https://github.com/microsoft/dbt-fabricspark/pull/154
