full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,16,16,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T06:02:47Z,91,docs;human-authored;watchlist,0,2026-08-26T06:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/afb3e876e134c4295071d636959ae13dfacdef7b,Learn Build Service GitHub App,,,,2026-08-26T06:02:07Z,Merge pull request #3761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/384a42be339a8451179db80051eb59388b10df3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T01:58:35Z,Merge pull request #3749 from chuirang/patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b118038ac3423a5f4ed96eeec6f799306a08ae77,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T23:42:45Z,Merge pull request #3759 from schaffererin/P019-aeo-2,https://github.com/MicrosoftDocs/azure-aks-docs/commit/72cab235a20ba3f524856a1faf4cca65656a481c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T23:37:08Z,docs: clarify Fleet auto-upgrade profile scope,https://github.com/MicrosoftDocs/azure-aks-docs/commit/79d23102fe23703c3456d9702179ba65d04f2665,schaffererin (@schaffererin),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,16,16,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:03:51Z,91,docs;human-authored;watchlist,0,2026-08-25T22:03:51Z,Merge pull request #4031 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/40ac454cbebcd471c66f30ba284f0cb0b2c87e5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T21:48:37Z,Merge pull request #3992 from mdosterjr/docs-editor/hc-family-1787155832,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5f8cbd7e176370200fe316d80c058b9a2fd018d9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T21:31:21Z,Merge pull request #3970 from Hectoruu/US-601710-broken-links-dat-855,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5b25392ad9410c95c9f98c2c2636714305c43264,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T21:01:55Z,Update articles/virtual-machines/sizes/high-performance-compute/hc-fa…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e9d1ef399718bf60115bd29652d9d8338be0c197,Padmalatha Somashiandan (@Padmalathas),,,,2026-08-25T20:57:36Z,Merge branch 'main' into docs-editor/hc-family-1787155832,https://github.com/MicrosoftDocs/azure-compute-docs/commit/320d92b4c46b062b0ebaf88c7d59a50db951e635,Padmalatha Somashiandan (@Padmalathas),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,15,15,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:37:51Z,90,docs;human-authored;watchlist,0,2026-08-26T07:37:51Z,Merge pull request #5234 from MicrosoftDocs/main639233266511032653syn…,https://github.com/MicrosoftDocs/memdocs/commit/09bd1a55bb4cdb0a0dde0aabe09587530d1ca85b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5234,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5234,2026-08-26T07:37:28Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/aacebd96dc41a40c3d1c43a5effe5a04e9ce45bb,Learn Build Service GitHub App,5234,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5234,2026-08-26T07:36:24Z,Merge pull request #20694 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/a8823e9db8449160bb56317d4b03ca65a52ac8c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5234,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5234,2026-08-25T23:48:01Z,Document Android BYOD device inventory schema support (#20675),https://github.com/MicrosoftDocs/memdocs/commit/15f79e990d5fce6584d27c5b13235c911359b483,abigail-stein2 (@abigail-stein2),5234,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5234,2026-08-25T23:47:53Z,Add os 27 skip keys (#20674),https://github.com/MicrosoftDocs/memdocs/commit/6f2b1d1df678cfc15b311fa08298e75610459610,Benjamin Flamm (@beflamm),5234,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5234
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,15,15,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:10:01Z,90,human-authored;training;watchlist,0,2026-08-25T22:10:01Z,Drop the intro from quick start; it is a prerequisites page,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/2eefa5c2ba9221daed9a3272436c4f26e5e1b26e,Matt Quinlan (@maquinl),,,,2026-08-25T22:10:01Z,Stop calling the VS Code side Copilot Chat in the explainer,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/4c1228e080ef05194ba6532ac27ddab19839cb86,Matt Quinlan (@maquinl),,,,2026-08-25T22:10:01Z,Explain that Copilot CLI and Copilot Chat are one product,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/3c67d3a215a8809e7c846f9a83d526bf70a108f2,Matt Quinlan (@maquinl),,,,2026-08-25T22:10:01Z,Cut the skill import walkthrough from Cowork setup,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/34516e13ff928937d1d42971cc807740a4628228,Matt Quinlan (@maquinl),,,,2026-08-25T22:10:01Z,"Walk the EMU access flow, tighten Code setup",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/69d924b57c51061664b8e42761556f3e0de86a2e,Matt Quinlan (@maquinl),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,14,14,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T09:02:44Z,89,docs;human-authored;watchlist,0,2026-08-26T09:02:44Z,[browser][coreclr] Flow property values from runtime build to relink …,https://github.com/dotnet/runtime/commit/08df03ba6493589f3816e193847b50f105bf4c7a,Marek Fišera (@maraf),132715,[browser][coreclr] Flow property values from runtime build to relink,https://github.com/dotnet/runtime/pull/132715,2026-08-26T08:23:44Z,Mark long-running TrueZip64 tests as outer loop (#132453),https://github.com/dotnet/runtime/commit/11b654872a2c67bda6dbd5c4e53985fde66c4d22,Copilot (@Copilot),132453,Mark long-running TrueZip64 tests as outer loop,https://github.com/dotnet/runtime/pull/132453,2026-08-26T08:22:41Z,"[wasm] Bump chrome for testing - linux: 151.0.7922.173, windows: 152.…",https://github.com/dotnet/runtime/commit/ddb6c1a7f1de697bd326d1a232982b7284c76356,github-actions[bot] (@github-actions[bot]),132664,"[wasm] Bump chrome for testing - linux: 151.0.7922.173, windows: 152.0.7977.42, mac: 152.0.7977.42",https://github.com/dotnet/runtime/pull/132664,2026-08-26T04:02:35Z,Improve ILLink test parallelism (#132755),https://github.com/dotnet/runtime/commit/9f18a550aaa91ecd032ac024b67e03559df9e766,Sven Boemer (@sbomer),132755,Improve ILLink test parallelism,https://github.com/dotnet/runtime/pull/132755,2026-08-25T22:44:15Z,Remove unsafe code from number parsing and formatting (#131913),https://github.com/dotnet/runtime/commit/cd254340926a9de135f596224d5d4daff12c2395,Tanner Gooding (@tannergooding),131913,Remove unsafe code from number parsing and formatting,https://github.com/dotnet/runtime/pull/131913
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T02:06:07Z,89,docs;human-authored;watchlist,0,2026-08-26T02:06:07Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/62a30b2f3f9efaa8f25d90303f07d000f00f0c8a,Learn Build Service GitHub App,,,,2026-08-26T02:04:40Z,Merge pull request #12273 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d3a4557247aab1f85c9924778a58b2fd3de3ca99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T23:42:51Z,AB 10634 addendum to add new article to the TOC (#12272),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/37517daa12f6588d901c6e74f463b944fe0ace82,Meera Krishna (@Cloud-Writer),,,,2026-08-25T22:02:45Z,Merge pull request #12271 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/14fb4641a51390c1aa9312224e4a38d9db2d7aaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T19:32:51Z,"""Updates not allowed for PurchaseOrderNumber"" when importing purchase…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4ce1be79b9ca44e0dc4a98ef6122f43232b8b23a,sumit (@sumitgaur),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,12,12,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T12:03:29Z,97,docs;human-authored;release-language;watchlist,0,2026-08-26T12:03:29Z,Merge pull request #5245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f41da5a3fca899556875c0e0eb726dc3015d12ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T07:14:24Z,Remove preview labels from VM OpenTelemetry metrics (#5242),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f11ef2533891d821e14d5699c064530bb1b9e8cf,Bill Anderson (@bandersmsft),,,,2026-08-26T06:02:43Z,Merge pull request #5244 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2d7a9851d4650980e488c7d73f59f6368781db9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T04:03:45Z,Update Prometheus remote write image version to prom-remotewrite-2026…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7a8ef9d1b0c8a4139b1f64ceea023d9aecb56380,bragi92 (@bragi92),,,,2026-08-25T23:01:09Z,Rewrite AKS zone-down sample-app tutorial for async signals and hard …,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/988cd73e8d68eaba2b8b49a7e8399c249f45658b,Nikhil Kaul (@nikhilkaul1234),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,11,11,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:07:42Z,86,docs;human-authored;watchlist,0,2026-08-26T11:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/3714c5852543043ae698cdbd52b51af164cae385,Learn Build Service GitHub App,,,,2026-08-26T11:04:45Z,Merge pull request #15070 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/dcb92f8e4ef81b3352d12df4931b4dc8a46f89de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T10:17:59Z,Merge pull request #15066 from shivammcst/patch-1,https://github.com/MicrosoftDocs/powerbi-docs/commit/c82df4f28cfe4094ef2cf0986b600a4e33d8fd49,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T19:18:17Z,Update limitations on paginated report integration,https://github.com/MicrosoftDocs/powerbi-docs/commit/dc5fd3588fb9ee31bdeca2b6b97696f658a2a390,Shivam Prasad(SP) (@shivammcst),,,,2026-08-25T17:42:55Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/powerbi-docs/commit/3032a1b3c93a0f3a8200b3f1d9539a814c60a305,Shivam Prasad(SP) (@shivammcst),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,11,11,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T01:05:27Z,86,docs;human-authored;watchlist,0,2026-08-26T01:05:27Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bcd4fbf0a2984ee97fdcc5146d46ffc865280152,Learn Build Service GitHub App,,,,2026-08-26T01:02:58Z,Merge pull request #22416 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e58663364f2ddf2ada083aa77b173e90fe67553c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T19:48:04Z,Add guidance for system-generated accounts in default dimensions (#22…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/caccbb69266cb8aa8e5f64fdd27ca13ee5906703,Ethan Kallett (@ethanrimes),,,,2026-08-25T19:39:03Z,Retire Export to Azure Data Lake documentation (#22393),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/45fb2eed5dc1140529faf1416adf9b0275e5cf1b,Anirudha Bakore (@anibakore-msft),,,,2026-08-25T19:07:08Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/58edadc877ef8a4e823cf2e71631401d2ae08553,Learn Build Service GitHub App,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,10,10,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:56:23Z,50,docs;human-authored,0,2026-08-26T13:56:23Z,Document current MSTest and MTP features (#55742),https://github.com/dotnet/docs/commit/71ec8a72261bc9c4afe88a010f7628bcdf976e86,Amaury Levé (@Evangelink),55742,Document current MSTest and MTP features,https://github.com/dotnet/docs/pull/55742,2026-08-26T13:48:38Z,Document Azure DevOps group limitations (#55325),https://github.com/dotnet/docs/commit/9c15423aaebe0818a8d03d96f7cb408af2feeae6,Amaury Levé (@Evangelink),55325,Document Azure DevOps group limitations,https://github.com/dotnet/docs/pull/55325,2026-08-26T12:45:21Z,Bump the dotnet group with 2 updates (#55720),https://github.com/dotnet/docs/commit/df40d2f7e232235057ef94177cf2f4d705ffd2f6,dependabot[bot] (@dependabot[bot]),55720,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55720,2026-08-26T12:41:35Z,Bump the dotnet group with 4 updates (#55734),https://github.com/dotnet/docs/commit/4330fbf452d71d94515b9d9d665e6ec0e837bf20,dependabot[bot] (@dependabot[bot]),55734,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/55734,2026-08-26T12:37:54Z,Bump the dotnet group with 1 update (#55718),https://github.com/dotnet/docs/commit/f597daadd4f69b5caf24b708937bb2546952ae85,dependabot[bot] (@dependabot[bot]),55718,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55718
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,10,10,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:02:46Z,85,docs;human-authored;watchlist,0,2026-08-25T22:02:46Z,Merge pull request #237 from MicrosoftDocs/main639232921615673845sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/9d35cb1b5877f6d653ad2eb92e2f7860173013ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),237,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/237,2026-08-25T22:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/42728e938f0f0055fbac85a8d81319bf0bd7a86a,Learn Build Service GitHub App,237,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/237,2026-08-25T22:02:18Z,Merge pull request #1066 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/350113ea96b9809e7138205e445ca868f6a5a3ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),237,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/237,2026-08-25T19:10:00Z,Merge pull request #1060 from TimShererWithAquent/us601936-03,https://github.com/MicrosoftDocs/bi-shared-docs/commit/468bd402c29f8f3b9dfc94cbb9e1f936dbbdba58,prmerger-automator[bot] (@prmerger-automator[bot]),237,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/237,2026-08-25T19:09:38Z,Merge pull request #1062 from TimShererWithAquent/us601936-05,https://github.com/MicrosoftDocs/bi-shared-docs/commit/d52b9fdd5f44f152552a19529c610d1339e8d2bc,prmerger-automator[bot] (@prmerger-automator[bot]),237,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/237
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:06:10Z,134,docs;human-authored;release;release-language;watchlist,4,2026-08-26T13:06:10Z,[Release] Update index.json for extension [ workload-orchestration-5.…,https://github.com/Azure/azure-cli-extensions/commit/8c6163a5cd395edf5f190db7cf5dedb92e2dcdd4,Azure CLI Team (@azclibot),,,,2026-08-26T12:51:12Z,Introducing workload orchestration init command (#10151),https://github.com/Azure/azure-cli-extensions/commit/27ef94e8c3881d7c14e05a52392d6b40b84a18c5,manaswita-chichili (@manaswita-chichili),10151,Introducing workload orchestration init command,https://github.com/Azure/azure-cli-extensions/pull/10151,2026-08-26T05:46:57Z,[Release] Update index.json for extension [ aks-preview-22.0.0b4 ],https://github.com/Azure/azure-cli-extensions/commit/c3d0ca001ab8f5ada5f14f72ed005a90118e3adc,Azure CLI Team (@azclibot),,,,2026-08-26T05:37:09Z,[AKS] aks-preview: Add --zones to nodepool update (#10248),https://github.com/Azure/azure-cli-extensions/commit/d7b666bf69d6c5ce928906ed87d4cafdc8ec97e5,Alex Huang (@wenhug),10248,[AKS] aks-preview: Add --zones to nodepool update,https://github.com/Azure/azure-cli-extensions/pull/10248,2026-08-26T04:18:56Z,Release 1.0.7 of Azure DevOps CLI Extension (#10252),https://github.com/Azure/azure-cli-extensions/commit/2853d11015773db284528390c3796cb7902576bb,mishrarish (@mishrarish),10252,Release 1.0.7 of Azure DevOps CLI Extension,https://github.com/Azure/azure-cli-extensions/pull/10252
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:22:47Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-26T11:22:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a80201dd24c8ee98aaa31e23d4bf4007bb537041,azure-sdk (@azure-sdk),,,,2026-08-26T11:22:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8f086e623f6fe25ca3a2673943b0e7d4825f92ec,azure-sdk (@azure-sdk),,,,2026-08-26T11:21:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/42ad8a48e1d1534d9fa697a8d831e6b088c40e98,azure-sdk (@azure-sdk),,,,2026-08-26T11:19:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/abaff57d882d96ceb8eececfaea79300f286a531,azure-sdk (@azure-sdk),,,,2026-08-26T09:19:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/22e2dc83d860de1fc7060d74cd532cfb005964c6,azure-sdk (@azure-sdk),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:19:16Z,84,docs;human-authored;watchlist,0,2026-08-26T11:19:16Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/1305a169b48d344a5d25122bbbfe72477f3fb1a1,Learn Build Service GitHub App,,,,2026-08-26T11:10:11Z,Merge pull request #56051 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/6b4382628efb2305e45bcd699a4626082069562b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T09:55:35Z,Change author (#56032),https://github.com/MicrosoftDocs/learn/commit/1b26dff655052855397b05ebf0055ccce3d9fa90,madiepev (@madiepev),,,,2026-08-26T07:19:12Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/dc563c820157fd7b3bd63944e066feada37ab22e,Learn Build Service GitHub App,,,,2026-08-26T07:09:51Z,Merge pull request #56049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c6f1e2d0e300407532f40a0e9a69eedc3405bb09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T11:02:47Z,84,docs;human-authored;watchlist,0,2026-08-26T11:02:47Z,Merge pull request #2800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/cc23b5aeb1c9440f744ad9e504c52f791a070997,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T09:09:05Z,Merge pull request #2790 from garyplumbridge/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/e6b2ba772178fb26c8846c0cb9d7701d2b86f882,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T22:09:45Z,Merge pull request #2799 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/7e49e7b3184573406a7df0298de4d4c74bf2726a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T20:12:44Z,Merge pull request #2797 from johnsonshi/docs-editor/container-regist…,https://github.com/MicrosoftDocs/azure-management-docs/commit/2185c856194836786f6d2628072a3ba158a0bf80,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T18:40:20Z,Update articles/container-registry/container-registry-rbac-built-in-r…,https://github.com/MicrosoftDocs/azure-management-docs/commit/dfe3a094217711f3304e3b0a5ccb607d66c68d72,Johnson Shi (@johnsonshi),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T01:05:12Z,84,docs;human-authored;watchlist,0,2026-08-26T01:05:12Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/6928d4935943c818ea189e9e5bab9ebf166238f5,Learn Build Service GitHub App,,,,2026-08-26T01:03:39Z,Merge pull request #12546 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/cf4fc0a0649abf7ac60773f990d173ed116b7f68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T00:43:11Z,Learn Assistant and freshness updates (#12533),https://github.com/MicrosoftDocs/powerapps-docs/commit/3bb186f585c47ae07e38e6c4adbf367f1dfa84e5,Peter Hecke (@phecke),,,,2026-08-25T23:48:02Z,Jdaly main 2026 8 25 freshness (#12544),https://github.com/MicrosoftDocs/powerapps-docs/commit/93d74e81d78c27fe4f96a3bce59c0d68ffec5866,Jim Daly (@JimDaly),,,,2026-08-25T19:08:51Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/c21a1e2986213d58622284cb27001fd10a4e295d,Learn Build Service GitHub App,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,9,9,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:22:05Z,134,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-08-25T22:22:05Z,Merge pull request #450 from Azure/release/v0.13.0,https://github.com/Azure/agentops/commit/ee3b883c9b7329c8f40ae268a825d6599c4bf6b4,Paulo Lacerda (@placerda),450,Release v0.13.0,https://github.com/Azure/agentops/pull/450,2026-08-25T22:15:59Z,chore: prepare release 0.13.0,https://github.com/Azure/agentops/commit/b5ddee649ba222599a924c4feea74270e9a3bbfd,github-actions[bot] (@github-actions[bot]),450,Release v0.13.0,https://github.com/Azure/agentops/pull/450,2026-08-25T22:07:50Z,Merge pull request #449 from Azure/placerda-issue-444-spec,https://github.com/Azure/agentops/commit/adfc44b41da67811a33a6fd2a88091be0f89886a,Paulo Lacerda (@placerda),449,feat(cockpit): add user and department attribution,https://github.com/Azure/agentops/pull/449,2026-08-25T22:02:58Z,fix(cockpit): satisfy attribution type checks,https://github.com/Azure/agentops/commit/49bbbd7ce69ce13ab4fad3a3a36a15c637947826,Paulo Lacerda (@placerda),449,feat(cockpit): add user and department attribution,https://github.com/Azure/agentops/pull/449,2026-08-25T21:05:01Z,feat(cockpit): add user and department attribution,https://github.com/Azure/agentops/commit/c8034dec1a83811364bd7f97c08a54a38ad041bc,Paulo Lacerda (@placerda),449,feat(cockpit): add user and department attribution,https://github.com/Azure/agentops/pull/449
