full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T05:21:07Z,155,docs;human-authored;release;release-language;security;watchlist,1,2026-07-20T05:21:07Z,[Release] Update index.json for extension [ vm-repair-2.2.1 ],https://github.com/Azure/azure-cli-extensions/commit/c739638c668528354d5067d9df6c410d680f7d8a,Azure CLI Team (@azclibot),,,,2026-07-20T05:19:43Z,[Release] Update index.json for extension [ storage-mover-1.3.1 ],https://github.com/Azure/azure-cli-extensions/commit/1b7bb8f464f6465e1c02fab89ae9baee98c07659,Azure CLI Team (@azclibot),,,,2026-07-20T05:07:05Z,[Bugfix] Address command injection vulnerability in vm-repair extensi…,https://github.com/Azure/azure-cli-extensions/commit/04d2db6b699f9e9d1b0ec5594a876e8ed6d3dcd4,EdwinBernal1 (@EdwinBernal1),10057,[Bugfix] Address command injection vulnerability in vm-repair extension; validate and quote tag values,https://github.com/Azure/azure-cli-extensions/pull/10057,2026-07-20T05:04:37Z,[StorageMover] Assign identity to S3 HMAC endpoint creation (#10096),https://github.com/Azure/azure-cli-extensions/commit/e5b26a061f9a2c652939c6219f1f1b62bb4c982a,Suyash Choudhary (@sssash18),10096,[StorageMover] Assign identity to S3 HMAC endpoint creation,https://github.com/Azure/azure-cli-extensions/pull/10096,2026-07-19T14:26:36Z,Fix AKS preview rollback channel warning (#10122),https://github.com/Azure/azure-cli-extensions/commit/20d890b526df949fcf6c713860cff2cd06a770a4,InduSridhar (@InduSridhar),10122,[Aks] Fix AKS preview rollback channel warning,https://github.com/Azure/azure-cli-extensions/pull/10122
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,5,5,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T04:52:59Z,105,human-authored;product:Azure AI;security;training;watchlist,0,2026-07-20T04:52:59Z,Add missing image prompt,https://github.com/MicrosoftLearning/ai-apps/commit/dbc6ac1d64b27efdac61100688fc190b292cec23,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T04:48:11Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/fc765d1cb9ae0ece200ef348b59f7769d1a37f4f,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T04:48:08Z,Stop after first image,https://github.com/MicrosoftLearning/ai-apps/commit/2e44f368ee900027833f3059818c93cf8cd89815,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T01:27:53Z,Update SECURITY.md (#9),https://github.com/MicrosoftLearning/ai-apps/commit/2e87afe8ce7346c52a01e476c3dee39b003ea7c7,Graeme Malcolm (@GraemeMalcolm),9,Update SECURITY.md,https://github.com/MicrosoftLearning/ai-apps/pull/9,2026-07-20T01:19:49Z,Improvements,https://github.com/MicrosoftLearning/ai-apps/commit/482a143698ca937f2b430460517e95a66dd4b0c2,GraemeMalcolm (@GraemeMalcolm),,,
microsoft/WindowsCloudAcademy,microsoft,WindowsCloudAcademy,training,training,Azure,admin,main,4,4,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:27:47Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-07-20T13:27:47Z,Merge pull request #5 from microsoft/cleanup/flex-rename-and-w365a,https://github.com/microsoft/WindowsCloudAcademy/commit/5f98e05d28a94439cceeb0eb39c1c4ce7b5378fe,Daniel Weppeler (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,2026-07-20T13:26:34Z,Add Windows 365 for Agents (Draft) track,https://github.com/microsoft/WindowsCloudAcademy/commit/9ce5d0e40fcbc0ff840a0a9355ccf9b250352587,dweppeler-msft (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,2026-07-20T13:26:28Z,Fix stale Frontline references in content after asset rename,https://github.com/microsoft/WindowsCloudAcademy/commit/9bf559c504ab63ff26ff80cd5d5c66b2bd719b1f,dweppeler-msft (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,2026-07-20T13:10:43Z,Rename Frontline assets to Flex; remove archived DevBox content,https://github.com/microsoft/WindowsCloudAcademy/commit/dcc2eb74e3147514d6583ef5ffab5a38437a9f86,dweppeler-msft (@dweppeler-msft),5,Cleanup/flex rename and w365a,https://github.com/microsoft/WindowsCloudAcademy/pull/5,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:24:38Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-20T12:24:38Z,Bump the opentelemetry group with 2 updates (#7960),https://github.com/microsoft/kiota/commit/71a31929dc31524cfdfafc0953850b14721e26e3,dependabot[bot] (@dependabot[bot]),7960,Bump the opentelemetry group with 2 updates,https://github.com/microsoft/kiota/pull/7960,2026-07-20T11:27:35Z,build(deps-dev): bump platformdirs from 4.10.0 to 4.10.1 in /it/pytho…,https://github.com/microsoft/kiota/commit/dcc7b399a135fc507e24b1a49c3129af68bd7a75,dependabot[bot] (@dependabot[bot]),7959,build(deps-dev): bump platformdirs from 4.10.0 to 4.10.1 in /it/python,https://github.com/microsoft/kiota/pull/7959,2026-07-20T11:05:16Z,build(deps): bump actions/setup-python from 6 to 7 (#7957),https://github.com/microsoft/kiota/commit/c02e8684b7e87e60b625bdee1c4f2e78ea2093b4,dependabot[bot] (@dependabot[bot]),7957,build(deps): bump actions/setup-python from 6 to 7,https://github.com/microsoft/kiota/pull/7957,2026-07-20T09:59:46Z,build(deps-dev): bump yarl from 1.24.2 to 1.24.5 in /it/python (#7958),https://github.com/microsoft/kiota/commit/33c9b2e3bf9a931145c54f1eb499f04e6a138c5f,dependabot[bot] (@dependabot[bot]),7958,build(deps-dev): bump yarl from 1.24.2 to 1.24.5 in /it/python,https://github.com/microsoft/kiota/pull/7958,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T10:00:43Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T10:00:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/cb85e868338d272d106296b5f7578982e159d2a4,azure-sdk (@azure-sdk),,,,2026-07-20T07:06:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/559701c31fcc80d890230631651bde95fe08644d,azure-sdk (@azure-sdk),,,,2026-07-20T06:50:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/28d6c787d8172f591123e98526e66c4fb0075475,azure-sdk (@azure-sdk),,,,2026-07-20T02:57:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/43770d45bc052473786fe44f4ccf728da7dc5182,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,4,4,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T05:37:47Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-07-20T05:37:47Z,Added laptop image,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/4d07ecae9d20ed6265d165e8f2f4904352cfd5e4,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T05:33:44Z,Added disk drive image,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/8e27de9c0dd49f29d798e5fc23b87c8d71451330,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T03:45:48Z,Updated readme,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/bb23ceaeaa436b6ddc55cb5646d3a348f0722f35,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T03:23:58Z,Update title to include agents,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b558590782c08c39b93eb79e9fd2bb3f6217a277,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,4,4,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T03:50:45Z,79,human-authored;training;watchlist,0,2026-07-20T03:50:45Z,Updated readme,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/0935bd5c7d276a1d5226628fc96d601a2e81790c,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T03:49:39Z,Updated Readme,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/ecfb9be9bc1a45290589539584e28aa99893dfa4,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T03:43:18Z,Updated mapping.md and readme,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/79fa78f6e2054f38eb0ac2c4b5b49bdf3d4c1d86,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T03:20:28Z,Updates,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/4f14ce45a5891af9b0a3da2965ea572f0faaa371,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:06:40Z,78,docs;human-authored;watchlist,0,2026-07-20T13:06:40Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/41c0412faf29d5cd15a112b4072bd0fd1952195f,Learn Build Service GitHub App,,,,2026-07-20T13:04:38Z,Merge pull request #22217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f3ae2941dc7f40c7dac38b136f19a571579a28f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T12:56:48Z,Adding schedule for 10.0.46 PQU-7 and 10.0.48 PQU-2 (#22216),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9cde505b1dc67471b136c03b8971063fc2543e87,Aarsh Sharma (@aarsh-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,3,3,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:53:13Z,78,docs;human-authored;watchlist,0,2026-07-20T12:53:13Z,Merge pull request #792 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/cee122f9fb44d4cdad12e86e78aaa51c5689b8de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T12:50:59Z,Merge pull request #791 from MicrosoftDocs/users/sdanie/593008,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/ea3cfa172439139a83bf81add95db88445a63878,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-20T12:47:37Z,InvokeRESTAPI@1 new service connection type,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/24599c7084f5e3f9516d51f46df76139659d388d,Steve Danielson,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,3,3,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T08:35:32Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-20T08:35:32Z,[AutoPR Azure.ResourceManager.CosmosDB]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-net/commit/d48814b7e265b30cd514dd994ab13e6f0e766fc8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60594,[AutoPR Azure.ResourceManager.CosmosDB]-generated-from-SDK Generation - .NET-6509331,https://github.com/Azure/azure-sdk-for-net/pull/60594,2026-07-20T05:53:50Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/5d49a52599b112f29376883a2883f26e9c162381,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61112,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260719.1,https://github.com/Azure/azure-sdk-for-net/pull/61112,2026-07-20T03:09:04Z,Expose management code model transformation API (#61060),https://github.com/Azure/azure-sdk-for-net/commit/8bec9717217b05aed52ff467f06fe5670acaf6e5,Dapeng Zhang (@ArcturusZhang),61060,Expose management code model transformation API,https://github.com/Azure/azure-sdk-for-net/pull/61060,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,samples,Unknown,unknown,main,3,3,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T07:31:18Z,43,human-authored;samples,0,2026-07-20T07:31:18Z,Merge pull request #896 from Priyanka2-Microsoft/remove-local-deploym…,https://github.com/microsoft/content-generation-solution-accelerator/commit/f143ceed6152d7afb5086d00e0e7dbf14efe4b83,Roopan-Microsoft (@Roopan-Microsoft),896,fix: Remove local deployment related files,https://github.com/microsoft/content-generation-solution-accelerator/pull/896,2026-07-20T07:29:43Z,resolved conflict,https://github.com/microsoft/content-generation-solution-accelerator/commit/4f8a5776acb033a6f80e667659b82340041c6533,Priyanka Singhal (Persistent Systems Limited) (@Priyanka2-Microsoft),896,fix: Remove local deployment related files,https://github.com/microsoft/content-generation-solution-accelerator/pull/896,2026-07-20T06:50:22Z,Merge pull request #895 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/4ec8fa62cebf464de8264d959f4e71fd92186c7f,Avijit-Microsoft (@Avijit-Microsoft),895,chore: dev to main PR,https://github.com/microsoft/content-generation-solution-accelerator/pull/895,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,3,3,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T21:42:03Z,103,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-19T21:42:03Z,Enhance client notifications and Azure AI search integration (#2703),https://github.com/microsoft/TypeAgent/commit/7d684267a52283677facb29ff67f436c943f5af4,robgruen (@robgruen),2703,Enhance client notifications and Azure AI search integration,https://github.com/microsoft/TypeAgent/pull/2703,2026-07-19T20:31:34Z,Reduce live test flakiness update actions with v5 (#2699),https://github.com/microsoft/TypeAgent/commit/98cf211636ff1b5366a5c02a32755498fa954b5b,robgruen (@robgruen),2699,Reduce live test flakiness update actions with v5,https://github.com/microsoft/TypeAgent/pull/2699,2026-07-19T18:50:31Z,fix: remediate Dependabot security alerts (2026-07-19) (#2702),https://github.com/microsoft/TypeAgent/commit/f3692354efe428487d11b387e0cd463b6b54cf94,typeagent-bot[bot] (@typeagent-bot[bot]),2702,fix: remediate Dependabot security alerts (2026-07-19),https://github.com/microsoft/TypeAgent/pull/2702,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T14:39:29Z,77,docs;human-authored;watchlist,0,2026-07-20T14:39:29Z,Resolve syncing conflicts from repo_sync_working_branch to main (#128…,https://github.com/MicrosoftDocs/azure-docs/commit/274ed752a542dd3f4e4f7fb4eb383687fc997c03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),128640,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-docs/pull/128640,2026-07-20T13:25:31Z,Update oracle-database-network-plan.md (#128643),https://github.com/MicrosoftDocs/azure-docs/commit/5a21b288c9646e1cf803b84b876ee26e5c1b7f09,taylorrees1 (@taylorrees1),128643,Update oracle-database-network-plan.md,https://github.com/MicrosoftDocs/azure-docs/pull/128643,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:52:53Z,117,human-authored;product:Azure AI;release;samples;watchlist,1,2026-07-20T13:52:53Z,Add hosted agent regions (#9204),https://github.com/Azure/azure-dev/commit/41e691e9731c10f6f440ba74e03de598d7cbff04,Antriksh Jain (@antriksh30),9204,Add hosted agent regions,https://github.com/Azure/azure-dev/pull/9204,2026-07-20T03:18:46Z,feat: transfer Foundry provisioning to projects (#9133),https://github.com/Azure/azure-dev/commit/702f8a3eb95c0bc9db8dd67205a2122a886b86c8,Hui Miao (@huimiu),9133,feat: transfer Foundry provisioning to projects,https://github.com/Azure/azure-dev/pull/9133,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:49:58Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-20T13:49:58Z,Merge pull request #460 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/d449c4ba70ffb032e9e6cb5ce054442da9d75669,Avijit-Microsoft (@Avijit-Microsoft),460,chore: dev to main PR,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/460,2026-07-20T06:52:42Z,Merge pull request #462 from Priyanka2-Microsoft/remove-local-deploym…,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/34aa458b567eb657cb00dfbd8d6f66a84ae27136,Roopan-Microsoft (@Roopan-Microsoft),462,fix: remove local deployment related files,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/462,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:28:08Z,77,docs;human-authored;watchlist,0,2026-07-20T13:28:08Z,Update CLI extensions available doc. (#6082),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d4afbe616be5742b8d0f31793d081373c74ddf16,Azure CLI Bot (@azclibot),6082,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6082,2026-07-20T12:40:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/c9d2750a52df710f4e030fdc2d29c76224998697,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T13:02:47Z,77,docs;human-authored;watchlist,0,2026-07-20T13:02:47Z,Merge pull request #1832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/e0e3a2db1a2fcf9940950fb54d1ba0cfd6b8c30b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T08:13:13Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/ff76922cc3c4ed38a4b1699c8403e4aa89417035,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:10:34Z,42,human-authored;samples,0,2026-07-20T12:10:34Z,Merge pull request #1004 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/561f3021875766490da7db109e9bfce36478aed6,Avijit-Microsoft (@Avijit-Microsoft),1004,refactor: dev to main - Update azure.yaml with GitHub issue URL,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1004,2026-07-20T06:52:04Z,Merge pull request #1006 from Priyanka2-Microsoft/remove-local-deploy…,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/38879b9fabba0d61fc1e229ddb122c5a1181d27d,Roopan-Microsoft (@Roopan-Microsoft),1006,fix: remove local deployment related files,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1006,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:03:04Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-20T12:03:04Z,Merge pull request #578 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/b35dfa43e41dcda22c5f1520ac478800d78c5c22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T08:10:50Z,feat: add Azure Cosmos DB Agent Kit documentation and TOC structure (…,https://github.com/MicrosoftDocs/nosql-docs/commit/cc62ef1e371c707f2ba064046b93caaf547183cc,Sajeetharan (@sajeetharan),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T11:04:07Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-20T11:04:07Z,Merge pull request #10 from microsoft/maintenance/github-actions-v7-org,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/b9349fc0818cab4371f4ea17871a3b21c1cb732c,Hyeon Sang Jeon (@hyeonsangjeon),10,Update GitHub Actions runtimes to v7,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/10,2026-07-20T11:00:31Z,Update GitHub Actions runtimes to v7,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/8891c63eb8ed833269e24a8177ea6cb8e09d5035,Hyeonsangjeon (@hyeonsangjeon),10,Update GitHub Actions runtimes to v7,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/10,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T09:20:42Z,117,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-07-20T09:20:42Z,ci: add typespec-go SDK regeneration ADO pipeline (#27137),https://github.com/Azure/azure-sdk-for-go/commit/03cd4203d41b309a58e53a0a108df41c12ffe564,Chenjie Shi (@tadelesh),27137,ci: add typespec-go SDK regeneration ADO pipeline,https://github.com/Azure/azure-sdk-for-go/pull/27137,2026-07-20T06:10:06Z,Remove deprecated armcomputerecommender module (#27216),https://github.com/Azure/azure-sdk-for-go/commit/7a6dbdeb93151e69c9ec8e956d33b8820b657dd2,Chenjie Shi (@tadelesh),27216,Remove deprecated armcomputerecommender module,https://github.com/Azure/azure-sdk-for-go/pull/27216,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-copilot-plugin,microsoftgraph,msgraph-sample-copilot-plugin,samples,service,Microsoft Graph,developer,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T08:17:34Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-07-20T08:17:34Z,Merge pull request #132 from microsoftgraph/dependabot/nuget/api/Micr…,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/ab8e3da9ef922445b1234e229f315945e22c6669,github-actions[bot] (@github-actions[bot]),132,Bump Microsoft.AspNetCore.OpenApi from 9.0.17 to 9.0.18,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/132,2026-07-20T08:16:47Z,Bump Microsoft.AspNetCore.OpenApi from 9.0.17 to 9.0.18,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/1a8190cf452fb1444fb9d36d8d979e8a64e0ab70,dependabot[bot] (@dependabot[bot]),132,Bump Microsoft.AspNetCore.OpenApi from 9.0.17 to 9.0.18,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/132,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T08:04:47Z,42,human-authored;samples,0,2026-07-20T08:04:47Z,Merge pull request #661 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/125bd2ddabb3d580192c8cc85ce2b88bed97eb44,Avijit-Microsoft (@Avijit-Microsoft),661,refactor: dev to main - Update azure.yaml for GitHub issue URL and add POSIX support,https://github.com/microsoft/content-processing-solution-accelerator/pull/661,2026-07-20T06:51:39Z,Merge pull request #658 from Priyanka2-Microsoft/remove-local-deploym…,https://github.com/microsoft/content-processing-solution-accelerator/commit/d1aef3b7b582a359a173be6ab3e91519a3028445,Roopan-Microsoft (@Roopan-Microsoft),658,fix: remove local deployment related files,https://github.com/microsoft/content-processing-solution-accelerator/pull/658,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T07:29:50Z,42,human-authored;samples,0,2026-07-20T07:29:50Z,Merge pull request #476 from Priyanka2-Microsoft/remove-local-deploym…,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/8ba032cd14b8229573674d176b07802c1462500b,Roopan-Microsoft (@Roopan-Microsoft),476,fix: remove local deployment changes,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/476,2026-07-20T07:25:32Z,resolve conflicts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/0e5dc3cbed5b3f2dd9b93580e76a3b78c0396cb1,Priyanka Singhal (Persistent Systems Limited) (@Priyanka2-Microsoft),476,fix: remove local deployment changes,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/476,,,,,,,,,,,,,,,,,,,,,
