full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T16:21:12Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-30T16:21:12Z,Update for azd release 1.32.0-daily.6763766,https://github.com/Azure/homebrew-azd/commit/e2fb96bd615f1168a48c01d980f11fb6f642d25c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T15:45:21Z,76,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-30T15:45:21Z,Configure Agent Server trace sampling and instrumentation defaults (#…,https://github.com/Azure/azure-sdk-for-python/commit/659c803bb2d11adaed388f844200c92af230a212,Ankit Singhal (@singankit),48753,Configure Agent Server trace sampling and instrumentation defaults,https://github.com/Azure/azure-sdk-for-python/pull/48753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T14:47:18Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-30T14:47:18Z,feat: add shared Foundry condition helper (#9782),https://github.com/Azure/azure-dev/commit/0cca2e4bc6f99ba847c5527d36fa035f8f0380dc,Hui Miao (@huimiu),9782,feat: add shared Foundry condition helper,https://github.com/Azure/azure-dev/pull/9782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-30T00:13:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-30T00:13:02Z,[Rust][MQTT][Connector] Allow AIO `metriccategory` metadata to be con…,https://github.com/Azure/iot-operations-sdks/commit/3da8ef9f686d38236c16b88c1ba331b22173bc98,Carter Tinney (@cartertinney),1466,[Rust][MQTT][Connector] Allow AIO `metriccategory` metadata to be configured via API,https://github.com/Azure/iot-operations-sdks/pull/1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T22:47:54Z,41,docs;human-authored,0,2026-08-29T22:47:54Z,Config surface + fallback ladder + docs alignment overhaul (#106),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/833403b117ef84d00b918641d3daae0bfeafb8bd,Brian Krabach (@bkrabach),106,Config surface + fallback ladder + docs alignment overhaul,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T22:20:31Z,41,docs;human-authored,0,2026-08-29T22:20:31Z,Use rolling Windows queue for latest Windows tests (#132846),https://github.com/dotnet/runtime/commit/aa036afce592ad80e938a35bd376222fb232cba9,Andy Gocke (@agocke),132846,Use rolling Windows queue for latest Windows tests,https://github.com/dotnet/runtime/pull/132846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T20:48:16Z,41,docs;human-authored,0,2026-08-29T20:48:16Z,"fix: coerce config bools/numerics, remove thinking_budget keys, trim …",https://github.com/microsoft/amplifier-module-provider-vllm/commit/30d6106fbb463f0848dcde3a415af9aa4d2b2cbe,Brian Krabach (@bkrabach),41,"fix: coerce config bools/numerics, remove thinking_budget keys, trim wizard, add extra_request_params",https://github.com/microsoft/amplifier-module-provider-vllm/pull/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-mock,microsoft,amplifier-module-provider-mock,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T20:47:55Z,41,docs;human-authored,0,2026-08-29T20:47:55Z,"fix: coerce config bools, collapse debug/raw_debug gate, fix response…",https://github.com/microsoft/amplifier-module-provider-mock/commit/0f345c895381051e3d5724fd8fae4de5cdeebf82,Brian Krabach (@bkrabach),6,"fix: coerce config bools, collapse debug/raw_debug gate, fix responses-rotation off-by-one",https://github.com/microsoft/amplifier-module-provider-mock/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T20:42:54Z,41,docs;human-authored,0,2026-08-29T20:42:54Z,"Overhaul: align with current Google API surface (thinking_level, mode…",https://github.com/microsoft/amplifier-module-provider-gemini/commit/a7c5e0ceb11251499009d77b7993b9bbb375be48,Brian Krabach (@bkrabach),42,"Overhaul: align with current Google API surface (thinking_level, model defaults, config hygiene)",https://github.com/microsoft/amplifier-module-provider-gemini/pull/42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T20:21:56Z,41,docs;human-authored,0,2026-08-29T20:21:56Z,"fix: coerce config bools/numerics, sweep unknown keys, slim wizard, f…",https://github.com/microsoft/amplifier-module-provider-ollama/commit/add42028769d074ebf5aaebaa197112e382ab2d1,Brian Krabach (@bkrabach),23,"fix: coerce config bools/numerics, sweep unknown keys, slim wizard, fix stop placement",https://github.com/microsoft/amplifier-module-provider-ollama/pull/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T19:34:51Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-29T19:34:51Z,Correct 'Edit all mode' description for read-only fields (#11010),https://github.com/SharePoint/sp-dev-docs/commit/89e821c1b47b03352ae65ffadcb1129f82603cdb,Michael Nguyen (@Mxke-N),11010,Correct 'Edit all mode' behavior description for read-only fields in list forms,https://github.com/SharePoint/sp-dev-docs/pull/11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T18:08:02Z,36,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-08-29T18:08:02Z,Increment package version after release of Azure.Search.Documents (#6…,https://github.com/Azure/azure-sdk-for-net/commit/0d83490279f70970883fea7cfb45a0f1f70db22e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62548,Increment version for search releases,https://github.com/Azure/azure-sdk-for-net/pull/62548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T17:53:00Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-08-29T17:53:00Z,Add MAI and Phi to index,https://github.com/MicrosoftLearning/ai-apps/commit/5ea7fc26c97a84654b92bcfff602fc700222c342,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-29T15:14:06.104621Z,2026-08-30T17:37:22.470145Z,24,True,2026-08-29T15:37:51Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T15:37:51Z,CONFIG SURFACE V2 + STATELESS-ONLY (#76),https://github.com/microsoft/amplifier-module-provider-openai/commit/8eb761f60ea21315e735c45d1d4d3a05d5eb0f76,Brian Krabach (@bkrabach),76,CONFIG SURFACE V2 + STATELESS-ONLY,https://github.com/microsoft/amplifier-module-provider-openai/pull/76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
