full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,20,2026-04-16T11:02:35Z,2026-04-16T11:02:35Z,Merge pull request #2745 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/4074fc99a0df7befd0337ddae6dbe83047e2604e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T10:56:47Z,Merge pull request #2744 from ElazarK/alerts-for-Ai-models,https://github.com/MicrosoftDocs/azure-security-docs/commit/99b8f0944d58f52aad53f73267dbce492838be49,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T10:49:39Z,fixed word,https://github.com/MicrosoftDocs/azure-security-docs/commit/64e96ec2a8ee17a6640869aaaf09770b78b36882,Elazar Krieger (@ElazarK),,,,2026-04-16T10:47:15Z,Merge pull request #2702 from snicklezzz/wi552241-container-doc-fixes,https://github.com/MicrosoftDocs/azure-security-docs/commit/1d5437d74ef22d90279968d342c87c4d90a63844,Carolyn McSharry (@Carolyn135),,,,2026-04-16T10:41:06Z,added new header and preview tag,https://github.com/MicrosoftDocs/azure-security-docs/commit/61f455c94c86e8b03ab8d7e0735261f737825a6b,Elazar Krieger (@ElazarK),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,20,2026-04-16T07:21:39Z,2026-04-16T07:21:39Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/bb559606133a1629a9e1f6a23a2dbe79e3f70a7d,Learn Build Service GitHub App,,,,2026-04-16T07:09:47Z,Merge pull request #54267 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/8b07457ff738748cbea862b6c45ce9ac747fc4e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T06:18:51Z,Merge pull request #54265 from weslbo/fix-bug-162040,https://github.com/MicrosoftDocs/learn/commit/ffbf3669477593a42bfe8d8e58c4d49753905c7c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T06:07:11Z,update publish section to reflect Microsoft Fabric as a data loading …,https://github.com/MicrosoftDocs/learn/commit/af2fafea5f749186fcebc7253b2b51ace9b43d8f,Wesley De Bolster (@weslbo),,,,2026-04-16T03:51:00Z,Merge pull request #54264 from Orin-Thomas/orthomas-16Apr26a,https://github.com/MicrosoftDocs/learn/commit/e4222c1d738179a44476eabc47bc177383b7894d,Jill Grant (@JillGrant615),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,17,2026-04-16T13:18:59Z,2026-04-16T13:18:59Z,Merge pull request #5031 from MicrosoftDocs/main639119396366538809syn…,https://github.com/MicrosoftDocs/memdocs/commit/36de5b7f35e69c3ff04ce39fcdeb3381b7980aa2,Mandi Ohlinger (@MandiOhlinger),5031,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5031,2026-04-16T12:32:45Z,Merge pull request #19992 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/26842061a58e4ce04021e06ac483c91a067201c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5031,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5031,2026-04-16T12:05:41Z,Merge pull request #19990 from nicholasswhite/nwhite/macos-dmg-update…,https://github.com/MicrosoftDocs/memdocs/commit/1ad379d51a442d7b809188892851f9c7dafab09b,Nicholas S. White (@nicholasswhite),5031,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5031,2026-04-16T12:02:38Z,Add update note for available apps in macOS DMG,https://github.com/MicrosoftDocs/memdocs/commit/230b929ec5c05a99d47b15a60d94e9d888640131,Nicholas S. White (@nicholasswhite),5031,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5031,2026-04-16T12:00:08Z,Merge pull request #19989 from nicholasswhite/nwhite/macos-pkg-update…,https://github.com/MicrosoftDocs/memdocs/commit/72d0e1e6f94f4954e0ee28e22e61d4d2453906a1,Nicholas S. White (@nicholasswhite),5031,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5031
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,17,2026-04-16T06:04:28Z,2026-04-16T06:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d408be9d9511aa1a5ea36aca8603282593fa5839,Learn Build Service GitHub App,,,,2026-04-16T06:03:06Z,Merge pull request #4373 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/368f66dd833fbe60fe2c566bd180896cf25862ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T22:52:59Z,Merge pull request #3789 from v-albemi/azr-11,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fef47d6c7bb1fd8e426231d58d840d98af538560,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-15T22:10:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/503e2f7a251c59b8056db7e52139a4768207a512,Learn Build Service GitHub App,,,,2026-04-15T22:09:37Z,Merge pull request #4371 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4c7c2a815ae7ed8fb85521d91b5e3698386ec101,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,16,2026-04-16T06:02:38Z,2026-04-16T06:02:38Z,Merge pull request #2373 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/a348ef4f60f149cad517b2a14d748aa0f88bad63,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T22:27:56Z,Merge pull request #2372 from MasonTorres/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/c8cc6698e5057417d8214073ceed8d28bb28566a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-15T22:20:28Z,Enhance Cleanup-StaleArcServers script parameters,https://github.com/MicrosoftDocs/azure-management-docs/commit/e1e7cc8f2ab7d6bdde3a3057bfd68296833e1171,Mason Torres (@MasonTorres),,,,2026-04-15T22:09:21Z,Merge pull request #2371 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/77270a4b5bf5a0c52ce972543214325a72383d6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T17:46:21Z,Merge pull request #2368 from mmccrory/docs-editor/resource-represent…,https://github.com/MicrosoftDocs/azure-management-docs/commit/de76a0df1530531568ab218b55802515a1f99d88,Shilpa Sharma (@v-shils),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,16,2026-04-16T01:03:26Z,2026-04-16T01:03:26Z,Merge pull request #11965 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/cbe7e18c8b049d4fb2865d7d262d8af0e76f17de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:33:34Z,Merge pull request #11960 from MicrosoftDocs/yogupt/combobox-delayout…,https://github.com/MicrosoftDocs/powerapps-docs/commit/e8e4aa14192a67e187bd1caab1e4c9a8b264983b,Manjinder (Mints) (@mduelae),,,,2026-04-15T21:33:24Z,Merge branch 'main' into yogupt/combobox-delayoutput-fix,https://github.com/MicrosoftDocs/powerapps-docs/commit/37bce9984471562a53d0c0a332ed65c25a352eb5,Manjinder (Mints) (@mduelae),,,,2026-04-15T21:32:53Z,updates,https://github.com/MicrosoftDocs/powerapps-docs/commit/4faa49db6cbd87df2fa49d5f8165d72e29c80c52,Manjinder (Mints) (@mduelae),,,,2026-04-15T19:47:36Z,Merge pull request #11954 from MicrosoftDocs/content-update/canvas-ap…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4e98c4620f9f85b2a779c784854790e17b0e16e1,Manjinder (Mints) (@mduelae),,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,15,2026-04-16T09:38:20Z,2026-04-16T09:38:20Z,Merge pull request #335 from microsoft/prdc_sql_tool_removal,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/40bd2e7637474829d65311ef7af92142e48f42ef,Prajwal-Microsoft (@Prajwal-Microsoft),335,chore: Removed the SQL tool based when ever fabric data agent is used,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/335,2026-04-16T09:10:00Z,Merge pull request #336 from Dhruvkumar-Microsoft/main,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/b0de62ad12aeeaf3626e3d0ae757926dff5db796,Prajwal-Microsoft (@Prajwal-Microsoft),336,fix: CosmosDB version update,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/336,2026-04-16T08:44:58Z,updated the cosmosDB,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/75115dd9f015007a61ba1f8d9fce16b2472d505f,Dhruvkumar-Microsoft (@Dhruvkumar-Microsoft),336,fix: CosmosDB version update,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/336,2026-04-16T08:44:22Z,Merge remote-tracking branch 'upstream/prdc_sql_tool_removal',https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/e3b2e8fbef8c5f91ed309496e793815a2eef028c,Dhruvkumar-Microsoft (@Dhruvkumar-Microsoft),336,fix: CosmosDB version update,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/336,2026-04-16T08:34:30Z,added the cosmosDB version changes,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/e401156681e0ec29b70b90fce51d8b4cd3b7753f,Dhruvkumar-Microsoft (@Dhruvkumar-Microsoft),336,fix: CosmosDB version update,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/336
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,15,2026-04-16T05:37:16Z,2026-04-16T05:37:16Z,fix provisioning resourcegraph ci (#58205),https://github.com/Azure/azure-sdk-for-net/commit/a6078e1b410b7dc9c4db7878028b4da64d08baa6,Dapeng Zhang (@ArcturusZhang),58205,fix provisioning resourcegraph ci,https://github.com/Azure/azure-sdk-for-net/pull/58205,2026-04-16T03:51:56Z,Add Azure.Provisioning.ResourceGraph library (#58068),https://github.com/Azure/azure-sdk-for-net/commit/4773e9c11c70a78dba68eadc75d9af2820b98ad3,Dapeng Zhang (@ArcturusZhang),58068,Add Azure.Provisioning.ResourceGraph library,https://github.com/Azure/azure-sdk-for-net/pull/58068,2026-04-16T03:04:27Z,Regenerate repository SDK with TypeSpec build 20260410.1 (#58070),https://github.com/Azure/azure-sdk-for-net/commit/4b589bacfb7a0cd5f799ca116d43a7f48801755f,Azure SDK Bot (@azure-sdk),58070,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260410.1,https://github.com/Azure/azure-sdk-for-net/pull/58070,2026-04-16T02:06:00Z,[Management Generator] Fix Exists/GetIfExists generating invalid code…,https://github.com/Azure/azure-sdk-for-net/commit/39b4f6600e3a889ee45de0053aca6c9f8029a304,Copilot (@Copilot),58153,[Management Generator] Fix Exists/GetIfExists generating invalid code when collection's Get is an LRO,https://github.com/Azure/azure-sdk-for-net/pull/58153,2026-04-15T23:12:57Z,Sync .github directory with azure-sdk-tools repository (#58191),https://github.com/Azure/azure-sdk-for-net/commit/c80a64256eadb72ea7cf6f3d6ca23d6d4701d391,Azure SDK Bot (@azure-sdk),58191,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-net/pull/58191
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,14,2026-04-16T13:43:12Z,2026-04-16T13:43:12Z,removes webgpu from onnxruntime-foundry-nuget package (#27929),https://github.com/microsoft/onnxruntime/commit/d4c0e3ecb26c16ef8096983ddaa2225e3c62fbf7,Prathik Rao (@prathikr),27929,removes webgpu from onnxruntime-foundry-nuget package,https://github.com/microsoft/onnxruntime/pull/27929,2026-04-16T13:43:09Z,Added a dimension check in `MatMulComputeHelper` to ensure the inner…,https://github.com/microsoft/onnxruntime/commit/3b8482c00a8ead31f3870d3aba0ece76c162f2b1,Dmitri Smirnov (@yuslepukhin),28053,Added a dimension check in `MatMulComputeHelper` to ensure the inner dimension `K_`,https://github.com/microsoft/onnxruntime/pull/28053,2026-04-16T05:31:53Z,Update global-agent comments to use version-agnostic GitHub URL (#28061),https://github.com/microsoft/onnxruntime/commit/b7804b056c30aa35c1748f8e4e239d0e2ff25d6d,Copilot (@Copilot),28061,Update global-agent comments to use version-agnostic GitHub URL,https://github.com/microsoft/onnxruntime/pull/28061,2026-04-16T02:42:27Z,[WebGPU EP] Reduce forward declaration boilerplate in kernel registra…,https://github.com/microsoft/onnxruntime/commit/eb7a1bf20e565334412670a878e3959bc31cf1e7,Edward Chen (@edgchen1),27977,[WebGPU EP] Reduce forward declaration boilerplate in kernel registration,https://github.com/microsoft/onnxruntime/pull/27977,2026-04-16T01:32:08Z,Fix heap OOB write in MaxPoolGrad via indices bounds validation (#27903),https://github.com/microsoft/onnxruntime/commit/0e7353534ad1991b221af6cfaac582743bbdea7a,vraspar (@vraspar),27903,Fix heap OOB write in MaxPoolGrad via indices bounds validation,https://github.com/microsoft/onnxruntime/pull/27903
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,14,2026-04-15T22:05:23Z,2026-04-15T22:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/700ae5c82872e16691bbf68d5b4a32307819f4a9,Learn Build Service GitHub App,,,,2026-04-15T22:04:11Z,Merge pull request #11222 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1004588dc713cd8c68514ce4a666c0f14e60a4b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:07:55Z,Merge pull request #11220 from lisalozano/excel-updates-typos,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fbfe14618deecbc0d9d8ef3f43bf285851a24825,Lisa Hirsch Lozano (@lisalozano),,,,2026-04-15T20:25:55Z,excel-updates-typos,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/15b7b5616b712e9e0fd6238f5bc76327bf69d40b,Lisa Hirsch Lozano (@lisalozano),,,,2026-04-15T19:23:44Z,excel-updates-typos,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4227bde0a4de44772d918ee05831b004498e4456,Lisa Hirsch Lozano (@lisalozano),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,14,2026-04-15T22:05:09Z,2026-04-15T22:05:09Z,Merge pull request #11306 from MicrosoftDocs/main639118874958541950sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c7375f72c6dacce473bd6c77b207517d27da129e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11306,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11306,2026-04-15T22:04:53Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/15a7d3f8f3dabbfe047bbf07f2477dfc86d76c83,Learn Build Service GitHub App,11306,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11306,2026-04-15T22:02:38Z,Merge pull request #15250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/46d12fe9fdc29079fa896c01433e9f3093e2dd1f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11306,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11306,2026-04-15T20:57:33Z,Merge pull request #15232 from v-albemi/vs-images-5,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f594ad033d4008185765900f2e59c36e3c328eed,Stacy Chambers (@Stacyrch140),11306,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11306,2026-04-15T19:09:26Z,Apply suggestion from @v-albemi,https://github.com/MicrosoftDocs/visualstudio-docs/commit/4b08ed96b1413fb02041de088056b1e51e997cbd,Mick Alberts (@v-albemi),11306,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11306
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,13,2026-04-16T11:03:09Z,2026-04-16T11:03:09Z,Merge pull request #11572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/acbd03fa03970bfed8c033ec7c7bf7c3e60ee1b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T06:48:41Z,Merge pull request #11566 from haileytap/maintenance,https://github.com/MicrosoftDocs/azure-ai-docs/commit/398c47d978a983073523520b12457412e140d9ce,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-15T22:08:26Z,Merge pull request #11569 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4e14138f620e043944f04203c384754c95d27412,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:30:46Z,Merge pull request #11565 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7856c2e9a304c83b6d2ae82d9b7f51554158b136,Taojunshen (@Taojunshen),,,,2026-04-15T21:07:20Z,Tweak wording,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f20a816b785785f19d9889d01e74a57e05834e92,haileytap (@haileytap),,,
Azure/azure-dev,Azure,azure-dev,samples,main,13,2026-04-16T04:07:55Z,2026-04-16T04:07:55Z,chore: publish azure.ai.agents 0.1.23-preview to registry (#7760),https://github.com/Azure/azure-dev/commit/f00bc6fb52ded0f3dbadf956a1a925156ec7c564,Rajesh Kamal (@rajeshkamal5050),7760,chore: publish azure.ai.agents 0.1.23-preview to registry,https://github.com/Azure/azure-dev/pull/7760,2026-04-16T00:28:26Z,chore: azure.ai.agents 0.1.23-preview changelog (#7757),https://github.com/Azure/azure-dev/commit/4f71b863de3d51500dbdc1f2960e3736929f3af5,Copilot (@Copilot),7757,azure.ai.agents 0.1.23-preview release,https://github.com/Azure/azure-dev/pull/7757,2026-04-16T00:02:53Z,[Agents Extension] Update azd init call to fix underlying azd break (…,https://github.com/Azure/azure-dev/commit/efca4accc1df8f4db854fc5752f613159d32acf3,Travis Angevine (@trangevi),7753,[Agents Extension] Update azd init call to fix underlying azd break,https://github.com/Azure/azure-dev/pull/7753,2026-04-15T21:23:45Z,perf: performance foundations for parallel deployment execution (#7600),https://github.com/Azure/azure-dev/commit/8bc6a4a799687e19ba34f334c2d81265457af33d,Jon Gallant (@jongio),7600,perf: performance foundations for parallel deployment execution,https://github.com/Azure/azure-dev/pull/7600,2026-04-15T20:13:22Z,fix: only return created resource groups from subscription deployment…,https://github.com/Azure/azure-dev/commit/26e99c819e39e5b14b394b20213e6b825d64f67e,Wei Lim (@weikanglim),7698,fix: only return created resource groups from subscription deployments,https://github.com/Azure/azure-dev/pull/7698
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,12,2026-04-16T14:45:31Z,2026-04-16T14:45:31Z,Merge pull request #9658 from microsoft/ntrogh/show-insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/5480dea08d5cc85d433a3455f186e6ab64b9ee79,Nick Trogh (@ntrogh),9658,Show Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9658,2026-04-16T14:40:09Z,Show Insiders release notes,https://github.com/microsoft/vscode-docs/commit/834bbca09cd146e148ff6e1c62069419de316f16,Nick Trogh (@ntrogh),9658,Show Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9658,2026-04-16T13:59:23Z,Merge pull request #9657 from microsoft/ntrogh/agent-app-insiders,https://github.com/microsoft/vscode-docs/commit/91864aaf94be1b3965e579f6f662383db7c7e26f,Nick Trogh (@ntrogh),9657,Add note about Agents app Insiders-only availability,https://github.com/microsoft/vscode-docs/pull/9657,2026-04-16T13:57:04Z,Merge pull request #9656 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/a60981f6584cefc2359e3fda263106ed048e1b3d,Nick Trogh (@ntrogh),9656,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9656,2026-04-16T13:15:59Z,Add note about Agents app Insiders-only availability,https://github.com/microsoft/vscode-docs/commit/cf52721a18f3fa74c78ae6457ebb004c083f9218,Nick Trogh (@ntrogh),9657,Add note about Agents app Insiders-only availability,https://github.com/microsoft/vscode-docs/pull/9657
dotnet/docs,dotnet,docs,docs,main,12,2026-04-16T14:00:09Z,2026-04-16T14:00:09Z,Update package index with latest published versions (#53162),https://github.com/dotnet/docs/commit/824aad93f004e1bd9b5a61e28e4550fd04b8aea2,Azure SDK Bot (@azure-sdk),53162,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53162,2026-04-15T19:56:28Z,Update package index with latest published versions (#53161),https://github.com/dotnet/docs/commit/04686af28561360b617de40851b39cf02eca1767,Azure SDK Bot (@azure-sdk),53161,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53161,2026-04-15T17:56:32Z,Document RegexOptions.AnyNewLine (#52328),https://github.com/dotnet/docs/commit/a6742c2ffa5fee435d4a8eb116d8f384e685d03a,Dan Moseley (@danmoseley),52328,Document RegexOptions.AnyNewLine,https://github.com/dotnet/docs/pull/52328,2026-04-15T17:53:47Z,Bump the dotnet group with 4 updates (#53145),https://github.com/dotnet/docs/commit/5f02fc1f1e0215d3d945953ccd0cef730dbdb91f,dependabot[bot] (@dependabot[bot]),53145,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/53145,2026-04-15T17:52:15Z,Bump the dotnet group with 3 updates (#53147),https://github.com/dotnet/docs/commit/f64184ff3036e19ec3667819e870ff377c959d85,dependabot[bot] (@dependabot[bot]),53147,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/53147
dotnet/efcore,dotnet,efcore,docs,main,12,2026-04-16T07:21:45Z,2026-04-16T07:21:45Z,Fix .Update() marking AfterSaveBehavior.Throw properties as modified …,https://github.com/dotnet/efcore/commit/3a6e8253868ac3b7ae3df85091f940af84dcb596,Copilot (@Copilot),38115,Fix .Update() marking AfterSaveBehavior.Throw properties as modified via DetectChanges,https://github.com/dotnet/efcore/pull/38115,2026-04-16T06:45:32Z,Remove declaring type from the member name in the baselines (#38116),https://github.com/dotnet/efcore/commit/4c5518e74a289c3c047f22b282409b0ddba18051,Andriy Svyryd (@AndriySvyryd),38116,Remove declaring type from the member name in the baselines,https://github.com/dotnet/efcore/pull/38116,2026-04-16T06:42:45Z,Add NuGet dependency version bounds for EF Core inter-package referen…,https://github.com/dotnet/efcore/commit/f874cae9e8374adb223d09c2bb6f60018de33859,Copilot (@Copilot),38114,Add NuGet dependency version bounds for EF Core inter-package references,https://github.com/dotnet/efcore/pull/38114,2026-04-16T05:32:57Z,Fix more tests for Linux Cosmos emulator (#38118),https://github.com/dotnet/efcore/commit/4a0a4e5f315cd25bed5bcc8b965a74a318201da1,Andriy Svyryd (@AndriySvyryd),38118,Fix more tests for Linux Cosmos emulator,https://github.com/dotnet/efcore/pull/38118,2026-04-15T22:29:32Z,Allow temporal period properties to be mapped to CLR properties (#38110),https://github.com/dotnet/efcore/commit/742d0f9c22c201c6507b51be684c581dac03b4ac,Shay Rojansky (@roji),38110,Allow temporal period properties to be mapped to CLR properties,https://github.com/dotnet/efcore/pull/38110
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,10,2026-04-15T21:09:16Z,2026-04-15T21:09:16Z,Merge pull request #1486 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/0d84c2bc2fa4fb119e76dc44b9a1e9019a384685,Laura Graham (@Lauragra),,,,2026-04-15T19:26:34Z,Merge pull request #1451 from MicrosoftDocs/usr/paarava/copilot-polic…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/0e9281c7df2f7937b2db0f488585c4fc21c86795,Jason Johnston (@jasonjoh),,,,2026-04-15T19:18:05Z,Update ms.date and move what's new entry,https://github.com/MicrosoftDocs/m365copilot-docs/commit/58e7fe76a35dfb62e40cf1fa77ac13eef082a0a3,Jason Johnston (@jasonjoh),,,,2026-04-15T19:12:53Z,Merge branch 'main' into usr/paarava/copilot-policysettings-api-docs,https://github.com/MicrosoftDocs/m365copilot-docs/commit/33e249336becd5d0fd4d72b01dd599931882268c,Jason Johnston (@jasonjoh),,,,2026-04-15T19:12:17Z,Edit pass,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cebf13bff1cc66b049453cc3f9d917ac91d52ae2,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/msix-docs,MicrosoftDocs,msix-docs,docs,main,10,2026-04-15T17:38:29Z,2026-04-15T17:38:29Z,Merge pull request #1084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msix-docs/commit/ba6417ce3533a389b7f8865b86ad0ccdb76cfed4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T17:24:25Z,"Fix build validation issues: broken links, invalid authors, alt text …",https://github.com/MicrosoftDocs/msix-docs/commit/ca06cdb9c8ee33d7c16803336aa9dfedd97be1c8,John Kennedy (@GrantMeStrength),,,,2026-04-15T16:48:00Z,"Fix stale MSIX content: retired services, Insider framing, deprecated…",https://github.com/MicrosoftDocs/msix-docs/commit/9b6d63125572399ac4fd7a62469312d0b700cc60,John Kennedy (@GrantMeStrength),,,,2026-04-15T16:18:54Z,Fix stale/inaccurate content in signing-known-issues and unsigned-pac…,https://github.com/MicrosoftDocs/msix-docs/commit/861ce0032da4873f0afa9537dbc65f7406e06c1a,John Kennedy (@GrantMeStrength),,,,2026-04-15T16:09:02Z,Merge pull request #1080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msix-docs/commit/d10879c93b217ac2650ce35566162c6e4acad9cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
