full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,8,8,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T07:40:58Z,108,docs;human-authored;security;watchlist,0,2026-08-29T07:40:58Z,Merge pull request #14262 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/579f9eb8b0f89bf43619534970d514e55b9de21d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T23:50:57Z,Merge pull request #14257 from dhanyahk/dhanyahk-scim-selfservice-fol…,https://github.com/MicrosoftDocs/entra-docs/commit/6db3cd816fceb7509f812cf45bece567d40d73c6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T23:44:29Z,Restore the client credentials grant link,https://github.com/MicrosoftDocs/entra-docs/commit/1d7164b4fa6ac37001e088693dcea5dd06625dec,Dhanyah Krishnamoorthy (SHE/HER) (@dhanyahk),,,,2026-08-28T23:35:26Z,Point SCIM developers at self-service onboarding and fix author metadata,https://github.com/MicrosoftDocs/entra-docs/commit/d50a7db0877e57d040c7034db7e3f20ecaf1aa80,Dhanyah Krishnamoorthy (SHE/HER) (@dhanyahk),,,,2026-08-28T22:51:30Z,Add self-service SCIM provisioning validation docs for Microsoft Entr…,https://github.com/MicrosoftDocs/entra-docs/commit/a8cbb59d22b1f7f1d1b17f142b6f36ef935c16c8,Dhanyah Krishnamoorthy (@dhanyahk),,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,7,7,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T15:37:51Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T15:37:51Z,CONFIG SURFACE V2 + STATELESS-ONLY (#76),https://github.com/microsoft/amplifier-module-provider-openai/commit/8eb761f60ea21315e735c45d1d4d3a05d5eb0f76,Brian Krabach (@bkrabach),76,CONFIG SURFACE V2 + STATELESS-ONLY,https://github.com/microsoft/amplifier-module-provider-openai/pull/76,2026-08-29T09:46:10Z,fix(reasoning): ephemeral tail injections are not turn boundaries (#75),https://github.com/microsoft/amplifier-module-provider-openai/commit/39803ee4d1605940d6c1a11847680c4e59984d84,Brian Krabach (@bkrabach),75,fix(reasoning): ephemeral tail injections are not turn boundaries — restores post-compaction reasoning replay,https://github.com/microsoft/amplifier-module-provider-openai/pull/75,2026-08-29T05:22:26Z,fix(config): parse boolean config strings properly — string 'false' n…,https://github.com/microsoft/amplifier-module-provider-openai/commit/8485663dcbbb471e08d0053e8f39fedb2c82b989,Brian Krabach (@bkrabach),74,fix(config): parse boolean config strings properly — string 'false' no longer truthy,https://github.com/microsoft/amplifier-module-provider-openai/pull/74,2026-08-29T03:46:52Z,fix: unify reasoning-continuity predicate across chain reset/retry pa…,https://github.com/microsoft/amplifier-module-provider-openai/commit/9a0a1741dfd075cadeff17e6b77d9e7fc15b20b7,Brian Krabach (@bkrabach),73,fix: unify reasoning-continuity predicate across chain reset/retry paths + ThinkingBlock data-loss fix,https://github.com/microsoft/amplifier-module-provider-openai/pull/73,2026-08-28T19:30:36Z,chore: add CI workflow (#72),https://github.com/microsoft/amplifier-module-provider-openai/commit/60822b794e94f9e79746a7d36c595e9dc8e033b5,Brian Krabach (@bkrabach),72,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-openai/pull/72
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,7,7,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T01:49:18Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-29T01:49:18Z,Regenerate repository SDK with TypeSpec build 20260828.3 (#62552),https://github.com/Azure/azure-sdk-for-net/commit/21888bd92e3725546eccb774a095a6b377ad869b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62552,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260828.3,https://github.com/Azure/azure-sdk-for-net/pull/62552,2026-08-29T01:48:45Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.11 (#62551),https://github.com/Azure/azure-sdk-for-net/commit/0448cad84f12ada9dca89fba4a95a1595e4c86a2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62551,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.11,https://github.com/Azure/azure-sdk-for-net/pull/62551,2026-08-29T00:01:21Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.9 (#62544),https://github.com/Azure/azure-sdk-for-net/commit/b9fde2d3eb9b9cfd73d016ec6937afb3d96b7967,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62544,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.9,https://github.com/Azure/azure-sdk-for-net/pull/62544,2026-08-28T23:36:14Z,Restore [Flags] enum round trip in Azure.Data.Tables typed deserializ…,https://github.com/Azure/azure-sdk-for-net/commit/0b73810c3013e38191b9adc74e57cfcaecef7824,Copilot (@Copilot),62509,Restore [Flags] enum round trip in Azure.Data.Tables typed deserialization,https://github.com/Azure/azure-sdk-for-net/pull/62509,2026-08-28T21:34:35Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/9e93a8e58e3f2ca8919394d2976f901b966bf5e7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62541,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260828.2,https://github.com/Azure/azure-sdk-for-net/pull/62541
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,7,7,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:33:00Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-08-28T21:33:00Z,Merge pull request #2 from Azure-Samples/bruno-add-devcontainer,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/05ae7ece0d5796705a5b99e9107fe7a603a8abc7,El Bruno (@elbruno),2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T21:23:51Z,"Add documentation for running hosted agents locally with C#, Go, and C++",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/bb5de6aab0282523b0f9c4c30307ca075c3338dc,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T20:30:21Z,Update C++ hosted agent run command in README and clarify build requi…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/b9b9fe0fda0a39519747a1fe928c9cc39696715d,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T20:26:42Z,Enhance devcontainer setup: update authentication method and improve …,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/13175255199597c460ae47148f147a5f93b31d17,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T19:37:05Z,Validate FOUNDRY_PROJECT_ENDPOINT format and update README for hosted…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/1f2c22795bd5d2e1c54068c8e8b9e5de951b9bf5,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,6,6,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:35:04Z,81,docs;human-authored;watchlist,0,2026-08-28T22:35:04Z,Merge pull request #5242 from MicrosoftDocs/main639235532882717556syn…,https://github.com/MicrosoftDocs/memdocs/commit/7c94d867d9c6c38f0a295027115a8ad14789c36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T22:34:45Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/cb7e8979b0d1077c841e8a106b548c09d354d1ed,Learn Build Service GitHub App,5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T22:33:29Z,Merge pull request #20714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/ebad6df29add1e99c0d88118e258ae8869ce6e4e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T20:00:44Z,Add device association export timeout troubleshooting (#20712),https://github.com/MicrosoftDocs/memdocs/commit/d49122defe0e61268b78868525cc1a33acf016a4,Maggie Dakeva (@madakeva),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T19:36:21Z,Merge pull request #20713 from madakeva/madakeva/move-device-associat…,https://github.com/MicrosoftDocs/memdocs/commit/f856f62a64aeede17a8d4f5fa05a6f62f7e1c635,prmerger-automator[bot] (@prmerger-automator[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:13:16Z,81,docs;human-authored;watchlist,0,2026-08-28T22:13:16Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b66e84255776c1fd6b3c7b31c68202590c5d2c17,Learn Build Service GitHub App,,,,2026-08-28T22:04:46Z,Merge pull request #12302 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f442e1bc44940f93c9d1688e028cd49871febfc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T20:03:28Z,AB#12834: AI Optimization and Freshness review: Troubleshoot SQL Serv…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8ed5ccc9e7035a5ad7f08bb89508e32b6f4eb517,Aarti Goyle (@aartig13),,,,2026-08-28T19:59:30Z,AB#12836: AI Optimization and Freshness review: OLE DB driver install…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/54b0c331ccc71f0868f6228a0bf71da9ea02f3f7,Aarti Goyle (@aartig13),,,,2026-08-28T18:45:41Z,AB#12828: [Windows Client|Update] Out of date SAP (installing windows…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2943536ddf2dcc7076aebb2cc47c8ecb15356a8e,Teresa Appelgate (@v-tappelgate),,,
Azure/azure-event-hubs-emulator-installer,Azure,azure-event-hubs-emulator-installer,docs,docs,Azure,learner,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T13:56:21Z,80,docs;human-authored;watchlist,0,2026-08-29T13:56:21Z,Merge pull request #77 from Azure/dependabot/github_actions/github-ac…,https://github.com/Azure/azure-event-hubs-emulator-installer/commit/6e044ccec9f3cd224c61e925204196b923735883,Krishan Kumar (@krishankumar95),77,Bump actions/github-script from 5.2.0 to 9.0.0 in the github-actions group,https://github.com/Azure/azure-event-hubs-emulator-installer/pull/77,2026-08-29T13:34:27Z,Bump actions/github-script in the github-actions group,https://github.com/Azure/azure-event-hubs-emulator-installer/commit/9b987994963df3c95b5c4ab8c61c0a512ad88cf1,dependabot[bot] (@dependabot[bot]),77,Bump actions/github-script from 5.2.0 to 9.0.0 in the github-actions group,https://github.com/Azure/azure-event-hubs-emulator-installer/pull/77,2026-08-29T13:33:51Z,Merge pull request #76 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/azure-event-hubs-emulator-installer/commit/21e12637f5416441924dbf58d97629293972f07f,Krishan Kumar (@krishankumar95),76,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-event-hubs-emulator-installer/pull/76,2026-08-29T13:12:28Z,Merge pull request #71 from Azure/dependabot/maven/Sample-Code-Snippe…,https://github.com/Azure/azure-event-hubs-emulator-installer/commit/ca21625e0c6c3cbf124df1b2bb8da31f864f8558,Krishan Kumar (@krishankumar95),71,Bump org.apache.kafka:kafka-clients from 3.9.1 to 3.9.2 in /Sample-Code-Snippets/Java/Spring-Boot-Kafka/eventhubs-client,https://github.com/Azure/azure-event-hubs-emulator-installer/pull/71,2026-08-28T22:54:00Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-event-hubs-emulator-installer/commit/47c5e4f9c299d0d3333864a5a36f9abdc93dae3e,Dan Fiedler (@danfiedler-msft),76,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-event-hubs-emulator-installer/pull/76
MicrosoftLearning/SC-401T00-Information-Security-Administrator,MicrosoftLearning,SC-401T00-Information-Security-Administrator,training,training,Unknown,learner,master,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T06:11:17Z,105,human-authored;security;training;watchlist,0,2026-08-29T06:11:17Z,Merge pull request #137 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/4b0f378e0364c5078c186dd68261eb413da8fa69,Richelle Swinton (@riswinto),137,lab bug fix,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/137,2026-08-29T06:10:09Z,lab bug fix,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/7b0a1bd0fbe5da556802960fac4c6aec345533be,Richelle Swinton (@riswinto),137,lab bug fix,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/137,2026-08-29T06:05:16Z,Merge pull request #136 from riswinto/master,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/b3f68e02c6b12f05e9c93e3bd0eee92c0046450a,Richelle Swinton (@riswinto),136,lab bug fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/136,2026-08-29T06:03:17Z,lab bug fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/d8baa14fd7d2aabad45512a12294eef54b327ec5,Richelle Swinton (@riswinto),136,lab bug fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/136,2026-08-29T05:25:09Z,bug fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/1addc0cfc944ff670fdbd0c848d279571cf85139,Richelle Swinton (@riswinto),136,lab bug fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/136
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:46:52Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-08-29T00:46:52Z,fix: isolate concurrent .NET publish artifacts (#9775),https://github.com/Azure/azure-dev/commit/699e26accecc51c66193b4e4676ba64dbef34994,Marina He (@hemarina),9775,fix: isolate concurrent .NET publish artifacts,https://github.com/Azure/azure-dev/pull/9775,2026-08-28T20:47:40Z,Warn before initializing from archived template repositories (#9541),https://github.com/Azure/azure-dev/commit/f60888d48db96642dbbf7b5e91c0c8b41d4235ce,Victor Vazquez (@vhvb1989),9541,Warn before initializing from archived template repositories,https://github.com/Azure/azure-dev/pull/9541,2026-08-28T18:55:38Z,fix(extensions): centralize compatibility-aware resolution (#9733),https://github.com/Azure/azure-dev/commit/6d5715df0d2575b5fe9dcb3f795d940f2444af82,JeffreyCA (@JeffreyCA),9733,fix(extensions): centralize compatibility-aware resolution,https://github.com/Azure/azure-dev/pull/9733,2026-08-28T18:10:32Z,fix: harden AI coding agent detection (#9764),https://github.com/Azure/azure-dev/commit/1d7dd09ee99132cdfa9938a9142f94f2ff98e9ea,Marina He (@hemarina),9764,fix: harden AI coding agent detection,https://github.com/Azure/azure-dev/pull/9764,2026-08-28T17:59:02Z,fix: preserve connection audience and connector name (#9741),https://github.com/Azure/azure-dev/commit/0c894497945d2e453a1df591cbb59d2193a61b86,Hui Miao (@huimiu),9741,fix: preserve connection audience and connector name,https://github.com/Azure/azure-dev/pull/9741
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:21:37Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-28T22:21:37Z,build(deps): bump the codeql group with 2 updates (#8103),https://github.com/microsoft/kiota/commit/7c0a5da389e3048bf5e2a176017662a201e6903c,dependabot[bot] (@dependabot[bot]),8103,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota/pull/8103,2026-08-28T20:47:17Z,chore(deps): update OpenAPI.NET version (#8093),https://github.com/microsoft/kiota/commit/6bb3e640237e0cae33d2672107d0b8498369d094,Gavin Barron (@gavinbarron),8093,chore(deps): update OpenAPI.NET version,https://github.com/microsoft/kiota/pull/8093,2026-08-28T18:39:39Z,fix: required exploded array query parameters use the exploded form e…,https://github.com/microsoft/kiota/commit/73ab4489e15820fbc63108a373a9b11981445ff6,om singhal (@Om-singhaI),8101,Move required exploded array query parameters into the exploded form expansion,https://github.com/microsoft/kiota/pull/8101,2026-08-28T18:34:58Z,fix(ruby): add composed type support and disable inner classes for wr…,https://github.com/microsoft/kiota/commit/2685eadffea5fcaca86738da13da73adb819d193,Andrea Peruffo (@andreaTP),8065,fix(ruby): add composed type support and disable inner classes for wrappers,https://github.com/microsoft/kiota/pull/8065,2026-08-28T17:39:58Z,Fix TypeScript unions with Kiota primitive runtime types (#8107),https://github.com/microsoft/kiota/commit/341844021fc041361f5a0e98fe3c4d0b50b22517,Copilot (@Copilot),8107,Fix TypeScript unions with Kiota primitive runtime types,https://github.com/microsoft/kiota/pull/8107
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:07:18Z,105,docs;human-authored;security;watchlist,0,2026-08-28T22:07:18Z,Merge pull request #11431 from MicrosoftDocs/main639235516172554231sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/47847aca2fc665003979e86efdac83b9fcf5229e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T22:06:54Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c7bffc464c9f75150c58c689476b03eb40a327f7,Learn Build Service GitHub App,11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T22:04:41Z,Merge pull request #15686 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3ce68125572b460f73c17f9cbab29bb9d07d3310,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T19:21:24Z,Updates to code snippets from doc-kit eval/plan (#15676),https://github.com/MicrosoftDocs/visualstudio-docs/commit/e4375d64c1bcc1197112260075665ea4ff2e227c,Alvin Ashcraft (@alvinashcraft),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T18:10:19Z,Bump step-security/harden-runner from 2.20.1 to 2.21.0 (#15668),https://github.com/MicrosoftDocs/visualstudio-docs/commit/814b3c13344c5bf7fb3788b6134537e650e9caa0,dependabot[bot] (@dependabot[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:04:33Z,80,docs;human-authored;watchlist,0,2026-08-28T22:04:33Z,Merge pull request #4437 from MicrosoftDocs/main639235514561743976syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/474554d08b72984b2218f9ffe9c2119655f8c961,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T22:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/806fc932a01d6f9312235b183f8ed6c136324e8f,Learn Build Service GitHub App,4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T22:03:08Z,Merge pull request #21680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f23a6f4ec738d4e0515eab81e4dd1dbe51af3789,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T20:54:21Z,"Update OS reset to include configuration for additional NICs, updated…",https://github.com/MicrosoftDocs/azure-stack-docs/commit/45fc05c60580a92cb21bcbf3c4fc7dbed5123fd6,Tony Joint (@ajoint),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T18:35:26Z,Quality pass on new article (#21678),https://github.com/MicrosoftDocs/azure-stack-docs/commit/f8a2dc889d86bbbcce8fdc4d22b642e457758d48,Seth Manheim (@sethmanheim),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,5,5,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:19:21Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-28T21:19:21Z,[Search] Include Issue Cleanup starting 2026-08-01-preview release (#…,https://github.com/Azure/azure-sdk-for-python/commit/71ebbb4f4d41c143671b143b215c2b146bac5557,efrainretana (@efrainretana),48767,[Search] Include Issue Cleanup starting 2026-08-01-preview release,https://github.com/Azure/azure-sdk-for-python/pull/48767,2026-08-28T19:28:08Z,[Storage Blob] Migrating to TypeSpec (#45133),https://github.com/Azure/azure-sdk-for-python/commit/fc72d1aff23157bbaa02237c12b7c28dfd35a6d0,Libba Lawrence (@l0lawrence),45133,[Storage Blob] Migrating to TypeSpec,https://github.com/Azure/azure-sdk-for-python/pull/45133,2026-08-28T19:00:03Z,Scope durable task IDs by hosted session GUID (#48776),https://github.com/Azure/azure-sdk-for-python/commit/11200c99cc252a847db2ef3e86da57a4d973c658,Nathandrake229 (@Nathandrake229),48776,Scope durable task IDs by hosted session GUID,https://github.com/Azure/azure-sdk-for-python/pull/48776,2026-08-28T17:47:03Z,Prepare azure-postgresql-auth 1.1.0 for release (#48762),https://github.com/Azure/azure-sdk-for-python/commit/aeeef3dedb3e1bd6a0167df3e895b6662e3b79e3,Matthew Boentoro (@mattboentoro),48762,[postgresql] Release azure-postgresql-auth 1.1.0 (GA),https://github.com/Azure/azure-sdk-for-python/pull/48762,2026-08-28T17:42:28Z,Populate measurements on telemetry from the `microsoft.custom_measure…,https://github.com/Azure/azure-sdk-for-python/commit/ce9b03985cbf3b6155c4e1e6b7b20110c50c610f,Radhika Gupta (@rads-1996),48750,Populate measurements on telemetry from the `microsoft.custom_measurements` attribute,https://github.com/Azure/azure-sdk-for-python/pull/48750
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,docs,Azure,unknown,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T15:39:35Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T15:39:35Z,chore: config-surface-v2 companion (stateless-only parent) (#37),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/aaf1445ff5a781c66276a9e36bf46bee0a67e7e9,Brian Krabach (@bkrabach),37,chore: config-surface-v2 companion (stateless-only parent),https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/37,2026-08-28T19:09:11Z,fix: read deployment_name in default_model fallback chain (#35),https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/ae3627e51d86de15ca3ecc205e03fe070099c06e,Brian Krabach (@bkrabach),35,fix: read deployment_name in default_model fallback chain,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/35,2026-08-28T19:01:23Z,chore(deps): declare httpx test dependency,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/7ac1edf9ffc045522da91e957ef92884f675d466,Brian Krabach (@bkrabach),36,chore(deps): declare httpx test dependency,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/36,2026-08-28T18:38:18Z,fix(config): declare azure's own config keys to provider-openai's unk…,https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/6c95a8771eae3f1b8d190841474b3949e7796544,Brian Krabach (@bkrabach),34,fix(config): declare azure's own config keys to provider-openai's unknown-key sweep,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/34,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T10:31:04Z,104,human-authored;samples;security;watchlist,0,2026-08-29T10:31:04Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/94c34bcc959760462d2532cc37c15c3148ff6ab7,CVMPS Pipeline,,,,2026-08-29T10:31:01Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/56f9af792e4ecc984a2edcdca686de69676bc96a,CVMPS Pipeline,,,,2026-08-29T03:05:19Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/824164158f1e3ffbbc5ff38b26dc254d000c6f82,CVMPS Pipeline,,,,2026-08-29T03:05:15Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/4165d40645266d6414a3f205435eac7d1f83c5de,CVMPS Pipeline,,,,,,,,,,
