full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-04-13T02:12:26Z,2026-04-13T02:12:26Z,Merge pull request #65 from microsoftgraph/dependabot/nuget/src/Azure…,https://github.com/microsoftgraph/github-issue-manager/commit/4c7a55f330abe22bce9b54815140aa8305af4c66,github-actions[bot] (@github-actions[bot]),65,Bump Azure.Identity from 1.20.0 to 1.21.0,https://github.com/microsoftgraph/github-issue-manager/pull/65,2026-04-13T02:11:27Z,Bump Azure.Identity from 1.20.0 to 1.21.0,https://github.com/microsoftgraph/github-issue-manager/commit/2e89c1bd7d829415485923c91adb8b530fb57c1c,dependabot[bot] (@dependabot[bot]),65,Bump Azure.Identity from 1.20.0 to 1.21.0,https://github.com/microsoftgraph/github-issue-manager/pull/65,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,main,2,2026-04-13T01:56:50Z,2026-04-13T01:56:50Z,Bump @hono/node-server from 1.19.11 to 1.19.13 in /cli (#148),https://github.com/MicrosoftDocs/mcp/commit/82eaf59f3f79ff33778dc576de768da3d0b244db,dependabot[bot] (@dependabot[bot]),148,Bump @hono/node-server from 1.19.11 to 1.19.13 in /cli,https://github.com/MicrosoftDocs/mcp/pull/148,2026-04-13T00:55:31Z,Bump hono from 4.12.7 to 4.12.12 in /cli (#149),https://github.com/MicrosoftDocs/mcp/commit/af655c1a5ff418985079d6b17556ff8a66f3b44d,dependabot[bot] (@dependabot[bot]),149,Bump hono from 4.12.7 to 4.12.12 in /cli,https://github.com/MicrosoftDocs/mcp/pull/149,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,2,2026-04-13T01:14:26Z,2026-04-13T01:14:26Z,Merge pull request #5719 from aappuupatell/patch-1,https://github.com/OfficeDev/office-js-docs-pr/commit/a9c39c5dfa97045412d466114319dc9e52c539cf,Rick Kirkham (@Rick-Kirkham),5719,Fix syntax error in unified manifest overview,https://github.com/OfficeDev/office-js-docs-pr/pull/5719,2026-04-12T16:56:53Z,Fix syntax error in unified manifest overview,https://github.com/OfficeDev/office-js-docs-pr/commit/6390e0de26aa192a6975f5dfa91c7c77148d4503,Arpan Patel (@aappuupatell),5719,Fix syntax error in unified manifest overview,https://github.com/OfficeDev/office-js-docs-pr/pull/5719,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-04-13T01:08:23Z,2026-04-13T01:08:23Z,Update prototype extension to 0.2.1b7 (#9771),https://github.com/Azure/azure-cli-extensions/commit/907df2161c2a7ca8e801fc5fe1420ca97ac133a5,Joshua Davis (@a11smiles),9771,Update `prototype` extension to 0.2.1b7,https://github.com/Azure/azure-cli-extensions/pull/9771,2026-04-13T00:10:02Z,ArcData version bump to 1.5.30 (#9767),https://github.com/Azure/azure-cli-extensions/commit/3d359b5931f9c8594be3d42b739d24285a7f0b74,prnutala (@prnutala),9767,chore(arcdata): version bump to 1.5.30,https://github.com/Azure/azure-cli-extensions/pull/9767,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,2,2026-04-12T20:07:41Z,2026-04-12T20:07:41Z,Updated coding section,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/f77f5ebf5d4b564521c83166b4e40efb9deb6237,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-12T17:52:30Z,Updated expenses text file,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/db4d2345bdb65dc02caedb42971cb5f75b971502,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-04-13T12:39:03Z,2026-04-13T12:39:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a4cf0f9ffad302cd00dbcedaf14d504d59499a22,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,1,2026-04-13T10:44:45Z,2026-04-13T10:44:45Z,[agentserver] Fix span parenting so framework child spans nest correc…,https://github.com/Azure/azure-sdk-for-python/commit/4007bda3fce9e66c7f2b16e079116d8789ac9f9b,Ankit Sinha (@ankitbko),46274,[agentserver] Fix span parenting so framework child spans nest correctly,https://github.com/Azure/azure-sdk-for-python/pull/46274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals.ja-jp,MicrosoftLearning,AZ-900-Microsoft-Azure-Fundamentals.ja-jp,training,main,1,2026-04-13T05:49:51Z,2026-04-13T05:49:51Z,Copy Files From Source Repo (2026-04-13 13:49),https://github.com/MicrosoftLearning/AZ-900-Microsoft-Azure-Fundamentals.ja-jp/commit/60d9784c9347883883759f542ea2915d791ace00,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,1,2026-04-13T04:56:07Z,2026-04-13T04:56:07Z,[AutoPR @azure-arm-storagemover]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/1cff9ac9baf9c972d75b3fba2be36b694554d55e,Azure SDK Bot (@azure-sdk),37980,[AutoPR @azure-arm-storagemover]-generated-from-SDK Generation - JS-6110795,https://github.com/Azure/azure-sdk-for-js/pull/37980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-2006-automate-azure-loadtesting-github-actions.ja-jp,MicrosoftLearning,AZ-2006-automate-azure-loadtesting-github-actions.ja-jp,training,main,1,2026-04-13T03:02:17Z,2026-04-13T03:02:17Z,Copy Files From Source Repo (2026-04-13 11:02),https://github.com/MicrosoftLearning/AZ-2006-automate-azure-loadtesting-github-actions.ja-jp/commit/ea75cfda4cacfd1290ce707d1d23fda06a655cd9,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps.ja-jp,MicrosoftLearning,az-2003-deploy-cloud-native-applications-using-azure-container-apps.ja-jp,training,main,1,2026-04-13T03:02:01Z,2026-04-13T03:02:01Z,Copy Files From Source Repo (2026-04-13 11:02),https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps.ja-jp/commit/7931ce0f107b1f60fc69a12f6a242700754eb280,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator.ja-jp,training,main,1,2026-04-13T03:01:37Z,2026-04-13T03:01:37Z,Copy Files From Source Repo (2026-04-13 11:01),https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp/commit/bbc8e8ca24eb53e701015f44b13082a6ada8b815,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-1008-Administer-Active-Directory-Domain-Services.ja-jp,MicrosoftLearning,AZ-1008-Administer-Active-Directory-Domain-Services.ja-jp,training,main,1,2026-04-13T03:01:24Z,2026-04-13T03:01:24Z,Copy Files From Source Repo (2026-04-13 11:01),https://github.com/MicrosoftLearning/AZ-1008-Administer-Active-Directory-Domain-Services.ja-jp/commit/537ed7247df65c59be85f20471774c7ca3b76746,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/APL-1004-deploy-configure-azure-monitor.ja-jp,MicrosoftLearning,APL-1004-deploy-configure-azure-monitor.ja-jp,training,main,1,2026-04-13T03:00:49Z,2026-04-13T03:00:49Z,Copy Files From Source Repo (2026-04-13 11:00),https://github.com/MicrosoftLearning/APL-1004-deploy-configure-azure-monitor.ja-jp/commit/1748a97c2f0ad5d78877489e9f1f3715f667e7e5,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator,MicrosoftLearning,MD-102T00-Microsoft-365-Endpoint-Administrator,training,master,1,2026-04-13T02:56:18Z,2026-04-13T02:56:18Z,Merge pull request #164 from WigF1/master,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/25eaad2a79548c4767ea45eae8d08649622c583a,AnikaMicrosoft (@AnikaMicrosoft),164,Post-deliver changes,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/pull/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,1,2026-04-13T02:39:04Z,2026-04-13T02:39:04Z,Use 'dotnet pwsh' in skills (#83139),https://github.com/dotnet/roslyn/commit/a6910e27446c5cacb28821eb751e3327a6ec7368,Rikki Gibson (@RikkiGibson),83139,Use 'dotnet pwsh' in skills,https://github.com/dotnet/roslyn/pull/83139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-04-13T02:25:09Z,2026-04-13T02:25:09Z,Merge pull request #1670 from OfficeDev/dependabot/npm_and_yarn/bot-s…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/3379bf8c42f1ccddfca709217e7b362f13fb4a40,dependabot[bot] (@dependabot[bot]),1670,chore(deps): bump axios from 1.14.0 to 1.15.0 in /bot-sso,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-04-13T00:47:07Z,2026-04-13T00:47:07Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/424988b219bdcb5b1f34c48d8c3e767dd131a4a2,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,1,2026-04-13T00:34:37Z,2026-04-13T00:34:37Z,Bump dotenv from 17.4.1 to 17.4.2 in the dev-deps-minor group (#55),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/79190090c33c4068d4147d3e172ecfc69acc4d2f,dependabot[bot] (@dependabot[bot]),55,Bump dotenv from 17.4.1 to 17.4.2 in the dev-deps-minor group,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,main,1,2026-04-12T23:57:36Z,2026-04-12T23:57:36Z,Bump System.IO.Abstractions from 22.1.0 to 22.1.1 (#172),https://github.com/Azure/template-reference-generator/commit/4e4f6c512b79e3113e463291c224c3522bd347c2,dependabot[bot] (@dependabot[bot]),172,Bump System.IO.Abstractions from 22.1.0 to 22.1.1,https://github.com/Azure/template-reference-generator/pull/172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/industry-solutions,microsoft,industry-solutions,docs,main,1,2026-04-12T15:15:57Z,2026-04-12T15:15:57Z,"Baseline forms, views, quick creates.",https://github.com/microsoft/industry-solutions/commit/8bd9ebc310dd3dcf936ca7f9f178c43010b82173,jlhofmann-microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
