full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,14,14,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-02T16:53:51Z,89,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-07-02T16:53:51Z,Remove Dependabot auto-merge workflow (#358),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/af3387fbc66e6929298ca3f3399fbd338fcf3618,Tomer Rosenthal (@torosent),358,Remove Dependabot auto-merge workflow (auto-merge not allowed),https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/358,2026-07-02T16:51:20Z,Update redis requirement in /samples/durable-task-sdks/python (#353),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/06283652b03a3e4b2df8e8f0ef96e3fdc18c021d,dependabot[bot] (@dependabot[bot]),353,Update redis requirement from >=8.0.0 to >=8.0.1 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/353,2026-07-02T16:50:24Z,Bump form-data (#336),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/5dae37841fb25702c1e0eebe23f9fc7e7ebea3b4,dependabot[bot] (@dependabot[bot]),336,Bump form-data from 4.0.5 to 4.0.6 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/336,2026-07-02T16:49:39Z,Add Python samples for new DTS SDK features and apply replay-safe log…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/619d692903ed27c7971e58221ed2c7cf946fbeef,andystaples (@andystaples),342,Add Python samples for new DTS SDK features and apply replay-safe logging,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/342,2026-07-02T16:49:14Z,Bump the npm-all group across 1 directory with 4 updates (#345),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/8dd7ceef1497a8b08cb1b73d9f88fbb2b95c2fb7,dependabot[bot] (@dependabot[bot]),345,Bump the npm-all group across 1 directory with 4 updates,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/345
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,13,13,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T12:11:18Z,98,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-03T12:11:18Z,Fix management review trigger for fork PRs (#60647),https://github.com/Azure/azure-sdk-for-net/commit/51f63dc3774af6aa12a75a7d88936610883b2618,Wei Hu (@live1206),60647,Fix management review trigger for fork PRs,https://github.com/Azure/azure-sdk-for-net/pull/60647,2026-07-03T07:07:11Z,Route failed mgmt CI to failure analysis comment (#60638),https://github.com/Azure/azure-sdk-for-net/commit/b9545a5c0b612710295ce84037056998679321c2,Wei Hu (@live1206),60638,Route failed mgmt CI to failure analysis comment,https://github.com/Azure/azure-sdk-for-net/pull/60638,2026-07-03T02:06:45Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/6ff9d5b1dbb27f00678cdc9a27ac49472ba4c396,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60624,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260701.5,https://github.com/Azure/azure-sdk-for-net/pull/60624,2026-07-03T02:05:12Z,Fix mgmt review dispatch PR context (#60628),https://github.com/Azure/azure-sdk-for-net/commit/3076fadc44f2ad8f43e4e01d7291f5d6e82ff0b1,Wei Hu (@live1206),60628,Fix mgmt review dispatch PR context,https://github.com/Azure/azure-sdk-for-net/pull/60628,2026-07-03T00:05:33Z,Add Service Bus sample: auto-forward into a session-enabled queue (#6…,https://github.com/Azure/azure-sdk-for-net/commit/fe67f5b45f262b9e7152d351ac2e09478dcc1e55,Eldert Grootenboer (@EldertGrootenboer),60600,Add Service Bus sample: auto-forward into a session-enabled queue,https://github.com/Azure/azure-sdk-for-net/pull/60600
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,12,12,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T15:26:34Z,137,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-07-03T15:26:34Z,feat: release azure.ai.agents 1.0.0-beta.4 (#8971),https://github.com/Azure/azure-dev/commit/405bce6ca13ddaea12ada600e8c30d857ba7e45f,holento (@holento),8971,Prepare release azure.ai.agents 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/8971,2026-07-03T14:24:53Z,Add uksouth hosted agent region (#8964),https://github.com/Azure/azure-dev/commit/c6709493150665348328c910bd8bba592c84cce1,Antriksh Jain (@antriksh30),8964,Add uksouth hosted agent region,https://github.com/Azure/azure-dev/pull/8964,2026-07-03T12:36:18Z,fix: always pass projectName to brownfield Foundry provisioning (#8947),https://github.com/Azure/azure-dev/commit/f6f100b195cc22e7dcf7a0ee4a57ded6721824a1,John Miller (@therealjohn),8947,fix: always pass projectName to brownfield Foundry provisioning,https://github.com/Azure/azure-dev/pull/8947,2026-07-03T09:31:52Z,feat: release azure.ai.agents 1.0.0-beta.3 (#8962),https://github.com/Azure/azure-dev/commit/744780ee767200e687bd0ae173484b7f02c679c6,FanH (@Siglud),8962,Prepare ai agents extension for 1.0.0-beta.3 release,https://github.com/Azure/azure-dev/pull/8962,2026-07-03T08:04:58Z,feat: route azure.yaml templates through Foundry adoption flow (#8952),https://github.com/Azure/azure-dev/commit/822bec814aa05eedd8000f54ab898dc7919706d1,Travis Angevine (@trangevi),8952,feat: route azure.yaml templates through Foundry adoption flow,https://github.com/Azure/azure-dev/pull/8952
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,12,12,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-02T22:43:42Z,52,docs;human-authored,0,2026-07-02T22:43:42Z,Allow synchronization action for PRs in disallow-edits policy (#12852),https://github.com/dotnet/dotnet-api-docs/commit/d6bcee227128190f4ae3e77a6f193a198e16c392,Genevieve Warren (@gewarren),12852,Allow synchronization action for PRs in disallow-edits policy,https://github.com/dotnet/dotnet-api-docs/pull/12852,2026-07-02T20:32:00Z,Add MemberGroup descriptions (Microsoft.Extensions) (#12827),https://github.com/dotnet/dotnet-api-docs/commit/c0f0dbebdde33f922b66c2177eb340b11cb297a0,Genevieve Warren (@gewarren),12827,Add MemberGroup descriptions (Microsoft.Extensions),https://github.com/dotnet/dotnet-api-docs/pull/12827,2026-07-02T16:58:03Z,Add MemberGroup descriptions (System.Windows) (#12821),https://github.com/dotnet/dotnet-api-docs/commit/162028a2e2dedc41b7422696fca0a31120a4b136,Genevieve Warren (@gewarren),12821,Add MemberGroup descriptions (System.Windows),https://github.com/dotnet/dotnet-api-docs/pull/12821,2026-07-02T16:07:42Z,Add MemberGroup descriptions (System.D) (#12819),https://github.com/dotnet/dotnet-api-docs/commit/0ecbf68e0f446e9ca5f4b47a412f2413e42d1e92,Genevieve Warren (@gewarren),12819,Add MemberGroup descriptions (System.D),https://github.com/dotnet/dotnet-api-docs/pull/12819,2026-07-02T16:06:02Z,Add MemberGroup descriptions (System.T) (#12820),https://github.com/dotnet/dotnet-api-docs/commit/416f4adcf2be0ab3c888565ad920260f0ee7d852,Genevieve Warren (@gewarren),12820,Add MemberGroup descriptions (System.T),https://github.com/dotnet/dotnet-api-docs/pull/12820
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,9,9,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-02T22:13:43Z,84,docs;human-authored;watchlist,0,2026-07-02T22:13:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0d8b374234a90cb615838243876074a1164b34c9,Learn Build Service GitHub App,,,,2026-07-02T22:12:34Z,Merge pull request #4900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4ee819cc1654c1b25badb4c1414e02bd4ef0b49b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T22:03:09Z,ADO 586100: Adding clarification about Logs table plans across articl…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7a64b8b219fa01b32137c7f5d6ff08616d11161f,Kai Nawroth (@kainawroth),,,,2026-07-02T20:08:38Z,Merge pull request #4898 from steved0x/users/sdanie/593691,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a488164905f58ae764e584013ecd51219521bfd2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T20:00:20Z,SaturationByCapability MDP metrics fixups,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8087a2eee8b789bb7a09d16c504e478c50e489a4,Steve Danielson,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,8,8,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T12:35:33Z,93,human-authored;release-language;samples;watchlist,0,2026-07-03T12:35:33Z,Merge pull request #648 from chaudhariniraj/psl-add-acr,https://github.com/microsoft/content-processing-solution-accelerator/commit/5614b5f7857b5c43cbeafdffd6751df73969512c,Roopan-Microsoft (@Roopan-Microsoft),648,feat: Developed scripts and Implement ACR deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/648,2026-07-03T12:24:44Z,Update bicep build version,https://github.com/microsoft/content-processing-solution-accelerator/commit/201fc45a8261e3aeb68169304158de43764b85dc,chaudhariniraj (@chaudhariniraj),648,feat: Developed scripts and Implement ACR deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/648,2026-07-03T12:08:26Z,Update image,https://github.com/microsoft/content-processing-solution-accelerator/commit/60197dcff4a5c4c1f5ceadcef47a15dc43b64613,chaudhariniraj (@chaudhariniraj),648,feat: Developed scripts and Implement ACR deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/648,2026-07-03T10:00:06Z,resolve copilot comment,https://github.com/microsoft/content-processing-solution-accelerator/commit/82a77111682e396077a844537335d71b8b5e6aef,chaudhariniraj (@chaudhariniraj),648,feat: Developed scripts and Implement ACR deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/648,2026-07-03T09:51:47Z,update scripts,https://github.com/microsoft/content-processing-solution-accelerator/commit/3f69b91cfae7a58d1bade4803565d27eb89ba73c,chaudhariniraj (@chaudhariniraj),648,feat: Developed scripts and Implement ACR deployment,https://github.com/microsoft/content-processing-solution-accelerator/pull/648
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,8,8,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T02:05:48Z,93,docs;human-authored;release-language;watchlist,0,2026-07-03T02:05:48Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d10f2e64dd729a5a078d37dfe4322bac577bc97b,Learn Build Service GitHub App,,,,2026-07-03T02:04:09Z,Merge pull request #11876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0dd1a3478c0e51aadcc435b1589ad09b74a1814c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T00:22:00Z,Exchange freshness updates (#11874),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/47ac242abe5303eef93d16f7f77498d15f3db1fd,KC Cross (@KCCross),,,,2026-07-02T22:06:55Z,Fix typo in release date for SQL Server 2017 (#11655),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ae28e90cbdc19186dbe676b9216284237d7dddd3,Sloan Haywood (@haywoodsloan),,,,2026-07-02T22:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6f05ff496b99ebc0b4b62c8b760b0dbc6d4feefd,Learn Build Service GitHub App,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,8,8,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T01:32:44Z,83,human-authored;product:Azure AI;samples;watchlist,0,2026-07-03T01:32:44Z,Add execution manual and repository size hygiene,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/5d71233494f12e1cf3673448c1f79b67878eeb8e,Hyeon Sang Jeon (@hyeonsangjeon),,,,2026-07-03T00:58:45Z,ci: allow Pages PR builds without Pages enabled,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/2200a95db4f5a06fd0cd2fd27d87e1701bd7b989,Hyeonsangjeon (@hyeonsangjeon),,,,2026-07-03T00:56:25Z,chore: add repository size hygiene checks,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/a764dbb9c1edd37dd65b1bde1d3a85de240e0e1a,Hyeonsangjeon (@hyeonsangjeon),,,,2026-07-03T00:43:41Z,docs: cite azd environment guidance,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/54b6bdd22134cf1dcc36456781086a2944086eee,Hyeonsangjeon (@hyeonsangjeon),,,,2026-07-03T00:35:52Z,docs: align runbook env guidance with azd,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/68b0b7d56df2ddb944e0e2c7cf1761a993f94e40,Hyeonsangjeon (@hyeonsangjeon),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,8,8,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T01:03:29Z,83,docs;human-authored;watchlist,0,2026-07-03T01:03:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bd0dd485c26f9be48d0122651ba8ba3f306942e9,Learn Build Service GitHub App,,,,2026-07-03T01:02:15Z,Merge pull request #9405 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/257601b536a5c733d8edb16e401dcdb95551d5d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T22:43:39Z,Merge pull request #9403 from MicrosoftDocs/steved0x-patch-1,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5bd3750f03fadc90818d5e80d7a81af851a65344,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T20:09:44Z,MDP Monitor refresh with updated metrics include,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bb55248634dc6968f8cf85aa0c0c87dd6c88c649,Steve Danielson (@steved0x),,,,2026-07-02T20:09:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9bb6417b422e5eca6f59d31cb3be117a432807cf,Learn Build Service GitHub App,,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,7,7,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T15:12:50Z,47,human-authored;samples,0,2026-07-03T15:12:50Z,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/d28c80fb913f2782debc6436105601bf5bdbbd95,Avijit-Microsoft (@Avijit-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T15:11:53Z,fix: add newline at end of file in Get-FabricOntologyDefinition.ps1,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/b8310a5115bbf37b0f57caad187f6af92d863788,Saswato-Microsoft (@Saswato-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T14:31:56Z,fix: reverted - streamline API response handling in Get-OntologyDefin…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/73966bd687691becbfeb0fb106af79c8f4c76b98,Avijit-Microsoft (@Avijit-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T13:33:50Z,fix: remove unused placeholder sanitization logic from ontology defin…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/bdb456320ca9c78ffd4b06d8e214c692b3ee5834,Saswato-Microsoft (@Saswato-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71,2026-07-03T12:56:52Z,Update itemId to placeholder in data bindings across multiple entity …,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/63b91c325de41f8e2676e46359a7e1a61672ff40,Saswato-Microsoft (@Saswato-Microsoft),71,fix: Refactor GUIDs and placeholders in deployment and ontology scripts,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/71
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,7,7,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T09:45:34Z,92,docs;human-authored;release-language;watchlist,0,2026-07-03T09:45:34Z,Merge pull request #10014 from microsoft/ntrogh/browser-tools-ga,https://github.com/microsoft/vscode-docs/commit/cae89f000b07bf4898f15e8d6d6c47ad7bd98a94,Nick Trogh (@ntrogh),10014,Browser tools remove experimental flag,https://github.com/microsoft/vscode-docs/pull/10014,2026-07-03T09:40:02Z,Remove experimental flag,https://github.com/microsoft/vscode-docs/commit/333efb4d3dabc1521ffd0b08d3d376202e10f6c8,Nick Trogh (@ntrogh),10014,Browser tools remove experimental flag,https://github.com/microsoft/vscode-docs/pull/10014,2026-07-03T08:29:35Z,Merge pull request #10013 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/669ff2b0cbcc2f471d03fc45fa82ebd7535200f8,Nick Trogh (@ntrogh),10013,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10013,2026-07-03T07:26:52Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/cf1cb771b1a07efe1972d1a76a4d0994d369fa33,Nick Trogh (@ntrogh),10013,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10013,2026-07-02T20:13:39Z,Adding images to learn overview card section (#10009),https://github.com/microsoft/vscode-docs/commit/6ac3fa399936f3c10bc37374aa92821ab1b36dbf,chris (@softchris),10009,Adding images to learn overview card section,https://github.com/microsoft/vscode-docs/pull/10009
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T08:42:36Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-03T08:42:36Z,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-651589…,https://github.com/Azure/azure-sdk-for-js/commit/0a8e1225a51e8855da6887643967345430d2377c,Azure SDK Bot (@azure-sdk),39120,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-6515893,https://github.com/Azure/azure-sdk-for-js/pull/39120,2026-07-03T02:55:57Z,Add get-sdk-changes script to generate SDK changes report (#39060),https://github.com/Azure/azure-sdk-for-js/commit/a75367ad3b92a86d40b575ec45a3e67943005e9b,Kyle Zhang (@skywing918),39060,Add get-sdk-changes script to generate SDK changes report,https://github.com/Azure/azure-sdk-for-js/pull/39060,2026-07-03T00:19:26Z,Add Code Coverage for Storage CI (#39169),https://github.com/Azure/azure-sdk-for-js/commit/bb42c376004f727798b48a67544bf46e089fc1c2,Chidozie Ononiwu (@chidozieononiwu),39169,Add Code Coverage for Storage CI,https://github.com/Azure/azure-sdk-for-js/pull/39169,2026-07-02T23:51:25Z,fix: retry CBS token renewal after a failed renewal (#38467) (#39104),https://github.com/Azure/azure-sdk-for-js/commit/eec39feb052a123f651dc8f49694821697a4adf5,Eldert Grootenboer (@EldertGrootenboer),39104,fix: retry CBS token renewal after a failed renewal (#38467),https://github.com/Azure/azure-sdk-for-js/pull/39104,2026-07-02T17:14:41Z,[engSys] Swap eslint-plugin-import-x for eslint-plugin-import (#39174),https://github.com/Azure/azure-sdk-for-js/commit/4d49b7edd33de34f50e660d2770aab3e4876ca1d,Maor Leger (@maorleger),39174,[engSys] Swap eslint-plugin-import-x for eslint-plugin-import,https://github.com/Azure/azure-sdk-for-js/pull/39174
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,7,7,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T07:53:58Z,122,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,2,2026-07-03T07:53:58Z,Harden TypeSpec Python README warning workflow (#47828),https://github.com/Azure/azure-sdk-for-python/commit/0e10e6f93b5fffe6348f8eedec659d0bfa5d9e3b,Yuchao Yan (@msyyc),47828,[typespec-python-regenerate workflow] Harden TypeSpec Python README warning workflow,https://github.com/Azure/azure-sdk-for-python/pull/47828,2026-07-03T03:34:03Z,Refresh azure-mgmt-automation after migrate to Typespec (#47163),https://github.com/Azure/azure-sdk-for-python/commit/3f946cfaeebf6a0f82970919570879e3f63108f3,Azure SDK Bot (@azure-sdk),47163,Refresh azure-mgmt-automation after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47163,2026-07-03T03:01:11Z,[AutoPR azure-mgmt-cosmosdb]-generated-from-SDK Generation - Python-6…,https://github.com/Azure/azure-sdk-for-python/commit/75f447dc88af2460a09d5df15a65c974e31b7e5d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47802,[AutoPR azure-mgmt-cosmosdb]-generated-from-SDK Generation - Python-6509333,https://github.com/Azure/azure-sdk-for-python/pull/47802,2026-07-02T22:42:22Z,[actionlint] Ignore compiled agentic workflows (#47822),https://github.com/Azure/azure-sdk-for-python/commit/8205d2ddfc5cb2141b319329575c8a2d17ef35e6,Mike Harder (@mikeharder),47822,[actionlint] Ignore compiled agentic workflows,https://github.com/Azure/azure-sdk-for-python/pull/47822,2026-07-02T18:23:21Z,Add ServiceBusReceivedMessage.from_bytes() classmethod (fixes #43979)…,https://github.com/Azure/azure-sdk-for-python/commit/2b810d509c146023172fe0969952ded4e631be9a,Eldert Grootenboer (@EldertGrootenboer),45142,Add ServiceBusReceivedMessage.from_bytes() classmethod (fixes #43979),https://github.com/Azure/azure-sdk-for-python/pull/45142
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T06:56:33Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-03T06:56:33Z,Fix agent-server launch when launched in a separate window (#2594),https://github.com/microsoft/TypeAgent/commit/88f04471002e27f82ae1ddf73a7ae8acdfe09b5d,Hillary Mutisya (@hillary-mutisya),2594,Fix agent-server launch when launched in a separate window,https://github.com/microsoft/TypeAgent/pull/2594,2026-07-03T06:17:35Z,Add self-host provider and config generator during install (#2593),https://github.com/microsoft/TypeAgent/commit/4607d613c6b724a93080ae44b55a6b17d060b77d,Hillary Mutisya (@hillary-mutisya),2593,Add self-host provider and config generator during install,https://github.com/microsoft/TypeAgent/pull/2593,2026-07-03T01:41:57Z,Make embeddings optional; add embedding config (#2592),https://github.com/microsoft/TypeAgent/commit/b4b9e2cc56aee33ec59c91536f777af999b53ad1,Hillary Mutisya (@hillary-mutisya),2592,Make embeddings optional; add embedding config,https://github.com/microsoft/TypeAgent/pull/2592,2026-07-02T23:09:11Z,Update wiki landing page (#2591),https://github.com/microsoft/TypeAgent/commit/0919b56ef7fffdf5f8c931f745f713e4caea57b0,George Ng (@GeorgeNgMsft),2591,Update wiki landing page,https://github.com/microsoft/TypeAgent/pull/2591,2026-07-02T22:26:35Z,Implement local embeddings provider (#2590),https://github.com/microsoft/TypeAgent/commit/ef588b69ac9036d7e45782e3909d1117924de47b,Hillary Mutisya (@hillary-mutisya),2590,Implement local embeddings provider,https://github.com/microsoft/TypeAgent/pull/2590
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,6,6,2026-07-02T13:37:04.949303Z,2026-07-03T15:30:51.729054Z,24,True,2026-07-03T12:14:11Z,56,human-authored;release-language;samples,0,2026-07-03T12:14:11Z,Merge pull request #467 from microsoft/psl-remotpushimage-codmod,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/224d4d24637ad662e53fda38a94d729ce90f491d,Roopan-Microsoft (@Roopan-Microsoft),467,feat: Refactor infrastructure parameters and add image build scripts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/467,2026-07-03T11:50:54Z,docs updated,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/a56cba6b099ce80c15a08f8122cbcf69171cc35b,Ragini-Microsoft (@Ragini-Microsoft),467,feat: Refactor infrastructure parameters and add image build scripts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/467,2026-07-03T11:37:21Z,rebuilt main.json,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/765c0913a14225c211e04e2ac91d0ae6765dca0a,Ragini-Microsoft (@Ragini-Microsoft),467,feat: Refactor infrastructure parameters and add image build scripts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/467,2026-07-03T11:35:09Z,updated gpt model and version,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/d9dd9f72de9ec76f18b795303ec8f18accd16498,Ragini-Microsoft (@Ragini-Microsoft),467,feat: Refactor infrastructure parameters and add image build scripts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/467,2026-07-03T11:30:23Z,updated the readme,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/b340bba4f0c214a976b64ab0bd2b26a4aa77f8fe,Ragini-Microsoft (@Ragini-Microsoft),467,feat: Refactor infrastructure parameters and add image build scripts,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/467
