full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,training,Unknown,learner,main,12,12,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T05:19:17Z,52,human-authored;training,0,2026-06-20T05:19:17Z,Document download-r2.pytorch.org block for uv sync (corporate networks),https://github.com/microsoft/MegaDetector-Overhead/commit/d835a3f5166a6a6926a2101cf8c058c04d3b0199,Isai Daniel Chacon (@idchacon28),,,,2026-06-20T05:00:03Z,chore: regenerate uv.lock [skip ci],https://github.com/microsoft/MegaDetector-Overhead/commit/63378d80dfb54fa11c63a9f98e2ed961a7c3356a,github-actions[bot] (@github-actions[bot]),,,,2026-06-20T04:58:14Z,Restrict lock to mainstream platforms (Linux/macOS/Windows x86_64),https://github.com/microsoft/MegaDetector-Overhead/commit/a32118407b3f2a16924a41ecb49b396d62b4d829,Isai Daniel Chacon (@idchacon28),,,,2026-06-20T04:46:04Z,Simplify to CPU-only PyTorch by default; GPU via --torch-backend=auto,https://github.com/microsoft/MegaDetector-Overhead/commit/1ad65f8d30a96e9573f6ca1f76949e5ab831a1f9,Isai Daniel Chacon (@idchacon28),,,,2026-06-20T04:17:16Z,Fix CPU-default torch resolution on Linux/Windows,https://github.com/microsoft/MegaDetector-Overhead/commit/f3b3ef6541928f1224351b06f423ff2ac4b233da,Isai Daniel Chacon (@idchacon28),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,11,11,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T10:42:33Z,86,docs;human-authored;watchlist,0,2026-06-20T10:42:33Z,[mono][llvm] Use llvm.minimum/maximum for scalar Math.Min/Max float o…,https://github.com/dotnet/runtime/commit/f5a2d6907a6a8bf379ca417fa2cbcf1026b9de71,Larry Ewing (@lewing),129593,[mono][llvm] Use llvm.minimum/maximum for scalar Math.Min/Max float ops,https://github.com/dotnet/runtime/pull/129593,2026-06-19T22:51:32Z,Enforce 75-minute timeout floor for windows_arm64 global build jobs (…,https://github.com/dotnet/runtime/commit/95aa263d8387779ef28b1ac89fe186d523bb6c0b,Copilot (@Copilot),129553,Enforce 75-minute timeout floor for windows_arm64 global build jobs,https://github.com/dotnet/runtime/pull/129553,2026-06-19T21:23:55Z,[wasm] Split CoreCLR thunks by target OS (browser vs wasi) (#129549),https://github.com/dotnet/runtime/commit/942cdb293de89cdb0b5b38d32e46ae7db77c9309,Larry Ewing (@lewing),129549,[wasm] Split CoreCLR thunks by target OS (browser vs wasi),https://github.com/dotnet/runtime/pull/129549,2026-06-19T19:59:52Z,Remove OSX from linker tests and runtime trimming tests (#129586),https://github.com/dotnet/runtime/commit/8a395fa3d63a95b22b1e60dfeb3263668ef9b086,Sven Boemer (@sbomer),129586,Remove OSX from linker tests and runtime trimming tests,https://github.com/dotnet/runtime/pull/129586,2026-06-19T19:22:47Z,"Reapply ""Add lane construction and composition APIs"" (#129627)",https://github.com/dotnet/runtime/commit/5791bab1c9b05b0da91f1388eb3ba7845a7cef5c,Steve (@hez2010),129627,"Reapply ""Add lane construction and composition APIs""",https://github.com/dotnet/runtime/pull/129627
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,11,11,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T02:07:25Z,86,docs;human-authored;watchlist,0,2026-06-20T02:07:25Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4546730658db388a8e71c2d5abcecb343233191d,Learn Build Service GitHub App,,,,2026-06-20T02:05:42Z,Merge pull request #11750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5550b1dbed1b737117b6b1abadf01a6c6581605c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T23:42:11Z,"AB#12163: Build issues: ms-author-invalid, azure-kubernetes-service (…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e98cd5d9f7482dfc5f731eb0a6b433b453affea9,Teresa Appelgate (@v-tappelgate),,,,2026-06-19T23:41:59Z,"AB#12164: Build issues: preserve-view-not-set, azure-monitor (#11748)",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a30a8a27237d921d12657fc4472d87c7931b1f6f,Teresa Appelgate (@v-tappelgate),,,,2026-06-19T23:41:44Z,"AB#12165: Build issues: link-unsafe, azure-app-service (#11749)",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3e4285f16c5293fce4dbcd8205b903b6f146a7bd,Teresa Appelgate (@v-tappelgate),,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,11,11,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:14:46Z,86,docs;human-authored;product:Azure AI;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:14:46Z,Merge pull request #99 from microsoftgraph/dependabot/composer/phpsta…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/856cf83f9b648ed9abe60bdef01bddd660cfb505,Jason Johnston (@jasonjoh),99,Bump phpstan/phpstan from 2.1.40 to 2.2.2,https://github.com/microsoftgraph/msgraph-snippets-php/pull/99,2026-06-19T20:12:40Z,Fix PHPStan 2.2.2 type errors in LargeFileUpload.php progress callbacks,https://github.com/microsoftgraph/msgraph-snippets-php/commit/862afca93d03370937e06c80e68e2fa199d5b7e8,copilot-swe-agent[bot] (@Copilot),99,Bump phpstan/phpstan from 2.1.40 to 2.2.2,https://github.com/microsoftgraph/msgraph-snippets-php/pull/99,2026-06-19T20:11:48Z,Merge pull request #101 from microsoftgraph/dependabot/composer/guzzl…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/990ced064a0072b4bd4616c366966bc74b520f22,github-actions[bot] (@github-actions[bot]),101,Bump guzzlehttp/guzzle from 7.11.1 to 7.12.1,https://github.com/microsoftgraph/msgraph-snippets-php/pull/101,2026-06-19T20:11:14Z,Bump guzzlehttp/guzzle from 7.11.1 to 7.12.1,https://github.com/microsoftgraph/msgraph-snippets-php/commit/9ac24e133268bbb098f4f96bc1a901c729c74700,dependabot[bot] (@dependabot[bot]),101,Bump guzzlehttp/guzzle from 7.11.1 to 7.12.1,https://github.com/microsoftgraph/msgraph-snippets-php/pull/101,2026-06-19T20:11:12Z,Bump phpstan/phpstan from 2.1.40 to 2.2.2,https://github.com/microsoftgraph/msgraph-snippets-php/commit/ccd92c2326cd955ace39a0c135630d352728899d,dependabot[bot] (@dependabot[bot]),99,Bump phpstan/phpstan from 2.1.40 to 2.2.2,https://github.com/microsoftgraph/msgraph-snippets-php/pull/99
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,10,10,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T06:04:34Z,95,docs;human-authored;release-language;watchlist,0,2026-06-20T06:04:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5f65455a524a9080ff95cb55ea2b941b8b853003,Learn Build Service GitHub App,,,,2026-06-20T06:03:10Z,Merge pull request #4819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/976cc01b4000894e40efe75c840d60e0e6811ec1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T23:06:18Z,"[AUTOGEN] PR for logs, metrics, tables, queries - Acrolinx fixes and …",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dec69e0d07e8592d2096b2bed81abe77f1a06f32,Steve Danielson (@steved0x),,,,2026-06-19T22:28:48Z,Update Prometheus remote write image version to 20260619.1 (#4815),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b9dbcd3923d78f7b7cff9dcbd062417b286078dd,bragi92 (@bragi92),,,,2026-06-19T22:13:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6afc9834f455c2f04bea6006c39807f5549b72ea,Learn Build Service GitHub App,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,10,10,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:05:22Z,85,docs;human-authored;watchlist,0,2026-06-19T22:05:22Z,Merge pull request #11373 from MicrosoftDocs/main639175035085673628sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/825f563751c47d64514344d8a5ef6bb15d1535ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11373,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11373,2026-06-19T22:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/60e6cecd5294f8dc4bf073f9e82368bd239bd59f,Learn Build Service GitHub App,11373,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11373,2026-06-19T22:03:08Z,Merge pull request #15514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5108c88432db17c846a49166803e0990b5eee687,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11373,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11373,2026-06-19T18:26:39Z,Merge pull request #15504 from Mikejo5000/mikejo-br31,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f0d5431b9a9f2df6ea3f893149bb2590b645b48f,prmerger-automator[bot] (@prmerger-automator[bot]),11373,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11373,2026-06-19T18:12:59Z,edits,https://github.com/MicrosoftDocs/visualstudio-docs/commit/939fed988dcc1bdcc5a3b439b4f380298ac115ed,Mike Jones (Docs) (@Mikejo5000),11373,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11373
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,9,9,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:09:58Z,94,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-19T22:09:58Z,Fixed the issue with srtripping ID from reasoning when encrypted cont…,https://github.com/Azure/azure-sdk-for-net/commit/9cebe2a05a9b257ac1781497501d202b3f6aa6b6,Nikolay Rovinskiy (@nick863),60061,Fixed the issue with stripping ID from reasoning when encrypted content is present.,https://github.com/Azure/azure-sdk-for-net/pull/60061,2026-06-19T19:50:09Z,handle empty content edge case with structured message (#60073),https://github.com/Azure/azure-sdk-for-net/commit/aff89e1a8814cbcd483ee572e42e78f85764d91e,Jocelyn (@jaschrep-msft),60073,handle empty content edge case with structured message,https://github.com/Azure/azure-sdk-for-net/pull/60073,2026-06-19T18:51:57Z,Increment package version after release of Azure.Communication.CallAu…,https://github.com/Azure/azure-sdk-for-net/commit/67bbcc7749f855c4d727639578d2119b27e760e4,Azure SDK Bot (@azure-sdk),60059,Increment version for communication releases,https://github.com/Azure/azure-sdk-for-net/pull/60059,2026-06-19T18:51:10Z,Increment package version after release of Azure.ResourceManager.Comp…,https://github.com/Azure/azure-sdk-for-net/commit/148ad9cad82b4dbfed5bdb5f80e615ce35b98f8a,Azure SDK Bot (@azure-sdk),60065,Increment version for computefleet releases,https://github.com/Azure/azure-sdk-for-net/pull/60065,2026-06-19T18:47:00Z,[Core] Prepare Azure.Core 1.60.0 release (#60062),https://github.com/Azure/azure-sdk-for-net/commit/fffbde12d568d146a03525da5214796f0de16ab4,Jonathan Cárdenas (@JonathanCrd),60062,[Core] Prepare Azure.Core 1.60.0 release,https://github.com/Azure/azure-sdk-for-net/pull/60062
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:32:14Z,88,human-authored;release;samples,1,2026-06-20T00:32:14Z,[CUDA] Enable XQA decode for GroupQueryAttention with attention sink …,https://github.com/microsoft/onnxruntime/commit/3718f7dc6c1058b78727b7306d1b5b4c9d607711,Tianlei Wu (@tianleiwu),29162,[CUDA] Enable XQA decode for GroupQueryAttention with attention sink,https://github.com/microsoft/onnxruntime/pull/29162,2026-06-19T22:48:01Z,[CUDA] Default QMoE GEMV fp16 accumulation for fp16 activations (#29166),https://github.com/microsoft/onnxruntime/commit/bceab03c2496e3ae3da24cbfca9c55c0c8cbc665,Tianlei Wu (@tianleiwu),29166,[CUDA] Default QMoE GEMV fp16 accumulation for fp16 activations,https://github.com/microsoft/onnxruntime/pull/29166,2026-06-19T20:18:37Z,Fixed failing KleidiAI NHWC unit tests (#29010),https://github.com/microsoft/onnxruntime/commit/ad8e25828658f84193cc510402c6aba93310f9c7,Martin Klacer (@martin-klacer-arm),29010,Fixed failing KleidiAI NHWC unit tests,https://github.com/microsoft/onnxruntime/pull/29010,2026-06-19T19:53:23Z,[MLAS] KleidiAI fix igemm regression (#28571),https://github.com/microsoft/onnxruntime/commit/bd0cb9a46e0ee0005ac984d5b6a0ade175bd45f0,Martin Klacer (@martin-klacer-arm),28571,[MLAS] KleidiAI fix igemm regression,https://github.com/microsoft/onnxruntime/pull/28571,2026-06-19T18:20:12Z,[CUDA] Remove TensorRT fused causal attention kernels (#29143),https://github.com/microsoft/onnxruntime/commit/3b77775f79c8df0aacc978d4bcb065239815760a,Tianlei Wu (@tianleiwu),29143,[CUDA] Remove TensorRT fused causal attention kernels,https://github.com/microsoft/onnxruntime/pull/29143
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,8,8,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:03:47Z,83,docs;human-authored;watchlist,0,2026-06-19T22:03:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8a5b319d572fb2093e9ca4bbeec1ba3c2e4918a9,Learn Build Service GitHub App,,,,2026-06-19T22:02:48Z,Merge pull request #3697 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f9aac4d1a2959b5d37c9ff0a51cb7b6b02cdba91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T21:34:08Z,Update TOC.yml (#3696),https://github.com/MicrosoftDocs/azure-compute-docs/commit/538c4363724ca780e774ca0754e734f4560cf5ba,Nicole Yang (@yangnicole-ml),,,,2026-06-19T20:59:11Z,Merge pull request #3442 from evanburness/patch-8,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e4ef0bc3a390e9cc82eda827ae8fcd6c932535e3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T19:57:50Z,Merge pull request #3695 from yangnicole-ml/patch-17,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f7c6e7b8914a16f103fdce1f8bcde1091177ab51,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,8,8,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:02:15Z,83,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T18:02:15Z,Merge pull request #2054 from microsoft/dependabot/npm_and_yarn/undic…,https://github.com/microsoft/kiota-typescript/commit/22273fd957e58f1d3d32ada33be5260c5a908797,github-actions[bot] (@github-actions[bot]),2054,auto dependabot: bump undici from 6.24.1 to 6.27.0,https://github.com/microsoft/kiota-typescript/pull/2054,2026-06-19T15:21:13Z,auto dependabot: bump undici from 6.24.1 to 6.27.0,https://github.com/microsoft/kiota-typescript/commit/97b1fd2748e4bbae38a332541d58b44585168ab8,dependabot[bot] (@dependabot[bot]),2054,auto dependabot: bump undici from 6.24.1 to 6.27.0,https://github.com/microsoft/kiota-typescript/pull/2054,2026-06-19T15:21:04Z,Merge pull request #2052 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/7736cbdc2a9283a6c506135bf628ee27c98ab50d,github-actions[bot] (@github-actions[bot]),2052,auto dependabot: bump webdriverio from 9.28.0 to 9.29.0,https://github.com/microsoft/kiota-typescript/pull/2052,2026-06-19T15:20:49Z,Merge pull request #2053 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/99ef8ec81fd6da421089bd9ed5818e607b7944d3,Vincent Biret (@baywet),2053,auto dependabot: bump @types/node from 25.9.3 to 26.0.0,https://github.com/microsoft/kiota-typescript/pull/2053,2026-06-19T15:20:00Z,Merge pull request #2051 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-typescript/commit/9a2c78b619566a337d251f8de272972d5564db3b,Vincent Biret (@baywet),2051,auto dependabot: bump actions/checkout from 6 to 7,https://github.com/microsoft/kiota-typescript/pull/2051
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T01:07:12Z,82,docs;human-authored;watchlist,0,2026-06-20T01:07:12Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/2f94ac7c904af7c3a2c544af92c6893b7b33cdc9,Learn Build Service GitHub App,,,,2026-06-20T01:05:33Z,Merge pull request #12159 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/cdc1eec713f5a65d71bf59a6ea3b44983078a913,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T21:45:05Z,Add auth commands documentation for Power Apps CLI (#12157),https://github.com/MicrosoftDocs/powerapps-docs/commit/913a867d9c2202224da10828af75efd87c0712a5,Jordan Chodak (@jordanchodakWork),,,,2026-06-19T19:07:30Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/a3b563e19e678e8ff2a8267b7123ba376e36b86e,Learn Build Service GitHub App,,,,2026-06-19T19:04:51Z,Merge pull request #12158 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/222d94d31e47d5aae211df1b9b77f4fe4dd6256c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:32:17Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T23:32:17Z,Fixes Hot reload logging in DevKit (#84179),https://github.com/dotnet/roslyn/commit/db649bc3ca504bd1236a119d1cd86c7f8050e95b,Tomáš Matoušek (@tmat),84179,Fixes Hot reload logging in DevKit,https://github.com/dotnet/roslyn/pull/84179,2026-06-19T23:26:24Z,Cap Razor completion lists at 1000 items to avoid pooling issues with…,https://github.com/dotnet/roslyn/commit/dba1400ca9bf8499dfcc09d5db638ae6ced40316,Todd Grunke (@ToddGrun),84194,Cap Razor completion lists at 1000 items to avoid pooling issues with large JsonDocument byte[],https://github.com/dotnet/roslyn/pull/84194,2026-06-19T18:34:28Z,EnC session tracker cleanup (#84201),https://github.com/dotnet/roslyn/commit/350078d944b455b34ea940882eaa1741d1959dbd,Tomáš Matoušek (@tmat),84201,EnC session tracker cleanup,https://github.com/dotnet/roslyn/pull/84201,2026-06-19T17:49:11Z,Include nullable annotations in quick-info tooltip for delegates (#84…,https://github.com/dotnet/roslyn/commit/75aad94f9a3a80a37ef75cbc7fcbd0c5df22bdd6,Ankita Khera (@akhera99),84195,Include nullable annotations in quick-info tooltip for delegates,https://github.com/dotnet/roslyn/pull/84195,2026-06-19T16:36:01Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/72de3add21359ca214c5c67d92c9c8aa000a3dd8,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84209,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3003990,https://github.com/dotnet/roslyn/pull/84209
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,7,7,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T21:33:53Z,82,docs;human-authored;watchlist,0,2026-06-19T21:33:53Z,Merge pull request #9966 from microsoft/ntrogh/blog-instructions,https://github.com/microsoft/vscode-docs/commit/57ccf2a95895fa1c81630ec654bb1c97952fab47,Nick Trogh (@ntrogh),9966,Add support for theme-aware blog post images,https://github.com/microsoft/vscode-docs/pull/9966,2026-06-19T21:04:19Z,Add support for theme-aware blog post images,https://github.com/microsoft/vscode-docs/commit/e0183f753c6561f4ddd16cba63145e8401ab3ada,Nick Trogh (@ntrogh),9966,Add support for theme-aware blog post images,https://github.com/microsoft/vscode-docs/pull/9966,2026-06-19T20:40:13Z,Merge pull request #9964 from microsoft/ntrogh/recent-lobster,https://github.com/microsoft/vscode-docs/commit/c1162cf28ba3406d8b0afad007222f7629d52ae2,Nick Trogh (@ntrogh),9964,Add blog-writer skill to repo,https://github.com/microsoft/vscode-docs/pull/9964,2026-06-19T19:22:40Z,Add blog-writer skill to repo,https://github.com/microsoft/vscode-docs/commit/93722a8c59b4503fc7c6c4c40474699e06e47fdc,Nick Trogh (@ntrogh),9964,Add blog-writer skill to repo,https://github.com/microsoft/vscode-docs/pull/9964,2026-06-19T17:18:34Z,Merge pull request #9960 from microsoft/ntrogh/hooks-reference,https://github.com/microsoft/vscode-docs/commit/8feda19d7d908746fef522e9be6fd3109656168e,Nick Trogh (@ntrogh),9960,Refresh hooks article,https://github.com/microsoft/vscode-docs/pull/9960
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,7,7,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:57:35Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T20:57:35Z,Restore --dest-dir option. (#47581),https://github.com/Azure/azure-sdk-for-python/commit/04654b84277356469c0aa220e773406a889459e0,Travis Prescott (@tjprescott),47581,[azpysdk] Restore --dest-dir option to `apistub` command,https://github.com/Azure/azure-sdk-for-python/pull/47581,2026-06-19T20:20:01Z,[Storage Queue] Migrating to TypeSpec (#45649),https://github.com/Azure/azure-sdk-for-python/commit/ea6ff47b5b2b8306b7410ed32fdb92ffd31d74a6,Libba Lawrence (@l0lawrence),45649,[Storage Queue] Migrating to TypeSpec,https://github.com/Azure/azure-sdk-for-python/pull/45649,2026-06-19T19:46:09Z,[Storage] Strip sensitive auth info on cross-domain redirect (#47541),https://github.com/Azure/azure-sdk-for-python/commit/ae302ad332240f83dc67c59b0a6f20275f32b9aa,Peter Wu (@weirongw23-msft),47541,[Storage] Strip sensitive auth info on cross-domain redirect,https://github.com/Azure/azure-sdk-for-python/pull/47541,2026-06-19T17:19:45Z,Format skills using prettier (#47569),https://github.com/Azure/azure-sdk-for-python/commit/fc3e71c8132a0e8ee8b54bd24cb89d87e62c5f64,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47569,Sync .github/skills directory with azure-sdk-tools for PR 16070,https://github.com/Azure/azure-sdk-for-python/pull/47569,2026-06-19T16:14:41Z,Adding the ga7 features for the callautomation (#45178),https://github.com/Azure/azure-sdk-for-python/commit/87bd487fae5b597cc33f29b76fb0e1b9615b538c,Vinothini Dharmaraj (@v-dharmarajv),45178,Adding the ga7 features for the callautomation,https://github.com/Azure/azure-sdk-for-python/pull/45178
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T01:03:18Z,81,docs;human-authored;watchlist,0,2026-06-20T01:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/851dc45fdf0507bc48ba26ada00fe7a45cacf75f,Learn Build Service GitHub App,,,,2026-06-20T01:02:34Z,Merge pull request #2579 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/f65d1d7e1e0ac3ba541d2fc088875cd85a018c8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T23:57:11Z,Update toc.yml (#2578),https://github.com/MicrosoftDocs/customer-insights/commit/66ba26b76470ee39a4377e09b5609b6fecfc0e22,Alex Ferguson (@alfergus),,,,2026-06-19T19:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/21cf90f82127e13cbb520c4a736834f090eb1cf7,Learn Build Service GitHub App,,,,2026-06-19T19:02:20Z,Merge pull request #2577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/0432021c734d74cef37a34f0b308264926d54e3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,infra,Identity,learner,master,6,6,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:04:27Z,81,human-authored;training;watchlist,0,2026-06-19T23:04:27Z,Final lab 2A upload.,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/b8a266f9963e9151b10b6ff885c1401e375b42a3,r-c-steart (@R-C-Stewart),,,,2026-06-19T22:16:34Z,fixed environment file,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/5e83356770841a9c4ab52c3a4b338b31923c67a6,r-c-steart (@R-C-Stewart),,,,2026-06-19T21:34:17Z,Starting Lab 2A,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/6b555710fffbed28c1a47a162a6e4ab42123e651,r-c-steart (@R-C-Stewart),,,,2026-06-19T18:38:55Z,1D confirmed,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/207ceee973db2aa430cc96d27dccd4e12c56f645,r-c-steart (@R-C-Stewart),,,,2026-06-19T17:47:08Z,fixing 1D,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/8b7310902a1929ea4ccf5d4bc6d3ed6a9d5ccc2b,r-c-steart (@R-C-Stewart),,,
