full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,14,14,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T15:49:29Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-01T15:49:29Z,Increment package version after release of Azure.ResourceManager.Stor…,https://github.com/Azure/azure-sdk-for-net/commit/ca61f202024f99d33f4693fe3176d54092f41205,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62594,Increment version for storagesync releases,https://github.com/Azure/azure-sdk-for-net/pull/62594,2026-09-01T15:35:50Z,[AutoPR Azure.IoT.DeviceRegistry.SoftwareUpdate]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-net/commit/1c88bf3c7523fd6c1d5474d37101440e3f4e783d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62205,[AutoPR Azure.IoT.DeviceRegistry.SoftwareUpdate]-generated-from-SDK Generation - .NET-6767205,https://github.com/Azure/azure-sdk-for-net/pull/62205,2026-09-01T15:25:00Z,[Key Vault] Fix NullReferenceException on CAE claims challenge with a…,https://github.com/Azure/azure-sdk-for-net/commit/53174b8ef2dce29dba3b4464236e9d198fa689d3,ROHIT SINGHAL (@rohitsinghal4u),62578,[Key Vault] Fix NullReferenceException on CAE claims challenge with an uncached authority,https://github.com/Azure/azure-sdk-for-net/pull/62578,2026-09-01T06:05:09Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/42dab479c9f5aadcb438ad9fa63675ceb4693c35,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62573,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260831.2,https://github.com/Azure/azure-sdk-for-net/pull/62573,2026-09-01T04:46:28Z,Generate Event Hubs .NET SDK for 2026-07-01-preview (#62368),https://github.com/Azure/azure-sdk-for-net/commit/99359443c9f3ed230f657c44e6bdb30f48dbd27c,schaudhari6254888 (@schaudhari6254888),62368,Generate Event Hubs .NET SDK for 2026-07-01-preview,https://github.com/Azure/azure-sdk-for-net/pull/62368
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:17:41Z,89,docs;human-authored;watchlist,0,2026-08-31T22:17:41Z,Merge pull request #3299 from MicrosoftDocs/main639238114324981420syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2a2acb360005934391d5b42a8ad4f2e38a978bc2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T22:17:09Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b0892318b92a0f293a79027aec67dccd0b6ea78b,Learn Build Service GitHub App,,,,2026-08-31T22:14:24Z,Merge pull request #16191 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/2c3a543aed1c8fdfd790ad9408d5f98512caf734,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T21:12:24Z,Merge pull request #16139 from s-polly/stp_freshness-8-27,https://github.com/MicrosoftDocs/fabric-docs/commit/5077d5b2d83f15287062fde5264b69db3d9b4701,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T21:09:48Z,remove broken link (#16190),https://github.com/MicrosoftDocs/fabric-docs/commit/8375c89dcf9e938a06c27f528c537f700bc16fbc,Michele Martin (@msmimart),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,13,13,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:11:28Z,88,human-authored;samples;watchlist,0,2026-09-01T16:11:28Z,Validate GatherND indices rank before access (#32349),https://github.com/microsoft/onnxruntime/commit/ef965a9d8a3ef48268e70fd1707a123a8d1b1783,Akshay Sonawane (@apsonawane),32349,Validate GatherND indices rank before access,https://github.com/microsoft/onnxruntime/pull/32349,2026-09-01T11:48:35Z,Validate ScatterND indexed dimensions (#32345),https://github.com/microsoft/onnxruntime/commit/01529bd5373529be4b6945eed895a9599911a298,Akshay Sonawane (@apsonawane),32345,Validate ScatterND indexed dimensions,https://github.com/microsoft/onnxruntime/pull/32345,2026-09-01T10:33:14Z,optimize int4 prepacking of the weight on CPU (#31690),https://github.com/microsoft/onnxruntime/commit/fb6422c4e4a7747f939ed4f23f3c5499aabcf367,Xavier Dupré (@xadupre),31690,optimize int4 prepacking of the weight on CPU,https://github.com/microsoft/onnxruntime/pull/31690,2026-09-01T07:19:44Z,Fix int32 overflow in softmax_warp_forward offset arithmetic (#32330),https://github.com/microsoft/onnxruntime/commit/57affceaad5da6db7f8e9043a6273e2abc59cd3c,DKAIN-py (@DKAIN-py),32330,Fix int32 overflow in softmax_warp_forward offset arithmetic,https://github.com/microsoft/onnxruntime/pull/32330,2026-09-01T00:58:10Z,Gate CPU FP16 Gemm and MatMul on hardware acceleration (#32301),https://github.com/microsoft/onnxruntime/commit/d97b5498a1d608c2fdffb3faf7081233a6373178,Copilot (@Copilot),32301,Gate CPU FP16 Gemm and MatMul on hardware acceleration,https://github.com/microsoft/onnxruntime/pull/32301
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,13,13,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T14:45:52Z,88,docs;human-authored;watchlist,0,2026-09-01T14:45:52Z,Repo sync for protected branch (#5243),https://github.com/MicrosoftDocs/memdocs/commit/bd2a93f67c90e8139551aaa92e7efbb1ab46e3ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5243,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5243,2026-09-01T07:33:45Z,Merge pull request #5245 from MicrosoftDocs/main639238448090453372syn…,https://github.com/MicrosoftDocs/memdocs/commit/7e51b8cade618e27bd3ef6397b54f9d603b5c233,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5245,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5245,2026-09-01T07:33:26Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/4ca74b754db3428ac521fe5341f5e766abdf78e4,Learn Build Service GitHub App,5245,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5245,2026-09-01T07:32:15Z,Merge pull request #20722 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/04553cce3108d72ea86ec62ca133191a3819b915,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5245,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5245,2026-09-01T03:27:17Z,Merge pull request #20717 from TheJonCallahan/docs-editor/deploy-reme…,https://github.com/MicrosoftDocs/memdocs/commit/75bd03788096f09e777ed33a5cd11699e0750793,prmerger-automator[bot] (@prmerger-automator[bot]),5245,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5245
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,11,11,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T15:54:40Z,96,docs;human-authored;release-language;watchlist,0,2026-09-01T15:54:40Z,Merge pull request #10214 from cyz/cyz-doc-announcement-banner,https://github.com/microsoft/vscode-docs/commit/ff1d556e94cb53e5a60b3f8877727cf75e0fdb82,Nick Trogh (@ntrogh),10214,Update announcement banner - The Story of VS Code,https://github.com/microsoft/vscode-docs/pull/10214,2026-09-01T15:45:22Z,Update banner link in banner.json,https://github.com/microsoft/vscode-docs/commit/c151f1a4994a0236c51474d7d1d6da862a6321f3,Cynthia Zanoni (@cyz),10214,Update announcement banner - The Story of VS Code,https://github.com/microsoft/vscode-docs/pull/10214,2026-09-01T13:19:17Z,Merge branch 'microsoft:main' into cyz-doc-announcement-banner,https://github.com/microsoft/vscode-docs/commit/8fe9f75610641ccf3c31b70d23d741a530fc4105,Cynthia Zanoni (@cyz),10214,Update announcement banner - The Story of VS Code,https://github.com/microsoft/vscode-docs/pull/10214,2026-09-01T10:34:43Z,Merge pull request #10212 from microsoft/ntrogh/toc-validation,https://github.com/microsoft/vscode-docs/commit/4dfc844f2987effdb235999599f29d34b16fd3c1,Nick Trogh (@ntrogh),10212,Add release note ToC validation and diagnostics,https://github.com/microsoft/vscode-docs/pull/10212,2026-09-01T09:24:41Z,Potential fix for pull request finding 'CodeQL / Incomplete multi-cha…,https://github.com/microsoft/vscode-docs/commit/042976c2f741af78e35afb1a04c3e0536c658c94,Nick Trogh (@ntrogh),10212,Add release note ToC validation and diagnostics,https://github.com/microsoft/vscode-docs/pull/10212
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,11,11,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T07:05:41Z,86,docs;human-authored;watchlist,0,2026-09-01T07:05:41Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/9704e90f1e85ccc7d601bd428753d2a48f186175,Learn Build Service GitHub App,,,,2026-09-01T07:03:21Z,Merge pull request #12565 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/3d7d6a5ae7e909ef6a82d28e5b7ed17b930266d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T02:20:41Z,Learn Assistant review and article freshness updates (#12555),https://github.com/MicrosoftDocs/powerapps-docs/commit/e8d0427625c10075e8b9997593a7ddbc3c9c0ed1,Peter Hecke (@phecke),,,,2026-09-01T01:05:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/8686c90dbc72fb10cd35a89d67ba233a7e534175,Learn Build Service GitHub App,,,,2026-09-01T01:03:20Z,Merge pull request #12564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/f6e88b3b31f7978edb0e61671c7b23f2c94cf8ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,11,11,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:03:47Z,86,docs;human-authored;watchlist,0,2026-08-31T22:03:47Z,Merge pull request #9665 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/a5740582ee0a6e6218d95c453f298902c445717c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T21:19:30Z,Artifacts accessibility (#9659),https://github.com/MicrosoftDocs/azure-devops-docs/commit/201064d820de4f10c527d5ed9a04156bf05ee43b,Rami Bououni (@ramiMSFT),,,,2026-08-31T21:17:22Z,publish Upack (#9662),https://github.com/MicrosoftDocs/azure-devops-docs/commit/0c7dee5382d88aa71f622922ce6c3e7a712b9a04,Rami Bououni (@ramiMSFT),,,,2026-08-31T20:47:19Z,Merge main > LIVE (#9663),https://github.com/MicrosoftDocs/azure-devops-docs/commit/8a2f3506ed7dc69167581b283f3d2e0823b2e9d4,chcomley (@chcomley),,,,2026-08-31T20:38:11Z,Merge pull request #9555 from MicrosoftDocs/users/sdanie/606924,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2c326f8c60a6ec9a37e14d6cf8ffa928a7e35f9d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,10,10,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:07:29Z,85,docs;human-authored;watchlist,0,2026-09-01T17:07:29Z,Merge pull request #4441 from MicrosoftDocs/main639238792326370051syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/41e93abd4ae849db9342805dc5c48167269ebf58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4441,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4441,2026-09-01T17:07:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3a8e5b2fbb71aca25ab08467824c0ce27cc52440,Learn Build Service GitHub App,4441,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4441,2026-09-01T17:05:57Z,Merge pull request #21694 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6e490e815425ecd8f44b773b0e8b4f25d2059c22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4441,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4441,2026-09-01T15:06:40Z,Merge pull request #21692 from ronmiab/rb-iscsi-minor,https://github.com/MicrosoftDocs/azure-stack-docs/commit/81ce9c01aee535b34dbb88d137defa835441f99f,prmerger-automator[bot] (@prmerger-automator[bot]),4441,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4441,2026-09-01T15:00:32Z,Align backup-network wording to 'after deployment' and add trailing n…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1b769f34df44b834bc6dea25e11d8aa35b7e8a87,ronmiab (@ronmiab),4441,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4441
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,10,10,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T12:32:55Z,85,docs;human-authored;watchlist,0,2026-09-01T12:32:55Z,Merge pull request #14281 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ab35e612d11e6db9d8623a4c5d3f3d30951fb50a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T10:03:00Z,Merge pull request #14280 from joakimadeny/joakimadeny/update-connect…,https://github.com/MicrosoftDocs/entra-docs/commit/efc489ad792de674342bf1083ef4f40d11438fb5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T09:54:31Z,Update Connect Health roadmap download links,https://github.com/MicrosoftDocs/entra-docs/commit/6ede40a9997e4ec5e1b74123f0ca15e01e3a6821,Joakim Adeny (@Aden-y),,,,2026-09-01T07:37:29Z,Merge pull request #14279 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e5562f5f4efc5e1fc4eed89d7586ac049ed5923c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T03:20:01Z,Merge pull request #14272 from idMdev/patch-5,https://github.com/MicrosoftDocs/entra-docs/commit/6c7c9f91961308e75ffdccd0e79facf1f48121db,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,10,10,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T02:05:00Z,85,docs;human-authored;watchlist,0,2026-09-01T02:05:00Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4fa50ad33dbe1128c3f7b7a9aa1d0ce5f0b44627,Learn Build Service GitHub App,,,,2026-09-01T02:03:09Z,Merge pull request #12312 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/53a4c9db341de405cf568b688bac960326d93a25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T00:16:18Z,Update issues-with-call-transfers.md (#12255),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d1018714db68bcb6f54e35346e4c4e427d89ef94,Michal (@mikebis),,,,2026-08-31T22:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0d65a14d471bd733e69fe10bf416148ffe18383e,Learn Build Service GitHub App,,,,2026-08-31T22:03:46Z,Merge pull request #12310 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/04c7ecbabfff790267410040dc8350ab4df87803,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,9,9,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:07:17Z,94,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-01T17:07:17Z,Delete .whatsnew.json (#55792),https://github.com/dotnet/docs/commit/22449a9e97eaa34b039e8d03b820cd934b796584,Genevieve Warren (@gewarren),55792,Delete .whatsnew.json,https://github.com/dotnet/docs/pull/55792,2026-09-01T17:02:44Z,Update and clarify IChangeToken docs (#55773),https://github.com/dotnet/docs/commit/49b58f1843a9041c4e4569171a288186b39f67ba,Petr Onderka (@svick),55773,Update and clarify IChangeToken docs,https://github.com/dotnet/docs/pull/55773,2026-09-01T16:59:35Z,Bot 🤖 generated CleanRepo tool run (#55787),https://github.com/dotnet/docs/commit/bdba920fbe8931bb156002a811782eb73590587b,github-actions[bot] (@github-actions[bot]),55787,Monthly chores: Delete orphaned snippets,https://github.com/dotnet/docs/pull/55787,2026-09-01T16:56:22Z,Update package index with latest published versions (#55791),https://github.com/dotnet/docs/commit/d3a2c45bd0b9444718ea2b67319f142eb9039408,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55791,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55791,2026-09-01T15:50:51Z,Document breaking change: PhysicalFilesWatcher validates root and Fil…,https://github.com/dotnet/docs/commit/62976905ec94bf2238d5a3cfc8da5a80e6304457,Copilot (@Copilot),55776,Document breaking change: PhysicalFilesWatcher validates root and FileSystemWatcher paths,https://github.com/dotnet/docs/pull/55776
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T15:47:23Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-01T15:47:23Z,Add support to the exporter for Availability Data telemetry (#48812),https://github.com/Azure/azure-sdk-for-python/commit/cd8fb44e368e9f84c664285a7d438299675d088a,Radhika Gupta (@rads-1996),48812,Add support to the exporter for Availability Data telemetry,https://github.com/Azure/azure-sdk-for-python/pull/48812,2026-09-01T14:54:08Z,[AutoPR azure-mgmt-newrelicobservability]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-python/commit/696f6942aca6e45fac55105bec821817c234182a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48531,[AutoPR azure-mgmt-newrelicobservability]-generated-from-SDK Generation - Python-6685273,https://github.com/Azure/azure-sdk-for-python/pull/48531,2026-09-01T00:07:18Z,[Evaluation] Make App Insights export best effort for managed identit…,https://github.com/Azure/azure-sdk-for-python/commit/4fac869ceaa1d284e7e39d01f779bf3883139a72,Mohamed Hessien (@m7md7sien),48805,[Evaluation] Make App Insights export best effort for managed identity,https://github.com/Azure/azure-sdk-for-python/pull/48805,2026-08-31T22:39:52Z,Conda Release 2026.09.01 (#48796),https://github.com/Azure/azure-sdk-for-python/commit/5e7bf477b5a44c858702c4047a79601936ccf35a,jenny (@JennyPng),48796,Conda Release 2026.09.01,https://github.com/Azure/azure-sdk-for-python/pull/48796,2026-08-31T21:39:55Z,Sync eng/common directory with azure-sdk-tools repository for Tools P…,https://github.com/Azure/azure-sdk-for-python/commit/8861597304ab79013902c62b9ce46d935f3bf30c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48811,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-python/pull/48811
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,9,9,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T05:02:06Z,84,docs;human-authored;watchlist,0,2026-09-01T05:02:06Z,Merge pull request #16547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/49474db943104e6bfbe5fce251d29071472c4d06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T20:48:32Z,Refresh author mentionables list (#16545),https://github.com/MicrosoftDocs/architecture-center/commit/eb34162b23cc043f2feb31be558f221cb002b575,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-31T20:44:53Z,[learn-link-doctor] Improve embedded links in 4 article(s) (#16546),https://github.com/MicrosoftDocs/architecture-center/commit/5723236af2d683e981090fc8f9a916e6a0507da7,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-31T19:26:01Z,Merge pull request #16512 from MicrosoftDocs/jocontr/sidecar-maintena…,https://github.com/MicrosoftDocs/architecture-center/commit/2859494d8f468739b6194581d1f3afba2964cc8a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T19:11:00Z,Apply review feedback from @ckittel,https://github.com/MicrosoftDocs/architecture-center/commit/07b6735792956b87dac7e7aa2d65d38edc1304fa,Jose Contreras (@jocontr),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T06:29:21Z,133,docs;human-authored;release;release-language;watchlist,2,2026-09-01T06:29:21Z,[Containerapp] `az containerapp env storage set`: Support Azure Files…,https://github.com/Azure/azure-cli-extensions/commit/47971a130e9958f94a4e2cc58f4ebdb7dffb2610,Shichao Qiu (@ShichaoQiu),10250,[Containerapp] `az containerapp env storage set`: Support Azure Files storage authentication,https://github.com/Azure/azure-cli-extensions/pull/10250,2026-09-01T05:31:32Z,[Release] Update index.json for extension [ dataprotection-1.11.4 ],https://github.com/Azure/azure-cli-extensions/commit/ffd39b8ae206febff441171a5ff8bd059e2449b2,Azure CLI Team (@azclibot),,,,2026-09-01T05:22:04Z,[dataprotection] Specify principal type for AKS backup roles (#10262),https://github.com/Azure/azure-cli-extensions/commit/9f3f6dca02a2b7d20815403df36e800e21de1ca2,FumingZhang (@FumingZhang),10262,[dataprotection] Specify principal type for AKS backup roles,https://github.com/Azure/azure-cli-extensions/pull/10262,2026-09-01T05:21:02Z,{AKS} Specify principal type in Web App Routing live test (#10263),https://github.com/Azure/azure-cli-extensions/commit/1a5948713e937dded0a74455fdaaee564c8d3c77,FumingZhang (@FumingZhang),10263,{AKS} Specify principal type in Web App Routing live test,https://github.com/Azure/azure-cli-extensions/pull/10263,2026-09-01T05:19:15Z,[AKS] az aks nodepool add dra option (#10268),https://github.com/Azure/azure-cli-extensions/commit/95819799069ca10b30b877c514a333922b9e50cd,Runzhen (@runzhen),10268,[AKS] az aks nodepool add dra option,https://github.com/Azure/azure-cli-extensions/pull/10268
microsoft/fabric-samples,microsoft,fabric-samples,samples,samples,Unknown,learner,main,7,7,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:02:33Z,47,human-authored;samples,0,2026-09-01T16:02:33Z,Merge pull request #252 from deepthy-dileep/main,https://github.com/microsoft/fabric-samples/commit/9a0357dd52f591292777ce48a6c50507fc3952f1,Bailey Anderson (@baanders),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252,2026-09-01T11:00:13Z,Add files via upload,https://github.com/microsoft/fabric-samples/commit/fb530bf12e2890c6d7d93cec1c1f3cbc7b9d7f7b,deepthydileep (@deepthy-dileep),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252,2026-09-01T10:19:27Z,Add files via upload,https://github.com/microsoft/fabric-samples/commit/23ab75ac6b8204c569515ffbda59f7f469222576,deepthydileep (@deepthy-dileep),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252,2026-09-01T10:18:36Z,Delete docs-samples/iq/plan/tutorial-dataset.pbix,https://github.com/microsoft/fabric-samples/commit/d7557e230daf8feba62cdd4c6923a2242d5aa9f1,deepthydileep (@deepthy-dileep),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252,2026-09-01T10:08:36Z,Add files via upload,https://github.com/microsoft/fabric-samples/commit/ff80307268f59e0fa1fb235a54ab98231730c0af,deepthydileep (@deepthy-dileep),252,Sample dataset for planning sheets,https://github.com/microsoft/fabric-samples/pull/252
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T13:47:24Z,22,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-01T13:47:24Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/c8a8516a875304d72f3625b8d66dfd1acc919239,dependabot[bot] (@dependabot[bot]),8121,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8121,2026-09-01T13:11:20Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/faf9f0ad6d15a16402c9ce368569b38603e1f07e,dependabot[bot] (@dependabot[bot]),8118,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8118,2026-09-01T10:25:39Z,build(deps-dev): bump msal from 1.37.0 to 1.38.0 in /it/python (#8117),https://github.com/microsoft/kiota/commit/e9a14a5628c17c707505cf735ceda1a564d4b46c,dependabot[bot] (@dependabot[bot]),8117,build(deps-dev): bump msal from 1.37.0 to 1.38.0 in /it/python,https://github.com/microsoft/kiota/pull/8117,2026-09-01T10:25:04Z,build(deps-dev): bump platformdirs from 4.11.3 to 4.11.4 in /it/pytho…,https://github.com/microsoft/kiota/commit/3d9ba661b7b788938d497aa9cf4efdcf8139e276,dependabot[bot] (@dependabot[bot]),8119,build(deps-dev): bump platformdirs from 4.11.3 to 4.11.4 in /it/python,https://github.com/microsoft/kiota/pull/8119,2026-09-01T10:24:30Z,build(deps-dev): bump @types/node in /it/typescript (#8120),https://github.com/microsoft/kiota/commit/23f2cd59d22a549d984cfa891dbe96124449e270,dependabot[bot] (@dependabot[bot]),8120,build(deps-dev): bump @types/node from 26.2.0 to 26.3.0 in /it/typescript,https://github.com/microsoft/kiota/pull/8120
