full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,15,15,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:44:38Z,100,human-authored;release-language;samples;watchlist,0,2026-08-06T13:44:38Z,[WebGPU] Support odd-N subgroup matrix MatMul weights (#29893),https://github.com/microsoft/onnxruntime/commit/1fe713beff110e8237888a96894dd22e5f010955,Jie Chen (@jchen10),29893,[WebGPU] Support odd-N subgroup matrix MatMul weights,https://github.com/microsoft/onnxruntime/pull/29893,2026-08-06T05:17:45Z,Update ort release skill for cuda plugin (#31669),https://github.com/microsoft/onnxruntime/commit/7ad118caecc26a9b4493342abc937e36ea57015f,Tianlei Wu (@tianleiwu),31669,Update ort release skill for cuda plugin,https://github.com/microsoft/onnxruntime/pull/31669,2026-08-06T05:15:35Z,[CUDA] GroupQueryAttention: dequantize the K and V caches in one laun…,https://github.com/microsoft/onnxruntime/commit/c003602a30a8f04ce81223c796137a64ced87bc0,Tianlei Wu (@tianleiwu),31480,[CUDA] GroupQueryAttention: dequantize the K and V caches in one launch,https://github.com/microsoft/onnxruntime/pull/31480,2026-08-06T04:45:28Z,[WebGPU] Accumulate MatMulNBits wide-tile in output_element_t (#29611),https://github.com/microsoft/onnxruntime/commit/baa0d32bbdf7557772e0678e146de9e0b81c00cc,Jianhui Dai (@daijh),29611,[WebGPU] Accumulate MatMulNBits wide-tile in output_element_t,https://github.com/microsoft/onnxruntime/pull/29611,2026-08-06T02:09:32Z,[CUDA] Speed up the NVFP4 QMoE decode GEMV and enable it for MTP veri…,https://github.com/microsoft/onnxruntime/commit/e56b107352994f3cc6d42d8bdd8760c4d96b003e,Tianlei Wu (@tianleiwu),31159,[CUDA] Speed up the NVFP4 QMoE decode GEMV and enable it for MTP verify,https://github.com/microsoft/onnxruntime/pull/31159
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:27:09Z,89,docs;human-authored;watchlist,0,2026-08-06T14:27:09Z,Freshness azure billing (#15780) (#3220),https://github.com/MicrosoftDocs/fabric-docs/commit/a60fa369e31753cb9ba2e27407c05889a141ddf9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3220,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3220,2026-08-06T11:08:51Z,Merge pull request #3221 from MicrosoftDocs/main639216113168857163syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/3dd1efda7d21a2e1f2c40105f39fdfd9796f87c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3221,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3221,2026-08-06T11:08:34Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a13102c579d0a75783b5df4114a8e62d101b7143,Learn Build Service GitHub App,3221,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3221,2026-08-06T11:06:06Z,Merge pull request #15790 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/c57b9d56301383dfa2a0176912246ad378c42d49,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3221,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3221,2026-08-06T07:08:11Z,Feature/infobridge blend (#15783),https://github.com/MicrosoftDocs/fabric-docs/commit/26e40c9c3f7c67763821fe156f72eb87794517c8,deepthydileep (@deepthy-dileep),3221,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3221
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,14,14,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T07:20:55Z,0,bot-only;dependency-noise;docs,0,2026-08-06T07:20:55Z,Chore(deps): Bump microsoft/powerplatform-actions/actions-install (#1…,https://github.com/microsoft/terraform-provider-power-platform/commit/60ad3226ae784b6945caf5398defc7e35d7dac8d,dependabot[bot] (@dependabot[bot]),1208,Chore(deps): Bump microsoft/powerplatform-actions/actions-install from 1.9.2 to 1.10.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1208,2026-08-06T07:17:01Z,Chore(deps): Bump github/codeql-action/upload-sarif (#1207),https://github.com/microsoft/terraform-provider-power-platform/commit/908bacb5f39bea9b6f716f163892987a5e84bf18,dependabot[bot] (@dependabot[bot]),1207,Chore(deps): Bump github/codeql-action/upload-sarif from 4.35.5 to 4.37.5,https://github.com/microsoft/terraform-provider-power-platform/pull/1207,2026-08-06T07:09:53Z,Chore(deps): Bump golangci/golangci-lint-action from 9.2.0 to 9.3.0 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/fa26a1094a3287a60dc28f59a7837585f33f81f4,dependabot[bot] (@dependabot[bot]),1205,Chore(deps): Bump golangci/golangci-lint-action from 9.2.0 to 9.3.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1205,2026-08-06T07:02:52Z,Chore(deps): Bump codecov/codecov-action from 6.0.0 to 7.0.0 (#1204),https://github.com/microsoft/terraform-provider-power-platform/commit/1b15c1676bbdd2ba20cae51a108c153b9a98d721,dependabot[bot] (@dependabot[bot]),1204,Chore(deps): Bump codecov/codecov-action from 6.0.0 to 7.0.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1204,2026-08-06T07:02:02Z,Chore(deps): Bump github.com/hashicorp/terraform-plugin-log (#1203),https://github.com/microsoft/terraform-provider-power-platform/commit/200b22f215406f08e0a6cd9584bc1039426e4bfd,dependabot[bot] (@dependabot[bot]),1203,Chore(deps): Bump github.com/hashicorp/terraform-plugin-log from 0.10.0 to 0.11.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1203
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T05:58:54Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-08-06T05:58:54Z,Configurations:  'specification/iotoperations/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-python/commit/cff419824c7160481499a4247941e2f97286eb71,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48295,[AutoPR azure-mgmt-iotoperations]-generated-from-SDK Generation - Python-6626292,https://github.com/Azure/azure-sdk-for-python/pull/48295,2026-08-06T01:33:38Z,Release Agent Server core 2.0.0 (#48457),https://github.com/Azure/azure-sdk-for-python/commit/dfea96e65f42d3d12d87382e05c9ab811930b38e,Shiva S (@Shivakishore14),48457,Release Agent Server core 2.0.0,https://github.com/Azure/azure-sdk-for-python/pull/48457,2026-08-05T23:19:21Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/83ef0987ef67fe62476546a5895ae951449f3d5a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48463,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/48463,2026-08-05T21:45:43Z,Exporter release 1.0.0b56 (#48461),https://github.com/Azure/azure-sdk-for-python/commit/da15c2ee6c65922cfe49a8124421a7e0e94952ba,Radhika Gupta (@rads-1996),48461,Exporter release 1.0.0b56,https://github.com/Azure/azure-sdk-for-python/pull/48461,2026-08-05T20:42:54Z,Handle oversized output lines in dispatch_checks streaming (#48433),https://github.com/Azure/azure-sdk-for-python/commit/b8e5e71384d83b9aa915786c4cb99257cad07709,Libba Lawrence (@l0lawrence),48433,Handle oversized output lines in dispatch_checks streaming,https://github.com/Azure/azure-sdk-for-python/pull/48433
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,12,12,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:02:29Z,87,docs;human-authored;watchlist,0,2026-08-06T14:02:29Z,Update how-to-manage-azure-support-request.md (#160),https://github.com/MicrosoftDocs/azure-management-docs/commit/aa96d1c866872957fb80a947555e037dd9d52198,AkshishaRocks (@AkshishaRocks),160,Update how-to-manage-azure-support-request.md,https://github.com/MicrosoftDocs/azure-management-docs/pull/160,2026-08-06T13:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/257ad7448e4ae76e38df4792185ba1706b74aa1e,Learn Build Service GitHub App,,,,2026-08-06T13:03:47Z,Merge pull request #2738 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/b4e74045a02a6943685ef310f9a4cb5b883b79f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T12:26:10Z,Merge pull request #2737 from JalenMcG/docs-editor/azure-firewall-exp…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0bc47040beaf3598f0db9db17445154b28d13f30,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T12:23:06Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-management-docs/commit/87bed73620de1f44af1b627eea70043ed037f4ea,Jalen McGee (@JalenMcG),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,12,12,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:09:33Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T11:09:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/03542469182f95058a5ade8cf84bbc7e71a5d293,azure-sdk (@azure-sdk),,,,2026-08-06T09:40:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cbee4f1edf05b8cce123c86f9e96e29e1a4239b9,azure-sdk (@azure-sdk),,,,2026-08-06T07:07:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/07a00d825019ad55ede524186060085a3db5583c,azure-sdk (@azure-sdk),,,,2026-08-06T06:48:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/da9a87752c3145eac6a3443dcee36dc610eda595,azure-sdk (@azure-sdk),,,,2026-08-06T02:39:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/08e6abda6fcc633464015dfc3f0883f1020530de,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,11,11,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:18:05Z,86,docs;human-authored;watchlist,0,2026-08-06T15:18:05Z,Improve token handling and cleanup in docker.md for Linux/Bash script…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5e65f475657483b331dbc45c8eb9f021742867c8,Ian (@ianwallen),14365,Improve token handling and cleanup in docker.md for Linux/Bash script,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14365,2026-08-06T15:17:31Z,Fix required role (#14359),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5311f659950a6287dec531b6f7b5b91035b5c6ec,Igor (@igorpupkinable),14359,Use less privileged role to create MDP,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14359,2026-08-06T14:38:26Z,Update IP address instructions for GitHub hosted runners (#14351),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5d37bb64bd1c1ecd68a94a445a9c2925341090f9,arkoppan (@arkoppan),14351,Update IP address instructions for GitHub hosted runners,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14351,2026-08-06T14:05:08Z,The domains vsassetscdn.azure.cn and gallerycdn.azure.cn are not vali…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/270b000fee9e215f3230833e8181b222442023a4,Jack Xu (@JackXuCN),14389,Report invalid domain names in Azure DevOps production environment,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14389,2026-08-05T18:06:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b9765c002561b547b1ce7761172589dcef0cbd99,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,11,11,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T10:43:24Z,96,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-06T10:43:24Z,Fix formatting error when Roslyn adds an extra blank line (#84751),https://github.com/dotnet/roslyn/commit/f33ae3e34c00d93ae70abf2e8f5d38ba45563405,David Wengier (@davidwengier),84751,Fix formatting error when Roslyn adds an extra blank line,https://github.com/dotnet/roslyn/pull/84751,2026-08-06T10:43:14Z,Add a couple more Razor tests for C# preview features (#84759),https://github.com/dotnet/roslyn/commit/1847997cc6046cbc3de70ad103eaa05ec7130d73,David Wengier (@davidwengier),84759,Add a couple more Razor tests for C# preview features,https://github.com/dotnet/roslyn/pull/84759,2026-08-06T00:24:23Z,Resolve consecutive WithoutEndTag tag helpers as siblings (#84771),https://github.com/dotnet/roslyn/commit/985209cc585188691d4246b8fadfa25dabd33c47,Chris Sienkiewicz (@chsienki),84771,Resolve consecutive WithoutEndTag tag helpers as siblings,https://github.com/dotnet/roslyn/pull/84771,2026-08-05T21:57:34Z,update lock file for AI Audit Workflow (#84772),https://github.com/dotnet/roslyn/commit/00404da0de996bd609b1c832c3acfd5315d6809f,Ankita Khera (@akhera99),84772,update lock file for AI Audit Workflow,https://github.com/dotnet/roslyn/pull/84772,2026-08-05T21:25:16Z,File-based apps: Add support for `#:ref` directive (#83985),https://github.com/dotnet/roslyn/commit/7716b3bdb3ec06629fee9ab70cd00558d022568a,Rikki Gibson (@RikkiGibson),83985,File-based apps: Add support for `#:ref` directive,https://github.com/dotnet/roslyn/pull/83985
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T12:38:50Z,160,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,3,2026-08-06T12:38:50Z,Implement Secure Wrap and Unwrap Operations for Managed HSM (#50044),https://github.com/Azure/azure-sdk-for-java/commit/8888cd2dd94bc09c2f2ee9f3fcf79e21f6721e23,Hariharan K (@hari9-9),50044,Implement Secure Wrap and Unwrap Operations for Managed HSM,https://github.com/Azure/azure-sdk-for-java/pull/50044,2026-08-06T07:02:42Z,Increment package versions for discovery auto-releases (#50050),https://github.com/Azure/azure-sdk-for-java/commit/64264f86084ea00bd2787590433f4318767cb259,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50050,Increment versions for discovery auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50050,2026-08-06T02:47:47Z,[AutoPR azure-resourcemanager-discovery]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-java/commit/d92500e14f2061848862fe662c06cf746f4559bf,ahall-msft (@ahall-msft),49907,[AutoPR azure-resourcemanager-discovery]-generated-from-SDK Generation - Java-6635043,https://github.com/Azure/azure-sdk-for-java/pull/49907,2026-08-06T02:27:07Z,Update CHANGELOG.md (#50047),https://github.com/Azure/azure-sdk-for-java/commit/96aafdfa216d82f3afd03cd9fd90bc61df43d4d4,Weidong Xu (@weidongxu-microsoft),50047,containerservice aimanager Update CHANGELOG.md,https://github.com/Azure/azure-sdk-for-java/pull/50047,2026-08-06T01:25:56Z,Increment package versions for hardwaresecuritymodules auto-releases …,https://github.com/Azure/azure-sdk-for-java/commit/b794861257c61addb761a06f6e214f252599bd1f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50040,Increment versions for hardwaresecuritymodules auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50040
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:55:45Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T14:55:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b9d484b024ec31855221267fa9b0e4304f9ec3b7,azure-sdk (@azure-sdk),,,,2026-08-06T09:11:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2b743e9a807a2274141b05544428e9a138f0f703,azure-sdk (@azure-sdk),,,,2026-08-06T08:33:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f326071d28161370c3ea30129f287db83dca4747,azure-sdk (@azure-sdk),,,,2026-08-06T03:21:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/75f98d013578bef88de7d9f0a6ced38166977a4d,azure-sdk (@azure-sdk),,,,2026-08-05T23:03:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/753939c92d1124710ae0a2afa628cafa8f5d92c4,azure-sdk (@azure-sdk),,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:41:45Z,82,human-authored;product:PowerShell;training;watchlist,0,2026-08-06T14:41:45Z,Merge pull request #15 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/e875c0d7c5bf612948e2e6b8c99061823f729e2a,Hassan Rasheed (@hrasheed-msft),15,updates to lab 4c,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/15,2026-08-06T14:40:27Z,updates to lab 4c,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/09e687a9c60c1c0155ef9fd3c7692fe9da24ba78,hrasheed-msft (@hrasheed-msft),15,updates to lab 4c,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/15,2026-08-06T04:00:08Z,Merge pull request #14 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/629671966356e1391127adeedf91929671a9f94a,Hassan Rasheed (@hrasheed-msft),14,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/14,2026-08-06T03:57:00Z,standardizing instance ids,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/0521cadb50a45edd4fc663cf5819f3e95e7ca61a,hrasheed-msft (@hrasheed-msft),14,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/14,2026-08-06T03:31:58Z,lab 4B fixes,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/004d3c300de55d0d6f74281d8c465d2b6b069d0e,hrasheed-msft (@hrasheed-msft),14,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/14
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T08:26:53Z,157,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-08-06T08:26:53Z,[AutoPR @azure-arm-hardwaresecuritymodules]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-js/commit/6ed94c3276fdecd073755c8a4521552200030362,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39507,[AutoPR @azure-arm-hardwaresecuritymodules]-generated-from-SDK Generation - JS-6659597,https://github.com/Azure/azure-sdk-for-js/pull/39507,2026-08-06T02:25:32Z,[AutoPR @azure-arm-containerserviceaimanager]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-js/commit/26d40a197cbf7b769b6fc135d250a7b71acd7f1e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39436,[AutoPR @azure-arm-containerserviceaimanager]-generated-from-SDK Generation - JS-6660746,https://github.com/Azure/azure-sdk-for-js/pull/39436,2026-08-05T20:27:46Z,Sync eng/common directory with azure-sdk-tools for PR 16431 (#39463),https://github.com/Azure/azure-sdk-for-js/commit/a2e16d7c0622391bdcc7acbd84ae2b7efa6aa9a1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39463,Sync eng/common directory with azure-sdk-tools for PR 16431,https://github.com/Azure/azure-sdk-for-js/pull/39463,2026-08-05T20:08:19Z,"[ai-translation-document] Address APIView feedback: list verbs, updat…",https://github.com/Azure/azure-sdk-for-js/commit/8041ddbb6272974a1428b5c8782dc7abfaf1a521,Jiarui Guo (@jrjrguo),39504,"[ai-translation-document] Address APIView feedback: list verbs, updatedAt, serviceVersion",https://github.com/Azure/azure-sdk-for-js/pull/39504,2026-08-05T19:21:39Z,[AutoPR @azure-arm-iotoperations]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/4c661027de0865fa16b6fddeffd81fccc60dff1d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39433,[AutoPR @azure-arm-iotoperations]-generated-from-SDK Generation - JS-6626294,https://github.com/Azure/azure-sdk-for-js/pull/39433
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T01:07:40Z,82,docs;human-authored;watchlist,0,2026-08-06T01:07:40Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/42717b9d7f486362b10dbb010bf68fd575d5c686,Learn Build Service GitHub App,,,,2026-08-06T01:06:04Z,Merge pull request #12466 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/fa0fd1880727eafbd7d97dc66cd9493b88afcef6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T00:38:30Z,Service principal documentation (#12463),https://github.com/MicrosoftDocs/powerapps-docs/commit/da8f3e4ca3b8c7f3456e86e9f870ba90d369bb6c,Jordan Chodak (@jordanchodakWork),,,,2026-08-05T19:03:25Z,Merge pull request #12464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d2441495a51c6f3eface8ed5bad4c7bc809280df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T16:06:40Z,Add Solution Checker blocked attachments troubleshooting note (#12458),https://github.com/MicrosoftDocs/powerapps-docs/commit/eeeeef7d0ef987536be44380be026715c3156993,Copilot (@Copilot),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:38:00Z,82,docs;human-authored;watchlist,0,2026-08-05T22:38:00Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/2442c614d8657eb68796adcae181212d7595d9f2,Learn Build Service GitHub App,,,,2026-08-05T22:35:54Z,Merge pull request #37793 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/62a2bbb2187982c14727d179ce2bbae380b33544,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T20:56:45Z,Combining SQL ESU FAQ (#37789),https://github.com/MicrosoftDocs/sql-docs/commit/2d63b60aa932bd92f31fcdcfc57aae520a8a3afc,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-08-05T17:37:55Z,Merge pull request #37787 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9f24e5ebafab541742daf23d272129b5b0792225,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T15:41:13Z,589430 LAA-Content Mentor Pilot: Cancel SQL Managed Instance manageme…,https://github.com/MicrosoftDocs/sql-docs/commit/ceb85bcde8ed6508fba91570f45bbaec58e95652,Meera Dietzel (@MeeraDi),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,7,7,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T20:10:08Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-08-05T20:10:08Z,Redirect legacy subagents docs URL to the current docs page (#10099),https://github.com/microsoft/vscode-docs/commit/a78e9e083c449f761ac590cc7dfe4828e169cd50,Copilot (@Copilot),10099,Redirect legacy subagents docs URL to the current docs page,https://github.com/microsoft/vscode-docs/pull/10099,2026-08-05T19:36:10Z,Merge pull request #10102 from microsoft/ntrogh/fix-docs-links,https://github.com/microsoft/vscode-docs/commit/39929ce9730586be321c37766ca0d07aa6b60312,Nick Trogh (@ntrogh),10102,Fix redirection file,https://github.com/microsoft/vscode-docs/pull/10102,2026-08-05T19:32:42Z,Fix redirection file,https://github.com/microsoft/vscode-docs/commit/55ecbf80020595b7ba985576fed95ddc2271516f,Nick Trogh (@ntrogh),10102,Fix redirection file,https://github.com/microsoft/vscode-docs/pull/10102,2026-08-05T14:54:22Z,Merge pull request #10100 from microsoft/ntrogh/exp-agents-quickstart,https://github.com/microsoft/vscode-docs/commit/06dee87e57c36d14f433153eaf8fb2b7f5c6a93e,Nick Trogh (@ntrogh),10100,Add agents quickstart,https://github.com/microsoft/vscode-docs/pull/10100,2026-08-05T14:15:44Z,Merge pull request #10097 from microsoft/ntrogh/browser-comments,https://github.com/microsoft/vscode-docs/commit/0bb0efcee16c903ddd67b0fc5fa905c5a7b89219,Nick Trogh (@ntrogh),10097,Update integrated browser documentation to clarify commenting on elements and enhance context for AI chat,https://github.com/microsoft/vscode-docs/pull/10097
