full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,17,17,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T10:04:21Z,92,docs;human-authored;watchlist,0,2026-06-25T10:04:21Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/26adff88842f98d30c19a4c0c36191b4e2ab3e04,Learn Build Service GitHub App,,,,2026-06-25T10:02:38Z,Merge pull request #11801 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e30256dce9c1467eeed9ae33132c87ee05ea3ebe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T04:21:02Z,AB#12119: [AEGT] Troubleshoot 403 access denied to Storage or Key Vau…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/116348a7ac58a3e6734b893875aea0ac5aaf9a85,chadmath (@chadmath),,,,2026-06-25T04:16:28Z,AB#12111: [AEGT] Add: Troubleshoot private endpoint DNS resolution fa…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/72c727b2d375ab81f318d59a2943617e547a669e,chadmath (@chadmath),,,,2026-06-25T04:12:55Z,AB#12106: Add troubleshooter: private endpoint or Private DNS zone de…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/03546841c4fea2c4ead7b603a16254da0c509a5e,chadmath (@chadmath),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,16,16,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T12:03:32Z,91,docs;human-authored;watchlist,0,2026-06-25T12:03:32Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2767cd76012b3f4c28e0487c848726025732b9b5,Learn Build Service GitHub App,,,,2026-06-25T12:02:23Z,Merge pull request #4849 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/28e69c8a66b57929e7f570ed37681d823c99be90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T08:56:28Z,Merge pull request #4848 from efratbp/origin/efratbp/SmallFixesAlertDocs,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2ac5374b91d72a422dd9e23d43332f36d6fc9191,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T08:48:54Z,docs: update alert schema field names and add ADX query note,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/09f0e370f3cd5e963babd8c93925452ca8af8259,efratbp (@efratbp),,,,2026-06-25T06:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/310fdf14ec44b1fed4c94462eb7edf28560939c5,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,15,15,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:32:27Z,90,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T15:32:27Z,Update RuntimeAsync error message (#84263),https://github.com/dotnet/roslyn/commit/35ac41ffcf9975a75bedbe9d14b066e7cee281b7,Copilot (@Copilot),84263,Update RuntimeAsync error message,https://github.com/dotnet/roslyn/pull/84263,2026-06-25T11:52:49Z,"Merge ""labeled break and continue"" feature into `main` branch (#84271)",https://github.com/dotnet/roslyn/commit/cb96af31028870b9647fab2883e8604e910be0b0,Jan Jones (@jjonescz),84271,"Merge ""labeled break and continue"" feature into `main` branch",https://github.com/dotnet/roslyn/pull/84271,2026-06-24T22:08:48Z,[labeled break/continue] Analyzer + fixer to prefer labeled break/con…,https://github.com/dotnet/roslyn/commit/a55c62317fa5a2de2fec6fcf4ad1909ccd131fae,Ankita Khera (@akhera99),84170,[labeled break/continue] Analyzer + fixer to prefer labeled break/continue over goto/flag workarounds,https://github.com/dotnet/roslyn/pull/84170,2026-06-24T21:14:59Z,Merge main into features/labeled-break-and-continue (#84260),https://github.com/dotnet/roslyn/commit/5e6b25d82a3832b927fa037cff75657860aab84f,Julien Couvreur (@jcouv),84260,Merge main into features/labeled-break-and-continue,https://github.com/dotnet/roslyn/pull/84260,2026-06-24T20:47:24Z,Adjust tests (#84265),https://github.com/dotnet/roslyn/commit/0163d05811e386b1d2ed735dddffb438bba00f00,AlekseyTs (@AlekseyTs),84265,Adjust tests,https://github.com/dotnet/roslyn/pull/84265
microsoft/GlobalSecureAccess,microsoft,GlobalSecureAccess,docs,service,Identity,unknown,main,15,15,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:16:33Z,90,docs;human-authored;product:Azure AI;watchlist,0,2026-06-25T02:16:33Z,Merge pull request #3 from microsoft/dependabot/npm_and_yarn/website/…,https://github.com/microsoft/GlobalSecureAccess/commit/87ceb7c4282d7315455641920f3a2164f2899858,Andres Canello (@andres-canello),3,Bump micromatch from 4.0.7 to 4.0.8 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/3,2026-06-25T02:15:18Z,Merge remote-tracking branch 'origin/main' into dependabot/npm_and_ya…,https://github.com/microsoft/GlobalSecureAccess/commit/cbbea1ebae97fd2aef70c5b475356726d0121460,copilot-swe-agent[bot] (@Copilot),3,Bump micromatch from 4.0.7 to 4.0.8 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/3,2026-06-25T02:13:31Z,Merge pull request #5 from microsoft/dependabot/npm_and_yarn/website/…,https://github.com/microsoft/GlobalSecureAccess/commit/36a64f184fb4a6af3b99c7c8a4549cd11bbdc634,Andres Canello (@andres-canello),5,Bump body-parser and express in /website,https://github.com/microsoft/GlobalSecureAccess/pull/5,2026-06-25T02:09:29Z,Merge pull request #7 from microsoft/dependabot/npm_and_yarn/website/…,https://github.com/microsoft/GlobalSecureAccess/commit/50cd00720c8c8225f6ef46fd00d01294d46b392f,Andres Canello (@andres-canello),7,Bump send and express in /website,https://github.com/microsoft/GlobalSecureAccess/pull/7,2026-06-25T01:47:43Z,Resolve merge conflicts in website/package-lock.json,https://github.com/microsoft/GlobalSecureAccess/commit/59f78743e4a4ba8b0d19b07ca8d8169a629a68c9,copilot-swe-agent[bot] (@Copilot),7,Bump send and express in /website,https://github.com/microsoft/GlobalSecureAccess/pull/7
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,14,14,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T09:12:59Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-25T09:12:59Z,release(reservations): armreservations v4.0.0 (stable) (#27085),https://github.com/Azure/azure-sdk-for-go/commit/f852a0ea2c0a40768c0d8c0fab2247cdb69da06b,Chenjie Shi (@tadelesh),27085,[Refresh] armreservations v4.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27085,2026-06-25T09:12:52Z,release(recoveryservices): armrecoveryservicessiterecovery v3.0.0 (st…,https://github.com/Azure/azure-sdk-for-go/commit/c5eb33b3db952dad4731ef243aa06c76633a44a4,Chenjie Shi (@tadelesh),27082,[Refresh] armrecoveryservicessiterecovery v3.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27082,2026-06-25T09:12:42Z,[Refresh] armrecoveryservices v3.0.0 (stable) (#27081),https://github.com/Azure/azure-sdk-for-go/commit/7844797ee2194b2ddd18ea5f03984525181a38d0,Chenjie Shi (@tadelesh),27081,[Refresh] armrecoveryservices v3.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27081,2026-06-25T09:12:30Z,release(redis): armredis v4.0.0 (stable) (#27083),https://github.com/Azure/azure-sdk-for-go/commit/50ce0cd47c88c00043514fe3dba14d4dc1db078f,Chenjie Shi (@tadelesh),27083,[Refresh] armredis v4.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27083,2026-06-25T09:12:20Z,release(relay): armrelay v2.0.0 (stable) (#27084),https://github.com/Azure/azure-sdk-for-go/commit/6535b8cfcc4646bce598b3465016a592c22858b8,Chenjie Shi (@tadelesh),27084,[Refresh] armrelay v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27084
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,13,13,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:45:11Z,88,docs;human-authored;watchlist,0,2026-06-25T14:45:11Z,Add extra steps for updating SLES VM license registration inside OS (…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a56d813d0bb5e900e27298418925c688c35bece5,Nick Rackus (@rackus0),458,Add extra steps for updating SLES VM license registration inside OS,https://github.com/MicrosoftDocs/azure-compute-docs/pull/458,2026-06-24T22:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/49f3f9fbaf5ba017a37457796a443f723c8b93d2,Learn Build Service GitHub App,,,,2026-06-24T22:02:23Z,Merge pull request #3727 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ae1f6735dac0e63a6902348a2c67a0a18a38cd92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T21:47:23Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b4b3aae0225ec90c2dd474697d0e8d7ba240a6a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T21:29:14Z,Merge pull request #3724 from MicrosoftDocs/copilot/azure-cli-2870-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/37d3e31aff57ebdfa4d6c8be659870ad199421f4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,13,13,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T06:35:47Z,98,docs;human-authored;release-language;watchlist,0,2026-06-25T06:35:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e9fb2fc9f65dccb0ba3a279abab8ce113996a9bb,Learn Build Service GitHub App,,,,2026-06-25T06:35:13Z,Merge pull request #3406 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6f9fc317174926136bad2bf7c251bd99a76d1429,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T02:44:20Z,Add extension resource requirements; Apply LAA suggestions. (#3404),https://github.com/MicrosoftDocs/azure-aks-docs/commit/fe119ce7904a70d9f8fbb925f35dc3c36539ecc4,Simon Waight (@sjwaight),,,,2026-06-24T23:43:50Z,Prepare Istio docs for asm-1-30 release (#3392),https://github.com/MicrosoftDocs/azure-aks-docs/commit/103b196746fe0fba6e61f1b1a9378b35cdebbe65,Sanya Kochhar (@SanyaKochhar),,,,2026-06-24T23:15:25Z,Adding AKS Automatic (#3402),https://github.com/MicrosoftDocs/azure-aks-docs/commit/2f6af44b7c36e7b8bfa5d9e7042b0716c5a02478,Erin Schaffer (@schaffererin),,,
microsoft/CAIRA,microsoft,CAIRA,docs,docs,Unknown,architect,main,12,12,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:56:50Z,27,bot-only;dependency-noise;docs;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-25T15:56:50Z,ci(deps): bump actions/setup-dotnet from 5.2.0 to 5.3.0 (#433),https://github.com/microsoft/CAIRA/commit/06207ce64dae9eeb498ccaf9a6225e82a317fbd8,dependabot[bot] (@dependabot[bot]),433,ci(deps): bump actions/setup-dotnet from 5.2.0 to 5.3.0,https://github.com/microsoft/CAIRA/pull/433,2026-06-25T15:39:31Z,build(deps): bump the npm_and_yarn group across 3 directories with 4 …,https://github.com/microsoft/CAIRA/commit/5c5efb8432958e3a3738b6900eef09d09b243df3,dependabot[bot] (@dependabot[bot]),447,build(deps): bump the npm_and_yarn group across 3 directories with 4 updates,https://github.com/microsoft/CAIRA/pull/447,2026-06-24T23:39:16Z,build(deps): bump openai from 6.38.0 to 6.44.0 in /reference-architec…,https://github.com/microsoft/CAIRA/commit/dfde2b6e81acdf115d05e630bb5eb38a34ca77ab,dependabot[bot] (@dependabot[bot]),427,build(deps): bump openai from 6.38.0 to 6.44.0 in /reference-architectures/app/api/typescript/openai-agents-sdk,https://github.com/microsoft/CAIRA/pull/427,2026-06-24T21:16:42Z,build(deps): bump @opentelemetry/api from 1.9.0 to 1.9.1 in /referenc…,https://github.com/microsoft/CAIRA/commit/fd79634a2f0b8daf27a50a0114337245e1882f4d,dependabot[bot] (@dependabot[bot]),429,build(deps): bump @opentelemetry/api from 1.9.0 to 1.9.1 in /reference-architectures/app/frontend/typescript/react,https://github.com/microsoft/CAIRA/pull/429,2026-06-24T21:09:45Z,ci(deps): bump github/codeql-action from 4.35.5 to 4.36.2 (#438),https://github.com/microsoft/CAIRA/commit/8245117744e8ee04d376b7c9030125221f8f128c,dependabot[bot] (@dependabot[bot]),438,ci(deps): bump github/codeql-action from 4.35.5 to 4.36.2,https://github.com/microsoft/CAIRA/pull/438
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,12,12,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:47:55Z,67,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-06-25T13:47:55Z,build(deps-dev): bump @types/node in /it/typescript (#7847),https://github.com/microsoft/kiota/commit/165b07e3e4924d0fb648d52215884f98033574fe,dependabot[bot] (@dependabot[bot]),7847,build(deps-dev): bump @types/node from 26.0.0 to 26.0.1 in /it/typescript,https://github.com/microsoft/kiota/pull/7847,2026-06-25T12:44:56Z,build(deps-dev): bump @types/node from 26.0.0 to 26.0.1 in /vscode (#…,https://github.com/microsoft/kiota/commit/bbfff1b815be0c9cd3671194a1464b164737f52c,dependabot[bot] (@dependabot[bot]),7851,build(deps-dev): bump @types/node from 26.0.0 to 26.0.1 in /vscode,https://github.com/microsoft/kiota/pull/7851,2026-06-25T12:25:43Z,build(deps-dev): bump anyio from 4.14.0 to 4.14.1 in /it/python (#7852),https://github.com/microsoft/kiota/commit/f039dc13d81bf7fe4440cd7de5f7a45d6c0dea5f,dependabot[bot] (@dependabot[bot]),7852,build(deps-dev): bump anyio from 4.14.0 to 4.14.1 in /it/python,https://github.com/microsoft/kiota/pull/7852,2026-06-25T11:29:07Z,build(deps-dev): bump hpack from 4.1.0 to 4.2.0 in /it/python (#7850),https://github.com/microsoft/kiota/commit/ba31cc7c72395b70651946d4f8ad5326fc7fe414,dependabot[bot] (@dependabot[bot]),7850,build(deps-dev): bump hpack from 4.1.0 to 4.2.0 in /it/python,https://github.com/microsoft/kiota/pull/7850,2026-06-25T11:08:28Z,build(deps-dev): bump yarl from 1.22.0 to 1.24.2 in /it/python (#7849),https://github.com/microsoft/kiota/commit/9f0d2168760019ac41d3efc33a7fd1ffac26a03b,dependabot[bot] (@dependabot[bot]),7849,build(deps-dev): bump yarl from 1.22.0 to 1.24.2 in /it/python,https://github.com/microsoft/kiota/pull/7849
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,12,12,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T06:03:06Z,97,docs;human-authored;release-language;watchlist,0,2026-06-25T06:03:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/7cc3f959f18ae477abc491922870cf6e8edd2e94,Learn Build Service GitHub App,,,,2026-06-25T06:02:31Z,Merge pull request #2633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/14c5919ff5aff944e479de3688bb9da600e4c363,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T23:08:47Z,[ACR] IPv6 dual-stack docs: mark TOC entry as preview and note ACR Ta…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f2570ad3233d18ae31ea6fbc39a7782aa515f8e6,Johnson Shi (@johnsonshi),,,,2026-06-24T22:11:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/8a171c8ce02c8c688b5ce72e2287a0cf2ad43a8c,Learn Build Service GitHub App,,,,2026-06-24T22:11:19Z,Merge pull request #2630 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/59f708a7abb7f621cbfab0cf78cea57d439591b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,11,11,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:39:00Z,121,human-authored;product:Azure AI;release-language;samples;security;watchlist,0,2026-06-25T15:39:00Z,docs: host walkthrough videos on GitHub Releases instead of git,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/2e2ac20531516e1e2802a42c6a082ee0137a8dcf,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-25T15:09:42Z,docs: add MSRC security reporting path to SECURITY.md,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/d8ef6e85e349ac8509f52de63443f7ca62d6ad1d,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-25T14:49:25Z,Polish repository social preview image,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/95a8bbd34af1b0b28681005a5d997e9202419c93,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-25T04:03:37Z,Merge pull request #6 from hyeonsangjeon/hyeonsangjeon-repo-guide-video,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/4a22a82d5370ed237b620268208cd07482f5ff24,Hyeon Sang Jeon (@hyeonsangjeon),,,,2026-06-25T04:02:18Z,video-guide: add real demo-app and notebook footage,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/283dd9c79c8320257c1fcceef7e20c3ecb4ba5a6,Hyeonsangjeon (@hyeonsangjeon),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,11,11,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:45:24Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T08:45:24Z,Add Python SDK change detector (#47666),https://github.com/Azure/azure-sdk-for-python/commit/bd90f7369d0c13c538b3de9856ac0acc9b4972f6,Yuchao Yan (@msyyc),47666,Add Python SDK change detector,https://github.com/Azure/azure-sdk-for-python/pull/47666,2026-06-25T03:15:07Z,Update CHANGELOG for ResourceManagementClient import path change (#47…,https://github.com/Azure/azure-sdk-for-python/commit/b0c9943e2237fda0dadcba10ab4d5b3e081cd811,Yuchao Yan (@msyyc),47661,[azure-mgmt-resource] Document ResourceManagementClient import path change in CHANGELOG,https://github.com/Azure/azure-sdk-for-python/pull/47661,2026-06-25T02:44:50Z,Use authenticated npmrc by default for cspell (#47657),https://github.com/Azure/azure-sdk-for-python/commit/eb33a9fcea6bd5654035659df58e7af08b2367a5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47657,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-python/pull/47657,2026-06-25T02:44:27Z,Update sdk-breaking-changes-guide to #15559 pattern template (#47634),https://github.com/Azure/azure-sdk-for-python/commit/18d8afc414b10bc294324b163553c286128556d4,Yuchao Yan (@msyyc),47634,Update sdk-breaking-changes-guide to #15559 pattern template,https://github.com/Azure/azure-sdk-for-python/pull/47634,2026-06-25T01:57:05Z,Bump lazy-object-proxy to 1.12.0 in apiview_reqs.txt and revert the t…,https://github.com/Azure/azure-sdk-for-python/commit/335d5e4eb7dfef90978cb1fe268e56092255998f,Copilot (@Copilot),47618,Bump lazy-object-proxy to 1.12.0 in apiview_reqs.txt and revert the temporary Python 3.13 workaround,https://github.com/Azure/azure-sdk-for-python/pull/47618
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:36:41Z,86,docs;human-authored;watchlist,0,2026-06-25T02:36:41Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2631540e1ec8e6dc1569f8b0fb3db39100dd84a9,Learn Build Service GitHub App,,,,2026-06-25T02:29:02Z,Adding new module (#55411) (#55413) (#55414),https://github.com/MicrosoftDocs/learn/commit/fd17ff849b598dc6a782bf51f072fc511e93717e,Phil (@PhilKang0704),,,,2026-06-25T01:57:40Z,Adding new module (#55411) (#55413),https://github.com/MicrosoftDocs/learn/commit/3337ac293c643265f6b2353d7992a7569fae1a78,Phil (@PhilKang0704),,,,2026-06-24T23:35:17Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/1a4284dee89d9e1757d371fa41a0280663685b67,Learn Build Service GitHub App,,,,2026-06-24T23:28:16Z,Merge pull request #55412 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f51684b67d715437b416433e62242d71aed19781,Taojunshen (@Taojunshen),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,10,10,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:39:32Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-25T08:39:32Z,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release…,https://github.com/Azure/azure-sdk-for-js/commit/6788fb340f590c08261de4f5a11cf32dfddcbeb1,Copilot (@Copilot),39056,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release-tools 2.16.9 → 2.16.10,https://github.com/Azure/azure-sdk-for-js/pull/39056,2026-06-25T07:03:56Z,Update pnpm-lock.yaml (#39079),https://github.com/Azure/azure-sdk-for-js/commit/08c41c53d1dbca6ea5dec20ea25cc993a77b2e0c,Jiao Di (MSFT) (@v-jiaodi),39079,Update pnpm-lock.yaml,https://github.com/Azure/azure-sdk-for-js/pull/39079,2026-06-25T03:52:48Z,[AutoPR @azure-arm-elastic]-generated-from-SDK Generation - JS-647514…,https://github.com/Azure/azure-sdk-for-js/commit/777726a2e6424daedffc06108e2356311ac59383,Azure SDK Bot (@azure-sdk),38874,[AutoPR @azure-arm-elastic]-generated-from-SDK Generation - JS-6475146,https://github.com/Azure/azure-sdk-for-js/pull/38874,2026-06-25T03:33:00Z,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6474038 …,https://github.com/Azure/azure-sdk-for-js/commit/c32a79352a926e22b8f928072c739db28d59af0d,Azure SDK Bot (@azure-sdk),38777,[AutoPR @azure-arm-relay]-generated-from-SDK Generation - JS-6474038,https://github.com/Azure/azure-sdk-for-js/pull/38777,2026-06-25T02:44:44Z,Sync eng/common directory with azure-sdk-tools for PR 16174 (#39075),https://github.com/Azure/azure-sdk-for-js/commit/5ce0a8cbcb5bfd5e248f5296f60338fcb9e58212,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39075,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-js/pull/39075
microsoft/FrontierWeekHack,microsoft,FrontierWeekHack,training,training,Unknown,learner,main,9,9,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:24:37Z,49,human-authored;training,0,2026-06-25T14:24:37Z,Merge pull request #9 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/927ce80a535f7acc8506f3057c20b2bfc55995cc,Peter Williams (@pewill-msft),9,Simplify deployment instructions for callcenter,https://github.com/microsoft/FrontierWeekHack/pull/9,2026-06-25T14:23:26Z,Simplify deployment instructions for callcenter,https://github.com/microsoft/FrontierWeekHack/commit/431a253432d88c1f97caa9780c1c7c06f66bcdcc,Peter Williams (@pewill-msft),9,Simplify deployment instructions for callcenter,https://github.com/microsoft/FrontierWeekHack/pull/9,2026-06-25T13:55:28Z,Merge pull request #8 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/afd471cd2f9552c536f0ec375656c4a7809969cb,Peter Williams (@pewill-msft),8,Update README files for clarity and consistency,https://github.com/microsoft/FrontierWeekHack/pull/8,2026-06-25T13:54:17Z,Update README files for clarity and consistency; add deployment notes…,https://github.com/microsoft/FrontierWeekHack/commit/4f3a6200c479cc79b06469b1eb778b529e453f2f,Peter Williams (@pewill-msft),8,Update README files for clarity and consistency,https://github.com/microsoft/FrontierWeekHack/pull/8,2026-06-25T10:30:58Z,Merge pull request #7 from microsoft/review-ms,https://github.com/microsoft/FrontierWeekHack/commit/446798bb1d1fc0a2415888340776d113532d5f48,Marta dos Santos (@martaldsantos),7,Review ms,https://github.com/microsoft/FrontierWeekHack/pull/7
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:20:58Z,134,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,2,2026-06-25T08:20:58Z,Increment CLI version after release (#8808),https://github.com/Azure/azure-dev/commit/2a4f5c65f3c3b4a0162597d593e223279cb240fd,Azure SDK Bot (@azure-sdk),8808,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/8808,2026-06-25T07:05:09Z,Release azure.ai.training 0.0.2-preview (#8815),https://github.com/Azure/azure-dev/commit/ea12ce532157c43f176d88dfa587092b2dc8baa4,Copilot (@Copilot),8815,Release azure.ai.training 0.0.2-preview,https://github.com/Azure/azure-dev/pull/8815,2026-06-25T06:16:27Z,training: show Foundry Portal Uri in 'azd ai training job show' (#8810),https://github.com/Azure/azure-dev/commit/9a02318fee12cd7e1789258172432b663e71225d,saanikaguptamicrosoft (@saanikaguptamicrosoft),8810,training: show Foundry Portal Uri in 'azd ai training job show',https://github.com/Azure/azure-dev/pull/8810,2026-06-25T01:09:56Z,Prepare azd 1.26.0 core release (#8807),https://github.com/Azure/azure-dev/commit/4bddad9431e4a545a70c88e54c0e0f720478d613,Copilot (@Copilot),8807,Prepare azd 1.26.0 core release,https://github.com/Azure/azure-dev/pull/8807,2026-06-25T00:23:50Z,fix(update): trust azure/azd Homebrew cask source so macOS update ban…,https://github.com/Azure/azure-dev/commit/2d6d4f89ea99d583388e29421ba1a71683e0617d,hemarina (@hemarina),8776,fix(update): trust azure/azd Homebrew cask source so macOS update banner and azd update work,https://github.com/Azure/azure-dev/pull/8776
