full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,15,15,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T18:10:00Z,30,bot-only;dependency-noise;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-10T18:10:00Z,Bump the npm_and_yarn group across 2 directories with 1 update (#387),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/c05f6ae464106301cf790817ae7a9d17d2c164f9,dependabot[bot] (@dependabot[bot]),387,Bump the npm_and_yarn group across 2 directories with 1 update,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/387,2026-09-10T18:08:00Z,Bump the npm-all group across 1 directory with 6 updates (#365),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/39ac51329068452e398fcc84ce5b8747fbb715dc,dependabot[bot] (@dependabot[bot]),365,Bump the npm-all group across 1 directory with 6 updates,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/365,2026-09-10T18:01:51Z,Bump axios (#386),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/aedcb24e44d71c88d64bdc59be16e34f2304cd3a,dependabot[bot] (@dependabot[bot]),386,Bump axios from 1.18.1 to 1.20.0 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/386,2026-09-10T18:01:45Z,Bump postcss (#385),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/44b7f3e3139d95733c62f8880919e5ad52574055,dependabot[bot] (@dependabot[bot]),385,Bump postcss from 8.5.16 to 8.5.28 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/385,2026-09-10T18:01:39Z,Bump axios in /samples/durable-functions/javascript/HelloCities (#383),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/56ee3682bf6868e3d10274288d78a288f2870a96,dependabot[bot] (@dependabot[bot]),383,Bump axios from 1.16.1 to 1.20.0 in /samples/durable-functions/javascript/HelloCities,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/383
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,14,14,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T17:04:38Z,89,human-authored;product:Azure AI;samples;watchlist,0,2026-09-11T17:04:38Z,Merge pull request #20 from microsoft/martinctc/frontier-copilot-dash…,https://github.com/microsoft/viva-insights-sample-code/commit/24fabf1779a53257b1fd8c40739df36091b2e3b0,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:54:22Z,test(frontier): make GitHub rejection check Windows-safe,https://github.com/microsoft/viva-insights-sample-code/commit/3fb10a9b261407f4c09df58770fe63ca4245e185,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:39:37Z,fix: reject unsupported GitHub analytics config,https://github.com/microsoft/viva-insights-sample-code/commit/af01b460b2157051d73d893c7b27f71c8ab6aff8,copilot-swe-agent[bot] (@Copilot),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:39:32Z,fix: map Purview R joins by PersonId,https://github.com/microsoft/viva-insights-sample-code/commit/2ed80b93550eb1466bdf31a31ac4bf32aa78d49f,copilot-swe-agent[bot] (@Copilot),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20,2026-09-11T16:37:30Z,fix: update input file validation to check multiple directories,https://github.com/microsoft/viva-insights-sample-code/commit/7ce4e771ca9d3a606645db6222ac01ed1d84261f,Martin Chan (@martinctc),20,feat(frontier): add AI-guided Copilot dashboard journeys,https://github.com/microsoft/viva-insights-sample-code/pull/20
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,14,14,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:18:59Z,99,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-11T16:18:59Z,Handle COM extension-block indexers in compound assignments (#85212),https://github.com/dotnet/roslyn/commit/251b3e508a06508649124493d7f19a8e726654c6,Copilot (@Copilot),85212,Handle COM extension-block indexers in compound assignments,https://github.com/dotnet/roslyn/pull/85212,2026-09-11T15:15:30Z,Make CI test payload artifacts retry-safe (#85248),https://github.com/dotnet/roslyn/commit/4af55b27e050f686c3d239e465f720a6fc4b3017,Jared Parsons (@jaredpar),85248,Make CI test payload artifacts retry-safe,https://github.com/dotnet/roslyn/pull/85248,2026-09-11T08:54:37Z,Fix compiler server logging (#85193),https://github.com/dotnet/roslyn/commit/0c14b7cb5e382318c4322e29e045f48b11c641ca,Jan Jones (@jjonescz),85193,Fix compiler server logging,https://github.com/dotnet/roslyn/pull/85193,2026-09-10T23:15:10Z,Follow-up to telemetry collection PR (#85254),https://github.com/dotnet/roslyn/commit/bd6ba8d447dc6ae95558a99d5dca5cc44514976c,Ankita Khera (@akhera99),85254,Follow-up to telemetry collection PR,https://github.com/dotnet/roslyn/pull/85254,2026-09-10T23:05:27Z,Version EditorConfig VS components independently (#85250),https://github.com/dotnet/roslyn/commit/50568b7a0febd23163db828902036917f79818bb,Copilot (@Copilot),85250,Version EditorConfig VS components independently,https://github.com/dotnet/roslyn/pull/85250
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,12,12,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:47:41Z,102,human-authored;release;release-language;samples,1,2026-09-11T16:47:41Z,Update vcpkg version (#32314),https://github.com/microsoft/onnxruntime/commit/a20e3fb335934d62b877d31a02f520dfd9b76f8e,Edward Chen (@edgchen1),32314,Update vcpkg version,https://github.com/microsoft/onnxruntime/pull/32314,2026-09-11T09:12:20Z,[WebGPU] Support nullable WGSL template variables (#32536),https://github.com/microsoft/onnxruntime/commit/2a43ec07e67df9263c7c56c15da76cc7f74d7b32,Jiajia Qin (@qjia7),32536,[WebGPU] Support nullable WGSL template variables,https://github.com/microsoft/onnxruntime/pull/32536,2026-09-11T06:10:52Z,feat(webgpu): add enableMatmulFp32Accumulation provider option for Ma…,https://github.com/microsoft/onnxruntime/commit/29f53b51176d931283cf55eed0ef68a4db8495d2,Roberto (@RobertoReale),29599,feat(webgpu): add enableMatmulFp32Accumulation provider option for MatMulNBits,https://github.com/microsoft/onnxruntime/pull/29599,2026-09-11T06:04:43Z,[WebGPU] Add GroupNorm and SkipGroupNorm contrib kernels (#32463),https://github.com/microsoft/onnxruntime/commit/abe8c435985a3abe8196e3febfea57aa11d0cea8,Zhenwei Jin (@kylo5aby),32463,[WebGPU] Add GroupNorm and SkipGroupNorm contrib kernels,https://github.com/microsoft/onnxruntime/pull/32463,2026-09-11T04:04:15Z,Create a dedicated location for PCI vendor ID constants (#32434),https://github.com/microsoft/onnxruntime/commit/91f170bb653c72c1322ae83e01a2f1417061adfb,maxim-davgalev (@maxim-davgalev),32434,Create a dedicated location for PCI vendor ID constants,https://github.com/microsoft/onnxruntime/pull/32434
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,12,12,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:15:35Z,87,docs;human-authored;watchlist,0,2026-09-11T13:15:35Z,Fix link format for Tom O'Neill's profile (#4790),https://github.com/MicrosoftDocs/architecture-center/commit/e3c1ff96c13f82198812b199ab15219e2571f17f,JLansdaal (@JLansdaal),4790,Fix link for Tom O'Neill's profile,https://github.com/MicrosoftDocs/architecture-center/pull/4790,2026-09-11T05:03:04Z,Merge pull request #16641 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e333cc1da3e4daa4ace9839876ae47657ce9ee10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T21:53:16Z,PNP Edit: [AAC] Maintenance - Hybrid-ARB | Update Azure Hybrid Option…,https://github.com/MicrosoftDocs/architecture-center/commit/0dfe9874bb80709752839f9cda6f8a5091b0dbda,Theano Petersen (@v-thepet),,,,2026-09-10T20:43:08Z,Merge pull request #16638 from MicrosoftDocs/link-doctor-batch-178907…,https://github.com/MicrosoftDocs/architecture-center/commit/099c8ef090b06ea42a82f9536c86b3b47685f890,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-10T20:32:22Z,Apply batched suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/e3e79914c16f0b80ba98f56b99df36ad7f053857,Chad Kittel (@ckittel),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,12,12,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:05:08Z,97,docs;human-authored;release-language;watchlist,0,2026-09-11T13:05:08Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/15e3ea1a4f56cfdced1a20aad61d416abdbfd94c,Learn Build Service GitHub App,,,,2026-09-11T13:02:53Z,Merge pull request #22501 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3d18aac4126cbf48fa71d375260922e572102a0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T12:19:16Z,Document receipt printing on Adyen terminals (#22489),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/32d0e99624d3ae5124111c11076d17d3382db432,ShalabhjainMSFT (@ShalabhjainMSFT),,,,2026-09-11T09:27:05Z,Update Warehouse Management mobile app release schedule with new vers…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dfbcf05680e6968704c465af8fbcbccd44a27ae6,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-09-11T01:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e0b26001549b6b86d67b4b742bf439a713ec2a2e,Learn Build Service GitHub App,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,11,11,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T04:43:34Z,51,docs;human-authored,0,2026-09-11T04:43:34Z,Optional entity splitting fragments (#38749),https://github.com/dotnet/efcore/commit/3d6f8b9b64c87f761936c0107312918dcea6eadd,Anas Ismail Khan (@anasik),38749,Optional entity splitting fragments,https://github.com/dotnet/efcore/pull/38749,2026-09-11T00:56:30Z,Translate Any/All over a grouping element as an aggregate (#38937),https://github.com/dotnet/efcore/commit/d6f1166d8b8215d994b9d188522687889617169a,Benedict O'Donovan (@benedict-odonovan),38937,Translate Any/All over a grouping element as an aggregate,https://github.com/dotnet/efcore/pull/38937,2026-09-11T00:30:07Z,Rewrite APPLY over json_each into a join on SQLite (#38688),https://github.com/dotnet/efcore/commit/67ffb0f4cc2f8a64a125ad1e40ecac28668380e6,Aykut Cıncık (@Aykuttonpc),38688,Rewrite APPLY over json_each into a join on SQLite,https://github.com/dotnet/efcore/pull/38688,2026-09-11T00:27:40Z,SQLite: do not clear the rollback hook through a handle that is closi…,https://github.com/dotnet/efcore/commit/f88b97515290834452bdd0ab92458a373d6b8c2f,Huzaifa Iftikhar (@HuzaifaChaudary),38880,SQLite: do not clear the rollback hook through a handle that is closing,https://github.com/dotnet/efcore/pull/38880,2026-09-11T00:13:30Z,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.10.0 to 18.11.…,https://github.com/dotnet/efcore/commit/cf5fb81306c2e992ed39396d94b7bf258243810d,dependabot[bot] (@dependabot[bot]),38934,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.10.0 to 18.11.0,https://github.com/dotnet/efcore/pull/38934
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:32:37Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-11T16:32:37Z,Update Codeowners (#48978),https://github.com/Azure/azure-sdk-for-python/commit/1f6d01a93c8381fdd9a1a3d95a2862af30579dee,Kashif Khan (@kashifkhan),48978,Update Codeowners,https://github.com/Azure/azure-sdk-for-python/pull/48978,2026-09-11T02:04:41Z,[AutoPR azure-mgmt-search]-generated-from-SDK Generation - Python-665…,https://github.com/Azure/azure-sdk-for-python/commit/02a47a9f10ec5f84a897b5bce366545b9c66518d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48099,[AutoPR azure-mgmt-search]-generated-from-SDK Generation - Python-6654187,https://github.com/Azure/azure-sdk-for-python/pull/48099,2026-09-10T21:30:15Z,reject headers with \r or \n (#48960),https://github.com/Azure/azure-sdk-for-python/commit/bf05f9d51bcafab3474d88ad37e899953dc2cc79,anjaliratnam-msft (@anjaliratnam-msft),48960,[Storage] Reject CRLF in batch request headers,https://github.com/Azure/azure-sdk-for-python/pull/48960,2026-09-10T21:17:12Z,Increment package version after release of azure-cosmos (#48949),https://github.com/Azure/azure-sdk-for-python/commit/649a4ae5d5e3975123c54d5f7f20509dde5b9b89,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48949,Increment version for cosmos releases,https://github.com/Azure/azure-sdk-for-python/pull/48949,2026-09-10T20:35:55Z,[Storage FileDatalake] Migrating to TypeSpec (#45883),https://github.com/Azure/azure-sdk-for-python/commit/41360f9ba39bb4494257a8eb4079c783b35590ce,Libba Lawrence (@l0lawrence),45883,[Storage FileDatalake] Migrating to TypeSpec,https://github.com/Azure/azure-sdk-for-python/pull/45883
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,10,10,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:29:44Z,95,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-11T16:29:44Z,Use GPT-5.6 Sol and raise agentic workflow label limits (#9993),https://github.com/Azure/azure-dev/commit/6857e09f2057ba5459d5aab02a78330afeb84ce0,JeffreyCA (@JeffreyCA),9993,Use GPT-5.6 Sol and raise agentic workflow label limits,https://github.com/Azure/azure-dev/pull/9993,2026-09-11T07:34:04Z,Prepare Foundry extension releases (#9958),https://github.com/Azure/azure-dev/commit/a1243a2c845793868ff91bc30691514e2a965db6,Travis Angevine (@trangevi),9958,Prepare September Foundry extension releases,https://github.com/Azure/azure-dev/pull/9958,2026-09-11T06:00:07Z,feat(ai-agents): add managed harness prompt agents (#9805),https://github.com/Azure/azure-dev/commit/ff8767b6bb720146ff8a37f662e8c23486d955aa,Zhijie Huang (@hund030),9805,feat(ai-agents): add managed harness prompt agents,https://github.com/Azure/azure-dev/pull/9805,2026-09-11T04:01:54Z,feat(ai): add unified invocation lifecycle commands (#9900),https://github.com/Azure/azure-dev/commit/daab689b9b7ee96e2676dc9d7a97470e593a863a,Wei Meng (@m5i-work),9900,feat(ai): add unified invocation lifecycle commands,https://github.com/Azure/azure-dev/pull/9900,2026-09-10T22:34:11Z,fix optimize test (#9991),https://github.com/Azure/azure-dev/commit/57ca1f6425606c27e84347c97a849a729ccf5444,Jessie Li (@YoYoJa),9991,fix optimize test,https://github.com/Azure/azure-dev/pull/9991
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,10,10,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T14:48:16Z,85,human-authored;training;watchlist,0,2026-09-11T14:48:16Z,update,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/f21eb5094a5e499c257b0257736d1381e2ac8617,Matt Quinlan (@maquinl),,,,2026-09-11T14:44:54Z,Clearifying text,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/b6f9b9d5ef2a3eecdcd4cb8f9f6494347b8b3834,Matt Quinlan (@maquinl),,,,2026-09-10T23:17:13Z,Merge pull request #33 from dahans-msft2/main,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/fc060e2e064ceb31c433d9457f19e98600f05a44,Darrin Hanson (@dahans-msft2),33,Clarify scout skills import location and remove old packages,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/33,2026-09-10T23:13:31Z,Removing old the-greenlight packages from AllFiles,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/572184272f96e3dc779af549bb7ab76dc7ce83fe,dahans-msft2 (@dahans-msft2),33,Clarify scout skills import location and remove old packages,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/33,2026-09-10T23:11:55Z,Updated scout-scenario-3.md to clarify folder where scout skills are …,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/6fbd7fa3a8a348cb720c1d07584fdbd89e5935ea,dahans-msft2 (@dahans-msft2),33,Clarify scout skills import location and remove old packages,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/33
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,10,10,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T03:05:32Z,85,human-authored;training;watchlist,0,2026-09-11T03:05:32Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/3f76434892929c3b8f4c5b1bb8bfe7187f17d2d7,MScalopez (@MScalopez),,,,2026-09-11T02:28:29Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/428e59678518203c538708512fe69e38cbbda934,MScalopez (@MScalopez),,,,2026-09-11T02:12:58Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/dae058faffa0274edf036c5da49f6f88b95fbb51,MScalopez (@MScalopez),,,,2026-09-10T23:54:06Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/0e9305cc3f7375017c1125a958c74dd93e7b2871,MScalopez (@MScalopez),,,,2026-09-10T23:52:32Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/baa73b00c4899581cc80887c5a594be08d2ade07,MScalopez (@MScalopez),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T20:53:21Z,85,docs;human-authored;watchlist,0,2026-09-10T20:53:21Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/8be7f735bd305b95a85cd2bf226b9f47a915caf4,Learn Build Service GitHub App,,,,2026-09-10T20:51:33Z,Merge pull request #12602 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/93e880fdb120b15b4d87c939f1669ac1602b45f2,Tapan Maniar (@tapanm-MSFT),,,,2026-09-10T20:43:42Z,Add redirect for Microsoft 365 Copilot canvas app (#12600),https://github.com/MicrosoftDocs/powerapps-docs/commit/7951c7c79b8dd9f1b4289cc06313b3aa40ff5805,Tapan Maniar (@tapanm-MSFT),,,,2026-09-10T20:28:34Z,minor updates (#12601),https://github.com/MicrosoftDocs/powerapps-docs/commit/e1ff85d13cca62f8077e3dbb476cc88d0f663217,Shweta (@shwetamurkute),,,,2026-09-10T19:50:38Z,Revising for clarity and UX (#12598),https://github.com/MicrosoftDocs/powerapps-docs/commit/98d7a9d3015523c803aac10d7f4d8563af092128,Matt Peart (@Mattp123),,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,9,9,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:52:33Z,24,bot-only;dependency-noise;samples;watchlist,0,2026-09-11T13:52:33Z,deps(deps): bump brace-expansion in /tools/dragon-copilot-cli (#307),https://github.com/microsoft/dragon-copilot-extension-samples/commit/ef388ae646cbe89628115e7728aaa48d04b58f3d,dependabot[bot] (@dependabot[bot]),307,deps(deps): bump brace-expansion in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/307,2026-09-11T13:50:21Z,Bump multer in /radiologists/tools/extensions-sandbox (#303),https://github.com/microsoft/dragon-copilot-extension-samples/commit/334f5d09d3401beab1170196696180aaf59038de,dependabot[bot] (@dependabot[bot]),303,Bump multer from 2.2.0 to 2.3.0 in /radiologists/tools/extensions-sandbox,https://github.com/microsoft/dragon-copilot-extension-samples/pull/303,2026-09-11T13:47:30Z,Bump fast-uri in /radiologists/tools/extensions-sandbox (#297),https://github.com/microsoft/dragon-copilot-extension-samples/commit/d726c5d15e5b0db973aa69f655221b4c611cc24d,dependabot[bot] (@dependabot[bot]),297,Bump fast-uri from 3.1.5 to 3.1.7 in /radiologists/tools/extensions-sandbox,https://github.com/microsoft/dragon-copilot-extension-samples/pull/297,2026-09-11T13:46:59Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#290),https://github.com/microsoft/dragon-copilot-extension-samples/commit/63b04f422adca4abf706452ea87050c29d2151cd,dependabot[bot] (@dependabot[bot]),290,deps(deps-dev): bump @types/node from 26.1.2 to 26.5.0 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/290,2026-09-11T13:38:20Z,deps(deps-dev): bump baseline-browser-mapping (#304),https://github.com/microsoft/dragon-copilot-extension-samples/commit/45986c0731c4cfb1bf6a1887367d5af2059450ad,dependabot[bot] (@dependabot[bot]),304,deps(deps-dev): bump baseline-browser-mapping from 2.8.20 to 2.11.21 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/304
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,9,9,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T23:04:33Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T23:04:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/61930665e1c220b778413a553fa31ad874ca2a3a,Learn Build Service GitHub App,,,,2026-09-10T23:03:42Z,Merge pull request #9782 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/49f42b35eb4e0d89ad73e82f79009247ecae9be3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T18:18:24Z,Update azd extension framework documentation for general availability…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/67a38da3aa2854c717bb0aa7c46fcc70b8a2c805,Copilot (@Copilot),,,,2026-09-10T18:08:39Z,Update reference documents for Azure CLI @ 1.34.0 (#9777),https://github.com/MicrosoftDocs/azure-dev-docs/commit/44db8f6115f14be1ce0e19b9294395239a9322fb,Azure SDK Bot (@azure-sdk),,,,2026-09-10T17:45:46Z,Merge pull request #9779 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/380748b72e579e86378867ee8787e73f0e27de4a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,9,9,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T22:36:01Z,24,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-09-10T22:36:01Z,Bump qs from 6.15.2 to 6.16.0 in /js/collaborator-agent (#149),https://github.com/microsoft/teams-agent-accelerator-templates/commit/f0cdc983792aca2fa768379fe05b895ed7d4cb82,dependabot[bot] (@dependabot[bot]),149,Bump qs from 6.15.2 to 6.16.0 in /js/collaborator-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/149,2026-09-10T22:35:16Z,Bump actions/deploy-pages in the github-actions group (#150),https://github.com/microsoft/teams-agent-accelerator-templates/commit/c50e8d54cac3dc04233c58010478c2009dc1e69d,dependabot[bot] (@dependabot[bot]),150,Bump actions/deploy-pages from 5.0.0 to 5.0.1 in the github-actions group,https://github.com/microsoft/teams-agent-accelerator-templates/pull/150,2026-09-10T22:33:23Z,Bump fast-uri from 3.1.5 to 3.1.7 in /js/data-analyst-agent (#146),https://github.com/microsoft/teams-agent-accelerator-templates/commit/894d4e648e2ec5f92010305a12ba69e45e1fc1c5,dependabot[bot] (@dependabot[bot]),146,Bump fast-uri from 3.1.5 to 3.1.7 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/146,2026-09-10T22:32:37Z,Bump @humanfs/node from 0.16.6 to 0.16.8 in /docs (#147),https://github.com/microsoft/teams-agent-accelerator-templates/commit/1c078a5d605836270246fc5d39d60a88e1cd9053,dependabot[bot] (@dependabot[bot]),147,Bump @humanfs/node from 0.16.6 to 0.16.8 in /docs,https://github.com/microsoft/teams-agent-accelerator-templates/pull/147,2026-09-10T20:22:04Z,Bump qs from 6.15.2 to 6.16.0 in /js/data-analyst-agent-v2 (#148),https://github.com/microsoft/teams-agent-accelerator-templates/commit/0471f1e44fa9cb095020c27582972e672542673c,dependabot[bot] (@dependabot[bot]),148,Bump qs from 6.15.2 to 6.16.0 in /js/data-analyst-agent-v2,https://github.com/microsoft/teams-agent-accelerator-templates/pull/148
