full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,16,2026-05-02T05:03:32Z,2026-05-02T05:03:32Z,Merge pull request #15696 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a6dc215ed673965a1ef613539c243e77c18959ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T21:17:58Z,Merge pull request #15674 from v-stsavell/564126-postmerge,https://github.com/MicrosoftDocs/architecture-center/commit/36454644f45dcd576c8e3b306665a0e619808a98,James Barnett (@JamesJBarnett),,,,2026-05-01T20:44:26Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/ac45bf0f80c18d6cefa9b3c077e4eaf3477f3bfb,Chad Kittel (@ckittel),,,,2026-05-01T20:26:45Z,Merge pull request #15691 from MicrosoftDocs/pgsql,https://github.com/MicrosoftDocs/architecture-center/commit/db7d7eea74ea2d939ef52e413ac927361aef0982,James Barnett (@JamesJBarnett),,,,2026-05-01T19:42:11Z,Apply suggestion from @jmart1428,https://github.com/MicrosoftDocs/architecture-center/commit/15ec3b1a90d130146d7eae56ba230e5fe4c0924e,Stephanie Savell (@v-stsavell),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,15,2026-05-01T20:38:03Z,2026-05-01T20:38:03Z,Merge pull request #1512 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/65db6afa2e830e615ffeda8a02d2f4e4937bdc16,Laura Graham (@Lauragra),,,,2026-05-01T20:23:24Z,Merge pull request #1511 from MicrosoftDocs/lauragra-updateEvals,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1ed2595b712e911db0181a5f92eac58d2d16fd39,Laura Graham (@Lauragra),,,,2026-05-01T20:19:44Z,Update evaluations-cli-create-tests.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d8e677894d3e546dcd7e259e2a8d80cf34396fe3,Laura Graham (@Lauragra),,,,2026-05-01T20:07:11Z,Updated the metrics.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/6475f853c46430874ed7a196ecc001ff1e1b304c,Laura Graham (@Lauragra),,,,2026-05-01T18:05:53Z,Merge pull request #1510 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/e54f27f034bd0a5584dddb310800150d80474211,Jason Johnston (@jasonjoh),,,
dotnet/runtime,dotnet,runtime,docs,main,14,2026-05-02T05:07:44Z,2026-05-02T05:07:44Z,Remove DacDbi GetAppDomainObject API from native and cDAC (#127673),https://github.com/dotnet/runtime/commit/fcfb4aedc05ea13f66c960bfcf509b62326d930a,Barbara Rosiak (@barosiak),127673,Remove DacDbi GetAppDomainObject API from native and cDAC,https://github.com/dotnet/runtime/pull/127673,2026-05-02T02:57:04Z,Fix NativeAOT hex config parser to handle `0x`/`0X` prefix (#127644),https://github.com/dotnet/runtime/commit/b74595701421282895300b139f2064745c583f7d,Copilot (@Copilot),127644,Fix NativeAOT hex config parser to handle `0x`/`0X` prefix,https://github.com/dotnet/runtime/pull/127644,2026-05-02T02:23:26Z,JIT: make funclet order correspond to EH clause order (#127590),https://github.com/dotnet/runtime/commit/eb1e2c3795988be578051fb874e7e7daacfadad6,Andy Ayers (@AndyAyersMS),127590,JIT: make funclet order correspond to EH clause order,https://github.com/dotnet/runtime/pull/127590,2026-05-02T01:52:38Z,Fix NativeAOT GC roots after universal transition (#127640),https://github.com/dotnet/runtime/commit/ad4354d626bd060d76a6291e244190fc53d0f3fc,Michal Strehovský (@MichalStrehovsky),127640,Fix NativeAOT GC roots after universal transition,https://github.com/dotnet/runtime/pull/127640,2026-05-01T21:47:36Z,Fix `!m_RedirectContextInUse` assert in `RestoreContextSimulated` on …,https://github.com/dotnet/runtime/commit/bd9e85e4b37557e649fccc083f33a50acdda2dde,Copilot (@Copilot),127638,Fix `!m_RedirectContextInUse` assert in `RestoreContextSimulated` on win-x86,https://github.com/dotnet/runtime/pull/127638
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,13,2026-05-02T02:41:56Z,2026-05-02T02:41:56Z,Increment package versions for contentunderstanding releases (#49028),https://github.com/Azure/azure-sdk-for-java/commit/137d6c54c30de8d33856e2474521dfcf403f61c0,Azure SDK Bot (@azure-sdk),49028,Increment versions for contentunderstanding releases,https://github.com/Azure/azure-sdk-for-java/pull/49028,2026-05-02T00:52:27Z,use correct SHA (#49025),https://github.com/Azure/azure-sdk-for-java/commit/45ad96f7749aa058199c4d9279d384d48e10fb34,idickerson7 (@idickerson7),49025,use correct SHA,https://github.com/Azure/azure-sdk-for-java/pull/49025,2026-05-02T00:40:42Z,[ContentUnderstanding] Add LlmInputHelper for converting analysis res…,https://github.com/Azure/azure-sdk-for-java/commit/170ca39082f3d58d6f8a199db7f7e9554d544c2a,Chien Yuan Chang (@chienyuanchang),49000,[ContentUnderstanding] Add LlmInputHelper for converting analysis results to LLM-friendly text,https://github.com/Azure/azure-sdk-for-java/pull/49000,2026-05-01T23:56:15Z,Increment package versions for voicelive releases (#49024),https://github.com/Azure/azure-sdk-for-java/commit/b3ce670537cffb0444f8ccc652c90e1b71270af7,Azure SDK Bot (@azure-sdk),49024,Increment versions for voicelive releases,https://github.com/Azure/azure-sdk-for-java/pull/49024,2026-05-01T22:47:40Z,Cosmos release 2026-05-01 (#49003),https://github.com/Azure/azure-sdk-for-java/commit/117a44cf72827fc0e361ea30705640ce27c6b0f9,Fabian Meiswinkel (@FabianMeiswinkel),49003,Cosmos release 2026-05-01,https://github.com/Azure/azure-sdk-for-java/pull/49003
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,13,2026-05-02T02:40:36Z,2026-05-02T02:40:36Z,Increment package version after release of Azure.AI.ContentUnderstand…,https://github.com/Azure/azure-sdk-for-net/commit/57f2ab61594d38e98d61b046a753a3e4ceb9a602,Azure SDK Bot (@azure-sdk),58913,Increment version for contentunderstanding releases,https://github.com/Azure/azure-sdk-for-net/pull/58913,2026-05-02T00:37:09Z,[ContentUnderstanding] Add preview disclaimer for ToLlmInput (#58929),https://github.com/Azure/azure-sdk-for-net/commit/599a6d3d337543e7094069b059e3d218e9a527a7,Chien Yuan Chang (@chienyuanchang),58929,[ContentUnderstanding] Add preview disclaimer for ToLlmInput,https://github.com/Azure/azure-sdk-for-net/pull/58929,2026-05-02T00:19:46Z,Increment package version after release of Azure.Search.Documents (#5…,https://github.com/Azure/azure-sdk-for-net/commit/e542b0962176bb05b86d4170259a1f6f22c13b97,Azure SDK Bot (@azure-sdk),58938,Increment version for search releases,https://github.com/Azure/azure-sdk-for-net/pull/58938,2026-05-01T23:59:17Z,Auto-generate IHostApplicationBuilder extensions for Azure clients (#…,https://github.com/Azure/azure-sdk-for-net/commit/0ae4a649011cca4bd96c3b67f4616c9856d064d7,Copilot (@Copilot),58615,Auto-generate IHostApplicationBuilder extensions for Azure clients,https://github.com/Azure/azure-sdk-for-net/pull/58615,2026-05-01T23:24:15Z,"[NetAppFiles] Update test, version and changelog (#58898)",https://github.com/Azure/azure-sdk-for-net/commit/212606a8d4f3a7de397b9df91cb52e9ab2e97250,Auðunn (@audunn),58898,"[NetAppFiles] Update test, version and changelog",https://github.com/Azure/azure-sdk-for-net/pull/58898
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,12,2026-05-01T20:52:22Z,2026-05-01T20:52:22Z,Merge pull request #13541 from rohanbharadwaj/docs-editor/Get-TenantP…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a4394f150b7b3c498f4947c07a848f789b8117f0,Gary Moore (@garycentric),13541,Update Get-TenantPrivateChannelMigrationStatus.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13541,2026-05-01T20:47:22Z,Merge branch 'main' into docs-editor/Get-TenantPrivateChannelMigrat-1…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e176cefebe16731aa03dd0ed2a32bc81d3fa611d,Gary Moore (@garycentric),13541,Update Get-TenantPrivateChannelMigrationStatus.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13541,2026-05-01T19:46:41Z,Fix rendering: match standard cmdlet doc format,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3223d0ba62080334f56ea2a96e23071fed8ffa33,robharad,13541,Update Get-TenantPrivateChannelMigrationStatus.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13541,2026-05-01T19:32:57Z,Reformat examples to match schema 2.0.0 conventions,https://github.com/MicrosoftDocs/office-docs-powershell/commit/0b5439067e70b948967b30569780a5fe8af0d217,robharad,13541,Update Get-TenantPrivateChannelMigrationStatus.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13541,2026-05-01T19:28:06Z,Remove failedChannelsDetails from docs examples and tables,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e852c400996d3fa54c8959d2236ec473917e9003,robharad,13541,Update Get-TenantPrivateChannelMigrationStatus.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13541
dotnet/roslyn,dotnet,roslyn,docs,main,11,2026-05-02T06:48:12Z,2026-05-02T06:48:12Z,Implement `textDocument/selectionRange` for Razor and forward to Rosl…,https://github.com/dotnet/roslyn/commit/24cb915e900454294b7c16d4bdd17adca14f80ee,David Wengier (@davidwengier),83514,Implement `textDocument/selectionRange` for Razor and forward to Roslyn,https://github.com/dotnet/roslyn/pull/83514,2026-05-02T06:48:05Z,Allow C# code actions in Razor to affect more than one file (#83524),https://github.com/dotnet/roslyn/commit/67976b6e9a8e5817749b272e72abc2f08f3ac404,David Wengier (@davidwengier),83524,Allow C# code actions in Razor to affect more than one file,https://github.com/dotnet/roslyn/pull/83524,2026-05-02T04:24:41Z,Oops!,https://github.com/dotnet/roslyn/commit/1ec05151ec1579542546fa311d954b0994c69972,David Wengier (@davidwengier),83524,Allow C# code actions in Razor to affect more than one file,https://github.com/dotnet/roslyn/pull/83524,2026-05-02T04:20:13Z,Clean up Directory.Packages.props (#83500),https://github.com/dotnet/roslyn/commit/d3d5dd597033d7f1790acb7a75ae89a506731d04,David Wengier (@davidwengier),83500,Clean up Directory.Packages.props,https://github.com/dotnet/roslyn/pull/83500,2026-05-02T04:20:03Z,Fix compiler crash for badly formed attributes (#83516),https://github.com/dotnet/roslyn/commit/00f838a6c7f9bde01aa54429fb2cdd1f85af6218,David Wengier (@davidwengier),83516,Fix compiler crash for badly formed attributes,https://github.com/dotnet/roslyn/pull/83516
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,11,2026-05-02T06:08:19Z,2026-05-02T06:08:19Z,Add option to memory map .ORT model loads (#28164),https://github.com/microsoft/onnxruntime/commit/9d1492a44972f2d4b6415b49811db0034bae7f75,Kevin Taha (@Kevin-Taha),28164,Add option to memory map .ORT model loads,https://github.com/microsoft/onnxruntime/pull/28164,2026-05-02T03:36:11Z,add support for DFT with onesided=True and inverse=True (irfft) (#27028),https://github.com/microsoft/onnxruntime/commit/1e4ee6669c41d9924d6fef5a2940ce08ced7cd87,Simon Byrne (@simonbyrne),27028,add support for DFT with onesided=True and inverse=True (irfft),https://github.com/microsoft/onnxruntime/pull/27028,2026-05-02T00:20:51Z,GridSample: harden float->int64 casts against NaN/Inf/out-of-range co…,https://github.com/microsoft/onnxruntime/commit/55c5c822a02e6237a667c13cd5ed008cd55bb459,Gopalakrishnan Nallasamy (@GopalakrishnanN),28302,GridSample: harden float->int64 casts against NaN/Inf/out-of-range coords,https://github.com/microsoft/onnxruntime/pull/28302,2026-05-01T22:35:51Z,Relax GQA seqlens_k shape validation for backward compat with older m…,https://github.com/microsoft/onnxruntime/commit/60ce9ccd65ebb1794110c4dddf2e110cf223e9f9,vraspar (@vraspar),28259,Relax GQA seqlens_k shape validation for backward compat with older models,https://github.com/microsoft/onnxruntime/pull/28259,2026-05-01T21:34:29Z,Fix DoubleQDQPairsRemover adding spurious dimension to scalar scale/z…,https://github.com/microsoft/onnxruntime/commit/d02a0fd536d7cf6b88bfd268932d2933a1c3305c,SamareshSingh (@ssam18),28057,Fix DoubleQDQPairsRemover adding spurious dimension to scalar scale/zero-point,https://github.com/microsoft/onnxruntime/pull/28057
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,11,2026-05-02T06:03:02Z,2026-05-02T06:03:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f2f18d5579af911a3f0bb8d34944832c045fc46c,Learn Build Service GitHub App,,,,2026-05-02T06:02:30Z,Merge pull request #3127 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c41b33297257b0c3a37098bb40a71c041157aaa4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T22:42:14Z,Merge pull request #2896 from allyford/pr-2680-local,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a18f54af08b1cac4a445ebd6cd7256b08d194693,Regan Downer (@v-regandowner),,,,2026-05-01T22:15:18Z,Merge pull request #418 from riyac12/patch-cve,https://github.com/MicrosoftDocs/azure-aks-docs/commit/758d8964231cd9b2cedd1fe0f77f35ac46c94367,Regan Downer (@v-regandowner),418,Add advisory for CVE-2026-31431 vulnerability,https://github.com/MicrosoftDocs/azure-aks-docs/pull/418,2026-05-01T22:01:31Z,Apply suggestion from @v-regandowner,https://github.com/MicrosoftDocs/azure-aks-docs/commit/94ea126888e63e6d2d753a420a632ef1936cf3ea,Regan Downer (@v-regandowner),418,Add advisory for CVE-2026-31431 vulnerability,https://github.com/MicrosoftDocs/azure-aks-docs/pull/418
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,11,2026-05-01T23:04:40Z,2026-05-01T23:04:40Z,Merge pull request #250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/84326ad13ec531531136749c3d5d6739615ae61c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T16:41:16Z,Merge pull request #245 from gewarren/patch-1,https://github.com/MicrosoftDocs/nosql-docs/commit/1b7d01d3a8c64a47e7331cee0ef176be30499257,Regan Downer (@v-regandowner),,,,2026-05-01T16:25:33Z,Merge pull request #246 from seesharprun/adec-author-handoff-4,https://github.com/MicrosoftDocs/nosql-docs/commit/9a551c67df2e07f7de141ddf30f54da529faa56d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T16:25:17Z,Merge pull request #249 from seesharprun/adec-author-handoff-3,https://github.com/MicrosoftDocs/nosql-docs/commit/959fba76f688864770ec0ea6f1af9bb9c7760b13,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T16:24:58Z,Merge pull request #248 from seesharprun/adec-author-handoff-2,https://github.com/MicrosoftDocs/nosql-docs/commit/184b8e9f1e85437c693c34ede2e106059cb1d540,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,11,2026-05-01T22:06:54Z,2026-05-01T22:06:54Z,Merge pull request #11331 from MicrosoftDocs/main639132700010308085sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a80074976f6a334d67caff224d8e1b3295e5b504,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11331,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11331,2026-05-01T22:05:09Z,Merge pull request #15345 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6a71887fb89659377a64f9adb4c25a5c23087238,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11331,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11331,2026-05-01T21:47:50Z,Merge pull request #15341 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1947a3aec9e01e8ff9c8153c42f36fd00b0da309,Alma Jenks (@v-alje),11331,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11331,2026-05-01T21:24:15Z,Merge pull request #15344 from rigel512/what-are-subscriptions-revised,https://github.com/MicrosoftDocs/visualstudio-docs/commit/2183a40466944047c7b103a5ddcd8adc0086f233,James Barnett (@JamesJBarnett),11331,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11331,2026-05-01T21:08:51Z,Revise Visual Studio Subscriptions content,https://github.com/MicrosoftDocs/visualstudio-docs/commit/68e03e2923f507071d960442de8c5afe0d37439a,JoseB-RDC (@JoseB-RDC),11331,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11331
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-05-02T06:03:35Z,2026-05-02T06:03:35Z,Merge pull request #4487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3f75e58735e44b8fa56122cc3cafd925c2eac57b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T22:56:16Z,Merge pull request #4442 from cijothomas/fix/pipeline-persistent-stor…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/31c551db1c7d12ec50c0d73af0f81b09b06ed611,Jill Grant (@JillGrant615),,,,2026-05-01T22:16:42Z,Fix: use 'persistent storage' instead of 'durable storage',https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d4048b30e510fd4b789f9884fa8a1565aca6015a,Cijo Thomas (@cijothomas),,,,2026-05-01T22:07:39Z,Merge pull request #4485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3cef9f1ecd0a32b7ae4bf65bc2cbe803f10d26ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T20:56:14Z,Merge pull request #4484 from bandersmsft/opentelemetry-ingest-agent-…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e9ea4b3bdd1d16aec3c5445d1ed0d902fe127ed1,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,9,2026-05-02T05:02:17Z,2026-05-02T05:02:17Z,Merge pull request #6724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/71145c76da00332ffbc53a5fc4ce6a349311cc32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T22:13:15Z,Merge pull request #6720 from MicrosoftDocs/main639132703809115020syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/6e7c311a7659d8651ea8d14c1714983c93054248,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T22:12:58Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/396301918c6a7497cc94985362d30ace93abeaaa,Learn Build Service GitHub App,,,,2026-05-01T22:10:58Z,Merge pull request #5921 from Terence-23/patch-1,https://github.com/MicrosoftDocs/windows-dev-docs/commit/f33659d9db3f7503be822caa49c1775746655dd3,John Kennedy (@GrantMeStrength),5921,Add link to App Installer on msstore,https://github.com/MicrosoftDocs/windows-dev-docs/pull/5921,2026-05-01T22:08:01Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/windows-dev-docs/commit/2b95890134e91ed8a8a47f0d7a439c60a5c5a9dd,John Kennedy (@GrantMeStrength),5921,Add link to App Installer on msstore,https://github.com/MicrosoftDocs/windows-dev-docs/pull/5921
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-05-02T00:38:08Z,2026-05-02T00:38:08Z,Add preview disclaimer for to_llm_input in README (#46676),https://github.com/Azure/azure-sdk-for-python/commit/2ab67bc7731c10a36454c6183e2fef2dfbbbdd5f,Chien Yuan Chang (@chienyuanchang),46676,[ContentUnderstanding] Add preview disclaimer for to_llm_input,https://github.com/Azure/azure-sdk-for-python/pull/46676,2026-05-01T23:18:44Z,[Search] Refresh azure-search-documents samples for 2026-04-01 GA (#4…,https://github.com/Azure/azure-sdk-for-python/commit/81a96af338e06ffde11aa08cedf5b2ed2fd7d14b,hizixin (@hizixin),46677,[Search] Refresh azure-search-documents samples for 2026-04-01 GA,https://github.com/Azure/azure-sdk-for-python/pull/46677,2026-05-01T22:16:04Z,Fix inverse metric adjustment to skip string labels from code-based e…,https://github.com/Azure/azure-sdk-for-python/commit/a4541c2b58931ff62a91d8c2321c167ceee0fd92,Ilya Matiach (@imatiach-msft),46663,Fix inverse metric adjustment to skip string labels from code-based evaluators,https://github.com/Azure/azure-sdk-for-python/pull/46663,2026-05-01T22:13:03Z,update tsp reference (#46675),https://github.com/Azure/azure-sdk-for-python/commit/3067d6506b22b41601ba6cf8a4e2dccbd4791880,wiboris (@wiboris),46675,Batch tsp reference update,https://github.com/Azure/azure-sdk-for-python/pull/46675,2026-05-01T21:12:20Z,Increment package version after release of azure-search-documents (#4…,https://github.com/Azure/azure-sdk-for-python/commit/4a5a4ff736e3b03a0d7aa43d3ab21da187411552,Azure SDK Bot (@azure-sdk),46672,Increment version for search releases,https://github.com/Azure/azure-sdk-for-python/pull/46672
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,9,2026-05-01T22:42:56Z,2026-05-01T22:42:56Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/88b7fd05b439c74d034a1d7980f99211d31c0f9a,Ted Hudek (@tedhudek),,,,2026-05-01T22:42:03Z,Merge pull request #1573 from jlehnersd/pennylane-interop,https://github.com/MicrosoftDocs/quantum-docs/commit/7fdff078ffcfbc5c0719a437d33fb35a2cb53b94,Jeremy (@jlehnersd),,,,2026-05-01T22:39:32Z,Typo fix,https://github.com/MicrosoftDocs/quantum-docs/commit/08c68653972fd4cb2802be1c90816561af09a609,Jeremy (@jlehnersd),,,,2026-05-01T21:06:01Z,Clean up on aisle 6,https://github.com/MicrosoftDocs/quantum-docs/commit/040db4d4c13755e8b6a0043c87ab267c808afbd3,Jeremy (@jlehnersd),,,,2026-05-01T21:00:03Z,Added ToC and link,https://github.com/MicrosoftDocs/quantum-docs/commit/32b7f574e90a86c6a300902cebdedafc980fcf38,Jeremy (@jlehnersd),,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,8,2026-05-02T04:35:27Z,2026-05-02T04:35:27Z,Merged PR 918292: Add per-binary test retries to macOS tests,https://github.com/microsoft/BuildXL/commit/eef1a173e5d248a22c4eb93931db0a2e8f7fe1a4,Michael Pysson (@mpysson),,,,2026-05-02T04:23:59Z,Merged PR 918370: Remove AnyBuild integration,https://github.com/microsoft/BuildXL/commit/7887ba83915b24473b31d53340c044db02d94a9d,Michael Pysson (@mpysson),,,,2026-05-02T01:00:25Z,Merged PR 918390: Remove .NET 6.0 runtime packages and update AppHost…,https://github.com/microsoft/BuildXL/commit/51059867179392483e572d7f9b36785f39488999,Michael Pysson (@mpysson),,,,2026-05-02T00:05:32Z,Merged PR 918262: Slim down scheduler status logging,https://github.com/microsoft/BuildXL/commit/20c2ee623617f74c37423206e762eb6c390f1b59,Semih Okur (@semihokur),,,,2026-05-01T23:11:56Z,Merged PR 918347: Remove xunit v2 infrastructure,https://github.com/microsoft/BuildXL/commit/a2f302e6ac0923742797f04489994ca9b65ab568,Michael Pysson (@mpysson),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,8,2026-05-01T23:02:02Z,2026-05-01T23:02:02Z,Merge pull request #8985 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5017a5119261342efd11a5eaa7b0edcbf303569d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T17:50:38Z,Merge pull request #8909 from diberry/diberry/0421-rust-logging-desc,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4798611ed3423ad87f9e7d5fa7d6a76a28344567,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T17:34:50Z,Merge pull request #8983 from bmitchell287/content-mentor-seo-sfi-fra…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2aed97e66a8c1f65cd25ab2acfacad9cde4bdc9d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T17:28:25Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7e1799e74a41775e7029a846efaa370a5b55fbc2,bmitchell287 (@bmitchell287),,,,2026-05-01T17:02:06Z,Merge pull request #8982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f87f8129b322f37288bb243c4addc7ba01a51646,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,8,2026-05-01T22:02:16Z,2026-05-01T22:02:16Z,Merge pull request #3423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d28724c602c015da8a31848d70ab0d25596da97e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T21:19:38Z,Merge pull request #3422 from evanburness/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/819d93c9ee7ee1204762106c199e67915b072ea0,James Barnett (@JamesJBarnett),,,,2026-05-01T20:31:39Z,Revise HBv3-series VM specifications and support details,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c86d1bd8be44c1494e0d847c7ede4f3956a7f2af,evanburness (@evanburness),,,,2026-05-01T19:10:55Z,Merge pull request #3421 from evanburness/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f977e67c2c35d8df83a8b82e028d34447c255610,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T18:26:30Z,Update supported OS versions for HBv4-series overview,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d15e0106b9bd43e52633d55d55fec8193fdcd5b6,evanburness (@evanburness),,,
