full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,13,13,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T23:02:39Z,123,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-07-16T23:02:39Z,Merge pull request #9476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/93c0941ea70d7e156d9d8604455680dbefe93468,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T19:36:29Z,Update package index with latest published versions (#9472),https://github.com/MicrosoftDocs/azure-dev-docs/commit/db657a6f973bb37908629342b8f07640c6f69fc5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-07-16T18:43:45Z,update MCP | tool | Azure Advisor MCP for 3.x.beta.21 (#9403),https://github.com/MicrosoftDocs/azure-dev-docs/commit/69ff9ea4fab8d3e81d170e7ce97be5c7a54bed48,Dina Berry (MSFT) (@diberry),,,,2026-07-16T18:22:51Z,Merge pull request #9474 from bmitchell287/content-mentor-seo-sfi-tro…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/02283f9ba8367f6bea00c9409bcf3006ed14d6de,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T18:14:05Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/5a4400b7a80820b03e386bea004523e36038f5e6,bmitchell287 (@bmitchell287),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:45:24Z,151,docs;human-authored;product:Azure AI;product:Azure SDK;release;security;watchlist,1,2026-07-17T14:45:24Z,feat(ServiceBus): add GetMessageSessionsAsync to ServiceBusClient (#5…,https://github.com/Azure/azure-sdk-for-net/commit/d75bb4711893c84e7e3c4ec3062404f33ad693b2,Eldert Grootenboer (@EldertGrootenboer),58761,feat(ServiceBus): add GetMessageSessionsAsync to ServiceBusClient,https://github.com/Azure/azure-sdk-for-net/pull/58761,2026-07-17T08:38:07Z,[Azure.AI.AgentServer.Invocations] Serve AsyncAPI docs at /invocation…,https://github.com/Azure/azure-sdk-for-net/commit/fee60f5acd551bf9cc6ceed27bbc17d5cf44abc7,ZhaoChaoqun (@ZhaoChaoqun),60663,"[Azure.AI.AgentServer.Invocations] Serve AsyncAPI docs at /invocations/docs/asyncapi.{json,yaml}",https://github.com/Azure/azure-sdk-for-net/pull/60663,2026-07-17T03:58:24Z,Migrate Azure.Provisioning.Redis to TypeSpec (#60978),https://github.com/Azure/azure-sdk-for-net/commit/04010d6766f2c88b11d65881ee6eb83667a652cb,Dapeng Zhang (@ArcturusZhang),60978,Migrate Azure.Provisioning.Redis to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/60978,2026-07-16T20:19:38Z,[Identity] Keep DefaultAzureCredential chain going when all MI source…,https://github.com/Azure/azure-sdk-for-net/commit/f5539e87656d60cbfea4a7e58847a5d77a017179,Jonathan Cárdenas (@JonathanCrd),60701,[Identity] Keep DefaultAzureCredential chain going when all MI sources unavailable,https://github.com/Azure/azure-sdk-for-net/pull/60701,2026-07-16T20:10:14Z,"Add Agent optimization readme, tests and fixes. (#60911)",https://github.com/Azure/azure-sdk-for-net/commit/d86fd1fe092173dadcdd283d6c68dc033781b0ea,Nikolay Rovinskiy (@nick863),60911,"Add Agent optimization readme, tests and fixes.",https://github.com/Azure/azure-sdk-for-net/pull/60911
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T11:16:10Z,96,docs;human-authored;release-language;watchlist,0,2026-07-17T11:16:10Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/8a1d309b144689a7dc53ff8ca0b4632b9667f9ad,Learn Build Service GitHub App,,,,2026-07-17T11:10:13Z,Merge pull request #55570 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/87e9ce9178118fca6ec474615b1dc2e893338016,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T10:06:03Z,DP-800 - Adding videos to module 10 (#55569),https://github.com/MicrosoftDocs/learn/commit/c1c8a8c87cf1705112eeb8229b6136cd73bace16,MScalopez (@MScalopez),,,,2026-07-17T08:40:17Z,First draft of module in my fork of release branch (#55565) (#55568),https://github.com/MicrosoftDocs/learn/commit/a5fc608f938eb675e59ffd88c08f5257ce920ef7,Orin Thomas (@Orin-Thomas),,,,2026-07-17T07:17:48Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b3944fe30ca386116c1282788faa0dbfc85c887b,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,11,11,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T11:03:55Z,86,docs;human-authored;watchlist,0,2026-07-17T11:03:55Z,Merge pull request #5433 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2a8306bc1d21df8f41a1660aee9c4cb5e96a2134,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T07:58:04Z,Task/doc update july16 (#5425),https://github.com/MicrosoftDocs/azure-databases-docs/commit/6533963159ccb6c121fbe656c948cb4e52809487,hariramt (@hariramt),,,,2026-07-16T22:09:53Z,Merge pull request #5431 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9fc685e17555d90ead7290e8996b5dddf2b6782c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T20:39:34Z,Merge pull request #5430 from markingmyname/postgresql-fix-broken-par…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a24d7a372b72016710d0af828cc3137a548ee088,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T20:26:58Z,[PostgreSQL] Fix broken links,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d63bc0274f56bfdb14a6642f08256d16f47a533f,markingmyname (@markingmyname),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:37:00Z,86,docs;human-authored;watchlist,0,2026-07-16T22:37:00Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/b0544320fad7a3ff98465fa0a97bb086169d69fa,Learn Build Service GitHub App,,,,2026-07-16T22:34:34Z,Merge pull request #37651 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/12a0ec0b66e57e714f1dea0369b8f81ae8d7d32a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T22:13:09Z,[C & G] Address repo wide build report suggestions (#37648),https://github.com/MicrosoftDocs/sql-docs/commit/ca1495d2fadc19713db29623e6d9a985571de590,Mark Ghanayem (@markingmyname),,,,2026-07-16T21:14:00Z,Update alter-availability-group-transact-sql.md (#10363),https://github.com/MicrosoftDocs/sql-docs/commit/e02c5e211f94fb840ae4a5436a5eebd0d26d70c6,Steven (@relsna),10363,Update alter-availability-group-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/pull/10363,2026-07-16T20:32:43Z,Align go-mssqldb docs with v1.10 requirements and behavior (#37614),https://github.com/MicrosoftDocs/sql-docs/commit/d8557eecaab28dbf7ef8181ee7ab33eabfc8fd54,David Levy (@dlevy-msft-sql),,,
MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention,MicrosoftLearning,SC-5003_Information-protection-and-Data-Loss-Prevention,training,training,Unknown,learner,master,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:44:05Z,85,human-authored;training;watchlist,0,2026-07-17T14:44:05Z,Merge pull request #18 from v-absamim/lab00-fixes,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/094df3d3198a64133cff7b521c455dbd7526d3f5,v-absamim (@v-absamim),18,Lab Setup: update environment preparation instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/18,2026-07-17T13:55:10Z,Improve URL formatting in Task 3 of lab setup,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/9317b88162442bf8b9a3674e7bbff28d3abaff58,v-absamim (@v-absamim),18,Lab Setup: update environment preparation instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/18,2026-07-17T13:48:43Z,Fix grammar and capitalization in lab setup instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/3e1c7ef191df4b0fa33edeaba5b97f650ba9c789,v-absamim (@v-absamim),18,Lab Setup: update environment preparation instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/18,2026-07-17T12:23:37Z,Merge pull request #21 from v-absamim/lab03-fixes,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/11e3ec27f3b983f748b64c2028689a6ea48b6ad1,v-absamim (@v-absamim),21,Exercise 3: update DLP policy instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/21,2026-07-17T12:21:32Z,Update instructions to search for Credit Card Number,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/commit/09ca530821c24bb605affc1e256ed7290be2362a,v-absamim (@v-absamim),21,Exercise 3: update DLP policy instructions,https://github.com/MicrosoftLearning/SC-5003_Information-protection-and-Data-Loss-Prevention/pull/21
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T13:06:21Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-07-17T13:06:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d5e11f3fb97ae0fe0eda6924e07e0fc915b77dad,Learn Build Service GitHub App,,,,2026-07-17T13:03:46Z,Merge pull request #16725 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/857087a9b21d4af392d3b7d4480e8cfbb17ce348,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T11:34:05Z,Fixed incorrect placement of content (#16723),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ee64d2f4cb3b16f37f25dae7238a1eff97b16595,Neeraja Nellimarla (@neeranelli),,,,2026-07-17T11:16:50Z,Uuf fixes (#16721),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d64e9556972839da767eb20060d88e70d13c50dc,lavanyakr01 (@lavanyakr01),,,,2026-07-17T10:32:28Z,Clarify agent activation steps (#16720),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/22001be50b6c5c2b517110c5c6719be5ee736d69,Uday Kiran G (@udaykirang),,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T12:59:07Z,85,human-authored;samples;watchlist,0,2026-07-17T12:59:07Z,fix: update container registry module to reference VNet and DNS zone …,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/466bee7dcdbd7e70175b7b08a2c92382f3f63c0d,Avijit-Microsoft (@Avijit-Microsoft),326,fix: update container registry module to reference VNet and DNS zone …,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/326,2026-07-17T12:25:27Z,fix: update container registry module to reference VNet and DNS zone …,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/8a591b4fbf328e99a8293f8de305ea2c94843d59,Akhileswara-Microsoft (@Akhileswara-Microsoft),326,fix: update container registry module to reference VNet and DNS zone …,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/326,2026-07-17T09:40:50Z,fix: update deployment scripts and templates for WAF support,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/7ffec4575b8309c05ed906f7953366b5c3b3d74f,Avijit-Microsoft (@Avijit-Microsoft),318,fix: update deployment scripts and templates for WAF support,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/318,2026-07-17T04:34:30Z,fix: update resource ID references for private networking in containe…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/5f0dd5ef9f8ee696a458d304dcc3dd675e0e0a6e,Akhileswara-Microsoft (@Akhileswara-Microsoft),318,fix: update deployment scripts and templates for WAF support,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/318,2026-07-17T03:31:59Z,Potential fix for pull request finding,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/0dc96ec3c39cb301b2ed68c583e3a32891358aac,Akhileswara-Microsoft (@Akhileswara-Microsoft),318,fix: update deployment scripts and templates for WAF support,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/318
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T11:02:26Z,85,docs;human-authored;watchlist,0,2026-07-17T11:02:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7cb53219927254e97ad51294c815c9bd9e07e176,Learn Build Service GitHub App,,,,2026-07-17T11:01:52Z,Merge pull request #3544 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f81f6ec9913e024f1ba62067182f8dd1baa09ff4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T07:27:16Z,Add page on Fleet ScheduledStart Gate (#3543),https://github.com/MicrosoftDocs/azure-aks-docs/commit/f7e43e14d178ac80ab75e5011ee4470083239ed2,JunyuQian (@JunyuQian),,,,2026-07-16T22:08:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/26a3ea8748b6d1bf67881475b68a33b0fc5428a2,Learn Build Service GitHub App,,,,2026-07-16T22:07:52Z,Merge pull request #3541 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/206ec142d55c04a06d41355d259c5d3045888a63,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T23:14:52Z,85,docs;human-authored;watchlist,0,2026-07-16T23:14:52Z,Merge pull request #48 from mingweishih/drop_tools_samples,https://github.com/Azure/corim/commit/2d120b41cddd803c548d1eece415f7ecd68c3dfd,Ming-Wei Shih (@mingweishih),48,"chore: untrack tools/ and stray Zone.Identifier, keep local-only via …",https://github.com/Azure/corim/pull/48,2026-07-16T22:53:35Z,Merge pull request #56 from mingweishih/corim-cli-static,https://github.com/Azure/corim/commit/40dbe59e3094545879ef034c27b94022b0e75a2f,Vikas Amar Tikoo (@vtikoo),56,build: add static-link build option for corim-cli,https://github.com/Azure/corim/pull/56,2026-07-16T22:49:40Z,"chore: untrack tools/ and stray Zone.Identifier, keep local-only via …",https://github.com/Azure/corim/commit/95a7473be6576fd80750ab5278f8bd156f49bae8,Ming-Wei Shih (@mingweishih),48,"chore: untrack tools/ and stray Zone.Identifier, keep local-only via …",https://github.com/Azure/corim/pull/48,2026-07-16T22:40:41Z,build: add static-link build option for corim-cli,https://github.com/Azure/corim/commit/81615f9561338a59fb9c5d6bf9683832c75d52a6,Ming-Wei Shih (@mingweishih),56,build: add static-link build option for corim-cli,https://github.com/Azure/corim/pull/56,2026-07-16T20:00:05Z,Merge pull request #55 from Azure/copilot/sfua-sha256-full-thumbprint,https://github.com/Azure/corim/commit/98197162a42fc4986584fcd599657b593ff94aca,a-trikalinou (@a-trikalinou),55,Annotate SHA-256 thumbprints in azure_sfua template,https://github.com/Azure/corim/pull/55
microsoft/azure-devops-skills,microsoft,azure-devops-skills,samples,samples,Azure,developer,main,10,10,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T13:28:21Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-07-16T13:28:21Z,Merge pull request #13 from microsoft/users/danhellem/updates-1,https://github.com/microsoft/azure-devops-skills/commit/844a1f6f5202aa920ce5b1be95c056d529d63ded,Dan Hellem (@danhellem),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:26:35Z,Fix summary wording to reflect team-wide scope,https://github.com/microsoft/azure-devops-skills/commit/c8479314a2b62e8ae30374e35332c967ecb63188,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:26:09Z,Fix tab-indented sub-bullets in work-iterations SKILL.md,https://github.com/microsoft/azure-devops-skills/commit/cd21c0e38cdeaac9dbf0a3e0113c235b7ddfc538,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:25:45Z,Remove user-scoped filter and update empty-state message to be team-s…,https://github.com/microsoft/azure-devops-skills/commit/4513400fcc65f04d938724aca485cca65867831d,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:24:05Z,Potential fix for pull request finding,https://github.com/microsoft/azure-devops-skills/commit/53668e50e1d2af8c8c13298cd3aaafc3515a3f4e,Dan Hellem (@danhellem),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,9,9,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:35:48Z,119,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;security;watchlist,0,2026-07-17T14:35:48Z,Update package index with latest published versions (#54820),https://github.com/dotnet/docs/commit/4a62595f0ed01a6e9a95af46575571df557c2912,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),54820,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54820,2026-07-17T14:35:16Z,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3 (#54823),https://github.com/dotnet/docs/commit/be7c76625160059c80822121f52ca3bd80d7d83f,dependabot[bot] (@dependabot[bot]),54823,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3,https://github.com/dotnet/docs/pull/54823,2026-07-16T20:43:55Z,Update package index with latest published versions (#54731),https://github.com/dotnet/docs/commit/6da9d910b92c7555ba49ef10e368f3fbeb421c70,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),54731,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54731,2026-07-16T18:49:51Z,Update the instructions for the upgrade extension (#54815),https://github.com/dotnet/docs/commit/63f54c8265c6c3f6076793a39742e63abdf20286,Andy (Steve) De George (@adegeo),54815,Update the instructions for the upgrade extension,https://github.com/dotnet/docs/pull/54815,2026-07-16T13:48:15Z,Add Cosmos and Postgres caching implementations (#54803),https://github.com/dotnet/docs/commit/f9e992898fa46447bca6516d250760af34dcd0eb,Jared (@JaredMSFT),54803,Add Cosmos and Postgres caching implementations,https://github.com/dotnet/docs/pull/54803
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,training,training,Unknown,developer,main,9,9,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T07:38:07Z,109,human-authored;security;training;watchlist,0,2026-07-17T07:38:07Z,chore: update Microsoft security policy,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/25f120ea3e8ece78cec2eb6ac893e9b6be03e4d8,Rory Preddy (@roryp),,,,2026-07-17T07:32:26Z,Merge remote-tracking branch 'origin/main',https://github.com/microsoft/github-copilot-java-mcp-demo/commit/616be63cca5ef275498bf1174abc40d02e2c196d,Rory Preddy (@roryp),,,,2026-07-17T07:30:15Z,Initial commit,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/3f33aab6747b5fbd934efc5cbbdfa9adf8fc6d49,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-07-16T16:53:21Z,chore: remove unused .env file and update .gitignore; add CODE_OF_CON…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/0445f3444d52df24abeabd27d7fe8468aece485e,Rory Preddy (@roryp),,,,2026-07-16T16:32:29Z,chore: exclude recording-only artifacts,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/e9a4672538c93835c1fae7a71e12732902de9979,Rory Preddy (@roryp),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:03:21Z,84,docs;human-authored;watchlist,0,2026-07-16T22:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/272c12d99fd27f90cca70a973d891556aea20c47,Learn Build Service GitHub App,,,,2026-07-16T22:02:24Z,Merge pull request #3824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7228c7c5ca7d5740cb12ed05ff12d1207e5d1737,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T20:37:22Z,[Sizes] Legacy Series Capacity Limitations (#3823),https://github.com/MicrosoftDocs/azure-compute-docs/commit/fd6a290d3eba2420b23fb9d86f800f7d82b8325c,Matt McInnes (@mattmcinnes),,,,2026-07-16T19:19:29Z,Merge pull request #3822 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e0463473463ab5b5a560d4d464c72c82451a134c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T19:14:53Z,Update n-series-driver-setup.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1cc63876cc3079dcc9df6aec3430cfb98f4f7b2a,Nicole Yang (@yangnicole-ml),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,8,8,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:28:37Z,83,docs;human-authored;watchlist,0,2026-07-17T14:28:37Z,Raise def-344 quarantine scan limits so the Flaky Test fixer complete…,https://github.com/dotnet/msbuild/commit/340426d5de4d065c5eca6fd52c99766b12d17d33,Aleš Prokop (@AlesProkop),14421,Raise def-344 quarantine scan limits so the Flaky Test fixer completes,https://github.com/dotnet/msbuild/pull/14421,2026-07-17T12:49:32Z,docs: fix outdated NuGet package link in Binary-Log.md (#14412),https://github.com/dotnet/msbuild/commit/82fa95dba2cbd128bb39cbe44f85808fee697f50,Copilot (@Copilot),14412,docs: fix outdated NuGet package link in Binary-Log.md,https://github.com/dotnet/msbuild/pull/14412,2026-07-17T09:29:13Z,Handle null task type in OutOfProc task host to avoid NullReferenceEx…,https://github.com/dotnet/msbuild/commit/57d3bcc1eb5251a69c7920d493d14f4efcda57ae,Copilot (@Copilot),14007,Handle null task type in OutOfProc task host to avoid NullReferenceException,https://github.com/dotnet/msbuild/pull/14007,2026-07-17T09:03:40Z,Fix Forwarding logger issue (#14396),https://github.com/dotnet/msbuild/commit/3a9369a4ab16a586f9fa91878dd3c26a0dccf922,Aleš Prokop (@AlesProkop),14396,Fix Forwarding logger issue,https://github.com/dotnet/msbuild/pull/14396,2026-07-17T08:16:07Z,Eliminate shared string resource file (#14386),https://github.com/dotnet/msbuild/commit/0e61d2b689c1df9278f316516a47fdc0773860d3,Dustin Campbell (@DustinCampbell),14386,Eliminate shared string resource file,https://github.com/dotnet/msbuild/pull/14386
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,8,8,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T08:33:38Z,123,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-07-17T08:33:38Z,[changelog tool] Report added operation group classes correctly in ch…,https://github.com/Azure/azure-sdk-for-python/commit/e9e22cbf4cb9d4e79e5eebe23908deb166360b70,Yuchao Yan (@msyyc),48110,[changelog tool] Report added operation group classes correctly in changelog,https://github.com/Azure/azure-sdk-for-python/pull/48110,2026-07-17T07:51:27Z,Deduplicate changelog entries from generated `types` module (#48109),https://github.com/Azure/azure-sdk-for-python/commit/362d68d6c7a5719d0d5bb0cb725fa40d23cc593d,Yuchao Yan (@msyyc),48109,Deduplicate changelog entries from generated `types` module,https://github.com/Azure/azure-sdk-for-python/pull/48109,2026-07-17T03:04:43Z,Skip dev_requirements/sdist install for changelog generation when usi…,https://github.com/Azure/azure-sdk-for-python/commit/c3af61668b5be11310ae4b219688802587f7834b,Yuchao Yan (@msyyc),48090,Skip dev_requirements/sdist install for changelog generation when using apistub,https://github.com/Azure/azure-sdk-for-python/pull/48090,2026-07-16T19:54:29Z,Enforce CFSClean (#48082),https://github.com/Azure/azure-sdk-for-python/commit/6216970eaf207cab38b66eee27b1ba03f96fbae4,Chidozie Ononiwu (@chidozieononiwu),48082,Enforce CFSClean,https://github.com/Azure/azure-sdk-for-python/pull/48082,2026-07-16T18:58:21Z,Move Vally eval suite to repo-root azsdk-evals (#48095),https://github.com/Azure/azure-sdk-for-python/commit/ec1d42e3407c9ae8eddeb5f228236bbe24d23a3e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48095,Sync eng/common directory with azure-sdk-tools for PR 16367,https://github.com/Azure/azure-sdk-for-python/pull/48095
