full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:06:50Z,134,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-09-21T16:06:50Z,Merge pull request #741 from Shubham-Padkonde/fix/json-empty-property…,https://github.com/microsoft/kiota-python/commit/6071049b6ce675d63a92a17dd867d8d4802c5846,Vincent Biret (@baywet),741,fix(json): preserve empty property names during serialization,https://github.com/microsoft/kiota-python/pull/741,2026-09-21T16:03:03Z,Merge branch 'main' into fix/json-empty-property-names,https://github.com/microsoft/kiota-python/commit/5f10767b8ed3256c1d1614f8129f7d211db43066,Vincent Biret (@baywet),741,fix(json): preserve empty property names during serialization,https://github.com/microsoft/kiota-python/pull/741,2026-09-21T15:27:23Z,fix(multipart): serialize JSON parts as root objects,https://github.com/microsoft/kiota-python/commit/79455e0f7d57d05f8b37d27bcb4a431ed039621d,Shubham Padkonde (@Shubham-Padkonde),741,fix(json): preserve empty property names during serialization,https://github.com/microsoft/kiota-python/pull/741,2026-09-21T15:02:05Z,Merge pull request #748 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/715b21dc6cdb2fc411cf96c7e084a94c6bb4cb52,Vincent Biret (@baywet),748,chore: release main,https://github.com/microsoft/kiota-python/pull/748,2026-09-21T14:55:31Z,chore: release main,https://github.com/microsoft/kiota-python/commit/468e2ed48e5bad81bf6f2a607fb230032cecaf11,release-please-token-provider[bot] (@release-please-token-provider[bot]),748,chore: release main,https://github.com/microsoft/kiota-python/pull/748
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:00:27Z,134,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-21T16:00:27Z,Merge pull request #161 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-ruby/commit/4bea633aa34622b657989abae8d09822f6400184,Vincent Biret (@baywet),161,chore(main): release 0.23.0,https://github.com/microsoft/kiota-ruby/pull/161,2026-09-21T15:58:31Z,chore(main): release 0.23.0,https://github.com/microsoft/kiota-ruby/commit/dd695b83ce8c3021298e4a996fad9a297c70239d,release-please-token-provider[bot] (@release-please-token-provider[bot]),161,chore(main): release 0.23.0,https://github.com/microsoft/kiota-ruby/pull/161,2026-09-21T15:57:49Z,Merge pull request #157 from ricardoboss/issues/8126-query-verb,https://github.com/microsoft/kiota-ruby/commit/e5f5288ee31d1555ee3a4baea230a2d253c8408f,Vincent Biret (@baywet),157,Add support for the HTTP QUERY verb (RFC 10008),https://github.com/microsoft/kiota-ruby/pull/157,2026-09-21T15:11:15Z,style: collapse similar cases to reduce complexity,https://github.com/microsoft/kiota-ruby/commit/a9f40a3bb08f5ea5f11c3bb6426386455bbddcc3,Ricardo Boss (@ricardoboss),157,Add support for the HTTP QUERY verb (RFC 10008),https://github.com/microsoft/kiota-ruby/pull/157,2026-09-21T14:50:52Z,test: assert QUERY method is correctly passed to client,https://github.com/microsoft/kiota-ruby/commit/3b77bcadda73e1a128e8b52f3ce324cb3a07606b,Ricardo Boss (@ricardoboss),157,Add support for the HTTP QUERY verb (RFC 10008),https://github.com/microsoft/kiota-ruby/pull/157
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T14:36:57Z,84,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T14:36:57Z,Preserve endpoints with colliding sanitized path names (#8243),https://github.com/microsoft/kiota/commit/d85ec9150018098103f5eb2e03402d1e28b6307e,Shubham Padkonde (@Shubham-Padkonde),8243,Preserve endpoints with colliding sanitized path names,https://github.com/microsoft/kiota/pull/8243,2026-09-21T13:02:21Z,build(deps): bump ruby/setup-ruby from 1.321.0 to 1.322.0 (#8227),https://github.com/microsoft/kiota/commit/2eed7d79999053994e65acb36350d50234f1d293,dependabot[bot] (@dependabot[bot]),8227,build(deps): bump ruby/setup-ruby from 1.321.0 to 1.322.0,https://github.com/microsoft/kiota/pull/8227,2026-09-21T12:49:14Z,Bump the microsoftextensions group with 1 update (#8228),https://github.com/microsoft/kiota/commit/c1e4b6c396a02d6cc192871ddf310a33d4654a32,dependabot[bot] (@dependabot[bot]),8228,Bump the microsoftextensions group with 1 update,https://github.com/microsoft/kiota/pull/8228,2026-09-21T11:03:25Z,build(deps-dev): bump @babel/core from 7.29.0 to 7.29.7 in /vscode (#…,https://github.com/microsoft/kiota/commit/f1602800967f6807588eded332bbd68d0ce67c24,dependabot[bot] (@dependabot[bot]),8221,build(deps-dev): bump @babel/core from 7.29.0 to 7.29.7 in /vscode,https://github.com/microsoft/kiota/pull/8221,2026-09-21T10:56:21Z,Bump the testing-dependencies group with 1 update (#8229),https://github.com/microsoft/kiota/commit/c124e8f16c67b0ab1f8797b587202d97ff967557,dependabot[bot] (@dependabot[bot]),8229,Bump the testing-dependencies group with 1 update,https://github.com/microsoft/kiota/pull/8229
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,8,8,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:32:05Z,83,docs;human-authored;watchlist,0,2026-09-21T18:32:05Z,Merge pull request #88 from MicrosoftDocs/public639256123200788103syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/622a664ebc0d35cde4b52e38a5ead58a47a8f813,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),88,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/88,2026-09-21T18:31:57Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/ab3c9d55af3e91e554280a58ceac35457e7bfe15,Learn Build Service GitHub App,88,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/88,2026-09-21T18:31:34Z,Merge pull request #384 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/17fbe62a429c03b0905ff55db8723ae61b6e38f9,Jason Johnston (@jasonjoh),88,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/88,2026-09-21T18:28:29Z,Resolve syncing conflicts from repo_sync_working_branch to main (#383),https://github.com/MicrosoftDocs/copilot-connectors/commit/3a6bb1ec6281c9b6b8d46ddf96eb81e715b76a14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),88,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/88,2026-09-21T18:24:05Z,Resolve syncing conflicts from repo_sync_working_branch to public (#87),https://github.com/MicrosoftDocs/copilot-connectors/commit/298627b193fffde8b525955aca1c2d4f50ffc940,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),87,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/copilot-connectors/pull/87
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:04:22Z,83,docs;human-authored;watchlist,0,2026-09-21T18:04:22Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8371f054827f711c7a50012f1f61d37197cc4e6d,Learn Build Service GitHub App,,,,2026-09-21T18:02:41Z,Merge pull request #12453 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b0e245484178d746624f33687ab2dfc093857462,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T17:39:38Z,Document VMSS resize and automatic zone placement solutions (#12420),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/74ed631a958080bef8114be426c64310ca771392,Dian Yu (@dyu1208),,,,2026-09-21T17:09:51Z,Add workaround for intercompany PO distribution error (#12426),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bcf70d2c666ef389cec2cbb8b983cef3f8fb0654,Shubhs93 (@Shubhs93),,,,2026-09-21T16:31:38Z,Add Invoke web service proxy authentication troubleshooting (#12437),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ba37ba4111f5c4dc58ce2a183ef1ef3069a0537e,Shweta (@shwetamurkute),,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,8,8,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:59:16Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-21T13:59:16Z,deps: Update PdfPig version to 0.1.16 (#11168),https://github.com/dotnet/docfx/commit/b7714d015413c048dff093e84ce8cc4205e9063f,filzrev (@filzrev),11168,deps: Update PdfPig version to 0.1.16,https://github.com/dotnet/docfx/pull/11168,2026-09-21T13:58:27Z,chore: Fix Roslyn packages version for net80/net90 (#11169),https://github.com/dotnet/docfx/commit/e0e2ee915325ffd25bb518fe8a510677fef8a27e,filzrev (@filzrev),11169,chore: Fix Roslyn packages version for net80/net90,https://github.com/dotnet/docfx/pull/11169,2026-09-21T08:28:20Z,Bump System.Composition from 10.0.3 to 10.0.12 (#11165),https://github.com/dotnet/docfx/commit/1b45944491eaad422ce5d8d78a8c9e3d96909435,dependabot[bot] (@dependabot[bot]),11165,Bump System.Composition from 10.0.3 to 10.0.12,https://github.com/dotnet/docfx/pull/11165,2026-09-21T01:22:52Z,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.1 (#11159),https://github.com/dotnet/docfx/commit/a3e1d5403876fc3c117ea6a789df488d9ac7de45,dependabot[bot] (@dependabot[bot]),11159,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.1,https://github.com/dotnet/docfx/pull/11159,2026-09-21T01:13:49Z,Bump Markdig from 1.3.2 to 1.4.0 (#11158),https://github.com/dotnet/docfx/commit/2b7b3ebe6a64b2c6943de0719af0680cc095f74d,dependabot[bot] (@dependabot[bot]),11158,Bump Markdig from 1.3.2 to 1.4.0,https://github.com/dotnet/docfx/pull/11158
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,7,7,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T05:54:06Z,132,docs;human-authored;product:Azure AI;release;release-language;watchlist,2,2026-09-21T05:54:06Z,{AKS} add `--use-patch-api` to `az aks nodepool scale` for vmss pool …,https://github.com/Azure/azure-cli-extensions/commit/c5a131d0b8c5c9bcacd6f5d682b4d14e9b05176b,Shaoru Hu (@HuShaoRu),10362,{AKS} add `--use-patch-api` to `az aks nodepool scale` for vmss pool,https://github.com/Azure/azure-cli-extensions/pull/10362,2026-09-21T05:32:56Z,Remove retired Agent Mesh extension (#10371),https://github.com/Azure/azure-cli-extensions/commit/4f50cc825fc992b860eb9a9bd755ff0c911f0d3e,Kshitija Murudi (@kmurudi),10371,Remove retired Agent Mesh extension source,https://github.com/Azure/azure-cli-extensions/pull/10371,2026-09-21T03:48:51Z,Withdraw agentmesh from extension index (#10369),https://github.com/Azure/azure-cli-extensions/commit/17dda1c88d6c29518bc0fb3cd03c1526dbeb8df9,Kshitija Murudi (@kmurudi),10369,Withdraw agentmesh 1.0.0b1 from extension index,https://github.com/Azure/azure-cli-extensions/pull/10369,2026-09-21T01:18:26Z,chore: revert content-understanding (#10368),https://github.com/Azure/azure-cli-extensions/commit/e79338c02a29c7e31688b2791e3379aa8da004c7,Ethan Yang (@necusjz),10368,chore: revert content-understanding,https://github.com/Azure/azure-cli-extensions/pull/10368,2026-09-21T01:15:51Z,[Release] Update index.json for extension [ k8s-extension-1.9.0 ],https://github.com/Azure/azure-cli-extensions/commit/a0bcce358dad641f4d992ffda5216b1cadf534ac,Azure CLI Team (@azclibot),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,6,6,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:03:40Z,81,docs;human-authored;watchlist,0,2026-09-21T17:03:40Z,Merge pull request #3907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b3771100da75c3f7859c7e76efd9d10d56e5ec7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T16:03:49Z,Merge pull request #3906 from davidsmatlak/ds-aks-audit-automatic-qui…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/705c666c90d8317449548ae0f822e59a27742bc2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T15:44:05Z,aks fixes from content audit,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d4f14855fce58c51b94ada30342263d4d94cff5d,davidsmatlak (@davidsmatlak),,,,2026-09-21T13:04:12Z,Merge pull request #3905 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/98cf4982adb0c402f0718f14a15dfef940b3da90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T11:58:24Z,Merge pull request #3904 from mutazn/patch-19,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3478d489ca845cb0461ffb421fde19fd05a0b3d2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T14:09:10Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T14:09:10Z,Merge pull request #2189 from Shubham-Padkonde/fix/unsupported-conten…,https://github.com/microsoft/kiota-java/commit/8712aa7973e4dc6bae75bc69be835a4a7864f4e9,Vincent Biret (@baywet),2189,fix: expose unsupported content types as client exceptions,https://github.com/microsoft/kiota-java/pull/2189,2026-09-21T13:38:29Z,Use compatibility stream reader in registry tests,https://github.com/microsoft/kiota-java/commit/23868a5f555faebe3a881fe42c9e52babea20dc1,Shubham Padkonde (@Shubham-Padkonde),2189,fix: expose unsupported content types as client exceptions,https://github.com/microsoft/kiota-java/pull/2189,2026-09-21T13:35:55Z,Merge pull request #2188 from Shubham-Padkonde/fix/json-element-addit…,https://github.com/microsoft/kiota-java/commit/a61c76ca3a88c322aef0d653e61093a14428e6bd,Vincent Biret (@baywet),2188,fix: serialize Gson elements in additional data,https://github.com/microsoft/kiota-java/pull/2188,2026-09-21T07:14:49Z,test: allow deliberate null arguments in registry validation tests,https://github.com/microsoft/kiota-java/commit/7f81ed139944c7f703a91c1e694bf1335391f521,Shubham Padkonde (@Shubham-Padkonde),2189,fix: expose unsupported content types as client exceptions,https://github.com/microsoft/kiota-java/pull/2189,2026-09-21T07:12:15Z,fix: expose unsupported content types as client exceptions,https://github.com/microsoft/kiota-java/commit/c8286139c7fcc3db68fe390f0b08af5c980dc4cf,Shubham Padkonde (@Shubham-Padkonde),2189,fix: expose unsupported content types as client exceptions,https://github.com/microsoft/kiota-java/pull/2189
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:01:57Z,81,docs;human-authored;watchlist,0,2026-09-21T13:01:57Z,Merge pull request #1939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/ec1fc6d31763dfda94056e3b820a33ead37bd346,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T07:40:03Z,Updated claims mapping and contact mapping information,https://github.com/MicrosoftDocs/power-pages-docs/commit/7bb2b5b9416f894acaf5a75b862ce111ef456a53,Shweta (@shwetamurkute),,,,2026-09-21T07:23:27Z,Document certificate authentication for OpenID Connect,https://github.com/MicrosoftDocs/power-pages-docs/commit/3e453e52795f4166915b0543f84761ca25fe2061,Shweta (@shwetamurkute),,,,2026-09-21T07:18:54Z,Update add-geolocation.md,https://github.com/MicrosoftDocs/power-pages-docs/commit/7d7203296fb16245d03f948da755c0e159793e6b,Shweta (@shwetamurkute),,,,2026-09-21T07:02:23Z,Merge pull request #1938 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/8088b668bc8a5a7332d5fe284c2920fc7662e398,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,6,6,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:43:09Z,71,docs;human-authored;security,0,2026-09-21T10:43:09Z,Merge pull request #358 from microsoft/fix/canonical-provider-preflight,https://github.com/microsoft/amplifier-app-cli/commit/409eb088c8a0fea652315e4ea0dcec949672829d,Brian Krabach (@bkrabach),358,fix(runtime): resolve provider preflight from the configured source,https://github.com/microsoft/amplifier-app-cli/pull/358,2026-09-21T10:26:41Z,fix(cli): render provider banner without importing modules,https://github.com/microsoft/amplifier-app-cli/commit/04217feb621dcad217f7242b3a94c48b75a2c1a3,Amplifier (@microsoft-amplifier),358,fix(runtime): resolve provider preflight from the configured source,https://github.com/microsoft/amplifier-app-cli/pull/358,2026-09-21T10:26:41Z,test(runtime): use async context fixture methods,https://github.com/microsoft/amplifier-app-cli/commit/80911f7f3eac30ed08420b97b9962329b65b4bb6,Amplifier (@microsoft-amplifier),358,fix(runtime): resolve provider preflight from the configured source,https://github.com/microsoft/amplifier-app-cli/pull/358,2026-09-21T10:26:41Z,fix(runtime): honor effective provider source overrides,https://github.com/microsoft/amplifier-app-cli/commit/1270c363761785d173d9bc6c509834d31ffadabd,Amplifier (@microsoft-amplifier),358,fix(runtime): resolve provider preflight from the configured source,https://github.com/microsoft/amplifier-app-cli/pull/358,2026-09-21T10:26:41Z,fix(runtime): load credential metadata from configured provider source,https://github.com/microsoft/amplifier-app-cli/commit/4d3d675a671dd43ca07db81bfa33f3c835fdb0bb,Amplifier (@microsoft-amplifier),358,fix(runtime): resolve provider preflight from the configured source,https://github.com/microsoft/amplifier-app-cli/pull/358
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,6,6,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T07:19:20Z,81,docs;human-authored;watchlist,0,2026-09-21T07:19:20Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/730a4544e6888edb8e94f7bb4a0d4d9f49c59640,Learn Build Service GitHub App,,,,2026-09-21T07:09:18Z,Merge pull request #56228 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/6d45fc1f1d61b986802705fd07324ea357285530,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T02:37:18Z,New certificate services roles topology 2026 09 (#56227),https://github.com/MicrosoftDocs/learn/commit/662d1cb16eeaf17dcd7bc12c735a198bd8a4d8a3,Orin Thomas (@Orin-Thomas),,,,2026-09-20T16:39:06Z,Merge pull request #56224 from Rob-Barefoot/main,https://github.com/MicrosoftDocs/learn/commit/465b95f79c9dab62d2d4fa45b7b55488dab5582f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-20T16:21:33Z,Merge branch 'MicrosoftDocs:main' into main,https://github.com/MicrosoftDocs/learn/commit/9cded927fd146e6254e18a8ef684655756699db0,Rob-Barefoot (@Rob-Barefoot),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,5,5,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:45:09Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-21T17:45:09Z,Bump github/codeql-action/upload-sarif in the github-actions group (#…,https://github.com/dotnet/docs/commit/7222c42079f48e3b6777e57852e578ebdbc9b2ba,dependabot[bot] (@dependabot[bot]),56194,Bump github/codeql-action/upload-sarif from 4.38.0 to 4.38.1 in the github-actions group,https://github.com/dotnet/docs/pull/56194,2026-09-21T17:27:19Z,Use latest version of docs-verifier (#56193),https://github.com/dotnet/docs/commit/c198dfe86efdf1f599f9a6a63b216c84ade8ee9a,Genevieve Warren (@gewarren),56193,Use latest version of docs-verifier,https://github.com/dotnet/docs/pull/56193,2026-09-21T17:04:58Z,Update dependabot config for NuGet packages (#56183),https://github.com/dotnet/docs/commit/fabcd17d880c2fbe27c30b0069eec1b282f46758,Genevieve Warren (@gewarren),56183,Update dependabot config for NuGet packages,https://github.com/dotnet/docs/pull/56183,2026-09-21T16:23:44Z,"Improve OTLP observability example: add usings, reorder steps, refres…",https://github.com/dotnet/docs/commit/682d8a0ae19f6d398fac741b1138a3c39b712010,Copilot (@Copilot),55623,"Improve OTLP observability example: add usings, reorder steps, refresh versions",https://github.com/dotnet/docs/pull/55623,2026-09-21T15:50:59Z,Update package index with latest published versions (#56192),https://github.com/dotnet/docs/commit/40830b95855a8235ad1b8ed5166d81c72a49f426,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),56192,Update package index with latest published versions,https://github.com/dotnet/docs/pull/56192
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,5,5,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:38:43Z,90,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-09-21T17:38:43Z,Fix voice agent WebSocket configuration (#50532),https://github.com/Azure/azure-sdk-for-java/commit/4125a82032d6827671f6fcc13230871d457a9e4b,Mike Guo (@guotuofeng),50532,Fix voice agent WebSocket configuration,https://github.com/Azure/azure-sdk-for-java/pull/50532,2026-09-21T17:07:51Z,Add Playwright management SDK live validation test (#50536),https://github.com/Azure/azure-sdk-for-java/commit/c416fadbaed2c447401cf0b4738be86aa87e7d04,Kashish Gupta (@kashish2508),50536,Add Playwright management SDK live validation test,https://github.com/Azure/azure-sdk-for-java/pull/50536,2026-09-21T16:53:01Z,Remove mikeharder from CODEOWNERS (#50539),https://github.com/Azure/azure-sdk-for-java/commit/6cff9494666a86b512d84fc673803aadd43ad2c9,Alan Zimmer (@alzimmermsft),50539,Remove mikeharder from CODEOWNERS,https://github.com/Azure/azure-sdk-for-java/pull/50539,2026-09-21T16:20:59Z,Update Spring code owners (#50535),https://github.com/Azure/azure-sdk-for-java/commit/df99b9daae5de687381aa87c395b90a290312b97,Moary Chen (@moarychan),50535,Update Spring code owners,https://github.com/Azure/azure-sdk-for-java/pull/50535,2026-09-20T15:12:26Z,Increment package versions for resourcemanager releases (#50534),https://github.com/Azure/azure-sdk-for-java/commit/394056314e07726536609521731990af0bb44af1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50534,[skip ci] Increment versions for resourcemanager releases,https://github.com/Azure/azure-sdk-for-java/pull/50534
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:06:26Z,115,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-09-21T17:06:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/60b6bdf29c5f92b4eb9ddb7875c9ae1103bc5fa2,Learn Build Service GitHub App,,,,2026-09-21T17:05:40Z,Merge pull request #9823 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/20d3bf09bad2824cfe707b2d8ee252e2eb71e938,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T16:58:04Z,Merge pull request #9822 from bmitchell287/content-mentor-seo-sfi-mys…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d4481b87c0219ab2e9c3d1a029c3804f013e354a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T16:54:47Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/76ae574ad85a51d105d2549e4256299195f4a5c9,bmitchell287 (@bmitchell287),,,,2026-09-21T16:22:47Z,Update package index with latest published versions (#9820),https://github.com/MicrosoftDocs/azure-dev-docs/commit/434eb0b11ad40b4834fa1efbe20095dd4e5afc92,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,5,5,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T11:03:51Z,90,docs;human-authored;release-language;watchlist,0,2026-09-21T11:03:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/00b023eaaa90aa67a04c7e2875aac00942d23ff9,Learn Build Service GitHub App,,,,2026-09-21T11:02:47Z,Merge pull request #4132 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/628f37df8046230710d95d1ba112aa9ae2c70804,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T07:52:19Z,Merge pull request #4131 from shubhamsangal-msft/instant-access-ga-do…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4a09986f492a6a91f30384f97f23db4b7084d34c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T07:46:54Z,Apply batched suggestions from code review for Instant Access GA,https://github.com/MicrosoftDocs/azure-compute-docs/commit/08952079b12067c8c9b4fc0c24a42a4ebfceaf35,Shubham Sangal (@shubhamsangal-msft),,,,2026-09-21T07:35:30Z,Update Instant Access restore point docs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f4f88ef1ba582720be28a11f171a493fb71bab51,Shubham Sangal (@shubhamsangal-msft),,,
