full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,14,2026-04-24T23:24:05Z,2026-04-24T23:24:05Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b57eeb49dee42e19574f69a1184f6fc84fa4f052,Learn Build Service GitHub App,,,,2026-04-24T23:16:19Z,Merge pull request #54397 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/dbdc514aa90149991b1c97a8960352c1f53d072d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:26:52Z,Merge pull request #54395 from ceperezb/CEPEREZB-secruity-prefundamen…,https://github.com/MicrosoftDocs/learn/commit/9f4b011a7eb8a8e6587937a407de9a8aa84730c1,James Barnett (@JamesJBarnett),,,,2026-04-24T22:22:01Z,Merge pull request #54396 from theresa-i/fix-ms-author-theresai,https://github.com/MicrosoftDocs/learn/commit/ac98e1faf4c0fea445395444d97f29efc6c1cd61,James Barnett (@JamesJBarnett),,,,2026-04-24T22:04:43Z,Update ms.author and author to theresai/theresa-i for Fabric modules …,https://github.com/MicrosoftDocs/learn/commit/df496b661a37256de6584beed7d9b3704856c976,Theresa Iserman (@theresa-i),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,14,2026-04-24T22:07:29Z,2026-04-24T22:07:29Z,Merge pull request #86 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/84f4db00702cd51f58d2eda5b5c33bc5d0f2418a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T20:19:11Z,Merge pull request #85 from sethmanheim/new-wk,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/fcf1b9ef29b2c66fa0dd4a13b521f7751ac4a4c6,Seth Manheim (@sethmanheim),,,,2026-04-24T20:11:09Z,Add correct metadata values,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/d966cec9209521268aadf3330364db810cece9fb,Seth Manheim (@sethmanheim),,,,2026-04-24T18:14:14Z,Merge pull request #83 from cwatson-cat/patch-4,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/4cb3e4097477a346730db6b2934ed8f68bf37671,Shilpa Sharma (@v-shils),,,,2026-04-24T18:13:04Z,Merge pull request #82 from cwatson-cat/patch-3,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/fbd8dcc0aa638bf724f1bb2c28147f1b75cf4834,Shilpa Sharma (@v-shils),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,14,2026-04-24T19:36:33Z,2026-04-24T19:36:33Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/dcaa63044d47c8d34562c26cd7f119961bba7c83,GitHub Action (@actions-user),,,,2026-04-24T19:36:18Z,Merge pull request #139 from MicrosoftLearning/other-tests,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/5b09487ea5f5073b693cf6e43db79b8743dfedb0,JeffKoMS (@JeffKoMS),139,updated app in aca scale to pull from environment,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/139,2026-04-24T19:33:27Z,updated app to pull from environment,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/90ef2091d370d7d73b2fd1a62abb63407f6a166e,jeffkoms (@JeffKoMS),139,updated app in aca scale to pull from environment,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/139,2026-04-24T18:58:41Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/805502f4b521259b2ffe86500af230749e1119b0,GitHub Action (@actions-user),,,,2026-04-24T18:58:28Z,Merge pull request #138 from MicrosoftLearning/multiple-labs-ps-redirect,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/36e8b8ed3cffb651833fc1b08933372b41e6140b,JeffKoMS (@JeffKoMS),138,fixed delete/purge foundry,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/138
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,13,2026-04-24T23:03:39Z,2026-04-24T23:03:39Z,Merge pull request #8942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1d3a3fb3db9d76e7665f28db80d925affd4d9d22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T20:02:39Z,Merge pull request #8941 from alexwolfmsft/update-release-notes-links,https://github.com/MicrosoftDocs/azure-dev-docs/commit/53926fd40efd04fb3d94948c593262d03b8e4622,alexwolfmsft (@alexwolfmsft),,,,2026-04-24T19:59:14Z,removed link,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2e25fa6d5deae5087af84aad0ec0160fd017728b,Alex Wolf (@alexwolfmsft),,,,2026-04-24T19:53:53Z,update release links,https://github.com/MicrosoftDocs/azure-dev-docs/commit/52e2fb882d98f6cb8be0298fccca44d488ca53f2,Alex Wolf (@alexwolfmsft),,,,2026-04-24T17:34:20Z,Merge pull request #8927 from alexwolfmsft/multi-language-hooks,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3ef21e702630aae8a5611e63f0180a0f3340f757,Dennis Rea (@denrea),,,
Azure-Samples/foundry-hosted-langchain-demos,Azure-Samples,foundry-hosted-langchain-demos,samples,main,12,2026-04-25T00:15:49Z,2026-04-25T00:15:49Z,Change agent_id from 'slogan-workflow' to 'writer-workflow',https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/a6adaabfcaf9e1ac6c92621583b5b8b3690e6281,Gwyneth Peña-Siguenza (@madebygps),,,,2026-04-24T23:54:02Z,Merge pull request #8 from madebygps/main,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/17217a542e4a3c88bff64f4d80701e9e187ee71f,Gwyneth Peña-Siguenza (@madebygps),8,bicep role add,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/8,2026-04-24T23:51:17Z,Merge branch 'Azure-Samples:main' into main,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/998badcb734c2647846df14fc27a31090dd2a3db,Gwyneth Peña-Siguenza (@madebygps),8,bicep role add,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/8,2026-04-24T23:50:45Z,add bicep change and remove _ from azure token,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/659a840c7bc9f06c65a6f5adf0fc3270d46a46e2,Gwyneth Pena-Siguenza (@madebygps),8,bicep role add,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/8,2026-04-24T20:33:54Z,Merge pull request #7 from madebygps/main,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/commit/5c25f84fb436c78aeab3bcdd4e8fe23760cf380d,Gwyneth Peña-Siguenza (@madebygps),7,add updated vendor code,https://github.com/Azure-Samples/foundry-hosted-langchain-demos/pull/7
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-04-25T01:09:54Z,2026-04-25T01:09:54Z,[ContentUnderstanding] Move usage and operationId to AnalysisOperatio…,https://github.com/Azure/azure-sdk-for-js/commit/a0d44cd5ee49178e7687ab6ad710c705fb7bfd04,Chien Yuan Chang (@chienyuanchang),38263,[ContentUnderstanding] Move usage and operationId to AnalysisOperationState,https://github.com/Azure/azure-sdk-for-js/pull/38263,2026-04-25T00:16:58Z,feat(core/core-sse): migrate to #platform/* imports (#38206),https://github.com/Azure/azure-sdk-for-js/commit/c240a6b29a0a609d287db81ccfd2c29d95fb8454,Deyaa (@deyaaeldeen),38206,feat(core/core-sse): migrate to #platform/* imports,https://github.com/Azure/azure-sdk-for-js/pull/38206,2026-04-25T00:16:42Z,feat(core/core-tracing): migrate to #platform/* imports (#38207),https://github.com/Azure/azure-sdk-for-js/commit/581ec12eeb880b4b9152a0ca7ebc9ae78dbfe288,Deyaa (@deyaaeldeen),38207,feat(core/core-tracing): migrate to #platform/* imports,https://github.com/Azure/azure-sdk-for-js/pull/38207,2026-04-24T22:59:56Z,feat(core/core-amqp): migrate to #platform/* imports (#38198),https://github.com/Azure/azure-sdk-for-js/commit/8d8eeba2af73a3a440fd6664efc40c7133017578,Deyaa (@deyaaeldeen),38198,feat(core/core-amqp): migrate to #platform/* imports,https://github.com/Azure/azure-sdk-for-js/pull/38198,2026-04-24T22:20:04Z,feat(core/core-auth): migrate to #platform/* imports (#38199),https://github.com/Azure/azure-sdk-for-js/commit/eacc81838f198e2de31fa99c656153b2e1588d78,Deyaa (@deyaaeldeen),38199,feat(core/core-auth): migrate to #platform/* imports,https://github.com/Azure/azure-sdk-for-js/pull/38199
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,11,2026-04-25T01:03:12Z,2026-04-25T01:03:12Z,Merge pull request #12009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/f1f6b1272756ae657817cddfffb4dcddc296f5f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T23:15:46Z,Merge pull request #12008 from MicrosoftDocs/la-timeline-image-type,https://github.com/MicrosoftDocs/powerapps-docs/commit/01e0df21f6dc647d5ec83696fc3dc9b11e3d749e,lalexms (@lalexms),,,,2026-04-24T23:10:14Z,Merge branch 'main' into la-timeline-image-type,https://github.com/MicrosoftDocs/powerapps-docs/commit/93af9cda1779ad2dc9bc78eb14d678689d652928,lalexms (@lalexms),,,,2026-04-24T23:07:07Z,Update in-app notifications section,https://github.com/MicrosoftDocs/powerapps-docs/commit/9094b900d8431b6b6298fb3cb06704e48850a4ef,lalexms (@lalexms),,,,2026-04-24T19:04:59Z,Merge pull request #12006 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/ebe874f3bef5cc10304c0ee87b662fff4e3f4310,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,10,2026-04-24T22:34:01Z,2026-04-24T22:34:01Z,Merge pull request #37146 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/960c40536e092a9070ffa8e67f35421009044d53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:19:49Z,Merge pull request #37145 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/c163ae0d12758519e08b87f7cd9e0a297324a14d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T21:00:38Z,Merge pull request #10244 from sommarskog/patch-25,https://github.com/MicrosoftDocs/sql-docs/commit/f43b6807f3f1929c8bba5f1a1b52c29085270c24,Randolph West MSFT (@rwestMSFT),10244,Update sp-help-spatial-*-histogram-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/pull/10244,2026-04-24T20:38:31Z,Update sql-server-migration-assistant.md (#36922),https://github.com/MicrosoftDocs/sql-docs/commit/e187dfcbacdf764d31409f9d419891ef7236c5cb,Subhojit Basak (@subhojit-msft),,,,2026-04-24T19:54:59Z,Merge pull request #37143 from MicrosoftDocs/v-thepet-patch-2,https://github.com/MicrosoftDocs/sql-docs/commit/dee3e055613830fb98250ebd911e02fd4212bd48,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/Cosmic-Food-RAG-app,Azure-Samples,Cosmic-Food-RAG-app,samples,main,10,2026-04-24T20:59:50Z,2026-04-24T20:59:50Z,fix: handle multiple import errors for StrEnum,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/4c30aed2b34c1cc9552f7600fba76b7283f3d618,John Aziz (@john0isaac),,,,2026-04-24T20:56:21Z,fix: strEnum py3.11+,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/82a07d8cee2bf42da4c678a664db1dfaf5f348f5,John Aziz (@john0isaac),,,,2026-04-24T20:49:49Z,Merge branch 'main' into dev,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/d7d3351619f137759457dfa5a98d001771278a12,John Aziz (@john0isaac),,,,2026-04-24T20:36:54Z,Bump the github-actions group with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/ab38134f5e9b4723c84137b46ab8ddabc4d02802,dependabot[bot] (@dependabot[bot]),290,Bump the github-actions group with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/290,2026-04-24T20:33:41Z,setup correct cooldown period for uv,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/7e8d401931138c4bbe21bcbc79084376873b3a58,John Aziz (@john0isaac),289,setup correct cooldown period for uv,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/289
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,10,2026-04-24T19:03:08Z,2026-04-24T19:03:08Z,Merge pull request #10828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a48a653882d152a63c9e16c3b5ba03a9e2a71f7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T18:45:22Z,Merge pull request #10827 from MicrosoftDocs/Sally-AIUsage,https://github.com/MicrosoftDocs/power-platform/commit/23fb372d82c24521cd1f647fde3c1adb174eba8a,Sally Erickson (@sericks007),,,,2026-04-24T18:39:43Z,Add ai-usage metadata to inventory schema article,https://github.com/MicrosoftDocs/power-platform/commit/3e5b7b4d87eaf0aac977077fdd6b9d6afd124b04,Sally Erickson (@sericks007),,,,2026-04-24T18:36:57Z,Add AI usage note to inventory API documentation,https://github.com/MicrosoftDocs/power-platform/commit/f8135c4ca21498b6d5217615fca2bd20da0f2b93,Sally Erickson (@sericks007),,,,2026-04-24T18:36:34Z,Add AI usage note to inventory schema documentation,https://github.com/MicrosoftDocs/power-platform/commit/005603e6002e51c7e49045770512b5ab39f15638,Sally Erickson (@sericks007),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,9,2026-04-24T22:09:24Z,2026-04-24T22:09:24Z,Merge pull request #4423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d59822cb356f61651d9ab3b565c95f82d80b5385,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:04:57Z,Merge pull request #4148 from v-thepet/links3-20,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/848f0e69c3ef6855df5302c530f0174bbf6d4cad,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T21:46:16Z,Merge pull request #4422 from bwren/aks-troubleshoot,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/da010ed6c20498a1ea827e7f3da3246c5823b493,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T21:39:53Z,Update Container troubleshooting,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b5a6c039869f714490d60bd46def543185a11bb0,bwren (@bwren),,,,2026-04-24T21:37:45Z,backout bad updates,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/346d59fe34f88fc7ee664aafde81286d44eff837,bwren (@bwren),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,9,2026-04-24T18:04:42Z,2026-04-24T18:04:42Z,Merge pull request #11280 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/962152bf3decce28764e11b36305131cf48f6207,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T17:53:42Z,Merge pull request #11254 from ryanberg-aquent/CI-11320,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c152c7519f64202284bb27ba63a785ec4251c869,Ryan Berg (@ryanberg-aquent),,,,2026-04-24T17:44:23Z,Update sign-in-office-365-azure-intune-sso-does-not-work.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7d9dcefb4f44b6f2bebf017f54204230ad6e6457,Ryan Berg (@ryanberg-aquent),,,,2026-04-24T16:09:26Z,Update sign-in-office-365-azure-intune-sso-does-not-work.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/98f0f0dc97f2f6fe1003df40181209a0f8b2f539,Jerry Sitser (@przlplx),,,,2026-04-24T16:08:48Z,Fix link reference in resolution steps for AD FS,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cb6ec47fcf51737f119fb72fea4f640900dab09e,Jerry Sitser (@przlplx),,,
dotnet/roslyn,dotnet,roslyn,docs,main,7,2026-04-25T07:24:05Z,2026-04-25T07:24:05Z,[main] Source code updates from dotnet/dotnet (#83342),https://github.com/dotnet/roslyn/commit/58f3af20b84a6be0d13e1e6b661ff41596cddbec,dotnet-maestro[bot] (@dotnet-maestro[bot]),83342,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83342,2026-04-25T03:40:22Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/e3b64b1dbb3c9a1dd984c29864603e1d84b63f26,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83343,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2959822,https://github.com/dotnet/roslyn/pull/83343,2026-04-25T02:01:30Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/38dd838465b4ccde7d43489e0d73a6b9279b2059,dotnet bot (@dotnet-bot),83343,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2959822,https://github.com/dotnet/roslyn/pull/83343,2026-04-25T01:00:21Z,Delete some old Quick Info code that supported LSIF (#83305),https://github.com/dotnet/roslyn/commit/c41aaae0fad224f8e48e8a0a2b02457866ca606b,Jason Malinowski (@jasonmalinowski),83305,Delete some old Quick Info code that supported LSIF,https://github.com/dotnet/roslyn/pull/83305,2026-04-24T19:37:02Z,Delete some old Quick Info code that supported LSIF,https://github.com/dotnet/roslyn/commit/1ed2f62c9d2bd5d0d151a3884dd70f3eeca72204,Jason Malinowski (@jasonmalinowski),83305,Delete some old Quick Info code that supported LSIF,https://github.com/dotnet/roslyn/pull/83305
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,7,2026-04-25T02:29:21Z,2026-04-25T02:29:21Z,webgpu: Refactor SubgroupMatrixMatMulNBits to vendor-agnostic config …,https://github.com/microsoft/onnxruntime/commit/954dbce243bd5fe5f472e4ab6b39e4fe75d7362b,Jiajia Qin (@qjia7),28109,webgpu: Refactor SubgroupMatrixMatMulNBits to vendor-agnostic config …,https://github.com/microsoft/onnxruntime/pull/28109,2026-04-25T02:25:59Z,Add LabelEncoder CUDA execution provider for numeric types (#28045),https://github.com/microsoft/onnxruntime/commit/8b6b0b6d9d94d0cc53cbf326ba3ec8560ddfb317,Copilot (@Copilot),28045,Add LabelEncoder CUDA execution provider for numeric types,https://github.com/microsoft/onnxruntime/pull/28045,2026-04-24T21:17:42Z,Add packaging pipeline for CUDA plugin EP (#28152),https://github.com/microsoft/onnxruntime/commit/2b25baf1f3cb752a04197fced90389c6a85000a2,Tianlei Wu (@tianleiwu),28152,Add packaging pipeline for CUDA plugin EP,https://github.com/microsoft/onnxruntime/pull/28152,2026-04-24T21:15:02Z,[CI] Remove win gpu doc gen and trt cuda mini CI pipelines (#28218),https://github.com/microsoft/onnxruntime/commit/51e8e694a1f50066f043c4c8bf3c5d55d1bde35d,Tianlei Wu (@tianleiwu),28218,[CI] Remove win gpu doc gen and trt cuda mini CI pipelines,https://github.com/microsoft/onnxruntime/pull/28218,2026-04-24T17:41:37Z,Fix missing include for SetRawDataInTensorProto in NV TensorRT RTX te…,https://github.com/microsoft/onnxruntime/commit/14b4d486eb50875566949579e9cc89224da7c8b9,Ishwar Raut (@ishwar-raut1),28065,Fix missing include for SetRawDataInTensorProto in NV TensorRT RTX tests,https://github.com/microsoft/onnxruntime/pull/28065
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,7,2026-04-25T02:10:07Z,2026-04-25T02:10:07Z,Update setup script and skills for Azure AI Content Understanding (#4…,https://github.com/Azure/azure-sdk-for-python/commit/b373d575c563a63ba29e5a56b3b30a06d038dc12,Changjian Wang (@changjian-wang),46512,Update setup script and skills for Azure AI Content Understanding,https://github.com/Azure/azure-sdk-for-python/pull/46512,2026-04-24T19:18:07Z,[Identity] Allow policy override (#46072),https://github.com/Azure/azure-sdk-for-python/commit/8ee83e6c3066aed9e71f77c96b802a67c42848bb,Paul Van Eck (@pvaneck),46072,[Identity] Allow policy override,https://github.com/Azure/azure-sdk-for-python/pull/46072,2026-04-24T19:03:04Z,Lazy-init toolbox MCP connections on first request (#46525),https://github.com/Azure/azure-sdk-for-python/commit/0ebd192de6bb45f4ae1735f47052ee7973650106,Christopher T Earley (@tendau),46525,Lazy-init toolbox MCP connections on first request,https://github.com/Azure/azure-sdk-for-python/pull/46525,2026-04-24T18:54:19Z,verifytypes (#46524),https://github.com/Azure/azure-sdk-for-python/commit/fd299d06586e69a568c47f901f534c451bd67b52,Libba Lawrence (@l0lawrence),46524,verifytypes,https://github.com/Azure/azure-sdk-for-python/pull/46524,2026-04-24T18:03:47Z,Batch updates for 15.1.0 (#46415),https://github.com/Azure/azure-sdk-for-python/commit/957b750ddb86ecf50848d125faf79b1802bd070d,wiboris (@wiboris),46415,Batch updates for 15.1.0,https://github.com/Azure/azure-sdk-for-python/pull/46415
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,7,2026-04-25T00:12:37Z,2026-04-25T00:12:37Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260424.7 (#58669),https://github.com/Azure/azure-sdk-for-net/commit/3e6ffedfc118b795f0a3af371b68c54a9fc75962,Azure SDK Bot (@azure-sdk),58669,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260424.7,https://github.com/Azure/azure-sdk-for-net/pull/58669,2026-04-24T23:52:51Z,Migrate communication test projects from NUnit 3 to NUnit 4 (#58655),https://github.com/Azure/azure-sdk-for-net/commit/dfe22c5ce1f07a1310ee350612f49f417efba431,Maddy Heaps (@m-redding),58655,Migrate communication test projects from NUnit 3 to NUnit 4,https://github.com/Azure/azure-sdk-for-net/pull/58655,2026-04-24T20:55:15Z,Increment package version after release of Azure.Core (#58663),https://github.com/Azure/azure-sdk-for-net/commit/f99047a460984ac23c1375c66d0592b240d9ade5,Azure SDK Bot (@azure-sdk),58663,Increment version for core releases,https://github.com/Azure/azure-sdk-for-net/pull/58663,2026-04-24T16:57:31Z,Increment package version after release of Azure.Provisioning.Contain…,https://github.com/Azure/azure-sdk-for-net/commit/6480a34fd65ac6051494fca9943ba0ca8999b03e,Azure SDK Bot (@azure-sdk),58652,Increment version for containerinstance releases,https://github.com/Azure/azure-sdk-for-net/pull/58652,2026-04-24T16:48:58Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#58605),https://github.com/Azure/azure-sdk-for-net/commit/d332299338bc9db2cee8696c3d67bcec0e95bb74,Azure SDK Bot (@azure-sdk),58605,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk-for-net/pull/58605
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,7,2026-04-24T22:48:08Z,2026-04-24T22:48:08Z,Merge pull request #31684 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9070d9d99019bf3b5ca68e6278e00122da8bb390,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-04-24T22:44:15Z,Merge pull request #31659 from cmcatee-MSFT/cmcatee-MSFT-1776975934451,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/72ea34828f15325875a9797b8e59c18773c2a843,Cern McAtee (@cmcatee-MSFT),,,,2026-04-24T22:41:13Z,Merge branch 'main' into cmcatee-MSFT-1776975934451,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/08955ca13ae96b4b4cbd93faa03da9a34f3d1266,Cern McAtee (@cmcatee-MSFT),,,,2026-04-24T21:15:22Z,Merge pull request #31680 from LeenaSheth3/patch-1,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d0f76ba55f128ab59c1083bdcafabadfb4036303,Ruchika Mittal (@Ruchika-mittal01),,,,2026-04-24T20:58:54Z,Revise personnel location document metadata,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9564b04db05d086b19ee3ca7765514c46494a871,Daniel Simpson (@Dansimp),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,7,2026-04-24T17:31:56Z,2026-04-24T17:31:56Z,Merge pull request #15646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/02c18e1fa13c18dea72263199de1bd944f20fee0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T16:51:17Z,Merge pull request #15643 from MicrosoftDocs/jmart1428-patch-1,https://github.com/MicrosoftDocs/architecture-center/commit/604234e458e91d59c5e029ba716de011f8cccc1c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T16:45:44Z,Change authorship details in choose-azure-container-service.md,https://github.com/MicrosoftDocs/architecture-center/commit/4d50197ec74c43f1282a499121f9901cff6a0650,Jodi Martis (@jmart1428),,,,2026-04-24T15:22:01Z,Merge pull request #15635 from jmart1428/edit-sandbox,https://github.com/MicrosoftDocs/architecture-center/commit/8081f8a148764c10d694d5bed47d8cefe79a7656,Diana Richards (@v-dirichards),,,,2026-04-24T15:18:58Z,Merge pull request #15573 from jmart1428/edit-dev-sec,https://github.com/MicrosoftDocs/architecture-center/commit/06eae560205f05c22c2b423a159d5e7b7fce6c8d,Diana Richards (@v-dirichards),,,
MicrosoftLearning/mslearn-devops,MicrosoftLearning,mslearn-devops,training,main,6,2026-04-25T05:34:35Z,2026-04-25T05:34:35Z,Refactor section titles and content for agent instructions,https://github.com/MicrosoftLearning/mslearn-devops/commit/fa21deecf4b1f1f63fda044366d978cff4588206,Peter De Tender (@petender),,,,2026-04-25T05:28:20Z,Update topic and description in operations transition lab,https://github.com/MicrosoftLearning/mslearn-devops/commit/cbad9777784c2da75a46e745005138f426d82c8d,Peter De Tender (@petender),,,,2026-04-25T05:26:17Z,Create lab guide for agent automation in Azure,https://github.com/MicrosoftLearning/mslearn-devops/commit/39f194dd121ceacaf9308eabdca1f5193b23ed96,Peter De Tender (@petender),,,,2026-04-24T22:50:06Z,Create 06-transition-traditional-ops-using-agent-automation.md,https://github.com/MicrosoftLearning/mslearn-devops/commit/55895a7279c29725cc34a23e24e9ee70ad86a010,Peter De Tender (@petender),,,,2026-04-24T22:49:31Z,Create 05-use-github-copilot-prompts-cloud-operations.md,https://github.com/MicrosoftLearning/mslearn-devops/commit/b364ddacb51af9e12eea15b5cd5d7163e726873c,Peter De Tender (@petender),,,
