full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,14,14,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:37:02Z,124,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-07-15T14:37:02Z,Fix Cosmos GSI live test secret Plumbing (#48038),https://github.com/Azure/azure-sdk-for-python/commit/ee7bfd76b9d200774397546ec97c942833fe4ebb,Tomas Varon (@tvaron3),48038,Fix Cosmos GSI live test secret Plumbing,https://github.com/Azure/azure-sdk-for-python/pull/48038,2026-07-15T04:44:31Z,"[azure-ai-ml] Fix models.get(name, label=""latest"") dropping deploymen…",https://github.com/Azure/azure-sdk-for-python/commit/dddd41496c5affe7fc97317e3527a689eeb681f2,Swarup Chanda (@swarupecenits),47997,"[azure-ai-ml] Fix models.get(name, label=""latest"") dropping deployment-template references (Bug 5423568)",https://github.com/Azure/azure-sdk-for-python/pull/47997,2026-07-15T04:29:39Z,updated changelog details (#48042),https://github.com/Azure/azure-sdk-for-python/commit/1fbcec14595bf8246a9f87031de5ae1d4db7c2c9,Chakradhar886 (@Chakradhar886),48042,updated changelog details,https://github.com/Azure/azure-sdk-for-python/pull/48042,2026-07-14T22:11:40Z,Update release pending status and pipeline URL in release plan (#48052),https://github.com/Azure/azure-sdk-for-python/commit/61a3a2e7f567931d77eb499388833cd63d1c31e2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48052,Sync eng/common directory with azure-sdk-tools for PR 16335,https://github.com/Azure/azure-sdk-for-python/pull/48052,2026-07-14T21:36:31Z,Updated to align with review comments. (#48045),https://github.com/Azure/azure-sdk-for-python/commit/46f441a60dc16c2997932b7c99a215f0f5af869f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48045,Sync eng/common directory with azure-sdk-tools for PR 16300,https://github.com/Azure/azure-sdk-for-python/pull/48045
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T10:04:26Z,89,docs;human-authored;watchlist,0,2026-07-15T10:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/72e179695c0d5221f9814a59fe8c777ad2011a40,Learn Build Service GitHub App,,,,2026-07-15T10:03:09Z,Merge pull request #11939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7a65fb15eda0946b6afc37bdcf7afb969ea7ab60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T02:07:34Z,Update cannot-access-teams-premium-features.md (#11926),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/74de8d5f42ff221538c7ba970ef573de9374e2c5,Carlos Farrica (@CarlosFarrica),,,,2026-07-14T22:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fb5da4e6e1e700e58ef807921bc5700acf7e1670,Learn Build Service GitHub App,,,,2026-07-14T22:03:14Z,Merge pull request #11936 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c3bc9d94bd3ffb867205b081dd5bdb5f5ce02bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,14,14,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T23:30:51Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-14T23:30:51Z,Increment versions for storage releases (fixed) (#4775),https://github.com/Azure/azure-sdk-for-rust/commit/2c0ab5ab6710fe79ed690197163d6e9ceb30df55,vincenttran-msft (@vincenttran-msft),4775,Increment versions for storage releases (fixed),https://github.com/Azure/azure-sdk-for-rust/pull/4775,2026-07-14T23:22:09Z,cosmos: fix partition-key equality/IN query panic (#4574) (#4638),https://github.com/Azure/azure-sdk-for-rust/commit/989bf85b26a728bfbabb3a0533f21f73c5eb0d70,ananth7592 (@ananth7592),4638,cosmos: fix partition-key equality/IN query panic (#4574),https://github.com/Azure/azure-sdk-for-rust/pull/4638,2026-07-14T22:55:00Z,Keep sample deps on stable releases (#4776),https://github.com/Azure/azure-sdk-for-rust/commit/288aaec6cdde8f6bb37e0b0d19954fb4e54051ad,Heath Stewart (@heaths),4776,Keep sample deps on stable releases,https://github.com/Azure/azure-sdk-for-rust/pull/4776,2026-07-14T22:45:27Z,Ignore .h files for `cargo watch` (#4774),https://github.com/Azure/azure-sdk-for-rust/commit/9d36d4c75015e32d5d2570b32ad2259ab5fd7fef,Heath Stewart (@heaths),4774,Ignore .h files for `cargo watch`,https://github.com/Azure/azure-sdk-for-rust/pull/4774,2026-07-14T22:15:03Z,Remove unpublishable core crates from CI (#4771),https://github.com/Azure/azure-sdk-for-rust/commit/bae2532c065e204e73943595811e6a0ff2c730df,Heath Stewart (@heaths),4771,Remove unpublishable core crates from CI,https://github.com/Azure/azure-sdk-for-rust/pull/4771
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T11:14:16Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-15T11:14:16Z,[cosmos] Route enableQueryControl continuation resume through the que…,https://github.com/Azure/azure-sdk-for-js/commit/73754d08b1d938d9c9dd8b96807cfa34103adf62,Aman Rao (@amanrao23),39116,[cosmos] Route enableQueryControl continuation resume through the query plan,https://github.com/Azure/azure-sdk-for-js/pull/39116,2026-07-15T08:42:43Z,[@azure/cosmos] Reuse shared partition key range cache for cross-part…,https://github.com/Azure/azure-sdk-for-js/commit/0b2529b0a1f0c85f48dc8465da2c6226613805f8,Aman Rao (@amanrao23),39144,[@azure/cosmos] Reuse shared partition key range cache for cross-partition queries,https://github.com/Azure/azure-sdk-for-js/pull/39144,2026-07-15T08:16:07Z,formatting js-sdk-release-tools-src (#39287),https://github.com/Azure/azure-sdk-for-js/commit/fa55ff612cd751eca49f11199ce556c1fbcc61b2,Kyle Zhang (@skywing918),39287,formatting js-sdk-release-tools-src,https://github.com/Azure/azure-sdk-for-js/pull/39287,2026-07-15T06:49:53Z,Bump emitter version (#39286),https://github.com/Azure/azure-sdk-for-js/commit/a67d559777b19667c7abc6df058e15c9d344994e,Copilot (@Copilot),39286,Bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/39286,2026-07-15T06:33:28Z,formatting js-sdk-release-tools-src (#39283),https://github.com/Azure/azure-sdk-for-js/commit/b3a5ddf41deae3c930531c7fc8d7c53b83e36531,Kyle Zhang (@skywing918),39283,formatting js-sdk-release-tools-src,https://github.com/Azure/azure-sdk-for-js/pull/39283
microsoft/Reversible-App-Sample,microsoft,Reversible-App-Sample,samples,service,Unknown,developer,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T07:46:46Z,52,human-authored;samples,0,2026-07-15T07:46:46Z,Merge pull request #26 from microsoft/dependabot/maven/java/reversibl…,https://github.com/microsoft/Reversible-App-Sample/commit/737b80928e251204118105b0e4b7c9251638f5bb,Remco Brosky (@azureholic),26,Bump com.fasterxml.jackson.core:jackson-databind from 2.15.2 to 2.22.0 in /java/reversible-observer,https://github.com/microsoft/Reversible-App-Sample/pull/26,2026-07-15T07:46:30Z,Merge pull request #25 from microsoft/dependabot/npm_and_yarn/react/c…,https://github.com/microsoft/Reversible-App-Sample/commit/8d2403f58086d4f41ac84446fa9a702587a654ff,Remco Brosky (@azureholic),25,Bump ws in /react/customer-webapp,https://github.com/microsoft/Reversible-App-Sample/pull/25,2026-07-15T07:46:06Z,Merge pull request #24 from microsoft/dependabot/npm_and_yarn/react/c…,https://github.com/microsoft/Reversible-App-Sample/commit/9db56cc07fd96cd7379588956da08f79cb89cc1e,Remco Brosky (@azureholic),24,Bump form-data in /react/customer-webapp,https://github.com/microsoft/Reversible-App-Sample/pull/24,2026-07-15T07:45:47Z,Merge pull request #23 from microsoft/dependabot/npm_and_yarn/react/c…,https://github.com/microsoft/Reversible-App-Sample/commit/c6daf7c7352a2a99f2f0ded01517052b2c55f037,Remco Brosky (@azureholic),23,Bump launch-editor from 2.11.0 to 2.14.1 in /react/customer-webapp,https://github.com/microsoft/Reversible-App-Sample/pull/23,2026-07-15T07:45:30Z,Merge pull request #22 from microsoft/dependabot/npm_and_yarn/react/c…,https://github.com/microsoft/Reversible-App-Sample/commit/e3fe418d09cb43a1233f9f28cb437a2192f5d2f2,Remco Brosky (@azureholic),22,Bump shell-quote from 1.8.3 to 1.8.4 in /react/customer-webapp,https://github.com/microsoft/Reversible-App-Sample/pull/22
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T02:38:59Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-15T02:38:59Z,Configurations:  'specification/redisenterprise/resource-manager/Micr…,https://github.com/Azure/azure-sdk-for-java/commit/7e45e2dffe50b74bf839e14dc019e84c5010448c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49805,[AutoPR azure-resourcemanager-redisenterprise]-generated-from-SDK Generation - Java-6559278,https://github.com/Azure/azure-sdk-for-java/pull/49805,2026-07-15T02:38:49Z,Increment package versions for cloudhealth releases (#49821),https://github.com/Azure/azure-sdk-for-java/commit/ba946d49208a220ed15c795012bab44f03517aa4,Weidong Xu (@weidongxu-microsoft),49821,Increment versions for cloudhealth releases,https://github.com/Azure/azure-sdk-for-java/pull/49821,2026-07-15T02:37:30Z,Migrate compute tests off unmanaged disk and deprecate unmanaged-disk…,https://github.com/Azure/azure-sdk-for-java/commit/a5ccaff025e40b3cc454f05b780bad29e331c59c,Weidong Xu (@weidongxu-microsoft),49804,Migrate compute tests off unmanaged disk and deprecate unmanaged-disk APIs,https://github.com/Azure/azure-sdk-for-java/pull/49804,2026-07-14T23:39:49Z,removed test comment (#49820),https://github.com/Azure/azure-sdk-for-java/commit/9fc38a29bbd3a35e472f1e95a6320cfe6a17c9d8,Ray Chen (@raych1),49820,removed test comment,https://github.com/Azure/azure-sdk-for-java/pull/49820,2026-07-14T22:36:50Z,add temp test comment (#49819),https://github.com/Azure/azure-sdk-for-java/commit/ed5467f0c3c82500e6eb546840e31fc39ead63f5,Ray Chen (@raych1),49819,add temp test comment,https://github.com/Azure/azure-sdk-for-java/pull/49819
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:50:04Z,97,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-14T22:50:04Z,rust release notes for the 2026-07 release (#10120),https://github.com/Azure/azure-sdk/commit/a7ee61cb2533e2893fe7dfa45238c98936a5d2af,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10120,rust release notes for the 2026-07 release,https://github.com/Azure/azure-sdk/pull/10120,2026-07-14T22:28:36Z,Update package index with latest published versions (#10137),https://github.com/Azure/azure-sdk/commit/2ff72a08bca0d04de8cef304862cfa72bb694c78,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10137,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10137,2026-07-14T22:10:30Z,Update release pending status and pipeline URL in release plan (#10140),https://github.com/Azure/azure-sdk/commit/6b18eefa8353534cdab5091bfc18e6b8ae0070ec,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10140,Sync eng/common directory with azure-sdk-tools for PR 16335,https://github.com/Azure/azure-sdk/pull/10140,2026-07-14T21:07:42Z,Sync eng/common directory with azure-sdk-tools for PR 16330 (#10135),https://github.com/Azure/azure-sdk/commit/132212d8952556587bcb95f77cd67e36ccf32d3f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10135,Sync eng/common directory with azure-sdk-tools for PR 16330,https://github.com/Azure/azure-sdk/pull/10135,2026-07-14T20:45:11Z,Fix broken Azure.Provisioning source links on release pages (#10139),https://github.com/Azure/azure-sdk/commit/08246327f59e88bd6f30014cd1a1cd09fe0e652d,Copilot (@Copilot),10139,Fix broken Azure.Provisioning source links on release pages,https://github.com/Azure/azure-sdk/pull/10139
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:33:47Z,87,docs;human-authored;watchlist,0,2026-07-14T22:33:47Z,Merge pull request #5183 from MicrosoftDocs/main639196652126345685syn…,https://github.com/MicrosoftDocs/memdocs/commit/53bbd02ac822cc2e0128af091276d31fd4f3fcae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5183,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5183,2026-07-14T22:33:30Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/7ce826e286382b1d63ac10798bd5247ebbeee1e4,Learn Build Service GitHub App,5183,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5183,2026-07-14T22:32:27Z,Merge pull request #20539 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/8243ff4be488191c1b692c7f16a44e4b68b4a71f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5183,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5183,2026-07-14T21:52:56Z,Merge pull request #20538 from umair0204/docs-editor/task-sequence-st…,https://github.com/MicrosoftDocs/memdocs/commit/29ceaf04869b22e7ba4a2e9a53658826e81c13b2,prmerger-automator[bot] (@prmerger-automator[bot]),5183,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5183,2026-07-14T21:29:08Z,Learn Editor: Update task-sequence-steps.md,https://github.com/MicrosoftDocs/memdocs/commit/7d5a6a6a196cfc6b595075c53fd24ee8fa6757c6,Umair Khan (@umair0204),5183,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5183
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,12,12,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:09:38Z,87,docs;human-authored;watchlist,0,2026-07-14T22:09:38Z,Merge pull request #4377 from MicrosoftDocs/main639196637631238482syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c08df3460dee8f942118abe6e0cab962cf24cc64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4377,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4377,2026-07-14T22:09:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8246af86a89d56ac182603d45cf44f30c4f25c5d,Learn Build Service GitHub App,4377,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4377,2026-07-14T22:08:11Z,Merge pull request #21251 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/17c89ae7cd5b67e5970934c4f307be235e87248d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4377,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4377,2026-07-14T19:48:28Z,Merge pull request #21250 from davidsmatlak/ds-fixes-pr-21224,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2ede65bb74112f7f2566ba499386352786a730bd,prmerger-automator[bot] (@prmerger-automator[bot]),4377,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4377,2026-07-14T19:34:58Z,adds directory and subscription info,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d095aa904c26b6671548afe5d2c8073aca236cdb,davidsmatlak (@davidsmatlak),4377,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4377
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:03:28Z,86,docs;human-authored;watchlist,0,2026-07-15T06:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4a1c83710674e317da425f26d595d1c52ddeefb3,Learn Build Service GitHub App,,,,2026-07-15T06:02:39Z,Merge pull request #3810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a1f34bf1670a08d900a114b3a9b9900f816c70b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T23:26:52Z,Merge pull request #3809 from Timileyin5/patch-6,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d21fa3ea7391fbef31cd813ae0ad5c5061962412,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T23:21:25Z,Add VM vCore Customization support status,https://github.com/MicrosoftDocs/azure-compute-docs/commit/873ebb5758e1e3e890a1217219dc511b57f84411,Timileyin Adebisi (@Timileyin5),,,,2026-07-14T23:00:30Z,Review pass on disk-encryption articles (#3806),https://github.com/MicrosoftDocs/azure-compute-docs/commit/d70cd6ae70f34e02d87329f8e94cd3e7b9ae7679,M. Baldwin (@msmbaldwin),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,11,11,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T05:02:06Z,86,docs;human-authored;watchlist,0,2026-07-15T05:02:06Z,Merge pull request #16168 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/caf11b78405e42dfe52f887c5188e18cab003da5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T01:47:14Z,Merge pull request #16165 from ckittel/test-fork,https://github.com/MicrosoftDocs/architecture-center/commit/4b0f1ba2911416cd7f4c6a0a25dc332546b75850,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T01:42:46Z,Merge pull request #16166 from MicrosoftDocs/fix-user,https://github.com/MicrosoftDocs/architecture-center/commit/457812555a8c3286fede914b1e4f80ecc27d2939,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T01:39:03Z,Fix author,https://github.com/MicrosoftDocs/architecture-center/commit/6db29151ad123b89d3e4166455c75d6b1aaa1656,Chad Kittel (@ckittel),,,,2026-07-15T01:33:54Z,spacing change,https://github.com/MicrosoftDocs/architecture-center/commit/f14c34765dcf07b4507557232b79b74364306372,Chad Kittel (@ckittel),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:37:44Z,96,docs;human-authored;release-language;watchlist,0,2026-07-14T22:37:44Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/dcd56be68d788434028463839de38ef21da2e54e,Learn Build Service GitHub App,,,,2026-07-14T22:36:04Z,Merge pull request #37628 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/14c049ae26c591219c58bd8819b661046c9c1f3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T22:03:15Z,Merge pull request #37627 from WilliamDAssafMSFT/20260714-minimum-ver…,https://github.com/MicrosoftDocs/sql-docs/commit/b38d63970615c91a6fd19c83c4f91000ead7e559,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T21:57:53Z,20260714 update version support intro,https://github.com/MicrosoftDocs/sql-docs/commit/7a0b13264de90e57ac9525528e2d95b20d6cdea6,WilliamDAssafMSFT (@WilliamDAssafMSFT),,,,2026-07-14T21:08:25Z,Fix contradictions in content (#37625),https://github.com/MicrosoftDocs/sql-docs/commit/51c2c888846761e8b28deb469203250d8353a69d,Randolph West MSFT (@rwestMSFT),,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,tool,Azure,developer,main,11,11,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T21:50:40Z,96,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-14T21:50:40Z,fix(setup-infra): add `--timeout 10m` to kube-prometheus helm install,https://github.com/Azure/aks-rdma-infiniband/commit/2ef272671f8b58abcb8fa51f4aa1e26caf86dbe8,Suraj Deshmukh (@surajssd),169,fix(setup-infra): add `--timeout 10m` to kube-prometheus helm install,https://github.com/Azure/aks-rdma-infiniband/pull/169,2026-07-14T21:47:30Z,fix(deps): align all @docusaurus/* packages to v3.10.2,https://github.com/Azure/aks-rdma-infiniband/commit/bc58606be6b7164d8f5e8ad7bea998fda9fdc6e6,sudo-suraj (@sudo-suraj),168,chore(deps): consolidated dependency updates,https://github.com/Azure/aks-rdma-infiniband/pull/168,2026-07-14T21:47:30Z,chore(deps): update vllm/vllm-openai docker tag to v0.25.1,https://github.com/Azure/aks-rdma-infiniband/commit/36a4118d5edfa4dff66f54419a1e7e754aabed42,renovate[bot] (@renovate[bot]),168,chore(deps): consolidated dependency updates,https://github.com/Azure/aks-rdma-infiniband/pull/168,2026-07-14T21:47:30Z,chore(deps): update helm release network-operator to v26.4.0,https://github.com/Azure/aks-rdma-infiniband/commit/0d305bb1d8377d8f7e712b7d1d9c3cb29b53f990,renovate[bot] (@renovate[bot]),168,chore(deps): consolidated dependency updates,https://github.com/Azure/aks-rdma-infiniband/pull/168,2026-07-14T21:47:30Z,chore(deps): update actions/checkout action to v7,https://github.com/Azure/aks-rdma-infiniband/commit/c728a77b85b5a93381a5d8e7d8a6099e8253bb0c,renovate[bot] (@renovate[bot]),168,chore(deps): consolidated dependency updates,https://github.com/Azure/aks-rdma-infiniband/pull/168
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,10,10,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T07:15:49Z,85,docs;human-authored;watchlist,0,2026-07-15T07:15:49Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f6d5ad4db1311efdd8b8c5f84931226eb479a972,Learn Build Service GitHub App,,,,2026-07-15T07:09:44Z,Merge pull request #55554 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/3f83e42f29a54a4303aa63e342cea6b05edb0b57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T22:17:36Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4d0462e399b046b457e1090c33ee845ef7a59e48,Learn Build Service GitHub App,,,,2026-07-14T22:13:22Z,Adding new module (#55515) (#55551),https://github.com/MicrosoftDocs/learn/commit/d9ed469bfc82fe37df9df2745d47df480193e99d,Bowen Yang (@Albertyang0),,,,2026-07-14T22:09:42Z,Merge pull request #55552 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d223be3c32a0ed461c25b1f6fb849c49e7f2a21e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,10,10,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:44:14Z,50,human-authored;samples,0,2026-07-15T06:44:14Z,Merge pull request #10 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/fe346437422119b9fdc94a1425b88fdeec89459c,Erich Barnstedt (@barnstee),10,Second round of conformance test fixes.,https://github.com/Azure-Samples/I3X4Kusto/pull/10,2026-07-15T06:43:37Z,Second round of conformance test fixes.,https://github.com/Azure-Samples/I3X4Kusto/commit/c496c25ff5f12ba265ea2aa16f064f37bfe36e5d,Erich Barnstedt (@barnstee),10,Second round of conformance test fixes.,https://github.com/Azure-Samples/I3X4Kusto/pull/10,2026-07-15T06:31:08Z,Merge pull request #9 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/bf4d2aea2b8b93d0a2c512fec65856e20abe7a24,Erich Barnstedt (@barnstee),9,Conformance tool fixes.,https://github.com/Azure-Samples/I3X4Kusto/pull/9,2026-07-15T06:26:15Z,Conformance tool fixes.,https://github.com/Azure-Samples/I3X4Kusto/commit/1b4e4fe27258135c2de9abcba49a6517bb432122,Erich Barnstedt (@barnstee),9,Conformance tool fixes.,https://github.com/Azure-Samples/I3X4Kusto/pull/9,2026-07-14T20:22:25Z,Merge pull request #8 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/2fcf3b33eb7dba76a263f32a1c108ae7cfcda310,Erich Barnstedt (@barnstee),8,Add missing site-level namespace uri.,https://github.com/Azure-Samples/I3X4Kusto/pull/8
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,10,10,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:02:33Z,85,docs;human-authored;watchlist,0,2026-07-14T22:02:33Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/8698bf0acaa70402d42b70ad638024f0efbaaa0f,Learn Build Service GitHub App,,,,2026-07-14T22:01:56Z,Merge pull request #1772 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/f193d42b929d3556548b3ef1225e1baa769f43d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T19:36:42Z,Merge pull request #1769 from whhender/whhender/pq-uc-core-feedback-5…,https://github.com/MicrosoftDocs/powerquery-docs/commit/351e3ef94de6dab65fe89ea5883d88251d344450,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T18:51:45Z,docs: light freshness pass for Power Query feedback article,https://github.com/MicrosoftDocs/powerquery-docs/commit/46e7efeae3360aa1c9c3dc9cb1f5413f301e38c8,whhender (@whhender),,,,2026-07-14T18:50:48Z,Merge pull request #1766 from whhender/whhender/pq-uc-core-revert-584375,https://github.com/MicrosoftDocs/powerquery-docs/commit/2aba5921cb3c2ddf8ed2088dd2ba42956a8a46ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,
