full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,20,2026-06-04T15:26:26Z,2026-06-04T15:26:26Z,Increment version for keyvault releases (#59678),https://github.com/Azure/azure-sdk-for-net/commit/db4392235b265b4ff2356491fbbfa26b4e7b4f63,Azure SDK Bot (@azure-sdk),59678,Increment version for keyvault releases,https://github.com/Azure/azure-sdk-for-net/pull/59678,2026-06-04T15:03:57Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260603.4 (#59659),https://github.com/Azure/azure-sdk-for-net/commit/0a4de43cb2860336e23ddaf00da7f255ac32d395,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59659,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260603.4,https://github.com/Azure/azure-sdk-for-net/pull/59659,2026-06-04T13:45:05Z,Fix AOT-incompatible deserialization of Record<unknown> responses in …,https://github.com/Azure/azure-sdk-for-net/commit/bf15dfb7a0e629cb5fc2018e78a99e2f072943e6,Wei Hu (@live1206),59628,Fix AOT-incompatible deserialization of Record<unknown> responses in mgmt generator,https://github.com/Azure/azure-sdk-for-net/pull/59628,2026-06-04T11:27:41Z,Prepare release for Azure.ResourceManager packages dependency refresh…,https://github.com/Azure/azure-sdk-for-net/commit/49756162e9247e8ebacce3979ce37cab81c59558,Arthur Ma (@ArthurMa1978),59630,Prepare release for Azure.ResourceManager packages dependency refresh batch 2,https://github.com/Azure/azure-sdk-for-net/pull/59630,2026-06-04T11:08:30Z,Preparing Keys and Administration Libraries for Release (#59675),https://github.com/Azure/azure-sdk-for-net/commit/6a227e15fbd4285213a6abbfd59b1b786b909902,Hariharan K (@hari9-9),59675,Preparing Keys and Administration Libraries for Release,https://github.com/Azure/azure-sdk-for-net/pull/59675
dotnet/docs,dotnet,docs,docs,main,20,2026-06-04T14:16:24Z,2026-06-04T14:16:24Z,Bump actions/checkout from 6.0.2 to 6.0.3 (#54148),https://github.com/dotnet/docs/commit/f950d1bce974268c28490354365c4ebcbc8a9471,dependabot[bot] (@dependabot[bot]),54148,Bump actions/checkout from 6.0.2 to 6.0.3,https://github.com/dotnet/docs/pull/54148,2026-06-04T13:18:10Z,Update package index with latest published versions (#54137),https://github.com/dotnet/docs/commit/675e60b008a4948d7873d674a465703a1a488bc1,Azure SDK Bot (@azure-sdk),54137,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54137,2026-06-04T01:49:08Z,Bump the dotnet group with 5 updates (#54182),https://github.com/dotnet/docs/commit/9dd26cda54e37048863ce3be2ce4d8878aec283b,dependabot[bot] (@dependabot[bot]),54182,Bump the dotnet group with 5 updates,https://github.com/dotnet/docs/pull/54182,2026-06-04T01:48:52Z,Bump the dotnet group with 3 updates (#54181),https://github.com/dotnet/docs/commit/380ba7422e84e699f2c2f2c61107cddb4b6445d6,dependabot[bot] (@dependabot[bot]),54181,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/54181,2026-06-04T01:48:25Z,Bump the dotnet group with 1 update (#54180),https://github.com/dotnet/docs/commit/e512643b7272553b7fee8df68e5feeb3899879fb,dependabot[bot] (@dependabot[bot]),54180,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54180
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,19,2026-06-04T04:22:16Z,2026-06-04T04:22:16Z,Merge pull request #13640 from MicrosoftDocs/gary-inkcanvas-clean-up,https://github.com/MicrosoftDocs/office-docs-powershell/commit/63d13303634186d367fa60dd32946ee78f84ef1c,Gary Moore (@garycentric),13640,Remove placeholder content,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13640,2026-06-04T04:15:42Z,Remove placeholder content,https://github.com/MicrosoftDocs/office-docs-powershell/commit/002d068fc6a2a5e390b37acbe81afceaafeb6be3,Gary Moore (@garycentric),13640,Remove placeholder content,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13640,2026-06-04T03:10:10Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f4320ed61610ed81bed7acd5e5f02361c1c20ca1,Gary Moore (@garycentric),13639,Publish main to live to fix and publish inkcanvas,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13639,2026-06-04T03:03:08Z,Merge pull request #13563 from bide-hu/user/bidehu/inkcanvas,https://github.com/MicrosoftDocs/office-docs-powershell/commit/d2e52b3f8d5c308d82a46ed1bba22bff8d6c3168,Gary Moore (@garycentric),13563,Add cmdlet for Ink Canvas Admin tools,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13563,2026-06-04T02:47:16Z,Fix link-out-of-scope warnings: use absolute Learn URLs for cmdlet links,https://github.com/MicrosoftDocs/office-docs-powershell/commit/687cf5c2af6188722060879ca4dcba2100f6a80b,Gary Moore (@garycentric),13563,Add cmdlet for Ink Canvas Admin tools,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13563
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,18,2026-06-04T09:25:14Z,2026-06-04T09:25:14Z,Remove azure-mgmt-trustedsigning source from main (#47348),https://github.com/Azure/azure-sdk-for-python/commit/76c342e469100867db2d8d9f0e2f570989c51385,Yuchao Yan (@msyyc),47348,Remove azure-mgmt-trustedsigning source from main,https://github.com/Azure/azure-sdk-for-python/pull/47348,2026-06-04T09:24:58Z,Remove azure-mgmt-deploymentmanager source from main (#47347),https://github.com/Azure/azure-sdk-for-python/commit/eb904e47e08ffefed44ac4f820cc45c406a4e438,Yuchao Yan (@msyyc),47347,Remove deprecated azure-mgmt-deploymentmanager source from main,https://github.com/Azure/azure-sdk-for-python/pull/47347,2026-06-04T09:00:29Z,Typespec python regen tracking issue (#47341),https://github.com/Azure/azure-sdk-for-python/commit/c410026b7ab25087f7dfd7d5cf1e062c9330d993,Yuchao Yan (@msyyc),47341,Typespec python regen tracking issue,https://github.com/Azure/azure-sdk-for-python/pull/47341,2026-06-04T07:49:21Z,[AutoPR azure-mgmt-loganalytics]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/72f23898051efff4bbd8abe88ade6e900bdfd40a,Azure SDK Bot (@azure-sdk),47335,[AutoPR azure-mgmt-loganalytics]-generated-from-SDK Generation - Python-6392701,https://github.com/Azure/azure-sdk-for-python/pull/47335,2026-06-04T05:54:23Z,Refresh azure-mgmt-healthcareapis after migrate to Typespec (#47309),https://github.com/Azure/azure-sdk-for-python/commit/7a4f223944d1ad93c4e7d336f4480bf1b564d5cf,Azure SDK Bot (@azure-sdk),47309,Refresh azure-mgmt-healthcareapis after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47309
dotnet/runtime,dotnet,runtime,docs,main,17,2026-06-04T16:10:02Z,2026-06-04T16:10:02Z,Remove dead SIMD contiguous-args code in the JIT (#128965),https://github.com/dotnet/runtime/commit/8c9b3527aa292e036741c54ad7da9288a58dc555,Egor Bogatov (@EgorBo),128965,Remove dead SIMD contiguous-args code in the JIT,https://github.com/dotnet/runtime/pull/128965,2026-06-04T16:08:48Z,JIT: Canonicalize '(A & pow2) == pow2' -> '(A & pow2) != 0' (#128533),https://github.com/dotnet/runtime/commit/ebb13c5d69c8e97a9a32bef7806b76d4789a9e48,Julian (@BoyBaykiller),128533,JIT: Canonicalize '(A & pow2) == pow2' -> '(A & pow2) != 0',https://github.com/dotnet/runtime/pull/128533,2026-06-04T15:10:46Z,[Diagnostics] In-Proc CrashReport lifecycle (#128738),https://github.com/dotnet/runtime/commit/4f916b0fd33fb81708e8ace5e3348ffccedd336d,Mitchell Hwang (@mdh1418),128738,[Diagnostics] In-Proc CrashReport lifecycle,https://github.com/dotnet/runtime/pull/128738,2026-06-04T14:23:11Z,GC info in webassembly R2R files was not found/decoded properly (#128…,https://github.com/dotnet/runtime/commit/becd5e3ce022b16f561e719bd3090c1dc8d8792f,David Wrighton (@davidwrighton),128860,GC info in webassembly R2R files was not found/decoded properly,https://github.com/dotnet/runtime/pull/128860,2026-06-04T14:18:40Z,"[cDAC] Refactor cDAC test structure: extract reusable harness, organi…",https://github.com/dotnet/runtime/commit/a4f7d39a9dc4eb85b27cd58d7954f0ac70e5398e,Max Charlamb (@max-charlamb),128863,"[cDAC] Refactor cDAC test structure: extract reusable harness, organize under tests/",https://github.com/dotnet/runtime/pull/128863
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,17,2026-06-04T00:23:53Z,2026-06-04T00:23:53Z,Merge pull request #65 from MicrosoftDocs/public639161294283020370syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/588bc56dfa916e1d9cc3ae7e52c94ddd9655b5f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),65,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/65,2026-06-04T00:23:46Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/d520fc812c62e6d7566ef855de2a8010ad072473,Learn Build Service GitHub App,65,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/65,2026-06-04T00:23:20Z,Merge pull request #160 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/aa55cae196bb7ad686435564bda4a47b98d9c8e7,Laura Graham (@Lauragra),65,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/65,2026-06-03T23:58:33Z,Merge pull request #161 from MicrosoftDocs/lauragra-addNotetoFCCOverview,https://github.com/MicrosoftDocs/copilot-connectors/commit/9ea566c512e2ce3dca7566111999c7a7de24db64,Laura Graham (@Lauragra),65,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/65,2026-06-03T23:56:23Z,Update submit-federated-connector.md,https://github.com/MicrosoftDocs/copilot-connectors/commit/ae4289f3f6aecce4f19d85b94367fb3e71b3897c,Laura Graham (@Lauragra),65,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/65
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,16,2026-06-04T06:03:15Z,2026-06-04T06:03:15Z,Merge pull request #4733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dd54d8fddb0cfca72d8182797c842a001245bc57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T03:09:50Z,Merge pull request #4732 from bwren/platform-logs-image,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1eebf825cb03733931b3f760a06e026f1e5084f3,Anna Huff (@AnnaMHuff),,,,2026-06-03T23:49:17Z,Merge pull request #4731 from bwren/docs-editor/platform-logs-collect…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/40fcdf461b0f25b91f7ac46729cd8e90ccc2bd86,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T23:40:40Z,Platform logs image fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/64388c528b21318f5cd2cda5b711c2fdd3200d52,bwren (@bwren),,,,2026-06-03T23:36:24Z,Learn Editor: Update platform-logs-collect.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6a8b0476a0f3fea7c2a2cb9dfd958b2b36fec3a0,Brian Wren (@bwren),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,16,2026-06-03T20:25:36Z,2026-06-03T20:25:36Z,Merge pull request #9298 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/94f6627dcf69218de501bbde45286ab253efab97,Ross McAllister (@rmca14),,,,2026-06-03T20:20:05Z,Merge pull request #9302 from MicrosoftDocs/users/chcomley/578650-ai-…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/187dcb9ece1884fc9a8676f185a4eb59df3bcd37,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T20:19:17Z,Merge pull request #9301 from rmca14/fixconf6-3,https://github.com/MicrosoftDocs/azure-devops-docs/commit/70d334b55f76e884602f24248e6de692c6360733,Ross McAllister (@rmca14),,,,2026-06-03T20:13:38Z,Fix conflicts 2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4ec145f93c1d01d799ab4c90a54298cb9cf080a6,rmca14 (@rmca14),,,,2026-06-03T20:08:50Z,Remove redundant next step section in troubleshooting.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/441b683aab855ebdde5bf2f90cdb443641f60e51,Steve Danielson (@steved0x),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,15,2026-06-04T13:01:34Z,2026-06-04T13:01:34Z,Merge pull request #16427 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4ea7db02cabc6269aa08a47d2000c974a3a6158d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T12:09:14Z,Merge pull request #16414 from MicrosoftDocs/alchemy-migration/enhanc…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2562ab4b7bc681b49b878b639065616cb0c7ce21,lavanyakr01 (@lavanyakr01),,,,2026-06-04T10:10:36Z,Merge pull request #16423 from MicrosoftDocs/udag-5.2,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f524d5264712620bb3da2bcd36c82d01fc6992ac,Uday Kiran G (@udaykirang),,,,2026-06-04T10:04:39Z,suggestions update,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9abea9f9dbbcb5b56a5bf22eda2bf7df7fda0909,udaykirang (@udaykirang),,,,2026-06-04T09:53:09Z,warning fix,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/678e21058c02c207abf564d87b6d7a83c8300375,udaykirang (@udaykirang),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,15,2026-06-04T11:22:10Z,2026-06-04T11:22:10Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f736bfafea69d4e5214721a26321b4d4bad2f1f1,Learn Build Service GitHub App,,,,2026-06-04T11:10:16Z,Merge pull request #55137 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/4779006ab24c01eedb3499f45c3a86077ac036b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T10:55:21Z,Merge pull request #55135 from Orin-Thomas/Orthomas-04Jun26-C,https://github.com/MicrosoftDocs/learn/commit/1a6f8678af6cef58c0bd56df13b6cf5330f558e1,Colin Cooper (@v-ccolin),,,,2026-06-04T09:59:01Z,Technical & Fresnhess Review,https://github.com/MicrosoftDocs/learn/commit/d393a524f77b42c57b1e7c10f8b1181cba8ae469,Orin-Thomas (@orthomas),,,,2026-06-04T07:47:43Z,Merge pull request #55133 from Orin-Thomas/Orthomas-04Jun26-B,https://github.com/MicrosoftDocs/learn/commit/d39420e44e205b478e99749a24248d2f8d7ce247,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,14,2026-06-03T23:04:44Z,2026-06-03T23:04:44Z,Merge pull request #9240 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/abf3452669f97a8d147c832f3e099f1aca2a0ff0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T21:18:48Z,Merge pull request #9239 from PatAltimore/patricka-python-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4bb936d917ee7dd44f145a747d2ad605fecdfd6f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T20:58:53Z,Freshness updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/951abd3626130c049c0449dff2ace8132c89da7d,Pat Altimore (@PatAltimore),,,,2026-06-03T20:12:05Z,Merge pull request #9238 from bmitchell287/content-mentor-seo-sfi-jav…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/70dc6e268ea82314ab4e5f20f33dea906aa05be4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T20:09:42Z,content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/84e11a5e7506bb05112a01c3fc3c6cbd9989bd27,bmitchell287 (@bmitchell287),,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,main,13,2026-06-03T22:48:28Z,2026-06-03T22:48:28Z,Merge pull request #28 from vinfnet/update-cvm-build-attestation,https://github.com/Azure-Samples/confidential-computing/commit/1fbb77c46e7abd85edcba981677c3fa6895c6fb1,Simon Gallagher (@vinfnet),28,"feat(vm-samples): Intel TDX support, Confidential OS disk encryption docs, JWT decode fix",https://github.com/Azure-Samples/confidential-computing/pull/28,2026-06-03T22:46:52Z,docs(vm-samples): refresh AttestationClientScreenshot.png,https://github.com/Azure-Samples/confidential-computing/commit/fad423abd9cf4348bf6c6eeca58b205b5d4cbc34,Simon Gallagher (@sgallagherMS),28,"feat(vm-samples): Intel TDX support, Confidential OS disk encryption docs, JWT decode fix",https://github.com/Azure-Samples/confidential-computing/pull/28,2026-06-03T22:44:16Z,"feat(vm-samples): TDX support, Confidential OS disk encryption docs, …",https://github.com/Azure-Samples/confidential-computing/commit/1ca0ea1b32b17fb783b9eb4fc3e569843d975b65,Simon Gallagher (@sgallagherMS),28,"feat(vm-samples): Intel TDX support, Confidential OS disk encryption docs, JWT decode fix",https://github.com/Azure-Samples/confidential-computing/pull/28,2026-06-03T20:23:42Z,Merge pull request #27 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/2e32ce0e46c1945f46156da7eb3e8805f5be578a,Simon Gallagher (@vinfnet),27,Fix link to cvm-backup,https://github.com/Azure-Samples/confidential-computing/pull/27,2026-06-03T20:21:14Z,docs(readme): fix CVM with Azure Backup link path to /cvm-backup/READ…,https://github.com/Azure-Samples/confidential-computing/commit/bd4f035b8a4ff94a9ee7b3890dc5ababd6ac0fa3,Simon Gallagher (@sgallagherMS),27,Fix link to cvm-backup,https://github.com/Azure-Samples/confidential-computing/pull/27
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-06-04T15:41:54Z,2026-06-04T15:41:54Z,docs(loadtesting): changelog for v1.1.6 (#38819),https://github.com/Azure/azure-sdk-for-js/commit/192b39d441774b8f9bafe792253fc5ca0662d1f9,Kashish Gupta (@kashish2508),38819,docs(loadtesting): changelog for v1.1.6,https://github.com/Azure/azure-sdk-for-js/pull/38819,2026-06-04T10:16:38Z,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-637665…,https://github.com/Azure/azure-sdk-for-js/commit/c3863e317564582985f145d16cbbf1b7f85b241d,Azure SDK Bot (@azure-sdk),38755,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-6376655,https://github.com/Azure/azure-sdk-for-js/pull/38755,2026-06-04T09:16:43Z,[@azure/playwright] Add sourceType option for browser session attribu…,https://github.com/Azure/azure-sdk-for-js/commit/50d07d73ba5e77447ea4fe8d1518aa6e3434a3d3,EKANSH (@Ek03ansh),38693,[@azure/playwright] Add sourceType option for browser session attribution,https://github.com/Azure/azure-sdk-for-js/pull/38693,2026-06-04T08:48:49Z,fix(loadtesting): Validate storageUri against Azure Storage allowlist…,https://github.com/Azure/azure-sdk-for-js/commit/472d93138cbf2e44b2e1404e91ec23a7b15fa14b,Kashish Gupta (@kashish2508),38803,fix(loadtesting): Validate storageUri against Azure Storage allowlist before credential use,https://github.com/Azure/azure-sdk-for-js/pull/38803,2026-06-04T07:05:35Z,[AutoPR @azure-arm-rediscache]-generated-from-SDK Generation - JS-638…,https://github.com/Azure/azure-sdk-for-js/commit/ab6cb042eebeccdc8da0dd15ba02ff5712858f68,Azure SDK Bot (@azure-sdk),38776,[AutoPR @azure-arm-rediscache]-generated-from-SDK Generation - JS-6381308,https://github.com/Azure/azure-sdk-for-js/pull/38776
dotnet/roslyn,dotnet,roslyn,docs,main,11,2026-06-04T03:51:14Z,2026-06-04T03:51:14Z,[main] Source code updates from dotnet/dotnet (#84006),https://github.com/dotnet/roslyn/commit/c022430432aa6c83ecd2075587c22d06ed48bee2,dotnet-maestro[bot] (@dotnet-maestro[bot]),84006,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84006,2026-06-04T03:47:19Z,Fix Razor diagnostics exception when HTML diagnostic range exceeds So…,https://github.com/dotnet/roslyn/commit/9c3761d58f69f06fb2e3ada0c52198b9e704538a,Todd Grunke (@ToddGrun),84002,Fix Razor diagnostics exception when HTML diagnostic range exceeds SourceText bounds,https://github.com/dotnet/roslyn/pull/84002,2026-06-04T02:39:37Z,Use MEF services in VS Code cohost tests (#83986),https://github.com/dotnet/roslyn/commit/7842e234f9847903d22f55143052ce8693501844,David Wengier (@davidwengier),83986,Use MEF services in VS Code cohost tests,https://github.com/dotnet/roslyn/pull/83986,2026-06-04T00:14:29Z,Implement runtime async support for dynamic (#83713),https://github.com/dotnet/roslyn/commit/563c933099ce90e00e411b177de4d0aca970ccd3,Copilot (@Copilot),83713,Implement runtime async support for dynamic,https://github.com/dotnet/roslyn/pull/83713,2026-06-03T23:07:17Z,Remove IDynamicFileInfoProvider and related code (#83928),https://github.com/dotnet/roslyn/commit/4e14324252dd1dda196a07edad2a0bad84c00311,David Barbet (@dibarbet),83928,Remove IDynamicFileInfoProvider and related code,https://github.com/dotnet/roslyn/pull/83928
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,10,2026-06-04T11:11:35Z,2026-06-04T11:11:35Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/fec712f2cec059644e9c62dc3784214b78f3d748,Learn Build Service GitHub App,,,,2026-06-04T11:08:19Z,Merge pull request #14767 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/68b2d7066e7b85c41c08a11b81837cb82e40947c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T02:52:32Z,Merge pull request #14738 from kgremban/may27-csvexcel,https://github.com/MicrosoftDocs/powerbi-docs/commit/3fc20b54f6fa1243e3a914248dd1f16826164759,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T23:45:21Z,Review and clarify,https://github.com/MicrosoftDocs/powerbi-docs/commit/8002680d24f8b35d4bf904ff8b57c09284a17c1b,kgremban (@kgremban),,,,2026-06-03T23:25:38Z,Merge pull request #14745 from kgremban/may28-qacopilot,https://github.com/MicrosoftDocs/powerbi-docs/commit/1b7c247bb0af2ff86235890e7e3b8e3aeceec00f,James Barnett (@JamesJBarnett),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,10,2026-06-04T09:26:10Z,2026-06-04T09:26:10Z,"mgmt, sql , fix live test failures (#49163)",https://github.com/Azure/azure-sdk-for-java/commit/264988e28a5c551133a923f10e9fc4bcec98058a,v-huizhu2 (@v-huizhu2),49163,"mgmt, sql , fix live test failures",https://github.com/Azure/azure-sdk-for-java/pull/49163,2026-06-04T09:24:28Z,Increment package versions for deploymentmanager releases (#49375),https://github.com/Azure/azure-sdk-for-java/commit/531a322402bcd8d3fa10a5bbdfa99fa8901755cc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49375,Increment versions for deploymentmanager releases,https://github.com/Azure/azure-sdk-for-java/pull/49375,2026-06-04T06:38:25Z,"mgmt, deprecate Azure Resource Manager Deployment Manager SDK (#49199)",https://github.com/Azure/azure-sdk-for-java/commit/e7a656a2a26ac3d199cb14f4dd82e61d06577581,v-huizhu2 (@v-huizhu2),49199,"mgmt, deprecate Azure Resource Manager Deployment Manager SDK",https://github.com/Azure/azure-sdk-for-java/pull/49199,2026-06-04T06:33:28Z,"mgmt, aks, disable an internal test (#49372)",https://github.com/Azure/azure-sdk-for-java/commit/0f53a2c5ce87eb208103939d53711d39d2254383,Weidong Xu (@weidongxu-microsoft),49372,"mgmt, aks, disable an internal test",https://github.com/Azure/azure-sdk-for-java/pull/49372,2026-06-04T05:53:28Z,Increment package versions for containerservice releases (#49374),https://github.com/Azure/azure-sdk-for-java/commit/eea7501dd784d24afac3b617a9188caf34809db2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49374,Increment versions for containerservice releases,https://github.com/Azure/azure-sdk-for-java/pull/49374
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,10,2026-06-04T09:23:53Z,2026-06-04T09:23:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/17a070fbda68b36ffe12f9aaa309a70e58e52b4b,azure-sdk (@azure-sdk),,,,2026-06-04T07:43:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/faf1bdd0ec51805000cd624f67184c2e2ac0287e,azure-sdk (@azure-sdk),,,,2026-06-04T07:43:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7dabbebd10164ff4ca1e24a826811eb9e4476b7b,azure-sdk (@azure-sdk),,,,2026-06-04T07:41:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4930bb74ae574f62bc22ffefc0a1f2c9e16558e3,azure-sdk (@azure-sdk),,,,2026-06-04T02:52:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3dfd0159c07de59f7364b36747f9ff6a2699c3c2,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-06-04T06:02:39Z,2026-06-04T06:02:39Z,Merge pull request #3283 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0788371963e54db65ca4996b32b08242b495cdd6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T23:54:28Z,Merge pull request #3282 from schaffererin/core-concepts-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/08a73f9aee94703b75c9534493b2fe5f3af243f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T23:49:08Z,AKS Automatic updates,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ac64a3c7435859879d7ef35c6e2ce19630098f22,Erin Schaffer (@schaffererin),,,,2026-06-03T23:19:04Z,Merge pull request #3238 from schaffererin/aks-automatic-what-is,https://github.com/MicrosoftDocs/azure-aks-docs/commit/039e6297e9d84c401770ae3e5fc6b11c296baa2e,James Barnett (@JamesJBarnett),,,,2026-06-03T22:12:00Z,Merge pull request #3281 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1dbdb7c63752647af2f35fff11054d031163fa51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
