full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,12,12,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T06:57:21Z,87,human-authored;samples;watchlist,0,2026-09-19T06:57:21Z,Fix out-of-bounds read when a Loop/Scan body input is also an initial…,https://github.com/microsoft/onnxruntime/commit/09dfa6ad06ed8072b2fbe57687d4f71c7914b025,Wei Wang (@wangw-1991),32609,Fix out-of-bounds read when a Loop/Scan body input is also an initializer,https://github.com/microsoft/onnxruntime/pull/32609,2026-09-19T06:55:21Z,Fix heap buffer overflow from reusing a packed sub-byte buffer for a …,https://github.com/microsoft/onnxruntime/commit/061eecbd8cda6245887687353547f328aa4a1947,Wei Wang (@wangw-1991),32611,Fix heap buffer overflow from reusing a packed sub-byte buffer for a full-byte tensor,https://github.com/microsoft/onnxruntime/pull/32611,2026-09-19T00:32:41Z,[CPU] Add opt-in MatMulNBits FP32 throughput mode (#31723),https://github.com/microsoft/onnxruntime/commit/e69f8415618fcf78bebdc592c550dfd654949213,Mustapha Jaber (@mustjab),31723,[CPU] Add opt-in MatMulNBits FP32 throughput mode,https://github.com/microsoft/onnxruntime/pull/31723,2026-09-18T23:24:10Z,Add `activation` mode to `com.microsoft::GatedRMSNorm` for SiLU/Swish…,https://github.com/microsoft/onnxruntime/commit/0e18025de7eb44fada39190f7bd687f6d770e343,Copilot (@Copilot),32512,"Add `activation` mode to `com.microsoft::GatedRMSNorm` for SiLU/Swish/Sigmoid across CPU, CUDA, and WebGPU",https://github.com/microsoft/onnxruntime/pull/32512,2026-09-18T21:03:49Z,Speedup on macos github actions: binary vcpkg cache (#32692),https://github.com/microsoft/onnxruntime/commit/e6cd18da62ac4401e281be2751c057dd3b351a19,eserscor (@eserscor),32692,Speedup on macos github actions: binary vcpkg cache,https://github.com/microsoft/onnxruntime/pull/32692
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,11,11,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T02:46:47Z,86,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-19T02:46:47Z,Migrate Copilot integration to SDK 1.0.13 (#3037),https://github.com/microsoft/TypeAgent/commit/eed1fb36c9dddc02e73ccb70b23075df931792d2,Hillary Mutisya (@hillary-mutisya),3037,Migrate Copilot integration to SDK 1.0.13,https://github.com/microsoft/TypeAgent/pull/3037,2026-09-19T01:09:02Z,[2/3] Add direct action call path to dispatcher (#2992),https://github.com/microsoft/TypeAgent/commit/d4d69de423ebd71c700e4bc181a2bed96ba15971,George Ng (@GeorgeNgMsft),2992,[2/3] Add direct action call path to dispatcher,https://github.com/microsoft/TypeAgent/pull/2992,2026-09-19T01:02:23Z,Keep completed TypeAgent run commands handled (#3034),https://github.com/microsoft/TypeAgent/commit/883e7a88d15bb8e4bd6221d9ba51dd81550c0d37,jebrans (@jebrans),3034,Keep completed TypeAgent run commands handled,https://github.com/microsoft/TypeAgent/pull/3034,2026-09-19T01:01:55Z,Report agent server startup failures accurately (#3033),https://github.com/microsoft/TypeAgent/commit/a2c43faa1adbdd2b6f1c8ea5f7e91728804c8809,jebrans (@jebrans),3033,Report agent server startup failures accurately,https://github.com/microsoft/TypeAgent/pull/3033,2026-09-19T01:01:46Z,Fix CLI interaction input routing (#3031),https://github.com/microsoft/TypeAgent/commit/736aa4ab0ea52846bfa0146bb25c677c20d02c47,jebrans (@jebrans),3031,Fix CLI interaction input routing,https://github.com/microsoft/TypeAgent/pull/3031
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,11,11,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T21:14:03Z,96,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-18T21:14:03Z,Merge pull request #10334 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/2df291fa3c4f97da75e13c4231894b61616f8845,Nick Trogh (@ntrogh),10334,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10334,2026-09-18T21:10:36Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/6dec752a9d53f41a76728ab1bd598c3f67a36807,Nick Trogh (@ntrogh),10334,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10334,2026-09-18T20:07:25Z,Merge pull request #10333 from microsoft/docs/multi-harness-customiza…,https://github.com/microsoft/vscode-docs/commit/cec562d4c377389962ee70b8ba7f47946b6d125a,Nick Trogh (@ntrogh),10333,Enhance customization guide,https://github.com/microsoft/vscode-docs/pull/10333,2026-09-18T20:01:01Z,Enhance customization guide,https://github.com/microsoft/vscode-docs/commit/7f11a85aca39fde98630da07bf026d7ed905f113,Nick Trogh (@ntrogh),10333,Enhance customization guide,https://github.com/microsoft/vscode-docs/pull/10333,2026-09-18T19:13:34Z,Merge pull request #10332 from microsoft/docs/improve-agent-customiza…,https://github.com/microsoft/vscode-docs/commit/c9d4cd20f1a3d4cfa13b9ba28d18758449a8f1b1,Nick Trogh (@ntrogh),10332,Refresh agent customizations overview for clarity,https://github.com/microsoft/vscode-docs/pull/10332
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T04:23:27Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T04:23:27Z,[main] Update dependencies from dotnet/arcade (#85707),https://github.com/dotnet/roslyn/commit/3c9fedee40c44979ca893b6490ad5748bbb137b5,dotnet-maestro[bot] (@dotnet-maestro[bot]),85707,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/85707,2026-09-19T00:19:14Z,Cleanup Razor integration tests (#85701),https://github.com/dotnet/roslyn/commit/427e85ffd2d1323f306fa630076b4d24eb5fc3dc,Mark Wiemer (MSFT) (@mwiemer-microsoft),85701,Cleanup Razor integration tests,https://github.com/dotnet/roslyn/pull/85701,2026-09-18T23:50:03Z,Remove OmniSharp external access projects (#85700),https://github.com/dotnet/roslyn/commit/cf195de5c31b59ae60fe400868174530483171b5,Joey Robichaud (@JoeRobich),85700,Remove OmniSharp external access projects,https://github.com/dotnet/roslyn/pull/85700,2026-09-18T23:27:11Z,Route faults through the current telemetry instance (#85273),https://github.com/dotnet/roslyn/commit/a1852bb38ed612f6d5124b068bdd9cebcf6d3c56,David Barbet (@dibarbet),85273,Route faults through the current telemetry instance,https://github.com/dotnet/roslyn/pull/85273,2026-09-18T18:56:44Z,Route ServiceHub fault logs through telemetry sinks,https://github.com/dotnet/roslyn/commit/8458a7270c7abcdbf92ea6cb380b70b70e322f37,David Barbet (@dibarbet),85273,Route faults through the current telemetry instance,https://github.com/dotnet/roslyn/pull/85273
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,8,8,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:04:47Z,83,docs;human-authored;watchlist,0,2026-09-18T22:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d4bb4e21730cb331e16a4870b5bfe26b51e63e6e,Learn Build Service GitHub App,,,,2026-09-18T22:03:16Z,Merge pull request #9734 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6291b195cbc0181ce3773b36108f7a41555e10ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T20:20:48Z,Baseline architecture (#9733),https://github.com/MicrosoftDocs/azure-devops-docs/commit/e84b8e5c7e21578d6debbf4464803edc976bebb4,Rami Bououni (@ramiMSFT),,,,2026-09-18T18:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ae85d20eb99978252d9bd034e5a949e4793989b3,Learn Build Service GitHub App,,,,2026-09-18T18:03:15Z,Merge pull request #9732 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/853274821b5bbdbf8158449f9c9eaa6483f1c3e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T07:05:11Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-09-19T07:05:11Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/857f8e86847de949be21205413552c08f7644a12,Learn Build Service GitHub App,,,,2026-09-19T07:03:19Z,Merge pull request #12644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/72cf505fbfaf8c5ff48087b177d3fe602d4b1cf6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-19T03:49:23Z,Added Limitation,https://github.com/MicrosoftDocs/powerapps-docs/commit/dee3904e825b0b783eb72d7a29f4b38bfcc87034,ruchi-ai-agent (@ruchi-ai-agent),,,,2026-09-18T19:05:37Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4acb5a039ced18941d21c4fb9eb7017e9fb9b2dc,Learn Build Service GitHub App,,,,2026-09-18T19:03:42Z,Merge pull request #12642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8d93b3c177480f4d59b737028f0af330ba7698fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,6,6,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T06:06:14Z,81,docs;human-authored;watchlist,0,2026-09-19T06:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/941c1657c88241a15d24b11ae911e6864a4e4281,Learn Build Service GitHub App,,,,2026-09-19T06:05:10Z,Merge pull request #4130 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3c8bbcc57da12f08399b64b7ccab7223897f9bdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T23:48:49Z,Improve Azure managed disk documentation retrievability (#4127),https://github.com/MicrosoftDocs/azure-compute-docs/commit/5b2b68814037b9ef80dac624f05c08cf686b0416,rogara (@roygara),,,,2026-09-18T22:04:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/45029baad5a353f4f225f1e4709c0740722ae117,Learn Build Service GitHub App,,,,2026-09-18T22:03:26Z,Merge pull request #4129 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5922430daece24c3e53af569fe7582511dca0dae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:05:00Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-18T23:05:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4e27000f584a239a235bdd34014322eeaefdb248,Learn Build Service GitHub App,,,,2026-09-18T23:04:14Z,Merge pull request #9818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/06b538a37c57d2268dc2062f73a5267441651dc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T21:59:06Z,Update package index with latest published versions (#9817),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8d1340348248233163c196c4969f710933a943d5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-18T18:28:43Z,Update package index with latest published versions (#9816),https://github.com/MicrosoftDocs/azure-dev-docs/commit/491102826196e9a6c872c9066001c0a590b974c3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-18T17:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3b0aba8d4116d4c93bb8aff3e887ccc9d794e877,Learn Build Service GitHub App,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T18:10:15Z,81,docs;human-authored;watchlist,0,2026-09-18T18:10:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3e7e46308c666b193e39a31bc0807142c210b8c0,Learn Build Service GitHub App,,,,2026-09-18T18:08:44Z,Merge pull request #12450 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7605f4690d558a25335d1bbf6e880d35f3ba03e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T16:04:12Z,"Revert ""Update documentation via Quick Workspace"" (#12448)",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b8e4743d9ed252e4559165f16f57a03b117c6cf3,Sloan Haywood (@haywoodsloan),,,,2026-09-18T15:33:03Z,Revise troubleshooting steps for AKS pod restarts (#12400),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ccbcf785a5253047012cdb0a2b9f3cfd3eeabd54,esnxzhx (@esnxzhx),,,,2026-09-18T15:30:20Z,Update AKS CSE node provisioning troubleshooting (#12377),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/223a1e5be7469d5c78eef130300a1d33e5746e6b,Aprilllllll (@Aprilllllll),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,6,6,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:04:54Z,81,docs;human-authored;watchlist,0,2026-09-18T17:04:54Z,Merge pull request #4492 from MicrosoftDocs/main639253478809065489syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6818ce847dd9d541af21f3b3afdc317f6888f445,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4492,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4492,2026-09-18T17:04:38Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/519e6ed21baf1cece25aa4a6b2c812fc6e82fe17,Learn Build Service GitHub App,4492,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4492,2026-09-18T17:03:27Z,Merge pull request #21818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d3a8913ae63dac869b5ccf009f41600e29d68b23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4492,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4492,2026-09-18T16:33:40Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/58d82bf2b992decfd78366751d522979633c1c32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4491,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4491,2026-09-18T15:49:58Z,Merge pull request #21767 from MicrosoftDocs/dependabot/github_action…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e7a6605cd00dfff724e12b23491c6f0ff28074b7,prmerger-automator[bot] (@prmerger-automator[bot]),4491,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4491
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T13:54:53Z,80,docs;human-authored;watchlist,0,2026-09-19T13:54:53Z,Honor DOTNET_GLOBAL_INSTALL_DIR in activation scripts (#38990),https://github.com/dotnet/efcore/commit/1b29a18593c9b077ae020f35a41f6961b75f8358,Copilot (@Copilot),38990,Honor DOTNET_GLOBAL_INSTALL_DIR in activation scripts,https://github.com/dotnet/efcore/pull/38990,2026-09-18T23:59:35Z,Emit `safe` keyword on generated UnsafeAccessor methods under updated…,https://github.com/dotnet/efcore/commit/a631bef27ca93c1b52b504edaf01d3998792bbbf,Jeremy Koritzinsky (@jkoritzinsky),39001,Emit `safe` keyword on generated UnsafeAccessor methods under updated memory safety rules,https://github.com/dotnet/efcore/pull/39001,2026-09-18T23:57:56Z,Bump yaml from 2.9.0 to 2.9.1 in /eng/harness-evaluation in the npm g…,https://github.com/dotnet/efcore/commit/694ae325dcbb59f4ed7cface5d5f2bfd89f351ad,dependabot[bot] (@dependabot[bot]),39025,Bump yaml from 2.9.0 to 2.9.1 in /eng/harness-evaluation in the npm group,https://github.com/dotnet/efcore/pull/39025,2026-09-18T23:24:58Z,Add a Vally-based evaluation harness for repository-owned Copilot cus…,https://github.com/dotnet/efcore/commit/0ea4fb3544cd356fd3a510c926f440303f707b9c,Andriy Svyryd (@AndriySvyryd),39002,Add a Vally-based evaluation harness for repository-owned Copilot customizations.,https://github.com/dotnet/efcore/pull/39002,2026-09-18T22:36:55Z,Fix AspNetCore.Identity tests on Helix (#39013),https://github.com/dotnet/efcore/commit/73b75dffa7e32dcd5bb66b3d6c10895ddfaee5db,Andriy Svyryd (@AndriySvyryd),39013,Fix AspNetCore.Identity tests on Helix,https://github.com/dotnet/efcore/pull/39013
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T01:07:53Z,80,docs;human-authored;watchlist,0,2026-09-19T01:07:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ea896eecf6e599b1dedec848c9c3bccee2fae715,Learn Build Service GitHub App,,,,2026-09-19T01:05:45Z,Merge pull request #17099 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d6fd2a007a61e224bdb330269aa1bc9c505dcf35,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T20:16:06Z,Update table reference for D365 enabled environments (#17097),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c55de32e78271ab8ce82a563c4290ae2c9312540,Jim Daly (@JimDaly),,,,2026-09-18T19:08:13Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/256528c4575038ece75348d26a7ea52b072750f8,Learn Build Service GitHub App,,,,2026-09-18T19:05:32Z,Merge pull request #17096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8e1a7da163f2be3fe0f3bad614c9f2c0b301f909,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:49:10Z,115,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-09-18T23:49:10Z,Align security policy with Azure SDK for .NET (#10299),https://github.com/Azure/azure-sdk/commit/fbbbf4e22b766760d03413a4c45c7217b08ba947,Copilot (@Copilot),10299,Align security policy with Azure SDK for .NET,https://github.com/Azure/azure-sdk/pull/10299,2026-09-18T20:58:32Z,Fix package discovery names and add Copilot CSV review (#10287),https://github.com/Azure/azure-sdk/commit/f154e59c2aec6a5897d8adc39bf435859ff9f66b,Helen Gao (@helen229),10287,Fix package discovery names and add Copilot CSV review,https://github.com/Azure/azure-sdk/pull/10287,2026-09-18T18:24:45Z,Update package index with latest published versions (#10300),https://github.com/Azure/azure-sdk/commit/a426c502a59d62f6128384a4f2cccecabcfa64c4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10300,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10300,2026-09-18T17:25:24Z,Fix issues due to changes in new json2csv library (#10297),https://github.com/Azure/azure-sdk/commit/61d91d50754a3eb53f3d31284e917089b09f8630,Praveen Kuttappan (@praveenkuttappan),10297,Fix issues due to changes in new json2csv library,https://github.com/Azure/azure-sdk/pull/10297,2026-09-18T15:58:01Z,Add missing .NET namespace groups (#10295),https://github.com/Azure/azure-sdk/commit/85f7fd6e8c3726635f6c4632ecf62eec9adc186a,JoshLove-msft (@JoshLove-msft),10295,Add missing .NET namespace groups,https://github.com/Azure/azure-sdk/pull/10295
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:35:52Z,155,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;security;watchlist,1,2026-09-18T23:35:52Z,Align SECURITY.md with language-neutral Azure SDK policy from .NET re…,https://github.com/Azure/azure-sdk-for-python/commit/6723f2d15aa589fdd2a6f1140ccba179069dcddf,Copilot (@Copilot),49086,Align SECURITY.md with language-neutral Azure SDK policy from .NET repo,https://github.com/Azure/azure-sdk-for-python/pull/49086,2026-09-18T22:19:09Z,[AutoPR azure-ai-contentsafety]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/351a3eb096d15a29422c36103e568576eae12718,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49005,[AutoPR azure-ai-contentsafety]-generated-from-SDK Generation - Python-6834987,https://github.com/Azure/azure-sdk-for-python/pull/49005,2026-09-18T22:07:13Z,update aiohttp pinning (#49095),https://github.com/Azure/azure-sdk-for-python/commit/456c3251680856cd7815657b6c7bf81b732fb698,Kashif Khan (@kashifkhan),49095,[AgriFood] Update Aiohttp Pinned version,https://github.com/Azure/azure-sdk-for-python/pull/49095,2026-09-18T21:07:01Z,fixing key isolation (#48933),https://github.com/Azure/azure-sdk-for-python/commit/99f3a22543a24c565064c6260b0ed4a996c5244a,Matthew Metcalf (@mrm9084),48933,fixing key isolation,https://github.com/Azure/azure-sdk-for-python/pull/48933,2026-09-18T19:12:03Z,Add TypeAlias for filters and update error handling in BetaVoiceAgent…,https://github.com/Azure/azure-sdk-for-python/commit/ec19e1c1183088b9634b2b96553682b3da0dc09a,Kaylie (@kaylieee),49091,Add TypeAlias for filters and update error handling in BetaVoiceAgentsTelephonyOperations,https://github.com/Azure/azure-sdk-for-python/pull/49091
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,service,Microsoft 365,learner,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T17:00:19Z,0,bot-only;dependency-noise;docs,0,2026-09-18T17:00:19Z,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs/scripts (#454),https://github.com/OfficeDev/office-scripts-docs-reference/commit/6369c349fa3aa14e6c0ee48afb26286ba3408b9c,dependabot[bot] (@dependabot[bot]),454,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs/scripts,https://github.com/OfficeDev/office-scripts-docs-reference/pull/454,2026-09-18T17:00:03Z,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs (#453),https://github.com/OfficeDev/office-scripts-docs-reference/commit/7ecffae794acea7ba82e5c206412f284791fd6d0,dependabot[bot] (@dependabot[bot]),453,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/453,2026-09-18T16:59:51Z,Bump the github-actions group with 2 updates (#452),https://github.com/OfficeDev/office-scripts-docs-reference/commit/73cda9e1d33a8efa196d563919efef8fc39f2a45,dependabot[bot] (@dependabot[bot]),452,Bump the github-actions group with 2 updates,https://github.com/OfficeDev/office-scripts-docs-reference/pull/452,2026-09-18T16:59:37Z,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts (#…,https://github.com/OfficeDev/office-scripts-docs-reference/commit/51e0c9ef1171bbb8a5ee77298ce82469a8f89e3c,dependabot[bot] (@dependabot[bot]),450,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts,https://github.com/OfficeDev/office-scripts-docs-reference/pull/450,2026-09-18T16:59:21Z,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs (#449),https://github.com/OfficeDev/office-scripts-docs-reference/commit/3771002e2fdf91d1992936034a084d8b9513ad03,dependabot[bot] (@dependabot[bot]),449,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/449
