full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,14,14,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T06:03:48Z,89,docs;human-authored;watchlist,0,2026-07-10T06:03:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/007cc33e8b48ffc983b6dfb53ede2e96f860d8b0,Learn Build Service GitHub App,,,,2026-07-10T06:02:43Z,Merge pull request #3794 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6ae070fd8cfd12d5da16cfe52264eb4df366183a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T22:44:56Z,Merge pull request #3793 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a1ce5d2c00a502812b076f9ce9eabaf9827fa065,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T22:41:42Z,Update nvv3-series-retirement.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6b6bad3efc1b2ff701b85b95de0382182602fb97,Nicole Yang (@yangnicole-ml),,,,2026-07-09T22:03:17Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f476df2ed36bad43a70d2d89a3b08bf176e9d387,Learn Build Service GitHub App,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,11,11,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:37:28Z,136,docs;human-authored;release;release-language;watchlist,5,2026-07-10T07:37:28Z,[Release] Update index.json for extension [ horizondb-1.0.0b5 ],https://github.com/Azure/azure-cli-extensions/commit/53fd02871e5118eb43ad53e14c4c015f3dc7b1bb,Azure CLI Team (@azclibot),,,,2026-07-10T07:22:27Z,[HORIZONDB] `az horizondb create/update/firewall-rule`: Add public ac…,https://github.com/Azure/azure-cli-extensions/commit/55d21d1379a38afbdded60d12b39d7db725c6405,petarperin-mdcs (@petarperin-mdcs),10066,[HORIZONDB] `az horizondb create/update/firewall-rule`: Add public access support,https://github.com/Azure/azure-cli-extensions/pull/10066,2026-07-10T06:22:58Z,[Release] Update index.json for extension [ vm-repair-2.2.1 ],https://github.com/Azure/azure-cli-extensions/commit/b50739b28697f6f94388e983e8fbc35b7d9777d1,Azure CLI Team (@azclibot),,,,2026-07-10T06:12:19Z,{vm-repair} Migrate commands calling Compute module to aaz-based impl…,https://github.com/Azure/azure-cli-extensions/commit/6eac39a617f8c709fd1d6bfa3331dff3cfb9f93d,William (@william051200),10082,{vm-repair} Migrate commands calling Compute module to aaz-based implementation,https://github.com/Azure/azure-cli-extensions/pull/10082,2026-07-10T04:50:15Z,"Revert ""NetworkCloud extension updates for the 2026-07-01 GA API (#10…",https://github.com/Azure/azure-cli-extensions/commit/91a8bf81f7f730ea71c0e2ed60b2e3a6466fe435,idanielsteven (@idanielsteven),10092,"Revert ""NetworkCloud extension updates for the 2026-07-01 GA API""",https://github.com/Azure/azure-cli-extensions/pull/10092
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,11,11,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T22:10:48Z,86,docs;human-authored;watchlist,0,2026-07-09T22:10:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f173abc67e3d7af7bed6cdf8c285b86541faafb3,Learn Build Service GitHub App,,,,2026-07-09T22:10:16Z,Merge pull request #3489 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8d019443194ef066b9b61bfb2cd9e394ec0bbe25,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T18:18:38Z,Adding AKS Automatic (#3488),https://github.com/MicrosoftDocs/azure-aks-docs/commit/3089bd49717a7b0ec5c4e3fa1f16dd8b7135acd1,Erin Schaffer (@schaffererin),,,,2026-07-09T17:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3745799213d3ab34fb03f942778fdedcee01acb5,Learn Build Service GitHub App,,,,2026-07-09T17:03:08Z,Merge pull request #3487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7418f4490862a5707fc10deb534ff369bff45205,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:51:35Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-10T14:51:35Z,Fix KeyError: 'version' in SessionContainer.get_session_token (#47798),https://github.com/Azure/azure-sdk-for-python/commit/0ccf783ae80a145e64e81b78f6dd4a9cb1359fae,Garrett Ausfeldt (@ausfeldt),47798,Fix KeyError: 'version' in SessionContainer.get_session_token,https://github.com/Azure/azure-sdk-for-python/pull/47798,2026-07-10T11:21:13Z,[azure-ai-ml] Fix deployment_templates.get(name) resolving latest ver…,https://github.com/Azure/azure-sdk-for-python/commit/7ed6bad30b84c43931243b253ebf8ab5b1a1cf24,Swarup Chanda (@swarupecenits),47975,[azure-ai-ml] Fix deployment_templates.get(name) resolving latest version (Bug 5402671),https://github.com/Azure/azure-sdk-for-python/pull/47975,2026-07-10T09:42:34Z,[AutoPR azure-mgmt-marketplace]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/02456a3a264f49be4883da079500faf46eb2efec,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47934,[AutoPR azure-mgmt-marketplace]-generated-from-SDK Generation - Python-6533556,https://github.com/Azure/azure-sdk-for-python/pull/47934,2026-07-10T08:52:14Z,Refresh azure-mgmt-providerhub after migrate to Typespec (#47933),https://github.com/Azure/azure-sdk-for-python/commit/8c90a1d41fe17a5c803ea7549705afbafcbef011,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47933,Refresh azure-mgmt-providerhub after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47933,2026-07-09T22:34:00Z,[Exporter] Update config manager to latest spec (#47949),https://github.com/Azure/azure-sdk-for-python/commit/9c1417ea7a38aa8eebe5a0c60a56e58304926776,Leighton Chen (@lzchen),47949,[Exporter] Update config manager to latest spec,https://github.com/Azure/azure-sdk-for-python/pull/47949
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,10,10,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:05:21Z,85,docs;human-authored;watchlist,0,2026-07-10T13:05:21Z,Merge branches 'main' and 'main' of https://github.com/SharePoint/sp-…,https://github.com/SharePoint/sp-dev-docs/commit/f91bd18290522b8aa85631a5e2ca06fe0601416f,VesaJuvonen (@VesaJuvonen),,,,2026-07-10T13:05:14Z,Fixing typo in TOC and links in readme,https://github.com/SharePoint/sp-dev-docs/commit/f7a25120242f521f3850f0388ab54903c76e2e3b,VesaJuvonen (@VesaJuvonen),,,,2026-07-09T22:58:40Z,Merge pull request #10917 from dluces/user/dluces/spe_whatsnew_aprmay26,https://github.com/SharePoint/sp-dev-docs/commit/837d18a4157be760afc14e0f289db3751bb2de7c,Diego Luces (@dluces),10917,SPE: Add quarterly updates,https://github.com/SharePoint/sp-dev-docs/pull/10917,2026-07-09T16:41:03Z,Merge pull request #10912 from cindylay/cindylay/redirect-updates,https://github.com/SharePoint/sp-dev-docs/commit/0231922e7e0069bd015fddcee4f2c48bb4ea14e0,Cindy Lay (@cindylay),10912,SPE Redirect Behavior,https://github.com/SharePoint/sp-dev-docs/pull/10912,2026-07-09T16:40:04Z,Merge pull request #10938 from SharePoint/copilot/fix-code-review-com…,https://github.com/SharePoint/sp-dev-docs/commit/5b1fe105ab30c41239a279c75abdc9a5a2e3f3aa,Cindy Lay (@cindylay),10938,Update ms.date in configure-redirect-behavior.md,https://github.com/SharePoint/sp-dev-docs/pull/10938
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,9,9,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T06:29:12Z,134,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-07-10T06:29:12Z,Upgrade eval model to gpt-5.4 and copy evaltools into evals/ (#3157),https://github.com/Azure-Samples/azure-search-openai-demo/commit/e8d0f4d5b96fb2082c20653b2abf047740727a88,Pamela Fox (@pamelafox),3157,Upgrade eval model to gpt-5.4 and copy evaltools into evals/,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3157,2026-07-09T22:28:44Z,Upgrade msal-browser to 5.17 + msal-react to 5.5 bundled with require…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/0a877c8ffdf7fc51bf5b9a73b454da147804cc86,Pamela Fox (@pamelafox),3148,Upgrade msal-browser to 5.17 + msal-react to 5.5 bundled with required popup redirect-bridge scaffolding,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3148,2026-07-09T20:15:39Z,Fix main.bicep languageVersion 2.0 fragility (#3146) (#3147),https://github.com/Azure-Samples/azure-search-openai-demo/commit/ffa9e6b5e01c9994ca11dbed7525ac783669d95d,Pamela Fox (@pamelafox),3147,Fix main.bicep languageVersion 2.0 fragility (#3146),https://github.com/Azure-Samples/azure-search-openai-demo/pull/3147,2026-07-09T16:51:05Z,chore(deps-dev): bump rollup-plugin-visualizer in /app/frontend (#3155),https://github.com/Azure-Samples/azure-search-openai-demo/commit/c7df723ab010e6dc77e2e3d8355b8adf9c4a8081,dependabot[bot] (@dependabot[bot]),3155,chore(deps-dev): bump rollup-plugin-visualizer from 5.12.0 to 7.0.1 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3155,2026-07-09T16:46:02Z,chore(deps-dev): bump @types/node from 26.0.1 to 26.1.1 in /app/front…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/415940da06a5106732f154d560eb26ff2d032a98,dependabot[bot] (@dependabot[bot]),3156,chore(deps-dev): bump @types/node from 26.0.1 to 26.1.1 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3156
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,9,9,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T01:04:59Z,84,docs;human-authored;watchlist,0,2026-07-10T01:04:59Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/83e590364fe13aab331d166cab63b5cbea0b35ab,Learn Build Service GitHub App,,,,2026-07-10T01:03:22Z,Merge pull request #9447 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ec0754ca7388f3bf01a08e120459a4d7a004a30c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T22:06:43Z,Artifacts deletion & recovery (#9446),https://github.com/MicrosoftDocs/azure-devops-docs/commit/f68939552af1afdea3b745b86d4514ad65d96e07,Rami Bououni (@ramiMSFT),,,,2026-07-09T21:04:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/59a78408e12116bf057d22715806181f204f351d,Learn Build Service GitHub App,,,,2026-07-09T21:03:10Z,Merge pull request #9445 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d2d414f3f5fb63af32a61e627182a545b5fc9448,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,9,9,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T22:12:16Z,84,docs;human-authored;watchlist,0,2026-07-09T22:12:16Z,Merge pull request #3147 from MicrosoftDocs/main639192319213791937syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/e8925d869c90b57daf9a41b984f16b3636d227ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3147,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3147,2026-07-09T22:11:59Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/030dc4e1c06567dfa0006a2cd066f83f8864ba03,Learn Build Service GitHub App,3147,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3147,2026-07-09T22:09:55Z,Merge pull request #15383 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/4dc75b2388c7675df4fc8ae2f52573e2e78640cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3147,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3147,2026-07-09T20:58:24Z,Create article support-for-private-link (#15365),https://github.com/MicrosoftDocs/fabric-docs/commit/b66e7fd927eec14ed72e8049f0226ade8fda2e53,Shiv Narayanan (@knshivaprasad),3147,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3147,2026-07-09T17:05:31Z,Merge pull request #3146 from MicrosoftDocs/main639192135157304426syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ae493823d031f2b8b2c413b67a5428afa03571a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3146,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3146
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T14:30:30Z,93,docs;human-authored;release-language;watchlist,0,2026-07-10T14:30:30Z,fix(csharp): allocate requested stack buffer size (#54730),https://github.com/dotnet/docs/commit/63973d5b201f8d2c9bc2f85bb17847db9b05b0d2,Kamil (@kushin25),54730,fix(csharp): allocate requested stack buffer size,https://github.com/dotnet/docs/pull/54730,2026-07-09T23:01:59Z,Update redirection for code analysis style rules (#54727),https://github.com/dotnet/docs/commit/e03d3b47f45f8becd0226b21e6a367f967886b83,Genevieve Warren (@gewarren),54727,Update redirection for code analysis style rules,https://github.com/dotnet/docs/pull/54727,2026-07-09T18:19:05Z,Remove COM interop section from native interop docs (#54726),https://github.com/dotnet/docs/commit/d7ba8254e3d3a1fd0ac7f8c5183b6fe8f2ebfefd,Genevieve Warren (@gewarren),54726,Remove COM interop section from native interop docs,https://github.com/dotnet/docs/pull/54726,2026-07-09T18:18:21Z,Document IDE0410: Use labeled jump statement (#54725),https://github.com/dotnet/docs/commit/a17f587c10abda4f0f3ad9abc0a80c4f18822956,Copilot (@Copilot),54725,Document IDE0410: Use labeled jump statement,https://github.com/dotnet/docs/pull/54725,2026-07-09T17:52:44Z,Add MTP version column to AzDO and terminal option tables (#54721),https://github.com/dotnet/docs/commit/7b5be11a13e35b7a96dada99aa6673d2bba7be2a,Amaury Levé (@Evangelink),54721,Add MTP version column to AzDO and terminal option tables,https://github.com/dotnet/docs/pull/54721
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:57:01Z,83,human-authored;training;watchlist,0,2026-07-10T12:57:01Z,Updated home page with latest news,https://github.com/microsoft/copilot-camp/commit/a568de1655c8a95161e4fca6a8f25f2ea3311db4,Paolo Pialorsi (@PaoloPia),952,Updated home page with latest news,https://github.com/microsoft/copilot-camp/pull/952,2026-07-10T12:56:35Z,Updated home page with latest news,https://github.com/microsoft/copilot-camp/commit/6a0b75a96b142bcab3970c88880f86b850e823f3,Paolo Pialorsi (@PaoloPia),951,Updated home page with latest news,https://github.com/microsoft/copilot-camp/pull/951,2026-07-10T12:55:49Z,Updated home page with latest news,https://github.com/microsoft/copilot-camp/commit/62e1099261745fba261696e652c7e6acb73f5033,Paolo Pialorsi (@PaoloPia),951,Updated home page with latest news,https://github.com/microsoft/copilot-camp/pull/951,2026-07-10T10:33:25Z,Lab SCA1 ready,https://github.com/microsoft/copilot-camp/commit/a011022319817a0e50ea7f4a842e71ea88d9432e,Paolo Pialorsi (@PaoloPia),950,Lab SCA1 ready,https://github.com/microsoft/copilot-camp/pull/950,2026-07-10T10:31:46Z,Lab SCA1 ready,https://github.com/microsoft/copilot-camp/commit/54552248a2a3777ceec6bf2e1d31c29f36f5943c,Paolo Pialorsi (@PaoloPia),949,Lab SCA1 ready,https://github.com/microsoft/copilot-camp/pull/949
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:49:36Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T12:49:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/52ff017f017841d9c2ead4ad77b38c19e643b173,azure-sdk (@azure-sdk),,,,2026-07-10T04:10:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/cb56731b71dd489b2e2197ef4133dde63f60a161,azure-sdk (@azure-sdk),,,,2026-07-10T04:10:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c65815290a359e986f6d370abd01a3b6da7dc732,azure-sdk (@azure-sdk),,,,2026-07-10T02:57:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b2baa92c4ba698dc01e504b1c1fcb00823862e4a,azure-sdk (@azure-sdk),,,,2026-07-10T01:48:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ebf5666824aacaec6720b87f24e8eb943b0eaefb,docsreference@microsoft.com,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:58:41Z,123,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-07-10T07:58:41Z,[AutoPR @azure-arm-devcenter]-generated-from-SDK Generation - JS-6539…,https://github.com/Azure/azure-sdk-for-js/commit/bf243569b19f33ba34e8de1b67231f5287b29906,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39218,[AutoPR @azure-arm-devcenter]-generated-from-SDK Generation - JS-6539157,https://github.com/Azure/azure-sdk-for-js/pull/39218,2026-07-10T03:43:10Z,Update tsp-location.yaml (#39208),https://github.com/Azure/azure-sdk-for-js/commit/5d9a0e5ab606c0678176fe91233dc90e4771eb5d,ZiWei Chen (@kazrael2119),39208,Update tsp-location.yaml,https://github.com/Azure/azure-sdk-for-js/pull/39208,2026-07-10T03:23:21Z,[AutoPR @azure-arm-recoveryservices]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/658a9b6ada4cd864b04e00b43bebc1a09f94e191,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39193,[AutoPR @azure-arm-recoveryservices]-generated-from-SDK Generation - JS-6527369,https://github.com/Azure/azure-sdk-for-js/pull/39193,2026-07-10T01:42:30Z,[AutoPR @azure-arm-billing-trust]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/3107497906995995bd1cfcd4fb93493896d6c065,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39176,[AutoPR @azure-arm-billing-trust]-generated-from-SDK Generation - JS-6535874,https://github.com/Azure/azure-sdk-for-js/pull/39176,2026-07-10T01:10:48Z,update packagoptions for sdk breaking change (#39214),https://github.com/Azure/azure-sdk-for-js/commit/b7c202606cca15b00c630a07aceb5f39dcbc5773,Crystal YU (@chunyu3),39214,update packagoptions for sdk breaking change,https://github.com/Azure/azure-sdk-for-js/pull/39214
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:21:49Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-10T07:21:49Z,Add @azure-tools/typespec-azure-portal-core 0.69.0 to emitter depende…,https://github.com/Azure/azure-sdk-for-java/commit/09895ff27025b1ee993886c5eb7dafc0954d6137,Xiaofei Cao (@XiaofeiCao),49780,Add @azure-tools/typespec-azure-portal-core 0.69.0 to emitter dependencies,https://github.com/Azure/azure-sdk-for-java/pull/49780,2026-07-10T07:15:12Z,Increment package versions for billingtrust releases (#49779),https://github.com/Azure/azure-sdk-for-java/commit/5edbd41ecc200dc249ce6db637f419a61f222b6b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49779,Increment versions for billingtrust releases,https://github.com/Azure/azure-sdk-for-java/pull/49779,2026-07-10T06:57:39Z,Increment package versions for recoveryservices releases (#49778),https://github.com/Azure/azure-sdk-for-java/commit/3b6f21127756a6a129fd8443ce648474a0ea7b33,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49778,Increment versions for recoveryservices releases,https://github.com/Azure/azure-sdk-for-java/pull/49778,2026-07-10T05:05:41Z,[Cosmos] Share PartitionKeyRangeCache across CosmosClients targeting …,https://github.com/Azure/azure-sdk-for-java/commit/5cb1999b3aaa496a90c50851769737c4e300849f,Annie Liang (@xinlian12),49560,[Cosmos] Share PartitionKeyRangeCache across CosmosClients targeting the same account,https://github.com/Azure/azure-sdk-for-java/pull/49560,2026-07-10T05:04:36Z,[AutoPR azure-resourcemanager-recoveryservices]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-java/commit/262b0bb0314fb8a68d4b4a74eacc26213c940d95,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49737,[AutoPR azure-resourcemanager-recoveryservices]-generated-from-SDK Generation - Java-6544296,https://github.com/Azure/azure-sdk-for-java/pull/49737
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:38:42Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-10T00:38:42Z,Remove obsolete CloudEnvironmentConnected_guid cloud-environment dete…,https://github.com/dotnet/roslyn/commit/4d24fd6cc1bd247579fc2cf42442b03004ecc7bd,David Wengier (@davidwengier),84354,Remove obsolete CloudEnvironmentConnected_guid cloud-environment detection,https://github.com/dotnet/roslyn/pull/84354,2026-07-10T00:36:59Z,Fix Razor Find All References displaying lines inconsistently when di…,https://github.com/dotnet/roslyn/commit/453b16768a29ca64f98c325c306f90b4cfc3bb12,David Wengier (@davidwengier),84353,Fix Razor Find All References displaying lines inconsistently when directives span Razor/C# mapping boundaries,https://github.com/dotnet/roslyn/pull/84353,2026-07-10T00:36:31Z,Fix Razor parsing for adjacent comment delimiters in code blocks (#84…,https://github.com/dotnet/roslyn/commit/cfb0a3adeac5373aab533634e7b227de9126ccec,David Wengier (@davidwengier),84277,Fix Razor parsing for adjacent comment delimiters in code blocks,https://github.com/dotnet/roslyn/pull/84277,2026-07-10T00:36:16Z,Ignore Razor comments in component attributes (#84276),https://github.com/dotnet/roslyn/commit/6b87901e63212157e3a22acc39483912dcbc0353,David Wengier (@davidwengier),84276,Ignore Razor comments in component attributes,https://github.com/dotnet/roslyn/pull/84276,2026-07-09T18:27:13Z,Fix protocol version of ManagedHotReloadService descriptor used in De…,https://github.com/dotnet/roslyn/commit/eb9b56c32a8c535140f19b9561fdb01ac4225254,Tomáš Matoušek (@tmat),84454,Fix protocol version of ManagedHotReloadService descriptor used in DevKit,https://github.com/dotnet/roslyn/pull/84454
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,8,8,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T17:19:32Z,93,docs;human-authored;release-language;watchlist,0,2026-07-09T17:19:32Z,Merge pull request #38568 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/a012add3a7c01a327a621d76ffab4ff383abd4d8,Andriy Svyryd (@AndriySvyryd),38568,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38568,2026-07-09T16:43:20Z,Make the nullability marker survive GroupBy-element to-one subquery l…,https://github.com/dotnet/efcore/commit/107e4a640863abdc53f7f043fbcc02a3736dad0e,Arthur Vickers (@ajcvickers),38577,Make the nullability marker survive GroupBy-element to-one subquery lowering,https://github.com/dotnet/efcore/pull/38577,2026-07-09T16:38:37Z,Fix FK diff matching across same table names in different schemas (#3…,https://github.com/dotnet/efcore/commit/67e3e5c30fdf6fc1f6e4be7d7a3d05de9863cceb,Copilot (@Copilot),38582,Fix FK diff matching across same table names in different schemas,https://github.com/dotnet/efcore/pull/38582,2026-07-09T16:38:12Z,Fix FK to entity-split principal referencing wrong (fragment) table (…,https://github.com/dotnet/efcore/commit/9b372a7de7f7fa10c233bf512905f22da412f9c9,Copilot (@Copilot),38586,Fix FK to entity-split principal referencing wrong (fragment) table,https://github.com/dotnet/efcore/pull/38586,2026-07-09T16:35:00Z,Propagate case-only principal string key updates to dependent FKs (#3…,https://github.com/dotnet/efcore/commit/f97f9f0e361ef3fe4f0debddc7767141a039b93b,Copilot (@Copilot),38585,Propagate case-only principal string key updates to dependent FKs,https://github.com/dotnet/efcore/pull/38585
