full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/msbuild,dotnet,msbuild,docs,main,5,2026-05-11T12:30:15Z,2026-05-11T12:30:15Z,Perf: restore O(N+M) item filtering in Lookup.GetItems (#13688),https://github.com/dotnet/msbuild/commit/d69ab3ad739e35160959ea048e40f53519af2b79,Jan Provazník (@JanProvaznik),13688,Perf: restore O(N+M) item filtering in Lookup.GetItems,https://github.com/dotnet/msbuild/pull/13688,2026-05-11T10:22:20Z,Fix #11025: propagate SkipNonexistentTargets through the metaproj bou…,https://github.com/dotnet/msbuild/commit/1d875ca2d0a0c336c9448af79f9d74b923f8b9db,Jan Provazník (@JanProvaznik),13650,Fix #11025: propagate SkipNonexistentTargets through the metaproj boundary,https://github.com/dotnet/msbuild/pull/13650,2026-05-11T08:33:54Z,Enable -mt in PR CIs with 2 stages (#13678),https://github.com/dotnet/msbuild/commit/d2e8c3cc7988c73e61b71444cbcb3e79c1d647b1,Jan Provazník (@JanProvaznik),13678,Enable -mt in PR CIs with 2 stages,https://github.com/dotnet/msbuild/pull/13678,2026-05-11T07:35:36Z,[main] Update dependencies from dotnet/arcade (#13721),https://github.com/dotnet/msbuild/commit/5dee75f0d635ee0c63dad6738e4191bab69b09b7,dotnet-maestro[bot] (@dotnet-maestro[bot]),13721,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/13721,2026-05-11T07:18:43Z,[main] Update dependencies from dotnet/roslyn (#13723),https://github.com/dotnet/msbuild/commit/11ac7393cd6f662831ca38f731f41c5833a4f930,dotnet-maestro[bot] (@dotnet-maestro[bot]),13723,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/13723
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,5,2026-05-11T12:28:48Z,2026-05-11T12:28:48Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/bc5843f13fd05b453780aa5e1f2acb99e8d05475,Azure SDK Bot (@azure-sdk),59147,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260510.6,https://github.com/Azure/azure-sdk-for-net/pull/59147,2026-05-11T09:25:47Z,[http-client-csharp-mgmt] Bump base @azure-typespec/http-client-cshar…,https://github.com/Azure/azure-sdk-for-net/commit/07e0366f7d0a6a7e20acb608abce7cb23f4d8a25,Dapeng Zhang (@ArcturusZhang),59101,[http-client-csharp-mgmt] Bump base @azure-typespec/http-client-csharp to 1.0.0-alpha.20260507.2,https://github.com/Azure/azure-sdk-for-net/pull/59101,2026-05-11T05:42:11Z,Fix mgmt model factory backcompat generation (#59129),https://github.com/Azure/azure-sdk-for-net/commit/609173e269e1f61003c60eb7754f80f8c72ab575,Wei Hu (@live1206),59129,Fix mgmt model factory backcompat generation,https://github.com/Azure/azure-sdk-for-net/pull/59129,2026-05-11T05:14:34Z,Fix mgmt PATCH union response return types (#59128),https://github.com/Azure/azure-sdk-for-net/commit/106f72266f73988c27d7d0f1cd269a557573d835,Wei Hu (@live1206),59128,Fix mgmt PATCH union response return types,https://github.com/Azure/azure-sdk-for-net/pull/59128,2026-05-11T02:52:38Z,Initial scaffold for ASP.NET server-side code generator (MTG) (#58943),https://github.com/Azure/azure-sdk-for-net/commit/06f5ba230fdf3a13d85ea75aff63954cac0c8b25,Dapeng Zhang (@ArcturusZhang),58943,Initial scaffold for ASP.NET server-side code generator (MTG),https://github.com/Azure/azure-sdk-for-net/pull/58943
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,main,4,2026-05-11T04:28:20Z,2026-05-11T04:28:20Z,Merge pull request #59 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/7c2c8c796cc3b61ce8eb9c1fe4ca9d4e8a3d37f6,Martijn Verburg (@karianna),59,Bump qs and body-parser in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/59,2026-05-11T04:22:20Z,Bump qs and body-parser in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/ca19af1e8cde4033be9e7b1ba24fd809c27b7765,dependabot[bot] (@dependabot[bot]),59,Bump qs and body-parser in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/59,2026-05-11T04:21:32Z,Merge pull request #57 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/e33305f035905b710746401b6cdb0e84129f952b,Martijn Verburg (@karianna),57,Bump fast-uri from 3.0.1 to 3.1.2 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/57,2026-05-11T04:21:18Z,Merge pull request #58 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/2ad272dfc0c24717373c13ef73c524550d1f0bda,Martijn Verburg (@karianna),58,Bump @babel/plugin-transform-modules-systemjs from 7.25.0 to 7.29.4 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/58,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,4,2026-05-10T22:03:44Z,2026-05-10T22:03:44Z,Merge pull request #2887 from MicrosoftDocs/main639140474105119110syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a136d9b6d141f97355a97651e7991b146a0dae59,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2887,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2887,2026-05-10T22:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ed8fc949f24a4033b79602715446648dbaa8e0f0,Learn Build Service GitHub App,2887,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2887,2026-05-10T22:02:38Z,Merge pull request #7465 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0a10ba7a3a5407d69514b56bb5c33d0a5179f013,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2887,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2887,2026-05-10T17:44:57Z,Merge pull request #7464 from MrLederer/patch-7,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/470f614100b48d3cd1d0a22ddfdbda9653b11cee,prmerger-automator[bot] (@prmerger-automator[bot]),2887,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2887,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,3,2026-05-11T14:45:31Z,2026-05-11T14:45:31Z,Merge pull request #379 from microsoft/Prajwal-Microsoft-data-agent,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/e7130c788b201a55648278f377725558cfffc602,Prajwal-Microsoft (@Prajwal-Microsoft),379,chore: Enable data agent in environment configuration,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/379,2026-05-11T14:38:08Z,chore: Enable data agent in environment configuration,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/26147254696ec210f5f852fb1e415bf361011dee,Prajwal-Microsoft (@Prajwal-Microsoft),379,chore: Enable data agent in environment configuration,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/379,2026-05-11T04:17:13Z,Merge pull request #377 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/20d100aa6555d7afe24c3f5b632c682ffe32bd08,Roopan-Microsoft (@Roopan-Microsoft),377,chore: dev to main merge,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/377,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-05-11T14:11:54Z,2026-05-11T14:11:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ec03b709a23a741214600ac4cbacda1055657c87,azure-sdk (@azure-sdk),,,,2026-05-11T08:10:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bfb948db57cdf5254b0e537e15226f04940e4383,azure-sdk (@azure-sdk),,,,2026-05-11T03:34:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5e671426d35a09dc301bb158814971aca8dfed29,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-05-11T09:42:09Z,2026-05-11T09:42:09Z,Create Discord Agent (#2326),https://github.com/microsoft/TypeAgent/commit/e4fa4182ef4f903c368e64d1a3bfef0ff34eb5be,George Ng (@GeorgeNgMsft),2326,Create Discord Agent,https://github.com/microsoft/TypeAgent/pull/2326,2026-05-10T20:30:56Z,feat(grammar-tools): cross-file import support for AGR language serve…,https://github.com/microsoft/TypeAgent/commit/7f69cac023c8bffb8fa8b3e85d3caeadbfeed3b2,Curtis Man (@curtisman),2325,feat(grammar-tools): cross-file import support for AGR language server,https://github.com/microsoft/TypeAgent/pull/2325,2026-05-10T16:59:01Z,"feat(grammar-tools): AGR debug panel, coverage, trace, and UI compone…",https://github.com/microsoft/TypeAgent/commit/344bbcd5e1372b0ec4bcb827b60089367b78a9bc,Curtis Man (@curtisman),2324,"feat(grammar-tools): AGR debug panel, coverage, trace, and UI components",https://github.com/microsoft/TypeAgent/pull/2324,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,3,2026-05-11T08:18:20Z,2026-05-11T08:18:20Z,Bump postcss from 8.5.6 to 8.5.14 (#1212),https://github.com/microsoft/zerotrustassessment/commit/4301912e310508b08553f547063cd44c4733fc31,dependabot[bot] (@dependabot[bot]),1212,Bump postcss from 8.5.6 to 8.5.14,https://github.com/microsoft/zerotrustassessment/pull/1212,2026-05-11T08:14:18Z,Bump fast-uri from 3.1.0 to 3.1.2 (#1209),https://github.com/microsoft/zerotrustassessment/commit/69e99bc88bfe96a012b2c17dce502ac634fe2f46,dependabot[bot] (@dependabot[bot]),1209,Bump fast-uri from 3.1.0 to 3.1.2,https://github.com/microsoft/zerotrustassessment/pull/1209,2026-05-11T08:14:00Z,Bump hono from 4.12.12 to 4.12.18 (#1206),https://github.com/microsoft/zerotrustassessment/commit/6d7b8f82d682fb5d756d3881f0e9662ce307fc65,dependabot[bot] (@dependabot[bot]),1206,Bump hono from 4.12.12 to 4.12.18,https://github.com/microsoft/zerotrustassessment/pull/1206,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,3,2026-05-11T07:15:45Z,2026-05-11T07:15:45Z,feat(quantization): add ActivationRestrictedAsymmetric option (#28237),https://github.com/microsoft/onnxruntime/commit/335a2174e3d82db852d5c8638047726989a187b7,Rishi Dave (@Rishi-Dave),28237,feat(quantization): add ActivationRestrictedAsymmetric option,https://github.com/microsoft/onnxruntime/pull/28237,2026-05-10T22:01:12Z,Fix session use-after-free when UserLoggingFunction is used (#28314),https://github.com/microsoft/onnxruntime/commit/8024503ab497fc263bc350f971461b28e7ef5772,Tianlei Wu (@tianleiwu),28314,Fix session use-after-free when UserLoggingFunction is used,https://github.com/microsoft/onnxruntime/pull/28314,2026-05-10T19:37:14Z,Fix CrossEntropyLoss block to support multi-output models (#28232),https://github.com/microsoft/onnxruntime/commit/4fec745e4d9f6634ef8a673c358b0c2e6c1a3d1a,Rishi Dave (@Rishi-Dave),28232,Fix CrossEntropyLoss block to support multi-output models,https://github.com/microsoft/onnxruntime/pull/28232,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,3,2026-05-11T05:25:27Z,2026-05-11T05:25:27Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/753c3e3b19fef7f0ac774757cb5778f087b038f9,GitHub Actions (@actions-user),,,,2026-05-11T01:43:59Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/3e364349890702bfce5e1db91feda8ea83489072,GitHub Actions (@actions-user),,,,2026-05-11T00:56:34Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/65aaa8c3376534144ad0e93553ceedeade561a17,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,2,2026-05-11T16:06:13Z,2026-05-11T16:06:13Z,[EngSys] automatic pnpm update (#38496),https://github.com/Azure/azure-sdk-for-js/commit/5bb1fc42f5d276aceb862992de95ff49852a60b4,Azure SDK Bot (@azure-sdk),38496,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/38496,2026-05-11T15:03:33Z,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/24296692fee6e4d862b91212506d17ea41a758df,Azure SDK Bot (@azure-sdk),37853,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation - JS-6069558,https://github.com/Azure/azure-sdk-for-js/pull/37853,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-11T14:28:20Z,2026-05-11T14:28:20Z,Update CLI extensions available doc. (#5968),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d158e24ac1bf5dd40b57c040ae64b97a87c5e513,Azure CLI Bot (@azclibot),5968,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5968,2026-05-11T12:41:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/77ecd52e26dcbfe19a00d977a1cd8114250ed541,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-05-11T10:34:51Z,2026-05-11T10:34:51Z,Configurations:  'specification/security/resource-manager/Microsoft.S…,https://github.com/Azure/azure-sdk-for-java/commit/bed1ff40ddf67129a1bbfd1d86ee55f9481f6569,Azure SDK Bot (@azure-sdk),49141,[AutoPR azure-resourcemanager-security]-generated-from-SDK Generation - Java-6275781,https://github.com/Azure/azure-sdk-for-java/pull/49141,2026-05-11T08:46:30Z,Increment package versions for appconfiguration releases (#49145),https://github.com/Azure/azure-sdk-for-java/commit/94664ab517bec042c4d4e9875b64e1a8950f2742,Azure SDK Bot (@azure-sdk),49145,Increment versions for appconfiguration releases,https://github.com/Azure/azure-sdk-for-java/pull/49145,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,2,2026-05-11T05:02:44Z,2026-05-11T05:02:44Z,Merge pull request #6745 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/665f761eb3c9f720239c5c02e4f7b85cee825794,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-10T17:35:55Z,Restructure Windows developer tools TOC and index (#6698),https://github.com/MicrosoftDocs/windows-dev-docs/commit/b22759291d1710e4f3cf2fa9cce9bd950e11c456,Niels Laute (@niels9001),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,2,2026-05-11T05:02:00Z,2026-05-11T05:02:00Z,Merge pull request #1205 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/1e0987e11ddc0ba5ac0eefaa6438f7d7e0657658,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-10T23:22:02Z,docs(foundry-local): add Python quick-start and fix PyPI package name…,https://github.com/MicrosoftDocs/windows-ai-docs/commit/632169a9e1b794536640703dfdccdf66534d3b3d,John Kennedy (@GrantMeStrength),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/adme-samples,microsoft,adme-samples,samples,main,2,2026-05-11T04:14:15Z,2026-05-11T04:14:15Z,Merge pull request #113 from kurtschenk/main,https://github.com/microsoft/adme-samples/commit/670968c2eb19a7d7a436521655998c13692ded94,Bharathi Selvaraj (@bharathim),113,Add ADME Entra migration scripts,https://github.com/microsoft/adme-samples/pull/113,2026-05-11T02:03:26Z,Add ADME Entra migration scripts,https://github.com/microsoft/adme-samples/commit/397a4e01d2f2ee76ed8f2058401ba5b0c1605795,Kurt Schenk,113,Add ADME Entra migration scripts,https://github.com/microsoft/adme-samples/pull/113,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-05-11T02:16:08Z,2026-05-11T02:16:08Z,Merge pull request #70 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/defe6e81bf3d943f998f15586b2cc6ec57d16f63,github-actions[bot] (@github-actions[bot]),70,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.16.4 to 1.16.5,https://github.com/microsoftgraph/github-issue-manager/pull/70,2026-05-11T02:15:04Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/6790c716030f574dd80368b455362a4af0f06c45,dependabot[bot] (@dependabot[bot]),70,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.16.4 to 1.16.5,https://github.com/microsoftgraph/github-issue-manager/pull/70,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,2,2026-05-11T00:40:52Z,2026-05-11T00:40:52Z,Bump @azure/keyvault-secrets (#70),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/25fc02fa1ef03e39c7406a47cdc2ed2df08e9235,dependabot[bot] (@dependabot[bot]),70,Bump @azure/keyvault-secrets from 4.11.1 to 4.11.2 in /samples/identity/credentials in the azure-sdk group,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/70,2026-05-11T00:40:42Z,Bump jiti from 2.6.1 to 2.7.0 in the dev-deps-minor group (#66),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/bb86f3777ddbeb1567ea557a50ae64f4c5d0575d,dependabot[bot] (@dependabot[bot]),66,Bump jiti from 2.6.1 to 2.7.0 in the dev-deps-minor group,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/66,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,2,2026-05-11T00:18:22Z,2026-05-11T00:18:22Z,Move razor anaylzers (#83616),https://github.com/dotnet/roslyn/commit/a904b2e11afac724780cd177168577575b2f2f42,David Wengier (@davidwengier),83616,Move razor anaylzers,https://github.com/dotnet/roslyn/pull/83616,2026-05-10T22:59:17Z,Strongly type DocumentResolveData (#83624),https://github.com/dotnet/roslyn/commit/7eaef67fcd2833c46422ee5a66338699ed0c8965,David Wengier (@davidwengier),83624,Strongly type DocumentResolveData,https://github.com/dotnet/roslyn/pull/83624,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-05-11T14:13:52Z,2026-05-11T14:13:52Z,Configurations:  'specification/chaos/resource-manager/Microsoft.Chao…,https://github.com/Azure/azure-sdk-for-go/commit/cf68c58f3638439ce82fdbfcff3a75f210e1b7fa,Azure SDK Bot (@azure-sdk),26729,[AutoPR sdk-resourcemanager/chaos/armchaos]-generated-from-SDK Generation - Go-6258087,https://github.com/Azure/azure-sdk-for-go/pull/26729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,main,1,2026-05-11T10:53:33Z,2026-05-11T10:53:33Z,Bump coverage from 7.13.5 to 7.14.0 in the python-packages group (#212),https://github.com/Azure-Samples/Apim-Samples/commit/2349832de15f0c16e7764f311cf3f668f35aa1a5,dependabot[bot] (@dependabot[bot]),212,Bump coverage from 7.13.5 to 7.14.0 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,1,2026-05-11T08:24:09Z,2026-05-11T08:24:09Z,Copy Files From Source Repo (2026-05-11 16:24),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/eb042d039909003eb6932c700b9f20e26ad5b590,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-05-11T08:17:45Z,2026-05-11T08:17:45Z,Copy Files From Source Repo (2026-05-11 16:17),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/1332662b58e7a5c093cdf37075552b9cf9116400,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-05-11T06:57:41Z,2026-05-11T06:57:41Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/ef6/commit/00a80be02cd2a73bae6449531f72d4786a47051e,dotnet-maestro[bot] (@dotnet-maestro[bot]),2404,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/ef6/pull/2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,1,2026-05-10T18:09:04Z,2026-05-10T18:09:04Z,Bump fast-uri (#37123),https://github.com/dotnet/AspNetCore.Docs/commit/b4c712c8421cee7f9fbd289650f5194328aabae9,dependabot[bot] (@dependabot[bot]),37123,Bump fast-uri from 3.1.0 to 3.1.2 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cosmic-Food-RAG-app,Azure-Samples,Cosmic-Food-RAG-app,samples,main,1,2026-05-10T17:26:12Z,2026-05-10T17:26:12Z,"Support alternative OpenAI hosts (OpenAI.com, GitHub Models, Ollama) …",https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/5aed6564a4e5243e48f0f3436da85004642599ca,Copilot (@Copilot),264,"Support alternative OpenAI hosts (OpenAI.com, GitHub Models, Ollama)",https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
