full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,5,5,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:48:22Z,130,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-08-10T13:48:22Z,chore(deps): bump requests from 2.32.3 to 2.33.0 (#415),https://github.com/Azure/agentops/commit/6bbfa6c44aa5430742038fb9dc27c670d87d17bd,dependabot[bot] (@dependabot[bot]),415,chore(deps): bump requests from 2.32.3 to 2.33.0,https://github.com/Azure/agentops/pull/415,2026-08-10T13:38:15Z,Merge pull request #414 from Azure/release/v0.8.7,https://github.com/Azure/agentops/commit/ced24ab208794d92ef9f6b0949b1d66d9aaecebf,Paulo Lacerda (@placerda),414,Release v0.8.7,https://github.com/Azure/agentops/pull/414,2026-08-10T13:28:16Z,chore: prepare release 0.8.7,https://github.com/Azure/agentops/commit/d8adc309351b1f3da1cf16cb2a7d1ce490877117,github-actions[bot] (@github-actions[bot]),414,Release v0.8.7,https://github.com/Azure/agentops/pull/414,2026-08-09T13:21:30Z,"feat: give agents a Microsoft Entra identity across register, trace a…",https://github.com/Azure/agentops/commit/fb4f853d812108ed54a84cb4de7637124128d1e0,Paulo Lacerda (@placerda),413,"feat: give agents a Microsoft Entra identity across register, trace and evidence",https://github.com/Azure/agentops/pull/413,2026-08-09T12:29:46Z,fix: honour the agent override in official eval and test the release …,https://github.com/Azure/agentops/commit/3917367b96d204e6895a7777ed4e2802617a6abb,Paulo Lacerda (@placerda),411,fix: honour the agent override in official eval and test the release cut,https://github.com/Azure/agentops/pull/411
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:05:30Z,80,docs;human-authored;watchlist,0,2026-08-10T13:05:30Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/d14728d1cc4b76874430197d5cf8e1d1d5eba713,Learn Build Service GitHub App,,,,2026-08-10T13:03:42Z,Merge pull request #12477 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/30a75d777939e4589f1cfe640d8a84d0c7d1497d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T11:19:14Z,Add multi-select grid column filtering,https://github.com/MicrosoftDocs/powerapps-docs/commit/d8e150e6eada9c935ead2e2c6b5e37c1ab6630a2,Shweta (@shwetamurkute),,,,2026-08-09T13:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/aca3a9842a8d40546ca63d5227b8d048308afc1d,Learn Build Service GitHub App,,,,2026-08-09T13:03:19Z,Merge pull request #12476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/3b8bf7eb8c18baec958eef2eb59c49f5108d2239,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,5,5,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:40:29Z,155,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;security;watchlist,1,2026-08-10T11:40:29Z,Fix management live-test authentication and retire Storage Mover test…,https://github.com/Azure/azure-sdk-for-java/commit/3dd334aa1f708e620148298770e1cb1778360c85,Weidong Xu (@weidongxu-microsoft),50074,Fix management live-test authentication and retire Storage Mover tests,https://github.com/Azure/azure-sdk-for-java/pull/50074,2026-08-10T09:30:23Z,Increment package versions for authorization releases (#50077),https://github.com/Azure/azure-sdk-for-java/commit/e084d45e5d02ac967e1147595eab56fbd2112838,Weidong Xu (@weidongxu-microsoft),50077,Increment package versions for authorization releases,https://github.com/Azure/azure-sdk-for-java/pull/50077,2026-08-10T06:32:12Z,Remove retired Redis Enterprise live tests (#50073),https://github.com/Azure/azure-sdk-for-java/commit/1143b90c6c9a94a4938f5cbb20dbdf3613fa9aa5,Weidong Xu (@weidongxu-microsoft),50073,Remove retired Redis Enterprise live tests,https://github.com/Azure/azure-sdk-for-java/pull/50073,2026-08-10T03:51:01Z,Fix certificate credential Base64 serialization (#50071),https://github.com/Azure/azure-sdk-for-java/commit/d79013dad8a67f6db1a80598d4189d37e903906c,Weidong Xu (@weidongxu-microsoft),50071,Fix certificate credential Base64 serialization,https://github.com/Azure/azure-sdk-for-java/pull/50071,2026-08-10T01:53:53Z,Add agentic review for management AutoPRs (#50039),https://github.com/Azure/azure-sdk-for-java/commit/d19fe6c4ad5848f87927a4282596bed61be1b0ab,Weidong Xu (@weidongxu-microsoft),50039,Add agentic review for management AutoPRs,https://github.com/Azure/azure-sdk-for-java/pull/50039
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,5,5,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:37:46Z,90,docs;human-authored;release-language;watchlist,0,2026-08-10T09:37:46Z,Fix filename case in TypeScript tutorial (#10115),https://github.com/microsoft/vscode-docs/commit/7a0314381973c4267b8ac49c6ae7b633429932bd,Lavanya N M (@Lavanya-N24),10115,docs: fix filename casing in TypeScript tutorial,https://github.com/microsoft/vscode-docs/pull/10115,2026-08-10T09:37:13Z,Fix the casing of two setting IDs so the macros name real settings (#…,https://github.com/microsoft/vscode-docs/commit/e6e4f55c7626bb1a00d63794ae95585216d5799d,Hüseyin Kutsi Balcı (@kutsibalci),10119,Fix the casing of setting IDs that name no registered setting,https://github.com/microsoft/vscode-docs/pull/10119,2026-08-09T19:32:12Z,Merge pull request #10117 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/fb5a50c6cf3901e6dab29df1ff9e16e0291e602e,Nick Trogh (@ntrogh),10117,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10117,2026-08-09T19:30:26Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/f9160b7fb8402207e399b258f5198f6b42e82696,Nick Trogh (@ntrogh),10117,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10117,2026-08-09T18:30:42Z,Bump version requirements in C++ docs (#10111),https://github.com/microsoft/vscode-docs/commit/41d9130d8d98d40d80ecfa6a0b982c088c6649f9,Alexandra Kemper (@AlexandraKemperMS),10111,Bump version requirements in C++ docs,https://github.com/microsoft/vscode-docs/pull/10111
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:23:07Z,80,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-10T09:23:07Z,Make DML runtime fused graph kernel own its model path (#31664),https://github.com/microsoft/onnxruntime/commit/33d509c7709ac4baf4debd4280fa378f2a954f0e,adrastogi (@adrastogi),31664,Make DML runtime fused graph kernel own its model path,https://github.com/microsoft/onnxruntime/pull/31664,2026-08-10T05:36:54Z,[Build] Split matmul_nbits cu files (#31834),https://github.com/microsoft/onnxruntime/commit/9d52a1495fc72b24b64a3afc256519b9a68f4c15,Tianlei Wu (@tianleiwu),31834,[Build] Split matmul_nbits cu files,https://github.com/microsoft/onnxruntime/pull/31834,2026-08-10T04:08:35Z,[Build] Reduce nvcc_threads to 1 for linux cuda plugin ci (#31729),https://github.com/microsoft/onnxruntime/commit/e9c76adee0406611edcb53a68e8a830096d5a0e0,Tianlei Wu (@tianleiwu),31729,[Build] Reduce nvcc_threads to 1 for linux cuda plugin ci,https://github.com/microsoft/onnxruntime/pull/31729,2026-08-09T22:21:17Z,Add double support for Cos op on CPU EP (#28975),https://github.com/microsoft/onnxruntime/commit/3162778d1a7b051d3eeec81248b022d7a9d4c968,Lee Yongjun (@elwhyjay),28975,Add double support for Cos op on CPU EP,https://github.com/microsoft/onnxruntime/pull/28975,2026-08-09T21:16:08Z,Minimize telemetry context and modernize 1DS integration (#29872),https://github.com/microsoft/onnxruntime/commit/4489503269ea8f60fb536bf532189603936b5926,bmehta001 (@bmehta001),29872,Minimize telemetry context and modernize 1DS integration,https://github.com/microsoft/onnxruntime/pull/29872
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:07:14Z,79,docs;human-authored;watchlist,0,2026-08-10T13:07:14Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/344bd45b4090308f805670c1b74873d842177fb1,Learn Build Service GitHub App,,,,2026-08-10T13:05:04Z,Merge pull request #16846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f6d4a0e5ecdafa2465db6212d775c5a33eb80d50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T12:36:50Z,DEA consent removal (#16838),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/088082d8bb22ae5ff9263138f17fd2f91bd5bc24,lavanyakr01 (@lavanyakr01),,,,2026-08-10T06:32:04Z,Fix malformed JSON in copilot interaction sample response (#3377),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fc98fa4488d7af7ae48ae2c91d6381229b995166,Anwarul Haq (@Anwarluck),3377,Fix malformed JSON in copilot interaction sample response,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/pull/3377,,,,,,,
MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents,MicrosoftLearning,MS-4019-Transform-your-everyday-business-processes-with-agents,training,training,Unknown,learner,main,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:27:54Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-08-10T12:27:54Z,Merge pull request #24 from Desiderio25/create-sharepoint-agent-new-u…,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/a9261abf64ab816d90b031ab2daace88090dbb00,chandlersyal (@chandlersyal),24,fix(m03/ SharePoint exercise): update SharePoint agent lab steps,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/24,2026-08-10T11:37:15Z,Add select the checkbox to toggle selection for all items on the step 8,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/29a86939a986f09b71f6191a2106b26e2f993ea1,Andre Desderio,24,fix(m03/ SharePoint exercise): update SharePoint agent lab steps,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/24,2026-08-10T11:30:23Z,Replace upper corner by upper-right corner on the last step,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/fe18b8963a406fcbcb558ea4fe868d015e9ed7e1,Andre Desderio,24,fix(m03/ SharePoint exercise): update SharePoint agent lab steps,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/24,2026-08-10T11:29:07Z,fix(m03/exercise): update SharePoint agent creation instructions,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/bce57c0c0e9fafa66b18be368433b3d3ce866769,Andre Desderio,24,fix(m03/ SharePoint exercise): update SharePoint agent lab steps,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/24,,,,,,,
microsoft/MSLab,microsoft,MSLab,training,service,Azure,learner,master,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:51:48Z,44,human-authored;training,0,2026-08-10T09:51:48Z,Merge pull request #655 from microsoft/dev,https://github.com/microsoft/MSLab/commit/5e6df0fe4d79f951a476eeda30d85f56f4f5e254,Jaromir Kaspar (@jaromirk),655,new activation method,https://github.com/microsoft/MSLab/pull/655,2026-08-10T09:24:57Z,new activation method,https://github.com/microsoft/MSLab/commit/0d1a35c618a8faeba5c9a7371bfbbd0e732ca9c1,Jaromir Kaspar (@jaromirk),655,new activation method,https://github.com/microsoft/MSLab/pull/655,2026-08-10T08:12:03Z,Merge pull request #654 from microsoft/dev,https://github.com/microsoft/MSLab/commit/7007085c4639e988335405e159dc2dcc08b59367,Jaromir Kaspar (@jaromirk),654,fixes,https://github.com/microsoft/MSLab/pull/654,2026-08-10T08:11:31Z,fixes,https://github.com/microsoft/MSLab/commit/f8ff745397ff58fd9c5568e80bce1432529b92b9,Jaromir Kaspar (@jaromirk),654,fixes,https://github.com/microsoft/MSLab/pull/654,,,,,,,
Azure-Samples/Cosmic-Food-RAG-app,Azure-Samples,Cosmic-Food-RAG-app,samples,samples,Azure,developer,main,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T04:47:34Z,44,human-authored;samples,0,2026-08-10T04:47:34Z,Merge pull request #322 from Azure-Samples/dependabot/github_actions/…,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/044811d60a429cc932a3a00b7594e39ff6e7df2f,John Aziz (@john0isaac),322,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/322,2026-08-10T04:45:23Z,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/7882b8f2a2c60d41474b62e89ba588fa8301baa0,dependabot[bot] (@dependabot[bot]),322,Bump the github-actions group across 1 directory with 3 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/322,2026-08-10T04:41:29Z,Merge pull request #318 from Azure-Samples/chore/update-packages,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/b35078708117213882cfa54b7dbb5b1467c8d46f,John Aziz (@john0isaac),318,update frontend package and ci/cd,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/318,2026-08-10T04:39:06Z,update frontend package and ci/cd,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/5a39f8706c25f895bcdb68cebd25765ff7c49470,John Aziz (@john0isaac),318,update frontend package and ci/cd,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/318,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T02:44:30Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T02:44:30Z,Merge pull request #113 from microsoftgraph/dependabot/composer/micro…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/ab93618c1a96e3e120fa3d1d434182fa2c897ccc,github-actions[bot] (@github-actions[bot]),113,Bump microsoft/microsoft-graph from 3.4.0 to 3.5.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/113,2026-08-10T02:44:15Z,Merge pull request #112 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/da91271e392ed7227cb32951565839a8e668769d,github-actions[bot] (@github-actions[bot]),112,Bump phpstan/phpstan from 2.2.7 to 2.2.8,https://github.com/microsoftgraph/msgraph-snippets-php/pull/112,2026-08-10T02:43:51Z,Bump microsoft/microsoft-graph from 3.4.0 to 3.5.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/b9f413dcaafba0b6419dad6b46e8e0f66362248e,dependabot[bot] (@dependabot[bot]),113,Bump microsoft/microsoft-graph from 3.4.0 to 3.5.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/113,2026-08-10T02:43:38Z,Bump phpstan/phpstan from 2.2.7 to 2.2.8,https://github.com/microsoftgraph/msgraph-snippets-php/commit/6e0b01ae137e18b2032409ef56a4264d3d1971c8,dependabot[bot] (@dependabot[bot]),112,Bump phpstan/phpstan from 2.2.7 to 2.2.8,https://github.com/microsoftgraph/msgraph-snippets-php/pull/112,,,,,,,
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,4,4,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T19:56:18Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-09T19:56:18Z,Add SARIF output for CLT (#1753),https://github.com/dotnet/roslynator/commit/0af439b39ae4db192e2250eeba023898736d63d2,mdrybak (@mdrybak),1753,Add SARIF output for CLT,https://github.com/dotnet/roslynator/pull/1753,2026-08-09T19:50:57Z,Added async Task<>/ValueTask<> and IAsyncEnumerable<> support to RCS1…,https://github.com/dotnet/roslynator/commit/74efa5d1e0bff9871da8187fb2ef46b8b9634725,John Douglas Leitch (@John-Leitch),1764,Added async Task<>/ValueTask<> and IAsyncEnumerable<> support to RCS1250.,https://github.com/dotnet/roslynator/pull/1764,2026-08-09T14:43:26Z,chore: add agent skills for contributor workflows (#1796),https://github.com/dotnet/roslynator/commit/6c388ee55b85d3e4faf1a1748407ae69fc8a21f6,Josef Pihrt (@josefpihrt),1796,chore: add agent skills for contributor workflows,https://github.com/dotnet/roslynator/pull/1796,2026-08-09T12:31:00Z,chore: migrate issue template to GitHub form templates (#1794),https://github.com/dotnet/roslynator/commit/43fbe647e3cc9a43d03ae81040ad2e44f0783e00,Josef Pihrt (@josefpihrt),1794,chore: migrate issue template to GitHub form templates,https://github.com/dotnet/roslynator/pull/1794,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T14:05:44Z,78,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-10T14:05:44Z,Fix Foundry Local CLI doc validation gaps (#812),https://github.com/MicrosoftDocs/azure-ai-docs/commit/934670dd6dbf9b4311db592824172604ca26c740,Wayne (@Wayne-Ch),812,Fix Foundry Local CLI doc validation gaps,https://github.com/MicrosoftDocs/azure-ai-docs/pull/812,2026-08-09T22:09:00Z,Merge pull request #13796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6ebd472885018fb92cd1567fe54be8ce116fdfca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-09T21:02:57Z,Move Document translation SDK guide TOC location (#13794),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f0f43aef1348aabd03f09bbe452873a34e14e7d7,la (@laujan),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:06:54Z,78,docs;human-authored;watchlist,0,2026-08-10T13:06:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/14cf6a6b1aa2de990e860b633026081733e3c495,Learn Build Service GitHub App,,,,2026-08-10T13:06:25Z,Merge pull request #1111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/391010199b84a1af27a8599985e0069e518900ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T07:51:34Z,Delete .acrolinx-config.edn (#1110),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/e41912200809182a86d551d7d78e85f22bc85742,Hector (@Hectoruu),,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:37:12Z,28,bot-only;docs;watchlist,0,2026-08-10T12:37:12Z,Merge pull request #14062 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8966cbc3fe3bb42c669448f764d382c56a5d118a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T11:05:51Z,Merge pull request #13948 from Hamsika45/orgvue-update,https://github.com/MicrosoftDocs/entra-docs/commit/7eebeedea05cffbcddb7f167ef86ed7a06e77aa8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-09T12:39:28Z,Merge pull request #14057 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ee95e0a08bad2f23b14b192daf48b45175e3f8fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:36:30Z,78,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-10T12:36:30Z,[azure-ai-ml] Fix docstring and logging lint for pylint 4.0.6 (#48012…,https://github.com/Azure/azure-sdk-for-python/commit/afd52776cf96c20aa6a47361240e39900d00b28b,Swarup Chanda (@swarupecenits),48206,[azure-ai-ml] Fix docstring and logging lint for pylint 4.0.6 (#48012),https://github.com/Azure/azure-sdk-for-python/pull/48206,2026-08-10T07:33:18Z,Add agentic management SDK PR review workflow (#48511),https://github.com/Azure/azure-sdk-for-python/commit/526793955073a89d429685338ebdf91a3bedb98f,Yuchao Yan (@msyyc),48511,Add agentic management SDK PR review workflow,https://github.com/Azure/azure-sdk-for-python/pull/48511,2026-08-10T01:50:13Z,[agentserver-activity] Remove the /api/messages route alias (#48504),https://github.com/Azure/azure-sdk-for-python/commit/4162e1c05a58dc3bccd10d0394474a2e757dad66,Hameed Kunkanoor (@Hameedkunkanoor),48504,[agentserver-activity] Remove the /api/messages route alias,https://github.com/Azure/azure-sdk-for-python/pull/48504,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:30:44Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-10T12:30:44Z,Fix description of -Confirm (#13210),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/48b3cad41a1fc0c6e7e41991edb4d4cca7357382,Sean Wheeler (@sdwheeler),13210,Fixes #13209 - Fix description of -Confirm,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13210,2026-08-10T12:11:21Z,Revert incorrect Copilot suggestions of PR #13205 and fix (#13208),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/4206e6673097b509f17c974dd82b13050b6e031f,Meterel (@Meterel),13208,Revert incorrect Copilot suggestions of PR #13205 and fix,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13208,2026-08-09T13:45:34Z,Note Stop-Process as asynchronous (#13205),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/3456d7746452f5c16dc6e92f8c0314ecce3d7de7,Meterel (@Meterel),13205,Note Stop-Process as asynchronous,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13205,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:25:26Z,78,docs;human-authored;watchlist,0,2026-08-10T11:25:26Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e20ffcf53790cde38d954e949dba65a1d4eb9df6,Learn Build Service GitHub App,,,,2026-08-10T11:18:13Z,Merge pull request #55912 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/af037d918813b949a72ffe78e8ee7ebaa448819e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T01:55:28Z,Retire legacy MD-102 cloud deployment content (#55825),https://github.com/MicrosoftDocs/learn/commit/f2ca1ebf80dd52443f217c1ec87f874059538dd3,Darrin Hanson (@dahans-msft2),,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:00:32Z,103,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-10T10:00:32Z,Merge pull request #1137 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/425cacda44b042d23136b568ade55c8eea8e9319,Roopan-Microsoft (@Roopan-Microsoft),1137,fix: dev to main Dependent bot vulnerabilities fix,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1137,2026-08-10T06:07:58Z,Merge pull request #1135 from microsoft/DependentBot_AK,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/da0d8e5f7948c40118b8387a0519da127506beba,Avijit-Microsoft (@Avijit-Microsoft),1135,fix: Dependent bot vulnerabilities fix,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1135,2026-08-10T05:59:31Z,Merge pull request #1132 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/fd49d73b6043b462532e30236ef948d1c26a1385,Avijit-Microsoft (@Avijit-Microsoft),1132,fix: Dev to main PR,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1132,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T06:29:50Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T06:29:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0629169695e945525620e88256263b9bfb5b64e7,azure-sdk (@azure-sdk),,,,2026-08-10T03:27:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1c76bdac0fa5e1b48f8abf0b9e10d489c93a7909,azure-sdk (@azure-sdk),,,,2026-08-10T00:42:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/32228dd028ff85ca611987d7bffad0a190c12d34,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
