full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,13,13,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:35:56Z,88,docs;human-authored;product:Azure AI;watchlist,0,2026-08-04T22:35:56Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/d0ba33453b32521cd385b972a8171e701aa9d42b,Learn Build Service GitHub App,,,,2026-08-04T22:33:18Z,Merge pull request #14017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8f137e66a9730f51409e054d0f7ea1d567931c9c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T21:23:05Z,Update FAQ on dynamic groups and agent accounts (#2057),https://github.com/MicrosoftDocs/entra-docs/commit/8f5338274e9ea6dcf95b205c9d715d7e9aa45124,Yuan Karppanen (@yyuank),2057,Update FAQ on dynamic groups and agent accounts,https://github.com/MicrosoftDocs/entra-docs/pull/2057,2026-08-04T19:49:04Z,Add Phone providers concepts section and FAQ (#13979),https://github.com/MicrosoftDocs/entra-docs/commit/beea0c5b29e89933ddbb4eddcffea08308041d1b,more-rasika (@more-rasika),,,,2026-08-04T18:35:24Z,Merge pull request #14016 from teresayao/gsa-content-policy-sourcetype,https://github.com/MicrosoftDocs/entra-docs/commit/da323762a2b1fafd1eca74827e9f67b0dd79b1fb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T02:04:44Z,87,docs;human-authored;watchlist,0,2026-08-05T02:04:44Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cd6c0f5b0ee887afc9bc6466056e6b7999764312,Learn Build Service GitHub App,,,,2026-08-05T02:03:08Z,Merge pull request #12123 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/52bdfcfe8338e671c99ca37ef484818e25a44bc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T22:18:36Z,AB#12543: AI Optimization: Troubleshoot slow SQL Server performance c…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/01741e8522f0d68d65b65b22bf6ac4c74b4e94b4,Aarti Goyle (@aartig13),,,,2026-08-04T18:03:13Z,Merge pull request #12113 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/254faca6c7dd0c94768e1ce619f7e11f907b39be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T16:45:21Z,"AB#12541: [Windows Server] Bulk SAP update (Setup, upgrades, and driv…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/782ad3c8d0f25cde43461c9395b2d348a1533b98,Teresa Appelgate (@v-tappelgate),,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,11,11,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T19:09:01Z,0,bot-only;dependency-noise;samples,0,2026-08-04T19:09:01Z,chore(deps-dev): Bump fast-uri (#1510),https://github.com/OfficeDev/Office-Add-in-samples/commit/2a097b4e1809399fc27b2a9ead1e570a620497c6,dependabot[bot] (@dependabot[bot]),1510,chore(deps-dev): Bump fast-uri from 3.1.3 to 3.1.5 in /Samples/tutorials/word-tutorial/My Office Add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1510,2026-08-04T19:08:50Z,chore(deps-dev): Bump ip-address (#1509),https://github.com/OfficeDev/Office-Add-in-samples/commit/337387e6c2b433f2d1d78941d6f8372336d32215,dependabot[bot] (@dependabot[bot]),1509,chore(deps-dev): Bump ip-address from 10.2.0 to 10.4.0 in /Samples/tutorials/word-tutorial/My Office Add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1509,2026-08-04T18:28:53Z,chore(deps-dev): Bump fast-uri in /Samples/word-get-started-with-dev-…,https://github.com/OfficeDev/Office-Add-in-samples/commit/f59eb6a55063e8d4afbb355044e1ee6fa5bac309,dependabot[bot] (@dependabot[bot]),1505,chore(deps-dev): Bump fast-uri from 3.1.3 to 3.1.5 in /Samples/word-get-started-with-dev-kit,https://github.com/OfficeDev/Office-Add-in-samples/pull/1505,2026-08-04T18:28:44Z,chore(deps-dev): Bump ip-address (#1506),https://github.com/OfficeDev/Office-Add-in-samples/commit/a18b78b306ce58abeeec91af3f9136baf0353b61,dependabot[bot] (@dependabot[bot]),1506,chore(deps-dev): Bump ip-address from 10.2.0 to 10.4.0 in /Samples/word-get-started-with-dev-kit,https://github.com/OfficeDev/Office-Add-in-samples/pull/1506,2026-08-04T18:28:34Z,chore(deps-dev): Bump ip-address in /Samples/word-citation-management…,https://github.com/OfficeDev/Office-Add-in-samples/commit/0569a9d966f5a6f8160979f56b0069ed066475ef,dependabot[bot] (@dependabot[bot]),1508,chore(deps-dev): Bump ip-address from 10.2.0 to 10.4.0 in /Samples/word-citation-management,https://github.com/OfficeDev/Office-Add-in-samples/pull/1508
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:52:55Z,160,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;security;watchlist,2,2026-08-05T13:52:55Z,[AutoPR azure-mgmt-hardwaresecuritymodules]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-python/commit/62ab6ec08e506c402602505416eabdce9294a6ba,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48421,[AutoPR azure-mgmt-hardwaresecuritymodules]-generated-from-SDK Generation - Python-6656530,https://github.com/Azure/azure-sdk-for-python/pull/48421,2026-08-05T06:34:23Z,Raise per-turn task timeout hard cap from 1 day to 7 days (#48440),https://github.com/Azure/azure-sdk-for-python/commit/6b5e56ebaefa92ca8b0a1de8aa924a444f2e6a39,Nathandrake229 (@Nathandrake229),48440,[agentserver] Raise per-turn task timeout hard cap from 1 day to 7 days,https://github.com/Azure/azure-sdk-for-python/pull/48440,2026-08-05T06:32:56Z,[AutoPR azure-mgmt-containerserviceaimanager]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-python/commit/f01d0415154e24ae564e6e7652d2fdad511c3dcc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48300,[AutoPR azure-mgmt-containerserviceaimanager]-generated-from-SDK Generation - Python-6660533,https://github.com/Azure/azure-sdk-for-python/pull/48300,2026-08-04T22:03:37Z,[AutoPR azure-mgmt-computerecommender]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-python/commit/ce1c5aeaefa2883ee6b2ceef86c2215a0114ba01,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48405,[AutoPR azure-mgmt-computerecommender]-generated-from-SDK Generation - Python-6652528,https://github.com/Azure/azure-sdk-for-python/pull/48405,2026-08-04T21:15:19Z,Update release date for Device Update Release CHANGELOG (#48430),https://github.com/Azure/azure-sdk-for-python/commit/f88f136c6a9ca0c2426e267041d330c31fa183a0,Austin Wu (@wuqiten),48430,Update release date for Device Update Release CHANGELOG,https://github.com/Azure/azure-sdk-for-python/pull/48430
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,10,10,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T11:10:42Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T11:10:42Z,Disallow applying updates to FBA MSBuildWorkspace (#84722),https://github.com/dotnet/roslyn/commit/331842d3facf16d76d21e144cf3037cdb2d4a23c,Jan Jones (@jjonescz),84722,Disallow applying updates to FBA MSBuildWorkspace,https://github.com/dotnet/roslyn/pull/84722,2026-08-05T08:00:44Z,Avoid assert on erroneous target-typed conditionals (#84752),https://github.com/dotnet/roslyn/commit/934af28ff9070fff11e3bf5dae9773b348c781b0,Jan Jones (@jjonescz),84752,Avoid assert on erroneous target-typed conditionals,https://github.com/dotnet/roslyn/pull/84752,2026-08-05T00:31:37Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/af17bf8b7435b984115f943bee4cce0dc95df42c,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84755,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3039293,https://github.com/dotnet/roslyn/pull/84755,2026-08-05T00:08:04Z,Fix type completion in static contexts for primary constructors (#84753),https://github.com/dotnet/roslyn/commit/b8fd4a78494652a5e53d92ef78b1008d151910ea,Ankita Khera (@akhera99),84753,Fix type completion in static contexts for primary constructors,https://github.com/dotnet/roslyn/pull/84753,2026-08-04T22:43:15Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/94cad37818be288016b2acc90b4fbca764f8aa06,dotnet bot (@dotnet-bot),84755,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3039293,https://github.com/dotnet/roslyn/pull/84755
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,10,10,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:23:52Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-08-05T06:23:52Z,Add one-command first-run setup for fresh checkouts (#2798),https://github.com/microsoft/TypeAgent/commit/0e0a2298af4c3594200c13cd9b3a3d1ce6293d5f,Tal Zaccai (@TalZaccai),2798,Add one-command first-run setup for fresh checkouts,https://github.com/microsoft/TypeAgent/pull/2798,2026-08-04T21:53:53Z,Remove attribution from price snapshots (#2781),https://github.com/microsoft/TypeAgent/commit/4375ba2b937972296282ed4f5af8d5c8bfed1979,Dominic Nguyen (@datduyng),2781,Remove attribution from price snapshots,https://github.com/microsoft/TypeAgent/pull/2781,2026-08-04T21:14:57Z,Dev/jebransyed/android timer (#2780),https://github.com/microsoft/TypeAgent/commit/501e5b62534ebdf940e20ef2327153243727c910,jebrans (@jebrans),2780,Dev/jebransyed/android timer,https://github.com/microsoft/TypeAgent/pull/2780,2026-08-04T20:38:25Z,Add setTimer action to androidMobile agent (#2783),https://github.com/microsoft/TypeAgent/commit/a27771d0565d5de9c97744f86f9dcf783a547a5c,jebrans (@jebrans),2783,Add setTimer action to androidMobile agent,https://github.com/microsoft/TypeAgent/pull/2783,2026-08-04T19:28:09Z,Match only named lists in list grammar (#2784),https://github.com/microsoft/TypeAgent/commit/31088fa746dabcf4ca7ef007dfa2ea924f1b0005,Dominic Nguyen (@datduyng),2784,Match only named lists in list grammar,https://github.com/microsoft/TypeAgent/pull/2784
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,8,8,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T14:07:57Z,83,human-authored;product:PowerShell;training;watchlist,0,2026-08-05T14:07:57Z,Merge pull request #13 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/9c977f5a53ab8f8698e64e363eec7df4725014b6,Hassan Rasheed (@hrasheed-msft),13,Updating lab 1D,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/13,2026-08-05T05:21:08Z,Updating lab 1D,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/c1eadba6fde16d5e6822170800050a69bbd76aa6,hrasheed-msft (@hrasheed-msft),13,Updating lab 1D,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/13,2026-08-05T04:13:45Z,Merge pull request #12 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/7a67b1b12d64d5ba1f587816052f5c1fffef28ac,Hassan Rasheed (@hrasheed-msft),12,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/12,2026-08-05T04:08:29Z,updates to lab 1D,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/9f9812acf874819ab3fe5e6720b7547a63213c27,hrasheed-msft (@hrasheed-msft),12,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/12,2026-08-05T03:21:30Z,lab 3c fixes,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/394a93bc5cd1ab175c473fa09ba0cafe12a1d452,hrasheed-msft (@hrasheed-msft),12,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/12
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T07:35:00Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-05T07:35:00Z,Fix mgmt review threat detection false positives (#39513),https://github.com/Azure/azure-sdk-for-js/commit/d9ba8d9a4ae85cb6bb5489cbb68c1127a4c2931d,ZiWei Chen (@kazrael2119),39513,Fix mgmt review threat detection false positives,https://github.com/Azure/azure-sdk-for-js/pull/39513,2026-08-04T23:51:59Z,Bump up release version and update release date for Device Update Rel…,https://github.com/Azure/azure-sdk-for-js/commit/8dc2aff4b9123a80ec3e5975e1c6ef5e414885bd,Austin Wu (@wuqiten),39509,Bump up release version and update release date for Device Update Release CHANGELOG,https://github.com/Azure/azure-sdk-for-js/pull/39509,2026-08-04T22:32:16Z,[AutoPR @azure-arm-computerecommender]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-js/commit/78635335b2817d1ed7f5f9e13b92e84ee6064440,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39494,[AutoPR @azure-arm-computerecommender]-generated-from-SDK Generation - JS-6652527,https://github.com/Azure/azure-sdk-for-js/pull/39494,2026-08-04T22:01:25Z,[discovery] Set release date for version 1.0.0 (#39508),https://github.com/Azure/azure-sdk-for-js/commit/ca639ce9dca7d5f516c20c85e0c47a83b1b290db,ahall-msft (@ahall-msft),39508,[discovery] Set release date for version 1.0.0,https://github.com/Azure/azure-sdk-for-js/pull/39508,2026-08-04T21:09:06Z,[monitor-opentelemetry] Honor explicit console logSeverity over the e…,https://github.com/Azure/azure-sdk-for-js/commit/23dd8c1d17d735eb70ec5d61906db1746e0bf265,Jackson Weber (@JacksonWeber),39483,[monitor-opentelemetry] Honor explicit console logSeverity over the environment variable,https://github.com/Azure/azure-sdk-for-js/pull/39483
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:30:32Z,93,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-05T06:30:32Z,fix: restrict Agent init adoption to agent services (#9422),https://github.com/Azure/azure-dev/commit/89773ae5bb096e6c278b1f0a940808d9eda18b65,Hui Miao (@huimiu),9422,fix: restrict Agent init adoption to agent services,https://github.com/Azure/azure-dev/pull/9422,2026-08-05T06:28:32Z,fix(agents): fail fast on unready Foundry dependencies (#9326),https://github.com/Azure/azure-dev/commit/31822d790aff1b5b32191900c61f10e97cfc91fd,Zhijie Huang (@hund030),9326,fix(agents): fail fast on unready Foundry dependencies,https://github.com/Azure/azure-dev/pull/9326,2026-08-05T00:53:08Z,feat(appdetect): detect unsupported Aspire polyglot AppHosts with cle…,https://github.com/Azure/azure-dev/commit/0650d74d2da85c0489bd3471e6d5f588da540401,Victor Vazquez (@vhvb1989),9353,feat(appdetect): detect unsupported Aspire polyglot AppHosts with clear error,https://github.com/Azure/azure-dev/pull/9353,2026-08-05T00:52:28Z,fix: support immutable GitHub OIDC subjects (#9430),https://github.com/Azure/azure-dev/commit/9f8676ddb21c7912a6aac35a43ef90a37b043456,Victor Vazquez (@vhvb1989),9430,fix: support immutable GitHub OIDC subjects,https://github.com/Azure/azure-dev/pull/9430,2026-08-05T00:07:53Z,Improve Azure DevOps setup task version handling (#9402),https://github.com/Azure/azure-dev/commit/10a986ec0bbc415606dd55d46b27ff828a3267e2,Rick Winter (@RickWinter),9402,Improve Azure DevOps setup task version handling,https://github.com/Azure/azure-dev/pull/9402
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,7,7,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T18:28:33Z,22,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-04T18:28:33Z,Merge pull request #2094 from microsoft/dependabot/npm_and_yarn/fast-…,https://github.com/microsoft/kiota-typescript/commit/c2a90c9f3cc1b1576a0dfdda030816f7390b5fc8,github-actions[bot] (@github-actions[bot]),2094,auto dependabot: bump fast-uri from 3.1.4 to 3.1.5,https://github.com/microsoft/kiota-typescript/pull/2094,2026-08-04T18:28:30Z,Merge pull request #2093 from microsoft/dependabot/npm_and_yarn/undic…,https://github.com/microsoft/kiota-typescript/commit/9dcd7eb859db5a83f5266e5abd13e1e6c0b724bf,github-actions[bot] (@github-actions[bot]),2093,auto dependabot: bump undici from 6.27.0 to 6.28.0,https://github.com/microsoft/kiota-typescript/pull/2093,2026-08-04T18:25:43Z,auto dependabot: bump fast-uri from 3.1.4 to 3.1.5,https://github.com/microsoft/kiota-typescript/commit/37f271a68c79c7c4acd0e764542a476beed7ffc5,dependabot[bot] (@dependabot[bot]),2094,auto dependabot: bump fast-uri from 3.1.4 to 3.1.5,https://github.com/microsoft/kiota-typescript/pull/2094,2026-08-04T18:25:40Z,auto dependabot: bump undici from 6.27.0 to 6.28.0,https://github.com/microsoft/kiota-typescript/commit/3aa203553d1450f6141e27e27c306db9caa842e9,dependabot[bot] (@dependabot[bot]),2093,auto dependabot: bump undici from 6.27.0 to 6.28.0,https://github.com/microsoft/kiota-typescript/pull/2093,2026-08-04T18:24:27Z,Merge pull request #2091 from microsoft/dependabot/npm_and_yarn/ip-ad…,https://github.com/microsoft/kiota-typescript/commit/4a128eb6e34525c3064f241912ad3fe4904afaa0,github-actions[bot] (@github-actions[bot]),2091,auto dependabot: bump ip-address from 10.2.0 to 10.4.0,https://github.com/microsoft/kiota-typescript/pull/2091
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:02:18Z,131,docs;human-authored;release;release-language;watchlist,4,2026-08-05T06:02:18Z,adding stack-hci-vm 1.15.1 (#10183),https://github.com/Azure/azure-cli-extensions/commit/511fae5477d27cce4e6af16f4886b53426afeca4,hvedati (@hvedati),10183,adding stack-hci-vm 1.15.1,https://github.com/Azure/azure-cli-extensions/pull/10183,2026-08-05T05:54:51Z,[AKS] Skip SSH key configuration for Automatic SKU clusters (#10166),https://github.com/Azure/azure-cli-extensions/commit/6bef2a28c32129ea61b17d92816ebffffda73cc7,Mitch Shao (@mingqishao),10166,[AKS] Skip SSH key configuration for Automatic SKU clusters,https://github.com/Azure/azure-cli-extensions/pull/10166,2026-08-05T01:05:59Z,adding stack-hci-vm cli 1.15.0 version (#10177),https://github.com/Azure/azure-cli-extensions/commit/0c33edb111e37f9c36f3ac116d19f824d57d3507,hvedati (@hvedati),10177,adding stack-hci-vm cli 1.15.0 version,https://github.com/Azure/azure-cli-extensions/pull/10177,2026-08-05T00:28:05Z,[Release] Update index.json for extension [ azure-iot-0.32.0b1 ] (#10…,https://github.com/Azure/azure-cli-extensions/commit/4bc6e004b58987ee76cb9a2794ecc9dbc5a344f7,Yuelin Zhao (@cheatsheet1999),10182,{IoT} Adds IoT extension 0.32.0b1,https://github.com/Azure/azure-cli-extensions/pull/10182,2026-08-04T22:14:29Z,[Release] Update index.json for extension [ mongo-db-1.1.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/07f0129cdd19bba574c366196296578b6792aba3,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:28:18Z,155,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,2,2026-08-05T15:28:18Z,[AutoPR sdk-resourcemanager/discovery/armdiscovery]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/a441e9024c5b15443c0949a611613128b7af0ccb,ahall-msft (@ahall-msft),27253,[AutoPR sdk-resourcemanager/discovery/armdiscovery]-generated-from-SDK Generation - Go-6628606,https://github.com/Azure/azure-sdk-for-go/pull/27253,2026-08-05T15:27:14Z,[Storage] Add structured message CRC64 content validation for azfile …,https://github.com/Azure/azure-sdk-for-go/commit/2b55c464ada5a0a2932c59adf3eecacc16a8ea70,tanyasethi-msft (@tanyasethi-msft),27261,[Storage] Add structured message CRC64 content validation for azfile,https://github.com/Azure/azure-sdk-for-go/pull/27261,2026-08-05T13:51:05Z,Configurations:  'specification/hardwaresecuritymodules/resource-mana…,https://github.com/Azure/azure-sdk-for-go/commit/ad9ec4010191b1fb06cc77751dbadf9d26e2199c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27326,[AutoPR sdk-resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules]-generated-from-SDK Generation - Go-6655722,https://github.com/Azure/azure-sdk-for-go/pull/27326,2026-08-04T22:03:13Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-go/commit/e4f9fff36516c1a59e1c719a4d7225d49d38ae24,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27301,[AutoPR sdk-resourcemanager/compute/armrecommender]-generated-from-SDK Generation - Go-6652526,https://github.com/Azure/azure-sdk-for-go/pull/27301,2026-08-04T14:19:48Z,Increment package version after release of data/azcosmos (#27322),https://github.com/Azure/azure-sdk-for-go/commit/1582e16957de03de00b3c7cc50e522dafa9ff164,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27322,Increment version for data/azcosmos releases,https://github.com/Azure/azure-sdk-for-go/pull/27322
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T15:12:14Z,80,docs;human-authored;watchlist,0,2026-08-05T15:12:14Z,Add System.Uri and System.UriBuilder threat model references to API d…,https://github.com/dotnet/dotnet-api-docs/commit/2511a2e2f0fbb4db39a23e960a6a11f71ba32447,Copilot (@Copilot),12418,Add System.Uri and System.UriBuilder threat model references to API docs,https://github.com/dotnet/dotnet-api-docs/pull/12418,2026-08-05T15:11:57Z,Refine Uri.Host/IdnHost documentation (clean pick from #12301) (#12936),https://github.com/dotnet/dotnet-api-docs/commit/42ac979ee3014af747d5687ffd97c3b7376cba8f,Copilot (@Copilot),12936,Refine Uri.Host/IdnHost documentation (clean pick from #12301),https://github.com/dotnet/dotnet-api-docs/pull/12936,2026-08-04T18:02:19Z,Upgrade projects to .NET 10 (#12921),https://github.com/dotnet/dotnet-api-docs/commit/5bd6f520e8eb01f51b9ed39380c8f7f4335895d2,Genevieve Warren (@gewarren),12921,Upgrade projects to .NET 10,https://github.com/dotnet/dotnet-api-docs/pull/12921,2026-08-04T18:02:10Z,Upgrade C# projects to .NET 10 (#12924),https://github.com/dotnet/dotnet-api-docs/commit/068c315b7579b0c1f1ae3bb7d8c686522449967f,Genevieve Warren (@gewarren),12924,Upgrade C# projects to .NET 10,https://github.com/dotnet/dotnet-api-docs/pull/12924,2026-08-04T17:20:42Z,Clarify environment variable value-size guidance (#12929),https://github.com/dotnet/dotnet-api-docs/commit/d602288c649b13febbb51f9c8c5d83c1742753ec,Copilot (@Copilot),12929,Clarify environment variable value-size guidance,https://github.com/dotnet/dotnet-api-docs/pull/12929
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:02:29Z,80,docs;human-authored;watchlist,0,2026-08-05T13:02:29Z,Merge pull request #1855 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/bae6d313505d8af373e6551f5485a9143129b201,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T12:00:12Z,Update rotate-ssl-certificate.md (#1854),https://github.com/MicrosoftDocs/power-pages-docs/commit/94bb93aa854e902c8ebf072cacdd99ef94c5334a,Shweta (@shwetamurkute),,,,2026-08-05T10:26:32Z,Rotate SSL certificates for Power Pages sites,https://github.com/MicrosoftDocs/power-pages-docs/commit/9559ce1103e2b32de620a47da743ffa429ae9473,Shweta (@shwetamurkute),,,,2026-08-04T19:02:13Z,Merge pull request #1852 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/313de82d5089a61c8bb3607f920f29f68dc3a5e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T15:05:39Z,Update web-api-overview.md (#1850),https://github.com/MicrosoftDocs/power-pages-docs/commit/1bebc4536e9f5942379abd9ca6684f5497ffe09c,Nagesh Bhat (@nageshbhat-msft),,,
