full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/pp-mcp,microsoft,pp-mcp,samples,service,Unknown,learner,main,15,15,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T09:39:07Z,55,human-authored;samples,0,2026-09-04T09:39:07Z,Merge pull request #207 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/9ebde5b2c1a940140586f0b7488a682f8d54a128,Daniel Laskewitz (@Laskewitz),207,Bump hono from 4.12.26 to 4.13.5 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/207,2026-09-04T09:38:57Z,Merge pull request #206 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/47619c5e2b3b997e8f3363f6e1e10ebe160a2fb0,Daniel Laskewitz (@Laskewitz),206,Bump ip-address and express-rate-limit in /samples/calculator-sse-typescript,https://github.com/microsoft/pp-mcp/pull/206,2026-09-04T09:35:36Z,Bump hono from 4.12.26 to 4.13.5 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/commit/e42d3aad8a33561fef90e905e129a5cdc3bdebd1,dependabot[bot] (@dependabot[bot]),207,Bump hono from 4.12.26 to 4.13.5 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/207,2026-09-04T09:35:31Z,Bump ip-address and express-rate-limit,https://github.com/microsoft/pp-mcp/commit/42a030fd2dc74a42bccd7f96a348de3e0aeb3122,dependabot[bot] (@dependabot[bot]),206,Bump ip-address and express-rate-limit in /samples/calculator-sse-typescript,https://github.com/microsoft/pp-mcp/pull/206,2026-09-04T09:34:39Z,Merge pull request #205 from microsoft/dependabot/npm_and_yarn/sample…,https://github.com/microsoft/pp-mcp/commit/060c0ead243d80b65e5ea4e5a1394100db9de245,Daniel Laskewitz (@Laskewitz),205,Bump qs from 6.15.2 to 6.16.0 in /samples/parks-http-typescript,https://github.com/microsoft/pp-mcp/pull/205
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,14,14,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:42:23Z,99,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-04T14:42:23Z,Update package index with latest published versions (#55883),https://github.com/dotnet/docs/commit/369d33a1f2dc3cb4bfea6c60bf18af006e9d8a5b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55883,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55883,2026-09-04T03:01:52Z,Add known issue to 08-11-august-cumulative-update.md (#55871),https://github.com/dotnet/docs/commit/c918d087b508b7e6988e568d774f07490d97a9be,Tara Overfield (@TaraOverfield),55871,Add known issue to 08-11-august-cumulative-update.md,https://github.com/dotnet/docs/pull/55871,2026-09-03T22:45:15Z,Update package index with latest published versions (#55882),https://github.com/dotnet/docs/commit/5a8372e8711c0237104783883cf0740daba3a6a8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55882,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55882,2026-09-03T20:39:22Z,Bump the dotnet group with 1 update (#55848),https://github.com/dotnet/docs/commit/59042a31c87d752499fe76c5dd2d17ac59359659,dependabot[bot] (@dependabot[bot]),55848,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55848,2026-09-03T20:38:52Z,Bump the dotnet group with 1 update (#55852),https://github.com/dotnet/docs/commit/5b613a4f2e523d01b3375b96904d48a4cf0f0907,dependabot[bot] (@dependabot[bot]),55852,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55852
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,14,14,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T06:32:16Z,99,human-authored;release-language;samples;watchlist,0,2026-09-04T06:32:16Z,Reset plugin EP stream chunks before release (#31983),https://github.com/microsoft/onnxruntime/commit/d47fd8824ab29b86308e1c24ebd067d29713ae7b,Akshay Sonawane (@apsonawane),31983,Reset plugin EP stream chunks before release,https://github.com/microsoft/onnxruntime/pull/31983,2026-09-04T05:59:04Z,Bound cross_qk layer and head indices in CUDA Whisper beam search (#3…,https://github.com/microsoft/onnxruntime/commit/90e2f53b5812b72c441c6346afa31e9c8f1e2c1a,Akshay Sonawane (@apsonawane),31998,Bound cross_qk layer and head indices in CUDA Whisper beam search,https://github.com/microsoft/onnxruntime/pull/31998,2026-09-04T04:33:00Z,Avoid pinned buffers in CUDA Split and Concat fast paths (#32410),https://github.com/microsoft/onnxruntime/commit/2af39c97088669851e00bd704cbe90944e3593e1,Baiju Meswani (@baijumeswani),32410,Avoid pinned buffers in CUDA Split and Concat fast paths,https://github.com/microsoft/onnxruntime/pull/32410,2026-09-04T03:07:37Z,Make workspace input shapes optional-aware (#32312),https://github.com/microsoft/onnxruntime/commit/f98e809f38572cfec7e996e790be18d90146c9b5,Ti-Tai Wang (@titaiwangms),32312,Make workspace input shapes optional-aware,https://github.com/microsoft/onnxruntime/pull/32312,2026-09-04T00:57:48Z,Avoid overflow in CUDA reduction scans (#32137),https://github.com/microsoft/onnxruntime/commit/bfa00fa6396e86bf0953f2044fb649b5da7a2fcc,Akshay Sonawane (@apsonawane),32137,Avoid overflow in CUDA reduction scans,https://github.com/microsoft/onnxruntime/pull/32137
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,14,14,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T17:36:53Z,29,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T17:36:53Z,Merge pull request #709 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/31bf4089f4732240b526c3b9aafa9912f3f05a54,github-actions[bot] (@github-actions[bot]),709,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/709,2026-09-03T17:28:08Z,chore(deps-dev): update isort requirement,https://github.com/microsoft/kiota-python/commit/3aeec1db34604b612f2ee80a5bb3d3f487631251,dependabot[bot] (@dependabot[bot]),709,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/709,2026-09-03T17:17:23Z,Merge pull request #708 from microsoft/dependabot/pip/packages/http/h…,https://github.com/microsoft/kiota-python/commit/14068e3d368cc58a56c805e86e2dc03166872254,github-actions[bot] (@github-actions[bot]),708,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/708,2026-09-03T17:13:45Z,chore(deps-dev): update isort requirement in /packages/http/httpx,https://github.com/microsoft/kiota-python/commit/783e2be5630c98a267175b8ba6375ca3ba16700d,dependabot[bot] (@dependabot[bot]),708,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/708,2026-09-03T17:11:25Z,Merge pull request #712 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/75ed5f28f084caef66eb830dce3f519edc7251f1,github-actions[bot] (@github-actions[bot]),712,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/serialization/text",https://github.com/microsoft/kiota-python/pull/712
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,13,13,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T09:12:24Z,128,human-authored;product:Azure SDK;release;samples;watchlist,5,2026-09-04T09:12:24Z,[azure.ai.routines] Registry update for 1.0.0-beta.5 (#9886),https://github.com/Azure/azure-dev/commit/874b5b1a1eb54950efc1742e252eea5e2500b25a,Azure SDK Bot (@azure-sdk),9886,[azure.ai.routines] Registry update for 1.0.0-beta.5,https://github.com/Azure/azure-dev/pull/9886,2026-09-04T09:08:43Z,[azure.ai.inspector] Registry update for 1.0.0-beta.6 (#9884),https://github.com/Azure/azure-dev/commit/711eb6876a2ef67ee5c473928e2bb25f2ea835b6,Azure SDK Bot (@azure-sdk),9884,[azure.ai.inspector] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/9884,2026-09-04T09:07:48Z,[azure.ai.skills] Registry update for 1.0.0-beta.5 (#9888),https://github.com/Azure/azure-dev/commit/7f817e006ac068b8288244149083e660ed57e1e0,Azure SDK Bot (@azure-sdk),9888,[azure.ai.skills] Registry update for 1.0.0-beta.5,https://github.com/Azure/azure-dev/pull/9888,2026-09-04T09:06:28Z,[azure.ai.toolboxes] Registry update for 1.0.0-beta.6 (#9887),https://github.com/Azure/azure-dev/commit/65e941b154ebebf331d7758e647e44d3c6513251,Azure SDK Bot (@azure-sdk),9887,[azure.ai.toolboxes] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/9887,2026-09-04T09:04:44Z,[azure.ai.connections] Registry update for 1.0.0-beta.6 (#9885),https://github.com/Azure/azure-dev/commit/26e0cb0c95047005a68a5d3b012d293485347634,Azure SDK Bot (@azure-sdk),9885,[azure.ai.connections] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/9885
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,12,12,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:47:15Z,87,docs;human-authored;watchlist,0,2026-09-04T16:47:15Z,Enhance documentation on FAST_FORWARD cursor behavior (#10369),https://github.com/MicrosoftDocs/sql-docs/commit/2859bbb9637c5b837ca5e5e110b76787df8c5402,HugoKornelis (@HugoKornelis),10369,Enhance documentation on FAST_FORWARD cursor behavior,https://github.com/MicrosoftDocs/sql-docs/pull/10369,2026-09-03T22:38:46Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/516fa3a0b3a5fd0d772b6a7b0e8eaf13f6c7fe15,Learn Build Service GitHub App,,,,2026-09-03T22:36:25Z,Merge pull request #38007 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/cfdf2f142cf5afb62dbd7c59ea529b60011ae9c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T18:57:24Z,Merge pull request #37925 from dlevy-msft-sql/fix/go-rowsaffected-gui…,https://github.com/MicrosoftDocs/sql-docs/commit/b5c08d7d778e16034e8a55e4b9a67cd8aa3bd71d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T17:39:55Z,Merge branch '72162cf09381db5b4b87519a71305d2c/live' into live,https://github.com/MicrosoftDocs/sql-docs/commit/b1b342cc2decb4ebecbb75054533ac897afffcef,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,12,12,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:43:33Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-04T16:43:33Z,Add Cosmos hedging diagnostics (#5198),https://github.com/Azure/azure-sdk-for-rust/commit/6d6b70071d5b3a29cf72db1a8caa040727684c09,Ashley Stanton-Nurse (@analogrelay),5198,Add Cosmos hedging diagnostics,https://github.com/Azure/azure-sdk-for-rust/pull/5198,2026-09-04T15:23:34Z,Increment versions for cosmos releases (#5242),https://github.com/Azure/azure-sdk-for-rust/commit/01cf00c57d14f3327664a2930dfa9655b4a37445,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5242,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-rust/pull/5242,2026-09-04T00:52:00Z,Add Request::from_reader for futures::io::AsyncRead (#4491),https://github.com/Azure/azure-sdk-for-rust/commit/9e8fac15148e61bcbce49433754232afd1114e5b,Heath Stewart (@heaths),4491,Add Request::from_reader for futures::io::AsyncRead,https://github.com/Azure/azure-sdk-for-rust/pull/4491,2026-09-03T22:57:20Z,Add API generation check mode (#5230),https://github.com/Azure/azure-sdk-for-rust/commit/00cdcc29e853f59b239c2ebe64c1ee65ed2af04e,Heath Stewart (@heaths),5230,Add API generation check mode,https://github.com/Azure/azure-sdk-for-rust/pull/5230,2026-09-03T22:30:58Z,Harden emulator region transitions (#5229),https://github.com/Azure/azure-sdk-for-rust/commit/dc7954035ed6f9832e74eb85fb7172c61dcdf60a,Tomas Varon (@tvaron3),5229,Harden emulator region transitions,https://github.com/Azure/azure-sdk-for-rust/pull/5229
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,12,12,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:25:41Z,97,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-04T16:25:41Z,Sync FBA sources (#85065),https://github.com/dotnet/roslyn/commit/54a34d5376161551cc57f34b16c79eab2d7c6684,Jan Jones (@jjonescz),85065,Sync FBA sources,https://github.com/dotnet/roslyn/pull/85065,2026-09-04T15:06:12Z,Record partial lambda parsing baselines (#85166),https://github.com/dotnet/roslyn/commit/b1246d5b58969464e028e8fb7c85869e1c0f871d,Cyrus Najmabadi (@CyrusNajmabadi),85166,Record partial lambda parsing baselines,https://github.com/dotnet/roslyn/pull/85166,2026-09-04T10:54:43Z,Visit left operand conversion in a fast path of nullable analysis (#8…,https://github.com/dotnet/roslyn/commit/766a236bfe53087292010dab9673d90575651947,Jan Jones (@jjonescz),85115,Visit left operand conversion in a fast path of nullable analysis,https://github.com/dotnet/roslyn/pull/85115,2026-09-04T03:44:40Z,[main] Source code updates from dotnet/dotnet (#85160),https://github.com/dotnet/roslyn/commit/2a7f0cf7f1fb033d1b4c23a80b6a097ff198ebfd,dotnet-maestro[bot] (@dotnet-maestro[bot]),85160,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85160,2026-09-03T22:51:49Z,Allow Razor to supply editorconfig options during code action cleanup…,https://github.com/dotnet/roslyn/commit/92ded373f71562c9e65abadad6312f662861562e,David Wengier (@davidwengier),85128,Allow Razor to supply editorconfig options during code action cleanup,https://github.com/dotnet/roslyn/pull/85128
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,12,12,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:14:47Z,87,docs;human-authored;watchlist,0,2026-09-04T16:14:47Z,Update virtual-machine-scale-sets-orchestration-modes.md (#507),https://github.com/MicrosoftDocs/azure-compute-docs/commit/47479904bc1e7aa0c02dbfc484482e183e26c363,jagabathuninagasree (@jagabathuninagasree),507,Update virtual-machine-scale-sets-orchestration-modes.md,https://github.com/MicrosoftDocs/azure-compute-docs/pull/507,2026-09-04T11:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6d1e09492ade9b58bb7add094ad67f48c6718bbb,Learn Build Service GitHub App,,,,2026-09-04T11:02:16Z,Merge pull request #4063 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7f68784ed339682882e5b94290003d7f56e77cdb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T06:46:10Z,Merge pull request #4062 from Aarthi-Vijaya-raghavan/MDCC-Boost,https://github.com/MicrosoftDocs/azure-compute-docs/commit/89895cb48b0067b1043dec7ccd19352210ee360a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T03:28:09Z,Update articles/virtual-machines/virtual-machines-create-restore-poin…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ac5c997393d2aa4dd2ee8b6f00b0589dadcd3f7a,aarthiv (@Aarthi-Vijaya-raghavan),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,12,12,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T22:41:03Z,112,docs;human-authored;security;watchlist,0,2026-09-03T22:41:03Z,Merge pull request #14313 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/a29ee26da96fbd96337b81a6b8d87aa6d500078c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T22:37:39Z,Add entra soc identity responder docs (#13537),https://github.com/MicrosoftDocs/entra-docs/commit/695c5a4305f52ffa93afb40752e1661efb4aef23,Stapia90 (@Stapia90),,,,2026-09-03T22:32:56Z,Merge pull request #14312 from Stapia90/main,https://github.com/MicrosoftDocs/entra-docs/commit/db54f996e1286ab5fa1364f365e7d0140e71db06,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T21:52:25Z,Merge pull request #14283 from Jackson-Woods/sponsor-enable-fix,https://github.com/MicrosoftDocs/entra-docs/commit/aba44c3b16325becc8e4e04d0835d757b2b25d70,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T21:09:47Z,Merge pull request #3 from Stapia90/Stapia_09032026_Security-Admin-up…,https://github.com/MicrosoftDocs/entra-docs/commit/f53563ef875bab42230325a742fd2ead978c485e,Stapia90 (@Stapia90),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:24:29Z,96,docs;human-authored;release-language;watchlist,0,2026-09-04T15:24:29Z,Updated image to reflect release movement (#21718) (#4451),https://github.com/MicrosoftDocs/azure-stack-docs/commit/d62bc191360cec7ffe9d3cacdfab082c6d1ee147,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4451,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4451,2026-09-03T22:06:09Z,Merge pull request #4450 from MicrosoftDocs/main639240699596445390syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e0d245d343e0739da533a09b5bdcf048083fe2f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4450,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4450,2026-09-03T22:05:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4dfb27decf15036b97205a878b664ce7c9158d29,Learn Build Service GitHub App,4450,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4450,2026-09-03T22:05:03Z,Merge pull request #21717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/589d04117d831f358068c2a800cac27d845143e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4450,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4450,2026-09-03T21:01:55Z,Merge pull request #21715 from mbethi527/mbethi/cmbu-workload-impact-…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6d02c661bbbe0a65016a3f365bc7cf06665541fc,prmerger-automator[bot] (@prmerger-automator[bot]),4450,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4450
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,docs,Microsoft 365,developer,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:41:53Z,50,docs;human-authored,0,2026-09-04T15:41:53Z,Merge pull request #280 from OfficeDev/akagarwa-microsoft-update-deve…,https://github.com/OfficeDev/office-dev-program-docs/commit/74c077fe59e6d39e441e5837d29bae451c6c1fb0,akagarwa-msft (@akagarwa-msft),280,Clarify Azure subscription requirement for sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/pull/280,2026-09-04T13:37:58Z,Clarify intended billing scope wording,https://github.com/OfficeDev/office-dev-program-docs/commit/5f8bd46da63c1c3afc2b00fc7304f0cc366dff6b,Akansha Agarwal (@akagarwa-msft),280,Clarify Azure subscription requirement for sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/pull/280,2026-09-04T13:34:08Z,Scope Azure subscription prerequisite,https://github.com/OfficeDev/office-dev-program-docs/commit/ed5666e8c46560b1e1bbc809123c77bd9b489d6a,Akansha Agarwal (@akagarwa-msft),280,Clarify Azure subscription requirement for sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/pull/280,2026-09-04T13:24:32Z,Clarify billing profile selection timing,https://github.com/OfficeDev/office-dev-program-docs/commit/f3947fd2e6984e5112d8136a25aa8870cf01a478,Akansha Agarwal (@akagarwa-msft),280,Clarify Azure subscription requirement for sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/pull/280,2026-09-04T13:07:20Z,Standardize Azure subscription terminology,https://github.com/OfficeDev/office-dev-program-docs/commit/a28744827c6d896b45be5fa64205e3ec2dc76274,Akansha Agarwal (@akagarwa-msft),280,Clarify Azure subscription requirement for sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/pull/280
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:31:15Z,95,docs;human-authored;release-language;watchlist,0,2026-09-04T15:31:15Z,Merge pull request #38909 from dotnet/merge/release/11.0-to-main,https://github.com/dotnet/efcore/commit/c5ca4bb94f71d47210c570121b4726bba2d6f26e,Andriy Svyryd (@AndriySvyryd),38909,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38909,2026-09-03T22:44:49Z,Add `static` to the lambdas for functions/aggregates/collations (and …,https://github.com/dotnet/efcore/commit/68286892d3506dac68ad2c49daff1cdb289a1926,Jiri Cincura ↹ (@cincuranet),38892,Add `static` to the lambdas for functions/aggregates/collations (and explicit names).,https://github.com/dotnet/efcore/pull/38892,2026-09-03T22:30:00Z,Remove quirk mode for Issue 38838,https://github.com/dotnet/efcore/commit/f6d9b8799943f866e69f8bb1eed08ef1bd26a608,Andriy Svyryd (@AndriySvyryd),38909,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38909,2026-09-03T18:24:41Z,Fix handling decimal for EF_DECIMAL collate. (#38891),https://github.com/dotnet/efcore/commit/bef9c254f1ed7716634b6ad8d071c1a66aab519a,Jiri Cincura ↹ (@cincuranet),38891,Fix handling decimal for EF_DECIMAL collate.,https://github.com/dotnet/efcore/pull/38891,2026-09-03T17:54:59Z,Merge branch 'main' into merge/release/11.0-to-main,https://github.com/dotnet/efcore/commit/e47f6bf51db2846d5ab9727ac07f67f6d5753fec,William Godbe (@wtgodbe),38909,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38909
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:07:40Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T13:07:40Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/97585a05a19964ed3e60e3aae319244517317e13,Learn Build Service GitHub App,,,,2026-09-04T13:05:03Z,Merge pull request #17039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/058d84e589c9ca8eed793b870972fb6205f64922,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T10:13:25Z,Add Consult AI agents contextual link (#17038),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a08c78f2f8a17330a7367d6d008164b2b7c9eb28,Neeraja Nellimarla (@neeranelli),,,,2026-09-04T01:08:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5b88f98adc32e4910eafe38370704a438e8c152a,Learn Build Service GitHub App,,,,2026-09-04T01:06:01Z,Merge pull request #17035 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ba9cc5d60a8014bb0c896efaa2c5d170943a0f17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T02:28:43Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T02:28:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/436c56658e6e162b48ac92fce91699856523fe1e,azure-sdk (@azure-sdk),,,,2026-09-04T01:55:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1f6acca8d6ef2a44309bf0421711a9f03bbf2427,docsreference@microsoft.com,,,,2026-09-03T23:07:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3701286dc5c6a3fb694c8c668bae6371931c9330,azure-sdk (@azure-sdk),,,,2026-09-03T21:27:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f384aea0600e1813219553c1609023c1db73d848,azure-sdk (@azure-sdk),,,,2026-09-03T17:35:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/99289a34b59a37f22b6fc57d8e1dbf21c64b1af8,azure-sdk (@azure-sdk),,,
