full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,3,3,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T16:07:57Z,88,docs;human-authored;release-language;watchlist,0,2026-06-13T16:07:57Z,Update release notes,https://github.com/dotnet/MQTTnet/commit/745d1d25fe1eb864f1f40c1fd0c5570de035f8d2,christian (@chkr1011),,,,2026-06-13T16:06:14Z,Reset release notes,https://github.com/dotnet/MQTTnet/commit/905f070c37e5853c4e2f6d86ac28173d0ec2a501,christian (@chkr1011),,,,2026-06-13T16:04:42Z,Fix MQTT v5 topic alias forwarding (#2250),https://github.com/dotnet/MQTTnet/commit/bca2ded8eb8d8467aae96b4277da34aa894e84bd,Suhas Holla Karkada Chandrashekar (@suhashollakc),2250,Fix MQTT v5 topic alias forwarding,https://github.com/dotnet/MQTTnet/pull/2250,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,2,2,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T14:58:34Z,77,human-authored;training;watchlist,0,2026-06-14T14:58:34Z,Update speech prompts,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/bd5ad1aa1a32f94eb77e75e4c238a255b75d3dc1,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-13T18:55:54Z,Added tip for optimal speech,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2574a83482e4c9e05a22e7094c9f0a179c184787,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T14:33:15Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-14T14:33:15Z,Records: Avoid synthesized non-virtual calls to abstract methods (#84…,https://github.com/dotnet/roslyn/commit/94180ea43ae879ba286300360d677cc72f0a1369,AlekseyTs (@AlekseyTs),84101,Records: Avoid synthesized non-virtual calls to abstract methods,https://github.com/dotnet/roslyn/pull/84101,2026-06-13T13:33:17Z,Reduce allocation churn in tag helper context discovery pools (#84123),https://github.com/dotnet/roslyn/commit/09c3a12b0401d4ff37620e16c6570743f985b105,Todd Grunke (@ToddGrun),84123,Reduce allocation churn in tag helper context discovery pools,https://github.com/dotnet/roslyn/pull/84123,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T13:33:48Z,0,bot-only;samples,0,2026-06-14T13:33:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2ecac6e94627385dab30f0f239959dabd06a749c,github-actions[bot] (@github-actions[bot]),,,,2026-06-14T12:39:50Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/fff2a12872572144a2707503ade5cf7d01d9292f,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T12:04:58Z,77,docs;human-authored;watchlist,0,2026-06-14T12:04:58Z,Merge pull request #484 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/04ce9d0bcb8aeecb55f7ed1eda10caf0380cef4c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T08:47:05Z,Replace storage account examples with fictional values (#483),https://github.com/MicrosoftDocs/nosql-docs/commit/79cd2518fe67e84df0768404dbb993d7511a2be6,Copilot (@Copilot),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T11:03:43Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-14T11:03:43Z,Merge pull request #14813 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2988b90c1e96b38a7aca5b93bc622945084beccd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-14T07:37:59Z,Add PowerShell multi-EVALUATE tutorial for Execute DAX Queries REST A…,https://github.com/MicrosoftDocs/powerbi-docs/commit/de936072163e622532f8f752a96027696ad771ae,Kay Unkroth (@KayUnkroth),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T11:36:19Z,41,human-authored;samples,0,2026-06-14T11:36:19Z,[WebNN EP] Remove unnecessary cast around normalization ops (#29024),https://github.com/microsoft/onnxruntime/commit/bf7e27a44ee1310fa248430e463ea09f3051a565,Wanming Lin (@Honry),29024,[WebNN EP] Remove unnecessary cast around normalization ops,https://github.com/microsoft/onnxruntime/pull/29024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T11:02:16Z,26,bot-only;docs;watchlist,0,2026-06-14T11:02:16Z,Merge pull request #182 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/7c5be8ba83d0398504905997ea99ec70af8c98fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T07:59:52Z,26,bot-only;docs;product:Azure AI;watchlist,0,2026-06-14T07:59:52Z,docs: Regenerate agents guide with evidence validation,https://github.com/microsoft/amplifier-docs/commit/9606a51563e65639728cd9a6076f25c60e33ee3f,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-14T03:45:52Z,41,human-authored;samples,0,2026-06-14T03:45:52Z,docs: Fix link case sensitivity for xbox-sandbox-and-test-accounts.m…,https://github.com/microsoft/XBOX-Godot-Sample/commit/870ccb6de19f15f5d8d1b8fb8e5304c3918b276b,Dimitri Sukhankin (@suhankins),110,docs: Fix link case sensitivity for xbox-sandbox-and-test-accounts.md in getting-started.md,https://github.com/microsoft/XBOX-Godot-Sample/pull/110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T22:58:44Z,76,human-authored;samples;watchlist,0,2026-06-13T22:58:44Z,Document PostgreSQL data source syncer support,https://github.com/Azure/azure-managed-grafana/commit/2e1edcc8f06ced00fd0e12a15910c6763d636f3d,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T18:58:04Z,76,human-authored;training;watchlist,0,2026-06-13T18:58:04Z,Added tip for optimal speech input,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/de29536df1736fddbd561f11777a96c9fd0fdea7,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T18:47:46Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-13T18:47:46Z,Update montly stats (#13074),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/de0e001e81c5048cdbfc5a2efcded78edd782d45,Sean Wheeler (@sdwheeler),13074,Update montly stats,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sql-db-todo-backend-dotnet,Azure-Samples,azure-sql-db-todo-backend-dotnet,samples,service,Azure,developer,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T17:04:16Z,41,human-authored;samples,0,2026-06-13T17:04:16Z,Merge pull request #5 from gewarren/patch-1,https://github.com/Azure-Samples/azure-sql-db-todo-backend-dotnet/commit/81e71679be23c2ee3d34ddd7a3ea22646af88b39,Paul Yuknewicz (@paulyuk),5,Remove 'aspnet' from products list in README,https://github.com/Azure-Samples/azure-sql-db-todo-backend-dotnet/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell,MicrosoftLearning,AZ-040T00-Automating-Administration-with-PowerShell,training,training,PowerShell,learner,master,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T16:17:20Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-13T16:17:20Z,Merge pull request #50 from Rob-Barefoot/master,https://github.com/MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell/commit/25f7182e8653ce1fd6d6e735075e2da8dd5be856,Rob-Barefoot (@Rob-Barefoot),50,Lab updates,https://github.com/MicrosoftLearning/AZ-040T00-Automating-Administration-with-PowerShell/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ProjectRetireabot,microsoft,ProjectRetireabot,docs,docs,Unknown,developer,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T14:57:18Z,41,docs;human-authored,0,2026-06-13T14:57:18Z,Merge pull request #13 from microsoft/users/zanyleonic/feat-lifecycles,https://github.com/microsoft/ProjectRetireabot/commit/3d2339686894b9bbae3afd7bcf038c6de0864726,Paul Lewis (@pjlewisuk),13,PR #3: add lifecycle signals for AKS and PostgreSQL flexible server,https://github.com/microsoft/ProjectRetireabot/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T14:53:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-13T14:53:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/86375db4902c5f4b9f5f99248263ac048b29cbea,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-06-13T13:15:00.314651Z,2026-06-14T15:21:56.006192Z,24,True,2026-06-13T13:29:28Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-06-13T13:29:28Z,chore(deps-dev): bump esbuild from 0.27.4 to 0.27.7 in /ext/vscode (#…,https://github.com/Azure/azure-dev/commit/314425458064341f4b6415b8c239f2316f2caa24,dependabot[bot] (@dependabot[bot]),8635,chore(deps-dev): bump esbuild from 0.27.4 to 0.27.7 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
