full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,26,2026-04-03T10:31:29Z,2026-04-03T10:31:29Z,Update Library Inventory report (#57769),https://github.com/Azure/azure-sdk-for-net/commit/10c112bfc6becd8f3a20fb3ba4a7cb6557c66e09,Dapeng Zhang (@ArcturusZhang),57769,Update Library Inventory report,https://github.com/Azure/azure-sdk-for-net/pull/57769,2026-04-03T10:15:01Z,Generate new namespace and SDK for Relationships resource type (#57520),https://github.com/Azure/azure-sdk-for-net/commit/fbbd80bca5517a8ee01784a2e69a8200151f85a0,Meghana Gupta (@meghanagupta95),57520,Generate new namespace and SDK for Relationships resource type,https://github.com/Azure/azure-sdk-for-net/pull/57520,2026-04-03T09:29:29Z,Fix ValidateResourceId to use nameof(id) instead of ResourceIdentifie…,https://github.com/Azure/azure-sdk-for-net/commit/563b8bfb2126e9630cb1eef9d5be1d44eb4d0ae4,Copilot (@Copilot),57762,Fix ValidateResourceId to use nameof(id) instead of ResourceIdentifier instance in ArgumentException,https://github.com/Azure/azure-sdk-for-net/pull/57762,2026-04-03T08:53:59Z,[Mgmt] Migrate Azure.ResourceManager.ContainerRegistry to TypeSpec (A…,https://github.com/Azure/azure-sdk-for-net/commit/6c439bc188e00e7c5dcbb2c4561bf858fdef8b7c,Wei Hu (@live1206),57060,[Mgmt] Migrate Azure.ResourceManager.ContainerRegistry to TypeSpec (API 2025-11-01),https://github.com/Azure/azure-sdk-for-net/pull/57060,2026-04-03T08:50:57Z,MPG migration SDK - KubernetesConfiguration PrivateLinkScopes (#57733),https://github.com/Azure/azure-sdk-for-net/commit/13c96517270884de2424379ed085de6c0506a251,Zhonglei Ma (@mzhongl524),57733,MPG migration SDK - KubernetesConfiguration PrivateLinkScopes,https://github.com/Azure/azure-sdk-for-net/pull/57733
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,25,2026-04-03T05:03:26Z,2026-04-03T05:03:26Z,Merge pull request #15535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a477d65415614f66d7e58e573837efe980c2c9e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:04:49Z,Merge pull request #15516 from MicrosoftDocs/sharding-example,https://github.com/MicrosoftDocs/architecture-center/commit/b23031cf14af69c1e3f03a17117d2d4205a573c0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T20:17:47Z,reword,https://github.com/MicrosoftDocs/architecture-center/commit/237386a486001c9f802faff32d601fb7691f7fa9,Chad Kittel (@ckittel),,,,2026-04-02T20:07:47Z,Add DNS reference,https://github.com/MicrosoftDocs/architecture-center/commit/ba743e446e11dc2307d24b8715fe6ac32adccfec,Chad Kittel (@ckittel),,,,2026-04-02T20:07:29Z,Merge branch 'main' into sharding-example,https://github.com/MicrosoftDocs/architecture-center/commit/842032adaccc8f32c07d84e604651b9de7761734,Chad Kittel (@ckittel),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,22,2026-04-02T22:03:12Z,2026-04-02T22:03:12Z,Merge pull request #4220 from MicrosoftDocs/main639107641802183750syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/01c9f3fe31203ddf04919e322868fdc5532d83d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4220,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4220,2026-04-02T22:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1cb5381f1bb591bcf4674a31a1a1312e137a1a05,Learn Build Service GitHub App,4220,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4220,2026-04-02T22:02:01Z,Merge pull request #20439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2888940ad98beb7c03549f4d0316ea1a1fa9397c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4220,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4220,2026-04-02T21:55:59Z,Merge pull request #19650 from arudell/arudell-update-support-tools-1…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6ea90227ab55820e080f126e74b4f9595f03f78d,James Barnett (@JamesJBarnett),4220,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4220,2026-04-02T20:24:42Z,Merge pull request #20432 from sethmanheim/cr4-2,https://github.com/MicrosoftDocs/azure-stack-docs/commit/09ace24836ae79683abe3e36227a71f64ea1d815,Seth Manheim (@sethmanheim),4220,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4220
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,21,2026-04-03T02:05:53Z,2026-04-03T02:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2878ec66d6409c289d67f755df72058a950df0a1,Learn Build Service GitHub App,,,,2026-04-03T02:04:38Z,Merge pull request #11127 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7980a1a31ca55fbcaba3ddb51fefd7407013f04f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T22:14:45Z,Merge pull request #11087 from v-tappelgate/AB#10114-Cannot-extend-di…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4052715d45f30e1aa5a2ec9f6d14e1e7cd9af44d,Teresa Appelgate (@v-tappelgate),,,,2026-04-02T22:14:31Z,Merge pull request #11111 from v-tappelgate/AB#10162-Options-in-the-Q…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4ddc9ca33d5fa2a88078eaf443aeb0e1c17df554,Teresa Appelgate (@v-tappelgate),,,,2026-04-02T22:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6c1372e8b8d5fbd55a0b34185e325145be7b988b,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,21,2026-04-02T22:03:48Z,2026-04-02T22:03:48Z,Merge pull request #3288 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a13622e19bc0846085474ef020237d047f675e9c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T22:01:31Z,Merge pull request #3287 from chiefabel7/patch-23,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2dd872f85793db8499226a005c39781fbffbf96a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:59:20Z,Update Standard_D248ds_v7 specs in ddsv7-series.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/67160b8e830a13ad592eff27321282063536ad7b,abel woldegebrial (@chiefabel7),,,,2026-04-02T21:45:42Z,Merge pull request #3285 from chiefabel7/chiefabel7-patch-6-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/793a34765f8ab6112a8bc7a5b1e901fafacc3386,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:37:08Z,Fix memory value for Standard_E248ds_v7,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cde338ccdffa952ebc070cee245c52395ca1bb0b,abel woldegebrial (@chiefabel7),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,19,2026-04-02T22:15:44Z,2026-04-02T22:15:44Z,Merge pull request #4268 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/56818ccbd334fde2264dc1746cd13e5c4e5e53aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T22:01:01Z,Merge pull request #4267 from AarDavMax/aaronmax-dotnet-migrate-update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/97831afebd89a52a12769c4a4b9be58e59454604,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:58:30Z,Remove unnecessary chart,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c01413108a76110d8253168d465e260cbf6a20eb,Aaron Maxwell (@AarDavMax),,,,2026-04-02T21:36:53Z,Merge pull request #4266 from AarDavMax/aaronmax-workbooks-freshness,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ced40dd93c7c90c785e4ea9667718595e04a0d36,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:27:11Z,BULK: Update ms.date metadata,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fcc4ebf5e9785a6d640f40360ef27797ee375c0c,Aaron Maxwell (@AarDavMax),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,17,2026-04-03T07:33:39Z,2026-04-03T07:33:39Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/7ed3bd9972ec800da37c5bd31730739014aad6af,Learn Build Service GitHub App,,,,2026-04-03T07:32:14Z,Merge pull request #7013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/f739f3de1f60d93c15d6cc21b9e8b7d644e5e2ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T00:16:51Z,Merge pull request #7011 from dhairyya/dhagarwal_working,https://github.com/MicrosoftDocs/defender-docs/commit/114b02b7c425ac9c00d7c29e390aacea58c3bc89,Chris Davis (@chrisda),,,,2026-04-03T00:13:28Z,Merge branch 'main' into dhagarwal_working,https://github.com/MicrosoftDocs/defender-docs/commit/4d0e611ff8d65c25394e3792de053db5c3902396,Chris Davis (@chrisda),,,,2026-04-03T00:11:06Z,Merge pull request #7010 from dhairyya/main,https://github.com/MicrosoftDocs/defender-docs/commit/b416885194eaa7693f2c2c9560adef94f81823c9,Chris Davis (@chrisda),,,
Azure/azure-dev,Azure,azure-dev,samples,main,16,2026-04-03T01:50:24Z,2026-04-03T01:50:24Z,Publish azure.ai.agents v0.1.20-preview to registry (#7487),https://github.com/Azure/azure-dev/commit/751a3e746824e073c958d1b3f447aa16fb115b1a,Rajesh Kamal (@rajeshkamal5050),7487,Publish azure.ai.agents v0.1.20-preview to registry,https://github.com/Azure/azure-dev/pull/7487,2026-04-03T00:08:23Z,Fix environment variable leak and flag propagation for extensions (#7…,https://github.com/Azure/azure-dev/commit/5f989ee4834f01f243b9e9213becfe30bb8fd321,Jon Gallant (@jongio),7314,Fix environment variable leak and flag propagation for extensions,https://github.com/Azure/azure-dev/pull/7314,2026-04-02T23:49:07Z,Deprecate -e short flag for --project-endpoint in AI extensions (#7313),https://github.com/Azure/azure-dev/commit/948f7103ba3e46cffdbf57b8985bc773e735cd98,Jon Gallant (@jongio),7313,Deprecate -e short flag for --project-endpoint in AI extensions,https://github.com/Azure/azure-dev/pull/7313,2026-04-02T23:35:53Z,Prepare `azure.ai.agents` 0.1.20-preview patch release (#7486),https://github.com/Azure/azure-dev/commit/a90efeba34edc52696fd332b73d29c8271255929,Copilot (@Copilot),7486,Prepare `azure.ai.agents` 0.1.20-preview patch release,https://github.com/Azure/azure-dev/pull/7486,2026-04-02T22:52:57Z,fix: update mock expectations from SendMessage to SendMessageWithRetr…,https://github.com/Azure/azure-dev/commit/7aff1548e79df278d0d32c3eec2012090c7e0069,Jon Gallant (@jongio),7483,fix: update mock expectations from SendMessage to SendMessageWithRetry,https://github.com/Azure/azure-dev/pull/7483
dotnet/docs,dotnet,docs,docs,main,15,2026-04-03T13:53:45Z,2026-04-03T13:53:45Z,Add diagnostics for new unsafe contract errors (#52839),https://github.com/dotnet/docs/commit/f9532f186e5e1815e44d2155183c0b2789e1ec60,Bill Wagner (@BillWagner),52839,Add diagnostics for new unsafe contract errors,https://github.com/dotnet/docs/pull/52839,2026-04-03T13:52:59Z,Wrap AddDatabaseDeveloperPageExceptionFilter() in IsDevelopment() gua…,https://github.com/dotnet/docs/commit/ae74015bdead32a8a8f466f15b009f4ce7a11202,Copilot (@Copilot),52774,Wrap AddDatabaseDeveloperPageExceptionFilter() in IsDevelopment() guard,https://github.com/dotnet/docs/pull/52774,2026-04-03T13:46:54Z,Update package index with latest published versions (#52850),https://github.com/dotnet/docs/commit/b30fab90bcc736901dc48dfa6761de5a9904e4d5,Azure SDK Bot (@azure-sdk),52850,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52850,2026-04-02T23:21:42Z,Catalog C# 9 diagnostics (#52831),https://github.com/dotnet/docs/commit/5c525ebb5cf1a926a0ac973ca35236c712e68c8e,Bill Wagner (@BillWagner),52831,Catalog C# 9 diagnostics,https://github.com/dotnet/docs/pull/52831,2026-04-02T23:20:28Z,Update package index with latest published versions (#52848),https://github.com/dotnet/docs/commit/199be310789ccf2f6ab4a4014212245ddc375371,Azure SDK Bot (@azure-sdk),52848,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52848
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,15,2026-04-03T13:01:56Z,2026-04-03T13:01:56Z,Merge pull request #10761 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/86abc87b8be891e7c17d2dc412a1c9f62533e060,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T12:22:06Z,Create word template doc update to match the current UI,https://github.com/MicrosoftDocs/power-platform/commit/0cbeca304a0933197c958965a115b502e99d53b9,lavanyakr01 (@lavanyakr01),,,,2026-04-03T11:43:17Z,Updated images,https://github.com/MicrosoftDocs/power-platform/commit/fd03a88ae53ef1be52f8b4f98bb2c789b5b49bef,lavanyakr01 (@lavanyakr01),,,,2026-04-03T11:39:12Z,Add files via upload,https://github.com/MicrosoftDocs/power-platform/commit/f164457aaf7902add06ef71640d28aed0f0a0fec,lavanyakr01 (@lavanyakr01),,,,2026-04-03T11:38:44Z,Delete power-platform/admin/media/create-word-template-platform.png,https://github.com/MicrosoftDocs/power-platform/commit/37bdac84be981aa6381364d53db9401890a7ce65,lavanyakr01 (@lavanyakr01),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,15,2026-04-02T22:12:04Z,2026-04-02T22:12:04Z,Merge pull request #2954 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c184ff99ab2c7a310cb3b87e129e80393d360ebd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:05:30Z,Merge pull request #2953 from msftjonw/CNSLogs,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7ded65433bd2e040746d311ffc76cc8b07281e8d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:01:06Z,revised the wording.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/86ecbc35161e9d643ef047c43b69f8fbd46513e4,Jonathan Wang (jonw) (@msftjonw),,,,2026-04-02T20:29:49Z,added CNS telemetry flows through Microsoft-managed application insig…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/991e86242170b1bdf2629d484dcfd9956a701b49,Jonathan Wang (jonw) (@msftjonw),,,,2026-04-02T19:59:45Z,Merge pull request #1954 from wdarko1/cas-to-nap-migrate-doc,https://github.com/MicrosoftDocs/azure-aks-docs/commit/31c7b9252bd37b7f7b05aa8327c1be6fa57a33e3,Regan Downer (@v-regandowner),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,14,2026-04-03T08:52:19Z,2026-04-03T08:52:19Z,Add jeremymeng as CODEOWNER for /eng/tools/js-sdk-release-tools (#37958),https://github.com/Azure/azure-sdk-for-js/commit/ccf12c8169a9d2a531c4d37f791c27575e0ebcc2,Copilot (@Copilot),37958,Add jeremymeng as CODEOWNER for /eng/tools/js-sdk-release-tools,https://github.com/Azure/azure-sdk-for-js/pull/37958,2026-04-03T08:42:19Z,[AutoPR @azure-arm-search]-generated-from-SDK Generation - JS-6104385…,https://github.com/Azure/azure-sdk-for-js/commit/8750f3e9dbd1df3ea27d02219916c14694a81722,Azure SDK Bot (@azure-sdk),37960,[AutoPR @azure-arm-search]-generated-from-SDK Generation - JS-6104385,https://github.com/Azure/azure-sdk-for-js/pull/37960,2026-04-03T06:57:07Z,Bump emitter version (#37959),https://github.com/Azure/azure-sdk-for-js/commit/f6ba0a28dd2620e8f22829fadc5b4171db98c5e1,Jiao Di (MSFT) (@v-jiaodi),37959,Bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/37959,2026-04-03T06:36:52Z,Bump @azure-tools/js-sdk-release-tools 2.16.5 → 2.16.6 (#37956),https://github.com/Azure/azure-sdk-for-js/commit/7bbc2060ee01c9829af1bdeaab90f19ff3aa5615,Copilot (@Copilot),37956,Bump @azure-tools/js-sdk-release-tools 2.16.5 → 2.16.6,https://github.com/Azure/azure-sdk-for-js/pull/37956,2026-04-03T00:43:13Z,fix: fix flaky CI tests for identity-broker and storage-file-share (#…,https://github.com/Azure/azure-sdk-for-js/commit/eb9c756591dafb63f0aa268d73025d048c52838c,Deyaa (@deyaaeldeen),37948,fix: fix flaky CI tests for identity-broker and storage-file-share,https://github.com/Azure/azure-sdk-for-js/pull/37948
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,11,2026-04-02T22:32:51Z,2026-04-02T22:32:51Z,Merge pull request #8003 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/241795e6a5c20603b042cce2b6722601b78de87a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T22:20:43Z,Merge pull request #7998 from MicrosoftDocs/copilot/fix-rds-cal-licen…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3f7378ed179580d7bc487d27a881f796860ec852,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T22:17:05Z,Update WindowsServerDocs/remote/remote-desktop-services/rds-client-ac…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/4286fa268d77b1e2b2e3421f9fec384826c7f9ac,Robin Harwood (@robinharwood),,,,2026-04-02T22:14:11Z,Merge pull request #8000 from MicrosoftDocs/copilot/highlight-kms-act…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/ada51fdfa359677f27516cc998eadccc011829e7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T22:05:56Z,Apply suggestion from @learn-build-service-prod[bot],https://github.com/MicrosoftDocs/windowsserverdocs/commit/a1203740433b6b4f12fe11c5f079bb22467550cc,Robin Harwood (@robinharwood),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,11,2026-04-02T22:12:25Z,2026-04-02T22:12:25Z,Merge pull request #4690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/707c21ab23bb7705144536f57d770d077e12c4df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T20:58:31Z,Merge pull request #4673 from nachoalonsoportillo/patch-x04l6dktu3fm-…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d7c57122260936058a14d327dba9a2be7fd527ba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T17:10:23Z,Merge pull request #4689 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4d8903eb4ec3fef870d85970774919cc0b8e10e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T15:54:37Z,Merge pull request #4684 from gaurikasar/high-availability,https://github.com/MicrosoftDocs/azure-databases-docs/commit/8b43028f13d6986510a24a5f6996feaeb9898a6c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T15:49:54Z,Enhance read replica server parameter management section,https://github.com/MicrosoftDocs/azure-databases-docs/commit/cfb70cc4951bee4cca9f93fa35064f359fe45885,Gauri Kasar (@gaurikasar),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,11,2026-04-02T22:02:39Z,2026-04-02T22:02:39Z,Merge pull request #413 from MicrosoftDocs/main639107641456892451sync…,https://github.com/MicrosoftDocs/query-docs/commit/c2d69e45365768e860dbee98661e64ae97809a03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),413,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/413,2026-04-02T22:02:23Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/c79cb4d0501af9d3b022c8bffc7e496b06d57250,Learn Build Service GitHub App,413,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/413,2026-04-02T22:02:03Z,Merge pull request #1096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/ca6fc63f11d5327cdd8fff20a02f0dadbdc6dc2a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),413,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/413,2026-04-02T18:59:23Z,Merge pull request #1093 from ptyx507x/bold-to-backtick-20250401,https://github.com/MicrosoftDocs/query-docs/commit/ad7e84ced9a7db8204cb5aa70d3d8e9e856231dc,Miguel Escobar (@ptyx507x),413,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/413,2026-04-02T18:58:54Z,Merge pull request #1094 from ptyx507x/codeblock-to-inline-20250401,https://github.com/MicrosoftDocs/query-docs/commit/9550c446702e32199fd70bb2614b697208bb2fd7,Miguel Escobar (@ptyx507x),413,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/413
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,10,2026-04-03T07:56:40Z,2026-04-03T07:56:40Z,[AutoPR azure-mgmt-maps]-generated-from-SDK Generation - Python-60856…,https://github.com/Azure/azure-sdk-for-python/commit/7b5db268e1c470f39e41e57f3ac1fcb203f58220,Azure SDK Bot (@azure-sdk),46008,[AutoPR azure-mgmt-maps]-generated-from-SDK Generation - Python-6085658,https://github.com/Azure/azure-sdk-for-python/pull/46008,2026-04-03T05:27:42Z,[AutoPR azure-mgmt-relationships]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/12a195f77cf678ce8bb0df9ccb10e227dc2ea875,Azure SDK Bot (@azure-sdk),46006,[AutoPR azure-mgmt-relationships]-generated-from-SDK Generation - Python-6084790,https://github.com/Azure/azure-sdk-for-python/pull/46006,2026-04-03T04:17:02Z,Resolving next-pylint 4.0.5 issues for azure-ai-ml sdk and updating s…,https://github.com/Azure/azure-sdk-for-python/commit/fc95855669017cdb07880348fd5c148bae1794ea,Jayesh Tanna (@jayesh-tanna),46081,Resolving next-pylint 4.0.5 issues for azure-ai-ml sdk and updating s…,https://github.com/Azure/azure-sdk-for-python/pull/46081,2026-04-03T03:34:06Z,Fix tagIsStable logic to check sdk_release_type is not None for TypeS…,https://github.com/Azure/azure-sdk-for-python/commit/984fb72ba2b50bd6e689fef9bd093bc09d61f23c,Yuchao Yan (@msyyc),46100,Fix tagIsStable logic to check sdk_release_type is not None for TypeSpec projects,https://github.com/Azure/azure-sdk-for-python/pull/46100,2026-04-03T03:15:33Z,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/75d28803dfa71652e1581b61c179796aef33a2e8,Azure SDK Bot (@azure-sdk),46048,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Python-6092256,https://github.com/Azure/azure-sdk-for-python/pull/46048
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,10,2026-04-03T07:34:56Z,2026-04-03T07:34:56Z,Merge pull request #14249 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/563f808d3512c1765244f969c7ecdf422a2f2987,vikasalmal0201 (@vikasalmal0201),14249,Merge pull request #14248 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14249,2026-04-03T07:30:18Z,Merge pull request #14248 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/a309efb2c0e859055af76bf3f4cae50cbca06c85,vikasalmal0201 (@vikasalmal0201),14248,Go Live 03/04,https://github.com/MicrosoftDocs/msteams-docs/pull/14248,2026-04-03T07:26:14Z,Update AI UX documentation by removing note (#14242),https://github.com/MicrosoftDocs/msteams-docs/commit/c9a15ffdce3e23fe2412fdf8180f31b1aff41822,Luyao Wang (@luywang),14242,Update AI UX documentation by removing note,https://github.com/MicrosoftDocs/msteams-docs/pull/14242,2026-04-03T07:25:15Z,Merge pull request #14247 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/6691934bff3cadcb5c32c8c1d8d08bed84ba6274,vikasalmal0201 (@vikasalmal0201),14247,Merge pull request #14246 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/pull/14247,2026-04-03T07:21:38Z,Merge pull request #14246 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/msteams-docs/commit/0f3f114c1f18fa83726a380770d90529560f8e66,vikasalmal0201 (@vikasalmal0201),14246,Go Live 03/04,https://github.com/MicrosoftDocs/msteams-docs/pull/14246
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-04-03T11:27:12Z,2026-04-03T11:27:12Z,Fix evaluations inside ref-returning methods (#83037),https://github.com/dotnet/roslyn/commit/8d42c9c2d2b2aec9aa6742963ddd13fdf206fe04,Anders Sundheim (@asundheimMSFT),83037,Fix evaluations inside ref-returning methods,https://github.com/dotnet/roslyn/pull/83037,2026-04-03T05:22:59Z,Fix with-element indentation in collection expressions on multiple li…,https://github.com/dotnet/roslyn/commit/ecefed0ae01353d6e7fb292345559e63c84e6c82,Cyrus Najmabadi (@CyrusNajmabadi),83030,Fix with-element indentation in collection expressions on multiple lines,https://github.com/dotnet/roslyn/pull/83030,2026-04-03T03:44:27Z,Remove reflection from UICultureUtilities (#83038),https://github.com/dotnet/roslyn/commit/2d43d451f4adc0f1fc3cfb1e9cfbc37605ee33e4,Copilot (@Copilot),83038,Remove reflection from UICultureUtilities,https://github.com/dotnet/roslyn/pull/83038,2026-04-03T03:16:38Z,[main] Source code updates from dotnet/dotnet (#83045),https://github.com/dotnet/roslyn/commit/ed183b94973524a0fa93c8097d2f548dac9fc1ff,dotnet-maestro[bot] (@dotnet-maestro[bot]),83045,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83045,2026-04-03T00:16:44Z,Fix intermittent AssemblyLoading_MultipleVersions_ExactAndGreaterMatc…,https://github.com/dotnet/roslyn/commit/f6b7abf23275340459cfe6db1f7383c0cbcc8c04,Copilot (@Copilot),83044,Fix intermittent AssemblyLoading_MultipleVersions_ExactAndGreaterMatch(LoadStream) failure,https://github.com/dotnet/roslyn/pull/83044
