full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:17:55Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T15:17:55Z,Merge pull request #2060 from microsoft/dependabot/npm_and_yarn/sigst…,https://github.com/microsoft/kiota-typescript/commit/4be01f0feaee95804f0c45a87f566e227bf39258,github-actions[bot] (@github-actions[bot]),2060,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/pull/2060,2026-06-29T14:48:43Z,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/commit/44613efb18d9788c5b69d550e3b5b70414913558,dependabot[bot] (@dependabot[bot]),2060,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/pull/2060,2026-06-29T14:47:48Z,Merge pull request #2058 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/1d31015740cfad5a5185c46ccc95f26199724713,github-actions[bot] (@github-actions[bot]),2058,auto dependabot: bump webdriverio from 9.29.0 to 9.29.1,https://github.com/microsoft/kiota-typescript/pull/2058,2026-06-29T14:47:29Z,Merge pull request #2059 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/cbee8feb8797546537314a07a3bedb21bc71ff18,github-actions[bot] (@github-actions[bot]),2059,auto dependabot: bump prettier from 3.8.5 to 3.9.3,https://github.com/microsoft/kiota-typescript/pull/2059,2026-06-29T14:33:09Z,auto dependabot: bump prettier from 3.8.5 to 3.9.3,https://github.com/microsoft/kiota-typescript/commit/52b9940d456b2d55569a180eab216380e23dfce3,dependabot[bot] (@dependabot[bot]),2059,auto dependabot: bump prettier from 3.8.5 to 3.9.3,https://github.com/microsoft/kiota-typescript/pull/2059
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:34:07Z,91,docs;human-authored;release-language;watchlist,0,2026-06-29T14:34:07Z,Merge pull request #9987 from microsoft/cwebster-99-edit-mode-depreca…,https://github.com/microsoft/vscode-docs/commit/224cf240ff41c9a0b6c0e8cb067985d37b37f455,Courtney Webster (@cwebster-99),9987,Add Edit mode deprecation note to v1.126 release notes,https://github.com/microsoft/vscode-docs/pull/9987,2026-06-29T14:06:14Z,polish,https://github.com/microsoft/vscode-docs/commit/b89bdf7f4bb02b54ca53170a7030aa52217e6536,cwebster-99 (@cwebster-99),9987,Add Edit mode deprecation note to v1.126 release notes,https://github.com/microsoft/vscode-docs/pull/9987,2026-06-29T09:23:12Z,Merge pull request #9996 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/354a2b20c39a5432c1e4c4a98315f24067ed6516,Nick Trogh (@ntrogh),9996,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9996,2026-06-29T09:22:49Z,Merge pull request #9995 from microsoft/ntrogh/redirect-copilot-overview,https://github.com/microsoft/vscode-docs/commit/1c61498521dec8e1b8cf8e35fb2aa1a0dc6a5438,Nick Trogh (@ntrogh),9995,Add redirect for Copilot Overview,https://github.com/microsoft/vscode-docs/pull/9995,2026-06-29T08:19:24Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/d3d73a1eddf8d101f5c05628b25443b334d9cd85,Nick Trogh (@ntrogh),9996,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9996
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:48:27Z,91,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-29T13:48:27Z,chore: Dev to Main,https://github.com/microsoft/content-processing-solution-accelerator/commit/d99e090a75503b0acc1324999fc7661ccb9e15a2,Avijit-Microsoft (@Avijit-Microsoft),637,chore: Dev to Main,https://github.com/microsoft/content-processing-solution-accelerator/pull/637,2026-06-29T13:47:46Z,chore: update CODEOWNERS handles,https://github.com/microsoft/content-processing-solution-accelerator/commit/7f519a2b74974bb8dd959857cd5a9a436e2a6aa4,Avijit-Microsoft (@Avijit-Microsoft),640,chore: update CODEOWNERS handles,https://github.com/microsoft/content-processing-solution-accelerator/pull/640,2026-06-29T11:05:10Z,Merge pull request #641 from microsoft/psl-cpdhmoh29,https://github.com/microsoft/content-processing-solution-accelerator/commit/3547feb4ef0c43030966da3cf625aff666464559,Avijit-Microsoft (@Avijit-Microsoft),641,fix: downgrade agent-framework to version 1.3.0 in pyproject.toml and uv.lock,https://github.com/microsoft/content-processing-solution-accelerator/pull/641,2026-06-29T08:47:13Z,fix: add agent-framework-orchestrations dependency in pyproject.toml …,https://github.com/microsoft/content-processing-solution-accelerator/commit/49d1a89f4f88038434212361e4517299457da81c,Dhanushree-Microsoft (@Dhanushree-Microsoft),641,fix: downgrade agent-framework to version 1.3.0 in pyproject.toml and uv.lock,https://github.com/microsoft/content-processing-solution-accelerator/pull/641,2026-06-29T08:30:42Z,fix: downgrade agent-framework to version 1.3.0 in pyproject.toml and…,https://github.com/microsoft/content-processing-solution-accelerator/commit/cd89282868ec4d39443e82911aab0b3ebb006883,Dhanushree-Microsoft (@Dhanushree-Microsoft),641,fix: downgrade agent-framework to version 1.3.0 in pyproject.toml and uv.lock,https://github.com/microsoft/content-processing-solution-accelerator/pull/641
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:23:08Z,91,human-authored;release-language;samples;watchlist,0,2026-06-29T13:23:08Z,Merge pull request #980 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/3a19f979bb5daa05f192509d77e1cc7936d5eded,Prajwal1-Microsoft (@Prajwal1-Microsoft),980,fix: dev to main - Update aiohttp version to 3.14.1 in requirements files,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/980,2026-06-29T13:15:50Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/a26abe7e71af8e763043500b85350eb92618551d,Avijit-Microsoft (@Avijit-Microsoft),985,chore: update CODEOWNERS handles,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/985,2026-06-29T08:23:54Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/ce1030d03c19f3723217efb46593cc5b65f3b63c,Mohammad Rafi (@Rafi-Mohammad-69),985,chore: update CODEOWNERS handles,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/985,2026-06-29T06:28:03Z,fix: fixed copilot comments,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/be455c7f015d36746f7ff5408f5ac63b3c11990c,Avijit-Microsoft (@Avijit-Microsoft),984,fix: fixed copilot comments,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/984,2026-06-29T06:09:20Z,fix: update import statement comment for clarity,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/980421c2914dfe9e0941f2c13247fb474ef55cb1,VishalSh-Microsoft (@VishalSh-Microsoft),984,fix: fixed copilot comments,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/984
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T11:04:51Z,91,docs;human-authored;release-language;watchlist,0,2026-06-29T11:04:51Z,Merge pull request #3112 from MicrosoftDocs/main639183278638858241syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d7821593b4234429551ab67f1e62ee5a42953fc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3112,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3112,2026-06-29T11:04:21Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b422412bd57b98289f55d18293d0699c0c567126,Learn Build Service GitHub App,3112,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3112,2026-06-29T11:02:22Z,Merge pull request #15238 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/13806892e90462489b4316c0b35786adcea27c15,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3112,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3112,2026-06-29T10:54:40Z,Insert import row (#15211),https://github.com/MicrosoftDocs/fabric-docs/commit/7df0b33eac7e233ceb9b95fa60c704f897e204d1,PreethaS1 (@PreethaS1),3112,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3112,2026-06-29T09:10:38Z,Kafka service bus ga (#15113),https://github.com/MicrosoftDocs/fabric-docs/commit/f692f9536992f58fb5d7b37fbff7302e6fcaf658,Xu JIANG (@xujxu),3112,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3112
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T10:10:41Z,81,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-29T10:10:41Z,Merge pull request #9959 from microsoftgraph/main639183246135832999sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9d9e8f100227ac1103966e16b525aaba8902568e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9959,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9959,2026-06-29T10:10:10Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6ff20384470c3516a7f9b88d225adc5cc2ff2962,Learn Build Service GitHub App,9959,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9959,2026-06-29T10:04:11Z,Merge pull request #29183 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/131b33d496a43ebfc8f0649388a4df8fdcca8517,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9959,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9959,2026-06-29T09:56:34Z,Add getRunHuntingQuery function and workspaceId parameter on runHunti…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a073102d894da7270518f8ae9a9736d6baa2451d,t-naomigorny (@t-naomigorny),9959,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9959,2026-06-29T09:48:22Z,2026-06-29: Automated permissions reference update (#29182),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1d2a3a781b98663009675a5a900a5da61b9e9829,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9959,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9959
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T10:06:58Z,81,docs;human-authored;watchlist,0,2026-06-29T10:06:58Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/298237a2e232657e384bb1a1cbed7413e208a5e1,Learn Build Service GitHub App,,,,2026-06-29T10:05:08Z,Merge pull request #11820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/860960da223fe32bab50a9d715beb48a3b6a7f36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T05:42:51Z,AB#12135: [AEGT] Troubleshoot uneven traffic distribution in Azure Lo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/acbafa0a5f14875de1a291e4161e9ff207ab9265,chadmath (@chadmath),,,,2026-06-29T05:29:44Z,AB#12148: Update tunnel connectivity issues documentation (#11728),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/571a232ce70507e2888ace8c42daf687510297a1,andraciobanu (@andraciobanu),,,,2026-06-29T05:22:38Z,AB#12147: Update mountOptions settings documentation for Azure Files …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/efca6203166ecd8f5770c9e91978325d6514a519,andraciobanu (@andraciobanu),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T08:39:45Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T08:39:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/360a0f2a989114e43bc67a0cc0b5c53be2821553,azure-sdk (@azure-sdk),,,,2026-06-29T03:31:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c285c1f3a505f757ea748e7669617ce941c53959,azure-sdk (@azure-sdk),,,,2026-06-28T14:48:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/75d1635997193f5f9817194f5a397b15c65e8b0f,azure-sdk (@azure-sdk),,,,2026-06-28T14:48:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c2fd0d9635ef5c347457269e3f41da4a4faf246b,azure-sdk (@azure-sdk),,,,2026-06-28T14:42:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3d914b575d865ff577cdb83a76f7e4f5da6bffc2,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T08:24:26Z,130,docs;human-authored;release;release-language;watchlist,2,2026-06-29T08:24:26Z,[Release] Update index.json for extension [ health-models-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/e2955d5c3139f6c430b230058ac7235a8e999aa2,Azure CLI Team (@azclibot),,,,2026-06-29T08:19:39Z,[Release] Update index.json for extension [ qumulo-3.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/48673b028d4575c0408878eaa82570c16b4fdd9b,Azure CLI Team (@azclibot),,,,2026-06-29T08:13:07Z,Azure Monitor Health Models extension (#9944),https://github.com/Azure/azure-cli-extensions/commit/e182d34e3e61cf4b3e2fa4826ed73756dbaa46c4,Andre Bossard (@abossard),9944,Azure Monitor Health Models extension,https://github.com/Azure/azure-cli-extensions/pull/9944,2026-06-29T08:05:15Z,Update qumulo extension to 3.0.0 for API version 2026-04-16 (#10034),https://github.com/Azure/azure-cli-extensions/commit/46f50a57ded4653dfa95dfbf89a2af1127517f49,Navjot Kaur (@Navjot190102),10034,Update qumulo extension to 3.0.0 for API version 2026-04-16,https://github.com/Azure/azure-cli-extensions/pull/10034,2026-06-29T05:51:46Z,fix: remove invalid index (#10048),https://github.com/Azure/azure-cli-extensions/commit/7fc1abddfff32299ec0ae749bcef7da5227980c9,Ethan Yang (@necusjz),10048,Remove invalid index in `vm-repair`,https://github.com/Azure/azure-cli-extensions/pull/10048
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,5,5,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T07:19:24Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T07:19:24Z,docs: stabilize demo overview image link,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/3057d6874443792e9da18e9af176104f2631d474,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-29T07:04:24Z,docs: align airline ops ontology labels,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/750065ffd5a7c5c0ce166e926f517c6ae9eb82a9,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-29T06:55:23Z,docs: polish airline ops ontology map,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/1c3cfeea105753b840f7d7d96750e0b8198b6cd9,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-29T06:37:12Z,docs: clarify airline ops ontology contract,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/fb09762b4294569a05df081976456807baf47f7a,Hyeonsangjeon (@hyeonsangjeon),,,,2026-06-29T06:21:48Z,"docs: polish airline-ops ontology relationship map (grouped layers, j…",https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/5efbf4d44971170d556d68702617275f73f1e6ab,Hyeonsangjeon (@hyeonsangjeon),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T07:06:52Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T07:06:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/820dff6e1a374818e597721e9d13abc09b11d654,azure-sdk (@azure-sdk),,,,2026-06-29T02:52:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bb4e45c2d2e2b1ffcad2a463de68e33be9faa394,azure-sdk (@azure-sdk),,,,2026-06-28T15:02:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/064ca2edc1366305acf8d0d4cc5a17c9d871c534,azure-sdk (@azure-sdk),,,,2026-06-28T15:00:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0aded6f93e8787b5fe3e3817d5c0b0695fa5dd0c,azure-sdk (@azure-sdk),,,,2026-06-28T14:38:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/05918c466b800123ca63f3ef8467891f39661136,azure-sdk (@azure-sdk),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:39:57Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T16:39:57Z,build(deps-dev): bump prettier from 3.8.4 to 3.9.1 in /it/typescript …,https://github.com/microsoft/kiota/commit/b9cf8d1da10c03180eab1ef2a77ae9cb0f972702,dependabot[bot] (@dependabot[bot]),7867,build(deps-dev): bump prettier from 3.8.4 to 3.9.1 in /it/typescript,https://github.com/microsoft/kiota/pull/7867,2026-06-29T16:19:29Z,build(deps-dev): bump webpack-cli from 7.0.3 to 7.1.0 in /vscode (#7868),https://github.com/microsoft/kiota/commit/648267753e706b721c49eca8b3e84d874c59f55b,dependabot[bot] (@dependabot[bot]),7868,build(deps-dev): bump webpack-cli from 7.0.3 to 7.1.0 in /vscode,https://github.com/microsoft/kiota/pull/7868,2026-06-29T14:22:40Z,build(deps-dev): bump webpack from 5.108.0 to 5.108.1 in /vscode (#7869),https://github.com/microsoft/kiota/commit/67f47f8cb3c8e8b369eb7433680960dedef0035b,dependabot[bot] (@dependabot[bot]),7869,build(deps-dev): bump webpack from 5.108.0 to 5.108.1 in /vscode,https://github.com/microsoft/kiota/pull/7869,2026-06-29T09:50:26Z,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine (#7870),https://github.com/microsoft/kiota/commit/b2f15ff15688b02dfa0d54f82333bc582beb8948,dependabot[bot] (@dependabot[bot]),7870,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine from 6.1.0 to 6.1.1 in /it/java/basic,https://github.com/microsoft/kiota/pull/7870,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:27:51Z,154,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-06-29T13:27:51Z,chore: add @j7nw4r to Service Bus CODEOWNERS (#47600),https://github.com/Azure/azure-sdk-for-python/commit/47ce73b552debb44f9d075bd94911fb93f36bc1a,Johnathan W (@j7nw4r),47600,chore: add @j7nw4r to Service Bus CODEOWNERS,https://github.com/Azure/azure-sdk-for-python/pull/47600,2026-06-29T11:15:18Z,[azure-ai-ml] Fix path traversal vulnerability in storage download he…,https://github.com/Azure/azure-sdk-for-python/commit/6b066dcd76141cc23cf8f24199385284d0c41d7b,ayushhgarg-work (@ayushhgarg-work),46693,[azure-ai-ml] Fix path traversal vulnerability in storage download helpers,https://github.com/Azure/azure-sdk-for-python/pull/46693,2026-06-29T08:18:26Z,Delete unused release helper scripts (#47738),https://github.com/Azure/azure-sdk-for-python/commit/fdf649291638924819defe6bca509aa4ad3fcb40,Copilot (@Copilot),47738,Remove unused release helper scripts,https://github.com/Azure/azure-sdk-for-python/pull/47738,2026-06-29T08:09:12Z,[AutoPR azure-mgmt-powerplatform]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/e5e44a5f9f67299104d5eddd2b664f2624837159,Azure SDK Bot (@azure-sdk),47740,[AutoPR azure-mgmt-powerplatform]-generated-from-SDK Generation - Python-6492737,https://github.com/Azure/azure-sdk-for-python/pull/47740,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:03:11Z,79,docs;human-authored;watchlist,0,2026-06-29T13:03:11Z,Merge pull request #7435 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/89a4a997a9fc5e0cac9cf8f763a8985cae592b7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T10:18:47Z,Business event telemetry fix (#7433),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b8f20bdaa98947f728da379152c1560c5d530c84,jswymer (@jswymer),,,,2026-06-29T09:54:17Z,Update demo environment content to cdx to mdx and other improvements …,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d1bdf207b58d6439d2de67b19becda9078a05d49,jswymer (@jswymer),,,,2026-06-29T08:06:09Z,Update migrate-dynamics-gp.md (#7432),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/cae8f25eacd0c9e016bc0034b3c7928f41711c1d,jswymer (@jswymer),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T11:03:11Z,79,docs;human-authored;watchlist,0,2026-06-29T11:03:11Z,Merge pull request #2909 from MicrosoftDocs/main639183277756166377syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/325d7f6f2561b5cd75517276f5c6707492edd216,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2909,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2909,2026-06-29T11:02:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2af569b27e68727bdd81dda028d7e4d28881ff6c,Learn Build Service GitHub App,2909,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2909,2026-06-29T11:02:08Z,Merge pull request #7530 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f4dae89eea785734ad937c8bc0767a2956ff3e9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2909,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2909,2026-06-29T07:29:11Z,ADX Dashboards - Time Series chart (#7490),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3e54e761681a1acff1c1b9f4e2371d44366db9b3,hzargari-ms (@hzargari-ms),2909,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2909,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T09:50:06Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T09:50:06Z,Merge pull request #2134 from microsoft/dependabot/gradle/junit-depen…,https://github.com/microsoft/kiota-java/commit/11aed2b2de75254651eec83f8a02b21c28cb2093,github-actions[bot] (@github-actions[bot]),2134,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2134,2026-06-29T09:49:46Z,Merge pull request #2135 from microsoft/dependabot/gradle/gradle-wrap…,https://github.com/microsoft/kiota-java/commit/30a66f387fe6e7aff5a872a761386dfab8fa5825,github-actions[bot] (@github-actions[bot]),2135,chore(deps): bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoft/kiota-java/pull/2135,2026-06-29T09:04:51Z,chore(deps): bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoft/kiota-java/commit/f89b5614b1f22a94a8e3d18d799adfde2f0551cc,dependabot[bot] (@dependabot[bot]),2135,chore(deps): bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoft/kiota-java/pull/2135,2026-06-29T09:04:33Z,chore(deps): bump the junit-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota-java/commit/080b7c0478e3ed785a57edc03d21052c1043258f,dependabot[bot] (@dependabot[bot]),2134,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2134,,,,,,,
