full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,16,16,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:33:21Z,91,docs;human-authored;watchlist,0,2026-08-18T22:33:21Z,Merge pull request #5192 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/364fd90131b4b67cdd1a921afaa2a9f7f2a5d2ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T20:32:15Z,Merge pull request #5189 from bandersmsft/aks-control-plane-metrics,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/745557b7be402798eaab17182589ca9b77194a05,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T19:44:44Z,docs: use executable control plane commands,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c3c365de80cdfbd4cd0755fe98cc3df823f4ff2e,bandersmsft (@bandersmsft),,,,2026-08-18T18:46:58Z,Merge pull request #5190 from bandersmsft/clarify-monitoring-app-ids,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0ee3197e47a8a313096a02bfc90875be9e295064,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T18:17:23Z,docs: clarify monitoring application IDs,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3025adb051be855671bbc2eda5bd3a49dce42b7a,bandersmsft (@bandersmsft),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,15,15,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:07:01Z,90,docs;human-authored;watchlist,0,2026-08-19T13:07:01Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ec92cfe2b105a547c85537a1e38ceb139d0be0fc,Learn Build Service GitHub App,,,,2026-08-19T13:04:51Z,Merge pull request #16964 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/09a5a1f934c2825564ee49056055f47fb42f7edc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T10:24:18Z,Sda topics (#16831),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/eeaea77c96ef61fd3bb9b5057c8dc04dee4c88d9,Shubham Jaiswal (@sbmjais),,,,2026-08-19T07:07:58Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8ac6eba545b8ade1ed4186566b11753c474f713b,Learn Build Service GitHub App,,,,2026-08-19T07:05:47Z,Merge pull request #16963 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8332f6ba5ee08b5129513e34e2e5ea07386b4b60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T00:16:57Z,89,docs;human-authored;watchlist,0,2026-08-19T00:16:57Z,Update decreased-performance-run-aggregating-clause.md (#1958),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ee3f9bd350ee3fe814161281d39feccf73c610bc,Erik Darling (@erikdarlingdata),1958,Update decreased-performance-run-aggregating-clause.md,https://github.com/MicrosoftDocs/SupportArticles-docs/pull/1958,2026-08-18T22:17:33Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6d5e409326cb5bfe4f489b3c8181e1e9fee4a078,Learn Build Service GitHub App,,,,2026-08-18T22:14:47Z,Merge pull request #12228 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b3d7529b6cba3508ccbbd306bba4fb3d8ee03428,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T22:03:15Z,Article about email delivery to DG/Group (#12087),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/642ebe78308364af753ffd547420597a52dc7eff,Bhalchandra Atre-MSFT (@Batre-MSFT),,,,2026-08-18T22:01:26Z,Update microsoft-365-group-does-not-appear-in-outlook.md (#12206),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/06591538ce2d1a2af7a847549f412f8aa5c07f6c,Bhalchandra Atre-MSFT (@Batre-MSFT),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,14,14,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:33:40Z,89,docs;human-authored;watchlist,0,2026-08-18T22:33:40Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ee3ed13fc70d94d7bcf3e99e462545fd7f4f6e1f,Learn Build Service GitHub App,,,,2026-08-18T22:33:08Z,Merge pull request #3723 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d945b31d6e3392b7e6e677907caf0d0924b4777a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T22:31:06Z,Merge pull request #3722 from schaffererin/P011-aeo,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6b16045acee7fd6fb85fe5f0df7d149b65936b92,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T22:31:02Z,Merge pull request #3721 from schaffererin/P007-aeo,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1be25c508c7d2879ffd9e42d0ef1140e8788c108,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T22:24:22Z,docs: update AKS Entra authorization for AEO,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0750ede2b606e18b479f4dc59404eb5a44eec919,schaffererin (@schaffererin),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,14,14,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:04:29Z,89,docs;human-authored;watchlist,0,2026-08-18T22:04:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/87b8c35c681c73752fb5713846c98c30a984b776,Learn Build Service GitHub App,,,,2026-08-18T22:02:56Z,Merge pull request #3988 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6129d43f04940400df0cf80a4f03aab5ba0796ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T21:31:30Z,Merge pull request #3987 from mattmcinnes/mattmcinnes-1787085306595,https://github.com/MicrosoftDocs/azure-compute-docs/commit/65ad43b36e10f83ff1c7f387daf82f1a87b718d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T21:26:41Z,"Updated to ""v3"" instead of ""v4""",https://github.com/MicrosoftDocs/azure-compute-docs/commit/d07a0c0179bfbf376ec0e35d7225d9f7008648f5,Matt McInnes (@mattmcinnes),,,,2026-08-18T20:35:43Z,[Sizes] Add RI FAQs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3afc7132af233c45b0e19a489150ff3361b40a9c,Matt McInnes (@mattmcinnes),,,
microsoft/fsi-banking-payments-dispute-resolution-accelerator,microsoft,fsi-banking-payments-dispute-resolution-accelerator,samples,samples,Unknown,unknown,main,13,13,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T15:32:19Z,88,human-authored;samples;watchlist,0,2026-08-18T15:32:19Z,Merge pull request #9 from microsoft/dependabot/npm_and_yarn/src/cust…,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/commit/6020e5477cab17ab1eda22c1a4e5b39adb21d5d3,Jorge Balderas (@yortch),9,build(deps-dev): Bump vite and @vitejs/plugin-react in /src/customer-portal,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/pull/9,2026-08-18T15:28:54Z,build(deps-dev): Bump vite and @vitejs/plugin-react,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/commit/f373965c840627f56caaa47c14f6593ae86cff55,dependabot[bot] (@dependabot[bot]),9,build(deps-dev): Bump vite and @vitejs/plugin-react in /src/customer-portal,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/pull/9,2026-08-18T15:27:53Z,Merge pull request #4 from microsoft/copilot/add-license-file,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/commit/b4cdbfbd72fe5dc713b316e2d85e16cf9a09a2bf,Jorge Balderas (@yortch),4,Add MIT LICENSE file,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/pull/4,2026-08-18T15:27:11Z,Merge pull request #5 from microsoft/dependabot/npm_and_yarn/src/cust…,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/commit/75ee719640f937fcfe6fe2926124c45c3d6be2b6,Jorge Balderas (@yortch),5,build(deps): Bump postcss from 8.5.16 to 8.5.26 in /src/customer-portal,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/pull/5,2026-08-18T15:26:12Z,Merge pull request #6 from microsoft/dependabot/npm_and_yarn/src/cust…,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/commit/f63ca067823a8ab095669606e285a3f414027b73,Jorge Balderas (@yortch),6,build(deps): Bump react-router and react-router-dom in /src/customer-portal,https://github.com/microsoft/fsi-banking-payments-dispute-resolution-accelerator/pull/6
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,12,12,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:05:46Z,112,docs;human-authored;security;watchlist,0,2026-08-18T22:05:46Z,Merge pull request #9621 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7a90e61f749355f115a8e3222ab855cdfe9a9209,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T22:00:37Z,Merge pull request #9620 from MicrosoftDocs/copilot/update-documentat…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/270ee090249d7512a65b4ec94eec94b1c5f16b21,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T21:59:17Z,Merge pull request #9619 from MicrosoftDocs/copilot/update-azure-pipe…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9979d7feb262fc697d1c32b2cb2f7cca7a31d068,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T21:57:22Z,Update security recommendations in overview.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2838afe3e941203c0bb19f9fecb9cdf3a5f8b029,chcomley (@chcomley),,,,2026-08-18T21:53:06Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d9bd0fc5058cf57dbc1524011b9adb0f3e3425ae,chcomley (@chcomley),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,11,11,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T10:39:54Z,51,docs;human-authored,0,2026-08-19T10:39:54Z,Remove obsolete Publish-Build-Assets variable group import (#14736),https://github.com/dotnet/msbuild/commit/587c1fea5adac4e61ef58f79fc3c202dae49802e,Missy Messa (@missymessa),14736,Remove obsolete Publish-Build-Assets variable group import,https://github.com/dotnet/msbuild/pull/14736,2026-08-19T09:37:20Z,[automated] Merge branch 'vs18.10' => 'main' (#14715),https://github.com/dotnet/msbuild/commit/6fe537c04d36ec9e89bc2f977650fbc7f4b43039,Viktor Hofer (@ViktorHofer),14715,[automated] Merge branch 'vs18.10' => 'main',https://github.com/dotnet/msbuild/pull/14715,2026-08-19T08:20:15Z,Change default branch from 'rel/insiders' to 'main',https://github.com/dotnet/msbuild/commit/d3ec8e2db4f7bf170276409814020d8643cb4d9f,Viktor Hofer (@ViktorHofer),14715,[automated] Merge branch 'vs18.10' => 'main',https://github.com/dotnet/msbuild/pull/14715,2026-08-19T08:19:34Z,Merge branch 'main' into merge/vs18.10-to-main,https://github.com/dotnet/msbuild/commit/5bfa49c7c2e314faa567df5534525071bc372760,Viktor Hofer (@ViktorHofer),14715,[automated] Merge branch 'vs18.10' => 'main',https://github.com/dotnet/msbuild/pull/14715,2026-08-19T08:16:28Z,[automated] Merge branch 'vs18.9' => 'vs18.10' (#14735),https://github.com/dotnet/msbuild/commit/f18c976c70316ffc8e3f4e60bbc6a7f286618cda,Viktor Hofer (@ViktorHofer),14735,[automated] Merge branch 'vs18.9' => 'vs18.10',https://github.com/dotnet/msbuild/pull/14735
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,11,11,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T00:11:11Z,111,docs;human-authored;security;watchlist,0,2026-08-19T00:11:11Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security-services-docs/commit/c093c392492c419698a3d422e4fb5b40fc99202a,Learn Build Service GitHub App,,,,2026-08-19T00:10:52Z,Merge pull request #76 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/307a380a4162539bc03d2881f19d0f53a8da7b83,Marsh Macy (@mmacy-msft),,,,2026-08-19T00:04:47Z,Merge pull request #75 from MicrosoftDocs/publish/main-live-ancestry-…,https://github.com/MicrosoftDocs/security-services-docs/commit/e6d0d963cbda1703fb1cb5375e79556e1a77725a,Marsh Macy (@mmacy-msft),,,,2026-08-18T23:45:20Z,Preserve published data lake prerequisite,https://github.com/MicrosoftDocs/security-services-docs/commit/fd2e519471fd032c78cfd588dbc4b010733bc950,marshmacy (@mmacy-msft),,,,2026-08-18T23:12:12Z,Merge main into live and repair publish history,https://github.com/MicrosoftDocs/security-services-docs/commit/7d0d4aef9560d297e09b7f16efd2a23f7cc7f41f,marshmacy,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,11,11,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:04:20Z,86,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-18T23:04:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f0bce2b163454e7d87a4f779a9b98140e393bc72,Learn Build Service GitHub App,,,,2026-08-18T23:03:13Z,Merge pull request #9668 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/49cf5a427f9d379b3270a9d9efae2a7991f5013f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T19:43:10Z,Add Azure App Onboard skill article (#9558),https://github.com/MicrosoftDocs/azure-dev-docs/commit/49ad160fdf6425a7e489fc6ee27413d5352da554,Dina Berry (MSFT) (@diberry),,,,2026-08-18T18:40:12Z,Merge pull request #9460 from diberry/echo-mcp-beta22-azure-sre-agent,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f71dd1641687d0de04b5363f6d27b09329cbc395,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T18:02:48Z,Merge pull request #9445 from diberry/echo/azmcp-beta25-healthmodels-…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8322f6efff3b3e52c63a817f34c3e2814baf644c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,10,10,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T09:14:28Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T09:14:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/94613bba77da7dbc10c9e2701ec07302e83957c7,azure-sdk (@azure-sdk),,,,2026-08-19T02:31:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9b0c0b881d41d45be74ea8ee8ab78bab2a20cd63,azure-sdk (@azure-sdk),,,,2026-08-19T02:27:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d82df33af8608b7c7243af2efe89c5a30d109d1c,azure-sdk (@azure-sdk),,,,2026-08-19T02:27:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ecceb6c67a8e96e3a906125cda65d5e99e13b6f0,azure-sdk (@azure-sdk),,,,2026-08-19T02:02:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d6a8f761b4b5ea46d7ea51f45acd25477d906397,docsreference@microsoft.com,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:12:51Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T13:12:51Z,feat(skills): reconcile archive-backed skill services (#9622),https://github.com/Azure/azure-dev/commit/c18ad7ed5922c6ec953191a0e09b145f812c79ae,Glenn Harper (@glharper),9622,feat(skills): reconcile archive-backed skill services,https://github.com/Azure/azure-dev/pull/9622,2026-08-19T05:39:00Z,fix: unify split toolbox diagnostics (#9563),https://github.com/Azure/azure-dev/commit/0c6bd66795ab9161154d006e5ce7cc43e7eea68d,Hui Miao (@huimiu),9563,fix: unify split toolbox diagnostics,https://github.com/Azure/azure-dev/pull/9563,2026-08-19T00:46:26Z,feat(extensions): publish PR bundles (#9553),https://github.com/Azure/azure-dev/commit/ca8ef1c6574530492475d624ecb4c7ee1b0017ee,JeffreyCA (@JeffreyCA),9553,feat(extensions): publish PR bundles,https://github.com/Azure/azure-dev/pull/9553,2026-08-19T00:41:01Z,Fix Bicep deployment lookup across projects (#9490),https://github.com/Azure/azure-dev/commit/48db4382aed78068962cdaabacf89aff84e2b17a,Victor Vazquez (@vhvb1989),9490,Fix Bicep deployment lookup across projects,https://github.com/Azure/azure-dev/pull/9490,2026-08-18T23:57:11Z,fix: preserve hosted agent service errors across gRPC (#9613),https://github.com/Azure/azure-dev/commit/2bb2a493a9b2950304bada6d16d4662d49dfcc19,Hui Miao (@huimiu),9613,fix: preserve hosted agent service errors across gRPC,https://github.com/Azure/azure-dev/pull/9613
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T07:19:42Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-08-19T07:19:42Z,Add native VS Code Chat install to MSI and installer (#2910),https://github.com/microsoft/TypeAgent/commit/60e4e278345189b22679e2c9678617d885e22649,Hillary Mutisya (@hillary-mutisya),2910,Add native VS Code Chat install to MSI and installer,https://github.com/microsoft/TypeAgent/pull/2910,2026-08-19T05:07:45Z,Add configurable Copilot model fallback list (#2903),https://github.com/microsoft/TypeAgent/commit/6368e1a060258b1827f147a9bf89fabdbd9b05f7,Hillary Mutisya (@hillary-mutisya),2903,Add configurable Copilot model fallback list,https://github.com/microsoft/TypeAgent/pull/2903,2026-08-19T01:45:55Z,Add shared translation benchmark CLI utilities (#2900),https://github.com/microsoft/TypeAgent/commit/d634094e8e3ca2b1d3b06dd46aba004fef60dde2,Dominic Nguyen (@datduyng),2900,Add shared translation benchmark CLI utilities,https://github.com/microsoft/TypeAgent/pull/2900,2026-08-19T00:22:54Z,Add translation benchmark checkpoint primitives (#2899),https://github.com/microsoft/TypeAgent/commit/8c2e650ed4b256f68da833285a904ca28ffaaff6,Dominic Nguyen (@datduyng),2899,Add translation benchmark checkpoint primitives,https://github.com/microsoft/TypeAgent/pull/2899,2026-08-19T00:07:52Z,Enforce empty-gold negative fairness at validation (#2893),https://github.com/microsoft/TypeAgent/commit/06bbabd146119a5f61605dc3897619c522581402,Dominic Nguyen (@datduyng),2893,Enforce empty-gold negative fairness at validation,https://github.com/microsoft/TypeAgent/pull/2893
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:37:22Z,158,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-08-19T01:37:22Z,Increment package versions for contentunderstanding auto-releases (#5…,https://github.com/Azure/azure-sdk-for-java/commit/f1fd07daa2d833dfcb09d2135bcf1d86cfe735d9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50176,Increment versions for contentunderstanding auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50176,2026-08-19T01:36:34Z,Increment package versions for monitor releases (#50180),https://github.com/Azure/azure-sdk-for-java/commit/7076ff8cfd4e64be6c23f521d69bc2343f5c7473,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50180,Increment versions for monitor releases,https://github.com/Azure/azure-sdk-for-java/pull/50180,2026-08-19T01:36:05Z,Increment package versions for confidentialledger releases (#50181),https://github.com/Azure/azure-sdk-for-java/commit/38315a4ad54aadeb304f654aeba42bd5aca58a36,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50181,Increment versions for confidentialledger releases,https://github.com/Azure/azure-sdk-for-java/pull/50181,2026-08-18T20:40:14Z,[AutoPR azure-security-confidentialledger]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-java/commit/09b141719e550f7c59a2a67f037936f08618c221,Azure SDK Bot (@azure-sdk),49522,[AutoPR azure-security-confidentialledger]-generated-from-SDK Generation - Java-6438804,https://github.com/Azure/azure-sdk-for-java/pull/49522,2026-08-18T18:35:58Z,Bump fast-uri from 3.1.4 to 3.1.5 in /eng/common/tsp-client (#50169),https://github.com/Azure/azure-sdk-for-java/commit/7cdaa70b8bcb384ff9883a4e5839b79e0b855390,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50169,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-java/pull/50169
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,7,7,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T09:45:40Z,122,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-19T09:45:40Z,Re-enable recorded azure-ai-ml e2e tests (#48538),https://github.com/Azure/azure-sdk-for-python/commit/681f9444752ee528b3c345ab8f835c6258b80b01,lavakumarrepala (@lavakumarrepala),48538,Re-enable recorded azure-ai-ml e2e tests,https://github.com/Azure/azure-sdk-for-python/pull/48538,2026-08-18T23:12:02Z,Adding fix workflow to failing pipelines (#48554),https://github.com/Azure/azure-sdk-for-python/commit/1c9bfde51866fc88185a2527d1eb2df5e00a9a8b,ReilleyMilne (@ReilleyMilne),48554,Adding fix workflow to failing pipelines,https://github.com/Azure/azure-sdk-for-python/pull/48554,2026-08-18T18:48:35Z,[Service Bus] Send server-timeout on management operations (#48563),https://github.com/Azure/azure-sdk-for-python/commit/0a6617d5ea39d5cfc9e6b1bbfc49de1147641ec5,Pranjal Patel (@pranz1996),48563,[Service Bus] Send server-timeout on management operations,https://github.com/Azure/azure-sdk-for-python/pull/48563,2026-08-18T18:36:15Z,Bump fast-uri from 3.1.4 to 3.1.5 in /eng/common/tsp-client (#48615),https://github.com/Azure/azure-sdk-for-python/commit/f5f77abe4714824165d1ce28612cfba4d44e4aed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48615,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-python/pull/48615,2026-08-18T16:37:26Z,Configurations:  'specification/management/resource-manager/Microsoft…,https://github.com/Azure/azure-sdk-for-python/commit/7a9699036eb6468b0446c64a74f2f4e76eaf07f9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48613,[AutoPR azure-mgmt-servicegroups]-generated-from-SDK Generation - Python-6712455,https://github.com/Azure/azure-sdk-for-python/pull/48613
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,7,7,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T08:57:28Z,92,docs;human-authored;release-language;watchlist,0,2026-08-19T08:57:28Z,"Add ""Getting Started with Java & Spring Boot in VS Code"" course (#10149)",https://github.com/microsoft/vscode-docs/commit/dfa58f8fa332a514f01393202c705928f1d2f8f7,Reynald Adolphe (@theReynald),10149,"Add ""Getting Started with Java & Spring Boot in VS Code"" course",https://github.com/microsoft/vscode-docs/pull/10149,2026-08-19T08:54:36Z,Merge pull request #10151 from microsoft/ntrogh/fix-variable,https://github.com/microsoft/vscode-docs/commit/e70e7652b3316f09e8aac602e770719b23551ced,Nick Trogh (@ntrogh),10151,Fix variable name and update instructions,https://github.com/microsoft/vscode-docs/pull/10151,2026-08-19T08:48:49Z,Merge pull request #10150 from microsoft/ntrogh/apply-relnote-update,https://github.com/microsoft/vscode-docs/commit/8c28388ccfe9ee738159eef756e4525164c42483,Nick Trogh (@ntrogh),10150,Update release notes,https://github.com/microsoft/vscode-docs/pull/10150,2026-08-19T08:48:07Z,Fix variable name and update instructions,https://github.com/microsoft/vscode-docs/commit/dbc5263344d9155e1e5e57fec246cb536a57e65e,Nick Trogh (@ntrogh),10151,Fix variable name and update instructions,https://github.com/microsoft/vscode-docs/pull/10151,2026-08-19T08:28:15Z,Update release notes,https://github.com/microsoft/vscode-docs/commit/a490798f2353ba22fddb4136e986590e00d04466,Nick Trogh (@ntrogh),10150,Update release notes,https://github.com/microsoft/vscode-docs/pull/10150
