full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/function-calling-data-synthesizer,Azure-Samples,function-calling-data-synthesizer,samples,samples,Azure,learner,main,19,19,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T03:41:37Z,0,bot-only;dependency-noise;samples,0,2026-09-10T03:41:37Z,Bump starlette from 0.35.1 to 1.3.1 (#105),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/a128429f50baf019621aaf92d6a650cdb1d1e5ec,dependabot[bot] (@dependabot[bot]),105,Bump starlette from 0.35.1 to 1.3.1,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/105,2026-09-10T03:38:27Z,Bump types-pyyaml from 6.0.12.20260408 to 6.0.12.20260906 (#103),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/4ba07739fc99024984941f208738f35b853532fc,dependabot[bot] (@dependabot[bot]),103,Bump types-pyyaml from 6.0.12.20260408 to 6.0.12.20260906,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/103,2026-09-10T03:27:38Z,Bump mypy from 1.19.1 to 2.3.1 (#102),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/422b4432c37cac249b61bc052399caf553ed9eb0,dependabot[bot] (@dependabot[bot]),102,Bump mypy from 1.19.1 to 2.3.1,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/102,2026-09-10T03:24:57Z,Bump actions/setup-python from 6.3.0 to 7.0.0 (#99),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/287f9cf307b9275c76c75cd4a6df0fbec874ba57,dependabot[bot] (@dependabot[bot]),99,Bump actions/setup-python from 6.3.0 to 7.0.0,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/99,2026-09-10T03:22:46Z,Bump the poetry-minor-patch-updates group across 1 directory with 6 u…,https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/2cec3b14fb50af742eae8cf6eda0561af78b0fc2,dependabot[bot] (@dependabot[bot]),101,Bump the poetry-minor-patch-updates group across 1 directory with 6 updates,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/101
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,18,18,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T06:09:41Z,98,human-authored;release;samples,2,2026-09-10T06:09:41Z,[CUDA] Add INT4 paged KV cache with per-channel scales (#32515),https://github.com/microsoft/onnxruntime/commit/f2c39fe2f838cf35ce7da92824f5a5e3ee6e88a7,Tianlei Wu (@tianleiwu),32515,[CUDA] Add INT4 paged KV cache with per-channel scales,https://github.com/microsoft/onnxruntime/pull/32515,2026-09-10T05:53:35Z,Add portable random-access file reads to Env (#32503),https://github.com/microsoft/onnxruntime/commit/5894ba8a53526b3aeb702bd86e6b117c9df8fa4f,Xavier Dupré (@xadupre),32503,Add portable random-access file reads to Env,https://github.com/microsoft/onnxruntime/pull/32503,2026-09-10T04:57:13Z,Fix CUDA plugin device discovery on WSL (#32517),https://github.com/microsoft/onnxruntime/commit/a2ee3eb43052de307003e6256fc9258ce19d9c34,Baiju Meswani (@baijumeswani),32517,Fix CUDA plugin device discovery on WSL,https://github.com/microsoft/onnxruntime/pull/32517,2026-09-10T01:36:45Z,[WebGPU] Prepack Conv weights for the im2col-matmul path (#32420),https://github.com/microsoft/onnxruntime/commit/b652e595b04d202b7f71af1d9105a183fac2b100,xhcao (@xhcao),32420,[WebGPU] Prepack Conv weights for the im2col-matmul path,https://github.com/microsoft/onnxruntime/pull/32420,2026-09-10T00:00:37Z,Get rid of spurious warning about not being able to find spectre miti…,https://github.com/microsoft/onnxruntime/commit/0f0f29f5015f16926912ae47061e6a3eedcfbe04,eserscor (@eserscor),32516,Get rid of spurious warning about not being able to find spectre mitigation,https://github.com/microsoft/onnxruntime/pull/32516
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,14,14,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:07:02Z,114,docs;human-authored;security;watchlist,0,2026-09-10T16:07:02Z,Merge pull request #11443 from MicrosoftDocs/main639246532052618323sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/31959173938aa56c8a8c8c106e3dc81db09dae63,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T16:06:42Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d2a5f958344ad4bac922177fbd81b1af4bd92c1d,Learn Build Service GitHub App,11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T16:04:39Z,Merge pull request #15715 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/34b1f95e8dc39f8d16f468aaea7cfeaa69e29dc8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T14:26:04Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f8662584f6b121845ef3aceae1ff824db0380210,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11443,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11443,2026-09-10T14:24:43Z,Bump step-security/harden-runner from 2.21.0 to 2.21.1 (#11441),https://github.com/MicrosoftDocs/visualstudio-docs/commit/6f4357e762fca339d959799f7b1043356d17a39a,dependabot[bot] (@dependabot[bot]),11441,Bump step-security/harden-runner from 2.21.0 to 2.21.1,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11441
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,14,14,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T05:03:42Z,89,docs;human-authored;watchlist,0,2026-09-10T05:03:42Z,Merge pull request #16635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/ede00892f34087323cfeffab716bf9126db98742,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T03:11:26Z,Merge pull request #16633 from johndowns/deprecate-data-factory-to-da…,https://github.com/MicrosoftDocs/architecture-center/commit/4d7caf22200d91c4ef2aa713ca397fc3a1830e26,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-10T03:06:12Z,Fix indentation,https://github.com/MicrosoftDocs/architecture-center/commit/5d8fc867f0d85efa376ee86300bc0a383d35c523,John Downs (@johndowns),,,,2026-09-10T02:59:32Z,Updates,https://github.com/MicrosoftDocs/architecture-center/commit/8031fcba856b1eed347be6d8ed91e1bf1b689b44,John Downs (@johndowns),,,,2026-09-10T02:54:23Z,Update: AAC Multitenant Architecture - Service Specific Guidance for …,https://github.com/MicrosoftDocs/architecture-center/commit/bef1a19651d0ea5a9bd01ede617d225b7a39f0f5,Kodai Sakabe (@koudaiii),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,13,13,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T17:04:03Z,128,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,1,2026-09-10T17:04:03Z,Expose live cache fallback warnings in pipeline logs (#9944),https://github.com/Azure/azure-dev/commit/9281b22a210d212b1d2a975572af5980acab1bff,JianW (@v1212),9944,Expose live cache fallback warnings in pipeline logs,https://github.com/Azure/azure-dev/pull/9944,2026-09-10T16:51:50Z,refactor: support telemetry in ai agent related extensions (#9841),https://github.com/Azure/azure-dev/commit/8495cbfc5e2032624664ac22da361a3d6681e00c,JerryYang (@JerryYangKai),9841,refactor: support telemetry in ai agent related extensions,https://github.com/Azure/azure-dev/pull/9841,2026-09-10T05:50:39Z,[azure.ai.agents] Registry update for 1.0.0-beta.14 (#9883),https://github.com/Azure/azure-dev/commit/194370f8137b9e797a58e819504c4f9849727338,Azure SDK Bot (@azure-sdk),9883,[azure.ai.agents] Registry update for 1.0.0-beta.14,https://github.com/Azure/azure-dev/pull/9883,2026-09-10T05:26:57Z,feat(inspector): update embedded Agent Inspector UI (#9943),https://github.com/Azure/azure-dev/commit/a2ff027bd7f1ee1172eeaf0c9fccd22ceee3b54d,Ying Hua (@herohua),9943,feat(inspector): update embedded Agent Inspector UI,https://github.com/Azure/azure-dev/pull/9943,2026-09-10T04:38:00Z,fix: detect deployed agent invoke protocol (#9808),https://github.com/Azure/azure-dev/commit/89d4cfaf9853b80cdf250c56c595fe81f8b08e45,Hui Miao (@huimiu),9808,fix: detect deployed agent invoke protocol,https://github.com/Azure/azure-dev/pull/9808
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,12,12,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T17:02:55Z,137,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-09-10T17:02:55Z,Update codeowners for foundry sdks (#50396),https://github.com/Azure/azure-sdk-for-java/commit/5c17be4517787dfe1d9cce95e5a6b9a8da99f3c9,Kaylie (@kaylieee),50396,Update codeowners for foundry sdks,https://github.com/Azure/azure-sdk-for-java/pull/50396,2026-09-10T15:05:47Z,[AutoPR azure-resourcemanager-relay]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-java/commit/793da3a70d0e06dfa2750264336c113e2a5548f3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49930,[AutoPR azure-resourcemanager-relay]-generated-from-SDK Generation - Java-6617068,https://github.com/Azure/azure-sdk-for-java/pull/49930,2026-09-10T03:07:14Z,[AutoPR azure-resourcemanager-servicenetworking]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-java/commit/f8084ee3a9ec07f356869c1ed70cb9ef49965b95,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50273,[AutoPR azure-resourcemanager-servicenetworking]-generated-from-SDK Generation - Java-6756617,https://github.com/Azure/azure-sdk-for-java/pull/50273,2026-09-10T02:53:00Z,Configurations:  'specification/vmware/resource-manager/Microsoft.AVS…,https://github.com/Azure/azure-sdk-for-java/commit/6a85c20a68577b85c1e981a71783abaac0a6ed7c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50350,[AutoPR azure-resourcemanager-avs]-generated-from-SDK Generation - Java-6785614,https://github.com/Azure/azure-sdk-for-java/pull/50350,2026-09-10T01:42:33Z,Increment package versions for ai releases (#50397),https://github.com/Azure/azure-sdk-for-java/commit/f0a57750f0a79461f663696d57b17126b5ab4913,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50397,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/50397
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,12,12,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:25:48Z,87,docs;human-authored;product:Azure AI;watchlist,0,2026-09-10T14:25:48Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d43bcd2be72a101f481a2907db4c79cf082d9cda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14403,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14403,2026-09-09T22:05:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4a15528211488bd8f9cab5c1d97c7cafb322c345,Learn Build Service GitHub App,,,,2026-09-09T22:02:17Z,Merge pull request #9700 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5f603c60edbfe7d4d40770c33800cbc7f76398d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T21:00:45Z,Document `AZP_AGENT_DEFAULT_MAP_DOCKER_SOCKET_TO_FALSE` @ container p…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d408a036f95753487285c00b2472a1a8631fe063,🇺🇦 Sviatoslav Sydorenko (Святослав Сидоренко) (@webknjaz),14402,Document `AZP_AGENT_DEFAULT_MAP_DOCKER_SOCKET_TO_FALSE` @ container proc,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14402,2026-09-09T19:01:04Z,Merge pull request #9697 from MicrosoftDocs/copilot/update-documentat…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/72f9efbcfdccf5ebe3461c8b207b7058e82a47d5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,12,12,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T22:35:27Z,87,docs;human-authored;watchlist,0,2026-09-09T22:35:27Z,Merge pull request #38035 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/8c0865af1c66c1deab003081210d03aed5d2719f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T21:46:29Z,Merge pull request #38014 from MashaMSFT/202609_paygautomation-rajupd…,https://github.com/MicrosoftDocs/sql-docs/commit/4243406eaa34639a607a2b74764689ea0fe4fc2a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T21:40:41Z,docs: Align PAYG automation documentation,https://github.com/MicrosoftDocs/sql-docs/commit/fdab53694cdf653ddaf8538463186c0ec8c5d8a3,MashaMSFT (@MashaMSFT),,,,2026-09-09T19:46:02Z,Merge pull request #37943 from bgavrilovicMS/mlservices-on-mi-end-of-…,https://github.com/MicrosoftDocs/sql-docs/commit/396a931d04c88570b4a39208bbc9849d23638c7b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T19:34:56Z,[PLEASE SQUASH] 589430 LAA-Content Mentor Pilot: 6 articles (#37835),https://github.com/MicrosoftDocs/sql-docs/commit/d0311c26197f2125b12a7793562b432b0ca506e5,Tim Sherer (@TimShererWithAquent),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:56:10Z,86,docs;human-authored;watchlist,0,2026-09-10T13:56:10Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4cb66a3f72cf89823a0349d1f6adb95af4da6830,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4468,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4468,2026-09-09T22:07:48Z,Merge pull request #4467 from MicrosoftDocs/main639245884516716713syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4b76b2146346142bf510b01a36c18e2e38bb53d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4467,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4467,2026-09-09T22:07:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f758ecdee0c4b760c46bfa3ef4289d56bbe7d26a,Learn Build Service GitHub App,4467,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4467,2026-09-09T22:06:02Z,Merge pull request #21750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f7afe4d7a5f892249681721972e21ded12ff7bf9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4467,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4467,2026-09-09T21:54:59Z,Merge pull request #21749 from saniya2022/docs-editor/san-requirement…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/37f21297ed91d8a20c24867e1edb36f63b4ca7e4,prmerger-automator[bot] (@prmerger-automator[bot]),4467,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4467
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,11,11,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:08:56Z,136,docs;human-authored;release;release-language;watchlist,5,2026-09-10T13:08:56Z,[Release] Update index.json for extension [ log-analytics-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/7b6c34664dac09e0446e1f18a662ea530c480d4e,Azure CLI Team (@azclibot),,,,2026-09-10T12:57:33Z,{Monitor} Fix CloudEndpointNotSetException error (#10320),https://github.com/Azure/azure-cli-extensions/commit/42e7668a70a18669935a5cc451760606df851feb,Julie Zhu (@yanzhudd),10320,{Monitor} Fix CloudEndpointNotSetException error,https://github.com/Azure/azure-cli-extensions/pull/10320,2026-09-10T06:52:17Z,Scrub New Relic ingestion keys from test recordings (#10321),https://github.com/Azure/azure-cli-extensions/commit/a40e7adf5e136e663273bf68a725e8f645554131,Shiwani (@shiwanijain),10321,Scrub New Relic ingestion keys from test recordings,https://github.com/Azure/azure-cli-extensions/pull/10321,2026-09-10T05:45:10Z,[Release] Update index.json for extension [ managedcleanroom-1.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/186ff32228a9c2ba967800cf5c2794a51cb5cdc9,Azure CLI Team (@azclibot),,,,2026-09-10T05:44:07Z,[Release] Update index.json for extension [ dataprotection-1.13.0 ],https://github.com/Azure/azure-cli-extensions/commit/65a4a2b195efbc8ab879eb65cd74c45d8d1c5ebc,Azure CLI Team (@azclibot),,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,10,10,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:27:00Z,110,human-authored;product:PowerShell;security;training;watchlist,0,2026-09-10T14:27:00Z,Merge pull request #6 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/6ca6293ac33428676c0ffd041072dba3f72adc60,Rob-Barefoot (@Rob-Barefoot),6,Updated metadata so live pages publish.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/6,2026-09-10T14:26:25Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/dfb0e24f4187656f75b9b70a500b0b7e444c57eb,Rob-Barefoot (@Rob-Barefoot),6,Updated metadata so live pages publish.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/6,2026-09-10T14:25:59Z,Update LAB_08_Monitoring_and_troubleshooting_Windows_Server.md,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/9c5d4f3423785b2ce50c2f37198d0228634a8918,Rob-Barefoot (@Rob-Barefoot),6,Updated metadata so live pages publish.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/6,2026-09-10T14:25:50Z,Update LAB_07_Configuring_security_in_Windows_Server.md,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/7e60af3a2d34e811a95376acd1584410edf46751,Rob-Barefoot (@Rob-Barefoot),6,Updated metadata so live pages publish.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/6,2026-09-10T14:25:37Z,Update LAB_06_Implementing_storage_solutions_in_Windows_Server.md,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/be87750efe090523a8b16bb3240ba4d8bc521828,Rob-Barefoot (@Rob-Barefoot),6,Updated metadata so live pages publish.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/6
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,10,10,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T07:20:21Z,85,docs;human-authored;watchlist,0,2026-09-10T07:20:21Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f952d7906e2bfa51289fa622b68b8796ba42b6a3,Learn Build Service GitHub App,,,,2026-09-10T07:09:50Z,Merge pull request #56161 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/e8dacb9dab418820367ff654f47f50174deb8be1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T02:05:00Z,New portal now default. Ask AI retired. (#56156),https://github.com/MicrosoftDocs/learn/commit/6186a8b8fbc17f1b7bbb4dd419a5a016e64e45cf,Graeme Malcolm (@GraemeMalcolm),,,,2026-09-09T22:10:12Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/bc9443a7b07d5e3147204b98a6e9f5fb5192b5bf,Learn Build Service GitHub App,,,,2026-09-09T22:00:42Z,Merge pull request #56152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/0de836c439a445592a1502425ceaa95fee3d10be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:27:11Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-10T16:27:11Z,[keyvault] Skip automatic customization in pipelines (#39924),https://github.com/Azure/azure-sdk-for-js/commit/9454907abaed7fba3ff002c41761874462060c59,Maor Leger (@maorleger),39924,[keyvault] Skip automatic customization in pipelines,https://github.com/Azure/azure-sdk-for-js/pull/39924,2026-09-10T15:57:29Z,[App Configuration] Audience auto detect (#39775),https://github.com/Azure/azure-sdk-for-js/commit/d8871d7d4960d7e12c6c3ed07b8e58cacf5ffbf9,linglingye001 (@linglingye001),39775,[App Configuration] Audience auto detect,https://github.com/Azure/azure-sdk-for-js/pull/39775,2026-09-10T11:01:41Z,[AutoPR @azure-arm-containerregistry]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/6b0af40eded6502b894d11ac1d7da59825c840e1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39883,[AutoPR @azure-arm-containerregistry]-generated-from-SDK Generation - JS-6793989,https://github.com/Azure/azure-sdk-for-js/pull/39883,2026-09-10T03:15:57Z,bump emitter version (#39921),https://github.com/Azure/azure-sdk-for-js/commit/820f22731f5ce9bbc94565a97c0818bd37ad8b39,ZiWei Chen (@kazrael2119),39921,bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/39921,2026-09-10T01:53:21Z,[AutoPR @azure-arm-providerhub]-generated-from-SDK Generation - JS-67…,https://github.com/Azure/azure-sdk-for-js/commit/31592d6e5940ca60406099ddc24ef4d5242cc854,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39836,[AutoPR @azure-arm-providerhub]-generated-from-SDK Generation - JS-6779750,https://github.com/Azure/azure-sdk-for-js/pull/39836
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:13:04Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-10T16:13:04Z,Configurations:  'specification/relay/resource-manager/Microsoft.Rela…,https://github.com/Azure/azure-sdk-for-python/commit/6c68da870693fcb29e2c590e48d55e6e4053f2dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48443,[AutoPR azure-mgmt-relay]-generated-from-SDK Generation - Python-6660729,https://github.com/Azure/azure-sdk-for-python/pull/48443,2026-09-10T00:50:27Z,Add Voice Live SDK client identification (#48848),https://github.com/Azure/azure-sdk-for-python/commit/f00fb28c5a53593d3dc74d8bebe204e27a604c7f,Yulin Li (@yulin-li),48848,Add Voice Live SDK client identification,https://github.com/Azure/azure-sdk-for-python/pull/48848,2026-09-09T22:51:28Z,Accept list of files to check from stdin (#48946),https://github.com/Azure/azure-sdk-for-python/commit/422de4f718da4f2d4d7cfa1b0b40ab9bfe665259,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48946,Sync eng/common directory with azure-sdk-tools for PR 16968,https://github.com/Azure/azure-sdk-for-python/pull/48946,2026-09-09T19:10:15Z,updating release date (#48944),https://github.com/Azure/azure-sdk-for-python/commit/67b56be85774649e1417e8f2bbc6f2ed2135f5f4,dibahlfi (@dibahlfi),48944,updating release date,https://github.com/Azure/azure-sdk-for-python/pull/48944,2026-09-09T18:46:47Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/a7b506bbb5f1a8972f0abd5f818b1d0a831688ae,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48945,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/48945
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T17:04:13Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-10T17:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/78136294322febdf6d84422c20bd333fcc858440,Learn Build Service GitHub App,,,,2026-09-10T17:03:22Z,Merge pull request #9778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/51f6e53ede900df38dd191d7927a9a3ce38195c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T16:25:13Z,Update package index with latest published versions (#9774),https://github.com/MicrosoftDocs/azure-dev-docs/commit/aa7155ff49ba91ca050d018a7715a2620f5a8edb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-09T23:06:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c3f57bf8250eee1bc89f1b025db5f6e37f2693e1,Learn Build Service GitHub App,,,,2026-09-09T23:05:35Z,Merge pull request #9776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e0573b7dccc43dfd9c439f5d0e8b7526194ca01b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
