full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T02:04:30Z,89,docs;human-authored;watchlist,0,2026-08-20T02:04:30Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8908235488821f559f33d614d784fdf6754b239b,Learn Build Service GitHub App,,,,2026-08-20T02:03:11Z,Merge pull request #12236 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cae824f69982e3463d7e4342b517ac4278831f50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T22:40:17Z,Document for Product receipt posting error (#12204),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5ffcd1d34d2ef59d456d6553b3e6e7e84a380572,vatsalgarg-ms (@vatsalgarg-ms),,,,2026-08-19T22:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/56c6f2c0bc5b08f60e17e89a5dc1c481e37f1d9c,Learn Build Service GitHub App,,,,2026-08-19T22:03:13Z,Merge pull request #12235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/68c7efd4dd8a3739f24f8595fed64a52c248721c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,12,12,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:05:09Z,87,docs;human-authored;watchlist,0,2026-08-20T13:05:09Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e1eb8749f3651ca78521abb107e0ac5abeddea41,Learn Build Service GitHub App,,,,2026-08-20T13:03:00Z,Merge pull request #22382 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/776a29832c5883f4197f0a2df99db9d29c5421ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T12:59:33Z,add link to TSG (#22381),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c0f400847eed87d30ce443f0ea54493d5fff7c19,Karl Maybach (@kamaybac),,,,2026-08-20T09:17:41Z,Optimized inventory transaction consolidation (#22366),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bbf047ef21fc54d6ccd62ee06b02a12478f74cc1,Karl Maybach (@kamaybac),,,,2026-08-20T01:05:16Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1463de81a82255f315896e17d63d996ceeb64e79,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,12,12,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:41:15Z,137,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,4,2026-08-20T07:41:15Z,[azure.ai.agents] Registry update for 1.0.0-beta.11 (#9659),https://github.com/Azure/azure-dev/commit/edb8da3d5ba196d53107d57207158c3507c463e1,Azure SDK Bot (@azure-sdk),9659,[azure.ai.agents] Registry update for 1.0.0-beta.11,https://github.com/Azure/azure-dev/pull/9659,2026-08-20T07:30:06Z,[azure.ai.inspector] Registry update for 1.0.0-beta.4 (#9657),https://github.com/Azure/azure-dev/commit/84af52f102d5b9af6e36309289c22c69edc77229,Azure SDK Bot (@azure-sdk),9657,[azure.ai.inspector] Registry update for 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/9657,2026-08-20T07:28:57Z,[azure.ai.skills] Registry update for 1.0.0-beta.4 (#9658),https://github.com/Azure/azure-dev/commit/700ca8f29d3e102276ae49b33b5d7bf171f17c56,Azure SDK Bot (@azure-sdk),9658,[azure.ai.skills] Registry update for 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/9658,2026-08-20T06:06:25Z,Prepare Foundry extensions for release (2026-08-20) (#9651),https://github.com/Azure/azure-dev/commit/d1c37ee6dbc5486dc52f352145f0c13d31c3a1cf,Hui Miao (@huimiu),9651,Prepare Foundry extensions for release (2026-08-20),https://github.com/Azure/azure-dev/pull/9651,2026-08-20T04:59:53Z,feat(inspector): refresh embedded UI assets (#9652),https://github.com/Azure/azure-dev/commit/99bad3dbc7e8032ee24a68d95555d3125bc93897,Ying Hua (@herohua),9652,feat(inspector): update embedded Agent Inspector UI,https://github.com/Azure/azure-dev/pull/9652
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,12,12,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:11:01Z,87,docs;human-authored;watchlist,0,2026-08-19T22:11:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f121e410732af9c456ed6d80c86b0af62cd9da7d,Learn Build Service GitHub App,,,,2026-08-19T22:07:45Z,Merge pull request #3731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b1fa3e076c6fe99b0327ba3f7a86acd014ed2200,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T21:28:05Z,Hyperscale updates (#3726),https://github.com/MicrosoftDocs/azure-aks-docs/commit/8cb5be88eb1925f030867068b7f21ac59c011fa7,joharder (@joharder),,,,2026-08-19T20:35:41Z,docs: split custom node configuration parameters into reference (#3664),https://github.com/MicrosoftDocs/azure-aks-docs/commit/7f0624a8be6d0345ad522c469c0233887ab291b6,Ally Ford (@allyford),,,,2026-08-19T19:49:40Z,Merge pull request #3729 from schaffererin/P025-aeo-2,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bcfff28590e76082874981d19bffd16a368d40c7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:19:10Z,161,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;security;watchlist,1,2026-08-20T13:19:10Z,Fix Challenge Auth replay bug in Keyvault Security Domain SDK (#48636),https://github.com/Azure/azure-sdk-for-python/commit/4d26ebbb9d00ebd5ea5fe69f32b58d548a04459c,Hariharan K (@hari9-9),48636,Fix Challenge Auth replay bug in Keyvault Security Domain SDK,https://github.com/Azure/azure-sdk-for-python/pull/48636,2026-08-20T11:23:19Z,docs(servicebus): clarify and sample session listing (#48645),https://github.com/Azure/azure-sdk-for-python/commit/93d63aa9c62929463342909ef6a49d8e7693f3ae,Eldert Grootenboer (@EldertGrootenboer),48645,[Service Bus] Clarify and sample session listing,https://github.com/Azure/azure-sdk-for-python/pull/48645,2026-08-20T09:20:05Z,[agentserver-responses] Keep newest history item IDs when applying li…,https://github.com/Azure/azure-sdk-for-python/commit/e9a39aacd9fe54d1e5be1b38f2659e9a858ea570,Hashim Khan (@Hashim1999164),48560,[agentserver-responses] Keep newest history item IDs when applying limit,https://github.com/Azure/azure-sdk-for-python/pull/48560,2026-08-20T06:15:10Z,Release agentserver responses 2.1.0b2 (#48653),https://github.com/Azure/azure-sdk-for-python/commit/bc99dcd26bf4bde8bd94f79bb962b37d170eb580,Shanmukha Pasumarthy (@shanmukha1200),48653,Release azure-ai-agentserver-responses 2.1.0b2,https://github.com/Azure/azure-sdk-for-python/pull/48653,2026-08-19T23:53:37Z,[Service Bus] Clarify application_properties returns bytes keys/value…,https://github.com/Azure/azure-sdk-for-python/commit/6b4ef379cf787d4bb667ae9199ece5ff33e169d1,Eldert Grootenboer (@EldertGrootenboer),48078,[Service Bus] Clarify application_properties returns bytes keys/values on receive,https://github.com/Azure/azure-sdk-for-python/pull/48078
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T11:25:48Z,86,docs;human-authored;watchlist,0,2026-08-20T11:25:48Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/79309780dd8b0ea10ca024d1c6bd9e57572ba911,Learn Build Service GitHub App,,,,2026-08-20T11:18:22Z,Merge pull request #56004 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/17b81c4b5cf45b515b2aaf9a363cdbcb364320fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T09:55:17Z,Python Read and Write Files module (#55998) (#56001),https://github.com/MicrosoftDocs/learn/commit/91ce1401ad0d0a1dc312384899d2e252dbeb03d1,buzahid (@buzahid),,,,2026-08-20T09:49:09Z,Organize Data with Collections module (#55999) (#56002),https://github.com/MicrosoftDocs/learn/commit/3075bb3baab78774fb44907adfce815be8cb5afa,buzahid (@buzahid),,,,2026-08-20T09:37:21Z,Python Write Reusable Code Module (#55997) (#56000),https://github.com/MicrosoftDocs/learn/commit/7f5975a6787a5b99ea98f86e8aa5d4152839ce5b,buzahid (@buzahid),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:52:09Z,86,human-authored;product:Azure AI;samples;watchlist,0,2026-08-20T07:52:09Z,[OTEL] Audit and classify debug logs (#2905),https://github.com/microsoft/TypeAgent/commit/38cc6e807136c2159151ec43821c82b9224ee153,George Ng (@GeorgeNgMsft),2905,[OTEL] Audit and classify debug logs,https://github.com/microsoft/TypeAgent/pull/2905,2026-08-20T07:13:02Z,[OTEL] Improve local debug flow and ease of use (#2901),https://github.com/microsoft/TypeAgent/commit/af9712fae93d19b8062c4925ddc8195aab32901f,George Ng (@GeorgeNgMsft),2901,[OTEL] Improve local debug flow and ease of use,https://github.com/microsoft/TypeAgent/pull/2901,2026-08-20T02:04:04Z,Parallelize translation benchmark generation (#2907),https://github.com/microsoft/TypeAgent/commit/c36ce252b00e4d73d48d3e2f3b01041f62e4cb0c,Dominic Nguyen (@datduyng),2907,Parallelize translation benchmark generation,https://github.com/microsoft/TypeAgent/pull/2907,2026-08-20T01:44:49Z,Validate negative review assessment paths (#2909),https://github.com/microsoft/TypeAgent/commit/d998d82d7b4ea2d08c75ffc04d87367ee75e4082,Dominic Nguyen (@datduyng),2909,Validate negative review assessment paths,https://github.com/microsoft/TypeAgent/pull/2909,2026-08-20T00:25:29Z,Require zero-action negative fairness (#2908),https://github.com/microsoft/TypeAgent/commit/1e97e925ab35b944d0a230ea41d25eacc664b0f2,Dominic Nguyen (@datduyng),2908,Require zero-action negative fairness,https://github.com/microsoft/TypeAgent/pull/2908
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:00:31Z,136,docs;human-authored;release;release-language;watchlist,5,2026-08-20T07:00:31Z,[Release] Update index.json for extension [ stream-analytics-1.0.6 ],https://github.com/Azure/azure-cli-extensions/commit/529c2e4fa7ff3ddd9dadb4d4fb2246d6988496bc,Azure CLI Team (@azclibot),,,,2026-08-20T06:44:58Z,fix: use preview API for stream analytics outputs (#10231),https://github.com/Azure/azure-cli-extensions/commit/27101eda6d52b29113a48d23b80c2fefa2badce0,Jian Hui (@huiii99),10231,[Stream Analytics] `az stream-analytics output`: Support managed identity with the `2021-10-01-preview` API,https://github.com/Azure/azure-cli-extensions/pull/10231,2026-08-20T05:27:35Z,[Release] Update index.json for extension [ connectedk8s-1.11.2 ],https://github.com/Azure/azure-cli-extensions/commit/b7696fe0f41851812db1c7d4546ea57781f4fd6b,Azure CLI Team (@azclibot),,,,2026-08-20T05:14:04Z,connectedk8s: release v1.11.2 (#10236),https://github.com/Azure/azure-cli-extensions/commit/db4ad9e87017c1d134a504913132852607890a54,john mccormick (@jmccormick7),10236,connectedk8s: release v1.11.2,https://github.com/Azure/azure-cli-extensions/pull/10236,2026-08-20T04:41:02Z,[Release] Update index.json for extension [ aimanager-1.5.0 ],https://github.com/Azure/azure-cli-extensions/commit/cb35b6194e2b9e31f298e7ed4b0c4aa2ecb3fd72,Azure CLI Team (@azclibot),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T05:03:34Z,86,docs;human-authored;watchlist,0,2026-08-20T05:03:34Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/adfe15b21df744e8742e5b1c1ec8d5b6f06597ee,Learn Build Service GitHub App,,,,2026-08-20T05:02:09Z,Merge pull request #16363 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2d2f6f4c0bdc261acb96743067bda9b8953aa402,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T02:22:35Z,PNP Edit: Hybrid quantum computing pattern refresh (#16302),https://github.com/MicrosoftDocs/architecture-center/commit/f5fe0259298e433a35bd26d3c7a02a4554bdad53,Theano Petersen (@v-thepet),,,,2026-08-19T21:43:31Z,Update What's New page and RSS feed for week of 2026-08-19 (#16360),https://github.com/MicrosoftDocs/architecture-center/commit/298c8ef3ede9afd9e9a339c05befb12b363740d6,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-19T19:21:06Z,[ghaw] Use GitHub App for PR creation output (#16354),https://github.com/MicrosoftDocs/architecture-center/commit/5756f3d1e8aabc75432af3c2447505af8bf8aaa3,Chad Kittel (@ckittel),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,11,11,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:34:43Z,86,docs;human-authored;watchlist,0,2026-08-19T22:34:43Z,Merge pull request #5224 from MicrosoftDocs/main639227756548071677syn…,https://github.com/MicrosoftDocs/memdocs/commit/4186cb023f8d6311811d2523fbe8c06463efb2ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5224,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5224,2026-08-19T22:34:12Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/4b49af79574afbc6ba4b937f2a2e616445f104f8,Learn Build Service GitHub App,5224,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5224,2026-08-19T22:32:25Z,Merge pull request #20670 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/ea90110a26564a5c050788d46342f60c0a298dc5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5224,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5224,2026-08-19T17:54:21Z,Merge pull request #20660 from OluchiC/patch-549427,https://github.com/MicrosoftDocs/memdocs/commit/badb12ffb89e9dcbf6726d8d91634b9d4fd8f7a4,prmerger-automator[bot] (@prmerger-automator[bot]),5224,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5224,2026-08-19T17:53:51Z,Merge pull request #20633 from OluchiC/patch-788274,https://github.com/MicrosoftDocs/memdocs/commit/164fbef652059ea77be2f20b7e198d736f638f5b,prmerger-automator[bot] (@prmerger-automator[bot]),5224,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5224
microsoft/ProjectRetireabot,microsoft,ProjectRetireabot,docs,docs,Unknown,developer,main,10,10,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T16:43:44Z,95,docs;human-authored;release-language;watchlist,0,2026-08-19T16:43:44Z,Merge pull request #36 from microsoft/users/zanyleonic/feat-update-te…,https://github.com/microsoft/ProjectRetireabot/commit/24be1322b9d1d544f6715399fc57e1446637a3b5,Paul Lewis (@pjlewisuk),36,"PR #8: Publish ARM template to branch, instead of release",https://github.com/microsoft/ProjectRetireabot/pull/36,2026-08-19T16:30:18Z,feat: update publish workflow to push to dedicated branch,https://github.com/microsoft/ProjectRetireabot/commit/0a9e60aeed9bd123f4ca32ca65234b385ccf319e,Leo Durrant (@ZanyLeonic),36,"PR #8: Publish ARM template to branch, instead of release",https://github.com/microsoft/ProjectRetireabot/pull/36,2026-08-19T14:26:29Z,Merge pull request #35 from microsoft/users/zanyleonic/feat-container…,https://github.com/microsoft/ProjectRetireabot/commit/404062f7e3438efce04e669128721100512fcc48,ZanyLeonic (@ZanyLeonic),35,"PR #7: Deployment fixes, a routing-model rename, and supply-chain hardening",https://github.com/microsoft/ProjectRetireabot/pull/35,2026-08-19T14:20:52Z,Merge branch 'main' into users/zanyleonic/feat-container-routing-and-…,https://github.com/microsoft/ProjectRetireabot/commit/f0b663918283322722526e6263301ba542a411f0,ZanyLeonic (@ZanyLeonic),35,"PR #7: Deployment fixes, a routing-model rename, and supply-chain hardening",https://github.com/microsoft/ProjectRetireabot/pull/35,2026-08-19T14:19:26Z,Merge pull request #34 from microsoft/users/zanyleonic/feat-http-api-…,https://github.com/microsoft/ProjectRetireabot/commit/6bce81bca31d63e24741b125fa50eaf70200bc69,ZanyLeonic (@ZanyLeonic),34,PR #6: API Versioning and multi-modal projector,https://github.com/microsoft/ProjectRetireabot/pull/34
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,9,9,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T10:11:21Z,124,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-08-20T10:11:21Z,Merge pull request #108 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/fc1e389bebd290c7cb60f3e54fbd0d4d631043fe,Vincent Biret (@baywet),108,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/pull/108,2026-08-20T10:11:00Z,Merge pull request #109 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/5e25a23728e433e68ae5419876b33a32007ea591,Vincent Biret (@baywet),109,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/pull/109,2026-08-20T10:10:39Z,Merge pull request #110 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/6c0d4b3b49adf24015002969b886993bef4e7108,github-actions[bot] (@github-actions[bot]),110,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/pull/110,2026-08-20T00:07:05Z,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/commit/7d3fe1f9b65f2c7775bd26bc2fa7ca465623e3ab,dependabot[bot] (@dependabot[bot]),110,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/pull/110,2026-08-20T00:06:00Z,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/commit/bf2f3662b1d1ac5063347dee1561877387e649e4,dependabot[bot] (@dependabot[bot]),109,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-abstractions-ruby/pull/109
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,8,8,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:47:45Z,93,docs;human-authored;release-language;watchlist,0,2026-08-20T13:47:45Z,Add release note about CentOS 7 support removal (#312),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1eb075b3ff81b510b55a63403ec05f7afacfdfec,kamilon (@kamilon),312,Add release note about CentOS 7 support removal,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/312,2026-08-20T06:03:44Z,Merge pull request #5201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/276f6b51eb0732506f48841d9bebb12e1131281a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T23:46:57Z,[Uptime] Refresh common alert schema screenshot (#5200),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5b9f68210b959cc151329470a4d301471a2c9cc8,Bill Anderson (@bandersmsft),,,,2026-08-19T22:09:59Z,Merge pull request #5198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4a63100868963dac160eb31f945eaea877026c49,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T21:24:15Z,[Code Optimizations] SEO and AI retrieval improvement (#5185),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/52475fd38855f6ae525321d3185d3a2f1f12c313,Hannah Hunter (@hhunter-ms),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:07:54Z,83,docs;human-authored;watchlist,0,2026-08-20T01:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1c59a02417008cf6c21ea1e274b591c513f49b91,Learn Build Service GitHub App,,,,2026-08-20T01:06:01Z,Merge pull request #16968 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6d5c06eec709a04c55ef236a67526f2e2a32dc84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T23:56:05Z,Add link to view and analyze forecast results (#16967),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bd0c5d43903a9983db981f8a7360105624f6e7e7,lalexms (@lalexms),,,,2026-08-19T19:07:31Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2323daca8a0c83aafcc2603762551b03ea09f955,Learn Build Service GitHub App,,,,2026-08-19T19:03:48Z,Merge pull request #16966 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/122670fe6ba3b223a9e6a6efe95e10ed65bf6c27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,8,8,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:05:38Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-08-19T22:05:38Z,Merge pull request #11429 from MicrosoftDocs/main639227739229710895sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c652420228a99bfb73ae681d19494654998e32ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11429,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11429,2026-08-19T22:05:20Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/572f32bb8b0602cb5d9a1c22881ddb64c8bc8770,Learn Build Service GitHub App,11429,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11429,2026-08-19T22:03:09Z,Merge pull request #15678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b176204791784fe8539fb2d4d1f56fce8f323c24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11429,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11429,2026-08-19T19:20:44Z,Copilot - Org-level-agent (#15677),https://github.com/MicrosoftDocs/visualstudio-docs/commit/d6e8a2f95ae9e3baa0e72c19ef2bcccf0f589910,chcomley (@chcomley),11429,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11429,2026-08-19T18:35:37Z,Copilot usage transparency (#15674),https://github.com/MicrosoftDocs/visualstudio-docs/commit/bbd7b44cd63923a2140ff5f115ad7a26df41d4bb,chcomley (@chcomley),11429,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11429
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,8,8,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:50:39Z,83,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-19T20:50:39Z,Add Android.Icu.Lang XML documentation (#645),https://github.com/dotnet/android-api-docs/commit/31260d9fc2ddd3bfd3983e51bbee59dc6928b383,Jonathan Peppers (@jonathanpeppers),645,Add Android.Icu.Lang XML documentation,https://github.com/dotnet/android-api-docs/pull/645,2026-08-19T13:57:46Z,Add Android.Telephony XML documentation (#647),https://github.com/dotnet/android-api-docs/commit/ea50753379452042578e11cf5cda209df0cf0c55,Jonathan Peppers (@jonathanpeppers),647,Add Android.Telephony XML documentation,https://github.com/dotnet/android-api-docs/pull/647,2026-08-19T13:57:25Z,Import Android.Graphics API documentation (#649),https://github.com/dotnet/android-api-docs/commit/0072f8439e37d36b836fbf30d76ed09ab5c95721,Jonathan Peppers (@jonathanpeppers),649,Import Android.Graphics API documentation,https://github.com/dotnet/android-api-docs/pull/649,2026-08-19T13:07:34Z,Add XML documentation for Android.Opengl (#646),https://github.com/dotnet/android-api-docs/commit/a4912bde5e9ca5c99143cb30d0560fbcae47c10b,Jonathan Peppers (@jonathanpeppers),646,Add XML documentation for Android.Opengl,https://github.com/dotnet/android-api-docs/pull/646,2026-08-19T12:44:18Z,Add XML documentation for Java.Time (#651),https://github.com/dotnet/android-api-docs/commit/a8d6deb5d4cd04a4ae6831432586a780b6e04dc0,Jonathan Peppers (@jonathanpeppers),651,Add XML documentation for Java.Time,https://github.com/dotnet/android-api-docs/pull/651
