full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,16,16,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:35:43Z,91,docs;human-authored;watchlist,0,2026-07-13T22:35:43Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/b74fde2d55312e0e9f772eb742769dba1779d2b5,Learn Build Service GitHub App,,,,2026-07-13T22:33:05Z,Merge pull request #13832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6b91ffb3eac385bcae1c69195d39d5b9926f352a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:51:30Z,Merge pull request #13828 from idMdev/patch-5,https://github.com/MicrosoftDocs/entra-docs/commit/e85179af21531a271ee4b512f57cfebd34be8029,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T21:51:11Z,Merge pull request #13831 from idMdev/patch-7,https://github.com/MicrosoftDocs/entra-docs/commit/9f836f5a9dc5e9a7675c1d00fefc8ce5fa17d959,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T21:50:52Z,Merge pull request #13830 from idMdev/patch-8,https://github.com/MicrosoftDocs/entra-docs/commit/82e9f4bd851ae2da7837af71880033a54c230eb9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,15,15,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:06:23Z,90,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T23:06:23Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/18bf2c8709264bac6615856e507eb44ba2a026e2,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84492,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3021571,https://github.com/dotnet/roslyn/pull/84492,2026-07-13T22:41:57Z,Fix TaskHost architecture mismatch in SemanticSearch ref-assembly bui…,https://github.com/dotnet/roslyn/commit/6504a5540771bf0b7073eded7db5667203062f49,Ankita Khera (@akhera99),84494,Fix TaskHost architecture mismatch in SemanticSearch ref-assembly build,https://github.com/dotnet/roslyn/pull/84494,2026-07-13T22:24:14Z,[Debugger] Fix up byref expansion (#84465),https://github.com/dotnet/roslyn/commit/6bd6cbeef35f39fbce8b543cd29e99f54103d135,Anders Sundheim (@asundheimMSFT),84465,[Debugger] Fix up byref expansion,https://github.com/dotnet/roslyn/pull/84465,2026-07-13T21:21:13Z,Closed classes: enrich exhaustiveness for type parameter constrained …,https://github.com/dotnet/roslyn/commit/3374b17978553dd07a9ec9f75e8ee7a28e87d39f,Rikki Gibson (@RikkiGibson),83979,Closed classes: enrich exhaustiveness for type parameter constrained to closed type,https://github.com/dotnet/roslyn/pull/83979,2026-07-13T20:50:22Z,"Modernize ""File-based apps VS Code support"" doc (#84493)",https://github.com/dotnet/roslyn/commit/c1a70075c740c7a818d668564e56939aa9fe7901,Mark Wiemer (MSFT) (@mwiemer-microsoft),84493,"Modernize ""File-based apps VS Code support"" doc",https://github.com/dotnet/roslyn/pull/84493
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,15,15,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T19:30:41Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T19:30:41Z,Merge pull request #656 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/23281b18b7faf14c9e54acdf11afa80ca73a1497,Vincent Biret (@baywet),656,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.2.0 to >=2.3.0,<3.0.0 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/656,2026-07-13T19:14:17Z,chore(deps-dev): update mypy requirement in /packages/abstractions,https://github.com/microsoft/kiota-python/commit/f10f62da58bceb5b4c94b2e1010a072fd1b41ffd,dependabot[bot] (@dependabot[bot]),656,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.2.0 to >=2.3.0,<3.0.0 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/656,2026-07-13T19:10:05Z,Merge pull request #661 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/3c09008b2a828dbcbb11734f3f32ee21257667d6,Vincent Biret (@baywet),661,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.2.0 to >=2.3.0,<3.0.0 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/661,2026-07-13T18:55:01Z,chore(deps-dev): update mypy requirement,https://github.com/microsoft/kiota-python/commit/bf6e462662fff43bb499a530d44c300a00648229,dependabot[bot] (@dependabot[bot]),661,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.2.0 to >=2.3.0,<3.0.0 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/661,2026-07-13T18:48:28Z,Merge pull request #657 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/cce3faadefb5fcb472a5805efd17b182213a7dc9,Vincent Biret (@baywet),657,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.2.0 to >=2.3.0,<3.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/657
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,14,14,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T05:03:08Z,89,docs;human-authored;watchlist,0,2026-07-14T05:03:08Z,Merge pull request #16152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/6398ae940e5ede989012db7cdc7d13a51e25a5b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T01:55:33Z,Add skip logic back (reintro race condition) (#16151),https://github.com/MicrosoftDocs/architecture-center/commit/bfecd79cc0e71ad16361e3dc1de18c9ca73733cd,Chad Kittel (@ckittel),,,,2026-07-13T22:41:57Z,Add link to sign-off in output (#16150),https://github.com/MicrosoftDocs/architecture-center/commit/0f716914d3422f654d7c746420d620b3c1ec4f4c,Chad Kittel (@ckittel),,,,2026-07-13T22:15:15Z,Fix permissions (#16149),https://github.com/MicrosoftDocs/architecture-center/commit/1425435044fff1097fcacd2574b9da9b843bcac3,Chad Kittel (@ckittel),,,,2026-07-13T21:43:13Z,Fix link to migration scenarios in networking.md (#16148),https://github.com/MicrosoftDocs/architecture-center/commit/d298b767cf75bc6b2d42d8587c692ad08eaf4fa3,Chad Kittel (@ckittel),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,14,14,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:06:34Z,89,docs;human-authored;watchlist,0,2026-07-13T22:06:34Z,Merge pull request #11395 from MicrosoftDocs/main639195771802674052sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/832ab0bbecdecbaca7af45cd532a5d450fc14040,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11395,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11395,2026-07-13T22:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1f75b70ccaf2379169d991ac1ec667c91f45c37f,Learn Build Service GitHub App,11395,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11395,2026-07-13T22:04:38Z,Merge pull request #15572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3071362940665e1514a3a94ef90e79cc7bab2f05,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11395,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11395,2026-07-13T19:07:21Z,Merge pull request #15571 from rigel512/vs-pluralsight-review,https://github.com/MicrosoftDocs/visualstudio-docs/commit/52a1450e66f6daf9322c1959413f32278a76ec4a,prmerger-automator[bot] (@prmerger-automator[bot]),11395,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11395,2026-07-13T18:59:17Z,Updated Pluralsight article for clarity,https://github.com/MicrosoftDocs/visualstudio-docs/commit/338dc8b4dfe174c2a533cba5b5e6cb6b75184f90,Jose Becerra (@JoseB-RDC),11395,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11395
Azure-Samples/azure-typescript-langchainjs,Azure-Samples,azure-typescript-langchainjs,samples,samples,Azure,developer,main,13,13,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:59:27Z,0,bot-only;dependency-noise;samples,0,2026-07-13T21:59:27Z,Bump ajv from 8.17.1 to 8.20.0 (#58),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/b0846e61cbbee88ca6c055093c348d3c1be50900,dependabot[bot] (@dependabot[bot]),58,Bump ajv from 8.17.1 to 8.20.0,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/58,2026-07-13T21:55:42Z,Bump postcss from 8.5.6 to 8.5.19 (#53),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/f900f4b3a1d745f8ce6b5a154c309c4b95ac4c74,dependabot[bot] (@dependabot[bot]),53,Bump postcss from 8.5.6 to 8.5.19,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/53,2026-07-13T21:54:57Z,Bump js-yaml from 4.1.1 to 4.3.0 (#52),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/df6204a94eb39264754c87e5e3e8dd78898db60f,dependabot[bot] (@dependabot[bot]),52,Bump js-yaml from 4.1.1 to 4.3.0,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/52,2026-07-13T21:54:11Z,Bump @hono/node-server from 1.19.6 to 1.19.14 (#55),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/e783b1db6e6e42b30bdbf3cfcd1696a417e46d76,dependabot[bot] (@dependabot[bot]),55,Bump @hono/node-server from 1.19.6 to 1.19.14,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/55,2026-07-13T21:52:58Z,Bump handlebars from 4.7.8 to 4.7.9 (#54),https://github.com/Azure-Samples/azure-typescript-langchainjs/commit/581533ae8f12f20d32ec9e1e3ac3011926d969c5,dependabot[bot] (@dependabot[bot]),54,Bump handlebars from 4.7.8 to 4.7.9,https://github.com/Azure-Samples/azure-typescript-langchainjs/pull/54
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,12,12,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:44:38Z,62,human-authored;release-language;samples,0,2026-07-14T14:44:38Z,feat(newsletter): show live subscriber count (#56),https://github.com/microsoft/sample-webapp/commit/1744deb9d630c5ff310a1faad2292e04593f06a1,Kashish Gupta (@kashish2508),56,feat(newsletter): show live subscriber count,https://github.com/microsoft/sample-webapp/pull/56,2026-07-14T14:44:26Z,test(scout): add password toggle and dashboard todo bulk-action e2e t…,https://github.com/microsoft/sample-webapp/commit/efa7fa2bda663dd028b247a1ed53443a73d9bf36,Kashish Gupta (@kashish2508),55,test(scout): add password toggle and dashboard todo bulk-action e2e tests,https://github.com/microsoft/sample-webapp/pull/55,2026-07-14T10:03:39Z,feat(login): add show/hide password toggle,https://github.com/microsoft/sample-webapp/commit/56f7abf5c2fe1c77d97d93f0c8e1ca1b9e74ff40,Kashish Gupta (@kashish2508),,,,2026-07-14T09:23:53Z,alpha version update,https://github.com/microsoft/sample-webapp/commit/ba183c783da587b24fab263f009ec83503ebbb82,Kashish Gupta (@kashish2508),,,,2026-07-14T09:21:51Z,newproject,https://github.com/microsoft/sample-webapp/commit/54673f6cbb2acdc476b3b8704960dd3f1dca9604,Kashish Gupta (@kashish2508),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,12,12,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T06:18:37Z,137,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-14T06:18:37Z,Prepare for Web PubSub group presence event release (#39265),https://github.com/Azure/azure-sdk-for-js/commit/2f162351cc621cdae698181088d763ffebe8fdd2,yzt (@Y-Sindo),39265,Prepare for Web PubSub group presence event release,https://github.com/Azure/azure-sdk-for-js/pull/39265,2026-07-13T23:29:10Z,Sync eng/common directory with azure-sdk-tools for PR 16334 (#39263),https://github.com/Azure/azure-sdk-for-js/commit/3d35686ff71b2532c01be222ad65b48cf74c0cbc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39263,Sync eng/common directory with azure-sdk-tools for PR 16334,https://github.com/Azure/azure-sdk-for-js/pull/39263,2026-07-13T22:25:28Z,[AppConfig] Fix metadata path to the right string (#39228),https://github.com/Azure/azure-sdk-for-js/commit/9b44d160c96fbcf6374562b42f596e9ea12e0635,Minh-Anh Phan (@minhanh-phan),39228,[AppConfig] Fix metadata path to the right string,https://github.com/Azure/azure-sdk-for-js/pull/39228,2026-07-13T20:49:34Z,[core] Update core-paging & core-http-compat releases (#39261),https://github.com/Azure/azure-sdk-for-js/commit/a65e1df7bc1788f5753ca599bfa55932429ea60a,Copilot (@Copilot),39261,[core] Update core-paging & core-http-compat releases,https://github.com/Azure/azure-sdk-for-js/pull/39261,2026-07-13T20:44:08Z,Update @azure/template user agent version (#39259),https://github.com/Azure/azure-sdk-for-js/commit/2f69edc313b4140dd10ec3ed781bf7043abb5a48,Ray Chen (@raych1),39259,Update @azure/template user agent version,https://github.com/Azure/azure-sdk-for-js/pull/39259
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:04:46Z,87,docs;human-authored;watchlist,0,2026-07-13T22:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8fbb31fdf9d3bd92779583065bdf05d70db2be99,Learn Build Service GitHub App,,,,2026-07-13T22:03:13Z,Merge pull request #11930 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2e40a2c9ab6ef2deedbd99f8003d1e1644d13267,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T22:00:03Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/92ddd744daf6f5a967adfcd6a929ad7ee8089d32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T19:37:34Z,AB#12200: [AEGT] Troubleshoot Azure Bastion connection failures (NSG/…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a2c76716f173f89185180f75642243ab93813b68,chadmath (@chadmath),,,,2026-07-13T19:10:21Z,[Azure DNS] Add AEGT: hybrid private resolver resolution failures (#1…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7fb18de8e4902749a8b39220d450960fb7943f21,chadmath (@chadmath),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,11,11,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:05:53Z,86,docs;human-authored;watchlist,0,2026-07-14T13:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b62f0fe0249872018d2354006535569d91816450,Learn Build Service GitHub App,,,,2026-07-14T13:04:01Z,Merge pull request #16694 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/97534f1c89d3e385e31d1693efa9556700664c3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T12:43:29Z,Mg usd (#16693),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/00c8d0a0b13b0f140bccf1aa958877a5ee9a2b0d,gandhamm (@gandhamm),,,,2026-07-14T11:41:03Z,Category: Content update (#16692),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3ebd74b2c29de9a787a1ff4845dc895f0dd10afa,gandhamm (@gandhamm),,,,2026-07-14T10:18:26Z,Create lead and MCP UUF feedback (#16683),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ce40cfda0921774e50e5bec6d66b5f76a32bbf76,lavanyakr01 (@lavanyakr01),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,11,11,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:44:31Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T12:44:31Z,Default restore to true in sdk-task scripts (#14354),https://github.com/dotnet/msbuild/commit/5e21ffd5db9949db4f9c4fda6116cbea51b96920,Viktor Hofer (@ViktorHofer),14354,Default restore to true in sdk-task scripts,https://github.com/dotnet/msbuild/pull/14354,2026-07-14T11:55:52Z,Use eng/common enable-internal-sources.yml for internal feeds auth (#…,https://github.com/dotnet/msbuild/commit/82b927b93e977304352ab55cab43b23ff8cc19a7,Viktor Hofer (@ViktorHofer),14353,Use eng/common enable-internal-sources.yml for internal feeds auth,https://github.com/dotnet/msbuild/pull/14353,2026-07-14T11:26:54Z,Remove NuGet restore task for internal tools (#14352),https://github.com/dotnet/msbuild/commit/39cf67141760e725345a972ab0b6d425584948f2,Viktor Hofer (@ViktorHofer),14352,Remove NuGet restore task for internal tools,https://github.com/dotnet/msbuild/pull/14352,2026-07-14T10:55:11Z,Log MSBuild Server lifecycle (spawn/reuse/not-used) to the build log …,https://github.com/dotnet/msbuild/commit/aa5bbaf237428e0ad3174a32a194e4c3dee0feda,Jan Provazník (@JanProvaznik),14156,Log MSBuild Server lifecycle (spawn/reuse/not-used) to the build log,https://github.com/dotnet/msbuild/pull/14156,2026-07-14T10:42:41Z,Remove local fork requirement from contributing guide (#14350),https://github.com/dotnet/msbuild/commit/0ee9d77c70901ec620d00184dfcc84c1168d2aa5,Jan Kratochvíl (@jankratochvilcz),14350,Remove local fork requirement from contributing guide,https://github.com/dotnet/msbuild/pull/14350
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T11:23:10Z,86,docs;human-authored;watchlist,0,2026-07-14T11:23:10Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c4226ecbdf1fac0b7343903fd3615066dc307de4,Learn Build Service GitHub App,,,,2026-07-14T11:17:20Z,Merge pull request #55546 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d9e78a0d4fe0c709c86a915cff7a8602740b021c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T10:23:10Z,freshness: stamp ms.date on scale-ai (drift review) (#50) (#55538),https://github.com/MicrosoftDocs/learn/commit/06e79abe296d8f95c04d08a7c1fa6e7b00d3d834,Rosemary Caperton (@rcaper),,,,2026-07-14T09:08:16Z,Drift review: Update governance structure in embrace-responsible-ai-p…,https://github.com/MicrosoftDocs/learn/commit/35e337e7476c6b7dfc83aa0ad218ec422e1a9595,Rosemary Caperton (@rcaper),,,,2026-07-14T07:16:34Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c4b990f041e05111b611b19066b1c5f0af2ab3da,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,11,11,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:14:15Z,96,docs;human-authored;release-language;watchlist,0,2026-07-13T22:14:15Z,Merge pull request #5411 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/75ff76f73da33cc7116ba2447540138c1ee90513,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:31:50Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d04b5986ebda927e909b0a9c733cc1f96e6f3c07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T18:02:22Z,Task/doc update/docs update releasenotes d44 (#5392),https://github.com/MicrosoftDocs/azure-databases-docs/commit/748b06adabef351bc1e837e9d1edf0ecfe47ffc8,hariramt (@hariramt),,,,2026-07-13T17:34:45Z,[PostgreSQL] Improve quality of Extensions articles (#5394),https://github.com/MicrosoftDocs/azure-databases-docs/commit/4a5f98633b8b14f3bd24894079c899176543a53d,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-13T17:07:03Z,[PostgreSQL] Automatically update parameters (#5396),https://github.com/MicrosoftDocs/azure-databases-docs/commit/7fd24e8869779e4c03790f1f488233a27a460bb5,Nacho Alonso Portillo (@nachoalonsoportillo),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,11,11,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:00:44Z,86,docs;human-authored;watchlist,0,2026-07-13T22:00:44Z,Merge pull request #14921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2595828e6110afef9852a210070d0db42cac7705,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:38:18Z,Merge pull request #14925 from JulCsc/blog-links-old,https://github.com/MicrosoftDocs/powerbi-docs/commit/26cde27d4ee6d9a12ac0258657d99b2d03c2831d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T21:32:55Z,Finding other breaks,https://github.com/MicrosoftDocs/powerbi-docs/commit/a4979a723ef17034ada328d0204025a730b297c0,Julia Cawthra,,,,2026-07-13T21:13:23Z,Resolving broken links in 2017-2018 blog URLs (desktop update archive…,https://github.com/MicrosoftDocs/powerbi-docs/commit/5f5c3a20c0c7c4a735cf3c578484a33d33a74c8f,Julia Cawthra,,,,2026-07-13T17:48:41Z,New article: Model options in PBI service [ETA: July 13th] (#14726),https://github.com/MicrosoftDocs/powerbi-docs/commit/e76c5e6d436dd7d219912fa34e7e3d37f08bf71b,Kelly Gremban (@kgremban),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T07:52:24Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-14T07:52:24Z,Increment package versions for computelimit releases (#49798),https://github.com/Azure/azure-sdk-for-java/commit/6e41289855e200cf51397f2481d16d88d23e0cb6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49798,Increment versions for computelimit releases,https://github.com/Azure/azure-sdk-for-java/pull/49798,2026-07-14T06:35:22Z,Regenerate azure-resourcemanager-monitor from TypeSpec (specs PR 4447…,https://github.com/Azure/azure-sdk-for-java/commit/52f960d0a983828cf430413259373b6b8dabfa08,Weidong Xu (@weidongxu-microsoft),49801,Regenerate azure-resourcemanager-monitor from TypeSpec (specs PR 44471),https://github.com/Azure/azure-sdk-for-java/pull/49801,2026-07-14T03:25:34Z,Fixed the Service Bus sub-client builders overwriting configuration a…,https://github.com/Azure/azure-sdk-for-java/commit/a346ed6cb18b3dd1d0454369f239884ab4268e71,Moary Chen (@moarychan),49777,Fixed the Service Bus sub-client builders overwriting configuration already set on the underlying ServiceBusClientBuilder,https://github.com/Azure/azure-sdk-for-java/pull/49777,2026-07-14T00:13:27Z,Reverted test content (#49795),https://github.com/Azure/azure-sdk-for-java/commit/e2ee67a330d52a233c939af068637656704b26c9,Ray Chen (@raych1),49795,Remove temporary test content from template READMEs,https://github.com/Azure/azure-sdk-for-java/pull/49795,2026-07-13T23:41:31Z,Update readme for temporary test (#49794),https://github.com/Azure/azure-sdk-for-java/commit/ec879dbdb1a9a1a7529b879ca25db4cdc2dbe100,Ray Chen (@raych1),49794,Update template READMEs for temporary test,https://github.com/Azure/azure-sdk-for-java/pull/49794
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,10,10,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:08:15Z,85,docs;human-authored;watchlist,0,2026-07-13T22:08:15Z,Merge pull request #4374 from MicrosoftDocs/main639195772800893965syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/50fdab63d3049696b4cb39d97d9ac2f73dd0a8dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4374,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4374,2026-07-13T22:07:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6905aff2aa5b1c1502ae856208a7ee2b666b1235,Learn Build Service GitHub App,4374,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4374,2026-07-13T22:06:52Z,Merge pull request #21239 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fa30be6f7a240ff4395b8f430fa96e5810b8ab3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4374,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4374,2026-07-13T17:40:06Z,Merge pull request #21215 from trumanbrown-msft/migrate-doc-update,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9ecc06bd1a717b2272df748b65f4353d567da5f0,prmerger-automator[bot] (@prmerger-automator[bot]),4374,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4374,2026-07-13T17:04:53Z,Merge pull request #4373 from MicrosoftDocs/main639195590769624919syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1ad50b476356d9187ac3a72e4f83280204170737,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4373,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4373
