full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,5,2026-04-27T08:21:40Z,2026-04-27T08:21:40Z,To see Sentinel Alerts and Incidents onboard to Defender Portal (#9875),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2967a0fe37c957df13a3e021de07b95faed60450,Ed Baynash (@EdB-MSFT),9875,To see Sentinel Alerts and Incidents onboard to Defender Portal,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9875,2026-04-27T08:12:40Z,Bump azure/login from 2 to 3 (#9876),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/03caea23d4e142f39266aec551688982c1b0fb03,dependabot[bot] (@dependabot[bot]),9876,Bump azure/login from 2 to 3,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9876,2026-04-27T08:12:23Z,Bump actions/setup-dotnet from 4 to 5 (#9878),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6aa59d400b673f6330f7960ba4009f815fc982cf,dependabot[bot] (@dependabot[bot]),9878,Bump actions/setup-dotnet from 4 to 5,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9878,2026-04-27T08:12:11Z,Bump NuGet/setup-nuget from 2 to 4 (#9877),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/141d69e505e97c95b69029914bf44353015500be,dependabot[bot] (@dependabot[bot]),9877,Bump NuGet/setup-nuget from 2 to 4,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9877,2026-04-27T08:11:51Z,Bump actions/checkout from 4 to 6 (#9879),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/145466fd07811c2a6372bc7a0b092e36c98cb4b9,dependabot[bot] (@dependabot[bot]),9879,Bump actions/checkout from 4 to 6,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9879
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-04-27T01:10:19Z,2026-04-27T01:10:19Z,Tidied welcome message,https://github.com/MicrosoftLearning/ai-apps/commit/0920997ce1d3e43b9f629e2fe0ff0c08da335ffe,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-27T01:06:26Z,Reverted,https://github.com/MicrosoftLearning/ai-apps/commit/55dfa84f8e73f6664ab44c3aef6c03588acc298d,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-27T01:02:42Z,updates,https://github.com/MicrosoftLearning/ai-apps/commit/7f8ec495e5b47e7a9db33cf3790b0285e878080c,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-27T00:59:57Z,Make prompts shorter,https://github.com/MicrosoftLearning/ai-apps/commit/cecd4e23c4bfa2c27eb15e824a9eaa759028bcfc,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-27T00:55:46Z,added docs question,https://github.com/MicrosoftLearning/ai-apps/commit/b6628a28253c29a9f6a4507e075ac0eafccddacd,GraemeMalcolm (@GraemeMalcolm),,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,4,2026-04-27T12:52:15Z,2026-04-27T12:52:15Z,azure-cli upcoming breaking changes (#5939),https://github.com/MicrosoftDocs/azure-docs-cli/commit/3c1c1f0674d1cfa61ac0127a0fea7fb2c338abd2,Azure CLI Bot (@azclibot),5939,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5939,2026-04-27T12:39:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/ae48691d64223bce29ba23513ca6af009cc5ad10,docsreference@microsoft.com,,,,2026-04-27T12:20:30Z,Update CLI extensions available doc. (#5938),https://github.com/MicrosoftDocs/azure-docs-cli/commit/60d97dec125109a653ceb6f11b2d91412aa4efe3,Azure CLI Bot (@azclibot),5938,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5938,2026-04-27T12:20:00Z,azure-cli upcoming breaking changes (#5936),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d84cc32c881ea61bd5986fb4e6609cc560763922,Azure CLI Bot (@azclibot),5936,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5936,,,,,,,
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,4,2026-04-26T22:41:03Z,2026-04-26T22:41:03Z,Update last updated date in README.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/381349a824c8858f7d61ab2530f5aa67b00f220f,Mehrsa Golestaneh (@mehrsa),,,,2026-04-26T22:39:11Z,solved for some edge cases,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/20861e5211656cadefce5249e1a814bac97bfd31,Mehrsa Golestaneh,,,,2026-04-26T21:34:09Z,Update Cosmos_dbREADME.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/36ab09e70823a518b5fc47deae39f771c6f892a6,Mehrsa Golestaneh (@mehrsa),,,,2026-04-26T21:29:46Z,cosmos exercise added,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/39e826ab68ad536268bab6436cfad5d7fcd2af11,Mehrsa Golestaneh,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-04-27T09:22:19Z,2026-04-27T09:22:19Z,Exclude __EFMigrationsLock from SQLite scaffolding (#38169),https://github.com/dotnet/efcore/commit/dc3a947d34575735429d3250f2567a851b774cdc,Tomas Morales (@TomasMoralesBarr),38169,Exclude __EFMigrationsLock from SQLite scaffolding,https://github.com/dotnet/efcore/pull/38169,2026-04-27T06:36:38Z,[main] Source code updates from dotnet/dotnet (#38171),https://github.com/dotnet/efcore/commit/94cebd8ddac0ab101e20dc803ad7800ddeb596d6,dotnet-maestro[bot] (@dotnet-maestro[bot]),38171,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38171,2026-04-26T16:36:52Z,Remove pre-v11 obsolete APIs (#38145),https://github.com/dotnet/efcore/commit/3556256b956c27a85c309804a587b4db8af76ef5,Shay Rojansky (@roji),38145,Remove pre-v11 obsolete APIs,https://github.com/dotnet/efcore/pull/38145,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-04-27T15:18:48Z,2026-04-27T15:18:48Z,fix up image tags (#12546),https://github.com/dotnet/dotnet-api-docs/commit/2727dfb8397030f0ab96b79cfc70ecedc98c14c2,Genevieve Warren (@gewarren),12546,Remove unnecessary image titles,https://github.com/dotnet/dotnet-api-docs/pull/12546,2026-04-27T15:17:42Z,remove pcl remarks (#12545),https://github.com/dotnet/dotnet-api-docs/commit/b6dcaa4856fce69df7fccd010433ad8e05aa3c51,Genevieve Warren (@gewarren),12545,Remove PCL remarks,https://github.com/dotnet/dotnet-api-docs/pull/12545,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-04-27T12:00:09Z,2026-04-27T12:00:09Z,Configurations:  'specification/authorization/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/31da55da5e493c5b7a076dac90e182257ab82ac7,Azure SDK Bot (@azure-sdk),26544,[AutoPR sdk-resourcemanager/authorization/armauthorization]-generated-from-SDK Generation - Go-6131256,https://github.com/Azure/azure-sdk-for-go/pull/26544,2026-04-27T03:44:47Z,Remove retract directives from go.mod on major version upgrade in gen…,https://github.com/Azure/azure-sdk-for-go/commit/5cbd6865c182b021068a985dd1ecc26a67c5d581,Copilot (@Copilot),26670,Remove retract directives from go.mod on major version upgrade in generator,https://github.com/Azure/azure-sdk-for-go/pull/26670,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio.ja-jp,MicrosoftLearning,mslearn-copilotstudio.ja-jp,training,main,2,2026-04-27T08:38:21Z,2026-04-27T08:38:21Z,Copy Files From Source Repo (2026-04-27 16:38),https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/b9e5d1c726f952b60555df28c7d5a0439c9b852d,olprod (@olprod),,,,2026-04-27T02:02:54Z,Copy Files From Source Repo (2026-04-27 10:02),https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/37a8f1bc8689237fdb3843fd7726eb1d6448c2a5,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,2,2026-04-27T08:36:58Z,2026-04-27T08:36:58Z,Copy Files From Source Repo (2026-04-27 16:36),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/f95a49ff1c416f3453a13e7305d7264edce406c1,olprod (@olprod),,,,2026-04-27T01:41:10Z,Copy Files From Source Repo (2026-04-27 09:41),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/edeade095f6e4435ff091919c560b1593e74b872,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,2,2026-04-27T08:36:03Z,2026-04-27T08:36:03Z,Copy Files From Source Repo (2026-04-27 16:36),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/94160eb63c8fc04dca556fe283eceb36c8bedd25,olprod (@olprod),,,,2026-04-27T01:40:13Z,Copy Files From Source Repo (2026-04-27 09:40),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/195819eba0f9e0d83c6d18e1cd360999d2ba69ef,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,2,2026-04-27T05:01:04Z,2026-04-27T05:01:04Z,actionGrammar: fuzz testing harness + optimizer/matcher bug fixes (#2…,https://github.com/microsoft/TypeAgent/commit/e120585c41cd4edb1b5d0c6c2d0e3f42dd224732,Curtis Man (@curtisman),2258,actionGrammar: fuzz testing harness + optimizer/matcher bug fixes,https://github.com/microsoft/TypeAgent/pull/2258,2026-04-26T23:15:36Z,Fix CLI conversation commands (#2257),https://github.com/microsoft/TypeAgent/commit/b7d51838663bb4d92d2095fa8f1d9a4d5e547d4b,George Ng (@GeorgeNgMsft),2257,Fix CLI conversation commands,https://github.com/microsoft/TypeAgent/pull/2257,,,,,,,,,,,,,,,,,,,,,
