full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,17,17,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:03:36Z,92,docs;human-authored;watchlist,0,2026-07-07T22:03:36Z,Merge pull request #4366 from MicrosoftDocs/main639190586009191935syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5377408867b030cf631aede610e77b5d5dd4559b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4366,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4366,2026-07-07T22:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cd803de73d04b52ca4dbc3eff4e82742bc6cc611,Learn Build Service GitHub App,4366,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4366,2026-07-07T22:01:58Z,Merge pull request #21186 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7905c83aa74c7a2b88da5cbdf1fc2a248bcd1dea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4366,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4366,2026-07-07T21:43:56Z,Add command for registering Microsoft.Compute (#21164),https://github.com/MicrosoftDocs/azure-stack-docs/commit/542bfdfef4878d4eb5f3b74f45b00b9704babcf3,RishiMody7 (@RishiMody7),4366,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4366,2026-07-07T21:31:57Z,Merge pull request #21131 from sethmanheim/secboot2604,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6780e77d3a05cc1c8d91c09f89405cfd5e1029d0,Seth Manheim (@sethmanheim),4366,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4366
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,16,16,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T06:03:12Z,91,docs;human-authored;watchlist,0,2026-07-08T06:03:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/93888b9cee296b7eb8ef9a13308c5eafaf815a9b,Learn Build Service GitHub App,,,,2026-07-08T06:02:43Z,Merge pull request #2664 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/f60e89abc7d97ddbb607064d69c8dcbaa96ed2c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T22:53:40Z,Add additional error codes and remediation steps for Azure Connected …,https://github.com/MicrosoftDocs/azure-management-docs/commit/015d6332c65cfe98f0bab1d63271fbefd1f8b06b,Mason Torres (@MasonTorres),,,,2026-07-07T22:13:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/3135d5a7672cd5c9c165f66507186a93a24bad9f,Learn Build Service GitHub App,,,,2026-07-07T22:12:47Z,Merge pull request #2663 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/385e8b106660f745cae08e2551e4d28a0556ab2c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,16,16,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T02:04:41Z,91,docs;human-authored;watchlist,0,2026-07-08T02:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a023d78594911776e492fdc07531afc69399b269,Learn Build Service GitHub App,,,,2026-07-08T02:03:09Z,Merge pull request #11893 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/42c05b9bcd95388a14ffa55ee92a07a5dcec32b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T00:51:21Z,AB#12201 Exchange freshness - Mailflow articles (#11892),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/51b7da136b8fa090e63a843c1073354eff7633bf,KC Cross (@KCCross),,,,2026-07-07T23:29:58Z,"AB#12201 Exchange freshness - Compliance, Setup, Development, Migrati…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/aea2aa710f93f42fe81b0661029f3479a0836d71,KC Cross (@KCCross),,,,2026-07-07T22:42:07Z,Removed invalid ms.date (#11889),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/71d597bece642387b9f26895f6a41c0af9b9ec5b,KC Cross (@KCCross),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,15,15,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:06:13Z,90,docs;human-authored;product:Azure AI;watchlist,0,2026-07-08T13:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ce85cecf15e80a34f7f46264140bb895674b2530,Learn Build Service GitHub App,,,,2026-07-08T13:03:32Z,Merge pull request #16594 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/30bb1d1dd52ddf9841ccef5786d4e79bdf966ae5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T12:02:06Z,Summary banner with sales agent insights (#16452),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/77c90e21c50e53cbcf63b5b7c78b39440c2b4e94,lavanyakr01 (@lavanyakr01),,,,2026-07-08T07:07:32Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1b1d20e05fcc9a9d69916f854f9e0b1d78d41010,Learn Build Service GitHub App,,,,2026-07-08T07:05:25Z,Merge pull request #16592 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/983781d402f19fc8e50d79fdcd6e1d6b60369afa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,15,15,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T07:37:18Z,90,docs;human-authored;watchlist,0,2026-07-08T07:37:18Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e08c28be371517ad0566adaa21274a7ec2983689,Learn Build Service GitHub App,,,,2026-07-08T07:35:12Z,Merge pull request #13804 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/475563ea42fd05cd665b1a346922f710ca67750b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T23:51:27Z,Merge pull request #13795 from MarileeTurscak-MSFT/patch-33,https://github.com/MicrosoftDocs/entra-docs/commit/cd23a7199feeb933c0e8ea5917f7a6f846ef751a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-07T23:36:16Z,Remove image reference for iCloud Backup toggle,https://github.com/MicrosoftDocs/entra-docs/commit/6d9322c7aba9ff327909017355ef74f2cb398be9,Marilee Turscak - MSFT (@MarileeTurscak-MSFT),,,,2026-07-07T23:02:39Z,Merge pull request #13794 from cmmdesai/api-driven-ts-update,https://github.com/MicrosoftDocs/entra-docs/commit/b935c52a4bdee0ca82e4957dba8b132075dc808a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,12,12,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:30:12Z,87,human-authored;training;watchlist,0,2026-07-07T17:30:12Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9a4461ecfc9c5d3ea8a29ad4d18ca57df353f68b,GitHub Action (@actions-user),,,,2026-07-07T17:29:59Z,Merge pull request #213 from MicrosoftLearning/cur-issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/df22314032905d828948d163bb2e99ceccef73bb,JeffKoMS (@JeffKoMS),213,Fixes #197,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/213,2026-07-07T17:28:31Z,Fixes #197,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/13d894311fd75f4009240e87bf57221b21ef4abd,jeffkoms (@JeffKoMS),213,Fixes #197,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/213,2026-07-07T17:23:45Z,Merge pull request #212 from MicrosoftLearning/cur-issues,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/e1dd8f954d4c095d9a5fabe6b0e019ec0750136d,JeffKoMS (@JeffKoMS),212,Fixes #194,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/212,2026-07-07T17:22:27Z,Fixes #194,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c61cfc1880dcfc4abd05e6b6e998bfe093db8da5,jeffkoms (@JeffKoMS),212,Fixes #194,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/212
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,11,11,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:10:46Z,86,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T13:10:46Z,Remove all-agent provider profile (#2622),https://github.com/microsoft/TypeAgent/commit/a0c8ff098f9251b1edbe95e63dd330cee8b80783,Curtis Man (@curtisman),2622,Remove all-agent provider profile,https://github.com/microsoft/TypeAgent/pull/2622,2026-07-08T03:45:25Z,Updated code linting reports (#2619),https://github.com/microsoft/TypeAgent/commit/3548f69881c177639659059c44ea281c83009ca0,robgruen (@robgruen),2619,Updated code linting reports,https://github.com/microsoft/TypeAgent/pull/2619,2026-07-08T02:11:16Z,Add install source infrastructure and package command support (#2611),https://github.com/microsoft/TypeAgent/commit/d9169b815555a59d23dfe2df3930669aa989a7f1,Curtis Man (@curtisman),2611,Add install source infrastructure and package command support,https://github.com/microsoft/TypeAgent/pull/2611,2026-07-08T01:29:31Z,Fix open CodeQL code-scanning alerts (#2610),https://github.com/microsoft/TypeAgent/commit/71404cb2d0efa1edb92f3ec01b1d9de6c87e318c,Tal Zaccai (@TalZaccai),2610,Fix open CodeQL code-scanning alerts,https://github.com/microsoft/TypeAgent/pull/2610,2026-07-07T21:06:45Z,Setup Context Based Collision Resolution  V1 (#2580),https://github.com/microsoft/TypeAgent/commit/9b08724a9651b8547b3b713e56f8a3b7df615c96,George Ng (@GeorgeNgMsft),2580,Setup Context Based Collision Resolution  V1,https://github.com/microsoft/TypeAgent/pull/2580
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,11,11,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:16:32Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-08T11:16:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c1db9afda8483ad324bc51418cb0e6f276aad41d,azure-sdk (@azure-sdk),,,,2026-07-08T11:16:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e1da34ce367ce2f45171ee6e4fc0e6470ce5190b,azure-sdk (@azure-sdk),,,,2026-07-08T08:15:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e0a350031cd56ede8fd8926322ea53a39df284ef,azure-sdk (@azure-sdk),,,,2026-07-08T06:16:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e8cf5a5846442a9b01187f29eaeda7ec979793a1,azure-sdk (@azure-sdk),,,,2026-07-08T03:23:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bfbc8d0d278972e311370a6fa5a824cb18636aec,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:03:16Z,86,docs;human-authored;watchlist,0,2026-07-08T11:03:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cc140054d47a5a966272975cf48d842ab272ab84,Learn Build Service GitHub App,,,,2026-07-08T11:02:16Z,Merge pull request #3782 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/bf34c415a4f0f027ad041c09c160359d5e874415,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T07:53:18Z,Retirement docs for nested cvms (#3743),https://github.com/MicrosoftDocs/azure-compute-docs/commit/a03f853979de891f8cf9642a476fb2d3022dded2,Ananya Garg (@angarg05),,,,2026-07-08T06:03:15Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/16dcf3407c9f975a413f9cf98d982e2655fb1dce,Learn Build Service GitHub App,,,,2026-07-08T06:02:11Z,Merge pull request #3781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/978e1e36a970de156a814e133c793c28c9099927,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/app-service-labs,Azure-Samples,app-service-labs,samples,service,Azure,learner,main,10,10,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:29:10Z,85,human-authored;samples;watchlist,0,2026-07-08T14:29:10Z,feat(learning-paths): support multiple paths with a section overview …,https://github.com/Azure-Samples/app-service-labs/commit/a322d98b46c60dea45867ce5726d6046f421bd69,Jordan Selig (@seligj95),27,feat(learning-paths): add section overview and support multiple paths,https://github.com/Azure-Samples/app-service-labs/pull/27,2026-07-07T22:34:05Z,feat: add Microsoft Clarity analytics (#25),https://github.com/Azure-Samples/app-service-labs/commit/5d823c8554782438f8b9ebaa16c8164bc360752e,Jordan Selig (@seligj95),25,feat: add Microsoft Clarity analytics,https://github.com/Azure-Samples/app-service-labs/pull/25,2026-07-07T22:33:53Z,feat(learning-paths): add enterprise web app learning path (all 11 st…,https://github.com/Azure-Samples/app-service-labs/commit/c436aac3bfe2f006a1fc9a07fcfc92c31ef2755c,Jordan Selig (@seligj95),26,feat(learning-paths): add enterprise web app learning path (all 11 steps),https://github.com/Azure-Samples/app-service-labs/pull/26,2026-07-07T19:33:48Z,docs(migration-and-modernization): add 'Migrate an ASP.NET app to Man…,https://github.com/Azure-Samples/app-service-labs/commit/92b7c9bbab71564ddf7a048c39e72d2316cbcd16,Jordan Selig (@seligj95),24,docs(migration-and-modernization): add 'Migrate an ASP.NET app to Managed Instance' lab,https://github.com/Azure-Samples/app-service-labs/pull/24,2026-07-07T18:54:54Z,fix(search): correct local search index configuration (#22),https://github.com/Azure-Samples/app-service-labs/commit/1830d250bda993d3b690b27ccc1b4bae66ff480a,Jordan Selig (@seligj95),22,fix(search): correct local search index configuration,https://github.com/Azure-Samples/app-service-labs/pull/22
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,10,10,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:35:41Z,85,docs;human-authored;watchlist,0,2026-07-08T12:35:41Z,Merge pull request #5179 from MicrosoftDocs/main639191109251084618syn…,https://github.com/MicrosoftDocs/memdocs/commit/cc086ae7d35d00ea236c38bbb4e49fe0f30d1d55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5179,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5179,2026-07-08T12:35:22Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/c0280c8d4412d7b2fa6b027f527336627c3bf7b7,Learn Build Service GitHub App,5179,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5179,2026-07-08T12:33:53Z,Merge pull request #20529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/a32813ff93425c2500b3ed92cfb28521d5a48051,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5179,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5179,2026-07-08T12:19:57Z,Merge pull request #20525 from mmacy-msft/mmacy-platform-enrollment-r…,https://github.com/MicrosoftDocs/memdocs/commit/f966e0e670196bce59274244cc6b364663309704,prmerger-automator[bot] (@prmerger-automator[bot]),5179,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5179,2026-07-08T12:13:43Z,Remove future product promise flagged in PR review,https://github.com/MicrosoftDocs/memdocs/commit/c5ff93a024c96ab2bd65da04501a16054958ae3e,marshmacy (@mmacy-msft),5179,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5179
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,10,10,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T03:36:45Z,95,docs;human-authored;release-language;watchlist,0,2026-07-08T03:36:45Z,Merge pull request #10026 from microsoft/pierceboggan-patch-2,https://github.com/microsoft/vscode-docs/commit/9475c2f33bc20e65242ed4f3e020813e7b61554d,Pierce Boggan (@pierceboggan),10026,Improve 1.128 release note readability,https://github.com/microsoft/vscode-docs/pull/10026,2026-07-08T03:32:07Z,Improve 1.128 release note readability,https://github.com/microsoft/vscode-docs/commit/6853c6d60003b0aed8566eba00fbbb24063091e5,Pierce Boggan (@pierceboggan),10026,Improve 1.128 release note readability,https://github.com/microsoft/vscode-docs/pull/10026,2026-07-08T03:13:55Z,Merge pull request #10025 from microsoft/jo-oikawa-patch-1,https://github.com/microsoft/vscode-docs/commit/ed1786dff3ef897044e7eacc4eb6df5ea037d7d1,Pierce Boggan (@pierceboggan),10025,Replace improper feature names,https://github.com/microsoft/vscode-docs/pull/10025,2026-07-08T03:04:32Z,Replace improper feature names,https://github.com/microsoft/vscode-docs/commit/1b21ece69c577d1a6e870484c6923bc0d6418eb2,Joanna Oikawa (@jo-oikawa),10025,Replace improper feature names,https://github.com/microsoft/vscode-docs/pull/10025,2026-07-07T22:32:31Z,Merge pull request #10023 from microsoft/kycutler/cleanup128,https://github.com/microsoft/vscode-docs/commit/f8f699fb1c445375e2784370633a2c01d1190f96,Kyle Cutler (@kycutler),10023,Clean up 1.128 release notes,https://github.com/microsoft/vscode-docs/pull/10023
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,8,8,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:02:12Z,118,docs;human-authored;release-language;security;watchlist,0,2026-07-08T11:02:12Z,Merge pull request #5379 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b42f83a768808224c0c5b8df48dcadd8afaf6deb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T10:52:20Z,[HorizonDB] Improve quality of AI articles (#5368),https://github.com/MicrosoftDocs/azure-databases-docs/commit/a6c43ab599f85d6485aed8fc714a479d943cd7cd,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-07T22:10:29Z,Merge pull request #5373 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/066a20bc84eba22bc4ee8d1da80cb0b2a0cb7584,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T19:28:37Z,[HorizonDB] Improve quality of Security articles (#5369),https://github.com/MicrosoftDocs/azure-databases-docs/commit/3963a5d1fd1b0a22d4c68b07fd847caf015056eb,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-07T19:09:32Z,[PostgreSQL] maintenance release notes_July_M63 (#5352),https://github.com/MicrosoftDocs/azure-databases-docs/commit/3f2e5fc256149f7242d50b754c4635989007c2ac,Jeremy Asomaning (@jasomaning),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,8,8,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T00:39:11Z,83,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-08T00:39:11Z,Merge pull request #9972 from microsoftgraph/main639190679250367203sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/486aaeeb1b006ce5d00dd687031a962de2b07640,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9972,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9972,2026-07-08T00:38:42Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/129a4a4e35c3e02bcf44da130f0288e907c6699e,Learn Build Service GitHub App,9972,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9972,2026-07-08T00:33:47Z,Merge pull request #29258 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/cad3fb766e5652851be63ec0cc763437aa0be86e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9972,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9972,2026-07-07T23:02:57Z,Update listitem-delete.md (#9968),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/382347aee94c9a25a4d4096f775ac5060422f333,Ryutaro Koma (@rykoma),9968,Update listitem-delete.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9968,2026-07-07T23:02:27Z,Update listitem-create.md (#9969),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c2c912761da1363d42a10410ad5fec2b092adab2,Ryutaro Koma (@rykoma),9969,Update listitem-create.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9969
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,8,8,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:36:29Z,83,docs;human-authored;watchlist,0,2026-07-07T22:36:29Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/02e223a281d28eb13d389fe91c32652c2db189f8,Learn Build Service GitHub App,,,,2026-07-07T22:34:26Z,Merge pull request #37579 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/91617e46d694fe48e9a42c3e4f23b9ab9111dee3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T21:47:40Z,Source control tutorial (#37546),https://github.com/MicrosoftDocs/sql-docs/commit/2b74120e58c112fe3d25df8e5f5d980165a65706,Drew Skwiers-Koballa (@dzsquared),,,,2026-07-07T17:38:05Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/d667ef7ee5a5d6c0e4eeaa144fe72cde9577289b,Learn Build Service GitHub App,,,,2026-07-07T17:36:01Z,Merge pull request #37574 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/d6e84f51b7ba8b39397a6addb4c55d503614608d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,7,7,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T05:02:06Z,82,docs;human-authored;watchlist,0,2026-07-08T05:02:06Z,Merge pull request #16122 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/f7aa620d69408a28ceace2d8c2493cf635323d0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T19:02:48Z,"Pipeline: Freshness pass: Event Hubs and Azure Functions series, PR 5…",https://github.com/MicrosoftDocs/architecture-center/commit/454f94aa8f60f85f5cc817a385e1f45a0b84c96e,Mick Alberts (@v-albemi),,,,2026-07-07T18:59:40Z,"Pipeline: Freshness pass: Event Hubs and Azure Functions series, PR 3…",https://github.com/MicrosoftDocs/architecture-center/commit/ad7919e079dcacc1e2093ca9936efb6b610ae33f,Mick Alberts (@v-albemi),,,,2026-07-07T18:49:12Z,Pipeline: [New] ransomware resilient backup architecture article (#16…,https://github.com/MicrosoftDocs/architecture-center/commit/7c653f40dbaf8f54e6bec86dbee4f991ee66a07b,Jodi Martis (@jmart1428),,,,2026-07-07T17:32:54Z,Merge pull request #16120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/702d9ce17f971cebc0e61af4f6abf6f306e1d0f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T01:23:10Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-08T01:23:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/52581f8da0ca364b140ba15660b8e4ba4db66ba4,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84433,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3016874,https://github.com/dotnet/roslyn/pull/84433,2026-07-08T00:02:23Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/ea3c74fe19aed2da5ec573c89759ad0fc03f2390,dotnet bot (@dotnet-bot),84433,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3016874,https://github.com/dotnet/roslyn/pull/84433,2026-07-07T23:49:06Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/255cfd3731fc63497dfdf23f3a37a7e757d3a5bc,dotnet bot (@dotnet-bot),84433,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3016874,https://github.com/dotnet/roslyn/pull/84433,2026-07-07T23:11:17Z,Remove unnecessary NuGetAuthenticate for public azure-public feeds (#…,https://github.com/dotnet/roslyn/commit/37707c16d6a3ff28c2ae285a8c39d36e75e5f64f,Missy Messa (@missymessa),84427,Remove unnecessary NuGetAuthenticate for public azure-public feeds,https://github.com/dotnet/roslyn/pull/84427,2026-07-07T20:16:00Z,Consolidate ExternalAccess libraries (#81593),https://github.com/dotnet/roslyn/commit/97ee762dcf4f7135ff591ebf24b6f1dab3fe0632,Joey Robichaud (@JoeRobich),81593,Consolidate ExternalAccess libraries,https://github.com/dotnet/roslyn/pull/81593
