full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,19,2026-05-19T16:09:34Z,2026-05-19T16:09:34Z,Merge pull request #11346 from MicrosoftDocs/main639148037448922768sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8249d0236c6bd6ff7b4729b6f09224aebed970a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11346,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11346,2026-05-19T16:09:01Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f01a27495e8e20489aa868578994792daaf562a7,Learn Build Service GitHub App,11346,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11346,2026-05-19T16:04:40Z,Merge pull request #15417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c4832205c0376d9c9af8dd1934562e16c9b6fafb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11346,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11346,2026-05-19T02:55:43Z,Merge pull request #15399 from Mikejo5000/mikejo-ai9,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e68621b871ae5b3f70e5449f5eb6c8757e485473,James Barnett (@JamesJBarnett),11346,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11346,2026-05-18T23:03:15Z,Merge pull request #15414 from cdpark/replace-screenshots-vs2026-8,https://github.com/MicrosoftDocs/visualstudio-docs/commit/89411648320b1931d8290fcbc6d9f7a827f4a895,James Barnett (@JamesJBarnett),11346,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11346
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,19,2026-05-19T14:04:03Z,2026-05-19T14:04:03Z,Update downloadentity.md,https://github.com/MicrosoftDocs/Advertising/commit/b603b0ea262adecd162883cde8e32443df096fde,Rick Garitta (@rgaritta),,,,2026-05-18T23:20:26Z,Refine authentication error descriptions in documentation,https://github.com/MicrosoftDocs/Advertising/commit/ca1edcd12c1ed9b86cfecae804be6937380d4dcf,Rick Garitta (@rgaritta),,,,2026-05-18T21:59:38Z,Merge pull request #702 from MicrosoftDocs/api-updates-5-18,https://github.com/MicrosoftDocs/Advertising/commit/1fece2d3a7d990c8bc0c2933cf6641752acb9d87,Rick Garitta (@rgaritta),,,,2026-05-18T21:57:52Z,Update mmmperformancereportfilter.md,https://github.com/MicrosoftDocs/Advertising/commit/27e7de5210e64858801808bef362c75e397bfbbd,Rick Garitta (@rgaritta),,,,2026-05-18T21:45:51Z,Customer Management,https://github.com/MicrosoftDocs/Advertising/commit/088c538c17c0836b001eaa8271a15a8fb49783dd,Rick-Garitta (@rgaritta),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,16,2026-05-19T00:24:22Z,2026-05-19T00:24:22Z,Merge pull request #13602 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9dc857d21d448c034b496008cd533ee520ec4166,Chris Davis (@chrisda),13602,More blind cmdlet sweep,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13602,2026-05-19T00:15:57Z,Merge branch 'main' into chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ee6dac2d2c11746d92d353c7b1e384d5a62966ea,Chris Davis (@chrisda),13602,More blind cmdlet sweep,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13602,2026-05-19T00:15:38Z,More blind cmdlet sweep,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9d1144db5ec003a8e4295a6363dcb68814b3af16,Chris Davis (@chrisda),13602,More blind cmdlet sweep,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13602,2026-05-19T00:03:42Z,Merge pull request #13601 from chrisda/Promotions-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/13df4f9e13b67c85c9a971566ff145af1b0275cb,Chris Davis (@chrisda),13601,Promotions-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13601,2026-05-18T23:56:49Z,Added link,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f58e2507ff37416480719128e5a98262cb665f4d,Chris Davis (@chrisda),13601,Promotions-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13601
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,14,2026-05-19T13:14:32Z,2026-05-19T13:14:32Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/c563403a8c8490987345a2da05ce1870798e03b1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59331,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260518.7,https://github.com/Azure/azure-sdk-for-net/pull/59331,2026-05-19T11:06:06Z,AgentServer: add invocations_ws (WebSocket) protocol to Invocations (…,https://github.com/Azure/azure-sdk-for-net/commit/9ced35c730f26dd1f702290fb9ba14ba8521784d,Yulin Li (@yulin-li),59325,AgentServer: add invocations_ws (WebSocket) protocol to Invocations,https://github.com/Azure/azure-sdk-for-net/pull/59325,2026-05-19T07:13:50Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/e4ef127421770cbe8d91091392d6737b1eeb3f68,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59329,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260518.2,https://github.com/Azure/azure-sdk-for-net/pull/59329,2026-05-19T06:34:17Z,Add embedded ASP.NET project scenario for server codegen (#59141),https://github.com/Azure/azure-sdk-for-net/commit/e5393637e1a2019475b964a1cb0ce47dbd140d09,Dapeng Zhang (@ArcturusZhang),59141,Add embedded ASP.NET project scenario for server codegen,https://github.com/Azure/azure-sdk-for-net/pull/59141,2026-05-19T05:13:36Z,fix ci.yml for mgmt and provisioning generator (#59324),https://github.com/Azure/azure-sdk-for-net/commit/ee3a43cb40f4cf1c73eb4c76a2d67c678e1c9ae5,Dapeng Zhang (@ArcturusZhang),59324,fix ci.yml for mgmt and provisioning generator,https://github.com/Azure/azure-sdk-for-net/pull/59324
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,13,2026-05-19T16:09:26Z,2026-05-19T16:09:26Z,[storage-common] Fix CRC64 module loading under ESM and CommonJS (#38…,https://github.com/Azure/azure-sdk-for-js/commit/626a45bcd7019b8785383ff0fd92eb4711a7127f,Jeremy Meng (@jeremymeng),38507,[storage-common] Fix CRC64 module loading under ESM and CommonJS,https://github.com/Azure/azure-sdk-for-js/pull/38507,2026-05-19T16:07:14Z,[storage] update streamToBuffer helpers to handle chunks correctly (#…,https://github.com/Azure/azure-sdk-for-js/commit/603366dcbcdf287f9032301cdd2d3b642598c4a3,Jeremy Meng (@jeremymeng),38465,[storage] update streamToBuffer helpers to handle chunks correctly,https://github.com/Azure/azure-sdk-for-js/pull/38465,2026-05-19T15:59:08Z,[mgmt] fix test failures after config/ migration (#38574),https://github.com/Azure/azure-sdk-for-js/commit/3e70d2ac0d7d6c43f1d7367cbf94fa9a85f9520b,Jeremy Meng (@jeremymeng),38574,[mgmt] fix test failures after config/ migration,https://github.com/Azure/azure-sdk-for-js/pull/38574,2026-05-19T09:17:22Z,update config for cognitiveservices (#38587),https://github.com/Azure/azure-sdk-for-js/commit/8bf4abf2794ab872fbf9ce9872149b6d57852992,ZiWei Chen (@kazrael2119),38587,update config for cognitiveservices,https://github.com/Azure/azure-sdk-for-js/pull/38587,2026-05-19T08:54:55Z,Update emitter version (#38588),https://github.com/Azure/azure-sdk-for-js/commit/c204d7a6d97616a14c1586449494e8b23885aee8,Jiao Di (MSFT) (@v-jiaodi),38588,Update emitter version,https://github.com/Azure/azure-sdk-for-js/pull/38588
Azure/azure-dev,Azure,azure-dev,samples,main,13,2026-05-19T15:33:21Z,2026-05-19T15:33:21Z,Add AI agent init naming safeguards (#8189),https://github.com/Azure/azure-dev/commit/1ca20a67adbd7f70d4ed6a43c443381e2f3ac45a,Glenn Harper (@glharper),8189,Add AI agent init naming safeguards,https://github.com/Azure/azure-dev/pull/8189,2026-05-19T15:28:36Z,Support header isolation keys for agent sessions (#8206),https://github.com/Azure/azure-dev/commit/f832d6cd3cd17d6907a3556ee36404ce61138e6e,Glenn Harper (@glharper),8206,Support header isolation keys for agent sessions,https://github.com/Azure/azure-dev/pull/8206,2026-05-18T22:21:52Z,[azure.ai.agents] Registry update for 0.1.32-preview (#8238),https://github.com/Azure/azure-dev/commit/049248ba6b992b0e3d0653c0022580df5be5d586,Azure SDK Bot (@azure-sdk),8238,[azure.ai.agents] Registry update for 0.1.32-preview,https://github.com/Azure/azure-dev/pull/8238,2026-05-18T21:20:22Z,Prepare `azure.ai.agents` 0.1.32-preview patch release metadata (#8227),https://github.com/Azure/azure-dev/commit/b9be80bad26fb203fa018dd0274478d05cc86899,Copilot (@Copilot),8227,Prepare `azure.ai.agents` 0.1.32-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8227,2026-05-18T21:18:34Z,fix: resolve -C/--cwd relative path before extension invocation (#8230),https://github.com/Azure/azure-dev/commit/78ba5c40046bdda2200f8382a7f933e0e90eb375,Victor Vazquez (@vhvb1989),8230,fix: resolve -C/--cwd relative path before extension invocation,https://github.com/Azure/azure-dev/pull/8230
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,13,2026-05-19T05:01:58Z,2026-05-19T05:01:58Z,Merge pull request #15798 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/99534a3d74abed75bc3374f34802ed8939055b28,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T21:11:11Z,Merge pull request #15795 from MicrosoftDocs/throttling,https://github.com/MicrosoftDocs/architecture-center/commit/8d780cde892cda37f9933126c900892fe8ab76ce,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T21:06:56Z,Add a few more considerations,https://github.com/MicrosoftDocs/architecture-center/commit/6a1c6d406b0cc029908a0b48ba849359f28b6d86,Chad Kittel (@ckittel),,,,2026-05-18T20:55:40Z,Add two more considerations,https://github.com/MicrosoftDocs/architecture-center/commit/dc94a7cd72041c623a3c0dea2088a30c67a5ec81,Chad Kittel (@ckittel),,,,2026-05-18T20:43:09Z,Add some key points to this article,https://github.com/MicrosoftDocs/architecture-center/commit/d45346b78b2ef39c492b57d7705172fdbed9d032,Chad Kittel (@ckittel),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,13,2026-05-19T01:28:59Z,2026-05-19T01:28:59Z,Merge pull request #55 from MicrosoftDocs/public639147509345345235syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/0c12a249a74b705b38feb24b8da0a353e2856fd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),55,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/55,2026-05-19T01:28:51Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f9ce0d29d506358126b1cff61f67e5440701e1b7,Learn Build Service GitHub App,55,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/55,2026-05-19T01:28:25Z,Merge pull request #126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/afa28672380e04e18c46f65af3286889f6abc47b,Laura Graham (@Lauragra),55,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/55,2026-05-19T01:08:01Z,Merge pull request #125 from MicrosoftDocs/Mansipakhale10-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/1a5c11508ed9c64ec643333fd09c8c4c689c59ec,Laura Graham (@Lauragra),55,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/55,2026-05-19T00:58:00Z,Update FAQ with new date and rephrase questions,https://github.com/MicrosoftDocs/copilot-connectors/commit/5f91e16ae8e9de1ad1527740dfbd366f5ad64482,Laura Graham (@Lauragra),55,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/55
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,13,2026-05-19T01:04:01Z,2026-05-19T01:04:01Z,Merge pull request #10907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/77bc8a52764fd78d553532033538abef8feec7a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T20:48:25Z,Merge pull request #10905 from MicrosoftDocs/jh-coe-add-vibe-example,https://github.com/MicrosoftDocs/power-platform/commit/8cf764f2c60a1fea4413659e4dbd8495d73e620f,Jeanne Haskett (@jhaskett-msft),,,,2026-05-18T20:46:13Z,Merge branch 'main' into jh-coe-add-vibe-example,https://github.com/MicrosoftDocs/power-platform/commit/adf8db81edc7cc736d1974aed1b157de0bf1bff8,Jeanne Haskett (@jhaskett-msft),,,,2026-05-18T20:22:24Z,Merge pull request #10899 from MicrosoftDocs/isaacwinoto-1778878921508,https://github.com/MicrosoftDocs/power-platform/commit/6e32c8c606c65eb7b21b78f6003cec354b67b4b0,Ellen Wehrle (@EllenWehrle),,,,2026-05-18T20:14:47Z,Merge branch 'main' into isaacwinoto-1778878921508,https://github.com/MicrosoftDocs/power-platform/commit/ba706471cfcb6d2bc88b1175963f8c494a7fb6a9,Ellen Wehrle (@EllenWehrle),,,
dotnet/roslyn,dotnet,roslyn,docs,main,12,2026-05-19T15:30:36Z,2026-05-19T15:30:36Z,Check language version for scenarios that match `Union`'s `Value` pro…,https://github.com/dotnet/roslyn/commit/b357d64b7b95286ec311de9ef51c6aeb2d9da932,AlekseyTs (@AlekseyTs),83759,Check language version for scenarios that match `Union`'s `Value` property directly,https://github.com/dotnet/roslyn/pull/83759,2026-05-19T04:29:27Z,Run Razor integration tests in CI (#83643),https://github.com/dotnet/roslyn/commit/62d30e93ce06a9a14d2a38e407b085aea5d83f0b,David Wengier (@davidwengier),83643,Run Razor integration tests in CI,https://github.com/dotnet/roslyn/pull/83643,2026-05-19T03:40:57Z,Optimized Rope Equals and GetHashCode by replacing Rope's `IEnumerabl…,https://github.com/dotnet/roslyn/commit/5a17a61b3ee7cb909c220b58fa1295bce1a827d5,David Mikhayelyan (@davidmikh),83664,Optimized Rope Equals and GetHashCode by replacing Rope's `IEnumerable<char>` iterator with struct `Enumerator`,https://github.com/dotnet/roslyn/pull/83664,2026-05-19T00:41:44Z,Add crash/hang dump detection to RunTests (#83764),https://github.com/dotnet/roslyn/commit/df7514954858fcdb6352912436c5989008f03e38,Jared Parsons (@jaredpar),83764,Add crash/hang dump detection to RunTests,https://github.com/dotnet/roslyn/pull/83764,2026-05-18T23:57:51Z,Use non-recursive file watches when watching individual files (#83725),https://github.com/dotnet/roslyn/commit/a49860668a3d5102670648bc8b6353fdb808c4b0,Jason Malinowski (@jasonmalinowski),83725,Use non-recursive file watches when watching individual files,https://github.com/dotnet/roslyn/pull/83725
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,12,2026-05-19T08:47:33Z,2026-05-19T08:47:33Z,Regenerate azure-mgmt-purview with latest code generator tool (#46980),https://github.com/Azure/azure-sdk-for-python/commit/b66e92220423b76fba42bf586034fe08df3b3cfa,Yuchao Yan (@msyyc),46980,Regenerate azure-mgmt-purview with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46980,2026-05-19T08:47:16Z,Regenerate azure-mgmt-powerbidedicated with latest code generator too…,https://github.com/Azure/azure-sdk-for-python/commit/209643762d07f7c9c006a7776238b2b03eed34ec,Yuchao Yan (@msyyc),46976,Regenerate azure-mgmt-powerbidedicated with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46976,2026-05-19T08:47:07Z,Regenerate azure-mgmt-recoveryservices with latest code generator too…,https://github.com/Azure/azure-sdk-for-python/commit/5ba092498b1af30efad1ebabf2b87b587b89692f,Azure SDK Bot (@azure-sdk),46984,Regenerate azure-mgmt-recoveryservices with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46984,2026-05-19T06:00:47Z,[breaking-changes-tool][Feature] Detect changed return type for funct…,https://github.com/Azure/azure-sdk-for-python/commit/e86ae3a548cc9076570575f2a1aafbb1d82b010b,Yuchao Yan (@msyyc),46821,[breaking-changes-tool][Feature] Detect changed return type for functions/methods (fixes #46489),https://github.com/Azure/azure-sdk-for-python/pull/46821,2026-05-19T05:59:36Z,Regenerate azure-mgmt-operationsmanagement with latest code generator…,https://github.com/Azure/azure-sdk-for-python/commit/2ea6c873aef4d08b6ebc4399f38be065d7228a19,Yuchao Yan (@msyyc),46947,Regenerate azure-mgmt-operationsmanagement with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46947
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,12,2026-05-19T01:03:16Z,2026-05-19T01:03:16Z,Merge pull request #9256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/387995d586910b30f45575b95bff44a6fd0d61c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T22:10:54Z,Merge pull request #9255 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/68b812356fa90862c8a17184289735ff59bdb757,Bowen Yang (@Albertyang0),,,,2026-05-18T21:46:43Z,Merge pull request #9228 from MicrosoftDocs/users/sdanie/256697b,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b58996bb0fb715456ce50a6e8a3bb1f7478236e1,Regan Downer (@v-regandowner),,,,2026-05-18T21:31:48Z,Merge pull request #14369 from Frulfump/patch-2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f22307726950ae94d8124c43e3eb75fddfd68adb,Regan Downer (@v-regandowner),14369,Update caching-nuget.md with SDK version pinning advice,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14369,2026-05-18T21:23:56Z,Revise guidance on .NET SDK version pinning,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e820e77f7b25d5be2c221690f9cf179aa023f87f,Rami Bououni (@ramiMSFT),14369,Update caching-nuget.md with SDK version pinning advice,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14369
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,12,2026-05-18T22:05:33Z,2026-05-18T22:05:33Z,Merge pull request #4301 from MicrosoftDocs/main639147387181085801syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/346cdc1fedc8a1057d8e2cac4ae9ab4e0ce9a133,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4301,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4301,2026-05-18T22:05:15Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3ce5caf2867ad93bb73bf9a70d0e9b0d4898d15a,Learn Build Service GitHub App,4301,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4301,2026-05-18T22:03:34Z,Merge pull request #20811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fc9e93bec6d6bc9acc5d3f33562aad3ae1e20bc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4301,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4301,2026-05-18T21:26:03Z,Merge pull request #20810 from carlosmayol/patch-3,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4a65cca33c7f822200aea39997d875a1418c5c8a,prmerger-automator[bot] (@prmerger-automator[bot]),4301,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4301,2026-05-18T21:19:36Z,Update azure-local/whats-new.md,https://github.com/MicrosoftDocs/azure-stack-docs/commit/69c8da01465cfe498ea9597ac8015b121e966fc1,Carlos Mayol (MSFT) (@carlosmayol),4301,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4301
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,10,2026-05-19T09:12:33Z,2026-05-19T09:12:33Z,Configurations:  'specification/databoxedge/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-go/commit/b656f44b509e82dd9cb67e2280d997e357503836,Azure SDK Bot (@azure-sdk),26812,[Refresh sdk-resourcemanager/databoxedge/armdataboxedge]-generated-from-SDK Generation - Go-6319296,https://github.com/Azure/azure-sdk-for-go/pull/26812,2026-05-19T08:03:32Z,Configurations:  'specification/mysql/resource-manager/Microsoft.DBfo…,https://github.com/Azure/azure-sdk-for-go/commit/56045185d70e5024f71a46d5fde1a7a2bb94bd40,Azure SDK Bot (@azure-sdk),26319,[Refresh sdk-resourcemanager/mysql/armmysqlflexibleservers]-generated-from-SDK Generation - Go-6034391,https://github.com/Azure/azure-sdk-for-go/pull/26319,2026-05-19T07:50:32Z,[azqueue] migrate to typespec (#26561),https://github.com/Azure/azure-sdk-for-go/commit/9b829763a86dd4f197b93c19cc6d32abae62a5b4,Grace Wilcox (@gracewilcox),26561,[azqueue] migrate to typespec,https://github.com/Azure/azure-sdk-for-go/pull/26561,2026-05-19T07:44:13Z,[Refresh sdk-resourcemanager/botservice/armbotservice]-generated-from…,https://github.com/Azure/azure-sdk-for-go/commit/2e2167872fdef71412c92192059834bec5682ef6,Azure SDK Bot (@azure-sdk),26318,[Refresh sdk-resourcemanager/botservice/armbotservice]-generated-from-SDK Generation - Go-6034384,https://github.com/Azure/azure-sdk-for-go/pull/26318,2026-05-19T06:44:50Z,Handle multiple sync tokens (#26772),https://github.com/Azure/azure-sdk-for-go/commit/c366c52a0e274344cc9d823b4aa10136d5ee7ca7,linglingye001 (@linglingye001),26772,Handle multiple sync tokens,https://github.com/Azure/azure-sdk-for-go/pull/26772
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,10,2026-05-19T00:40:07Z,2026-05-19T00:40:07Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/668b7d63d454f5783b0eedbc3aa60f1b75214f36,Learn Build Service GitHub App,,,,2026-05-19T00:34:12Z,Merge pull request #28909 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/617bd570e994b9f6a83c19d6de7159a4c5c2289e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T23:05:28Z,Merge pull request #28907 from microsoftgraph/owinfreyATL-LCW-Example…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c63cf39715b8709f00d3eef1db1a79602b51b818,Danipocket (@Danipocket),,,,2026-05-18T23:04:38Z,Merge pull request #28887 from microsoftgraph/jiajyang/update-depreca…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/776e389f50af35170abdef6f10bc92ddae9f19d3,Danipocket (@Danipocket),,,,2026-05-18T18:38:47Z,Update example,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b8b61ce91083e5b62b14da231314b1739c0dd5f0,owinfreyATL (@OWinfreyATL),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,9,2026-05-19T09:58:14Z,2026-05-19T09:58:14Z,Merge pull request #9803 from microsoft/federicobrancasi-patch-1,https://github.com/microsoft/vscode-docs/commit/0a7a1d949469773d583d8508bf038e8438dc4de5,Federico Brancasi (@federicobrancasi),9803,Update release notes 1.121 with contributor acknowledgments,https://github.com/microsoft/vscode-docs/pull/9803,2026-05-19T09:54:13Z,Update release notes with contributor acknowledgments,https://github.com/microsoft/vscode-docs/commit/fb91b005890aae320ad25d09acb4c8bc7117a520,Federico Brancasi (@federicobrancasi),9803,Update release notes 1.121 with contributor acknowledgments,https://github.com/microsoft/vscode-docs/pull/9803,2026-05-19T08:45:22Z,Merge pull request #9802 from microsoft/ntrogh/insinders-relnotes,https://github.com/microsoft/vscode-docs/commit/dbfded5978e00333e164240ea99d676680ad05bb,Nick Trogh (@ntrogh),9802,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9802,2026-05-19T08:33:58Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/f53987f51badefb98bda12174778d9ad880b6e30,Nick Trogh (@ntrogh),9802,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9802,2026-05-18T20:44:14Z,Merge pull request #9796 from microsoft/docs/grafana-app-insights-mon…,https://github.com/microsoft/vscode-docs/commit/a1f6a9908fe555bfffab4262128c083087e74f06,Zhichao Li (@zhichli),9796,docs(copilot): link Grafana dashboard and OTel GenAI blog from monitoring guide,https://github.com/microsoft/vscode-docs/pull/9796
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-05-19T07:54:00Z,2026-05-19T07:54:00Z,SSE Session logs (#49156),https://github.com/Azure/azure-sdk-for-java/commit/235f8f6d494d59b6b7171c00bfa34a70e768a4ac,Jose Alvarez (@jpalvarezl),49156,SSE Session logs,https://github.com/Azure/azure-sdk-for-java/pull/49156,2026-05-18T23:54:03Z,Storage - Fix ImmutableStorageWithVersioningTests Container Cleanup t…,https://github.com/Azure/azure-sdk-for-java/commit/18486e029a775c765b5ff4bb00f72e77f5fd74ec,Isabelle (@ibrandes),48716,Storage - Fix ImmutableStorageWithVersioningTests Container Cleanup to Handle Soft-Deleted Blobs and Versions,https://github.com/Azure/azure-sdk-for-java/pull/48716,2026-05-18T23:51:01Z,Address APIView feedback: rename getOffsetInMs() back to getOffset() …,https://github.com/Azure/azure-sdk-for-java/commit/f8c5a82ab6cd45b757f56fa44cbe2958bdd8dd29,amber-yujueWang (@amber-yujueWang),49211,Address APIView feedback: rename Duration getOffsetInMs(),https://github.com/Azure/azure-sdk-for-java/pull/49211,2026-05-18T19:58:20Z,[VoiceLive] Add support for built-in web search and file search tools…,https://github.com/Azure/azure-sdk-for-java/commit/cc61ee39f0fdbdea3fd07fc5019cc4305eb30f99,xitzhang (@xitzhang),49060,[VoiceLive] Add support for built-in web search and file search tools,https://github.com/Azure/azure-sdk-for-java/pull/49060,2026-05-18T19:47:57Z,[VoiceLive] Harden async samples for GA: fix threading races and reac…,https://github.com/Azure/azure-sdk-for-java/commit/4bff2f0e2fa23a5ae7509bb5c99cd25c8832871c,xitzhang (@xitzhang),49036,[VoiceLive] Harden async samples for GA: fix threading races and reactor stream issues,https://github.com/Azure/azure-sdk-for-java/pull/49036
