full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:37:54Z,122,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,2,2026-08-31T18:37:54Z,[storage-file-datalake] migrate to typespec-based code generation (#3…,https://github.com/Azure/azure-sdk-for-js/commit/9c679af20f048933958260c3b71a2a79ce98ac80,Jeremy Meng (@jeremymeng),38232,[storage-file-datalake] migrate to typespec-based code generation,https://github.com/Azure/azure-sdk-for-js/pull/38232,2026-08-31T16:40:07Z,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/b12f1f099bd9ee513d0fefeb55555ea0ca77ca84,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39681,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation - JS-6755271,https://github.com/Azure/azure-sdk-for-js/pull/39681,2026-08-31T16:34:59Z,Migrate ci-runner to pnpm workspace (#39765),https://github.com/Azure/azure-sdk-for-js/commit/e79ff4ad0f3a0acf0b99055cc6beb312ab188161,Jeremy Meng (@jeremymeng),39765,Migrate ci-runner to pnpm workspace,https://github.com/Azure/azure-sdk-for-js/pull/39765,2026-08-31T16:16:59Z,[AutoPR @azure-arm-cloudhealth]-generated-from-SDK Generation - JS-67…,https://github.com/Azure/azure-sdk-for-js/commit/020bc41af5e8f34aec49347689498a420295281d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39725,[AutoPR @azure-arm-cloudhealth]-generated-from-SDK Generation - JS-6742993,https://github.com/Azure/azure-sdk-for-js/pull/39725,2026-08-31T16:07:25Z,[storage] Restore core v1 user agent prefixes (#39769),https://github.com/Azure/azure-sdk-for-js/commit/6272722207d9148ef5fa6292c2be8921ec17bd3a,Jeremy Meng (@jeremymeng),39769,[storage] Restore core v1 user agent prefixes,https://github.com/Azure/azure-sdk-for-js/pull/39769
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,7,7,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:51:23Z,82,human-authored;samples;watchlist,0,2026-08-31T17:51:23Z,Pin GitHub Actions to full-length commit SHAs (#590),https://github.com/Azure/setup-azd/commit/bad017a3ca4783c6f2b1c9e09a65c0196ea0fa4e,Dan Fiedler (@danfiedler-msft),590,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/setup-azd/pull/590,2026-08-31T17:46:42Z,build(deps-dev): bump eslint-plugin-jest from 29.16.1 to 29.16.5 (#594),https://github.com/Azure/setup-azd/commit/23655c552eddf5ff4de6095fabef34645d588d64,dependabot[bot] (@dependabot[bot]),594,build(deps-dev): bump eslint-plugin-jest from 29.16.1 to 29.16.5,https://github.com/Azure/setup-azd/pull/594,2026-08-31T17:40:52Z,build(deps-dev): bump eslint from 10.9.0 to 10.9.1 (#593),https://github.com/Azure/setup-azd/commit/18876153ee53c10e39102dcff67d9edc10f4d208,dependabot[bot] (@dependabot[bot]),593,build(deps-dev): bump eslint from 10.9.0 to 10.9.1,https://github.com/Azure/setup-azd/pull/593,2026-08-31T17:31:11Z,build(deps-dev): bump jest from 30.4.2 to 30.5.0 (#595),https://github.com/Azure/setup-azd/commit/e3bd901ef9cfb7e29375a2763e5ac654bef4667d,dependabot[bot] (@dependabot[bot]),595,build(deps-dev): bump jest from 30.4.2 to 30.5.0,https://github.com/Azure/setup-azd/pull/595,2026-08-31T17:12:02Z,build(deps): bump github/codeql-action from 4.37.8 to 4.37.9 (#596),https://github.com/Azure/setup-azd/commit/78153491613f327bde6235aaf034f8792993be62,dependabot[bot] (@dependabot[bot]),596,build(deps): bump github/codeql-action from 4.37.8 to 4.37.9,https://github.com/Azure/setup-azd/pull/596
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,7,7,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:09:19Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T17:09:19Z,[Automation] Generate SDK based on TypeSpec 0.46.1 (#50299),https://github.com/Azure/azure-sdk-for-java/commit/51826453f7174cb78b9d091df7f9713298cf37c1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50299,[Automation] Generate SDK based on TypeSpec 0.46.1,https://github.com/Azure/azure-sdk-for-java/pull/50299,2026-08-31T16:41:42Z,[Storage] Quote SDK-generated ETag request conditions (#50295),https://github.com/Azure/azure-sdk-for-java/commit/d3470daa5e3c699bfe2500e999f420995d38d815,browndav-msft (@browndav-msft),50295,[Storage] Quote SDK-generated ETag request conditions,https://github.com/Azure/azure-sdk-for-java/pull/50295,2026-08-31T16:36:22Z,[AutoPR azure-resourcemanager-cognitiveservices]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-java/commit/33636956ee8b13fe21cd8af7b21da46325d69d01,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50203,[AutoPR azure-resourcemanager-cognitiveservices]-generated-from-SDK Generation - Java-6755270,https://github.com/Azure/azure-sdk-for-java/pull/50203,2026-08-31T16:17:20Z,Configurations:  'specification/cloudhealth/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-java/commit/eb99795aaab81b61cdcaf9fc40dac1af6d036998,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50241,[AutoPR azure-resourcemanager-cloudhealth]-generated-from-SDK Generation - Java-6742992,https://github.com/Azure/azure-sdk-for-java/pull/50241,2026-08-31T16:08:07Z,Sync eng/common directory with azure-sdk-tools for PR 16660 (#50286),https://github.com/Azure/azure-sdk-for-java/commit/51f6804ff7c48f7284d4fc29ad38773357f889f1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50286,Sync eng/common directory with azure-sdk-tools for PR 16660,https://github.com/Azure/azure-sdk-for-java/pull/50286
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:03:48Z,91,docs;human-authored;release-language;watchlist,0,2026-08-31T19:03:48Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/3c224bcd682746d7741c9007040491e69bceb36b,Learn Build Service GitHub App,,,,2026-08-31T19:03:06Z,Merge pull request #2942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/c2cd316935f2e5f2086fdee80f8dff812f5778e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T17:53:12Z,Add Delta min version 3 updates (#2940),https://github.com/MicrosoftDocs/customer-insights/commit/d3a4d0498fe911ea947183d2d33702773ea4d5ce,Wendy Smith (@v-wendysmith),,,,2026-08-31T13:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/ef05efffe42448a528bee430cd42f9a8f5fcfbac,Learn Build Service GitHub App,,,,2026-08-31T13:02:38Z,Merge pull request #2941 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/7384025c84deb63eae75c327ae267df717adc0e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:39:34Z,81,docs;human-authored;watchlist,0,2026-08-31T17:39:34Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/287df460970812ac8d2e011e80a8de2f64ef6fbe,Learn Build Service GitHub App,,,,2026-08-31T17:37:01Z,Merge pull request #37984 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/8032735c892dcdb978cd774c43dd3720a81257e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:42:00Z,Merge pull request #37937 from MashaMSFT/fixes,https://github.com/MicrosoftDocs/sql-docs/commit/54a94bdc0d8025000084611fc927209f6b066dba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:34:08Z,Update date and remove note in update-policy.md,https://github.com/MicrosoftDocs/sql-docs/commit/30aa58bc562844958cf6f005ce2bef31c52fd4cc,Mladen Andzic (Msft) (@MladjoA),,,,2026-08-31T16:34:08Z,Adding traceflag 4671,https://github.com/MicrosoftDocs/sql-docs/commit/b7c33b132bd63696c62d2e0da6a27e14fa340e01,MashaMSFT (@MashaMSFT),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:23:09Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T17:23:09Z,"fix(ruby): flatten nested models into valid, correctly prefixed const…",https://github.com/microsoft/kiota/commit/bf009a3c372c7b4a8de9cd9dbce622923b6681ea,Andrea Peruffo (@andreaTP),8116,"fix(ruby): flatten nested models into valid, correctly prefixed consants",https://github.com/microsoft/kiota/pull/8116,2026-08-31T14:47:34Z,fix: keep the wire name of an escaped query parameter (#8109),https://github.com/microsoft/kiota/commit/fde6adb803d5a3481e902b25274f99f171170d14,Wiebren Braakman (@wiebren),8109,fix: keep the wire name of an escaped query parameter,https://github.com/microsoft/kiota/pull/8109,2026-08-31T13:24:47Z,fix: keep the full factory name of a go model ending in able (#8110),https://github.com/microsoft/kiota/commit/22ae7b2ba4b49d3e9b7e27bad3c33b6b2143b671,Wiebren Braakman (@wiebren),8110,fix: keep the full factory name of a go model ending in able,https://github.com/microsoft/kiota/pull/8110,2026-08-31T12:33:46Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and 3 others (#8114),https://github.com/microsoft/kiota/commit/1801053e901fff5afd2a56b89d790137f4c3c87e,dependabot[bot] (@dependabot[bot]),8114,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and 3 others,https://github.com/microsoft/kiota/pull/8114,2026-08-31T10:19:40Z,build(deps): bump actions/setup-java from 5.7.0 to 6.0.0 (#8111),https://github.com/microsoft/kiota/commit/41df0853a646f9896568796f58bf39219702ed43,dependabot[bot] (@dependabot[bot]),8111,build(deps): bump actions/setup-java from 5.7.0 to 6.0.0,https://github.com/microsoft/kiota/pull/8111
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:08:27Z,81,docs;human-authored;watchlist,0,2026-08-31T17:08:27Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/9735fb8f361c9fccd1c533ee996d3e77f6f252fc,Learn Build Service GitHub App,,,,2026-08-31T17:06:22Z,Merge pull request #15088 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5fd470101e8d35fa13d7f550e4bc9edc960262a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T14:02:54Z,Fix typo in IPC communication description (#5325),https://github.com/MicrosoftDocs/powerbi-docs/commit/9ea3619a20ef59fb0913f6097be3bb842c4c78ee,David Kontyko (@dkontyko),5325,Fix typo in IPC communication description,https://github.com/MicrosoftDocs/powerbi-docs/pull/5325,2026-08-31T14:01:18Z,Merge pull request #15085 from DataZoeMS/zoe/document-visual-calculat…,https://github.com/MicrosoftDocs/powerbi-docs/commit/bf831d939d5c7ff2b139f778ef3ffecba1b7f980,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T12:28:42Z,Merge pull request #15086 from vinitverma-gh/update-end-user-subscribe,https://github.com/MicrosoftDocs/powerbi-docs/commit/ec762c7e061651d9bac807bc4311a70c2925f2f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:18:59Z,90,docs;human-authored;release-language;watchlist,0,2026-08-31T17:18:59Z,Merge pull request #3783 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7d30a91b9c76847ef2f1a45213988cf288bba1f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:29:02Z,Merge pull request #3593 from wdarko1/vms-autoscale-ga,https://github.com/MicrosoftDocs/azure-aks-docs/commit/fcc10484b17b7a6ba00c9a652e004af44bb7f601,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:26:13Z,Add AKS Automatic cluster Terraform quickstart (#3595),https://github.com/MicrosoftDocs/azure-aks-docs/commit/35d74541f493cdb6d34f4ce6100c0571bb1cd618,Allen Sudbring (@asudbring),,,,2026-08-31T16:14:42Z,Add AKS Automatic custom virtual network Terraform quickstarts (#3646),https://github.com/MicrosoftDocs/azure-aks-docs/commit/bf7bd99d890c0cc9846e46097991a9e76d1f5d2b,Allen Sudbring (@asudbring),,,,2026-08-31T15:51:07Z,[CDA freshness] Refresh stateful workload upgrade guidance (#3679),https://github.com/MicrosoftDocs/azure-aks-docs/commit/bed04ad6d0158453d136e5461232c6e2f41e2587,Erin Schaffer (@schaffererin),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:18:49Z,80,docs;human-authored;watchlist,0,2026-08-31T17:18:49Z,Merge pull request #5284 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/43d1a8a2b3c7160c948a63041d5340e55c9d7879,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:41:28Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#5277)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cad3b410a7e00b85f02bcad6fd41bf6c2101d94e,Steve Danielson (@steved0x),,,,2026-08-31T16:30:21Z,Merge pull request #5282 from nzamoralopez/nzamoralopez-1788192518708,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4f1ee111174dde933da357145958533923e8be79,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:28:53Z,Merge pull request #5275 from nzamoralopez/nzamoralopez-1787939678970,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d750577eda3a3a6bab1fd0653842c5511de83052,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:13:06Z,Clarify log search alert service limits,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/74f395ff817b166ac2caf591290b70f92e3cf444,nzamoralopez (@nzamoralopez),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:06:19Z,115,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-08-31T17:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ca0f18002398d4961324c507629e146f4b7a9b39,Learn Build Service GitHub App,,,,2026-08-31T17:05:39Z,Merge pull request #9718 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f8ec56255424fe9a552d73ef03f5cf942fce2bf2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:51:30Z,Merge pull request #9717 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/773bfcc97467d90c3c60d8cc604d82848ab30f24,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-31T16:49:02Z,Update package index with latest published versions (#9715),https://github.com/MicrosoftDocs/azure-dev-docs/commit/5432c62f55eb0cca1091e87a026205245f762d08,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-31T16:39:46Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/3ee47df4ac35656bb333b27018da37054d62c2ce,bmitchell287 (@bmitchell287),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:50:56Z,90,docs;human-authored;release-language;watchlist,0,2026-08-31T13:50:56Z,Merge pull request #10204 from microsoft/ntrogh/daily-docs-skill,https://github.com/microsoft/vscode-docs/commit/8bfe8d62dd74267c1b7ca2dee2ba6d785a9c5a9c,Nick Trogh (@ntrogh),10204,Add daily-docs-audit skill for automated documentation impact assessment,https://github.com/microsoft/vscode-docs/pull/10204,2026-08-31T11:53:34Z,Add daily-docs-audit skill for automated documentation impact assessment,https://github.com/microsoft/vscode-docs/commit/2fee27b057632af255fe6eedac6962d1eac3398e,Nick Trogh (@ntrogh),10204,Add daily-docs-audit skill for automated documentation impact assessment,https://github.com/microsoft/vscode-docs/pull/10204,2026-08-31T08:11:02Z,Merge pull request #10199 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/bd77e2db937d8ec01e3141f68a8abf9b2e8a2ca1,Nick Trogh (@ntrogh),10199,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10199,2026-08-31T07:54:40Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/784a6d645a3c64556545cf4c4cbb9b0b2851652d,Nick Trogh (@ntrogh),10199,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10199,2026-08-31T07:32:06Z,Remove reference to git.similarityThreshold in v1.136 (#10197),https://github.com/microsoft/vscode-docs/commit/ff634a710d4243eb8834f5726d7d1fec914a77c8,George Garside (@grgar),10197,Remove reference to git.similarityThreshold in v1.136,https://github.com/microsoft/vscode-docs/pull/10197
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T12:51:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T12:51:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7f8db8c7e772440439ca93871eb01dd466156bcb,azure-sdk (@azure-sdk),,,,2026-08-31T09:27:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/14041194c1bca06ef44d43854854ac7fb22abddd,azure-sdk (@azure-sdk),,,,2026-08-31T09:08:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/05fbf390bb6be1e26cc4bdd4c7fd43f1813f141a,azure-sdk (@azure-sdk),,,,2026-08-31T08:53:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/91317b028a34c9270735f06496450aa6c5f9744b,azure-sdk (@azure-sdk),,,,2026-08-31T03:34:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6e3900bd8b56c619bfcf33b8ad0834165753f9b7,docsreference@microsoft.com,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T12:09:47Z,80,docs;human-authored;watchlist,0,2026-08-31T12:09:47Z,Expose AbsolutePath.GetCanonicalForm() (#14873),https://github.com/dotnet/msbuild/commit/595f954ca815c354b1bf7bb1a3906740bc4e9e56,Copilot (@Copilot),14873,Expose AbsolutePath.GetCanonicalForm(),https://github.com/dotnet/msbuild/pull/14873,2026-08-31T08:18:32Z,[main] Source code updates from dotnet/dotnet (#14886),https://github.com/dotnet/msbuild/commit/7a10a3b778977a8c2fe163b0a2d761cf30432083,dotnet-maestro[bot] (@dotnet-maestro[bot]),14886,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14886,2026-08-31T07:17:16Z,[main] Update dependencies from nuget/nuget.client (#14669),https://github.com/dotnet/msbuild/commit/e4f142939bc3971465a79b89219441f543b743b1,dotnet-maestro[bot] (@dotnet-maestro[bot]),14669,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/14669,2026-08-31T07:00:53Z,[main] Update dependencies from dotnet/roslyn (#14900),https://github.com/dotnet/msbuild/commit/5f845f4064998dce0e1534878359e37b3d22858f,dotnet-maestro[bot] (@dotnet-maestro[bot]),14900,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14900,2026-08-31T07:00:13Z,[main] Update dependencies from dotnet/arcade (#14896),https://github.com/dotnet/msbuild/commit/fa3cd830bddd63f55c24e2c9c9d311618b15a9de,dotnet-maestro[bot] (@dotnet-maestro[bot]),14896,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14896
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T07:01:32Z,45,human-authored;samples,0,2026-08-31T07:01:32Z,Pin GitHub Actions to full-length commit SHAs (#73),https://github.com/microsoft/mcp-dotnet-samples/commit/8aaa70995797153ec6d4ba41795e4535992fef67,Dan Fiedler (@danfiedler-msft),73,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/mcp-dotnet-samples/pull/73,2026-08-31T06:59:41Z,Update README.md (#74),https://github.com/microsoft/mcp-dotnet-samples/commit/611012cf3b2d0de3c1bf965922adb29064bab54d,myrealnameisalreadytaken-Warren (@myrealnameisalreadytaken-Warren),74,Update README.md,https://github.com/microsoft/mcp-dotnet-samples/pull/74,2026-08-31T06:58:26Z,Fix MCP server URL in README for HTTP switch (#69),https://github.com/microsoft/mcp-dotnet-samples/commit/dd3533735a27ca1b095715ebcca640e2e1fd4dd8,rajeevac (@rajeevac),69,Fix MCP server URL in README for HTTP switch,https://github.com/microsoft/mcp-dotnet-samples/pull/69,2026-08-31T03:19:01Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/290493096ed63abd5ba53c96a614c9e1af0739c9,GitHub Actions (@actions-user),,,,2026-08-31T01:29:28Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/f79fa6085b7c566bc8b913586a1449f806949a43,GitHub Actions (@actions-user),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T03:58:10Z,130,docs;human-authored;release;release-language;watchlist,2,2026-08-31T03:58:10Z,[Release] Update index.json for extension [ cdn-1.0.0b3 ],https://github.com/Azure/azure-cli-extensions/commit/a2266a60c72469b63d360f5dc3655dbf9d98db94,Azure CLI Team (@azclibot),,,,2026-08-31T03:55:36Z,[Release] Update index.json for extension [ quantum-1.0.0b24 ],https://github.com/Azure/azure-cli-extensions/commit/93e07e7da9be225c79b38c1c8c853864c244b8bc,Azure CLI Team (@azclibot),,,,2026-08-31T03:40:42Z,Add migration endpoint cutover warning (#10279),https://github.com/Azure/azure-cli-extensions/commit/df9f98d9483ee26a69d3297c1e26b2d87798664f,Ptnan7 (@Ptnan7),10279,[CDN] Add post-migration endpoint cutover warning,https://github.com/Azure/azure-cli-extensions/pull/10279,2026-08-31T03:39:44Z,Quantum: add `az quantum workspace user list` command (#10215),https://github.com/Azure/azure-cli-extensions/commit/6cb1fb9df46b9b5968b3ca63398a2e893c305c8a,Konstantin Averkiev (@kaverkiev),10215,Quantum: add `az quantum workspace user list` command,https://github.com/Azure/azure-cli-extensions/pull/10215,2026-08-31T03:12:08Z,{Tests} Refresh containerapp recordings (#10260),https://github.com/Azure/azure-cli-extensions/commit/b49471c75f367abb4f994dfacf127c3c14f2f024,Shichao Qiu (@ShichaoQiu),10260,{Containerapp} Refresh validated test recordings,https://github.com/Azure/azure-cli-extensions/pull/10260
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:27:02Z,79,docs;human-authored;watchlist,0,2026-08-31T19:27:02Z,ToC/location/UID refactor for Metrics articles (#37547),https://github.com/dotnet/AspNetCore.Docs/commit/c680a4e48c897413c82b15a756cd0cd8e1899adc,Luke Latham (@guardrex),37547,ToC/location/UID refactor for Metrics articles,https://github.com/dotnet/AspNetCore.Docs/pull/37547,2026-08-31T19:25:10Z,Patterns for applying authz across Blazor apps (#37501),https://github.com/dotnet/AspNetCore.Docs/commit/e8a84998eceff73e0a931acb07770724476484aa,Luke Latham (@guardrex),37501,Patterns for applying authz across Blazor apps,https://github.com/dotnet/AspNetCore.Docs/pull/37501,2026-08-31T17:59:31Z,Remove/replace MAUI first app tutorial (#37555),https://github.com/dotnet/AspNetCore.Docs/commit/d51b3b96b47f7dae33a81960128d1b6a5b8e0248,Luke Latham (@guardrex),37555,Remove/replace MAUI first app tutorial,https://github.com/dotnet/AspNetCore.Docs/pull/37555,2026-08-31T16:34:38Z,Fix property name for Open API document generation (#37556),https://github.com/dotnet/AspNetCore.Docs/commit/11722f387425e265bf7166fb3509e7e5f0096eb4,Copilot (@Copilot),37556,Fix property name for Open API document generation,https://github.com/dotnet/AspNetCore.Docs/pull/37556,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:05:34Z,79,docs;human-authored;watchlist,0,2026-08-31T19:05:34Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/5c16d9417b69aadc2c66eba2a3b6e0586e0c2e90,Learn Build Service GitHub App,,,,2026-08-31T19:03:35Z,Merge pull request #12561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1e03a51e6ca766bd6b1f7c6145a73be5a686f128,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:31:51Z,August freshness pass for Power Apps guidance (#12556),https://github.com/MicrosoftDocs/powerapps-docs/commit/67458cadf4f9f20d8376549533c0b1befa8d7833,Erika Doyle Navara (@erikadoyle),,,,2026-08-31T15:36:52Z,Clarify Export to Data Lake shutdown and transition guidance (#12530),https://github.com/MicrosoftDocs/powerapps-docs/commit/3146d1275de805c947e4345a24fa0436d4a8619d,Anirudha Bakore (@anibakore-msft),,,,,,,,,,
