full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,7,7,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T05:58:53Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-07-06T05:58:53Z,Merge pull request #43 from mingweishih/refactor/comid-builder-build,https://github.com/Azure/corim/commit/6bcd2077b7fea33e0d9d7770108a3ec70026b424,Vikas Amar Tikoo (@vtikoo),43,refactor: decompose ComidBuilder::build() into focused helpers,https://github.com/Azure/corim/pull/43,2026-07-06T05:53:14Z,Merge pull request #44 from mingweishih/refactor/cbor-decode-helpers,https://github.com/Azure/corim/commit/e37d5a8d80b038ada1bb71174fb5d2519a7fed9e,Vikas Amar Tikoo (@vtikoo),44,refactor: fold repeated arity check into expect_array_n helper,https://github.com/Azure/corim/pull/44,2026-07-06T03:24:23Z,Merge pull request #45 from Azure/feature/azure-profile-corim-examples,https://github.com/Azure/corim/commit/ff3b5c5315eb3c80e5f8681b6fb0b1805713f747,Ming-Wei Shih (@mingweishih),45,Add Azure profile and OVL3 examples with formatted files and tests,https://github.com/Azure/corim/pull/45,2026-07-06T00:59:41Z,fix: satisfy clippy question_mark lint in Azure profile matcher,https://github.com/Azure/corim/commit/3c060d409a50be6e5670650fd5ba38a4166dda11,copilot-swe-agent[bot] (@Copilot),45,Add Azure profile and OVL3 examples with formatted files and tests,https://github.com/Azure/corim/pull/45,2026-07-06T00:39:17Z,Add focused tests for Azure profile,https://github.com/Azure/corim/commit/fcfbb479f6db5f3252ef4b177e705432f88be7a6,Anna Trikalinou (@a-trikalinou),45,Add Azure profile and OVL3 examples with formatted files and tests,https://github.com/Azure/corim/pull/45
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:44:48Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-06T15:44:48Z,Add @tjprescott to SDK catch-all section (#47868),https://github.com/Azure/azure-sdk-for-python/commit/588d7abb3dc966c6c6ad3eb0f89d3d4c59175351,Travis Prescott (@tjprescott),47868,Add @tjprescott to SDK catch-all section,https://github.com/Azure/azure-sdk-for-python/pull/47868,2026-07-06T14:28:43Z,[evaluation] chore: Update azure-ai-evaluation 1.18.0 release date (#…,https://github.com/Azure/azure-sdk-for-python/commit/e5c6970f7e58ecc41990876f58ff4b7245ae2be9,kdestin (@kdestin),47820,[evaluation] chore: Update azure-ai-evaluation 1.18.0 release date,https://github.com/Azure/azure-sdk-for-python/pull/47820,2026-07-06T07:59:10Z,Update package metadata title unconditionally (#47854),https://github.com/Azure/azure-sdk-for-python/commit/a779402e8709ef1bcbb59aa6cea191fbbd5875a6,Yuchao Yan (@msyyc),47854,[sdk generation pipeline] Update package metadata title unconditionally,https://github.com/Azure/azure-sdk-for-python/pull/47854,2026-07-06T05:32:32Z,Fix BatchEndpoint.defaults regression: restore attribute-access objec…,https://github.com/Azure/azure-sdk-for-python/commit/658f1d03639a357d3ff4857cd847b8444326e431,ayushhgarg-work (@ayushhgarg-work),47813,Fix BatchEndpoint.defaults regression: restore attribute-access object from get(),https://github.com/Azure/azure-sdk-for-python/pull/47813,2026-07-06T04:52:26Z,Update TypeSpec Python regenerate workflow sync (#47843),https://github.com/Azure/azure-sdk-for-python/commit/66bcb9cb1829c4b5929ef6677dc524da1aeb189e,Yuchao Yan (@msyyc),47843,Update TypeSpec Python regenerate workflow sync,https://github.com/Azure/azure-sdk-for-python/pull/47843
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,6,6,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:33:42Z,81,docs;human-authored;watchlist,0,2026-07-06T15:33:42Z,Update advanced-hunting-microsoft-defender.md (#343),https://github.com/MicrosoftDocs/defender-docs/commit/b69b3403b65bd197d763cb565cfeeb2b1a31eedd,Neelam Nursee (@neelam-nn),343,Update advanced-hunting-microsoft-defender.md,https://github.com/MicrosoftDocs/defender-docs/pull/343,2026-07-06T03:21:01Z,Update configure-network-connections-microsoft-defender-antivirus.md …,https://github.com/MicrosoftDocs/defender-docs/commit/0ffd98f6f02dfe94a2046000e1f76b4fd0f2034b,ktb-jcm (@ktb-jcm),448,Update configure-network-connections-microsoft-defender-antivirus.md,https://github.com/MicrosoftDocs/defender-docs/pull/448,2026-07-06T03:19:06Z,Change MDEConfig.txt to DefenderDTconfig.txt (#418),https://github.com/MicrosoftDocs/defender-docs/commit/b6864c628fd5f3974a9db2c3349bc807c5ef700b,alexsuppanz (@alexsuppanz),418,Change MDEConfig.txt to DefenderDTconfig.txt,https://github.com/MicrosoftDocs/defender-docs/pull/418,2026-07-06T03:09:18Z,MDB: Update references to the onboarding (#377),https://github.com/MicrosoftDocs/defender-docs/commit/f69897e7e31051c890a3ddf656f620484b0b4755,Mathieu Simon (@matsimon),377,MDB: Update references to the onboarding,https://github.com/MicrosoftDocs/defender-docs/pull/377,2026-07-06T03:07:30Z,Update with the correct GPO setting name (#365),https://github.com/MicrosoftDocs/defender-docs/commit/da30af8689b8429944b3f016f30a07a29673b011,Adrian (@adriandeller),365,Update with the correct GPO setting name,https://github.com/MicrosoftDocs/defender-docs/pull/365
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,6,6,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:32:23Z,106,docs;human-authored;security;watchlist,0,2026-07-06T15:32:23Z,Update reviewers and enhance MFA self-enforcement details (#2028),https://github.com/MicrosoftDocs/entra-docs/commit/f5bfa03b7ef0220fac2a9a3f44c35538748a780c,nehakulkarni123 (@nehakulkarni123),2028,Update reviewers and enhance MFA self-enforcement details,https://github.com/MicrosoftDocs/entra-docs/pull/2028,2026-07-06T14:42:36Z,Fix extra space and grammar in broker definition (#2030),https://github.com/MicrosoftDocs/entra-docs/commit/d75997e1621cf3c2bbb19921bca6cfb4bd4fdc30,Ben Hecht (@chickenriggies),2030,Fix extra space and grammar in broker definition,https://github.com/MicrosoftDocs/entra-docs/pull/2030,2026-07-06T12:35:14Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/d12af1efdfaf26a294f3f41de8351769acf0470b,Learn Build Service GitHub App,,,,2026-07-06T12:33:06Z,Merge pull request #13777 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b466e14adf6258e469cb2290dd4b9d01f997f8b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T08:56:50Z,Split passkey docs (4/5): FIDO2 security key (enable/register/sign-in…,https://github.com/MicrosoftDocs/entra-docs/commit/14f59485f1f5ebc8b3c820f73aeddc987ab1d90d,Justin Hall (@Justinha),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,6,6,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:03:32Z,81,docs;human-authored;watchlist,0,2026-07-06T13:03:32Z,Merge pull request #16576 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9814b13eccf09ad4ebe72c029cc756a239df2713,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T12:20:20Z,edits (#16573),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fd1f49374915084797ebf503470c31b1540a2645,Soumyashree Das (@Soumyasd27),,,,2026-07-06T12:04:17Z,Category: new-content (#16574),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9a0da3aeab00ac8ed6ea701043866d36fbcab92b,gandhamm (@gandhamm),,,,2026-07-06T07:03:24Z,Merge pull request #16572 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/78e3913445f9526d9920b2e56c71f4f6841b914d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T07:00:45Z,Revise Workforce Management overview content (#16563),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c4df25a68c016774c0b74d62d3678ba8b19f33f9,lalexms (@lalexms),,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,6,6,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T12:00:16Z,81,human-authored;samples;watchlist,0,2026-07-06T12:00:16Z,Merge pull request #316 from microsoft/ACR_Akhileswar,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/baeb9981b3c7a44f3b2be530fa32367212c8ebf0,Roopan-Microsoft (@Roopan-Microsoft),316,feat: implement dedicated Azure Container Registry,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/316,2026-07-06T08:40:26Z,fix: enhance error handling in deployment scripts to ensure all requi…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/7a25b40945ef591a6f62151f13026b60a747f073,Akhileswara-Microsoft (@Akhileswara-Microsoft),316,feat: implement dedicated Azure Container Registry,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/316,2026-07-06T08:07:55Z,Potential fix for pull request finding,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/3d3df5703cf31487f2464e8df2e895fcd1d01afc,Akhileswara-Microsoft (@Akhileswara-Microsoft),316,feat: implement dedicated Azure Container Registry,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/316,2026-07-06T08:07:26Z,Potential fix for pull request finding,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/383f53cda11ac98213902103075fa8e975d4ddd7,Akhileswara-Microsoft (@Akhileswara-Microsoft),316,feat: implement dedicated Azure Container Registry,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/316,2026-07-06T08:02:25Z,fix: update deployment scripts to ensure Azure CLI is installed befor…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/973b51fb8759a285d408091f8136c78fbbc44dd9,Akhileswara-Microsoft (@Akhileswara-Microsoft),316,feat: implement dedicated Azure Container Registry,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/316
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,5,5,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T10:09:27Z,90,docs;human-authored;release-language;watchlist,0,2026-07-06T10:09:27Z,Merge pull request #10016 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/4114953bbd116f2964e0495f78306f27f27fcf65,Nick Trogh (@ntrogh),10016,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10016,2026-07-06T08:29:26Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/7c5f7d59880e27787adb6b7451a1b69d20c125d6,Nick Trogh (@ntrogh),10016,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10016,2026-07-06T08:20:54Z,Merge pull request #10015 from microsoft/ntrogh/blog-gpt55,https://github.com/microsoft/vscode-docs/commit/1bbd598afcd6901abe75cae1e783776b179d4a79,Nick Trogh (@ntrogh),10015,Blogpost gpt 5.5,https://github.com/microsoft/vscode-docs/pull/10015,2026-07-06T08:03:42Z,Merge remote-tracking branch 'private-docs/main' into ntrogh/blog-gpt55,https://github.com/microsoft/vscode-docs/commit/c735ba689e2b60104b916a8d6863452856899d67,Nick Trogh (@ntrogh),10015,Blogpost gpt 5.5,https://github.com/microsoft/vscode-docs/pull/10015,2026-07-06T07:59:37Z,Add GPT-5.5 prompt tuning blog draft (#104),https://github.com/microsoft/vscode-docs/commit/bcfd7797180e2dc08b2c6de814a849c78a0ea3e1,Julia Kasper (@jukasper),10015,Blogpost gpt 5.5,https://github.com/microsoft/vscode-docs/pull/10015
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:12:00Z,79,docs;human-authored;watchlist,0,2026-07-06T15:12:00Z,azure-cli upcoming breaking changes (#6057),https://github.com/MicrosoftDocs/azure-docs-cli/commit/afc415da29fd88dd14aeb8dd71c58cea470f8e2b,Azure CLI Bot (@azclibot),6057,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6057,2026-07-06T15:06:57Z,Update CLI extensions available doc. (#6056),https://github.com/MicrosoftDocs/azure-docs-cli/commit/a3c5cecd9e76558f7824e422f41e9924d1cd3ac4,Azure CLI Bot (@azclibot),6056,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6056,2026-07-06T15:05:18Z,azure-cli upcoming breaking changes (#6054),https://github.com/MicrosoftDocs/azure-docs-cli/commit/00ce664b39d65cf9647fd601a12c82d0670ca3b1,Azure CLI Bot (@azclibot),6054,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6054,2026-07-06T13:26:44Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/ea2ccf8a9b6f84c03fd28682f558f7387d06e201,docsreference@microsoft.com,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T14:39:18Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-06T14:39:18Z,Merge pull request #2068 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/3a3c9201305fb022dee35fec252c55242c224b2e,github-actions[bot] (@github-actions[bot]),2068,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2068,2026-07-06T14:38:54Z,Merge pull request #2069 from microsoft/dependabot/npm_and_yarn/tsc-a…,https://github.com/microsoft/kiota-typescript/commit/df916474999f2630dfa752c7fc68073fbe8a9d79,github-actions[bot] (@github-actions[bot]),2069,auto dependabot: bump tsc-alias from 1.8.17 to 1.9.0,https://github.com/microsoft/kiota-typescript/pull/2069,2026-07-06T14:33:29Z,auto dependabot: bump tsc-alias from 1.8.17 to 1.9.0,https://github.com/microsoft/kiota-typescript/commit/47022fd2624295a3dacae7763981036cac0ef22a,dependabot[bot] (@dependabot[bot]),2069,auto dependabot: bump tsc-alias from 1.8.17 to 1.9.0,https://github.com/microsoft/kiota-typescript/pull/2069,2026-07-06T14:33:13Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/b8f4f280214a1957b8ec4ea9212bbc6e8c91804c,dependabot[bot] (@dependabot[bot]),2068,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2068,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:02:37Z,79,docs;human-authored;watchlist,0,2026-07-06T13:02:37Z,Merge pull request #569 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0f14d79f19e89ca2fa76f2e3205f121be6842967,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T12:20:27Z,Minor edits to heading levels (#568),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ccc847ea2172592f8112d11f9232d73845f71767,Soumyashree Das (@Soumyasd27),,,,2026-07-06T07:03:26Z,Merge pull request #567 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b05b35c0f6290fbf81e2fcf5fd26e60f2a1e81c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T07:00:19Z,Ss 47181 qea rebranding (#563),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/32769706975f018aa92a6ad00711f5ffe1afe91f,Soumyashree Das (@Soumyasd27),,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T12:34:45Z,79,docs;human-authored;watchlist,0,2026-07-06T12:34:45Z,Merge pull request #5176 from MicrosoftDocs/main639189380692009725syn…,https://github.com/MicrosoftDocs/memdocs/commit/37c615651610f234e01a252a86bc6e870945c17e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5176,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5176,2026-07-06T12:34:26Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/bbc8865491f2a072ac5047fbb42df05a9a70dc64,Learn Build Service GitHub App,5176,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5176,2026-07-06T12:33:19Z,Merge pull request #20520 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/1b2e9306cabcebb2abee77ebe87492ee38923626,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5176,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5176,2026-07-06T11:54:52Z,37289179 (#20518),https://github.com/MicrosoftDocs/memdocs/commit/17448eedd727ead7821cc897c04369c137321d3f,Paolo Matarazzo (@paolomatarazzo),5176,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5176,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:42:31Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-06T09:42:31Z,Increment package versions for storage/azure-resourcemanager-storage …,https://github.com/Azure/azure-sdk-for-java/commit/3aa8258a12f0a1f61cc07cb48ccee6fc8493c393,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49729,Increment versions for storage/azure-resourcemanager-storage releases,https://github.com/Azure/azure-sdk-for-java/pull/49729,2026-07-06T09:05:36Z,[Automation] Generate SDK based on TypeSpec 0.45.5 (#49727),https://github.com/Azure/azure-sdk-for-java/commit/30916bd386f5cf0c761bfb77c98e060766b51eed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49727,[Automation] Generate SDK based on TypeSpec 0.45.5,https://github.com/Azure/azure-sdk-for-java/pull/49727,2026-07-06T08:11:51Z,Increment package versions for cosmos releases (#49716),https://github.com/Azure/azure-sdk-for-java/commit/9ef50392a44054effee896466a7026e549436578,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49716,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-java/pull/49716,2026-07-06T02:35:18Z,Increment versions for network releases (#49719),https://github.com/Azure/azure-sdk-for-java/commit/b58f8284f5b2eafbd61edf1986fea4b7618813ca,Weidong Xu (@weidongxu-microsoft),49719,Increment versions for network releases,https://github.com/Azure/azure-sdk-for-java/pull/49719,,,,,,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,samples,Azure,developer,main,4,4,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:12:59Z,0,bot-only;dependency-noise;samples,0,2026-07-06T09:12:59Z,Bump @playwright/test from 1.60.0 to 1.61.1 in /typescript-playwright…,https://github.com/microsoft/axe-pipelines-samples/commit/39a17379b34be1fd356b613747cd8842a70bd68f,dependabot[bot] (@dependabot[bot]),2116,Bump @playwright/test from 1.60.0 to 1.61.1 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2116,2026-07-06T05:28:29Z,Bump @babel/core from 7.25.7 to 7.29.7 in /typescript-selenium-webdri…,https://github.com/microsoft/axe-pipelines-samples/commit/09ea3c1734567e2d8ca845bc0f4123ffa0e4ceb0,dependabot[bot] (@dependabot[bot]),2114,Bump @babel/core from 7.25.7 to 7.29.7 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2114,2026-07-06T05:28:19Z,Bump form-data from 4.0.5 to 4.0.6 in /typescript-selenium-webdriver-…,https://github.com/microsoft/axe-pipelines-samples/commit/584787d7b5d1b9994387e18fec6e7d2733960a12,dependabot[bot] (@dependabot[bot]),2113,Bump form-data from 4.0.5 to 4.0.6 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2113,2026-07-06T05:27:29Z,Bump @axe-core/playwright from 4.11.3 to 4.12.1 in /typescript-playwr…,https://github.com/microsoft/axe-pipelines-samples/commit/1c3b73cea2effe193803b4fcd5df9358e32ef599,dependabot[bot] (@dependabot[bot]),2118,Bump @axe-core/playwright from 4.11.3 to 4.12.1 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2118,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:06:55Z,78,docs;human-authored;watchlist,0,2026-07-06T16:06:55Z,Merge pull request #11388 from MicrosoftDocs/main639189508000709663sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/cb057db583881a29c199b3ea6d4e8bdb98fe9de0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11388,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11388,2026-07-06T16:06:37Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f4cbc8990f842478f85b4e372732acc2dddff900,Learn Build Service GitHub App,11388,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11388,2026-07-06T16:04:09Z,Merge pull request #15553 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/683c0e63d32a9f55a444c54b6c0c0609bf6e5867,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11388,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11388,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:02:48Z,78,docs;human-authored;watchlist,0,2026-07-06T16:02:48Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/7a316025d9164ea82596707649877079a5638780,Learn Build Service GitHub App,,,,2026-07-06T16:02:29Z,Merge pull request #1627 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/47b83a7a3b2de0b418d2a2f33a4c05db95e42754,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T14:51:47Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/quantum-docs/commit/68996d463d8a72b262080743810e8cb272ab3526,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:06:03Z,78,docs;human-authored;watchlist,0,2026-07-06T13:06:03Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dded44bb96095cfac7b723de0aa4727403c605c4,Learn Build Service GitHub App,,,,2026-07-06T13:04:30Z,Merge pull request #21917 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/743f3e72d31dfb15419a6d86e7dc4637903a0170,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T12:47:36Z,Adding schedule for 10.0.48 PQU-1 (#21916),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/18df570d2c0bff69f946861a389ef208f11eddeb,Aarsh Sharma (@aarsh-msft),,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:15:20Z,87,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-06T16:15:20Z,Make extension registry updates resilient to coordinated multi-extens…,https://github.com/Azure/azure-dev/commit/ca7833532e7401b3d8acd80dab719a2bfa8d6b50,JeffreyCA (@JeffreyCA),8927,Make extension registry updates resilient to coordinated multi-extension version bumps,https://github.com/Azure/azure-dev/pull/8927,2026-07-06T08:37:40Z,Remove Foundry-Features V1Preview headers for GA (#8866),https://github.com/Azure/azure-dev/commit/a4cf4a909479583693e1b185d0a784e02068e885,Travis Angevine (@trangevi),8866,Remove Foundry-Features V1Preview headers for GA,https://github.com/Azure/azure-dev/pull/8866,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:57:50Z,77,docs;human-authored;watchlist,0,2026-07-06T15:57:50Z,[Doc Improvement] Validation doc updates May (#14425),https://github.com/MicrosoftDocs/msteams-docs/commit/d78ea0bc03aca24e54688fb06d36345acf2d907b,SirajShaik-MSFT (@SirajShaik-MSFT),14425,[Doc Improvement] Validation doc updates May,https://github.com/MicrosoftDocs/msteams-docs/pull/14425,2026-07-06T14:41:47Z,[5484477] [Doc Improvement] Together Mode retirement - redirection  (…,https://github.com/MicrosoftDocs/msteams-docs/commit/a8ab785b3823f1e71865f091eb1fab0490be060c,SirajShaik-MSFT (@SirajShaik-MSFT),14459,[5484477] [Doc Improvement] Together Mode retirement - redirection,https://github.com/MicrosoftDocs/msteams-docs/pull/14459,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:02:22Z,77,docs;human-authored;watchlist,0,2026-07-06T15:02:22Z,Merge pull request #7295 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5fceed14aa884acf6521c7e670b933d8446bf14c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T13:44:00Z,remove enterprise app patterns links (#7294),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/fef6d1ea0e0656e7aad99aa2ad44e71405129012,Stephen Sumner (@stephen-sumner),,,,,,,,,,,,,,,,,,,,,,,,
