full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,7,7,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:08:36Z,82,docs;human-authored;watchlist,0,2026-09-14T17:08:36Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/738594d666efe34091c2607718b7cdfadc7ff2ce,Learn Build Service GitHub App,,,,2026-09-14T17:08:14Z,Merge pull request #652 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/f91665871e6004d39d27fce464bd72fe203bd2f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T11:03:24Z,Updates `config new` with v3.3.0 functionality (#651),https://github.com/MicrosoftDocs/microsoft-cloud/commit/71ba6e7117f94e6d825a84bdd5fe9bdfc25aaddb,Waldek Mastykarz (@waldekmastykarz),,,,2026-09-14T10:02:09Z,Merge pull request #650 from waldekmastykarz/v330,https://github.com/MicrosoftDocs/microsoft-cloud/commit/ae81361350ca4c26782b812be2e0f8da68a86e07,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T09:59:45Z,Dev Proxy: updates docs to v3.3.0,https://github.com/MicrosoftDocs/microsoft-cloud/commit/2a964cae4ec3766b58cfc0b498ccbced0bc837fd,Waldek Mastykarz (@waldekmastykarz),,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,7,7,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T13:53:29Z,82,human-authored;product:PowerShell;training;watchlist,0,2026-09-14T13:53:29Z,Merge pull request #10 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/f64f0814d86cdbe14e137dae01ae3cd1684766bc,Rob-Barefoot (@Rob-Barefoot),10,Updates,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/10,2026-09-14T12:32:08Z,Merge remote-tracking branch 'origin/main',https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/ea83828eba54d36838213faddcf37553f65e5d1e,Rob Barefoot (@Rob-Barefoot),10,Updates,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/10,2026-09-14T12:31:41Z,Lab 5: remove lock-check step from Exercise 6 cleanup,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/f4e79642c3a6db5313deb5c8b61c45dbaf4ed703,Rob Barefoot (@Rob-Barefoot),10,Updates,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/10,2026-09-13T21:36:05Z,Merge pull request #9 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/6ca49021c27871e0adf82266fd30cd67381165cc,Rob-Barefoot (@Rob-Barefoot),9,Hardening scripts,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/9,2026-09-13T21:35:29Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/f51ee0f5979a720eef2daf796f925bdfda8f0ef2,Rob-Barefoot (@Rob-Barefoot),9,Hardening scripts,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/9
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:04:37Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-14T17:04:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/deb870623e5abb8a414aa3c7e31ee98ca52e339d,Learn Build Service GitHub App,,,,2026-09-14T17:03:51Z,Merge pull request #9792 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5ee94f75c7804ec556256bb4725cddaaaf4106d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T16:44:55Z,Update package index with latest published versions (#9787),https://github.com/MicrosoftDocs/azure-dev-docs/commit/156fda03887be022ed1bf1fa1c17b5bec623b706,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-09-14T16:44:39Z,What's new for August 2026 (#9743),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8416a39dbbcf29ea428c09496f06876a0ffb2b26,Karl Erickson (@KarlErickson),,,,2026-09-14T16:11:51Z,Merge pull request #9790 from bmitchell287/content-mentor-seo-sfi-kaf…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2e843e62cebe4520d722acf17b4b770ed1d789f4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/pubsub-dapr-aks-java,Azure-Samples,pubsub-dapr-aks-java,samples,samples,Azure,architect,main,6,6,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T11:34:03Z,81,human-authored;samples;watchlist,0,2026-09-14T11:34:03Z,Replace Bitnami Redis dependencies with the official Redis image (#15),https://github.com/Azure-Samples/pubsub-dapr-aks-java/commit/efcae42961011840f733350863f90d3bc92efa52,Copilot (@Copilot),15,Replace Bitnami Redis dependencies with the official Redis image,https://github.com/Azure-Samples/pubsub-dapr-aks-java/pull/15,2026-09-14T10:04:50Z,Bump actions/checkout from 3.7.0 to 7.0.1 in the github-actions group…,https://github.com/Azure-Samples/pubsub-dapr-aks-java/commit/a1c94a37bc09760081649bfc9b93545e3c999a16,dependabot[bot] (@dependabot[bot]),16,Bump actions/checkout from 3.7.0 to 7.0.1 in the github-actions group,https://github.com/Azure-Samples/pubsub-dapr-aks-java/pull/16,2026-09-14T10:03:26Z,Replace deprecated Ubuntu 20.04 CI runner with ubuntu-latest (#14),https://github.com/Azure-Samples/pubsub-dapr-aks-java/commit/84f0ecbf1be5c5c231ee0eab9704a6f912402f32,Copilot (@Copilot),14,Replace deprecated Ubuntu 20.04 CI runner with ubuntu-latest,https://github.com/Azure-Samples/pubsub-dapr-aks-java/pull/14,2026-09-14T09:52:29Z,Pin GitHub Actions to full-length commit SHAs (#13),https://github.com/Azure-Samples/pubsub-dapr-aks-java/commit/dcc2d785bdc032be8f0d45d640f62a6a19d25686,Dan Fiedler (@danfiedler-msft),13,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/pubsub-dapr-aks-java/pull/13,2026-09-14T09:47:32Z,Update README.md (#8),https://github.com/Azure-Samples/pubsub-dapr-aks-java/commit/add7f01d4ce66a4601cc9684e680e4e8101a3452,Joe Bowbeer (@joebowbeer),8,fix: correct local registry port in README.md,https://github.com/Azure-Samples/pubsub-dapr-aks-java/pull/8
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:42:58Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-14T18:42:58Z,Merge pull request #421 from microsoftgraph/jasonjoh/deps,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/acba43ca12b4797807de33e9e41035aa21fd2cc7,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:40:20Z,Pinned actions to specific SHAs,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/30385f6125fe8096057878a8f786ec818b33b92f,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:35:56Z,Add cooldown on npm updates,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/c77932a6baf3dbe04f8aa0421aeb1cdbcea7e5dd,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:33:59Z,Update dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/5a6880b0f8d536a4eed81e4d592404f16c5e06fb,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421,2026-09-14T18:29:13Z,Add .npmrc to remove registry URLs,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/316223bfb161b5f5b935ff233ac076491450bf07,Jason Johnston (@jasonjoh),421,Cleanup tasks,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/421
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:20:18Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-09-14T18:20:18Z,Sync eng/common directory with azure-sdk-tools for PR 17003 (#39948),https://github.com/Azure/azure-sdk-for-js/commit/f574d54b000a2e4a4448369c1d1ed95069237a27,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39948,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-js/pull/39948,2026-09-14T17:48:18Z,Update template package to 1.0.13-beta.4 (#39960),https://github.com/Azure/azure-sdk-for-js/commit/b85bc81cd88ea063fc000f52c63c09eac9f85647,Copilot (@Copilot),39960,Update template package to 1.0.13-beta.4,https://github.com/Azure/azure-sdk-for-js/pull/39960,2026-09-14T16:08:44Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#39959),https://github.com/Azure/azure-sdk-for-js/commit/81533f9fed100a2089ec12e7177fe958e4fda3d4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39959,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-js/pull/39959,2026-09-14T08:58:18Z,[Cosmos] Prepare @azure/cosmos 4.10.1 release (#39951),https://github.com/Azure/azure-sdk-for-js/commit/653f9eb295b0912bcf5f7ef18fc3f3a99595e8ba,aditishree1 (@aditishree1),39951,[Cosmos] Prepare @azure/cosmos 4.10.1 release,https://github.com/Azure/azure-sdk-for-js/pull/39951,2026-09-14T07:37:14Z,[@azure/cosmos] Fix zero-hit non-streaming ORDER BY query hanging ind…,https://github.com/Azure/azure-sdk-for-js/commit/d21d0c9ae98829ede5ad80844dc06ac8389f45f9,Don Isbell (@disbell),39627,[@azure/cosmos] Fix zero-hit non-streaming ORDER BY query hanging indefinitely,https://github.com/Azure/azure-sdk-for-js/pull/39627
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:11:19Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-14T18:11:19Z,Update package index with latest published versions (#55962),https://github.com/dotnet/docs/commit/02f7a2c6dcfc1c04c9241786363606f50e919d60,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55962,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55962,2026-09-14T15:06:20Z,Update package index with latest published versions (#55960),https://github.com/dotnet/docs/commit/cf4bd060dcb58d9cff930c1b139645267079f166,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55960,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55960,2026-09-14T08:51:39Z,Document dotnet test whole-run zero-tests verdict and global/per-modu…,https://github.com/dotnet/docs/commit/5df0b5baa801f62657f4c8baf08ee81ee16d5e67,Copilot (@Copilot),55938,Document dotnet test whole-run zero-tests verdict and global/per-module --minimum-expected-tests,https://github.com/dotnet/docs/pull/55938,2026-09-14T07:45:31Z,Clarify Azure DevOps report features (#55959),https://github.com/dotnet/docs/commit/eb0ed5f1ae4231fa3affc255358f94969fb6bb12,Amaury Levé (@Evangelink),55959,Clarify Azure DevOps report extension features,https://github.com/dotnet/docs/pull/55959,2026-09-14T07:44:35Z,Document recent dotnet test SDK changes (#55961),https://github.com/dotnet/docs/commit/b563a364ea858adf7e7f44071ea32c10c448cce3,Amaury Levé (@Evangelink),55961,Document recent dotnet test SDK changes,https://github.com/dotnet/docs/pull/55961
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:18:11Z,90,docs;human-authored;release-language;watchlist,0,2026-09-14T17:18:11Z,SQLite: do not ask for the metadata of a column that has no table (#3…,https://github.com/dotnet/efcore/commit/b23b0569a186778ed91f40e45a5de19e0621db44,Huzaifa Iftikhar (@HuzaifaChaudary),38976,SQLite: do not ask for the metadata of a column that has no table,https://github.com/dotnet/efcore/pull/38976,2026-09-14T17:15:41Z,SQLite: do not report success when a later statement or a busy commit…,https://github.com/dotnet/efcore/commit/425dfe77277552c171b7ce2d7af6339314c38064,Huzaifa Iftikhar (@HuzaifaChaudary),38971,SQLite: do not report success when a later statement or a busy commit fails,https://github.com/dotnet/efcore/pull/38971,2026-09-14T17:15:16Z,Stream GroupBy elements instead of joining the source back to itself …,https://github.com/dotnet/efcore/commit/a8fa5db5893802bfdef5c0487533d957b77bec1a,Benedict O'Donovan (@benedict-odonovan),38963,Stream GroupBy elements instead of joining the source back to itself,https://github.com/dotnet/efcore/pull/38963,2026-09-14T16:28:24Z,Release migration lock when Migrate/MigrateAsync fails or is cancelle…,https://github.com/dotnet/efcore/commit/e6673ee914ce9679175bdfd983a11d58683d2ed9,Copilot (@Copilot),38972,Release migration lock when Migrate/MigrateAsync fails or is cancelled,https://github.com/dotnet/efcore/pull/38972,2026-09-14T11:15:04Z,Add transient error handling to CreateCustomEntityHelperAsync (#38910),https://github.com/dotnet/efcore/commit/fa68001a1ec78507bd62905a4aee9c9e338e23e2,Andriy Svyryd (@AndriySvyryd),38910,Add transient error handling to CreateCustomEntityHelperAsync,https://github.com/dotnet/efcore/pull/38910
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:05:23Z,80,docs;human-authored;watchlist,0,2026-09-14T17:05:23Z,Merge pull request #4479 from MicrosoftDocs/main639250023133035678syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/82e08e13bd4cd015894b3c00f1d249a343547d0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4479,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4479,2026-09-14T17:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/accb1f26756711a1dff595c9d82416546a385e84,Learn Build Service GitHub App,4479,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4479,2026-09-14T17:03:54Z,Merge pull request #21783 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4d2a0ba79fbd93d7c50a1183eb760a0cc2ec8a06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4479,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4479,2026-09-14T14:54:43Z,Merge pull request #21705 from csmuell/personal/chmuell/CSIDocs,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c36fce1bcdcc206251e2b00e10187493b7d16afb,prmerger-automator[bot] (@prmerger-automator[bot]),4479,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4479,2026-09-14T13:58:42Z,Add 2609 CombinedSolutionBundle (12.2609.1003.7) to import/discover o…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9c0114ba789bcf36a7aaa15706e1a8732c502702,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4477,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4477
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:34:33Z,130,human-authored;product:Azure SDK;release;release-language;samples;watchlist,1,2026-09-14T14:34:33Z,Bump NUnit3TestAdapter from 6.2.0 to 6.3.0 (#504),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/3b75855b66cf3695f75bfbbdb36b951eeb9884c5,dependabot[bot] (@dependabot[bot]),504,Bump NUnit3TestAdapter from 6.2.0 to 6.3.0,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/504,2026-09-14T14:32:57Z,Bump the github-actions group with 4 updates (#503),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/a9bd631a4c459dd1a92f8606af665bba96b256d2,dependabot[bot] (@dependabot[bot]),503,Bump the github-actions group with 4 updates,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/503,2026-09-14T14:32:18Z,Bump Nerdbank.GitVersioning from 3.10.85 to 3.10.94 (#502),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/9028f9da99d7cbca5d60e31937a914b0d1b1a53b,dependabot[bot] (@dependabot[bot]),502,Bump Nerdbank.GitVersioning from 3.10.85 to 3.10.94,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/502,2026-09-14T14:32:00Z,Bump Microsoft.NET.Test.Sdk from 18.7.0 to 18.9.0 (#500),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/46fe7ec6b03d2f6c31868ec1fa03bcc1f3d40ceb,dependabot[bot] (@dependabot[bot]),500,Bump Microsoft.NET.Test.Sdk from 18.7.0 to 18.9.0,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/500,2026-09-14T13:53:32Z,Update OPC UA SDK to 1.5.378.176 and bump version to 2.15.4 (#505),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/527e6135fea1d5d047e9729775f5907abca64516,Cristi Pogacean (@cristipogacean),505,Update OPC UA SDK to 1.5.378.176 and bump version to 2.15.4,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/505
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T00:51:00Z,90,docs;human-authored;release-language;watchlist,0,2026-09-14T00:51:00Z,[Release] Update index.json for extension [ vm-repair-2.4.2 ],https://github.com/Azure/azure-cli-extensions/commit/e91da7d4b04aeabafc177818d6e313926e4da5bd,Azure CLI Team (@azclibot),,,,2026-09-14T00:40:36Z,"[vm-repair] Fetch scripts from the library's main branch, fix and val…",https://github.com/Azure/azure-cli-extensions/commit/7838e41463ca38c65b05e3339ae52900eaa92fd5,Edwin Bernal Microsoft (@EdwinBernal1),10326,"[vm-repair] Fetch scripts from the library's main branch, fix and validate --preview (2.4.2)",https://github.com/Azure/azure-cli-extensions/pull/10326,2026-09-14T00:29:34Z,[Release] Update index.json for extension [ quantum-1.0.0b26 ],https://github.com/Azure/azure-cli-extensions/commit/a198c84001734fc22bfe3d56103367b0ad74a739,Azure CLI Team (@azclibot),,,,2026-09-14T00:25:46Z,[azure-iot] Remove retired CMS preview versions from index (#10313),https://github.com/Azure/azure-cli-extensions/commit/e6423ec6ec94ecbc73b13d595bb5002998f9f416,Hangyi (@HangyiWang),10313,[azure-iot] Remove retired CMS preview versions from index,https://github.com/Azure/azure-cli-extensions/pull/10313,2026-09-14T00:19:22Z,Quantum: Add 'az quantum suite-offer quotas' command (#10285),https://github.com/Azure/azure-cli-extensions/commit/001342bed78dd2f7c78360dcd06376d7a38c7200,v-elegacheva (@v-elegacheva),10285,Quantum: Add 'az quantum suite-offer quotas' command,https://github.com/Azure/azure-cli-extensions/pull/10285
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:43:40Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T18:43:40Z,prepare for 2.6.1 (#48998),https://github.com/Azure/azure-sdk-for-python/commit/fedc3ab96021c2b0d42496cb4ddf0c476f77b63d,Howie Leung (@howieleung),48998,prepare for 2.6.1,https://github.com/Azure/azure-sdk-for-python/pull/48998,2026-09-14T18:05:10Z,Remove unused shared TypeSpec emitter archetype (#48985),https://github.com/Azure/azure-sdk-for-python/commit/55640c9ce5ed248d98ee3b06561a12e1a7396c65,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48985,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-python/pull/48985,2026-09-14T16:44:38Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#48996),https://github.com/Azure/azure-sdk-for-python/commit/941a207ab1f75ba22ad834e9540902fc4210a911,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48996,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-python/pull/48996,2026-09-14T02:54:54Z,[Automation] Update emitter package dependencies (#48987),https://github.com/Azure/azure-sdk-for-python/commit/d88b937c9e7de3865efd2efb66a22ce1127825d6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48987,[Automation] Update emitter package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/48987,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:37:52Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-14T17:37:52Z,fix: remove the single deploy command from toolbox and connection (#1…,https://github.com/Azure/azure-dev/commit/2b294189d863834cae4bad2f9fd6e10c3d6697ef,JerryYang (@JerryYangKai),10024,fix: remove the single deploy command from toolbox and connection,https://github.com/Azure/azure-dev/pull/10024,2026-09-14T17:08:14Z,fix: recover ACR log streams after replacement (#9957),https://github.com/Azure/azure-dev/commit/e20d5086d3af42fe0d5d89642540fd0c01b91bc4,Jon Gallant (@jongio),9957,fix: recover ACR log streams after replacement,https://github.com/Azure/azure-dev/pull/9957,2026-09-14T05:07:41Z,docs(telemetry): document agent context event (#10004),https://github.com/Azure/azure-dev/commit/2850298a3f0d9f296a4f5795b593a69115fe5b05,Zhijie Huang (@hund030),10004,docs(telemetry): document agent context event,https://github.com/Azure/azure-dev/pull/10004,2026-09-14T03:23:02Z,feat(ai): add Invocations protocol lifecycle support (#9901),https://github.com/Azure/azure-dev/commit/f8f84e07cbb4cf1bffc9068ba032738f745b28a3,Wei Meng (@m5i-work),9901,feat(ai): add Invocations protocol lifecycle support,https://github.com/Azure/azure-dev/pull/9901,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:11:27Z,79,docs;human-authored;watchlist,0,2026-09-14T17:11:27Z,Merge pull request #5365 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c12b69b6efd26e316d868d59a3b1772229d4b4cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T15:29:47Z,Merge pull request #5315 from mugurehiya/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4bb2423c0c7f68406b5a639d1a4011308929507a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T08:09:32Z,Update link to Azure Service Health documentation,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b820a8959450a94f9624b583e8853d41c873933d,mugurehiya (@mugurehiya),,,,2026-09-14T08:00:42Z,Fix link to Azure Service Health documentation,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/24702b20937ce87088a719147aa783a28e8a9c5f,mugurehiya (@mugurehiya),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:03:17Z,79,docs;human-authored;watchlist,0,2026-09-14T17:03:17Z,Merge pull request #2940 from MicrosoftDocs/main639250021823064997syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/fb86f06a0e72145841f8015265230c6732cba413,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2940,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2940,2026-09-14T17:02:59Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/81bc43438d7d27a489c796bd40cca8e36ac449d1,Learn Build Service GitHub App,2940,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2940,2026-09-14T17:02:15Z,Merge pull request #7605 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/7d8d2f603eecbd0b215b133b74825d24b4239415,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2940,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2940,2026-09-14T14:30:15Z,Merge pull request #7550 from hzargari-ms/wi-590989-large-message-sup…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/4d5dd2e8d7e1204f9def8a4bbcd398bdf29d2f85,prmerger-automator[bot] (@prmerger-automator[bot]),2940,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2940,,,,,,,
