full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,16,16,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T12:26:29Z,141,human-authored;release;release-language;samples;watchlist,1,2026-09-03T12:26:29Z,[TRT] Fix trt shape values (#32415),https://github.com/microsoft/onnxruntime/commit/d46218a8ca85da83542cbf2625bfcc84cddca5b8,Yateng Hong (@toothache),32415,[TRT] Fix trt shape values,https://github.com/microsoft/onnxruntime/pull/32415,2026-09-03T07:58:15Z,Java: release provider option values with the correct strings (#31828),https://github.com/microsoft/onnxruntime/commit/ff8d83b82d87a0b019e40a8c0ff11621a7caf39b,NIKHIL (@Nikhi00718),31828,Java: release provider option values with the correct strings,https://github.com/microsoft/onnxruntime/pull/31828,2026-09-03T07:09:59Z,[WebGPU] Fix 1D-dispatch shader fast path (#32343),https://github.com/microsoft/onnxruntime/commit/db3bc5a06b0ba92c318e460ab6f6e9c738670dda,Jianhui Dai (@daijh),32343,[WebGPU] Fix 1D-dispatch shader fast path,https://github.com/microsoft/onnxruntime/pull/32343,2026-09-03T03:36:56Z,[WebNN EP] Support SkipLayerNormalization op (#32377),https://github.com/microsoft/onnxruntime/commit/c5ead598c8ec2483eea127a5709c20cec57ac33a,Wanming Lin (@Honry),32377,[WebNN EP] Support SkipLayerNormalization op,https://github.com/microsoft/onnxruntime/pull/32377,2026-09-03T03:13:13Z,Primary nuget pipeline runs with CFS clean. (#32400),https://github.com/microsoft/onnxruntime/commit/3ad12b032b5fc25a446de6c559c58276709ea712,eserscor (@eserscor),32400,Primary nuget pipeline runs with CFS clean.,https://github.com/microsoft/onnxruntime/pull/32400
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,15,15,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:04:53Z,90,docs;human-authored;watchlist,0,2026-09-03T17:04:53Z,Merge pull request #4448 from MicrosoftDocs/main639240518762367791syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0e3675b1e5def8c6a2315dbd795b68a2368deaba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4448,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4448,2026-09-03T17:04:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/83ed7d9e8a17898dcc12be7a309d9b5f02bfbf54,Learn Build Service GitHub App,4448,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4448,2026-09-03T17:03:16Z,Merge pull request #21714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ae1a4a2749dd088a6cbe654c6891606d2c271d05,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4448,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4448,2026-09-03T15:36:22Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d9f5fd4f4951315d2ba8b7d89fe7f8c07569fef8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4447,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4447,2026-09-03T14:41:28Z,Post-publish review: disconnected operations post-restore rehydration…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fb1fd6c63f9655c1f19f378daba5924a4219003a,Ronmia Bess (@ronmiab),4447,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4447
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,15,15,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:03:19Z,115,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-03T17:03:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8627a44bca9c168934c656f3dcca0b946be2db52,Learn Build Service GitHub App,,,,2026-09-03T17:02:38Z,Merge pull request #9754 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2323ebe4ed92e7cf5f1f3ab280e485c0829292bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T15:55:28Z,Merge pull request #9750 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/22ee1e6efc387800a14535ec59620786ab6de4b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T15:51:39Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/ba43519e2b5bc26c22b450888169a1fe5d25a91f,bmitchell287 (@bmitchell287),,,,2026-09-03T14:15:23Z,Add Terraform drift guidance for stateful Azure resources (#9588),https://github.com/MicrosoftDocs/azure-dev-docs/commit/7d72e575406617a8a24e1ad7f8a79f46902fa143,Rebecca Calixte (@Rebecca-Calixte),,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,15,15,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:02:52Z,0,bot-only;dependency-noise;samples,0,2026-09-03T17:02:52Z,chore(deps-dev): Bump fast-uri (#1548),https://github.com/OfficeDev/Office-Add-in-samples/commit/c9f722edd9519487ca025db324badef020a760a0,dependabot[bot] (@dependabot[bot]),1548,chore(deps-dev): Bump fast-uri from 3.1.5 to 3.1.7 in /Samples/tutorials/word-tutorial/My Office Add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1548,2026-09-03T16:40:04Z,chore(deps-dev): Bump fast-uri in /Samples/word-add-label-on-open (#1…,https://github.com/OfficeDev/Office-Add-in-samples/commit/0b250668238ac1e3488c1f2bdb284e4d9fe43f43,dependabot[bot] (@dependabot[bot]),1545,chore(deps-dev): Bump fast-uri from 3.1.5 to 3.1.7 in /Samples/word-add-label-on-open,https://github.com/OfficeDev/Office-Add-in-samples/pull/1545,2026-09-03T16:25:36Z,chore(deps-dev): Bump browserslist (#1544),https://github.com/OfficeDev/Office-Add-in-samples/commit/54ff2996cabb44edc3def6a5c10f97d63084dc95,dependabot[bot] (@dependabot[bot]),1544,chore(deps-dev): Bump browserslist from 4.28.2 to 4.28.8 in /Samples/word-citation-management/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1544,2026-09-03T16:24:59Z,chore(deps-dev): Bump fast-uri (#1535),https://github.com/OfficeDev/Office-Add-in-samples/commit/f51f477104da91ccf9f5086b75606bdbdf25eb76,dependabot[bot] (@dependabot[bot]),1535,chore(deps-dev): Bump fast-uri from 3.1.5 to 3.1.7 in /Samples/word-import-template/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1535,2026-09-03T16:24:19Z,chore(deps-dev): Bump @humanfs/node (#1534),https://github.com/OfficeDev/Office-Add-in-samples/commit/7a0706b982bdde58ab386549c4148226a026bc60,dependabot[bot] (@dependabot[bot]),1534,chore(deps-dev): Bump @humanfs/node from 0.16.6 to 0.16.8 in /Samples/hello-world/outlook-hello-world,https://github.com/OfficeDev/Office-Add-in-samples/pull/1534
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,14,14,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:41:57Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-03T15:41:57Z,[core] prepare September releases (#39854),https://github.com/Azure/azure-sdk-for-js/commit/e7fc4b056a8722f62870bab7902597c4544fc642,Maor Leger (@maorleger),39854,[core] prepare September releases,https://github.com/Azure/azure-sdk-for-js/pull/39854,2026-09-03T14:37:48Z,Fix web pubsub chat dependency error (#39850),https://github.com/Azure/azure-sdk-for-js/commit/a61919133875be9240a2fc187787ae9dc292e1f7,yzt (@Y-Sindo),39850,Fix web pubsub chat dependency error,https://github.com/Azure/azure-sdk-for-js/pull/39850,2026-09-03T04:55:38Z,Prepare for webpubsub chat service client release (#39849),https://github.com/Azure/azure-sdk-for-js/commit/1c0b2e052af42b364597c057ae787c060b0f1681,yzt (@Y-Sindo),39849,Prepare for webpubsub chat service client release,https://github.com/Azure/azure-sdk-for-js/pull/39849,2026-09-03T03:32:20Z,[mgmt] Update arm-redhatopenshifthcp CHANGELOG.md (#39848),https://github.com/Azure/azure-sdk-for-js/commit/9032aa20fb700b359f08acb05a20975af2208599,ZiWei Chen (@kazrael2119),39848,[mgmt] Update arm-redhatopenshifthcp CHANGELOG.md,https://github.com/Azure/azure-sdk-for-js/pull/39848,2026-09-03T02:38:31Z,Sync eng/common directory with azure-sdk-tools for PR 16902 (#39846),https://github.com/Azure/azure-sdk-for-js/commit/7ddf1335cca0eeb7e4eeeb8134e02f5db7e29724,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39846,Sync eng/common directory with azure-sdk-tools for PR 16902,https://github.com/Azure/azure-sdk-for-js/pull/39846
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,docs,Microsoft 365,developer,main,14,14,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T06:33:19Z,54,docs;human-authored,0,2026-09-03T06:33:19Z,Merge pull request #274 from OfficeDev/akagarwa-msft-updating-Welcome…,https://github.com/OfficeDev/office-dev-program-docs/commit/9e3a5a59bd3c39a3fc4b7bddc6198b25d1a1d88b,akagarwa-msft (@akagarwa-msft),274,Revise Microsoft 365 Developer Program documentation,https://github.com/OfficeDev/office-dev-program-docs/pull/274,2026-09-03T06:31:25Z,Update ISV Success Program eligibility details,https://github.com/OfficeDev/office-dev-program-docs/commit/fbab948d47282f000ae7ee2d0fc3b82e1932a229,akagarwa-msft (@akagarwa-msft),274,Revise Microsoft 365 Developer Program documentation,https://github.com/OfficeDev/office-dev-program-docs/pull/274,2026-09-03T06:28:25Z,Merge pull request #275 from OfficeDev/akagarwa-msft-updating-Set-up-…,https://github.com/OfficeDev/office-dev-program-docs/commit/c35abb822bc08722bd70e872de57f348e89b9014,akagarwa-msft (@akagarwa-msft),275,Update developer program details and add billing requirements,https://github.com/OfficeDev/office-dev-program-docs/pull/275,2026-09-03T06:03:31Z,Clarify billing agreement authorization,https://github.com/OfficeDev/office-dev-program-docs/commit/6d8a61264cac449df92ebf3b87964157fec2596d,Akansha Agarwal (@akagarwa-msft),275,Update developer program details and add billing requirements,https://github.com/OfficeDev/office-dev-program-docs/pull/275,2026-09-03T05:28:34Z,Clarify eligibility and sandbox setup,https://github.com/OfficeDev/office-dev-program-docs/commit/2d5430908a4bba84168c2306cb7e42f6667f50e1,Akansha Agarwal (@akagarwa-msft),274,Revise Microsoft 365 Developer Program documentation,https://github.com/OfficeDev/office-dev-program-docs/pull/274
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,14,14,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T02:04:26Z,89,docs;human-authored;watchlist,0,2026-09-03T02:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0e24b70337e94199434f6ce8e06352962b79f1af,Learn Build Service GitHub App,,,,2026-09-03T02:03:08Z,Merge pull request #12336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c4fe8a396e266f9511ff0825b9df620f4eeababa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T22:21:00Z,"AB#12888: [Windows Client|Update] Update SAP & related TOC heading: ""…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ec87e6f6d1f9ee8adc6d015c1d4a85a8c1f7214d,Teresa Appelgate (@v-tappelgate),,,,2026-09-02T22:05:28Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/24c090e6f94e36663c9143289698b08f268c6657,Learn Build Service GitHub App,,,,2026-09-02T22:03:15Z,Merge pull request #12334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9e1e208463525693203a45ac22f05802311c188e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,13,13,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T13:49:18Z,88,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T13:49:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d0042553160453a4c4c2684b91ceac73d5a084e2,azure-sdk (@azure-sdk),,,,2026-09-03T07:09:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bc77a2fb350f81dd257b96b4e587db566bd658a1,azure-sdk (@azure-sdk),,,,2026-09-03T06:29:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4457b76531ca37371eae85fa1255d2d996c15846,azure-sdk (@azure-sdk),,,,2026-09-03T06:29:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3ad5f256822619a234e80dc0548203ca2c6d583d,azure-sdk (@azure-sdk),,,,2026-09-03T04:16:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a84946b7772097d7a70b26bbe586292ac05584ae,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,13,13,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T05:43:58Z,138,docs;human-authored;release;release-language;watchlist,5,2026-09-03T05:43:58Z,{AKS} aks-preview: add --outbound-type-sku for managed NAT Gateway V2…,https://github.com/Azure/azure-cli-extensions/commit/262fc3c998bc566f54a41e6911cb906c35cc336f,Christine DOSSA (@christine33-creator),10264,{AKS} aks-preview: add --outbound-type-sku for managed NAT Gateway V2 GA,https://github.com/Azure/azure-cli-extensions/pull/10264,2026-09-03T04:24:40Z,[Release] Update index.json for extension [ mcc-1.0.0b4 ],https://github.com/Azure/azure-cli-extensions/commit/48402e869a627c14256ee72fd5a1123e1f08ff03,Azure CLI Team (@azclibot),,,,2026-09-03T04:16:05Z,[MCC] Upgrade az mcc ent commands to the 2026-06-01 API version (#10290),https://github.com/Azure/azure-cli-extensions/commit/f6c6b4a5838611d4c469429c5c36edd90cab5e9b,Denali Cornwell (@dcwell),10290,[MCC] Upgrade az mcc ent commands to the 2026-06-01 API version,https://github.com/Azure/azure-cli-extensions/pull/10290,2026-09-03T03:20:25Z,{AKS} Fix remaining aks-preview live-runner failures (#10216),https://github.com/Azure/azure-cli-extensions/commit/a5916394100311aa49ffead25aac689a41c17ec7,FumingZhang (@FumingZhang),10216,{AKS} Fix remaining aks-preview live-runner failures,https://github.com/Azure/azure-cli-extensions/pull/10216,2026-09-03T02:13:14Z,[Release] Update index.json for extension [ containerapp ],https://github.com/Azure/azure-cli-extensions/commit/ce9e35be014dd4d2d30427cfcbd27c22fc1887a5,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,13,13,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T05:31:37Z,138,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-09-03T05:31:37Z,Update resources policy POM versions (#50344),https://github.com/Azure/azure-sdk-for-java/commit/06427e07c1d7623daf42e4c4d8d939119cd6f10c,Weidong Xu (@weidongxu-microsoft),50344,Update resources policy POM versions,https://github.com/Azure/azure-sdk-for-java/pull/50344,2026-09-03T03:33:54Z,[AutoPR azure-resourcemanager-resources-policy]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-java/commit/a3263a644ef70d976267f23d1a2880a85bee0ff2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50248,[AutoPR azure-resourcemanager-resources-policy]-generated-from-SDK Generation - Java-6756035,https://github.com/Azure/azure-sdk-for-java/pull/50248,2026-09-03T02:38:28Z,Update npm lockfiles (#50341),https://github.com/Azure/azure-sdk-for-java/commit/866c7c10c7257ad08b74c05ae4046fef6334d26f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50341,Sync eng/common directory with azure-sdk-tools for PR 16902,https://github.com/Azure/azure-sdk-for-java/pull/50341,2026-09-03T01:40:59Z,Increment package versions for containerservice auto-releases (#50342),https://github.com/Azure/azure-sdk-for-java/commit/99e84446a364e8f508c4f9d60f3e3b8a606305f8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50342,Increment versions for containerservice auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50342,2026-09-03T01:31:17Z,Increment package versions for redhatopenshifthcp auto-releases (#50332),https://github.com/Azure/azure-sdk-for-java/commit/73ffffd9502e95e9e0b774801820b64a0d6c94d6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50332,Increment versions for redhatopenshifthcp auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50332
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,12,12,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T11:24:53Z,87,docs;human-authored;watchlist,0,2026-09-03T11:24:53Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/a2bbe7123055a33357d0ea57c0a92edc98236a96,Learn Build Service GitHub App,,,,2026-09-03T11:16:11Z,Merge pull request #56118 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/202f16d683a8a9bdc4e51e9c72a1d4c9a0d8ddc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T08:13:06Z,Module update & freshness Review (#56116),https://github.com/MicrosoftDocs/learn/commit/e76cccb3ab4fe1327e86bbe3ccedef8790f5d106,Orin Thomas (@Orin-Thomas),,,,2026-09-03T08:07:08Z,Module update & Freshness Review (#56115),https://github.com/MicrosoftDocs/learn/commit/49f423663edc37c59d53eabcb38b466c4f972d17,Orin Thomas (@Orin-Thomas),,,,2026-09-03T07:40:27Z,Merge pull request #56117 from Orin-Thomas/orthomas-03Sep-C,https://github.com/MicrosoftDocs/learn/commit/4ac75d91d0f9e077e1f24dc6aaa06db76c495983,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,12,12,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T05:02:05Z,87,docs;human-authored;watchlist,0,2026-09-03T05:02:05Z,Merge pull request #16570 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/1c30ad1a06e3f499aab10087824d18b21445a133,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T20:33:19Z,Refresh author mentionables list (#16567),https://github.com/MicrosoftDocs/architecture-center/commit/e7cf2775aeb9f855fa5f48c400a5dc7241df9ccb,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-02T20:29:49Z,Merge pull request #16568 from MicrosoftDocs/link-doctor/batch-databa…,https://github.com/MicrosoftDocs/architecture-center/commit/1fb02a1c085aee0529302633af0f4eafc921274d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T20:28:02Z,Apply batched suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/51ca5ef77bbb6ba0a42824b923f449b617197a98,Chad Kittel (@ckittel),,,,2026-09-02T20:04:23Z,Fix redirected and broken links in database guide articles,https://github.com/MicrosoftDocs/architecture-center/commit/2f5203104d0eb76e344c292c65046b1a063084ed,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,11,11,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T14:20:54Z,96,docs;human-authored;release-language;watchlist,0,2026-09-03T14:20:54Z,Merge pull request #10240 from microsoft/ntrogh/assisted-permissions,https://github.com/microsoft/vscode-docs/commit/255d52c21e11ef665b939a9ca170413f824ef323,Nick Trogh (@ntrogh),10240,Add 'Assisted permissions' feature and update related documentation,https://github.com/microsoft/vscode-docs/pull/10240,2026-09-03T13:58:59Z,Add 'Assisted permissions' feature and update related documentation,https://github.com/microsoft/vscode-docs/commit/32022dba747f75ac1159403cd56d0d1cc291e42a,Nick Trogh (@ntrogh),10240,Add 'Assisted permissions' feature and update related documentation,https://github.com/microsoft/vscode-docs/pull/10240,2026-09-03T12:40:18Z,Merge pull request #10239 from microsoft/ntrogh/daily-docs-audit,https://github.com/microsoft/vscode-docs/commit/351b34e34904a8f578222d6951a6ce53bb6f9753,Nick Trogh (@ntrogh),10239,Enhance daily docs audit skill and add state management functionality,https://github.com/microsoft/vscode-docs/pull/10239,2026-09-03T12:11:55Z,Enhance daily docs audit skill and add state management functionality,https://github.com/microsoft/vscode-docs/commit/060784daaa5cba9889896e195cda3e37793567c5,Nick Trogh (@ntrogh),10239,Enhance daily docs audit skill and add state management functionality,https://github.com/microsoft/vscode-docs/pull/10239,2026-09-03T11:06:51Z,Merge pull request #10238 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/4c8c8766e65e566a56ec8a3074d204a908a22d35,Nick Trogh (@ntrogh),10238,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10238
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:00:27Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T17:00:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cbf4e9b09511469f1e97cd93906316f7b7c373ed,azure-sdk (@azure-sdk),,,,2026-09-03T16:34:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e4c5ec95977525ede2347eb27e5bf7c5c9a3bc55,azure-sdk (@azure-sdk),,,,2026-09-03T07:00:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9e10ce93846d0dcd3b68cb5c234bf78834d1ffc7,azure-sdk (@azure-sdk),,,,2026-09-03T01:16:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1c049df2fcff842d89b815a3eb4d70ddf2407d92,docsreference@microsoft.com,,,,2026-09-03T00:47:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/60ec561b21e9c39200f05f20a8c39fa4e720d3c3,azure-sdk (@azure-sdk),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:47:57Z,25,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T16:47:57Z,Merge pull request #707 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/856be5fcacbaf261ff1cb2c4af7216977a8ad563,github-actions[bot] (@github-actions[bot]),707,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/707,2026-09-03T16:44:01Z,chore(deps-dev): update isort requirement,https://github.com/microsoft/kiota-python/commit/887d24638cdabe54bbfa7a85da514a24bb2275dd,dependabot[bot] (@dependabot[bot]),707,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/707,2026-09-03T16:41:26Z,Merge pull request #711 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/7ff8e82fb482fb2918032cc86fe6238082dd4841,github-actions[bot] (@github-actions[bot]),711,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/711,2026-09-03T16:37:54Z,chore(deps-dev): update isort requirement,https://github.com/microsoft/kiota-python/commit/40d900339edd533c318509f3f62a208fae779405,dependabot[bot] (@dependabot[bot]),711,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/711,2026-09-03T16:34:45Z,Merge pull request #706 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/cf5840a79a2d0bd6fe1862b9386678d3fa06a7fc,github-actions[bot] (@github-actions[bot]),706,"chore(deps-dev): update isort requirement from <9.0.0,>=8.0.1 to >=9.0.0,<10.0.0 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/706
