full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,18,2026-05-11T22:38:34Z,2026-05-11T22:38:34Z,Merge pull request #37246 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/372b08289f47cbe1c0521428ebffaf23c28dfec0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T21:44:52Z,Merge pull request #37221 from rwestMSFT/rw-0507-extended-protection,https://github.com/MicrosoftDocs/sql-docs/commit/51943fe09bf0a260cb9757cd98942adbd11598cf,James Barnett (@JamesJBarnett),,,,2026-05-11T21:20:03Z,"Style and edit pass, add FAQ content inline (#36413)",https://github.com/MicrosoftDocs/sql-docs/commit/e512e90dbfcce64addc03d3bc69e58ebcf4cd019,Randolph West MSFT (@rwestMSFT),,,,2026-05-11T21:02:40Z,Merge pull request #36739 from dlevy-msft-sql/mssql-jdbc-support-matr…,https://github.com/MicrosoftDocs/sql-docs/commit/147ad0f46d8f156aa5176c0e0569f86dd45e2283,James Barnett (@JamesJBarnett),,,,2026-05-11T20:52:50Z,Merge pull request #37233 from markingmyname/metadata-governance-2026…,https://github.com/MicrosoftDocs/sql-docs/commit/6987d30ad70ac962ba0ea7195c91b30704715822,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,16,2026-05-12T15:25:15Z,2026-05-12T15:25:15Z,Enable QuickGeluFusion on WebGPU EP and fix fp16 shader (#28410),https://github.com/microsoft/onnxruntime/commit/a49da870aaaeded4b7d8bd9e937fedb2cf321493,Xiaofei Han (@xiaofeihan1),28410,Enable QuickGeluFusion on WebGPU EP and fix fp16 shader,https://github.com/microsoft/onnxruntime/pull/28410,2026-05-12T07:35:34Z,Fix runtime-unresolvable type annotations in Session and InferenceSes…,https://github.com/microsoft/onnxruntime/commit/8d24011ed403da9e16e656d422577b7f74d73115,Rishi Dave (@Rishi-Dave),27802,Fix runtime-unresolvable type annotations in Session and InferenceSession,https://github.com/microsoft/onnxruntime/pull/27802,2026-05-12T05:09:37Z,Add DiT attention fusion for F5-TTS and diffusion transformer models …,https://github.com/microsoft/onnxruntime/commit/ece097dc53b009e9d5b0f941e34ef74ddad71c78,Rishi Dave (@Rishi-Dave),27999,Add DiT attention fusion for F5-TTS and diffusion transformer models,https://github.com/microsoft/onnxruntime/pull/27999,2026-05-12T04:01:32Z,Add CPU Cast op support for Float8E8M0 (#28435),https://github.com/microsoft/onnxruntime/commit/8cfb63e0a933aca296480e7044abb96e483cafba,Tianlei Wu (@tianleiwu),28435,Add CPU Cast op support for Float8E8M0,https://github.com/microsoft/onnxruntime/pull/28435,2026-05-12T03:42:03Z,[CUDA] PagedAttention: use exact max_query_len on FA path (#28409),https://github.com/microsoft/onnxruntime/commit/d82a06dff2d3f57ba065f4b15361fbc76c92876c,Lee Yongjun (@elwhyjay),28409,[CUDA] PagedAttention: use exact max_query_len on FA path,https://github.com/microsoft/onnxruntime/pull/28409
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,16,2026-05-12T04:49:48Z,2026-05-12T04:49:48Z,Merge pull request #6756 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/96010d9519ee00c111437a996d5638c49d25e935,Saisang Cai (@Saisang),,,,2026-05-12T04:40:58Z,Merge pull request #6757 from MicrosoftDocs/sai-fixconflict,https://github.com/MicrosoftDocs/windows-dev-docs/commit/ae5082c11710e54ba67b016cc76eb7839ed2ffbc,Saisang Cai (@Saisang),,,,2026-05-12T04:38:04Z,Merge remote-tracking branch 'origin/live' into sai-fixconflict,https://github.com/MicrosoftDocs/windows-dev-docs/commit/5029cce44c555d9352a2dd1a62f16f24441df9c6,Sai Cai (BEYONDSOFT CONSULTING INC) (@Saisang),,,,2026-05-12T04:31:54Z,Merge pull request #6751 from MicrosoftDocs/migration-terminal-wsl,https://github.com/MicrosoftDocs/windows-dev-docs/commit/5b668727d7911aaddde8325a3c700afcccb83b01,Saisang Cai (@Saisang),,,,2026-05-11T22:59:25Z,Add URI protocol activation guidance for .NET apps (#6754),https://github.com/MicrosoftDocs/windows-dev-docs/commit/6e9e2f902e07f9554a9b19aa7740ecd464733e64,Jim Walker (@jwmsft),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,16,2026-05-12T02:03:08Z,2026-05-12T02:03:08Z,Merge pull request #11415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/910756ea8e55926963bee2300b7fd0db25348873,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T22:31:42Z,AB#11709: supplemental - post-pub edit of cluster-extension-deploymen…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8df3f649495c6ce6551d03c6bad0aab1692693df,Jerry Sitser (@przlplx),,,,2026-05-11T22:03:11Z,Merge pull request #11410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3b78d5c74e2e94ebb452b0faa1e6b3f63a610dc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T19:31:33Z,Merge pull request #11408 from v-tappelgate/AB#11626D-FormatFix,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b8c92466ddc457b279076b74f6d0e805274e58d3,Teresa Appelgate (@v-tappelgate),,,,2026-05-11T19:18:49Z,Merge pull request #11404 from Batre-MSFT/docs-editor/1007-accessdeni…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a98250aabb99c6a6b9bbeaae8bf0a92cace6239d,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,14,2026-05-12T11:03:16Z,2026-05-12T11:03:16Z,Merge pull request #3492 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4ab1b8fd8147c7c7bca1b580c1c00f7bcfb1831a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T07:29:29Z,Merge pull request #3395 from yangnicole-ml/patch-12,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0ad428f666c59c331495c4de81307d3856f17028,Colin Cooper (@v-ccolin),,,,2026-05-11T22:48:58Z,Update nc-rtxpro6000-bse-v6-series-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f9effafe2fd5f55ddd2af7cb532e081b0512ed83,iamwilliew (@iamwilliew),,,,2026-05-11T22:02:46Z,Merge pull request #3490 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8449fde6fada3e8cf170ef0e56b3e6f34560ed1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T21:46:02Z,Merge pull request #2997 from MSFTCesarSolis/patch-2,https://github.com/MicrosoftDocs/azure-compute-docs/commit/156429d66076c5726c123a6a53b6d25d4df1cacf,James Barnett (@JamesJBarnett),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,13,2026-05-12T15:24:31Z,2026-05-12T15:24:31Z,Increment package version after release of Azure.ResourceManager.File…,https://github.com/Azure/azure-sdk-for-net/commit/d1355cf0a2cb22c88c3a33e8c145d73b7951fd75,Azure SDK Bot (@azure-sdk),59160,Increment version for fileshares releases,https://github.com/Azure/azure-sdk-for-net/pull/59160,2026-05-12T13:52:54Z,[AutoPR Azure.ResourceManager.DataProtectionBackup]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-net/commit/b86b5d39a67efcc6049bd04498e405f7c5e20225,Azure SDK Bot (@azure-sdk),57681,[AutoPR Azure.ResourceManager.DataProtectionBackup]-generated-from-SDK Generation - .NET-6095327,https://github.com/Azure/azure-sdk-for-net/pull/57681,2026-05-12T09:36:41Z,[NetApp] Migrate to TypeSpec-based code generation (MPG) (#55560),https://github.com/Azure/azure-sdk-for-net/commit/6870a0120c2603a0c84680c81fbd077eb39fcffd,Wei Hu (@live1206),55560,[NetApp] Migrate to TypeSpec-based code generation (MPG),https://github.com/Azure/azure-sdk-for-net/pull/55560,2026-05-12T09:29:13Z,Update mgmt SDK template (#59172),https://github.com/Azure/azure-sdk-for-net/commit/e7b525ddfe7e6148e914593f4a20977cfd5d0e8e,Dapeng Zhang (@ArcturusZhang),59172,Update mgmt SDK template,https://github.com/Azure/azure-sdk-for-net/pull/59172,2026-05-12T08:08:53Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260511.7 (#59171),https://github.com/Azure/azure-sdk-for-net/commit/8f3ce8edf8e6026e459c2d262e7e0c9b3b612181,Azure SDK Bot (@azure-sdk),59171,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260511.7,https://github.com/Azure/azure-sdk-for-net/pull/59171
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,13,2026-05-11T22:02:15Z,2026-05-11T22:02:15Z,Merge pull request #14653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/49492d17a1e2eda1993e4665b10fdb89c3f8b953,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T21:51:52Z,Merge pull request #14621 from billmath/them/bug-294121,https://github.com/MicrosoftDocs/powerbi-docs/commit/de8285f757819966b9be3e461ba47513d14b65e2,James Barnett (@JamesJBarnett),,,,2026-05-11T21:02:00Z,Merge pull request #14620 from billmath/them/bug-141316,https://github.com/MicrosoftDocs/powerbi-docs/commit/54e45bc04b58e2da2d0a43531d4a47fc7a3a4d3e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T20:06:34Z,upating,https://github.com/MicrosoftDocs/powerbi-docs/commit/ca4bbc3b382a78971cd71276fa9d7b85a061b328,Bill Mathers (@billmath),,,,2026-05-11T20:03:45Z,Merge branch 'main' of https://github.com/MicrosoftDocs/powerbi-docs-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/19ddeed61d1c21c607ca501ccf3d6c430baf2877,Bill Mathers (@billmath),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,12,2026-05-12T03:35:09Z,2026-05-12T03:35:09Z,sync with latest main for http-client-python (#46838),https://github.com/Azure/azure-sdk-for-python/commit/4ec94703b05f65a59f3d2a1c9b8776a44d8d20aa,Yuchao Yan (@msyyc),46838,sync with latest main for http-client-python,https://github.com/Azure/azure-sdk-for-python/pull/46838,2026-05-12T00:12:31Z,[App Configuration] - Head request support (#45858),https://github.com/Azure/azure-sdk-for-python/commit/5b9a93b53efec18c89adc01dcb71dbfc54f61fc8,Matthew Metcalf (@mrm9084),45858,[App Configuration] - Head request support,https://github.com/Azure/azure-sdk-for-python/pull/45858,2026-05-12T00:00:22Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#46832),https://github.com/Azure/azure-sdk-for-python/commit/e4450ce981623ec6a56e105310cbbf42c8f2bb28,Azure SDK Bot (@azure-sdk),46832,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-python/pull/46832,2026-05-11T23:14:11Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/ce2dc90345ee863ccd4e07a7be628198fb063a7e,Azure SDK Bot (@azure-sdk),46834,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/46834,2026-05-11T22:37:52Z,[Identity] Add suppression comments (#46788),https://github.com/Azure/azure-sdk-for-python/commit/85e1ea52572206f39ec602d29dd6d5f15104aba2,Paul Van Eck (@pvaneck),46788,[Identity] Add suppression comments,https://github.com/Azure/azure-sdk-for-python/pull/46788
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,12,2026-05-11T20:07:45Z,2026-05-11T20:07:45Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/3ca7812bde39584e77be61537dfc46517641949a,Learn Build Service GitHub App,,,,2026-05-11T20:07:19Z,Merge pull request #1529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/f662ae2957ee45b24c5dd0446c952e72736a46b8,Jason Johnston (@jasonjoh),,,,2026-05-11T19:30:26Z,Merge pull request #1499 from MicrosoftDocs/jasonjoh/da-manifest-1.7,https://github.com/MicrosoftDocs/m365copilot-docs/commit/bb2521ff060830e03a48d6c17c5e25f627a381be,Jason Johnston (@jasonjoh),,,,2026-05-11T19:21:13Z,Merge pull request #103 from MicrosoftDocs/sharepoint-not-m365,https://github.com/MicrosoftDocs/m365copilot-docs/commit/95f188b1025cb8b0cbfe4670ab4c6553a5b419fd,Erika Doyle Navara (@erikadoyle),103,remove misleading reference to SPFx,https://github.com/MicrosoftDocs/m365copilot-docs/pull/103,2026-05-11T18:23:21Z,Update declarative-agent-manifest-1.7.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/e15d6830802dbc26412dcc3e4aa4343bd52a654b,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,11,2026-05-12T01:13:37Z,2026-05-12T01:13:37Z,Merge pull request #47 from MicrosoftDocs/public639141452129386948syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/75b8f2417be8e419dd7779aa98824196af6e9c5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),47,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/47,2026-05-12T01:13:30Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/7be97662f8a42b6303dcee0f70105762117bb2da,Learn Build Service GitHub App,47,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/47,2026-05-12T01:13:05Z,Merge pull request #107 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/4de835737f45bd031d571088c75056f5fd1593df,Laura Graham (@Lauragra),47,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/47,2026-05-11T22:48:45Z,Merge pull request #105 from venkateshkapr24/sharepoint-server-round-2,https://github.com/MicrosoftDocs/copilot-connectors/commit/512bb93e0684bf0f934e7467b7930ef2617b38ef,Laura Graham (@Lauragra),47,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/47,2026-05-11T21:02:41Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/copilot-connectors/commit/e49a3536832313d7136bb74ecd91c429e4eae5cf,Laura Graham (@Lauragra),47,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/47
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,11,2026-05-11T22:05:37Z,2026-05-11T22:05:37Z,Merge pull request #11337 from MicrosoftDocs/main639141339224047194sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a3c3f666b2493612395f1d7caf043abfd61f7321,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11337,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11337,2026-05-11T22:05:18Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/16494b45ed3ec26d79de809dbd76e1968cbc3c13,Learn Build Service GitHub App,11337,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11337,2026-05-11T22:02:38Z,Merge pull request #15373 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/accb0bf432e50ad52e8ddb16cf02246ae360bf6d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11337,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11337,2026-05-11T20:04:10Z,Merge pull request #15330 from chuckries/patch-1,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b1bc9e62fc574715238d95cf2599baa0dbaac0c1,Mike Jones (@Mikejo5000),11337,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11337,2026-05-11T20:00:44Z,Merge pull request #15371 from Mikejo5000/mikejo-br29,https://github.com/MicrosoftDocs/visualstudio-docs/commit/65b5746e2bb80c54057ab8f1ccd9d91e7f6654e1,Mike Jones (@Mikejo5000),11337,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11337
MicrosoftDocs/community-content,MicrosoftDocs,community-content,docs,main,10,2026-05-12T08:06:44Z,2026-05-12T08:06:44Z,Merge pull request #298 from MicrosoftDocs/fix-broken-link-bearer-token,https://github.com/MicrosoftDocs/community-content/commit/3201e5d63da1da07f22aa8824d106639ec2540bb,Pieter de Bruin (@pdebruin),298,Fix broken link in azure-rest-api-how-to-create-a-bearer-token.md,https://github.com/MicrosoftDocs/community-content/pull/298,2026-05-12T08:06:28Z,Merge pull request #299 from MicrosoftDocs/fix-broken-link-ai-ux,https://github.com/MicrosoftDocs/community-content/commit/cd2f73ce9571fef8e5e7d709bcb309a57a0b05f4,Pieter de Bruin (@pdebruin),299,Fix broken link in best-practices-ai-ux.md,https://github.com/MicrosoftDocs/community-content/pull/299,2026-05-12T08:03:14Z,Fix broken LinkedIn Learning link in best-practices-ai-ux.md,https://github.com/MicrosoftDocs/community-content/commit/31fb8ea220b9a36cd5e49613e8bced9ccc572c32,Pieter de Bruin (@pdebruin),299,Fix broken link in best-practices-ai-ux.md,https://github.com/MicrosoftDocs/community-content/pull/299,2026-05-12T08:01:30Z,Fix broken link to Azure API Management REST API video,https://github.com/MicrosoftDocs/community-content/commit/e8bb5859f57940e8b47188d9d4088fee87a6b272,Pieter de Bruin (@pdebruin),298,Fix broken link in azure-rest-api-how-to-create-a-bearer-token.md,https://github.com/MicrosoftDocs/community-content/pull/298,2026-05-12T07:48:51Z,Merge pull request #297 from MicrosoftDocs/update-notification-subscr…,https://github.com/MicrosoftDocs/community-content/commit/15bf69ca49eb69c83fdc9a389f02ac3b1290a25e,Pieter de Bruin (@pdebruin),297,Update notification_subscribers to current team,https://github.com/MicrosoftDocs/community-content/pull/297
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,10,2026-05-11T22:05:39Z,2026-05-11T22:05:39Z,Merge pull request #4290 from MicrosoftDocs/main639141339246304529syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2132af94a957009ad005a25dc329d776b14ef14c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4290,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4290,2026-05-11T22:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/99c7179b40d08f8e71bd7c1fcde967ee0eb744c0,Learn Build Service GitHub App,4290,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4290,2026-05-11T22:04:30Z,Merge pull request #20768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e5f815fc53b6ebff6ff0575a9e3c7a61fcfc68c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4290,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4290,2026-05-11T21:14:41Z,Merge pull request #20767 from sethmanheim/trupd,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a5fac475bcb4fe44dd1fddb42edcec3a3c1b70bf,prmerger-automator[bot] (@prmerger-automator[bot]),4290,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4290,2026-05-11T20:51:51Z,Various edits,https://github.com/MicrosoftDocs/azure-stack-docs/commit/92faf68bfd2f5700ae5b78af46220265289f70c9,Seth Manheim (@sethmanheim),4290,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4290
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,9,2026-05-12T06:02:35Z,2026-05-12T06:02:35Z,Merge pull request #3167 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3a2aeecb9cc86d6f844ea01edda5575d0e2a9206,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T23:56:48Z,Merge pull request #3166 from davidsmatlak/ds-fixes-typo-20260511,https://github.com/MicrosoftDocs/azure-aks-docs/commit/391514e558c9d075b40e1b49f3b4ca04fde4516d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T23:52:03Z,fixes typo,https://github.com/MicrosoftDocs/azure-aks-docs/commit/567ae1fd130303c1b8619cce59c37682ee79c580,David Smatlak (@davidsmatlak),,,,2026-05-11T22:08:26Z,Merge pull request #3165 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/14032f070bf1d015f456c46c45c8c46b8c696089,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T21:35:42Z,Merge pull request #3159 from tristanang/trang/add-msnp-security-rest…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/31019468ef41b495c0a576e1600112235758898b,James Barnett (@JamesJBarnett),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,9,2026-05-11T22:03:17Z,2026-05-11T22:03:17Z,Merge pull request #2889 from MicrosoftDocs/main639141337856058075syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3bed0b566e64e7669054f1a9bf1a9b5c217165a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2889,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2889,2026-05-11T22:03:02Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c676b5c2b10a172fb30efc8f21b9dc72126393b6,Learn Build Service GitHub App,2889,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2889,2026-05-11T22:02:09Z,Merge pull request #7468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/392588fbe533ec1c3bee0bb93a9302114e6101f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2889,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2889,2026-05-11T18:39:27Z,Merge pull request #7467 from vplauzon/vpl/lock-recommendation,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/339653b4ffb650fbfeaf4b506625e3433f1cad8a,prmerger-automator[bot] (@prmerger-automator[bot]),2889,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2889,2026-05-11T18:30:29Z,Add lock recommendation,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/faa95d79ad7f9206a47c1a888a290aaa5dc614d4,vplauzon (@vplauzon),2889,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2889
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,8,2026-05-12T12:38:12Z,2026-05-12T12:38:12Z,Merge pull request #13073 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8f26c00a3e880b32b087b35612374d374c48f5b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T08:44:41Z,Merge pull request #12914 from Jackson-Woods/quota-docs-updates,https://github.com/MicrosoftDocs/entra-docs/commit/922feff15e92453b2edf2a890113d5d1df658fe3,Tracey Torble (@ttorble),,,,2026-05-12T07:38:18Z,Merge pull request #13072 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/38871b26ee7d5b2b18881c5a175c8d63905d358c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T23:06:15Z,Merge pull request #13058 from ebasseri/etbasser/agent-risk-logs,https://github.com/MicrosoftDocs/entra-docs/commit/73cdb060710625c60c35aaf445851e1263c975ee,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-11T22:04:37Z,Document RiskyAgents and AgentRiskEvents log sources,https://github.com/MicrosoftDocs/entra-docs/commit/67c7bd9460f166a43a444832077dd3db1a2ed6a5,ebasseri (@ebasseri),,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,main,8,2026-05-12T11:35:12Z,2026-05-12T11:35:12Z,Merge pull request #213 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/d0d7e82f33324e9d03684763d05fd48b6dc11a7f,Prajwal-Microsoft (@Prajwal-Microsoft),213,chore: Dev to Main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/213,2026-05-12T09:45:44Z,Merge pull request #215 from microsoft/pipeline-fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/40e7b857eaf17633bc018951eb242b17b1328660,AjitPadhi-Microsoft (@AjitPadhi-Microsoft),215,fix: Deployment pipeline fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/215,2026-05-12T09:32:11Z,updated pipeline,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/cb5acb67b588a532abba01e2fbc23dbb4fe4cee0,Ajit Padhi (@AjitPadhi-Microsoft),215,fix: Deployment pipeline fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/215,2026-05-12T09:26:21Z,pipeline issue fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/eca8223fdb158604ee89e69c0d81b6c26d866fca,Ajit Padhi (@AjitPadhi-Microsoft),215,fix: Deployment pipeline fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/215,2026-05-12T09:20:41Z,pipeline fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/5a88e5a0c34221b80df988e74607d9142ff8784f,Ajit Padhi (@AjitPadhi-Microsoft),215,fix: Deployment pipeline fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/215
