full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,3,2026-05-03T23:44:25Z,2026-05-03T23:44:25Z,feat: suppress warnings in JSON output and enhance upload endpoint me…,https://github.com/Azure-Samples/azure-finops-agent/commit/d78476941b5c4e58bbb03c946fe0c89596a752d3,Ali Reza Farahnak (@alfarahn),,,,2026-05-03T23:39:25Z,feat: implement background cleanup for uploaded files and enhance att…,https://github.com/Azure-Samples/azure-finops-agent/commit/ebdd570c8d09df271530252bfa8983ea92a1112b,Ali Reza Farahnak (@alfarahn),,,,2026-05-03T23:39:16Z,feat: add file upload endpoints and enhance chat interface,https://github.com/Azure-Samples/azure-finops-agent/commit/336f937aaf1b550a6403de67ff7511446c13ebb7,Ali Reza Farahnak (@alfarahn),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,2,2026-05-04T15:24:02Z,2026-05-04T15:24:02Z,Include instrumentation scope (#46096),https://github.com/Azure/azure-sdk-for-python/commit/f260d502dfe89f958427ccc8f716e8efbb6aceb1,Radhika Gupta (@rads-1996),46096,Include instrumentation scope,https://github.com/Azure/azure-sdk-for-python/pull/46096,2026-05-04T12:26:56Z,fix(appconfiguration): handle 403 Forbidden to avoid JSONDecodeError …,https://github.com/Azure/azure-sdk-for-python/commit/ef91b8d4851f1e8c70671d61ec8ba1ad1e66d301,Christine Wanjau (@ChristineWanjau),46446,fix(appconfiguration): handle 403 Forbidden to avoid JSONDecodeError,https://github.com/Azure/azure-sdk-for-python/pull/46446,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-05-04T14:46:30Z,2026-05-04T14:46:30Z,Add EF1004 analyzer for ToAsyncEnumerable on IQueryable (#38218),https://github.com/dotnet/efcore/commit/f11c5e9bcbc1ae75d73bfaaf0217b1567ac7faa0,Maxwell (@m-x-shokhzod),38218,Add EF1004 analyzer for ToAsyncEnumerable on IQueryable,https://github.com/dotnet/efcore/pull/38218,2026-05-04T14:25:24Z,Update dependencies from build 312822 (#38219),https://github.com/dotnet/efcore/commit/7430f7a44e199382c50ee02348d5c8fe6f8bc06d,dotnet-maestro[bot] (@dotnet-maestro[bot]),38219,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38219,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-04T13:50:20Z,2026-05-04T13:50:20Z,Update CLI extensions available doc. (#5954),https://github.com/MicrosoftDocs/azure-docs-cli/commit/14d1588b8fd833ca8fa17d9dbf4c0ca80e3cd05a,Azure CLI Bot (@azclibot),5954,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5954,2026-05-04T12:38:44Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/c24d6fee75fe5e1367a2d6c52980dbf7ce9025eb,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-05-04T13:34:58Z,2026-05-04T13:34:58Z,Bump version for 1.27.0 (#28324),https://github.com/microsoft/onnxruntime/commit/b81e0c65e686c19f6de91750612a55b0c2419ce7,eserscor (@eserscor),28324,Bump version for 1.27.0,https://github.com/microsoft/onnxruntime/pull/28324,2026-05-03T22:48:59Z,Support ONNX overloaded functions (IR version 10+) (#28275),https://github.com/microsoft/onnxruntime/commit/763c4e3597c7a8e6031e836f22aa35948e6ef649,G. Ramalingam (@gramalingam),28275,Support ONNX overloaded functions (IR version 10+),https://github.com/microsoft/onnxruntime/pull/28275,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,2,2026-05-04T09:14:28Z,2026-05-04T09:14:28Z,chore(deps): bump qs and body-parser (#2026),https://github.com/microsoft/playwright.dev/commit/e483b4f2bbb9e431d8b25ef71cc89906fbb1525a,dependabot[bot] (@dependabot[bot]),2026,chore(deps): bump qs and body-parser,https://github.com/microsoft/playwright.dev/pull/2026,2026-05-03T18:37:22Z,chore: fix electron docs and roll (#2027),https://github.com/microsoft/playwright.dev/commit/cf6b3c9bcae96bbb3d020fae641d82a3eb2a35cb,Dmitry Gozman (@dgozman),2027,chore: fix electron docs and roll,https://github.com/microsoft/playwright.dev/pull/2027,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-05-04T05:14:58Z,2026-05-04T05:14:58Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/3b2cb413b87b499f3a86a06a9fd58bd91d578840,GitHub Actions (@actions-user),,,,2026-05-04T01:41:00Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/00702044bd02a8637482b111690caf8c16e4b2cd,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-05-04T02:12:50Z,2026-05-04T02:12:50Z,Merge pull request #69 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/a4695715a5ebb11c3e3fb9898f27e6b141f888a3,github-actions[bot] (@github-actions[bot]),69,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.16.3 to 1.16.4,https://github.com/microsoftgraph/github-issue-manager/pull/69,2026-05-04T02:11:54Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/2f26dc8a38dd1dcf1c4f6e2cd7d100c8df68dc76,dependabot[bot] (@dependabot[bot]),69,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.16.3 to 1.16.4,https://github.com/microsoftgraph/github-issue-manager/pull/69,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-05-03T22:14:28Z,2026-05-03T22:14:28Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8bba415446977b3065eb6e3f9638071c01f79115,github-actions[bot] (@github-actions[bot]),,,,2026-05-03T21:15:36Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/bb541fb6c7a757beb0fc630c9d4dc59ca52a8ef3,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-05-03T21:49:51Z,2026-05-03T21:49:51Z,Merge pull request #9732 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/b026cfa23a401e1f3e747f9ea55b3c2ff266ea45,Nick Trogh (@ntrogh),9732,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9732,2026-05-03T20:45:20Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/d9f24c334edc06d94568296965797323f4c12b45,Nick Trogh (@ntrogh),9732,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9732,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cosmic-Food-RAG-app,Azure-Samples,Cosmic-Food-RAG-app,samples,main,2,2026-05-03T15:35:57Z,2026-05-03T15:35:57Z,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/d3206a6f31af27c409183f8353185880af51ab9c,dependabot[bot] (@dependabot[bot]),292,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/292,2026-05-03T15:33:15Z,trigger workflows when a workflow file changes,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/commit/544cd1b2dc3a5ed0dc5521be1e6d8511706cba74,John Aziz (@john0isaac),294,trigger workflows when a workflow file changes,https://github.com/Azure-Samples/Cosmic-Food-RAG-app/pull/294,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,1,2026-05-04T15:10:56Z,2026-05-04T15:10:56Z,deps: Bump System.Text.Json from 10.0.6 to 10.0.7 (#222),https://github.com/microsoft/dragon-copilot-extension-samples/commit/591dcbe7e29743690ee57ce6f5c068e7f153a3a4,dependabot[bot] (@dependabot[bot]),222,deps: Bump System.Text.Json from 10.0.6 to 10.0.7,https://github.com/microsoft/dragon-copilot-extension-samples/pull/222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,main,1,2026-05-04T03:54:56Z,2026-05-04T03:54:56Z,Merge pull request #778 from lramosvea/lramos-apr26,https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/a7f1a0cc6c882514772252e7a1f04c6f0202d319,Eunice Waweru (@msewaweru),778,Adding sovereign cloud authentication guidance,https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,1,2026-05-03T23:29:04Z,2026-05-03T23:29:04Z,Add files via upload,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/1963baafa99a6f82804b2c2a82ef69c35a5fff27,okalb (@okalb),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
