full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,12,12,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:37:24Z,87,docs;human-authored;watchlist,0,2026-07-30T22:37:24Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e7cfbe69c7a7813269d3784baeae402bd2e8d386,Learn Build Service GitHub App,,,,2026-07-30T22:34:16Z,Merge pull request #13980 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3be197a6dd881832acb1f16d9dc808243bc3da9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T21:06:44Z,Merge pull request #13976 from ahmed-mohamed-msft/docs-editor/workloa…,https://github.com/MicrosoftDocs/entra-docs/commit/a30a23909fd54135d277a398ab8fb93d777b33bf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T21:06:35Z,Merge pull request #13977 from ahmed-mohamed-msft/docs-editor/workloa…,https://github.com/MicrosoftDocs/entra-docs/commit/1424127a38a7ca8e22b09700e8f25463990a0de0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T18:52:38Z,Learn Editor: Update workload-identities-github-immutable-subjects.md,https://github.com/MicrosoftDocs/entra-docs/commit/9b2e1764b6054f96e325836410e3ec36ad28705f,Ahmed Mohamed (@ahmed-mohamed-msft),,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,12,12,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:02:30Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T22:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/b38e96a5de55a7a902f96516faec0541c3451aa3,Learn Build Service GitHub App,,,,2026-07-30T22:01:57Z,Merge pull request #1788 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/5488d2af1946ba133b7655291a5726c4e3f7cb1f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T19:09:01Z,PQ freshness: update-cycle metadata + light pass for 18 SDK articles …,https://github.com/MicrosoftDocs/powerquery-docs/commit/5c5e4184ce6c675664f976e9f0347cacee56a731,Whitney Henderson (@whhender),,,,2026-07-30T18:50:46Z,Merge pull request #1787 from davidhcoe/dev/snowflake-microseconds,https://github.com/MicrosoftDocs/powerquery-docs/commit/9f041735eaa084e745859db7ac94a042df04ac83,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T18:29:51Z,Merge pull request #1765 from whhender/whhender/pq-uc-connectors-584375,https://github.com/MicrosoftDocs/powerquery-docs/commit/1f71167f93adedd90bcedab02087ba8dc7b53db1,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,11,11,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:25:07Z,86,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-31T15:25:07Z,update emitter-package dependencies (#48380),https://github.com/Azure/azure-sdk-for-python/commit/5fe8c7d60afe8aa6271283ed54520431dbd1696c,Libba Lawrence (@l0lawrence),48380,update emitter-package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/48380,2026-07-31T15:10:44Z,feat(servicebus): add list_queue_sessions and list_subscription_sessi…,https://github.com/Azure/azure-sdk-for-python/commit/4e0cc7bc2c0ae3b6f3196fd98f2d7a3bae8e65ef,Eldert Grootenboer (@EldertGrootenboer),46575,feat(servicebus): add list_queue_sessions and list_subscription_sessions,https://github.com/Azure/azure-sdk-for-python/pull/46575,2026-07-31T14:30:13Z,feat(azure-core): add `azure-deprecating` to default HTTP logging all…,https://github.com/Azure/azure-sdk-for-python/commit/c7c54419f82f9d88c90410e4032d0f23f572d439,Copilot (@Copilot),48286,feat(azure-core): add `azure-deprecating` to default HTTP logging allowlist,https://github.com/Azure/azure-sdk-for-python/pull/48286,2026-07-31T12:19:47Z,Update FoundryStorage read validation expectation (#48387),https://github.com/Azure/azure-sdk-for-python/commit/9673c92405f4204afef1af9324cd2a60fecb0407,Nathandrake229 (@Nathandrake229),48387,Update FoundryStorage read validation expectation,https://github.com/Azure/azure-sdk-for-python/pull/48387,2026-07-31T05:36:30Z,[agentserver-core] Gate resilient TaskManager auto-init behind durabl…,https://github.com/Azure/azure-sdk-for-python/commit/c83d7a926c8a7a9917af0cc5298d87731962ace2,Nathandrake229 (@Nathandrake229),48367,[agentserver-core] Gate resilient TaskManager auto-init behind durable-task opt-in,https://github.com/Azure/azure-sdk-for-python/pull/48367
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:09:26Z,86,docs;human-authored;watchlist,0,2026-07-30T22:09:26Z,Merge pull request #4399 from MicrosoftDocs/main639210461508553602syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d4d4453ccb3b2a55c32c3ac5eb19c65de1484a92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4399,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4399,2026-07-30T22:09:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/54514a8bd11f1245819ef61470a32cee7823c6ed,Learn Build Service GitHub App,4399,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4399,2026-07-30T22:08:01Z,Merge pull request #21426 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/bac5499d0c071b7f1c1ee729f4293abd50385d26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4399,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4399,2026-07-30T21:11:53Z,Restructure AKS-Arc TOC and landing page (#21415),https://github.com/MicrosoftDocs/azure-stack-docs/commit/76cb097d367ade7c3d7b20c3c8169e8f91f46ab3,David Smatlak (@davidsmatlak),4399,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4399,2026-07-30T20:38:24Z,Merge pull request #21424 from trumanbrown-msft/migrate-doc-update,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b26eeb304b9630e622a3fed23450d1565bb10d98,prmerger-automator[bot] (@prmerger-automator[bot]),4399,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4399
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:03:56Z,86,docs;human-authored;watchlist,0,2026-07-30T22:03:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9c99de369f510d8521521b780e891b478d1552a4,Learn Build Service GitHub App,,,,2026-07-30T22:02:52Z,Merge pull request #3900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b192aa2fc34e79bf31d572825679aa95a4afc8c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T21:36:55Z,Merge pull request #3896 from mimckitt/patch-11,https://github.com/MicrosoftDocs/azure-compute-docs/commit/db6f77f9436a729e3cb33f863cab3f0626396a91,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T21:31:24Z,Update migrate-to-availability-zone.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a8bf7d9d3640aee3cc33344e8f3e0089e6d76a80,Micah McKittrick (@mimckitt),,,,2026-07-30T19:58:45Z,Merge pull request #3899 from tferdou1/patch-61,https://github.com/MicrosoftDocs/azure-compute-docs/commit/bc37b5013e73df68992263fd029a25ab6dc76136,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,10,10,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:18:03Z,85,docs;human-authored;watchlist,0,2026-07-30T22:18:03Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/5ddca6beb9b23099cc8c90111e56c02299ea6ebc,Learn Build Service GitHub App,,,,2026-07-30T22:09:16Z,Merge pull request #55809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c102b6f85d9f68c5bf798471614d5f65beec341a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T21:27:43Z,Minor fixes (#55808),https://github.com/MicrosoftDocs/learn/commit/6c9ba8c42b31e7b072aff82722ea9dca056eed3b,Orin Thomas (@Orin-Thomas),,,,2026-07-30T21:22:55Z,2026_07 - Fix monthly broken links (#55608),https://github.com/MicrosoftDocs/learn/commit/6c9772ae7f3d2f8e6c3dec7e6ae1f3acc1f9daf3,Hector (@Hectoruu),,,,2026-07-30T21:22:00Z,New intro azure copilot module (#55490),https://github.com/MicrosoftDocs/learn/commit/a8b8db6afe6ba25fc03c888653eeae1d1dc8702f,Vinicius Apolinario (@vrapolinario),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T03:58:25Z,84,human-authored;product:Azure AI;product:PowerShell;samples;watchlist,0,2026-07-31T03:58:25Z,Merge KV values in getKeys instead of complete overwrite (#2768),https://github.com/microsoft/TypeAgent/commit/2a697e1aa7df507dcc823ccfb7cb5bd321122339,robgruen (@robgruen),2768,Merge KV values in getKeys instead of complete overwrite,https://github.com/microsoft/TypeAgent/pull/2768,2026-07-31T01:18:18Z,Searchable conversations and grammar rule matching shown (#2762),https://github.com/microsoft/TypeAgent/commit/777198beb3a0ffe61b68e0e60fff3ad197f3da56,robgruen (@robgruen),2762,Searchable conversations and grammar rule matching shown,https://github.com/microsoft/TypeAgent/pull/2762,2026-07-30T23:44:23Z,Fix PowerShell grammar misroutes for memory/cpu hogs and IP config (#…,https://github.com/microsoft/TypeAgent/commit/5ca2a5c1dee1109a2177ca2e4fac5ec60218b71a,Dominic Nguyen (@datduyng),2766,Fix PowerShell grammar misroutes for memory/cpu hogs and IP config,https://github.com/microsoft/TypeAgent/pull/2766,2026-07-30T21:10:13Z,"Conversation management, action browser, and selfHelp agent. (#2755)",https://github.com/microsoft/TypeAgent/commit/259622468be6e20e0812ca8df25f0797668933d0,robgruen (@robgruen),2755,"Conversation management, action browser, and selfHelp agent.",https://github.com/microsoft/TypeAgent/pull/2755,2026-07-30T19:20:37Z,TypeAgent Studio: New agent wizard (#2754),https://github.com/microsoft/TypeAgent/commit/335463270bac8b8b5beedf5213fdab558e15420a,Tal Zaccai (@TalZaccai),2754,TypeAgent Studio: New agent wizard,https://github.com/microsoft/TypeAgent/pull/2754
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,9,9,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T03:17:26Z,94,docs;human-authored;release-language;watchlist,0,2026-07-31T03:17:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0075ff3c46af81f9c379419eef61d1d8c22d1ea1,Learn Build Service GitHub App,,,,2026-07-31T03:16:03Z,Merge pull request #9523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/321126c48a13b3e929b801b4210568270ed4cb02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T02:54:43Z,Azure DevOps Sprint 277 release notes (#9498),https://github.com/MicrosoftDocs/azure-devops-docs/commit/701afb2121f89554feeb043a8c94d208684b12a7,gloridelmorales (@gloridelmorales),,,,2026-07-31T00:05:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6840fc9dfc6d8f50d6b050fb68661875c41d63b8,Learn Build Service GitHub App,,,,2026-07-31T00:03:12Z,Merge pull request #9522 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/89164743967cfa729e9363ae83957012bd4f97d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,8,8,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T13:05:48Z,83,docs;human-authored;watchlist,0,2026-07-31T13:05:48Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e6b2a0db5cf02909b28fd2b539647ab303b6430e,Learn Build Service GitHub App,,,,2026-07-31T13:03:24Z,Merge pull request #22277 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bdd5082fef079e00e403bf9fdfc41f7568d45d78,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T11:37:42Z,Supplier Engagement (#21780),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a4d2973c9d026959b8a61fe927dc57e6f0293328,Karl Maybach (@kamaybac),,,,2026-07-30T19:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cb6cd86433e8638bdcf649c37248454a13f53b6b,Learn Build Service GitHub App,,,,2026-07-30T19:02:24Z,Merge pull request #22274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3dff0a4c2c0e9889e67d39317cfbd60d526f256a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,8,8,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T07:36:29Z,93,docs;human-authored;release-language;watchlist,0,2026-07-31T07:36:29Z,Merge pull request #5199 from MicrosoftDocs/main639210801727186308syn…,https://github.com/MicrosoftDocs/memdocs/commit/60f176d556ec6afca2378b71c55824ce094f1884,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5199,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5199,2026-07-31T07:36:10Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/f08d50e5675b5cb56508755085268155ec557c66,Learn Build Service GitHub App,5199,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5199,2026-07-31T07:34:46Z,Merge pull request #20601 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/fa6391964ee92e052a792f8090443ed94aee6473,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5199,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5199,2026-07-30T23:50:21Z,Update prerequisites for Microsoft Tunnel (#20596),https://github.com/MicrosoftDocs/memdocs/commit/52b93b3a20cbcecd14913f209523bdf63ad7eb8c,Oluchi (@OluchiC),5199,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5199,2026-07-30T23:48:23Z,Document July 2026 release details (#20594),https://github.com/MicrosoftDocs/memdocs/commit/07f23b3ec298cc121409b1dda3a00f15bf3be498,Oluchi (@OluchiC),5199,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5199
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:27:26Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T14:27:26Z,VB: Fix state tracking in AbstractFlowPass.VisitBinaryConditionalExpr…,https://github.com/dotnet/roslyn/commit/a75fe2fa2aaed2cc4b9e74ec5b2b4166ca7f5e2a,AlekseyTs (@AlekseyTs),84705,VB: Fix state tracking in AbstractFlowPass.VisitBinaryConditionalExpression,https://github.com/dotnet/roslyn/pull/84705,2026-07-31T12:28:11Z,Unions: enforce the same order of processing for base interfaces of a…,https://github.com/dotnet/roslyn/commit/020290b93824672f48e23213871f0f5ce709a27f,AlekseyTs (@AlekseyTs),84664,Unions: enforce the same order of processing for base interfaces of a member provider interface source vs. metadata.,https://github.com/dotnet/roslyn/pull/84664,2026-07-31T12:27:25Z,Add ITypeSymbol.UnionCaseTypes property (#84707),https://github.com/dotnet/roslyn/commit/b459609bb91420d98f0139ab2fddeeee43505878,AlekseyTs (@AlekseyTs),84707,Add ITypeSymbol.UnionCaseTypes property,https://github.com/dotnet/roslyn/pull/84707,2026-07-31T12:24:07Z,Unsafe evolution: fixup conflicting merges (#84723),https://github.com/dotnet/roslyn/commit/19d71c67bd78bfee0f7abb13574aa39cd607aaaa,Jan Jones (@jjonescz),84723,Unsafe evolution: fixup conflicting merges,https://github.com/dotnet/roslyn/pull/84723,2026-07-31T08:55:26Z,Unsafe evolution: add ISymbol public API (#84674),https://github.com/dotnet/roslyn/commit/496dd9ca13b54f31ffc9cc473847e167dbf0bbc7,Jan Jones (@jjonescz),84674,Unsafe evolution: add ISymbol public API,https://github.com/dotnet/roslyn/pull/84674
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T07:04:11Z,82,docs;human-authored;watchlist,0,2026-07-31T07:04:11Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/74f766df2323e94f7cb81ebd318da8e9dffe7935,Learn Build Service GitHub App,,,,2026-07-31T07:03:25Z,Merge pull request #2887 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/a87a6d2abe31cd578083c7742f143db276f5efe9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T01:28:04Z,Update teams-authentication.md (#2885),https://github.com/MicrosoftDocs/customer-insights/commit/8c2de4ee88924d2fe5c94671f381f76bf14452ea,Alex Ferguson (@alfergus),,,,2026-07-31T01:27:50Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/51816426ceb8a2346b1b1f610ef655ef808088e2,Alex Ferguson (@alfergus),,,,2026-07-31T01:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/890d7f544ccee2ae6b1855d2a756a2fcd637fbc3,Learn Build Service GitHub App,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:36:12Z,92,docs;human-authored;release-language;watchlist,0,2026-07-30T22:36:12Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/77c091d4b03a8d2142c0acfd01e66107cb32bd88,Learn Build Service GitHub App,,,,2026-07-30T22:34:35Z,Merge pull request #37749 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/67698e701bbebac1b84aea85cbe83cc2046b7a38,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T21:04:34Z,Preview of CES in SQL DB in Fabric (#37244),https://github.com/MicrosoftDocs/sql-docs/commit/14c99dad7957f093befda0e4faa9e70253c42eeb,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-07-30T18:50:26Z,Merge pull request #37727 from Petebro-MSFT/docs-editor/specify-crede…,https://github.com/MicrosoftDocs/sql-docs/commit/c83933627ed4e5b8e84c88c6958e46272338bf33,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T17:37:41Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/5c4a1710d46ded62f65d1bd10cc29b77f0974eff,Learn Build Service GitHub App,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:05:25Z,82,docs;human-authored;watchlist,0,2026-07-30T22:05:25Z,Merge pull request #11413 from MicrosoftDocs/main639210459092581473sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/421a7be8e6522622709be4c6e9a9840f12efb6f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11413,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11413,2026-07-30T22:05:05Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/874cfb8166cae62c24f9d89ec9779b8755ee7875,Learn Build Service GitHub App,11413,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11413,2026-07-30T22:02:40Z,Merge pull request #15636 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7097d167f5f579cc73c21d01abf882e1bf581532,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11413,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11413,2026-07-30T19:18:55Z,Refresh subscription assignment guidance (#15635),https://github.com/MicrosoftDocs/visualstudio-docs/commit/265ca22dc7ea055e170a897503e259a2b004549c,Jose Becerra (@JoseB-RDC),11413,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11413,2026-07-30T16:04:49Z,Merge pull request #11412 from MicrosoftDocs/main639210242719882366sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9ae209507658a4f08e7be46b9859057c8554a3a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11412,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11412
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:04:51Z,82,docs;human-authored;watchlist,0,2026-07-30T22:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9c3d55b6b49451195c8cc28c08aed298108cfe48,Learn Build Service GitHub App,,,,2026-07-30T22:03:13Z,Merge pull request #12080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ba758a64fd8e1fd107bd11f1d08dcb97e7235ccf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T20:03:28Z,Human review required: AI optimization for SQL Server connectivity pr…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bed08e87569a6cbed7fda231bf0968bfcef7abff,Aarti Goyle (@aartig13),,,,2026-07-30T19:12:45Z,Remove ms.subservice = core-infra paired with ms.service = configurat…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bc41c5c066d7415afc9595570e1454b10d4be30c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T18:08:58Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6d9ecfbad03ae6baa25d56b6f8c62491f0bf36b8,Learn Build Service GitHub App,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,7,7,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T19:08:23Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-30T19:08:23Z,"Revert ""[Diagnostics] Add EventPipe Buffer Mode and EventFilter (#546…",https://github.com/dotnet/docs/commit/6b96e8456f7eb67f7a4df6b25ad2d298fdc0989f,Genevieve Warren (@gewarren),55195,"Revert ""[Diagnostics] Add EventPipe Buffer Mode and EventFilter""",https://github.com/dotnet/docs/pull/55195,2026-07-30T18:55:04Z,Move env variables to Validate step in workflow (#55190),https://github.com/dotnet/docs/commit/471b7b814c4bf71bf65931cecfeb7b2e4bb337ca,Genevieve Warren (@gewarren),55190,Move env variables to Validate step in workflow,https://github.com/dotnet/docs/pull/55190,2026-07-30T18:52:46Z,[Diagnostics] Add EventPipe Buffer Mode and EventFilter (#54631),https://github.com/dotnet/docs/commit/df08d7dbaaa9888b468fe1a137e46734e459b7c4,Mitchell Hwang (@mdh1418),54631,[Diagnostics] Add EventPipe Buffer Mode and EventFilter,https://github.com/dotnet/docs/pull/54631,2026-07-30T17:35:29Z,Discourage IncludeAllContentForSelfExtract in single-file docs (#55192),https://github.com/dotnet/docs/commit/275a093aff82ea90d106bc0674331e6174d9b347,Copilot (@Copilot),55192,Discourage IncludeAllContentForSelfExtract in single-file docs,https://github.com/dotnet/docs/pull/55192,2026-07-30T17:34:42Z,Update package index with latest published versions (#55193),https://github.com/dotnet/docs/commit/8b9b67fec9576f8612295d2863b77042ee1d96dc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55193,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55193
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:45:10Z,81,docs;human-authored;watchlist,0,2026-07-31T14:45:10Z,Merge pull request #7319 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b8e505b4a4e02d87f8e68c891b0fdfa433b7d41c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T14:42:42Z,Update index.md (#7318),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/276df422be16e59eb4bd0edf5321ad37e5cd55eb,Stephen Sumner (@stephen-sumner),,,,2026-07-30T19:32:53Z,Merge pull request #7317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/2e27c5bacf97f14108e3b25719dcf2b60ae1d8c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T19:30:47Z,Update Azure landing zone documentation (#7316),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/913c1db07c185de6c9178ebeefad61f3f5448e86,Stephen Sumner (@stephen-sumner),,,,2026-07-30T15:02:23Z,Merge pull request #7315 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/908c6871b3ce4bc0e4cbb7d2b51f8f32bf37d1c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
