full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:29:12Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-10T23:29:12Z,[EngSys] fix check-external-dependency.ps1 (#39216),https://github.com/Azure/azure-sdk-for-js/commit/026644ab21d76f5c43b2f7cf4e60b0fc218b8c1e,Jeremy Meng (@jeremymeng),39216,[EngSys] fix check-external-dependency.ps1,https://github.com/Azure/azure-sdk-for-js/pull/39216,2026-07-10T23:28:47Z,Update typespec-ts generator references to Azure/typespec-azure (#38807),https://github.com/Azure/azure-sdk-for-js/commit/cdf8260fb39650002300f1b9cf6dde4d7966d58a,Copilot (@Copilot),38807,Update typespec-ts generator references to Azure/typespec-azure,https://github.com/Azure/azure-sdk-for-js/pull/38807,2026-07-10T23:27:37Z,[ai-projects] Clean up weather OpenAPI sample assets (#39236),https://github.com/Azure/azure-sdk-for-js/commit/595dd36639c80dd49dd299d9f1cf50c7d0166495,Glenn Harper (@glharper),39236,[ai-projects] Clean up weather OpenAPI sample assets,https://github.com/Azure/azure-sdk-for-js/pull/39236,2026-07-10T19:06:12Z,ci(warp): pin pnpm version from packageManager and use frozen lockfil…,https://github.com/Azure/azure-sdk-for-js/commit/57eb8d0397805dc6fdeefdbc5ffdcd093ec6455b,Jeremy Meng (@jeremymeng),39179,ci(warp): pin pnpm version from packageManager and use frozen lockfile,https://github.com/Azure/azure-sdk-for-js/pull/39179,2026-07-10T18:05:57Z,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/7c3293d052c6c7131fbe3a109bd3e226c31f0131,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39205,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6531402,https://github.com/Azure/azure-sdk-for-js/pull/39205
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:03:42Z,33,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-10T23:03:42Z,Merge pull request #9436 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e7307f744eb5883f7ec6225a9e462b2c8f75dc50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T23:00:26Z,Merge pull request #9391 from diberry/diberry/mcp-anno-1of6,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c3bea6e4e8718fff32a5a59bb60360f8c7f87e4e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T22:58:57Z,Merge pull request #9393 from diberry/diberry/mcp-anno-3of6,https://github.com/MicrosoftDocs/azure-dev-docs/commit/dad71e8712e68fc59ccd05e3e4ca2b400a9bbb68,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T22:58:39Z,Merge pull request #9394 from diberry/diberry/mcp-anno-4of6,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3e261d6a4dc5036f8f85bb87f1f5afa58bc039bd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T22:57:46Z,Merge pull request #9395 from diberry/diberry/mcp-anno-5of6,https://github.com/MicrosoftDocs/azure-dev-docs/commit/445b114cc275867427f834c97f201c04f0325158,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,8,8,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:36:11Z,118,docs;human-authored;release-language;security;watchlist,0,2026-07-10T22:36:11Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/13521a5719b865793895e411bd78427cf2fe373f,Learn Build Service GitHub App,,,,2026-07-10T22:34:12Z,Merge pull request #37606 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/10f0562d389af0d297f0d7b13cb803c88c3afabc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T21:56:40Z,Release golang driver content update (#37605),https://github.com/MicrosoftDocs/sql-docs/commit/e5be1826640449a20ccde56c58dc12b09051d933,Randolph West MSFT (@rwestMSFT),,,,2026-07-10T21:34:48Z,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (#…,https://github.com/MicrosoftDocs/sql-docs/commit/a7aa07a9590f131b2b562d257f6243fa63f592b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T17:36:48Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/5afc65fc501f1933fe2b8262242faa36cc8614d1,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:11:38Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T23:11:38Z,Exclude `[Embedded]` APIs from public/internal API tracking (#84437),https://github.com/dotnet/roslyn/commit/708c0a9669c6c996b7e13ea4b161d841bbfdf8b2,Amaury Levé (@Evangelink),84437,Exclude `[Embedded]` APIs from public/internal API tracking,https://github.com/dotnet/roslyn/pull/84437,2026-07-10T22:54:38Z,Skip internal API tracking when IVT only targets test/mock assemblies…,https://github.com/dotnet/roslyn/commit/eb86b142dc50042f579a467cdaca4040b2d76f6e,Amaury Levé (@Evangelink),84438,Skip internal API tracking when IVT only targets test/mock assemblies,https://github.com/dotnet/roslyn/pull/84438,2026-07-10T22:52:16Z,Don't fail when formatting blank lines in string literals (#84461),https://github.com/dotnet/roslyn/commit/cf45ca69273b827b558f7723e317c88fc45e0ea2,David Wengier (@davidwengier),84461,Don't fail when formatting blank lines in string literals,https://github.com/dotnet/roslyn/pull/84461,2026-07-10T18:29:19Z,Fix NullReferenceException parsing an incomplete switch expression (#…,https://github.com/dotnet/roslyn/commit/2c0ed5be6232d88400bc2e61a50718890819a3df,Chris Sienkiewicz (@chsienki),84456,Fix NullReferenceException parsing an incomplete switch expression,https://github.com/dotnet/roslyn/pull/84456,2026-07-10T18:28:36Z,Make Microsoft.Build.Tasks.CodeAnalysis AOT and single-file clean (#8…,https://github.com/dotnet/roslyn/commit/be8a845b0a214d2b2fea0b0b902e21627899c426,Jeremy Kuhne (@JeremyKuhne),84335,Make Microsoft.Build.Tasks.CodeAnalysis AOT and single-file clean,https://github.com/dotnet/roslyn/pull/84335
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:32:25Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-10T22:32:25Z,Improve deployment and testing resilience (#2646),https://github.com/microsoft/TypeAgent/commit/44b34a9ac8794b6f90489ff7e55fe57283c34960,robgruen (@robgruen),2646,Improve deployment and testing resilience,https://github.com/microsoft/TypeAgent/pull/2646,2026-07-10T22:09:07Z,Enhance code complexity reporting and quality checks (#2641),https://github.com/microsoft/TypeAgent/commit/e92d29e11bddfd374dbd2c811a1f60a06b1f8ebd,robgruen (@robgruen),2641,Enhance code complexity reporting and quality checks,https://github.com/microsoft/TypeAgent/pull/2641,2026-07-10T20:12:09Z,Moved to PNPM v11+ && updated node 20 references to Node22 where appr…,https://github.com/microsoft/TypeAgent/commit/3d30ab0c2b6b30c03ebfe99e3af2925721b75d26,robgruen (@robgruen),2640,Moved to PNPM v11+ && updated node 20 references to Node22 where appropriate,https://github.com/microsoft/TypeAgent/pull/2640,2026-07-10T20:38:35Z,Resolve package installs by source and package names (#2642),https://github.com/microsoft/TypeAgent/commit/175b52168ff455a76a7e4d946239156da34fa867,Curtis Man (@curtisman),2642,Resolve package installs by source and package names,https://github.com/microsoft/TypeAgent/pull/2642,2026-07-10T18:43:38Z,docs: regenerate package README.AUTOGEN.md files (2026-07-10) (#2645),https://github.com/microsoft/TypeAgent/commit/972a8b595f5e366790d46e864925e223a246e8db,typeagent-bot[bot] (@typeagent-bot[bot]),2645,docs: regenerate package README.AUTOGEN.md files (2026-07-10),https://github.com/microsoft/TypeAgent/pull/2645
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,7,7,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:02:28Z,82,docs;human-authored;watchlist,0,2026-07-10T17:02:28Z,Merge pull request #14916 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/933fdb63d3e9b63ac4bbf87ebb1c0965d1808370,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T15:03:27Z,Merge pull request #14913 from JulCsc/power-bi-freshness-review-586303,https://github.com/MicrosoftDocs/powerbi-docs/commit/d56a2d977d4f151da8d67aef0e1286cd5da006a1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T14:53:01Z,Merge pull request #14915 from JulCsc/power-bi-freshness-review-586346,https://github.com/MicrosoftDocs/powerbi-docs/commit/8119bb226b367d8a6be29e9951df93b906a8a1fe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-10T14:40:56Z,docs: Clarify virtualized environment support for Power BI Desktop,https://github.com/MicrosoftDocs/powerbi-docs/commit/87b3a01246801d418de6e77983d19a5d3daf7071,Julia Cawthra,,,,2026-07-10T14:35:07Z,Merge pull request #14914 from JulCsc/power-bi-copilot-default-correc…,https://github.com/MicrosoftDocs/powerbi-docs/commit/0e0d9c661c6d85afc62f5163ef9c7e1bfa33cd3c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,6,6,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:38:28Z,106,docs;human-authored;product:Microsoft Graph;security;watchlist,0,2026-07-11T01:38:28Z,docs: refresh repository guidance and Graph provisioning (#102),https://github.com/microsoft/entrabot/commit/7381f00300c648eec4769b8598c68cc0c35febba,Brandon Werner (@brandwe),102,docs: refresh repository guidance and Graph provisioning,https://github.com/microsoft/entrabot/pull/102,2026-07-11T00:37:54Z,feat(security): XPIA content wrapping at the tool boundary (#100),https://github.com/microsoft/entrabot/commit/1d76a08c2507b951481788f704a950148cbf935a,Brandon Werner (@brandwe),100,feat(security): XPIA content wrapping at the tool boundary,https://github.com/microsoft/entrabot/pull/100,2026-07-11T00:10:10Z,ci: remove Claude review workflow (#101),https://github.com/microsoft/entrabot/commit/392d7804c049a0ee11e4c8c2f3c6d8217020547f,Brandon Werner (@brandwe),101,ci: remove Claude review workflow,https://github.com/microsoft/entrabot/pull/101,2026-07-10T22:54:21Z,fix: parse HTTP-date Retry-After at Graph call sites (#95),https://github.com/microsoft/entrabot/commit/ec488720a4dfefe63a75ddd571ad3113f79a0d84,Vincent Gao (@gaoflow),95,Handle HTTP-date Retry-After at Graph call sites,https://github.com/microsoft/entrabot/pull/95,2026-07-10T22:09:51Z,docs: master plan for new features + XPIA wrapping and skills layer d…,https://github.com/microsoft/entrabot/commit/899d53c6864653ad3fc48030cd276bff78d26744,Brandon Werner (@brandwe),99,docs: master plan for new features + XPIA wrapping and skills layer designs,https://github.com/microsoft/entrabot/pull/99
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,5,5,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:03:50Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-07-11T01:03:50Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/47f8ea3bbfffb02bcad92e3c523f2f7683d68843,Learn Build Service GitHub App,,,,2026-07-11T01:02:38Z,Merge pull request #11095 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/88125a60f8e58d1a891ceec5a8f6dd14d09f2756,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T20:39:05Z,Update auto-claim licensing documentation (#11046),https://github.com/MicrosoftDocs/power-platform/commit/ceaceebfbfb3a15590a6a2b27dbbb3fed3fdbe6d,Grayson Bishop (@Grayson-Bishop),,,,2026-07-10T19:29:21Z,Update ms.reviewer name and author/ms.author names where applicable (…,https://github.com/MicrosoftDocs/power-platform/commit/b03e97da81075f6b27b67d942eb3e04d64beb225,Ellen Wehrle (@EllenWehrle),,,,2026-07-10T19:13:59Z,Amdin content ms reviewer rename - mints (#11078),https://github.com/MicrosoftDocs/power-platform/commit/b45ab15cef142a18f3a16ac19e164f1c16006a89,Manjinder (Mints) (@mduelae),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,5,5,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T00:41:37Z,80,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-11T00:41:37Z,Merge pull request #9975 from microsoftgraph/main639193272712365767sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0b9104fac0621887d68ba6af9e367744c0cf58c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9975,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9975,2026-07-11T00:41:07Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3f5512e940762280355569cca4f9b5328c542a73,Learn Build Service GitHub App,9975,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9975,2026-07-11T00:34:12Z,Merge pull request #29275 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/19e08bea5436b61a50e19a6b10de67a558d94816,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9975,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9975,2026-07-10T19:12:48Z,Update generated permissions tables with build 226262 (#29269),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/feb958484331f7bb044929584983e717010292ee,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9975,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9975,2026-07-10T19:07:14Z,Update reference TOC (#29270),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/72ba2d07cc60db6a6e1254293b3313b41ccdb0f1,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9975,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9975
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,5,5,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T00:34:02Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-11T00:34:02Z,[.NET] Fix the expected thrown exception type in protocol integration…,https://github.com/Azure/iot-operations-sdks/commit/52414925aeac94cfd16a66631d981b7f22ef543e,Tim Taylor (@timtay-microsoft),1405,[.NET] Fix the expected thrown exception type in protocol integration…,https://github.com/Azure/iot-operations-sdks/pull/1405,2026-07-10T22:25:28Z,[Rust][Services][Protocol] Version bump for 07-10-2026 release (#1396),https://github.com/Azure/iot-operations-sdks/commit/29d50166094307e3117941086cde3646233f1ee7,Raul Leclair (@RLeclair),1396,[Rust][Services][Protocol] Version bump for 07-10-2026 release,https://github.com/Azure/iot-operations-sdks/pull/1396,2026-07-10T22:17:01Z,[Rust][Protocol] Add `Request::into_parts` to split command requests …,https://github.com/Azure/iot-operations-sdks/commit/a9869096ecb753b61ae484bd24feee6f143fe36d,Raul Leclair (@RLeclair),1417,[Rust][Protocol] Add `Request::into_parts` to split command requests into `RequestParts` and `Responder`,https://github.com/Azure/iot-operations-sdks/pull/1417,2026-07-10T16:55:03Z,Bump stub-services AIO SDK deps to 1.x-rc + regenerate (#1414),https://github.com/Azure/iot-operations-sdks/commit/0ee14bf772319f225c6d1e4ac4c6fb8751fdd0d1,yophilav (@yophilav),1414,Bump stub-services AIO SDK deps to 1.x-rc + regenerate,https://github.com/Azure/iot-operations-sdks/pull/1414,2026-07-10T16:44:45Z,Updating Code owners for AIO SDK repo (#1415),https://github.com/Azure/iot-operations-sdks/commit/dfbf787950bedbca4a80986119c877973536babb,Avishek (@avishekpant),1415,Updating Code owners for AIO SDK repo,https://github.com/Azure/iot-operations-sdks/pull/1415
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,5,5,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:43:24Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-10T22:43:24Z,fix(servicebus): annotate async auto_lock_renewer with aio AutoLockRe…,https://github.com/Azure/azure-sdk-for-python/commit/cffe052018599ea1303df5cdda1d51793fc1ee33,Eldert Grootenboer (@EldertGrootenboer),47998,fix(servicebus): annotate async auto_lock_renewer with aio AutoLockRenewer (#47948),https://github.com/Azure/azure-sdk-for-python/pull/47998,2026-07-10T22:15:50Z,[Storage Files] Migrating to TypeSpec (#46929),https://github.com/Azure/azure-sdk-for-python/commit/a76019350394c0e90a3e52d606609ea458bc6663,Libba Lawrence (@l0lawrence),46929,[Storage Files] Migrating to TypeSpec,https://github.com/Azure/azure-sdk-for-python/pull/46929,2026-07-10T19:56:56Z,Fix flaky storage tests (#47987),https://github.com/Azure/azure-sdk-for-python/commit/0ad3d051582af72c291cbaf50f2efbdae95fdadb,Radhika Gupta (@rads-1996),47987,Fix flaky storage tests,https://github.com/Azure/azure-sdk-for-python/pull/47987,2026-07-10T18:03:55Z,[AutoPR azure-mgmt-computelimit]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/e38d018d0cdfc7612f2d19decf13b15a47fccda7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47921,[AutoPR azure-mgmt-computelimit]-generated-from-SDK Generation - Python-6531405,https://github.com/Azure/azure-sdk-for-python/pull/47921,2026-07-10T14:51:35Z,Fix KeyError: 'version' in SessionContainer.get_session_token (#47798),https://github.com/Azure/azure-sdk-for-python/commit/0ccf783ae80a145e64e81b78f6dd4a9cb1359fae,Garrett Ausfeldt (@ausfeldt),47798,Fix KeyError: 'version' in SessionContainer.get_session_token,https://github.com/Azure/azure-sdk-for-python/pull/47798
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,samples,Azure,developer,main,5,5,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T15:04:31Z,45,human-authored;samples,0,2026-07-10T15:04:31Z,Merge pull request #33 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/43ad4d0f8dd7cb704040b44ee8dcfe2ca3d4fb70,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:59:56Z,Merge pull request #27 from vinfnet/exp-caci-on-aks,https://github.com/Azure-Samples/confidential-computing/commit/6e3ca5db32a5733eb7cc66cf3f013ef9b8e0eebf,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:57:22Z,Merge pull request #26 from vinfnet/exp-caci-on-aks,https://github.com/Azure-Samples/confidential-computing/commit/4e557a9671a8f34187efa53b880bce24bc75a84a,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:56:19Z,Improve AKS virtual-nodes docs and summary links,https://github.com/Azure-Samples/confidential-computing/commit/fb10ca11c1674a2f127f49330519f22043d612b0,Simon Gallagher (@sgallagherMS),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:55:25Z,Improve virtual-nodes docs and output links,https://github.com/Azure-Samples/confidential-computing/commit/d7d1e829ad2eff1cc573926d21965d63e0116b44,Simon Gallagher (@sgallagherMS),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T10:25:10Z,44,docs;human-authored,0,2026-07-11T10:25:10Z,Merge pull request #229 from microsoft/fix/repl-keyboard-interrupt-hang,https://github.com/microsoft/amplifier-app-cli/commit/c150034280c55b788894a0155b977a85ad22d391,Brian Krabach (@bkrabach),229,fix: make click.confirm() non-blocking in KeyboardInterrupt handler,https://github.com/microsoft/amplifier-app-cli/pull/229,2026-07-11T10:24:11Z,fix: make click.confirm() non-blocking in KeyboardInterrupt handler,https://github.com/microsoft/amplifier-app-cli/commit/53a2249a729c4ab656c8697955ba2c2d62f23a1a,Amplifier (@microsoft-amplifier),229,fix: make click.confirm() non-blocking in KeyboardInterrupt handler,https://github.com/microsoft/amplifier-app-cli/pull/229,2026-07-11T09:46:49Z,fix: remove continuation indent from interactive prompt to enable cle…,https://github.com/microsoft/amplifier-app-cli/commit/eced30631072639dead35b3ac425baa786a0bd25,Brian Krabach (@bkrabach),228,fix: remove continuation indent from interactive prompt to enable clean copy/paste,https://github.com/microsoft/amplifier-app-cli/pull/228,2026-07-10T21:47:04Z,fix: remove padding from code blocks to enable clean copy/paste (#227),https://github.com/microsoft/amplifier-app-cli/commit/3cd962c1de5427053127e366ce5aebd67c8a5b73,Brian Krabach (@bkrabach),227,fix: remove padding from code blocks to enable clean copy/paste,https://github.com/microsoft/amplifier-app-cli/pull/227,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:59:02Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-11T01:59:02Z,fix(designer): Fix channels in stateful workflows with agent action (…,https://github.com/Azure/LogicAppsUX/commit/9946387ddbc432fe27cdc44f802f4f4a697cbb0d,Andrew Eldridge (@andrew-eldridge),9384,fix(designer): Fix channels in stateful workflows with agent action,https://github.com/Azure/LogicAppsUX/pull/9384,2026-07-11T01:57:50Z,fix(designer): invokefunction manifest corrections (#9381),https://github.com/Azure/LogicAppsUX/commit/30a5a05fa2a910cfdb1fffcf085663e3fdb4178d,Andrew Eldridge (@andrew-eldridge),9381,fix(designer): invokefunction manifest corrections,https://github.com/Azure/LogicAppsUX/pull/9381,2026-07-11T01:41:18Z,"feat(vscode): regenerate local.settings.json, host.json, and workflow…",https://github.com/Azure/LogicAppsUX/commit/2180030cc6b4499f2c37235a12d736d59f702477,Brian Lam (@lambrianmsft),9377,"feat(vscode): regenerate local.settings.json, host.json, and workflow-designtime for source-controlled Logic App projects",https://github.com/Azure/LogicAppsUX/pull/9377,2026-07-10T19:00:24Z,"chore(vscode): Move information messages to logs, prevent automatical…",https://github.com/Azure/LogicAppsUX/commit/6b72babe866a00ae839fb8990bfaa95d9ecca6c8,Andrew Eldridge (@andrew-eldridge),9370,"chore(vscode): Move information messages to logs, prevent automatically opening outputs view",https://github.com/Azure/LogicAppsUX/pull/9370,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:02:57Z,79,docs;human-authored;watchlist,0,2026-07-11T01:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/9596e8c9c4848eb22fd347afc068703c039058a8,Learn Build Service GitHub App,,,,2026-07-11T01:02:25Z,Merge pull request #2630 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/3b401ee4938a2b010bd2638ce84e8d00f15b785b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T21:05:38Z,Minor updates to MCP server (#2614),https://github.com/MicrosoftDocs/customer-insights/commit/e2850fbe5d853fde7834a25ba34ce88ce6902682,Wendy Smith (@v-wendysmith),,,,2026-07-10T21:04:57Z,freshness (#2621),https://github.com/MicrosoftDocs/customer-insights/commit/2143a080b540090a536f6b3c4400ef7032f51fb9,Wendy Smith (@v-wendysmith),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:46:51Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T23:46:51Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/34ee744acb67b44ac084dd8d25999823d268a81b,azure-sdk (@azure-sdk),,,,2026-07-10T21:28:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/df499cd5ead8737bc0ed1ec17703bcf48d4d9850,azure-sdk (@azure-sdk),,,,2026-07-10T21:14:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d8d461ab83a2d4d00b616a57c2c3a710ef14985c,azure-sdk (@azure-sdk),,,,2026-07-10T16:58:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bf031172c33488de9e5b0e0c24ccc27b72ed3910,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:32:59Z,44,human-authored;samples,0,2026-07-10T22:32:59Z,"Merged PR 937366: Add  features (fan-in/out, input size) to DX5071 te…",https://github.com/microsoft/BuildXL/commit/f9dfdb5a70721f498859c4b87647737f80b2c34d,Viv Siless,,,,2026-07-10T20:34:48Z,Merged PR 937375: Always upload logs in CloudTest samples,https://github.com/microsoft/BuildXL/commit/edd6e27143a157ea99b37992fdb53c5f6a7c2b74,Serge Mera (@smera),,,,2026-07-10T19:14:15Z,Merged PR 937409: Make trusted session composable for stream path ses…,https://github.com/microsoft/BuildXL/commit/b9476c89389a0fb1ae94a47ccfc4205a5ab609e5,Serge Mera (@smera),,,,2026-07-10T18:28:21Z,Merged PR 937188: Relax CallTestfexecve test's ProcessExec count asse…,https://github.com/microsoft/BuildXL/commit/28f5503fe47513a4c5b4f7c6450b3f6d8c547527,Michael Pysson (@mpysson),,,,,,,,,,
