full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/m365-inbox-agent-functions-markdown,Azure-Samples,m365-inbox-agent-functions-markdown,samples,main,31,2026-06-03T14:51:54Z,2026-06-03T14:51:54Z,Label bash hydrate block as 'macOS / Linux / WSL',https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/19f0bd51f8e8eb22bbe111bd3bf53d72ec886831,Paul Yuk (@paulyuk),,,,2026-06-03T14:49:48Z,Add PowerShell variant of hydrate-local-settings + README updates,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/d245ceb307390e1a834a4d3ee45f0e9f1abfeea0,Paul Yuk (@paulyuk),,,,2026-06-03T14:40:19Z,Constrain location to regions supporting gpt-5.4-mini + Flex Consumption,https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/a3217ec4a1327782d9903928bf73ceaedbb99f43,Paul Yuk (@paulyuk),,,,2026-06-03T14:38:42Z,Bump default model to gpt-5.4-mini (eastus2/eastus/westus3),https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/f89713eb40fa279cea449c76bac31927ad8fc8f9,Paul Yuk (@paulyuk),,,,2026-06-03T14:36:39Z,"Fix preflight warnings: rename teams connection, document region",https://github.com/Azure-Samples/m365-inbox-agent-functions-markdown/commit/dc3e35837c9794ad5fbd243c994cbd23fa7041e0,Paul Yuk (@paulyuk),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,29,2026-06-03T17:21:14Z,2026-06-03T17:21:14Z,[Storage] [Blobs] Added bounds checking to Avro stream parsing to pre…,https://github.com/Azure/azure-sdk-for-net/commit/51afce28e8097e32d0d84d56c33c765651b959ac,Amanda Nguyen (@amnguye),59486,[Storage] [Blobs] Added bounds checking to Avro stream parsing to prevent OOM from untrusted Length Values,https://github.com/Azure/azure-sdk-for-net/pull/59486,2026-06-03T16:07:38Z,GA 1.1.0 Release With Sample Adjustments (#59603),https://github.com/Azure/azure-sdk-for-net/commit/c8811945b8c46e06654567001058e74609bb5365,emilyjiji (@emilyjiji),59603,GA 1.1.0 Release With Sample Adjustments,https://github.com/Azure/azure-sdk-for-net/pull/59603,2026-06-03T15:28:36Z,Increment package version after release of Azure.ResourceManager.AppS…,https://github.com/Azure/azure-sdk-for-net/commit/36691156a9e0e56238e12d978dcf2d29eece0bbc,Azure SDK Bot (@azure-sdk),59629,Increment version for websites releases,https://github.com/Azure/azure-sdk-for-net/pull/59629,2026-06-03T10:24:14Z,Update Service Version to 2026-01-01-Preview and add EKM Client for E…,https://github.com/Azure/azure-sdk-for-net/commit/a6a3c059ab641875c79116f5d1f16f573f1eb0d6,Hariharan K (@hari9-9),59430,Update Service Version to 2026-01-01-Preview and add EKM Client for EKM operations,https://github.com/Azure/azure-sdk-for-net/pull/59430,2026-06-03T09:26:30Z,[AutoPR Azure.ResourceManager.ComputeBulkActions]-generated-from-SDK …,https://github.com/Azure/azure-sdk-for-net/commit/66d17d04b28d8de51824a4c38f2ebae67ba6ae0c,Azure SDK Bot (@azure-sdk),56374,[AutoPR Azure.ResourceManager.ComputeBulkActions]-generated-from-SDK Generation - .NET-5905728,https://github.com/Azure/azure-sdk-for-net/pull/56374
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,29,2026-06-03T17:05:26Z,2026-06-03T17:05:26Z,Merge pull request #4325 from MicrosoftDocs/main639161031084062700syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/321d0c42c7f773fbd68baa32a8878df938798a82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4325,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4325,2026-06-03T17:05:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cdfe5bbb5da86665a318fea77ab04ddacc668514,Learn Build Service GitHub App,4325,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4325,2026-06-03T17:03:24Z,Merge pull request #20922 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ed1c0eaec99a8805dee6c01cb8af3a85b90f2bf1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4325,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4325,2026-06-03T16:36:08Z,Merge pull request #20921 from sipastak/patch-9,https://github.com/MicrosoftDocs/azure-stack-docs/commit/388685a995746563df6cdcc2bd8703c1f02429fb,prmerger-automator[bot] (@prmerger-automator[bot]),4325,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4325,2026-06-03T16:32:55Z,Update hardware section with device links,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1101a5fe59fbf6f61de14f1d12daf36bce217f3f,sipastak (@sipastak),4325,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4325
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,28,2026-06-03T17:23:29Z,2026-06-03T17:23:29Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/ccaf4665c4ec8e4ec8e4a7479e09ee097a5b5e39,Learn Build Service GitHub App,,,,2026-06-03T17:09:49Z,Merge pull request #55129 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/af3f4c1a794ac99b33f2c26837f7b6ff4e11878a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:48:08Z,Merge pull request #55127 from rcaper/freshness-prince-refresh/levera…,https://github.com/MicrosoftDocs/learn/commit/7e37153f54f18686f2c444897b7afe6b85c9843f,James Barnett (@JamesJBarnett),,,,2026-06-03T15:55:20Z,Drift review: fix stale references in leverage-ai-tools module (#20),https://github.com/MicrosoftDocs/learn/commit/c467342a8c15adee5cb8ade74ff6d97d85bdc529,Copilot (@Copilot),,,,2026-06-03T15:31:38Z,Merge pull request #55123 from Orin-Thomas/Orthomas-03Jun26-B,https://github.com/MicrosoftDocs/learn/commit/7edf23087988b94fddbba0a538acee6821c604fd,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,28,2026-06-03T17:13:37Z,2026-06-03T17:13:37Z,Merge pull request #4723 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7ada4d53860859b0a8107555dc6ad17f35ef6365,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T15:28:42Z,Merge pull request #4716 from callandjo-05/calljo-new-one,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9837ddb946a534147ccd8f7d4da93d8fe2e588e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T06:02:40Z,Merge pull request #4714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/33b7a235664eafabe54b38252b54274da8eae5a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T02:51:01Z,Merge pull request #4576 from austinmccollum/austinmc-GHC-aux-transfo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b18c7914802033a83a3eeca99d453a62a26ede68,Jill Grant (@JillGrant615),,,,2026-06-02T23:49:48Z,Merge pull request #4712 from bwren/docs-editor/alerts-types-1780443873,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f98974bf67748a884dff171935b4de5e0a18638f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,23,2026-06-03T17:11:46Z,2026-06-03T17:11:46Z,Merge pull request #5161 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/788e59e0325ab915c81a11a717cb1eb2bad421a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:43:45Z,Merge pull request #5160 from aditivgupta/graphrag,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4d44b9a0879bbf52255c996765811735920dad6a,Shilpa Sharma (@v-shils),,,,2026-06-03T15:51:42Z,Add,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a1e8c8b2e9eba55995d7d3785b806630f08094f4,Aditi Gupta (@aditiiitb),,,,2026-06-03T11:04:39Z,Merge pull request #5157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a360c61c9d244605a485278bf333207d2bee45f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T10:07:06Z,Merge pull request #5137 from nachoalonsoportillo/change-param-to-par…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/c015c8dc597b17131c3dbd84258bc459c91665d8,Colin Cooper (@v-ccolin),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,23,2026-06-03T06:03:05Z,2026-06-03T06:03:05Z,Merge pull request #3280 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/093a522a016d30d61bf4213f2c64208ea85c0834,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T00:50:40Z,Merge pull request #3279 from sjwaight/aks-bare-metal-arc,https://github.com/MicrosoftDocs/azure-aks-docs/commit/eb894bad346d0609e1dd7b3caf1ab10b12b18bef,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T00:46:48Z,Add AKS on bare metal as supported distro.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/770ea1a4a44f139262252deb3c452b581a606312,Simon Waight (@sjwaight),,,,2026-06-02T23:50:50Z,Merge pull request #3276 from wangyira/hobo-subnet-delegate,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f3e7ea49854e248430ac343a3ad487eeb294ee41,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T22:20:48Z,Merge pull request #3169 from chasewilson/clarify-cilium-migration-cn…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7b8317675933db8d0f72f0fd6f8aba052b0476e5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,19,2026-06-03T11:02:41Z,2026-06-03T11:02:41Z,Merge pull request #2555 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/4d958e33a39533f2d2ab62a04cd02862437c1b91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T09:01:25Z,Merge pull request #2535 from MicrosoftDocs/de1109ae-0ee1-4631-8b21-2…,https://github.com/MicrosoftDocs/azure-management-docs/commit/3f5d1933fd9335efdc6f0481da04222abc547dc8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T06:02:10Z,Merge pull request #2554 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/a1170bc148892d75b214367ea5bf1266e6e462cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T22:52:06Z,Merge pull request #2553 from JnHs/jh-portal-suptime,https://github.com/MicrosoftDocs/azure-management-docs/commit/f4566e5aa27a69e7def33c991c436ccf36a5dd5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T22:46:07Z,clarify time,https://github.com/MicrosoftDocs/azure-management-docs/commit/3ad57952837b04e2c624a92d67e07fa2b3b525ff,JnHs (@JnHs),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,18,2026-06-03T17:35:10Z,2026-06-03T17:35:10Z,Merge pull request #37382 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e0094c9156769e92fc198072337440a5469ca2b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T00:05:57Z,[SCOPED] Fix Linux ownership metadata (#37380),https://github.com/MicrosoftDocs/sql-docs/commit/d0123ed931a2774164c36b5e3f6100aedf235d68,Randolph West MSFT (@rwestMSFT),,,,2026-06-03T00:03:04Z,Release notes 170.4 (#37372),https://github.com/MicrosoftDocs/sql-docs/commit/707d74133d22d9329fa70783b1fda4d8a8e58b53,Drew Skwiers-Koballa (@dzsquared),,,,2026-06-02T23:59:21Z,[SCOPED] Fix Linux ownership metadata,https://github.com/MicrosoftDocs/sql-docs/commit/7c54ca26530d0894f5cc633a1a3fed23c47f412c,Randolph West MSFT (@rwestMSFT),,,,2026-06-02T23:08:41Z,Modernize JDBC driver landing page to task-based format (#37333),https://github.com/MicrosoftDocs/sql-docs/commit/5554e2bec5ac16a9a6115f2cfdb8e028f56b3ba0,David Levy (@dlevy-msft-sql),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,17,2026-06-03T17:47:17Z,2026-06-03T17:47:17Z,[Discovery] Fix release pipeline for batched tsp-location.yaml (#47319),https://github.com/Azure/azure-sdk-for-python/commit/2697e0c4566c8810dd703eb9eeee0e2d9e95243b,ahall-msft (@ahall-msft),47319,[Discovery] Fix release pipeline for batched tsp-location.yaml,https://github.com/Azure/azure-sdk-for-python/pull/47319,2026-06-03T17:20:25Z,[Storage] Add _version.py for azure-storage-extensions (#47262),https://github.com/Azure/azure-sdk-for-python/commit/41277a38a9369ad20f5029ed065df7462d2f0912,Libba Lawrence (@l0lawrence),47262,[Storage] Add _version.py for azure-storage-extensions,https://github.com/Azure/azure-sdk-for-python/pull/47262,2026-06-03T14:51:58Z,Change Analysis deprecation (#47263),https://github.com/Azure/azure-sdk-for-python/commit/2913f69b5851539391e2972655637f47b907cb33,Carlos Campos (@CarlosCampos06),47263,Change Analysis deprecation,https://github.com/Azure/azure-sdk-for-python/pull/47263,2026-06-03T09:52:34Z,Refresh azure-mgmt-hdinsight after migrate to Typespec (#47311),https://github.com/Azure/azure-sdk-for-python/commit/b5fa6e1982c1ac89f78e71a10c3724b9a8695c8a,Azure SDK Bot (@azure-sdk),47311,Refresh azure-mgmt-hdinsight after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47311,2026-06-03T09:21:09Z,[AutoPR azure-mgmt-hybridcompute]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/6f7e6ad99afcb1fcffbd19a941bf576071e2f35e,Azure SDK Bot (@azure-sdk),47314,[AutoPR azure-mgmt-hybridcompute]-generated-from-SDK Generation - Python-6388462,https://github.com/Azure/azure-sdk-for-python/pull/47314
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,17,2026-06-03T17:06:51Z,2026-06-03T17:06:51Z,Merge pull request #9235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/19b6ef27c6534b9bec9501bfa876136818fe1ba5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T14:39:22Z,Merge pull request #9233 from Netyyyy/myr/update-sca-730-640,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5664a28744dd5592454a889bb699db6989eb36ef,Karl Erickson (@KarlErickson),,,,2026-06-03T14:31:54Z,Merge pull request #9231 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/38d01a36de17aa6d66233c9c26501f2efc5e79b4,Karl Erickson (@KarlErickson),,,,2026-06-03T03:08:40Z,update to 6.4.0,https://github.com/MicrosoftDocs/azure-dev-docs/commit/85a87e72032529be007e1a0180406bfaedf16abd,muyao (@Netyyyy),,,,2026-06-03T03:08:00Z,update to 7.3.0,https://github.com/MicrosoftDocs/azure-dev-docs/commit/594d7bed5e4723b065599a413d1f3cc9a4e83c8e,muyao (@Netyyyy),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,15,2026-06-03T16:35:49Z,2026-06-03T16:35:49Z,Added Description (#49351),https://github.com/Azure/azure-sdk-for-java/commit/a66bd64e7df79c8f82aa475f36d138b8b9fce035,Matthew Metcalf (@mrm9084),49351,App Configuration - Added Description,https://github.com/Azure/azure-sdk-for-java/pull/49351,2026-06-03T08:56:45Z,Sync 6.4.0 CHANGELOG (#49355),https://github.com/Azure/azure-sdk-for-java/commit/2fb827e8c4e0c818513dbc3c48b7d8c5d4df38d3,Muyao Feng (@Netyyyy),49355,Sync Spring Cloud Azure 6.4.0 CHANGELOG,https://github.com/Azure/azure-sdk-for-java/pull/49355,2026-06-03T08:03:18Z,Fix CHANGElOG error (#49362),https://github.com/Azure/azure-sdk-for-java/commit/b99818abc75676b7424e98191550df0ad463cb85,Muyao Feng (@Netyyyy),49362,Fix CHANGElOG error,https://github.com/Azure/azure-sdk-for-java/pull/49362,2026-06-03T06:36:50Z,Increment package versions for containerservicefleet releases (#49358),https://github.com/Azure/azure-sdk-for-java/commit/938338c4cfc101a80f8e4f66cebb93d9317994f7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49358,Increment versions for containerservicefleet releases,https://github.com/Azure/azure-sdk-for-java/pull/49358,2026-06-03T03:25:07Z,Consistently retrying 449 client-side across Gateway modes (#49332),https://github.com/Azure/azure-sdk-for-java/commit/85fadfc5046c0040fa9aff38d17553313f1507b1,Fabian Meiswinkel (@FabianMeiswinkel),49332,Consistently retrying 449 client-side across Gateway modes,https://github.com/Azure/azure-sdk-for-java/pull/49332
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,15,2026-06-03T14:43:12Z,2026-06-03T14:43:12Z,doc: add Windows ML CLI build flow section to model conversion (#9874),https://github.com/microsoft/vscode-docs/commit/4db4414c4c06483e489a2b0774a309569b45cd25,ssss141414 (@ssss141414),9874,doc: add Windows ML CLI build flow section to model conversion,https://github.com/microsoft/vscode-docs/pull/9874,2026-06-03T13:46:41Z,Merge pull request #9883 from microsoft/ntrogh/redirect-cost-guide,https://github.com/microsoft/vscode-docs/commit/d0cdb922bff9572e63cd6166b909d913449d1b19,Nick Trogh (@ntrogh),9883,Add redirect for usage guide,https://github.com/microsoft/vscode-docs/pull/9883,2026-06-03T12:27:04Z,Add redirect for usage guide,https://github.com/microsoft/vscode-docs/commit/7f3421eb788b5c6f5ab07b97e04c5303bad9ba07,Nick Trogh (@ntrogh),9883,Add redirect for usage guide,https://github.com/microsoft/vscode-docs/pull/9883,2026-06-03T08:50:10Z,Merge pull request #9882 from microsoft/ntrogh/agents-window-multi-se…,https://github.com/microsoft/vscode-docs/commit/510a0454684896f1d4c5738daeed21aa0a0cff35,Nick Trogh (@ntrogh),9882,Enhance Agents window documentation with multiple session view details,https://github.com/microsoft/vscode-docs/pull/9882,2026-06-03T08:02:25Z,Enhance Agents window documentation with multiple session view details,https://github.com/microsoft/vscode-docs/commit/e6981745a3a461668102496eb17366a249c89f9e,Nick Trogh (@ntrogh),9882,Enhance Agents window documentation with multiple session view details,https://github.com/microsoft/vscode-docs/pull/9882
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,14,2026-06-03T12:40:32Z,2026-06-03T12:40:32Z,Merge pull request #2973 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/bd4d238f97c1fe58fda524c166a4d398cb72ffa2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T10:15:25Z,Merge pull request #2971 from MicrosoftDocs/DebLanger-patch-1,https://github.com/MicrosoftDocs/azure-security-docs/commit/6e3dddcd2ea2d1435aeccc4a05e6f6edb00b34b0,Deborah Langer (@DebLanger),,,,2026-06-03T10:08:52Z,Merge pull request #2937 from DebLanger/US564470_gating,https://github.com/MicrosoftDocs/azure-security-docs/commit/12a86b53f88deeb0f949f1ff47cfce257bb979bd,Deborah Langer (@DebLanger),,,,2026-06-03T09:22:04Z,Update release date and vulnerability assessment details,https://github.com/MicrosoftDocs/azure-security-docs/commit/53812f6fc93329976e6bf701dead59c574a94d89,Deborah Langer (@DebLanger),,,,2026-06-03T09:15:51Z,Fix sentence case for 'Kubernetes misconfiguration enforcement' acros…,https://github.com/MicrosoftDocs/azure-security-docs/commit/1bd711df1b7cfd9d7c90917618873a6faf5d554c,Deborah Langer (@DebLanger),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,14,2026-06-03T05:05:48Z,2026-06-03T05:05:48Z,Merge pull request #6872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/b7c3c3c3fbfd2e28baecb4dc151568236484551f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T20:14:49Z,Merge pull request #6871 from MicrosoftDocs/main639160253984559476syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/78d6fd42b431f7c878022da1561a08c00ec4a125,Jim Walker (@jwmsft),,,,2026-06-02T19:59:53Z,"fix(develop): UWP→WinAppSDK link migration — platform, layout & launc…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/23884ec2d7cd233a1d21fab5676b4b901e8edeb5,shisan (@qiutongMS),,,,2026-06-02T19:52:48Z,fix(develop): UWP→WinAppSDK link migration — UI controls (#6811),https://github.com/MicrosoftDocs/windows-dev-docs/commit/9f835f42a06421d32a17e8072acf91948039b788,shisan (@qiutongMS),,,,2026-06-02T19:49:33Z,fix(develop): UWP→WinAppSDK link migration — desktop & applifecycle (…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/2e8bd39cf9f60cf217cbddae2bf8073e04d19ba6,shisan (@qiutongMS),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,13,2026-06-03T13:04:57Z,2026-06-03T13:04:57Z,Merge pull request #16424 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0aba49b79ef9665df4be1e6e94e4ffd69844c55b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T12:50:25Z,Automated run: Cascade include changes — ce/field-service (source PR …,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8b37c1e0cb73c3fb61ed343460ddefcdbe2f00d7,Nathalie Laroche (@nathlaroche),,,,2026-06-03T12:12:28Z,Merge pull request #16417 from MicrosoftDocs/cascade/include-changes-…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/60311542d70cf5c93d7770c889b34f97ae8f87e7,lavanyakr01 (@lavanyakr01),,,,2026-06-03T11:12:20Z,Merge pull request #16422 from MicrosoftDocs/udag-sqa-custom-mda,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ac3f3f1cefdbc9d2167f9f2fa17949a6eb2ebfbd,Uday Kiran G (@udaykirang),,,,2026-06-03T10:50:54Z,updated with suggestions,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5087f4c13907dfe641f21b07561f785095920bfe,udaykirang (@udaykirang),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,13,2026-06-03T08:57:08Z,2026-06-03T08:57:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e4b75d8d6e0392c19c4d8ab7f5471f4ccdf80a6c,azure-sdk (@azure-sdk),,,,2026-06-03T03:41:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b2e8aa07e3c2d73f75b250a543878957719f301e,azure-sdk (@azure-sdk),,,,2026-06-03T03:39:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e3ae9b261796828bbcfe21261197b3b07f2095e4,azure-sdk (@azure-sdk),,,,2026-06-03T03:39:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2f73a962e51b21081609e9699fb5de11f2d76d5f,azure-sdk (@azure-sdk),,,,2026-06-03T03:39:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f714ccedf6f55a70cd9eee41e027505c351dfa43,azure-sdk (@azure-sdk),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,13,2026-06-02T20:11:03Z,2026-06-02T20:11:03Z,Merge pull request #64 from MicrosoftDocs/public639160278573548362syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/49392bac70e7f1b7fdfd0c769660ae0b0f9ccbe0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),64,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/64,2026-06-02T20:10:28Z,Merge pull request #155 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/b8d8f59a96b4821239722e1b25e6ac917caf99b1,Laura Graham (@Lauragra),64,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/64,2026-06-02T20:06:37Z,Merge pull request #153 from MicrosoftDocs/jira-dc-update-20260602,https://github.com/MicrosoftDocs/copilot-connectors/commit/34dbc02ceef4818bb38483bf98f3a2e46e6d124d,Laura Graham (@Lauragra),64,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/64,2026-06-02T20:04:40Z,Update jira-data-center-troubleshooting.md,https://github.com/MicrosoftDocs/copilot-connectors/commit/d83c4669c69b41465ecd79f82b672f4f22a2a565,Laura Graham (@Lauragra),64,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/64,2026-06-02T20:04:10Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/copilot-connectors/commit/64d4ec810ac2ed63c01b8bc5984841a63241616e,Laura Graham (@Lauragra),64,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/64
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,12,2026-06-03T17:35:30Z,2026-06-03T17:35:30Z,[CPU] Add fix for fastmath corner case with failing tests via sbgemm_…,https://github.com/microsoft/onnxruntime/commit/e0d99e27b916da2e98f9bb7141c7f1356cf15d9d,Jonathan Clohessy (@JonathanC-ARM),28394,[CPU] Add fix for fastmath corner case with failing tests via sbgemm_neon_kernel,https://github.com/microsoft/onnxruntime/pull/28394,2026-06-03T16:21:47Z,fix the case where the buffer for past_state == present_state (#28753),https://github.com/microsoft/onnxruntime/commit/e26ad80eee914c622b177e76cc1f4d47d97a3842,Guenther Schmuelling (@guschmue),28753,fix the case where the buffer for past_state == present_state,https://github.com/microsoft/onnxruntime/pull/28753,2026-06-03T08:21:19Z,Skip SetupDi device discovery if Win32k system calls are disabled (#2…,https://github.com/microsoft/onnxruntime/commit/a8baf5c4a589f923a3f0243411405d17af8ec47b,shiyi (@shiyi9801),28535,Skip SetupDi device discovery if Win32k system calls are disabled,https://github.com/microsoft/onnxruntime/pull/28535,2026-06-03T07:32:33Z,fix(quantization): validate bias scale in QDQ Conv → QLinearConv fusi…,https://github.com/microsoft/onnxruntime/commit/5c34495a23a26160627fcf24ccff67c2aa125166,Rishi Dave (@Rishi-Dave),28229,fix(quantization): validate bias scale in QDQ Conv → QLinearConv fusion,https://github.com/microsoft/onnxruntime/pull/28229,2026-06-03T03:16:42Z,Use abseil for readable POSIX stack traces in debug builds (#28405),https://github.com/microsoft/onnxruntime/commit/8da5e9101f1629008afb89237ec828bd2c526017,Tianlei Wu (@tianleiwu),28405,Use abseil for readable POSIX stack traces in debug builds,https://github.com/microsoft/onnxruntime/pull/28405
