full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,14,14,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T12:34:05Z,89,docs;human-authored;watchlist,0,2026-06-19T12:34:05Z,Merge pull request #5150 from MicrosoftDocs/main639174692300598044syn…,https://github.com/MicrosoftDocs/memdocs/commit/8fe67efcc6df52e59ddda55fe781ac92295eb04c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5150,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5150,2026-06-19T12:33:47Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/995dbc1eed7b055f77d8c71066325822618949a9,Learn Build Service GitHub App,5150,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5150,2026-06-19T12:32:44Z,Merge pull request #20411 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/51ce1b742011fcc9bf2b01ce414bf2510afbdb40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5150,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5150,2026-06-19T12:03:51Z,[2606] [32909316] [WN-OOB] MCC,https://github.com/MicrosoftDocs/memdocs/commit/07c016beaff195663688c7fbd2803d08c41ada7c,Paolo Matarazzo (@paolomatarazzo),5150,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5150,2026-06-19T07:36:09Z,Merge pull request #5149 from MicrosoftDocs/main639174513533269425syn…,https://github.com/MicrosoftDocs/memdocs/commit/5083d7dd806f2aa705dd8e023f0a19b16d847206,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5149,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5149
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,12,12,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:45:23Z,127,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-06-19T13:45:23Z,Update KPI attestation script to ignore product life cycle and produc…,https://github.com/Azure/azure-sdk-for-net/commit/090b2888131c9ba621e25582935b77e094d0f491,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60055,Sync eng/common directory with azure-sdk-tools for PR 16061,https://github.com/Azure/azure-sdk-for-net/pull/60055,2026-06-18T23:09:28Z,Update CODEOWNERS for various SDK paths (#60054),https://github.com/Azure/azure-sdk-for-net/commit/9621a4b176c4b840077aa856e81dbaa9b59fc070,Christopher Scott (@christothes),60054,Update CODEOWNERS for various SDK paths,https://github.com/Azure/azure-sdk-for-net/pull/60054,2026-06-18T20:51:06Z,[Monitor Exporter] Add remaining Network SDK Stats signals (#60018),https://github.com/Azure/azure-sdk-for-net/commit/a50c12f9da7deba2fae2a98af8e0da1992da1580,Jackson Weber (@JacksonWeber),60018,[Monitor Exporter] Add remaining Network SDK Stats signals,https://github.com/Azure/azure-sdk-for-net/pull/60018,2026-06-18T20:35:05Z,Remove SystemDataV3 model (#60053),https://github.com/Azure/azure-sdk-for-net/commit/af83340f9c830a7933a2a1a9097eed3c6a085a40,Nikolay Rovinskiy (@nick863),60053,Remove SystemDataV3 model,https://github.com/Azure/azure-sdk-for-net/pull/60053,2026-06-18T20:13:18Z,updating the autorest endpoint to make it hits the main commit (#60052),https://github.com/Azure/azure-sdk-for-net/commit/eef90a62c5d7915477773f965eefa6cdf255a2b1,Vinothini Dharmaraj (@v-dharmarajv),60052,updating the autorest endpoint to make it hits the main commit,https://github.com/Azure/azure-sdk-for-net/pull/60052
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T10:09:39Z,87,docs;human-authored;watchlist,0,2026-06-19T10:09:39Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/69d8ed408d19df03b3ef111db18a6688a543b325,Learn Build Service GitHub App,,,,2026-06-19T10:07:11Z,Merge pull request #11743 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/348036e126d5866b8e4a6de48d3359653d37a07d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T05:26:43Z,AB#12107: Update retain privileged mode guidance for AKS (#11682),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/eb1468301b8db729f8a117ed9db78c8bfa0dd5fe,andraciobanu (@andraciobanu),,,,2026-06-19T05:23:17Z,AB#12108: Revise TCP dump capture instructions for AKS (#11683),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/02e767e3e497f2c66c0d8a7a628f37ed73264d50,andraciobanu (@andraciobanu),,,,2026-06-19T05:21:13Z,AB#12109: Update fail-to-mount-azure-file-share.md (#11684),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/60ac654bbe04b21b52e6ae88e1f5a7199101270d,andraciobanu (@andraciobanu),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,12,12,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T23:02:12Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T23:02:12Z,Merge pull request #9312 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f4678efafe295acd5ebbcb96dcd1e2a004b0abcb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T22:57:28Z,Merge pull request #9311 from PatAltimore/python/freshness-container-…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fcdabde597539a6fc5a39f9031846d2f36c0832d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T22:51:30Z,Freshness update: Container Apps tutorial part 2,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d3ad9b897fa688cc57123dec5ffd7fa342035aea,Pat Altimore (@PatAltimore),,,,2026-06-18T20:48:56Z,Merge pull request #9310 from PatAltimore/python/freshness-auth-local…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3417a3ca5a2a65445b4293ffa638aa1e6a5ee352,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T20:46:33Z,Freshness update: Authenticate Python apps using developer accounts,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2b95c1a8591ccaffc3ef57e38710175df89c6cd2,Pat Altimore (@PatAltimore),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,11,11,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T16:16:48Z,86,human-authored;product:Azure AI;product:PowerShell;samples;watchlist,0,2026-06-19T16:16:48Z,Update pipeline steps that need azure cli access (#2520),https://github.com/microsoft/TypeAgent/commit/e4378ec2bd9df3e8a22320aab2c7ea3fbd088ff4,Hillary Mutisya (@hillary-mutisya),2520,Update pipeline steps that need azure cli access,https://github.com/microsoft/TypeAgent/pull/2520,2026-06-19T03:28:00Z,Update azure-build-package-agent-server-msi.yml for Azure Pipelines,https://github.com/microsoft/TypeAgent/commit/afe081d429342d2828b3d85f626c9c3a8eb7c37f,Hillary Mutisya (@hillary-mutisya),,,,2026-06-19T02:02:22Z,Use absolute path to getCert.mjs (#2518),https://github.com/microsoft/TypeAgent/commit/6e9386e7046343f10b431b82e8e1154add60d199,Hillary Mutisya (@hillary-mutisya),2518,Use absolute path to getCert.mjs,https://github.com/microsoft/TypeAgent/pull/2518,2026-06-19T01:14:28Z,Exclude puppeteer for CI agents that do not need to run UI tests (#2517),https://github.com/microsoft/TypeAgent/commit/93cc69cc3520eb3878dcb6e8a3a13369232b8110,Hillary Mutisya (@hillary-mutisya),2517,Exclude puppeteer for CI agents that do not need to run UI tests,https://github.com/microsoft/TypeAgent/pull/2517,2026-06-18T23:52:54Z,Set scriptType to powershell for pipeline step (#2516),https://github.com/microsoft/TypeAgent/commit/3e9af765b3bbd56a96e6941c88514f2c7c581c1a,Hillary Mutisya (@hillary-mutisya),2516,Set scriptType to powershell for pipeline step,https://github.com/microsoft/TypeAgent/pull/2516
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,11,11,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T14:35:36Z,96,docs;human-authored;release-language;watchlist,0,2026-06-19T14:35:36Z,Merge pull request #9959 from microsoft/ntrogh/military-dove,https://github.com/microsoft/vscode-docs/commit/ebe6ee145548ce57657e775f504b3fd0844f678f,Nick Trogh (@ntrogh),9959,Fix hooks config,https://github.com/microsoft/vscode-docs/pull/9959,2026-06-19T12:53:22Z,Fix hooks config,https://github.com/microsoft/vscode-docs/commit/c3a9b9f06eca013565347881498d7c7c4d24b1ff,Nick Trogh (@ntrogh),9959,Fix hooks config,https://github.com/microsoft/vscode-docs/pull/9959,2026-06-19T12:51:09Z,Merge pull request #9957 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/d438dc115c3b9aad973c196d7a9a71ae62c8b5d3,Nick Trogh (@ntrogh),9957,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9957,2026-06-19T10:51:19Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/fb1c7391491472666cd41607bcd01ee15c5542f4,Nick Trogh (@ntrogh),9957,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9957,2026-06-19T09:01:14Z,Merge pull request #9956 from microsoft/ntrogh/release-11251,https://github.com/microsoft/vscode-docs/commit/938a54f2191876fb79559e124c18991e0c093a0e,Nick Trogh (@ntrogh),9956,VS Code release 1.125.1,https://github.com/microsoft/vscode-docs/pull/9956
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,11,11,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T14:03:09Z,86,human-authored;product:PowerShell;samples;watchlist,0,2026-06-19T14:03:09Z,Merge pull request #581 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/923d6d73a2f665e901f85bd795fd9df9f7b1d9e2,Mark Pryce-Maher (@MarkPryceMaherMSFT),581,build(deps): bump form-data in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/581,2026-06-19T14:01:40Z,Merge pull request #577 from microsoft/dependabot/npm_and_yarn/tools/…,https://github.com/microsoft/fabric-toolbox/commit/9d5dd22319faca9e5de5d9a017dc3630d9118c37,Mark Pryce-Maher (@MarkPryceMaherMSFT),577,"build(deps): bump esbuild, @tailwindcss/vite, @vitejs/plugin-react, @vitejs/plugin-react-swc, @vitest/ui, vite and vitest in /tools/FabricDataFactoryMigrationAssistant",https://github.com/microsoft/fabric-toolbox/pull/577,2026-06-19T14:01:10Z,Merge pull request #575 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/3cf1533d54837e4cf4c6106ba842f951c4cd31f7,Mark Pryce-Maher (@MarkPryceMaherMSFT),575,build(deps-dev): bump shell-quote from 1.8.3 to 1.8.4 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/575,2026-06-19T14:00:46Z,Merge pull request #571 from microsoft/dependabot/pip/samples/open-mi…,https://github.com/microsoft/fabric-toolbox/commit/b90539acffd31f48933b75e24ae68581b01a444f,Mark Pryce-Maher (@MarkPryceMaherMSFT),571,build(deps): bump pyarrow from 20.0.0 to 23.0.1 in /samples/open-mirroring/MariaDBMirroring/consumer,https://github.com/microsoft/fabric-toolbox/pull/571,2026-06-19T14:00:30Z,Merge pull request #570 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/30e80212fb128f51b683fa5cc902258e0f25645e,Mark Pryce-Maher (@MarkPryceMaherMSFT),570,build(deps): bump axios from 1.15.0 to 1.16.0 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/570
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,11,11,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:46:13Z,86,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-19T13:46:13Z,"Merge ""extension indexers"" into `main` branch (#84200)",https://github.com/dotnet/roslyn/commit/e7ca92c8add9151365d05c016595701d672e8c56,Julien Couvreur (@jcouv),84200,"Merge ""extension indexers"" into main branch",https://github.com/dotnet/roslyn/pull/84200,2026-06-19T03:58:14Z,[main] Source code updates from dotnet/dotnet (#84206),https://github.com/dotnet/roslyn/commit/ab4cbf6de14bebf0b90771aaa1de52d780984e58,dotnet-maestro[bot] (@dotnet-maestro[bot]),84206,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84206,2026-06-19T03:09:23Z,Use dedicated BindValueKind for left hand side of null coalescing ass…,https://github.com/dotnet/roslyn/commit/2a321b83b98272a80d58838c1687aa0849fdd726,AlekseyTs (@AlekseyTs),84172,Use dedicated BindValueKind for left hand side of null coalescing assignment operator,https://github.com/dotnet/roslyn/pull/84172,2026-06-19T01:16:06Z,File-based apps: force using a single msbuild node for design-time bu…,https://github.com/dotnet/roslyn/commit/73869cf4c9aa967426d70a98d40f492607c8f62d,Rikki Gibson (@RikkiGibson),84183,File-based apps: force using a single msbuild node for design-time builds,https://github.com/dotnet/roslyn/pull/84183,2026-06-19T00:51:06Z,Fix AGENTS.md,https://github.com/dotnet/roslyn/commit/31a0748505269226b580d962f08c95f4f20d6754,Julien Couvreur,84200,"Merge ""extension indexers"" into main branch",https://github.com/dotnet/roslyn/pull/84200
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,10,10,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T16:11:07Z,50,docs;human-authored,0,2026-06-19T16:11:07Z,Delete .github/workflows/stale.yml (#54474),https://github.com/dotnet/docs/commit/efeb65e6408719d7ff91e25601fc7d9693dca7bc,Genevieve Warren (@gewarren),54474,Delete .github/workflows/stale.yml,https://github.com/dotnet/docs/pull/54474,2026-06-18T20:11:50Z,Bump Microsoft.Extensions.Http and Microsoft.Extensions.Logging.Abstr…,https://github.com/dotnet/docs/commit/440a975c01dc39f96f8ac6020f337049fcd4c4e8,dependabot[bot] (@dependabot[bot]),54459,Bump Microsoft.Extensions.Http and Microsoft.Extensions.Logging.Abstractions,https://github.com/dotnet/docs/pull/54459,2026-06-18T20:09:40Z,Bump the dotnet group with 2 updates (#54460),https://github.com/dotnet/docs/commit/b4b70bd9b0a92ded56ee242d821eb34da8a98c35,dependabot[bot] (@dependabot[bot]),54460,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54460,2026-06-18T19:01:52Z,Replace all occurences of redundant spacing in if condition (#54405),https://github.com/dotnet/docs/commit/7dd578e7ff3bbabd3306f775d95a3c58f9ca54de,Bartosz Klonowski (@BartoszKlonowski),54405,Replace all occurences of redundant spacing in if condition,https://github.com/dotnet/docs/pull/54405,2026-06-18T18:50:00Z,Change headings to sentence case (#54468),https://github.com/dotnet/docs/commit/f41e82c3a16ba2b98c51f9fec0073c093fa5f3f5,Mark Wiemer (MSFT) (@mwiemer-microsoft),54468,Change headings to sentence case,https://github.com/dotnet/docs/pull/54468
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T15:56:40Z,135,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-06-19T15:56:40Z,[check-enforcer] Add test action triggering on workflow_run (#49565),https://github.com/Azure/azure-sdk-for-java/commit/8e267b25de0e9cd7e3f5171347ee99d5245c82c8,Ray Chen (@raych1),49565,[check-enforcer] Add test action triggering on workflow_run,https://github.com/Azure/azure-sdk-for-java/pull/49565,2026-06-19T13:45:15Z,Update KPI attestation script to ignore product life cycle and produc…,https://github.com/Azure/azure-sdk-for-java/commit/a14ab5e0a9c211973c3f17a15abf469b9448b73c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49561,Sync eng/common directory with azure-sdk-tools for PR 16061,https://github.com/Azure/azure-sdk-for-java/pull/49561,2026-06-19T13:12:18Z,Missing from spec annotations (#49571),https://github.com/Azure/azure-sdk-for-java/commit/724ba89eb5b1e42d2e86f073df6cfa18a286c8c5,Jose Alvarez (@jpalvarezl),49571,Missing from spec annotations,https://github.com/Azure/azure-sdk-for-java/pull/49571,2026-06-19T13:11:49Z,Increment package versions for communication/azure-communication-call…,https://github.com/Azure/azure-sdk-for-java/commit/08da23f2cb7638084ac4c826c916a639a92f79cd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49564,Increment versions for communication/azure-communication-callautomation releases,https://github.com/Azure/azure-sdk-for-java/pull/49564,2026-06-19T13:11:20Z,Increment package versions for napsteromniagentapi releases (#49570),https://github.com/Azure/azure-sdk-for-java/commit/3f55f2fba804f9389c7dc5f1066fa83163764b46,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49570,Increment versions for napsteromniagentapi releases,https://github.com/Azure/azure-sdk-for-java/pull/49570
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T16:14:41Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T16:14:41Z,Adding the ga7 features for the callautomation (#45178),https://github.com/Azure/azure-sdk-for-python/commit/87bd487fae5b597cc33f29b76fb0e1b9615b538c,Vinothini Dharmaraj (@v-dharmarajv),45178,Adding the ga7 features for the callautomation,https://github.com/Azure/azure-sdk-for-python/pull/45178,2026-06-19T16:03:36Z,[azpysdk] Refactor apistub so that API consistency files are the defa…,https://github.com/Azure/azure-sdk-for-python/commit/f1dd4bb9502b850328559b989705a1520fbe5d47,Travis Prescott (@tjprescott),47561,[azpysdk] Refactor apistub so that API consistency files are the default output,https://github.com/Azure/azure-sdk-for-python/pull/47561,2026-06-19T15:51:05Z,enhancing python SDK test coverage (#47360),https://github.com/Azure/azure-sdk-for-python/commit/53cd6982b1ed211a8a15b366c24c5eb28d141afb,dibahlfi (@dibahlfi),47360,enhancing python SDK test coverage,https://github.com/Azure/azure-sdk-for-python/pull/47360,2026-06-19T13:45:27Z,Update KPI attestation script to ignore product life cycle and produc…,https://github.com/Azure/azure-sdk-for-python/commit/bb4d1492d501214977d270749a1f13809f14ecdd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47559,Sync eng/common directory with azure-sdk-tools for PR 16061,https://github.com/Azure/azure-sdk-for-python/pull/47559,2026-06-19T01:03:02Z,[Storage] Disable decompression on download when using crc64 (#47553),https://github.com/Azure/azure-sdk-for-python/commit/317187116f935e61b54e4f81f7c595b56a5e6fba,Jacob Lauzon (@jalauzon-msft),47553,[Storage] Disable decompression on download when using crc64,https://github.com/Azure/azure-sdk-for-python/pull/47553
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,9,9,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T12:59:04Z,134,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-06-19T12:59:04Z,Merge pull request #328 from Azure/feat/http-streaming-target,https://github.com/Azure/agentops/commit/bbaa7ef5a559bacc7e4a7e842e970803a46ce654,Paulo Lacerda (@placerda),328,fix(tests): unbreak reconfigure wizard test hang blocking v0.4.5,https://github.com/Azure/agentops/pull/328,2026-06-19T12:58:17Z,fix(tests): unbreak reconfigure wizard test placeholder agent hang,https://github.com/Azure/agentops/commit/d37222f3d310feb10be7d3f9374ee00d1e40f849,Paulo Lacerda (@placerda),328,fix(tests): unbreak reconfigure wizard test hang blocking v0.4.5,https://github.com/Azure/agentops/pull/328,2026-06-19T12:26:38Z,Merge pull request #327 from Azure/feat/http-streaming-target,https://github.com/Azure/agentops/commit/35bd2ac685e05521f6a055be5711b8318c2b9a0e,Paulo Lacerda (@placerda),327,fix(cli): resolve ruff F821 blocking v0.4.5 release build,https://github.com/Azure/agentops/pull/327,2026-06-19T12:25:31Z,fix(cli): import AgentOpsConfig under TYPE_CHECKING for redteam http …,https://github.com/Azure/agentops/commit/a53dd3d71c98ea1dacdcc3c915da8f51eb1fa9fb,Paulo Lacerda (@placerda),327,fix(cli): resolve ruff F821 blocking v0.4.5 release build,https://github.com/Azure/agentops/pull/327,2026-06-19T12:16:54Z,Merge pull request #326 from Azure/feat/http-streaming-target,https://github.com/Azure/agentops/commit/176c13ffa4b193550234655e83842a869de334f6,Paulo Lacerda (@placerda),326,Merge HTTP governance into main (v0.4.5),https://github.com/Azure/agentops/pull/326
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,9,9,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T06:09:36Z,84,docs;human-authored;watchlist,0,2026-06-19T06:09:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a0c6b138dd65311c4f0260d8a579f87b34759c58,Learn Build Service GitHub App,,,,2026-06-19T06:08:33Z,Merge pull request #4807 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/743c8c0042cf2f74d150f870e6306588ea5c45b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T02:22:27Z,Add Azure Chaos Studio Workspaces (v2) documentation (#4766),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/abc2eabfb827449b6bf54cf42f86df95aa9a5d3b,Nikhil Kaul (@nikhilkaul1234),,,,2026-06-18T22:41:57Z,Formatting metrics and logs indexes for localization (#4805),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/511e29382ade3cf0796cd7152ea0c416e4fa42df,Steve Danielson (@steved0x),,,,2026-06-18T22:20:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/585a238b7be46a8b2f134a411363c0bdd0d7cf3f,Learn Build Service GitHub App,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,8,8,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T16:05:15Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-06-19T16:05:15Z,Merge pull request #11372 from MicrosoftDocs/main639174819010992514sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/43b48285d918b4a4920ce9ff12d18bf91026e572,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11372,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11372,2026-06-19T16:04:58Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c87992fff6392f1567d1b4dc01bdb4e8ee4f9d35,Learn Build Service GitHub App,11372,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11372,2026-06-19T16:03:09Z,Merge pull request #15513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e16e285eb539d7e9c3df6710c8ebeeeb213b34c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11372,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11372,2026-06-19T15:41:04Z,Using git agent for code review (new feature) (#15397),https://github.com/MicrosoftDocs/visualstudio-docs/commit/ab3a31e12c7b9470e91965e81519448be33f6e7f,Gordon Hogenson (@ghogen),11372,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11372,2026-06-18T22:08:49Z,Merge pull request #11371 from MicrosoftDocs/main639174173149276370sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/832c4c8ab0f6280102208b9663b96103772db31f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11371,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11371
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,7,7,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:05:43Z,82,docs;human-authored;watchlist,0,2026-06-19T13:05:43Z,Merge pull request #16495 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/665df7018e99064424fd6a8756532250742f4671,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T10:51:49Z,Publish updates to conversation diagnostics (#16490),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ecf23c9690756b88de09960392e07b30d3aac4cc,Neeraja Nellimarla (@neeranelli),,,,2026-06-19T09:13:36Z,freshness PR for june part 1 (#16481),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/36fa9fd0cbef201f11ee5a79b9e65b91b25734bc,gandhamm (@gandhamm),,,,2026-06-19T07:06:14Z,Merge pull request #16494 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/814c2ee8831fff1e2f4d640878321d3c3c01c442,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T06:30:17Z,Correct the availability information for email functionality (#16491),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7b01aff9c7004650f51d7a3b3ec743a0ebeb42bb,Neeraja Nellimarla (@neeranelli),,,
