full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,2,2,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T04:34:55Z,87,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-09T04:34:55Z,Merge pull request #15 from microsoft/agent/fabric-release-verificati…,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/9e7ef2f993ae1d9b5a9b2b0fcdeb3acc3785522a,Hyeon Sang Jeon (@hyeonsangjeon),15,Enforce Fabric release verification after E2E cleanup,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/15,2026-08-09T04:33:43Z,fix: enforce Fabric release verification,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/690bf65f05645cc1fbc45b4c0c8186c3aeeea205,Hyeonsangjeon (@hyeonsangjeon),15,Enforce Fabric release verification after E2E cleanup,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/15,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T20:45:46Z,87,docs;human-authored;release-language;watchlist,0,2026-08-08T20:45:46Z,Add NuGet package metadata and assets for Microsoft.DataApiBuilder.Mc…,https://github.com/Azure/data-api-builder/commit/a876cb6e0dca71d52783c7d0da4c30d3f81d796e,Anusha Kolan (@anushakolan),3665,Add NuGet package metadata and assets for Microsoft.DataApiBuilder.Mcp,https://github.com/Azure/data-api-builder/pull/3665,2026-08-08T14:09:10Z,Bump version to 2.1 (#3763),https://github.com/Azure/data-api-builder/commit/674efc37566a1054803e6394868b34c00f271855,Anusha Kolan (@anushakolan),3763,Bump version to 2.1,https://github.com/Azure/data-api-builder/pull/3763,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T14:12:02Z,0,bot-only;samples,0,2026-08-08T14:12:02Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/a5b19f82a01ae441b0d4c075704693bfaa69b04c,github-actions[bot] (@github-actions[bot]),,,,2026-08-08T13:19:01Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/0a43804a5897bcd262735824aeb8d97b3c9760b9,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T13:45:34Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-09T13:45:34Z,Note Stop-Process as asynchronous (#13205),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/3456d7746452f5c16dc6e92f8c0314ecce3d7de7,Meterel (@Meterel),13205,Note Stop-Process as asynchronous,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T13:20:52Z,41,docs;human-authored,0,2026-08-09T13:20:52Z,Drop unintended rendered space in README (#2258),https://github.com/dotnet/MQTTnet/commit/18731d9f02345a0fcec899ebfbd4bff7c05a57ce,Jan Klass (@Kissaki),2258,Drop unintended rendered space in README,https://github.com/dotnet/MQTTnet/pull/2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T11:10:33Z,26,bot-only;docs;watchlist,0,2026-08-09T11:10:33Z,Merge pull request #13795 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f668dbcebe7ecb2c948c5515abe1b2f3810040b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T09:47:43Z,76,docs;human-authored;watchlist,0,2026-08-09T09:47:43Z,Core: Prevent Markdown tables from breaking across translation chunks…,https://github.com/Azure/co-op-translator/commit/f4f4b112a03fcfeb251e9607b665ec76d7d1af43,Minseok Song (@skytin1004),508,Core: Prevent Markdown tables from breaking across translation chunks,https://github.com/Azure/co-op-translator/pull/508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T05:11:28Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-09T05:11:28Z,Update for azd release 1.31.0-beta.1-daily.6677660,https://github.com/Azure/homebrew-azd/commit/bd2e48e42fdad9027eb5779d781c2c4491147820,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T03:58:31Z,76,human-authored;samples;watchlist,0,2026-08-09T03:58:31Z,Exclude extension templates from standard awesome-azd listings (#9495),https://github.com/Azure/azure-dev/commit/1a832d44b62260a24ed4102b73b9dee9cc63d3d5,Copilot (@Copilot),9495,Exclude extension templates from standard awesome-azd listings,https://github.com/Azure/azure-dev/pull/9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T22:45:34Z,41,human-authored;samples,0,2026-08-08T22:45:34Z,[Build] Install complete Perl runtime in Linux packaging images (#31724),https://github.com/microsoft/onnxruntime/commit/2e76898a35eb76b7dedc0354ee58095317b64d9f,Tianlei Wu (@tianleiwu),31724,[Build] Install complete Perl runtime in Linux packaging images,https://github.com/microsoft/onnxruntime/pull/31724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T21:23:02Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-08T21:23:02Z,Update Set-OrganizationConfig.md (#13745),https://github.com/MicrosoftDocs/office-docs-powershell/commit/7db30c0a6bede04413611acbf21945c42b8a7c80,Chris Davis (@chrisda),13745,Update Set-OrganizationConfig.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T20:17:53Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-08T20:17:53Z,feat(eventhubs): restore connection string authentication (#7296),https://github.com/Azure/azure-sdk-for-cpp/commit/66ad7bff804c83aac82e4a81def906a2d57049a2,Sagar Patel (@sagar0207),7296,feat(eventhubs): restore connection string authentication,https://github.com/Azure/azure-sdk-for-cpp/pull/7296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T19:07:02Z,41,docs;human-authored,0,2026-08-08T19:07:02Z,Clarify certificate validation cache behavior and requirements (#37436),https://github.com/dotnet/AspNetCore.Docs/commit/8911852fdf0e1df5233671be3ff0c6332cfe96e8,Jiri Cincura ↹ (@cincuranet),37436,Clarify certificate validation cache behavior and requirements,https://github.com/dotnet/AspNetCore.Docs/pull/37436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T16:22:37Z,36,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-08-08T16:22:37Z,Increment package version after release of Azure.ResourceManager.Disc…,https://github.com/Azure/azure-sdk-for-net/commit/232812e89f65eee861b2987beca7b8a115cab7c5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61843,Increment version for discovery releases,https://github.com/Azure/azure-sdk-for-net/pull/61843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/copilot-servicenow-connector-setup-scripts,microsoft,copilot-servicenow-connector-setup-scripts,training,service,Microsoft 365,learner,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T13:56:55Z,76,human-authored;training;watchlist,0,2026-08-08T13:56:55Z,Add Federated Auth setup script and sync scripts + README with latest…,https://github.com/microsoft/copilot-servicenow-connector-setup-scripts/commit/2e1b026772f7bd731cea4bf5443a78c926207738,mayanksethi26 (@mayanksethi26),2,Add federated_auth_setup.js and sync scripts with latest Learn docs,https://github.com/microsoft/copilot-servicenow-connector-setup-scripts/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T13:10:47Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-08T13:10:47Z,Merge pull request #65 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/69cb7e4a09d151992626067bbab648769b0a0316,github-actions[bot] (@github-actions[bot]),65,Bump github/codeql-action from 4.37.3 to 4.37.4,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T13:10:33Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-08T13:10:33Z,build(deps-dev): bump h2 from 4.3.0 to 4.4.1 in /it/python (#8032),https://github.com/microsoft/kiota/commit/e88c9cbc629e2cd7fb9b4a806150e945c252f049,dependabot[bot] (@dependabot[bot]),8032,build(deps-dev): bump h2 from 4.3.0 to 4.4.1 in /it/python,https://github.com/microsoft/kiota/pull/8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
