full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,18,2026-05-07T22:03:16Z,2026-05-07T22:03:16Z,Merge pull request #3480 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b4b8dde214f4ab39c3d1f4e4bd1dbf2a98c6e567,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T18:59:29Z,Merge pull request #3478 from mimckitt/patch-8,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cad1032814aa43a284bd878f2fbf9388902e9f1f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T18:48:31Z,Update migration article with portal availability note,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2906e3341e4d739522bd20ba454114d6163966c7,Micah McKittrick (@mimckitt),,,,2026-05-07T18:48:01Z,Update migrate-scale-set-flex-to-availability-zones.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/95844167a477235e7b1f1e8082cb06e0c8b76f20,Micah McKittrick (@mimckitt),,,,2026-05-07T18:42:05Z,Update migrate-to-availability-zone.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6eb53248cb7b377a90c3bd2a897c0f572e23e7ed,Micah McKittrick (@mimckitt),,,
dotnet/runtime,dotnet,runtime,docs,main,17,2026-05-08T13:06:17Z,2026-05-08T13:06:17Z,"Revert ""[clr-ios] Propagate XSLT ActiveIssue from base to derived tes…",https://github.com/dotnet/runtime/commit/0fc441390817a63dcba1049b929215611d61c57c,Milos Kotlar (@kotlarmilos),127947,"Revert ""[clr-ios] Propagate XSLT ActiveIssue from base to derived test classes""",https://github.com/dotnet/runtime/pull/127947,2026-05-08T10:25:29Z,Switch ci-failure-scan to claude-opus-4.6 (#127948),https://github.com/dotnet/runtime/commit/d7021d4a5806129a6e72c0da4910d34883f12997,Milos Kotlar (@kotlarmilos),127948,Switch ci-failure-scan to claude-opus-4.6,https://github.com/dotnet/runtime/pull/127948,2026-05-08T09:55:12Z,[browser] Review concatenation logic in WebAssembly SDK (#127552),https://github.com/dotnet/runtime/commit/2fc2cf9e92e3c748a00e6b8879936c512a0803e4,Marek Fišera (@maraf),127552,[browser] Review concatenation logic in WebAssembly SDK,https://github.com/dotnet/runtime/pull/127552,2026-05-08T07:13:51Z,JIT: Fix SELECT to relop changing type and check cond evaluates to 0 …,https://github.com/dotnet/runtime/commit/6db607e6b31a2cbbaae24aa29542c08369da3175,BoyBaykiller (@BoyBaykiller),127933,JIT: Fix SELECT to relop changing type and check cond evaluates to 0 or 1,https://github.com/dotnet/runtime/pull/127933,2026-05-08T02:32:44Z,[cDAC] Implement GetPartialUserState for cDAC (#127848),https://github.com/dotnet/runtime/commit/fd9ddfa558190fb46fba3bd9b86b061f25dc57fe,Barbara Rosiak (@barosiak),127848,[cDAC] Implement GetPartialUserState for cDAC,https://github.com/dotnet/runtime/pull/127848
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,15,2026-05-08T14:36:58Z,2026-05-08T14:36:58Z,Merge pull request #5076 from PraveenGururaj/patch-16,https://github.com/MicrosoftDocs/memdocs/commit/02922638fa78eaeaed99aa2dce0a3da8075b952e,Brent Dunsire (@Brenduns),5076,Document BitLocker PIN modification event logging,https://github.com/MicrosoftDocs/memdocs/pull/5076,2026-05-08T14:33:14Z,Merge branch 'main' into patch-16,https://github.com/MicrosoftDocs/memdocs/commit/eb4fffbc3f3bff7051f434e7ec61f51086f5b053,Brent Dunsire (@Brenduns),5076,Document BitLocker PIN modification event logging,https://github.com/MicrosoftDocs/memdocs/pull/5076,2026-05-08T02:01:31Z,Merge pull request #5087 from MicrosoftDocs/main639137901192159857syn…,https://github.com/MicrosoftDocs/memdocs/commit/2a02ceb046f5e44baa4be3085a4454f601457f58,Mandi Ohlinger (@MandiOhlinger),5087,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5087,2026-05-08T02:00:27Z,Merge branch 'main' into main639137901192159857sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/721632805326bd573e8afd92b99a873aaf954a69,Mandi Ohlinger (@MandiOhlinger),5087,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5087,2026-05-08T02:00:16Z,Merge pull request #5086 from MicrosoftDocs/main639137721269309846syn…,https://github.com/MicrosoftDocs/memdocs/commit/46af09eb9bd667cf77eeb6847321a395307508d0,Mandi Ohlinger (@MandiOhlinger),5086,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5086
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,15,2026-05-08T08:39:32Z,2026-05-08T08:39:32Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/58a9e39280ef8f79ab0923fb03626d9b078aa3a0,Learn Build Service GitHub App,,,,2026-05-08T08:33:55Z,Merge pull request #28831 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/729133f4c8c455bcfe890210f0c3506056214ba3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T08:22:34Z,V1.0 CA scope for CBA (#27891),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c2ee764df548bb7e1298d95b4b405c1418ac04a6,vimrang (@vimrang),,,,2026-05-08T07:28:02Z,POST /me/messages/{id}/replyAll - fix URL (#28828),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7b134e6d7a6b9a04e660badf418e3e7a490e98d5,Faith Moraa Ombongi (@FaithOmbongi),,,,2026-05-08T00:38:16Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/959ec7ba0481fbe15af9ba0bc6571d0ad4b02111,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,main,15,2026-05-08T06:01:44Z,2026-05-08T06:01:44Z,Avoid _ collision in bind-*:after property accessor (#83572),https://github.com/dotnet/roslyn/commit/b4933140308cd13ea12367c126d0c2768852aaef,Chris Sienkiewicz (@chsienki),83572,Avoid _ collision in bind-*:after property accessor,https://github.com/dotnet/roslyn/pull/83572,2026-05-08T05:55:52Z,Compare DocumentUri instances in LSP tests instead of file path strin…,https://github.com/dotnet/roslyn/commit/f5cb2a8712f3e2b5d2854b1bd099bbd14015a0f5,David Barbet (@dibarbet),83615,Compare DocumentUri instances in LSP tests instead of file path strings,https://github.com/dotnet/roslyn/pull/83615,2026-05-08T05:13:58Z,Fix ArgumentOutOfRangeException when orphan end tag follows HTML text…,https://github.com/dotnet/roslyn/commit/4f9af7925d95c366252303d702546e7d61ba6a2e,Chris Sienkiewicz (@chsienki),83574,Fix ArgumentOutOfRangeException when orphan end tag follows HTML text,https://github.com/dotnet/roslyn/pull/83574,2026-05-08T04:51:46Z,Unify namespaces in Razor formatting (#83582),https://github.com/dotnet/roslyn/commit/03c8686246540928c4184ed19c1286a57381c649,David Wengier (@davidwengier),83582,Unify namespaces in Razor formatting,https://github.com/dotnet/roslyn/pull/83582,2026-05-08T04:51:38Z,Fix formatting of multiline expressions in attributes (#83566),https://github.com/dotnet/roslyn/commit/0bd211225e31fcf49b2a7c25c1700e52ad327093,David Wengier (@davidwengier),83566,Fix formatting of multiline expressions in attributes,https://github.com/dotnet/roslyn/pull/83566
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,15,2026-05-07T21:02:45Z,2026-05-07T21:02:45Z,Removed docs for unsupported versions (#4100),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/27968223b8d28748abd24f287c09dd983469b8a0,Mike F. Robbins (@mikefrobbins),4100,Removed docs for unsupported versions,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4100,2026-05-07T19:58:39Z,Removed docs for unsupported versions (#4099),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/814d611c177b1b37bf9040b6fdfe2099d86f0f96,Mike F. Robbins (@mikefrobbins),4099,Removed docs for unsupported versions,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4099,2026-05-07T16:51:54Z,status (#4096),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/c9073ff53bd9d8d09141fb39d2cfaea596c88ef4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4096,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 13),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4096,2026-05-07T16:51:50Z,status (#4095),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/cc86ac869575b079b57cbdd9dab210f96aeb9def,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4095,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 12),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4095,2026-05-07T16:51:46Z,status (#4094),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/35219993364b168f96c6025f72c6485efed2ed7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4094,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 11),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4094
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,11,2026-05-08T08:56:02Z,2026-05-08T08:56:02Z,[provisioning-generator] RegenSdkLocal.ps1: require exact library nam…,https://github.com/Azure/azure-sdk-for-net/commit/8fbde0cb0961507e4dbf43222098074112b0d3dc,Dapeng Zhang (@ArcturusZhang),59098,[provisioning-generator] RegenSdkLocal.ps1: require exact library name for -Services,https://github.com/Azure/azure-sdk-for-net/pull/59098,2026-05-08T07:44:03Z,[http-client-csharp-mgmt] Fix missing location ctor for hierarchy-bui…,https://github.com/Azure/azure-sdk-for-net/commit/6df1ef80f545c7a426b73dc39244a96db24d2605,Wei Hu (@live1206),58495,[http-client-csharp-mgmt] Fix missing location ctor for hierarchy-built PATCH models,https://github.com/Azure/azure-sdk-for-net/pull/58495,2026-05-08T07:09:17Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/5b112b225fbac8e534554a3bf28d4278426dfb17,Azure SDK Bot (@azure-sdk),59088,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260507.5,https://github.com/Azure/azure-sdk-for-net/pull/59088,2026-05-08T05:40:06Z,add yml for test pipeline (#59082),https://github.com/Azure/azure-sdk-for-net/commit/5215c598d3461b0e6e414a888a461e8bf967929c,emilyjiji (@emilyjiji),59082,Add yml for VL Live Tests,https://github.com/Azure/azure-sdk-for-net/pull/59082,2026-05-08T05:36:32Z,[mgmt-generator] RegenSdkLocal.ps1: avoid sibling matches for full li…,https://github.com/Azure/azure-sdk-for-net/commit/2b22c8e6a5d7f356f4d3238c8b137b8db0b2fd86,Dapeng Zhang (@ArcturusZhang),58945,[mgmt-generator] RegenSdkLocal.ps1: avoid sibling matches for full library names,https://github.com/Azure/azure-sdk-for-net/pull/58945
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,11,2026-05-08T04:28:30Z,2026-05-08T04:28:30Z,[Attestation] regenerate with latest code generator tool (#46791),https://github.com/Azure/azure-sdk-for-python/commit/fb4d75b4b777b2dc2dd2224251c7bb53eb0385c6,Yuchao Yan (@msyyc),46791,[Attestation] regenerate with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46791,2026-05-08T02:07:22Z,[Storage] Fix all `next-pylint` errors for `azure-storage-blob` (#46601),https://github.com/Azure/azure-sdk-for-python/commit/49343c0107973e7f17f5c0c270de5c5c2b39acfa,Peter Wu (@weirongw23-msft),46601,[Storage] Fix all `next-pylint` errors for `azure-storage-blob`,https://github.com/Azure/azure-sdk-for-python/pull/46601,2026-05-07T23:40:02Z,[Identity] Use form_post for InteractiveBrowserCredential (#46598),https://github.com/Azure/azure-sdk-for-python/commit/80159d1a2262a7fdc0ab7f1b4d2c6d7d5c061ee6,Paul Van Eck (@pvaneck),46598,[Identity] Use form_post for InteractiveBrowserCredential,https://github.com/Azure/azure-sdk-for-python/pull/46598,2026-05-07T23:03:11Z,Exclude README.md checks on readme files under the SDK's `.github\ski…,https://github.com/Azure/azure-sdk-for-python/commit/2aba6e7a5add80cae6a63e66c3a1c92f8228053e,Darren Cohen (@dargilco),46777,"Exclude README.md checks on readme files under the SDK's `.github\skills` folder, so I can document my AI skills the way I want",https://github.com/Azure/azure-sdk-for-python/pull/46777,2026-05-07T21:57:05Z,[Core] Remove _FixedOffset and use stdlib (#46603),https://github.com/Azure/azure-sdk-for-python/commit/2e742566c43b5f5c41edef85823ed9a1cbe56713,Kashif Khan (@kashifkhan),46603,[Core] Remove _FixedOffset and use stdlib,https://github.com/Azure/azure-sdk-for-python/pull/46603
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,10,2026-05-08T10:48:26Z,2026-05-08T10:48:26Z,Merge pull request #9754 from microsoft/ntrogh/sandbox-off,https://github.com/microsoft/vscode-docs/commit/cf53c56f55b9fdd42ca3e512b9480bc72b2b3aa4,Nick Trogh (@ntrogh),9754,Update sandboxing default value,https://github.com/microsoft/vscode-docs/pull/9754,2026-05-08T10:04:50Z,Update sandboxing default value,https://github.com/microsoft/vscode-docs/commit/e67b2a081dc26dfbf86b5226bbccda23a7ce318a,Nick Trogh (@ntrogh),9754,Update sandboxing default value,https://github.com/microsoft/vscode-docs/pull/9754,2026-05-08T09:52:59Z,Merge pull request #9753 from microsoft/copilot/document-new-variable…,https://github.com/microsoft/vscode-docs/commit/aec14895824d3d59c2ae1780209546535bf7d2e2,Dmitriy Vasyura (@dmitrivMS),9753,"docs: add CURRENT_MILLISECOND, CURRENT_MILLISECONDS_UNIX, and CURRENT_TIMEZONE_NAME snippet variables",https://github.com/microsoft/vscode-docs/pull/9753,2026-05-08T03:12:34Z,"docs: add CURRENT_MILLISECOND, CURRENT_MILLISECONDS_UNIX, CURRENT_TIM…",https://github.com/microsoft/vscode-docs/commit/543e0d5e6b7d4584a0b41df2c8df915daec35208,copilot-swe-agent[bot] (@Copilot),9753,"docs: add CURRENT_MILLISECOND, CURRENT_MILLISECONDS_UNIX, and CURRENT_TIMEZONE_NAME snippet variables",https://github.com/microsoft/vscode-docs/pull/9753,2026-05-07T18:35:13Z,Merge pull request #9752 from microsoft/ntrogh/relnotes-dangling-pipe,https://github.com/microsoft/vscode-docs/commit/6b2e0ffbbec6f5fd0d68ca27b0d761ae3a23b6b7,Nick Trogh (@ntrogh),9752,Fix dangling pipe char in release notes,https://github.com/microsoft/vscode-docs/pull/9752
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,10,2026-05-07T22:04:16Z,2026-05-07T22:04:16Z,Merge pull request #4285 from MicrosoftDocs/main639137882410829048syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9b62cbd84e42b92a1ef73a2c29b45bfcef7c92fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4285,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4285,2026-05-07T22:03:59Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/10c92e8cf80e219da5b118a299f45adaba400d8c,Learn Build Service GitHub App,4285,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4285,2026-05-07T22:02:53Z,Merge pull request #20750 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d90dfcf813d06b4e8b3ede0d0b6c9ff9d5c3a83b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4285,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4285,2026-05-07T21:49:45Z,Merge pull request #20749 from troettinger/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e572df91e7001f55006d09347f715156dfa822f8,Stacy Chambers (@Stacyrch140),4285,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4285,2026-05-07T20:39:52Z,Update redirect URL for system requirements document,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7549d4bee9035f11f153127d5d77fdf083823283,Seth Manheim (@sethmanheim),4285,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4285
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-05-08T10:19:53Z,2026-05-08T10:19:53Z,Increment package versions for edgezones releases (#49126),https://github.com/Azure/azure-sdk-for-java/commit/89b8f6d09c1dc3a1d7792ce573f85fb3caad7f0b,Azure SDK Bot (@azure-sdk),49126,Increment versions for edgezones releases,https://github.com/Azure/azure-sdk-for-java/pull/49126,2026-05-08T08:22:24Z,Configurations:  'specification/edgezones/EdgeZones.Management/tspcon…,https://github.com/Azure/azure-sdk-for-java/commit/994301d8bcbda3ce8272d430b8311036355ae604,Azure SDK Bot (@azure-sdk),49115,[AutoPR azure-resourcemanager-edgezones]-generated-from-SDK Generation - Java-6269349,https://github.com/Azure/azure-sdk-for-java/pull/49115,2026-05-08T06:40:54Z,Increment package versions for iothub releases (#49109),https://github.com/Azure/azure-sdk-for-java/commit/86a2dffa3a0ab21282cd6cf40e4dab3d2af2c688,Azure SDK Bot (@azure-sdk),49109,Increment versions for iothub releases,https://github.com/Azure/azure-sdk-for-java/pull/49109,2026-05-08T04:52:37Z,Configurations:  'specification/iothub/resource-manager/Microsoft.Dev…,https://github.com/Azure/azure-sdk-for-java/commit/e71bf71132415a6008fe32524d2677fa4cf1cd8f,Azure SDK Bot (@azure-sdk),49106,[AutoPR azure-resourcemanager-iothub]-generated-from-SDK Generation - Java-6268586,https://github.com/Azure/azure-sdk-for-java/pull/49106,2026-05-08T01:18:06Z,Add graceful shutdown drain to ServiceBusProcessorClient (#48192),https://github.com/Azure/azure-sdk-for-java/commit/d19f26404018bf82b9dc41d678c2f06d9a330eed,Eldert Grootenboer (@EldertGrootenboer),48192,Add graceful shutdown drain to ServiceBusProcessorClient,https://github.com/Azure/azure-sdk-for-java/pull/48192
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,9,2026-05-08T06:19:54Z,2026-05-08T06:19:54Z,fix(dep-alerts): finish the workflow hardening — silent-failure & UX …,https://github.com/microsoft/TypeAgent/commit/7fc370540193d35d6d631d884caf230a0c07a140,Tal Zaccai (@TalZaccai),2312,fix(dep-alerts): finish the workflow hardening — silent-failure & UX bugs,https://github.com/microsoft/TypeAgent/pull/2312,2026-05-08T05:12:32Z,"feat(grammar-tools): debug info, coverage, diff, and review fixes (#2…",https://github.com/microsoft/TypeAgent/commit/9d80c20181a67da50bf77a4b9817e467abcbcdee,Curtis Man (@curtisman),2311,"feat(grammar-tools): debug info, coverage, diff, and review fixes",https://github.com/microsoft/TypeAgent/pull/2311,2026-05-08T04:23:16Z,fix(dep-alerts): raise stale pnpm.overrides when pnpm update can't pr…,https://github.com/microsoft/TypeAgent/commit/207a6483f9979ca41ccee0444f278b1881aa4e49,Tal Zaccai (@TalZaccai),2310,fix(dep-alerts): raise stale pnpm.overrides when pnpm update can't progress,https://github.com/microsoft/TypeAgent/pull/2310,2026-05-08T02:28:34Z,perf(action-grammar): AST matcher optimizations (debugEnabled hoistin…,https://github.com/microsoft/TypeAgent/commit/7b85c176ef37b7793ea11b692ba8d291a3c84227,Curtis Man (@curtisman),2309,"perf(action-grammar): AST matcher optimizations (debugEnabled hoisting, trackLastMatchedPart, skipMemo)",https://github.com/microsoft/TypeAgent/pull/2309,2026-05-07T22:38:53Z,fix(dep-alerts): extract package versions from nested pnpm-why tree (…,https://github.com/microsoft/TypeAgent/commit/058b05e2195c35aa3150f46fb4e813d6e973d0c8,Tal Zaccai (@TalZaccai),2308,fix(dep-alerts): extract package versions from nested pnpm-why tree,https://github.com/microsoft/TypeAgent/pull/2308
Azure/azure-dev,Azure,azure-dev,samples,main,9,2026-05-08T00:00:01Z,2026-05-08T00:00:01Z,Registry update (#8102),https://github.com/Azure/azure-dev/commit/7e60efb7a470c3f8edf1276cbaf236ae0f6af16b,Travis Angevine (@trangevi),8102,[Agents Extension] Registry update,https://github.com/Azure/azure-dev/pull/8102,2026-05-07T23:47:04Z,Improve readability of azd ext list table with responsive PrettyTable…,https://github.com/Azure/azure-dev/commit/7c91d98e3073e25b09c0026fa0ad2e2d24b31a81,Wallace Breza (@wbreza),8091,Improve readability of azd ext list table with responsive PrettyTableFormatter,https://github.com/Azure/azure-dev/pull/8091,2026-05-07T23:35:32Z,Enrich error telemetry with chain types and a shared classifier (#8087),https://github.com/Azure/azure-dev/commit/122ef3af59a4210ffcf1e284244b431129b333d3,JeffreyCA (@JeffreyCA),8087,Enrich error telemetry with chain types and a shared classifier,https://github.com/Azure/azure-dev/pull/8087,2026-05-07T21:34:57Z,Prepare azure.ai.agents 0.1.31-preview patch release metadata (#8098),https://github.com/Azure/azure-dev/commit/4c52868acf52c912074e7886b3fef42596630d47,Copilot (@Copilot),8098,Prepare azure.ai.agents 0.1.31-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8098,2026-05-07T20:04:07Z,[Agents Extension] Fix for session persistence (#8096),https://github.com/Azure/azure-dev/commit/dd2855ffb2a06af3c62a2c1254c975d30401c1c7,Travis Angevine (@trangevi),8096,[Agents Extension] Fix for session persistence,https://github.com/Azure/azure-dev/pull/8096
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,9,2026-05-07T23:17:28Z,2026-05-07T23:17:28Z,Bump Worker.Extensions.Mcp to 1.5.0 and add input/output schema sampl…,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/17c6f157b7eb2bf3b35a7fb89fda6737a0d1e658,Lilian Kasem (@liliankasem),92,Bump Worker.Extensions.Mcp to 1.5.0 and add input/output schema sample,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/92,2026-05-07T23:12:34Z,Bump hono from 4.12.12 to 4.12.18 in /src/FunctionsMcpApp/app (#90),https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/519f075f1114d857103f558cac54d496f39ba725,dependabot[bot] (@dependabot[bot]),90,Bump hono from 4.12.12 to 4.12.18 in /src/FunctionsMcpApp/app,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/90,2026-05-07T21:30:57Z,Merge pull request #91 from Azure-Samples/simplify-readmes,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/9f4d6ee8e74094273616d2de582047fff69e7f8a,lilyjma (@lilyjma),91,Update readme,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/91,2026-05-07T21:27:42Z,Merge branch 'simplify-readmes' of https://github.com/Azure-Samples/r…,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/4e44534052ab02f71e8b40783793685f7a3cf4dd,lilyjma (@lilyjma),91,Update readme,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/91,2026-05-07T21:24:27Z,call out azurite for local dev; call out vscode connection,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/73fef4b02759a04b9fc37dfc815a9e3c9d14f71a,lilyjma (@lilyjma),91,Update readme,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/91
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,9,2026-05-07T20:17:31Z,2026-05-07T20:17:31Z,Merge pull request #1161 from hhhults/main,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/15488c65d092e11563a4b41ef7bc3089d401cf16,Ruchika Mittal (@Ruchika-mittal01),1161,Add DefaultMainlinkScope to Set-SPOSite,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1161,2026-05-07T20:07:19Z,typo fixes,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/93fa7bc91fbbcd2f0c2bd07a01384b6bad6ac8a9,Ruchika Mittal (@Ruchika-mittal01),1161,Add DefaultMainlinkScope to Set-SPOSite,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1161,2026-05-07T18:05:51Z,Merge branch 'main' into main,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/d412f85bb8868fa69e31062acd944a0c80805a27,Harper Hults (@hhhults),1161,Add DefaultMainlinkScope to Set-SPOSite,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1161,2026-05-07T17:36:40Z,change order,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/30cbf46ed3905750c5595a6d1e1fbe6e20361ff3,harperhults,1161,Add DefaultMainlinkScope to Set-SPOSite,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1161,2026-05-07T17:22:45Z,add DefaultMainLinkScope,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/4b2de231430b47f1948db5f9b7853b15878da2a4,harperhults,1161,Add DefaultMainlinkScope to Set-SPOSite,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1161
microsoft/kiota-python,microsoft,kiota-python,docs,main,8,2026-05-08T06:03:37Z,2026-05-08T06:03:37Z,Merge pull request #554 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/7c6587c4b17007adfe314123cce4029d2cc0c5d2,Vincent Biret (@baywet),554,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/554,2026-05-08T05:59:24Z,Merge branch 'main' into dependabot/pip/packages/authentication/azure…,https://github.com/microsoft/kiota-python/commit/b625c6cecd7d35e0937f4e88b043cfb901bff258,Vincent Biret (@baywet),554,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/554,2026-05-08T05:59:11Z,Merge pull request #557 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/52a622906b26dfa3f8783a64d5b5e3cae67bf579,Vincent Biret (@baywet),557,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/557,2026-05-08T05:56:17Z,chore(deps-dev): update mypy requirement,https://github.com/microsoft/kiota-python/commit/f931a17fe5d17044c85bc84d048c6f707c67a8e4,dependabot[bot] (@dependabot[bot]),554,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/554,2026-05-08T05:54:54Z,Merge branch 'main' into dependabot/pip/packages/serialization/json/m…,https://github.com/microsoft/kiota-python/commit/478185eabc67696ab2bb40d2e4962f5b2fe5fce4,Vincent Biret (@baywet),557,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/557
