full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url
microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,microsoft,Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,samples,main,7,2026-06-08T00:35:21Z,2026-06-08T00:35:21Z,Merge pull request #16 from microsoft/santiagxf/refactor,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/81c2ccd41c689bf98cc1db317be03d55e01a803d,Facundo Santiago (@santiagxf),16,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/16,2026-06-08T00:34:50Z,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/d915b924123c7026646d15b0d0dbf30ad4c07aa5,santiagxf (@santiagxf),16,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/16,2026-06-08T00:33:15Z,Merge pull request #15 from microsoft/santiagxf/refactor,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/352afc259f43eeb54d0f095559a294068e87938d,Facundo Santiago (@santiagxf),15,fix: refactor MCP and auth,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/15
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,6,2026-06-08T17:30:28Z,2026-06-08T17:30:28Z,Little grammar and clarity tweaks (#9902),https://github.com/microsoft/vscode-docs/commit/975c3d049f44984430fed7483574bacb408e87ea,lucd1217 (@lucd1217),9902,Little grammar and clarity tweaks,https://github.com/microsoft/vscode-docs/pull/9902,2026-06-08T08:58:29Z,Merge pull request #9901 from microsoft/ntrogh/getstarted-editing-tut…,https://github.com/microsoft/vscode-docs/commit/04cbc2581e238550f3f29df508bdd5ba8cff1d99,Nick Trogh (@ntrogh),9901,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/pull/9901,2026-06-08T08:44:20Z,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/commit/affb3e40172cbc9d5a5043a9e0ed4fb8af96cb07,Nick Trogh (@ntrogh),9901,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/pull/9901
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-06-08T17:49:22Z,2026-06-08T17:49:22Z,Fix mishandling of large embedded C# literals (#84043),https://github.com/dotnet/roslyn/commit/644b5da46ba33d4057d82b7629e8def3b88dae64,Jason Malinowski (@jasonmalinowski),84043,Fix mishandling of large embedded C# literals,https://github.com/dotnet/roslyn/pull/84043,2026-06-08T16:12:49Z,[main] Update dependencies from dotnet/roslyn (#84058),https://github.com/dotnet/roslyn/commit/82ad1e15e364edbd6ca59d8a8325df2b6488e28e,dotnet-maestro[bot] (@dotnet-maestro[bot]),84058,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84058,2026-06-08T13:02:14Z,Unsafe evolution: propagate unsafe context to constructor initializer…,https://github.com/dotnet/roslyn/commit/d48095f632dad4d30b44d2b4d6a84163e3101024,Jan Jones (@jjonescz),83969,Unsafe evolution: propagate unsafe context to constructor initializer,https://github.com/dotnet/roslyn/pull/83969
dotnet/efcore,dotnet,efcore,docs,main,4,2026-06-08T16:58:41Z,2026-06-08T16:58:41Z,EF1003: Detect explicit string.Format/string.Concat in raw SQL APIs (…,https://github.com/dotnet/efcore/commit/04b37f3ed41fd685a68c9402fe19871d2e20037a,Maxwell (@m-x-shokhzod),38208,EF1003: Detect explicit string.Format/string.Concat in raw SQL APIs,https://github.com/dotnet/efcore/pull/38208,2026-06-08T16:53:58Z,Translate List<T>.Exists to Queryable.Any (#38226),https://github.com/dotnet/efcore/commit/1c5cd69729c8ac7f5a3df766286db99f49dc6031,Maxwell (@m-x-shokhzod),38226,Translate List<T>.Exists to Queryable.Any,https://github.com/dotnet/efcore/pull/38226,2026-06-08T16:36:55Z,Make DateTime.Parse translation tests culture-invariant (#38384),https://github.com/dotnet/efcore/commit/e4afabf3d42d601fe72cf307f177592adbefb998,Arthur Vickers (@ajcvickers),38384,Make DateTime.Parse translation tests culture-invariant,https://github.com/dotnet/efcore/pull/38384
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,3,2026-06-08T19:23:53Z,2026-06-08T19:23:53Z,Fix Type-confusion: raw-pointer bind_input causing OOB write (#28839),https://github.com/microsoft/onnxruntime/commit/7bf3032bc0f5c79680e9f5a1fa6c9bca590a9036,Selena Yang (@selenayang888),28839,Fix Type-confusion: raw-pointer bind_input causing OOB write,https://github.com/microsoft/onnxruntime/pull/28839,2026-06-08T17:08:22Z,[CoreML EP] Add Where and And builders (#28597),https://github.com/microsoft/onnxruntime/commit/073e49ffe1b70e61ea5e5cf4dec17ea9879914f8,Max Buckley (@maxwbuckley),28597,[CoreML EP] Add Where and And builders,https://github.com/microsoft/onnxruntime/pull/28597,2026-06-08T14:29:05Z,fix(ci): nodejs on nuget cuda 13 hangs (#28816),https://github.com/microsoft/onnxruntime/commit/8f6e944b8658ef146593e7852d984536dee37d3e,Sanaa Hamel (@sanaa-hamel-microsoft),28816,fix(ci): nodejs on nuget cuda 13 hangs,https://github.com/microsoft/onnxruntime/pull/28816
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,3,2026-06-08T19:23:44Z,2026-06-08T19:23:44Z,[confidentialledger] Enforce stricter redirect destination policy (#4…,https://github.com/Azure/azure-sdk-for-python/commit/2fb56bf4f962171f7eb7efc6daad23bf610ae906,Ryan Zhang (@ryazhang-microsoft),47368,[confidentialledger] Enforce stricter redirect destination policy,https://github.com/Azure/azure-sdk-for-python/pull/47368,2026-06-08T16:42:10Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/321370a7c625eb3c61d0ae849cea1ad5e836c1a8,Azure SDK Bot (@azure-sdk),47394,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/47394,2026-06-08T14:24:26Z,Exporter release 1.0.0b53 (#47296),https://github.com/Azure/azure-sdk-for-python/commit/6f3980e81598b271c5a3ac3912e9da67e2d1b479,Radhika Gupta (@rads-1996),47296,Exporter release 1.0.0b53,https://github.com/Azure/azure-sdk-for-python/pull/47296
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,3,2026-06-08T18:16:00Z,2026-06-08T18:16:00Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 9 (#411),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/79305774e2bc60fbb8a9bb831bf4fdaefaeafeea,Xelu86 (@Xelu86),411,[Freshness] PSScriptAnalyzer Article Updates - Batch 9,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/411,2026-06-08T18:11:39Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 8 (#409),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/b471075ef349b3efd2f724cb816eb4805258dd7f,Xelu86 (@Xelu86),409,[Freshness] PSScriptAnalyzer Article Updates - Batch 8,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/409,2026-06-08T18:09:56Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 7 (#408),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/67ac3e9d59a5d10be15d3a412b3c3795d5a401d4,Xelu86 (@Xelu86),408,[Freshness] PSScriptAnalyzer Article Updates - Batch 7,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/408
microsoft/entrabot,microsoft,entrabot,docs,main,3,2026-06-08T17:29:32Z,2026-06-08T17:29:32Z,refactor: remove Teams Bot Gateway auth mode (ADR-006) (#12),https://github.com/microsoft/entrabot/commit/68a1a4e4c0891eeeb738e42f0963bb8e51daddef,Brandon Werner (@brandwe),12,refactor: remove Teams Bot Gateway auth mode (ADR-006),https://github.com/microsoft/entrabot/pull/12,2026-06-08T00:32:27Z,chore(claude): allowlist persona-sati MCP tools to prevent non-intera…,https://github.com/microsoft/entrabot/commit/bdb28bcd3e2e0810a07223b52e97babb5a26b009,Brandon Werner (@brandwe),11,chore(claude): allowlist persona-sati MCP tools to prevent non-interactive REJECT,https://github.com/microsoft/entrabot/pull/11,2026-06-07T22:10:05Z,Merge pull request #10 from microsoft/fix/active-sponsor-channel-binding,https://github.com/microsoft/entrabot/commit/4d5af66155b93ba8697bd250222d4e3521a20d38,Brandon Werner (@brandwe),10,fix(security): require active-sponsor-channel binding for add_teams_member and share_file,https://github.com/microsoft/entrabot/pull/10
microsoft/kiota,microsoft,kiota,docs,main,3,2026-06-08T11:19:19Z,2026-06-08T11:19:19Z,Bump Spectre.Console from 0.55.2 to 0.56.0 (#7770),https://github.com/microsoft/kiota/commit/369efd30c140db0e91d372d7504182c7d778c85e,dependabot[bot] (@dependabot[bot]),7770,Bump Spectre.Console from 0.55.2 to 0.56.0,https://github.com/microsoft/kiota/pull/7770,2026-06-08T10:23:42Z,build(deps-dev): bump @types/node in /it/typescript (#7768),https://github.com/microsoft/kiota/commit/f873a879e79802b58ed1fb93f3f332c3b7cac357,dependabot[bot] (@dependabot[bot]),7768,build(deps-dev): bump @types/node from 25.9.1 to 25.9.2 in /it/typescript,https://github.com/microsoft/kiota/pull/7768,2026-06-08T10:00:49Z,build(deps-dev): bump @types/node from 25.9.1 to 25.9.2 in /vscode (#…,https://github.com/microsoft/kiota/commit/39939a54052a8d555607609dd98b11e8e4c7d8de,dependabot[bot] (@dependabot[bot]),7769,build(deps-dev): bump @types/node from 25.9.1 to 25.9.2 in /vscode,https://github.com/microsoft/kiota/pull/7769
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,3,2026-06-08T00:27:10Z,2026-06-08T00:27:10Z,Updated model versions,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/0ca891eb637e3f5e782fce09c5a67c1eed9a7b3f,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-07T21:22:45Z,Correct model name,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/094362458804b180843fdd64a3e4e4bd81684a97,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-07T21:18:03Z,Updated NLP tasks,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/5184291d3f281798a7736d5fb46fc95a8fb11fb0,Graeme Malcolm (@GraemeMalcolm),,,
dotnet/orleans,dotnet,orleans,docs,main,2,2026-06-08T19:03:23Z,2026-06-08T19:03:23Z,chore: use IMeterFactory for JournalingInstruments (#10184),https://github.com/dotnet/orleans/commit/78809153c0ad4665520475356dc90e3b4398ba92,Meir Blachman (@Meir017),10184,chore: use IMeterFactory for JournalingInstruments,https://github.com/dotnet/orleans/pull/10184,2026-06-08T19:02:39Z,fix(nats): Validate StorageType and pin NATS test endpoint (follow-up…,https://github.com/dotnet/orleans/commit/70ffd6e368fdf31bf0a3f2f65dd65033fcc408e3,Cluster7ck (@Cluster7ck),10176,fix(nats): Validate StorageType and pin NATS test endpoint (follow-up to #10028),https://github.com/dotnet/orleans/pull/10176,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,2,2026-06-08T18:43:48Z,2026-06-08T18:43:48Z,Add Templates PR validation pipeline (dotnet new + VSIX) (#6526),https://github.com/microsoft/WindowsAppSDK/commit/9bde0388e0177b11a012d8b475eb1edeabebcccc,Dinah Xiaoman G (@DinahK-2SO),6526,Add Templates PR validation pipeline (dotnet new + VSIX),https://github.com/microsoft/WindowsAppSDK/pull/6526,2026-06-08T16:38:03Z,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on…,https://github.com/microsoft/WindowsAppSDK/commit/f9f3c39dfd64d66dc1fbe2baecda5288c705e2b4,ssparach (@ssparach),6490,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on WindowsAppSDKSelfContained,https://github.com/microsoft/WindowsAppSDK/pull/6490,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-06-08T17:13:55Z,2026-06-08T17:13:55Z,docs: fix bicep publish force example (#6015),https://github.com/MicrosoftDocs/azure-docs-cli/commit/36ffb1d285ffacf59ccc9244415f903dce6eab4b,titanniya542-spec (@titanniya542-spec),6015,docs: fix bicep publish force example,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6015,2026-06-08T17:06:48Z,Update CLI extensions available doc. (#6014),https://github.com/MicrosoftDocs/azure-docs-cli/commit/319807ffb1f715ddc51ed48d1c6b218c1eedb405,Azure CLI Bot (@azclibot),6014,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6014,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,2,2026-06-08T16:30:57Z,2026-06-08T16:30:57Z,chore(deps): update vllm/vllm-openai docker tag to v0.22.1,https://github.com/Azure/aks-rdma-infiniband/commit/832342cc64f01d3563972acfbd25c18a7753dfe8,renovate[bot] (@renovate[bot]),160,"chore(deps): update Docker base images (nvidia/cuda, vllm-openai)",https://github.com/Azure/aks-rdma-infiniband/pull/160,2026-06-08T16:30:57Z,chore(deps): update nvidia/cuda docker tag to v13.3.0,https://github.com/Azure/aks-rdma-infiniband/commit/950ac7e0d5ba76cf0e7c42d9c9239084ad686897,renovate[bot] (@renovate[bot]),160,"chore(deps): update Docker base images (nvidia/cuda, vllm-openai)",https://github.com/Azure/aks-rdma-infiniband/pull/160,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-06-08T16:26:10Z,2026-06-08T16:26:10Z,Merge pull request #214 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/56fbf186b82e698360a52e80a0d2ed43d6c80244,github-actions[bot] (@github-actions[bot]),214,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/214,2026-06-08T16:23:05Z,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/d5dad26e59d368e9415084676daccb045b6389ea,dependabot[bot] (@dependabot[bot]),214,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/214,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,2,2026-06-08T15:07:55Z,2026-06-08T15:07:55Z,Merge pull request #2040 from microsoft/dependabot/npm_and_yarn/micro…,https://github.com/microsoft/kiota-typescript/commit/cf22bfccfd28f500e777ffb762be5554a04ce1ac,github-actions[bot] (@github-actions[bot]),2040,auto dependabot: bump @microsoft/sp-http from 1.23.0 to 1.23.1,https://github.com/microsoft/kiota-typescript/pull/2040,2026-06-08T14:33:34Z,auto dependabot: bump @microsoft/sp-http from 1.23.0 to 1.23.1,https://github.com/microsoft/kiota-typescript/commit/e0c8a76a4a00b1d2869316500d5773d656d63c6a,dependabot[bot] (@dependabot[bot]),2040,auto dependabot: bump @microsoft/sp-http from 1.23.0 to 1.23.1,https://github.com/microsoft/kiota-typescript/pull/2040,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,2,2026-06-08T14:38:14Z,2026-06-08T14:38:14Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#244),https://github.com/microsoft/dragon-copilot-extension-samples/commit/c72bd288b8facac7c67ed153c9c0a01c1115980e,dependabot[bot] (@dependabot[bot]),244,deps(deps-dev): bump @types/node from 25.9.1 to 25.9.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/244,2026-06-08T14:37:15Z,deps: Bump Swashbuckle.AspNetCore from 10.2.0 to 10.2.1 (#245),https://github.com/microsoft/dragon-copilot-extension-samples/commit/3e97c65609698f6ed901c85da8fd5427991d6f06,dependabot[bot] (@dependabot[bot]),245,deps: Bump Swashbuckle.AspNetCore from 10.2.0 to 10.2.1,https://github.com/microsoft/dragon-copilot-extension-samples/pull/245,,,,,,,
