full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,11,11,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T06:37:57Z,86,human-authored;samples;watchlist,0,2026-07-24T06:37:57Z,[CUDA] Add NVFP4 native FP4xFP4 prefill for QMoE on SM120 (#29824),https://github.com/microsoft/onnxruntime/commit/ed9891635626a3615cb4536ca5f0789e6680337a,Tianlei Wu (@tianleiwu),29824,[CUDA] Add NVFP4 native FP4xFP4 prefill for QMoE on SM120,https://github.com/microsoft/onnxruntime/pull/29824,2026-07-24T05:16:03Z,[MLAS] Add ARM64 NEON fp32 RoPE kernel (#29836),https://github.com/microsoft/onnxruntime/commit/60b4dd6a4ce590ac275e0f12d8911aefb7ecf779,kjg0724 (@kjg0724),29836,[MLAS] Add ARM64 NEON fp32 RoPE kernel,https://github.com/microsoft/onnxruntime/pull/29836,2026-07-24T04:09:12Z,[WebGPU EP] Support int64 Clip via a dedicated ClipInt64 kernel (#29834),https://github.com/microsoft/onnxruntime/commit/529f3baa6fbf1a768660a777aab985a4c6d4463f,mingmingtasd (@mingmingtasd),29834,[WebGPU EP] Support int64 Clip via a dedicated ClipInt64 kernel,https://github.com/microsoft/onnxruntime/pull/29834,2026-07-24T01:46:53Z,[CPU] Support FP16 GQA with quantized KV cache (#29825),https://github.com/microsoft/onnxruntime/commit/72686faaa311427199a3325b1bd3f48a91298d9c,Copilot (@Copilot),29825,[CPU] Support FP16 GQA with quantized KV cache,https://github.com/microsoft/onnxruntime/pull/29825,2026-07-23T23:46:07Z,[Build] Speed up fpA_intB CUDA build (#29699),https://github.com/microsoft/onnxruntime/commit/c98796609c1d5fc90c27a608a14f3c57d2938457,Tianlei Wu (@tianleiwu),29699,[Build] Speed up fpA_intB CUDA build,https://github.com/microsoft/onnxruntime/pull/29699
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:07:27Z,86,docs;human-authored;watchlist,0,2026-07-23T22:07:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9c18d88d498d09e897edde7e2fe8483067f2556a,Learn Build Service GitHub App,,,,2026-07-23T22:06:22Z,Merge pull request #3860 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f3e31c3613a702d189fa9a2c983513c14a3292f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T21:08:20Z,Merge pull request #3859 from yangnicole-ml/patch-19,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8b05f99a02585f712915ffbe3b3db3e719db5355,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T21:07:59Z,Merge pull request #3858 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/256e546598713a8366295f502f4b1d8ec83dff99,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T20:58:10Z,Update n-series-driver-setup.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c5d9ac60a0b12806be12bd6185e3515f767f4c0f,Nicole Yang (@yangnicole-ml),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,11,11,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:03:10Z,86,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-23T22:03:10Z,Merge pull request #2922 from MicrosoftDocs/main639204409746084303syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1afc51f744cec6ddc25797422874644c7f174b52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2922,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2922,2026-07-23T22:02:52Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/29bc21823cd03d4cf64c626c6401efd728204630,Learn Build Service GitHub App,2922,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2922,2026-07-23T22:02:10Z,Merge pull request #7558 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/52df078d6c91cd921245a61763b4561c859eed12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2922,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2922,2026-07-23T21:56:24Z,Merge pull request #7557 from spelluru/kusto-freshness-599238-batch2,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/229c7737dc16fe14beccc4cc62c923c938931c6f,prmerger-automator[bot] (@prmerger-automator[bot]),2922,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2922,2026-07-23T21:52:49Z,docs: freshness pass for remaining Kusto (KQL) graph articles,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e3adf684056f0b3fdae7b44bf3d1bfb9108dde29,spelluru (@spelluru),2922,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2922
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,10,10,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:05:11Z,85,docs;human-authored;watchlist,0,2026-07-24T13:05:11Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cadc7f6e8940104d6396f17927bc3baeaf3a4624,Learn Build Service GitHub App,,,,2026-07-24T13:02:59Z,Merge pull request #22245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7490057165fcea083056ea9747f2fa0d24c3a088,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T07:40:53Z,Update purge-transactions (#21913),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b8fdd7f07d33b3969f5b71a2ac277c0bf23321c1,Frank Zhang (@zhfk930129),,,,2026-07-24T07:05:57Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/545074b0b88c7e3d92c9fd80af5fecbe11abd3f8,Learn Build Service GitHub App,,,,2026-07-24T07:03:55Z,Merge pull request #22243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6578619222e93d39338bddd41fc950bb6b4c298e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,10,10,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:49:09Z,85,human-authored;training;watchlist,0,2026-07-24T01:49:09Z,Merge pull request #966 from rabwill/disc,https://github.com/microsoft/copilot-camp/commit/767ce0eabd41b42c517e05e89aa79d6dfaf5b09d,Rabia Williams (@rabwill),966,minor changes,https://github.com/microsoft/copilot-camp/pull/966,2026-07-24T01:48:49Z,Remove dev name,https://github.com/microsoft/copilot-camp/commit/3cb85766f75e3fcf5ae21d017af88e31b0fdf219,Rabia Williams (@rabwill),966,minor changes,https://github.com/microsoft/copilot-camp/pull/966,2026-07-24T01:45:46Z,minor changes,https://github.com/microsoft/copilot-camp/commit/b19dc207c9de448c04bd083d05102427689f3ff0,Rabia Williams (@rabwill),966,minor changes,https://github.com/microsoft/copilot-camp/pull/966,2026-07-24T00:56:14Z,Merge pull request #965 from rabwill/disc,https://github.com/microsoft/copilot-camp/commit/5e481fa22ecd2c00fb3d5c4df97c0d6a95ae2bf5,Rabia Williams (@rabwill),965,Added mermaid diagram to lab,https://github.com/microsoft/copilot-camp/pull/965,2026-07-24T00:54:11Z,added diagram,https://github.com/microsoft/copilot-camp/commit/5d8e6b62744c821d9ef95ff2d5d9cabbbf4f8f8a,Rabia Williams (@rabwill),965,Added mermaid diagram to lab,https://github.com/microsoft/copilot-camp/pull/965
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,9,9,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:33:32Z,59,human-authored;release-language;samples,0,2026-07-24T13:33:32Z,latest version,https://github.com/microsoft/sample-webapp/commit/187ccba23d76dfc8fbe98dc74a78ef0520b97992,Kashish Gupta (@kashish2508),,,,2026-07-24T13:18:18Z,prod testing,https://github.com/microsoft/sample-webapp/commit/637d2f4de01c1092096778e90c73183055fff257,Kashish Gupta (@kashish2508),,,,2026-07-24T11:10:56Z,update,https://github.com/microsoft/sample-webapp/commit/b229ee061fd5b392c7daa723dc54dfdf52241997,Kashish Gupta (@kashish2508),,,,2026-07-24T10:33:50Z,project update,https://github.com/microsoft/sample-webapp/commit/dce9a35adf538967e9530be9768daeeaa23f8a6f,Kashish Gupta (@kashish2508),,,,2026-07-24T10:32:03Z,version update,https://github.com/microsoft/sample-webapp/commit/8c22e71f05924de2e14a802301ad142cc17ad79b,Kashish Gupta (@kashish2508),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,9,9,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T06:02:40Z,84,docs;human-authored;watchlist,0,2026-07-24T06:02:40Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/13fcb3c6479508163623c4afdb23f9d43672be75,Learn Build Service GitHub App,,,,2026-07-24T06:02:07Z,Merge pull request #3576 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/faf303c424f823c51784b892a6310ad451507117,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T03:44:44Z,Merge pull request #3575 from serbrech/fix-fleet-private-hub-command-pr,https://github.com/MicrosoftDocs/azure-aks-docs/commit/eaae565c644f894e7700e758db8b6232f7f90861,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T03:40:41Z,Create zone=auto docs (#3452),https://github.com/MicrosoftDocs/azure-aks-docs/commit/0c4aabf3c86a2803c4774df55e3771dac48406c7,Dian Yu (@dyu1208),,,,2026-07-24T03:36:42Z,Fix private Fleet hub creation command,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e8933f29a5aa068b8db1cb345f5d39efb00c8815,Stephane Erbrech (@serbrech),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,8,8,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T10:30:06Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-24T10:30:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2e6d52588da50c176d0ac402dfdc6ec692258958,azure-sdk (@azure-sdk),,,,2026-07-24T06:39:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6a83708262d6f9a1689910e8bbe54968b343566e,azure-sdk (@azure-sdk),,,,2026-07-24T05:39:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4f61a4964da704613f5e84418289bce91ca5f079,azure-sdk (@azure-sdk),,,,2026-07-24T02:53:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/12fce78b7428229533a51fd78694e022310d2b0f,azure-sdk (@azure-sdk),,,,2026-07-24T01:48:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f01d9017fd14afaba9587682796e1e76f0ccb364,docsreference@microsoft.com,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T15:03:10Z,117,docs;human-authored;product:PowerShell;release-language;security;watchlist,0,2026-07-24T15:03:10Z,Update security group note for power app access (#2851),https://github.com/MicrosoftDocs/power-platform/commit/89592524ade2625df30ca0639cf5d7eb0c0c5d61,brsova (@brsova),2851,Update security group note for power app access,https://github.com/MicrosoftDocs/power-platform/pull/2851,2026-07-23T23:40:10Z,Update geo-to-geo-migrations.md (#2878),https://github.com/MicrosoftDocs/power-platform/commit/96dff6101371b4fdb91f14b17ed4af11ad8acefc,HelioFerreira (@HelioFerreira),2878,Update geo-to-geo-migrations.md,https://github.com/MicrosoftDocs/power-platform/pull/2878,2026-07-23T23:15:52Z,Add note and FAQ on USE to UDE conversion and vice versa (#2879),https://github.com/MicrosoftDocs/power-platform/commit/6e3b7c40613c564fdc8b45c90abe689b73da7913,Aarsh Sharma (@aarsh-msft),2879,Add note and FAQ on USE to UDE conversion and vice versa,https://github.com/MicrosoftDocs/power-platform/pull/2879,2026-07-23T22:41:05Z,fixing typo (#2874),https://github.com/MicrosoftDocs/power-platform/commit/7f05cfcb209d83a2dee2e65ee395ebe915d4cd67,Ana Mateus (@anmateusMS),2874,fixing typo,https://github.com/MicrosoftDocs/power-platform/pull/2874,2026-07-23T19:05:21Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/5183a98cde81ad984b4256b78801240602e90ed4,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,7,7,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:18:08Z,92,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-07-24T09:18:08Z,fix(ai-agents): preserve shell script permissions on init (#9280),https://github.com/Azure/azure-dev/commit/f98dfa0bb55546603e671c318147726284870afe,Glenn Harper (@glharper),9280,fix(ai-agents): preserve shell script permissions on init,https://github.com/Azure/azure-dev/pull/9280,2026-07-24T03:18:25Z,Auto-enable no-prompt mode in CI environments (#9125),https://github.com/Azure/azure-dev/commit/0a8ef0e1b06bd8cad77554d66654b84d2269aaea,Victor Vazquez (@vhvb1989),9125,Auto-enable no-prompt mode in CI environments,https://github.com/Azure/azure-dev/pull/9125,2026-07-24T03:17:43Z,fix(pipelines): correct invalid path filters in extension release pip…,https://github.com/Azure/azure-dev/commit/c25a1c58065e8240a6d9429d20ef30f0774add5b,Victor Vazquez (@vhvb1989),9241,fix(pipelines): correct invalid path filters in extension release pipelines,https://github.com/Azure/azure-dev/pull/9241,2026-07-23T23:44:59Z,feat: register microsoft.foundry meta-package 1.0.0-beta.2 (#9278),https://github.com/Azure/azure-dev/commit/b0db2f927a0a459e3296219a4e45aefd74f171f7,Hui Miao (@huimiu),9278,[microsoft.foundry] register microsoft.foundry meta-package 1.0.0-beta.2,https://github.com/Azure/azure-dev/pull/9278,2026-07-23T23:36:35Z,[azure.ai.agents] Registry update for 1.0.0-beta.7 (#9276),https://github.com/Azure/azure-dev/commit/ea4754cae2205a17bdc7fe9780b7958d4603fa68,Azure SDK Bot (@azure-sdk),9276,[azure.ai.agents] Registry update for 1.0.0-beta.7,https://github.com/Azure/azure-dev/pull/9276
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,7,7,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:05:22Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-24T09:05:22Z,[Automation] Generate SDK based on TypeSpec 0.45.10 (#49924),https://github.com/Azure/azure-sdk-for-java/commit/2ae9617eccd15051fca24cd9566b04449c68721c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49924,[Automation] Generate SDK based on TypeSpec 0.45.10,https://github.com/Azure/azure-sdk-for-java/pull/49924,2026-07-24T06:17:25Z,Configurations:  'specification/datadog/Datadog.Management/tspconfig.…,https://github.com/Azure/azure-sdk-for-java/commit/4e73fa1445b155d269335902f63d16be26de4c8a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49718,[AutoPR azure-resourcemanager-datadog]-generated-from-SDK Generation - Java-6517567,https://github.com/Azure/azure-sdk-for-java/pull/49718,2026-07-24T02:07:12Z,Fix Spark change feed hang after partition splits (#49883),https://github.com/Azure/azure-sdk-for-java/commit/e730f7f67b92776f42e9b5ed1500c1b4cfcc891a,Tomas Varon (@tvaron3),49883,Fix Spark change feed hang after partition splits,https://github.com/Azure/azure-sdk-for-java/pull/49883,2026-07-24T01:27:19Z,Increment package versions for netapp auto-releases (#49915),https://github.com/Azure/azure-sdk-for-java/commit/157d48ec98249f86f228a34a85bc273ee772d001,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49915,Increment versions for netapp auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/49915,2026-07-23T19:56:16Z,Fix Azurite install failing behind CFSClean's npm registry block (#49…,https://github.com/Azure/azure-sdk-for-java/commit/717f312b8b6f533c82c54a94dbeab285dacba9cb,browndav-msft (@browndav-msft),49918,Fix Azurite install failing behind CFSClean's npm registry block,https://github.com/Azure/azure-sdk-for-java/pull/49918
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T08:16:28Z,122,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,2,2026-07-24T08:16:28Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/3ad1e5db4e3627306eb697e67feb06569c94674c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39376,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6605856,https://github.com/Azure/azure-sdk-for-js/pull/39376,2026-07-23T21:42:46Z,[AutoPR @azure-arm-containerservicepreparedimgspec]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-js/commit/120b215b2b1dec6c0508d02567c8b96e77f9110a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39318,[AutoPR @azure-arm-containerservicepreparedimgspec]-generated-from-SDK Generation - JS-6592416,https://github.com/Azure/azure-sdk-for-js/pull/39318,2026-07-23T21:11:43Z,Have upgrade-agentic-workflows file an issue instead of opening a PR …,https://github.com/Azure/azure-sdk-for-js/commit/efe3f03339cdc430b10ea0d8f440fd961ab67877,Jeremy Meng (@jeremymeng),39384,Have upgrade-agentic-workflows file an issue instead of opening a PR,https://github.com/Azure/azure-sdk-for-js/pull/39384,2026-07-23T18:19:29Z,[agentic-workflows] Upgrade gh-aw from v0.81.6 to v0.82.13 (#39383),https://github.com/Azure/azure-sdk-for-js/commit/a3da5b2062a5ecb0424a01d38c5e35e96d7174a5,Jeff Fisher (@xirzec),39383,[agentic-workflows] Upgrade gh-aw from v0.81.6 to v0.82.13,https://github.com/Azure/azure-sdk-for-js/pull/39383,2026-07-23T18:11:20Z,Sync eng/common directory with azure-sdk-tools for PR 16454 (#39371),https://github.com/Azure/azure-sdk-for-js/commit/036dbdaf07c7f354d279478a571234e4ceebaf46,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39371,Sync eng/common directory with azure-sdk-tools for PR 16454,https://github.com/Azure/azure-sdk-for-js/pull/39371
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:03:14Z,82,docs;human-authored;watchlist,0,2026-07-24T01:03:14Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/1b00721ad1af8f42999a0d7d665033d05043d440,Learn Build Service GitHub App,,,,2026-07-24T01:02:34Z,Merge pull request #2875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/82bdd2537d3218a65a6989b3bb91d29dfde2257e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T00:20:49Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/1f59646432da500b70b2aa367b019e16ae2c8f70,Alex Ferguson (@alfergus),,,,2026-07-23T19:03:36Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/81ac4fa3165fab48c189975435b043a17ba9421e,Learn Build Service GitHub App,,,,2026-07-23T19:02:56Z,Merge pull request #2874 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/99ccf81d91145f8331433db4aca9453f029a48a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,6,6,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T15:06:30Z,81,docs;human-authored;product:PowerShell;watchlist,0,2026-07-24T15:06:30Z,Update link to powershellgallery (#128654),https://github.com/MicrosoftDocs/azure-docs/commit/045af559c51bbaa1bb36851e54aac3d8602424a4,Timotheus Bachinger (@TimotheusBachinger),128654,Update link to powershellgallery,https://github.com/MicrosoftDocs/azure-docs/pull/128654,2026-07-24T14:33:39Z,"Revert ""Enhance Traffic Manager monitoring documentation (#128656)"" (…",https://github.com/MicrosoftDocs/azure-docs/commit/51d57ba320b6e330b3a21f1979a7559e30433d5e,Sami Modak (@modaks),128658,"Revert ""Enhance Traffic Manager monitoring documentation""",https://github.com/MicrosoftDocs/azure-docs/pull/128658,2026-07-23T15:47:35Z,Enhance Traffic Manager monitoring documentation (#128656),https://github.com/MicrosoftDocs/azure-docs/commit/9116f32422b36a43a1d85672f3b7c7302d1fbdeb,Sami Modak (@modaks),128656,Enhance Traffic Manager monitoring documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128656,2026-07-23T14:33:07Z,Fix typo in 'default' in documentation (#128655),https://github.com/MicrosoftDocs/azure-docs/commit/86b38da731af2bdd8beb99e4d62eb2179ef597e9,Michael Abram Rowell (@m-abram-r),128655,Fix typo in 'default' in documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128655,2026-07-23T14:15:39Z,Remove Azure Container Apps connectivity row (#128649),https://github.com/MicrosoftDocs/azure-docs/commit/04a4de86bc1b23c2ce92d6feae38e572e50d8eb4,taylorrees1 (@taylorrees1),128649,Remove Azure Container Apps connectivity row,https://github.com/MicrosoftDocs/azure-docs/pull/128649
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,6,6,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T13:07:43Z,81,docs;human-authored;watchlist,0,2026-07-24T13:07:43Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4150686427c1fe5e5ca352d803d625b3c7c8572b,Learn Build Service GitHub App,,,,2026-07-24T13:05:33Z,Merge pull request #16764 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/326eaabacadb1a41ee18c9c4ff88db7a0a39abd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T07:07:17Z,sales hub dialer deprecation note (#16762),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e256b6fcf0cc73ab2cc72b91f16017fd5efefcb4,lavanyakr01 (@lavanyakr01),,,,2026-07-24T07:07:07Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9aa658000c0354afe6e20e26bf17fea4dfe8fb17,Learn Build Service GitHub App,,,,2026-07-24T07:05:30Z,Merge pull request #16763 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/463dbdb6c145e5884ba2a466c77133e7bc6af553,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,6,6,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T12:51:47Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-07-24T12:51:47Z,docs: fix demo recording gaps,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/81ce93f9f2cd44b17a1c89d25ef36b950947edb5,Rory Preddy (@roryp),,,,2026-07-24T12:24:08Z,docs: enhance demo recording script with detailed explanations for po…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/cf70ddd11063efb3a8ab79ad6e6f6a99a3cbb19c,Rory Preddy (@roryp),,,,2026-07-24T09:26:08Z,docs: update demo recording script to reflect four episodes and enhan…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/8d3eb618625bc3e264141f0acad2560921f93e14,Rory Preddy (@roryp),,,,2026-07-24T06:46:29Z,docs: remove coding agent demo,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/ee6db122ab1d431d0c2660d788cd02500e1134e4,Rory Preddy (@roryp),,,,2026-07-23T18:13:02Z,docs: update demo prerequisites and recording plan for using GitHub fork,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/c55cae9ce90b6c61e4dbf5023bee9ad4547e4f2e,Rory Preddy (@roryp),,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,6,6,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:13:28Z,46,human-authored;samples,0,2026-07-24T01:13:28Z,Merge pull request #42 from Frostfire25/frostfire25-remove-root-readme,https://github.com/microsoft/student-learning-series/commit/c8670527d0156db35bf090a841b9f75f2dc01d71,Alexander Elguezabal (@Frostfire25),42,Remove root README,https://github.com/microsoft/student-learning-series/pull/42,2026-07-23T22:04:50Z,Remove root README,https://github.com/microsoft/student-learning-series/commit/f9381e4d52e74e1ad16246ebd55dd8be6e255e20,Alexander Elguezabal (from Dev Box),42,Remove root README,https://github.com/microsoft/student-learning-series/pull/42,2026-07-23T17:03:37Z,Revise README for Episode 5 with detailed context info,https://github.com/microsoft/student-learning-series/commit/a02259973bf34248d179b072e20513a3f6d4a7b7,Emily Rothrock (@EmilyRothrock),,,,2026-07-23T16:39:45Z,Previous artifacts,https://github.com/microsoft/student-learning-series/commit/5ea761fe565bcf0af21be6ea080fd0cdaebee381,Emily Rothrock (@EmilyRothrock),,,,2026-07-23T16:39:17Z,Script.js,https://github.com/microsoft/student-learning-series/commit/e75fa435f5268ffe5bbcfbbccd74977bf49b2b2c,Emily Rothrock (@EmilyRothrock),,,
