full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,3,3,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T11:39:45Z,88,docs;human-authored;release-language;watchlist,0,2026-07-04T11:39:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/037150add3b13fe396f113f3f054685e9b864d9c,Learn Build Service GitHub App,,,,2026-07-04T11:39:14Z,Merge pull request #317867 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0ec3958859cb347d32568c1167b8d82b026c6675,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-04T07:53:15Z,[Functions] Clarify Core Tools installations by version  (#317580),https://github.com/MicrosoftDocs/azure-docs/commit/46f00d8e4c7c9eadc009df90f7e93658f6758980,Glenn Gailey (@ggailey777),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,3,3,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T06:03:38Z,78,docs;human-authored;watchlist,0,2026-07-04T06:03:38Z,Merge pull request #5358 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9d164c5970208aeb78eda5d5db9f7421b53d02dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-04T03:13:14Z,Merge pull request #5357 from markingmyname/mysql-secure,https://github.com/MicrosoftDocs/azure-databases-docs/commit/fc5b2377f3caca3d6ce7d371ac24e65e7f99682f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-04T03:01:11Z,[MySQL] Replace Heinrich with Tameika as owner (Bulk edit),https://github.com/MicrosoftDocs/azure-databases-docs/commit/7b6ac420ca500983b163933be413a4c217a3344a,markingmyname (@markingmyname),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T01:39:06Z,128,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-04T01:39:06Z,Increment package versions for keyvault releases (#49723),https://github.com/Azure/azure-sdk-for-java/commit/9073218ec8f424e374c18fea32aebe32d8593186,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49723,Increment versions for keyvault releases,https://github.com/Azure/azure-sdk-for-java/pull/49723,2026-07-03T15:54:09Z,prepare for release (#49722),https://github.com/Azure/azure-sdk-for-java/commit/26419a4858769e5efb9164bd695a122fb0a08af2,Hariharan K (@hari9-9),49722,Prepare Keys and Admin SDK for EKM related Beta Release,https://github.com/Azure/azure-sdk-for-java/pull/49722,2026-07-03T14:50:00Z,Implement External Key and support service version 2026-01-01-preview…,https://github.com/Azure/azure-sdk-for-java/commit/5843ef1f49c34f947dae007c8fad36f7488dd2c1,Hariharan K (@hari9-9),49708,Implement External Key and support service version 2026-01-01-preview,https://github.com/Azure/azure-sdk-for-java/pull/49708,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T01:38:09Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-04T01:38:09Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3d7db81ba9e57ed360f658fa9738b01156de4f7d,docsreference@microsoft.com,,,,2026-07-03T23:35:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/87cf36f4b7b2d153dcdd8f85f70c503a39e0c7e1,azure-sdk (@azure-sdk),,,,2026-07-03T17:37:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a2668682b974e07e92ef189669452db902fbd218,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T19:53:56Z,128,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-07-03T19:53:56Z,feat: register azure.ai.agents 1.0.0-beta.3 and beta.4 (#8973),https://github.com/Azure/azure-dev/commit/0fc51665d2fd3ad1979a3e5dfcbf2b518bab389f,Hui Miao (@huimiu),8973,[azure.ai.agents] Register update for 1.0.0-beta.3 and beta.4,https://github.com/Azure/azure-dev/pull/8973,2026-07-03T15:26:34Z,feat: release azure.ai.agents 1.0.0-beta.4 (#8971),https://github.com/Azure/azure-dev/commit/405bce6ca13ddaea12ada600e8c30d857ba7e45f,holento (@holento),8971,Prepare release azure.ai.agents 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/8971,2026-07-03T14:24:53Z,Add uksouth hosted agent region (#8964),https://github.com/Azure/azure-dev/commit/c6709493150665348328c910bd8bba592c84cce1,Antriksh Jain (@antriksh30),8964,Add uksouth hosted agent region,https://github.com/Azure/azure-dev/pull/8964,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T11:03:01Z,27,bot-only;docs;watchlist,0,2026-07-04T11:03:01Z,Repo sync for protected branch (#5175),https://github.com/MicrosoftDocs/memdocs/commit/a9c41074df5c5259506434aa0c0a33525d88b442,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5175,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5175,2026-07-04T11:02:26Z,Remove onboarding details for MDM compliance partners from what's new…,https://github.com/MicrosoftDocs/memdocs/commit/c25790d2cc98d3788b4156abfdfd00c7322da3b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5174,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5174,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T01:46:46Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-04T01:46:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/35d47cfefd594d6e903bb1890ab468d95b4e013f,docsreference@microsoft.com,,,,2026-07-03T23:46:36Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bb9f3c7e8bcc2453c73e0aaa8e83b3c62154705d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T01:32:58Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-04T01:32:58Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d730b97937cda5c0130d47b6b76782ce1124f770,docsreference@microsoft.com,,,,2026-07-03T23:03:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5f89f558336d5827da31cadac5b0aade893fc3c7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T19:02:15Z,77,docs;human-authored;watchlist,0,2026-07-03T19:02:15Z,Merge pull request #4853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1f63ff451948228a91285e96cfa6718d1db54e10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-03T13:47:22Z,485462 post multiple docs (#4850),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/6a091c05a32a0556b6bb600c526f02a3dbadd571,Brent Holtorf (@brentholtorf),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T18:28:08Z,0,bot-only;samples,0,2026-07-03T18:28:08Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/0b731d3faa20976ba8ada361c668e69f8d3f1736,github-actions[bot] (@github-actions[bot]),,,,2026-07-03T17:30:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/3ac2d5d4ad1a388627b411254ea9d4d362dafd62,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T18:24:38Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-03T18:24:38Z,Support both release-bot logins in sdk-build-repair eligibility gate …,https://github.com/Azure/azure-sdk-for-net/commit/804b2c1d1e5f7eeef5289d5b81fcf29a2888f285,JoshLove-msft (@JoshLove-msft),60613,Support both release-bot logins in sdk-build-repair eligibility gate,https://github.com/Azure/azure-sdk-for-net/pull/60613,2026-07-03T17:46:59Z,add support for ops sovereign cloud prefix (#60393),https://github.com/Azure/azure-sdk-for-net/commit/ed383c97b198bf4a33727ad8cc517771b46007c3,Alvin Jiang (@alvinjiang-msft),60393,add support for ops sovereign cloud prefix,https://github.com/Azure/azure-sdk-for-net/pull/60393,,,,,,,,,,,,,,,,,,,,,
