full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,8,8,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:09:42Z,83,human-authored;training;watchlist,0,2026-06-15T16:09:42Z,Merge pull request #5 from Desiderio25/Fix/lab03/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/633b989e83a775feb5454a9d07a0e81c7383a61b,Anna Jennings (@anjenni),5,"style(lab03): Standardize callouts, links, and UI label formatting",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/5,2026-06-15T16:09:27Z,Merge pull request #4 from Desiderio25/Fix/lab02/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/e3e6918db424534891c7e9e7211c41c267ab9c0c,Anna Jennings (@anjenni),4,style(lab02): convert legacy notes to callouts and polish formatting,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/4,2026-06-15T16:08:04Z,Merge pull request #3 from Desiderio25/Fix/lab01/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/02bf3a4d31e52148d430828957a67dd524017998,Anna Jennings (@anjenni),3,style(lab01): Align Copilot sign-in flow and note callout formatting,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/3,2026-06-15T16:07:50Z,Merge pull request #2 from Desiderio25/Fix/lab00/update-instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/dec77e19f00cfc72f581ff434e5c583a8a304ce5,Anna Jennings (@anjenni),2,style(lab00): standardize note callouts and links in environment setup,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/2,2026-06-15T15:58:23Z,style(lab03): convert callouts to alert syntax and fix ui label forma…,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/1785471e0baab0d1dd5f9b6bfbd0e36dae585769,Andre Desiderio,5,"style(lab03): Standardize callouts, links, and UI label formatting",https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/5
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,8,8,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:46:34Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T13:46:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/05a916e33e65720d7d7c7304363ed43d5d107366,azure-sdk (@azure-sdk),,,,2026-06-15T09:34:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a68f1c403bc971c76a79644e15e52a147e8156d1,azure-sdk (@azure-sdk),,,,2026-06-15T09:29:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e9a0ff3bd62dd58869a4aafaad895e755db197c7,azure-sdk (@azure-sdk),,,,2026-06-15T09:28:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/313611b1288c5bf1f0928441ccedbb891dd728c8,azure-sdk (@azure-sdk),,,,2026-06-15T09:27:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2ff760ba1416aace8c2ad8495bcf627ef6906d2f,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:02:37Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-15T12:02:37Z,Configurations:  'specification/azureresiliencemanagement/resource-ma…,https://github.com/Azure/azure-sdk-for-java/commit/7c8b005b0c9bf83b4af7676a0eb8c8cf34002d6f,Azure SDK Bot (@azure-sdk),49505,[AutoPR azure-resourcemanager-resiliencemanagement]-generated-from-SDK Generation - Java-6434953,https://github.com/Azure/azure-sdk-for-java/pull/49505,2026-06-15T09:07:16Z,Increment package versions for devtestlabs releases (#49503),https://github.com/Azure/azure-sdk-for-java/commit/89ca1e4de541beac17f9ae34e18be6deea3fdbc0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49503,Increment versions for devtestlabs releases,https://github.com/Azure/azure-sdk-for-java/pull/49503,2026-06-15T06:53:31Z,Update Spring Boot and Spring Cloud versions for the Spring compatibi…,https://github.com/Azure/azure-sdk-for-java/commit/bd57aedc59aa6b266dcc3275ef3a7f79aa3a819f,Muyao Feng (@Netyyyy),49498,Update Spring Boot and Spring Cloud versions for the Spring compatibility tests,https://github.com/Azure/azure-sdk-for-java/pull/49498,2026-06-15T03:09:47Z,Increment package versions for containerservice releases (#49499),https://github.com/Azure/azure-sdk-for-java/commit/1de994922708b0513444346780422c930d5ca647,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49499,Increment versions for containerservice releases,https://github.com/Azure/azure-sdk-for-java/pull/49499,2026-06-15T02:51:37Z,Remove obsolete `RegenerationType` from codegen validation (#49465),https://github.com/Azure/azure-sdk-for-java/commit/fc4e7bb84afd8b9172ba5d21dde8d2907e8144f9,Copilot (@Copilot),49465,Remove obsolete `RegenerationType` from codegen validation,https://github.com/Azure/azure-sdk-for-java/pull/49465
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,7,7,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:37:57Z,117,docs;human-authored;release-language;security;watchlist,0,2026-06-15T17:37:57Z,Merge pull request #3013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/9837c34b443c7d4da131d0cbc3ff6c9d9ef0ad76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T15:01:05Z,Add AWS EMR and Neptune public preview recommendations (#3012),https://github.com/MicrosoftDocs/azure-security-docs/commit/03670b84da64b218276ba841895e79852ca32223,Deborah Langer (@DebLanger),,,,2026-06-15T12:32:31Z,Merge pull request #3011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/a39dbaf6986d05b7f98d8e9dfc82e55e2fc02fc5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T08:53:12Z,new overview (#2556),https://github.com/MicrosoftDocs/azure-security-docs/commit/2eadb3d751ed5ee55459f87e48c9427f0abf92a9,Sophia Nikolayev (@snicklezzz),,,,2026-06-15T07:33:05Z,Merge pull request #3010 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/42bc970d894009061587b254c246e595a24a6267,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T15:55:24Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-15T15:55:24Z,[EngSys] automatic pnpm update (#38957),https://github.com/Azure/azure-sdk-for-js/commit/9985814bd31988745a14a72e411cb4474b8ecffb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38957,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/38957,2026-06-15T15:52:20Z,Update storage code owners (#38951),https://github.com/Azure/azure-sdk-for-js/commit/b603b1fb996eab35c3045eb1461232eba6532d2d,EmmaZhu-MSFT (@EmmaZhu),38951,Update storage code owners,https://github.com/Azure/azure-sdk-for-js/pull/38951,2026-06-15T14:44:34Z,Update confidential ledger changelog release date (#38843),https://github.com/Azure/azure-sdk-for-js/commit/f32ef6cca4150d1fbdb4aca6e5b4426d7e17c58e,Yash Kumar (@Tewatia5355),38843,Update confidential ledger changelog release date,https://github.com/Azure/azure-sdk-for-js/pull/38843,2026-06-15T09:31:12Z,[AutoPR @azure-arm-managednetworkfabric]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/7c45eb291d10cec7df13fb523bf6b67f91d529af,Azure SDK Bot (@azure-sdk),37932,[AutoPR @azure-arm-managednetworkfabric]-generated-from-SDK Generation - JS-6434266,https://github.com/Azure/azure-sdk-for-js/pull/37932,2026-06-15T05:47:25Z,Bump @azure/arm-monitorworkspaces to 1.0.0 for GA release (#38918),https://github.com/Azure/azure-sdk-for-js/commit/7bfe49268407e9f9d748b8fbbe06c39e51e6f31d,GokulPrasad-Work (@GokulPrasad-Work),38918,Bump @azure/arm-monitorworkspaces to 1.0.0 for GA release,https://github.com/Azure/azure-sdk-for-js/pull/38918
MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals,MicrosoftLearning,DP-900T00A-Azure-Data-Fundamentals,training,training,Azure,learner,master,7,7,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T11:50:24Z,82,human-authored;training;watchlist,0,2026-06-15T11:50:24Z,updated instructions for sql lab,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/adb93c6f94eb7f770595c6c01666213bda6da7d4,Wesley De Bolster (@weslbo),,,,2026-06-15T11:41:27Z,updated screenshots,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/712b3e6f60c25609f929e8de1a850e4952cffd27,Wesley De Bolster (@weslbo),,,,2026-06-15T11:37:20Z,updated screenshots,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/f23aa737617036d9b382315f19814cc5b3711dd2,Wesley De Bolster (@weslbo),,,,2026-06-15T11:26:09Z,updated screenshots and references,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/dd61305a79f27ccff03769fb8c65785bddda8a12,Wesley De Bolster (@weslbo),,,,2026-06-15T11:25:55Z,update screenshots and references,https://github.com/MicrosoftLearning/DP-900T00A-Azure-Data-Fundamentals/commit/42970c8c5f691453d78d19b41b1bb28b68122d67,Wesley De Bolster (@weslbo),,,
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,7,7,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:27:42Z,22,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-06-15T07:27:42Z,"Bump @nestjs/common, @nestjs/config, @nestjs/core, @nestjs/platform-e…",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/9741521f063d646dc7bfcb7e9f461046fb2bd0bc,dependabot[bot] (@dependabot[bot]),189,"Bump @nestjs/common, @nestjs/config, @nestjs/core, @nestjs/platform-express and @nestjs/testing in /src/api",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/189,2026-06-15T07:25:18Z,Bump axios from 1.8.4 to 1.18.0 (#180),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/ffc66c2639022e4efa7c6ad3bc55904b178451bc,dependabot[bot] (@dependabot[bot]),180,Bump axios from 1.8.4 to 1.18.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/180,2026-06-15T07:25:00Z,Bump axios from 1.7.7 to 1.18.0 in /src/api (#181),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/38d532d54b772fcf89b9646a3ca740b146b3ace7,dependabot[bot] (@dependabot[bot]),181,Bump axios from 1.7.7 to 1.18.0 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/181,2026-06-15T07:24:07Z,Bump Azure/setup-azd from 2.0.0 to 2.1.0 (#169),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/2e3eef300eabd4214af8ac7e53196918fde7e3c5,dependabot[bot] (@dependabot[bot]),169,Bump Azure/setup-azd from 2.0.0 to 2.1.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/169,2026-06-15T07:23:51Z,Bump axios from 1.7.9 to 1.8.4 (#176),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/dc4f0a2f6d9e1ee1b868394df853e5e9ff71a670,dependabot[bot] (@dependabot[bot]),176,Bump axios from 1.7.9 to 1.8.4,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/176
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:07:46Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-06-15T13:07:46Z,Merge pull request #16458 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/20a03a1b3567455e67e8590f579e044369fcad8b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T10:46:37Z,Udag setup assist dep (#16456),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a0b23ec3f709d4c9b1e876aca5fb0eefe3a4a6b5,Uday Kiran G (@udaykirang),,,,2026-06-15T08:42:24Z,Add AI-powered Data Enrichment agent description (#16455),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3ffdd13612657fbb695b26417f74281b02d1d9a8,lavanyakr01 (@lavanyakr01),,,,2026-06-15T07:05:45Z,Merge pull request #16457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fd4de41fdb6056460237aad2a810ed9fcba4e7a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T06:07:32Z,Update WFM links (#16454),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3b7b3cc196fbfe3413a017765c09e96cc5c00167,lalexms (@lalexms),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:43:16Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-15T12:43:16Z,Fix empty model when allOf inheritance schema is reached via a compos…,https://github.com/microsoft/kiota/commit/aef1960f7db3fe736293ff0606e29c13b4ff79c3,Julien Nigay (@killergege),7792,Fix empty model when allOf inheritance schema is reached via a composed type,https://github.com/microsoft/kiota/pull/7792,2026-06-15T11:09:22Z,build(deps-dev): bump esbuild from 0.28.0 to 0.28.1 in /it/typescript…,https://github.com/microsoft/kiota/commit/c0951d0e6eb064003b72f03a7257800a3a6e9d1e,dependabot[bot] (@dependabot[bot]),7789,build(deps-dev): bump esbuild from 0.28.0 to 0.28.1 in /it/typescript,https://github.com/microsoft/kiota/pull/7789,2026-06-15T10:49:23Z,Bump Spectre.Console from 0.56.0 to 0.57.0 (#7790),https://github.com/microsoft/kiota/commit/31d36ee275d7e543bb6316298b9fa50e5b125ee5,dependabot[bot] (@dependabot[bot]),7790,Bump Spectre.Console from 0.56.0 to 0.57.0,https://github.com/microsoft/kiota/pull/7790,2026-06-15T10:27:53Z,build(deps-dev): bump cryptography from 48.0.1 to 49.0.0 in /it/pytho…,https://github.com/microsoft/kiota/commit/dcd0d6fff0bb865ad9fb56a473c5bb8a7ed1743c,dependabot[bot] (@dependabot[bot]),7793,build(deps-dev): bump cryptography from 48.0.1 to 49.0.0 in /it/python,https://github.com/microsoft/kiota/pull/7793,2026-06-15T09:39:09Z,Bump StreamJsonRpc from 2.25.25 to 2.25.28 (#7794),https://github.com/microsoft/kiota/commit/1747402c8035ac969a3d3c582529a64f9dcd8620,dependabot[bot] (@dependabot[bot]),7794,Bump StreamJsonRpc from 2.25.25 to 2.25.28,https://github.com/microsoft/kiota/pull/7794
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,5,5,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T11:19:16Z,90,docs;human-authored;release-language;watchlist,0,2026-06-15T11:19:16Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/324d6427f842d5acae531c7ab3b47ccefede8fb7,Learn Build Service GitHub App,,,,2026-06-15T11:11:10Z,Merge pull request #55235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/814b80a3733cf41aacf327d48c871c069e113651,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T10:44:02Z,Merge NEW-manage dual volumes release branch into main (#55086),https://github.com/MicrosoftDocs/learn/commit/e3ec21d4ce8bdfad200a1826c684c93655dc73ee,Rashmi-Microsoft (@Rashmi-Microsoft),,,,2026-06-15T08:22:57Z,Updates data modules (#55233),https://github.com/MicrosoftDocs/learn/commit/f2dccfd78fc4e5b0b8dd479f534dc9fd8b8a9146,Wesley De Bolster (@weslbo),,,,2026-06-15T08:19:10Z,"Retire ContentUid learn.wwl.understand-concepts-of-data-analytics,le…",https://github.com/MicrosoftDocs/learn/commit/6acb0bd22ef596d08b383a2ccfb61dd75b5eb88c,WWL Publish (@wwlpublish),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,5,5,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-14T16:07:29Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-06-14T16:07:29Z,Update temp and tokens,https://github.com/MicrosoftLearning/ai-apps/commit/64fcd206ba56b1b1658bc5479f948af8bd3c3b5a,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-14T15:36:15Z,Update error message,https://github.com/MicrosoftLearning/ai-apps/commit/5a588be4d5b04a63e894759e8130f295e5257313,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-14T15:33:32Z,Increased max tokens,https://github.com/MicrosoftLearning/ai-apps/commit/90f6342a2904984db7914aa05079432736f17805,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-14T15:26:15Z,Reduce max tokens,https://github.com/MicrosoftLearning/ai-apps/commit/9b21acee0b3ab0fdf43321777b4a5c832278a2c3,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-14T15:07:05Z,Update error message,https://github.com/MicrosoftLearning/ai-apps/commit/3340052a1a1ff784f5ce14b67fd4e7758b6a8d03,GraemeMalcolm (@GraemeMalcolm),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T18:06:27Z,69,human-authored;samples;security,0,2026-06-15T18:06:27Z,[WebNN EP] Support 8-bit MatMulNBits (#29025),https://github.com/microsoft/onnxruntime/commit/c5aa86e119dbe7864dddf64b9a9ebadf7e38e5c5,Wanming Lin (@Honry),29025,[WebNN EP] Support 8-bit MatMulNBits,https://github.com/microsoft/onnxruntime/pull/29025,2026-06-15T17:12:29Z,Bump esbuild from 0.25.12 to 0.28.1 in /js (#29044),https://github.com/microsoft/onnxruntime/commit/bc226539965bea39d0e12bcf2ecc5577c977f62e,dependabot[bot] (@dependabot[bot]),29044,Bump esbuild from 0.25.12 to 0.28.1 in /js,https://github.com/microsoft/onnxruntime/pull/29044,2026-06-15T16:25:55Z,[CUDA] QMoE GEMV fast path for batch-1 decode (#29038),https://github.com/microsoft/onnxruntime/commit/56f6fee676e917a7267862505f01ccacff25aa93,Tianlei Wu (@tianleiwu),29038,[CUDA] QMoE GEMV fast path for batch-1 decode,https://github.com/microsoft/onnxruntime/pull/29038,2026-06-15T15:16:12Z,Update protobuf to mitigate CVE-2026-0994 (#28967),https://github.com/microsoft/onnxruntime/commit/7e5c63ffe2046e09ba030abdf6047cd2b95d1fe5,Sushanth Rajasankar (@sushraja-msft),28967,Update protobuf to mitigate CVE-2026-0994,https://github.com/microsoft/onnxruntime/pull/28967,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:45:35Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-06-15T17:45:35Z,docs: fix small wording issues (#2475),https://github.com/microsoft/TypeAgent/commit/5e735f0fd7b19564f6c70389e094bc6c0a61146e,meichuanyi (@meichuanyi),2475,docs: fix small wording issues,https://github.com/microsoft/TypeAgent/pull/2475,2026-06-15T17:43:00Z,Bump esbuild from 0.25.12 to 0.28.1 in /ts (#2481),https://github.com/microsoft/TypeAgent/commit/ebfcb781b902dbd641323aa49f242ef76540a495,dependabot[bot] (@dependabot[bot]),2481,Bump esbuild from 0.25.12 to 0.28.1 in /ts,https://github.com/microsoft/TypeAgent/pull/2481,2026-06-15T17:15:54Z,docs: fix typo in .NET README (#2490),https://github.com/microsoft/TypeAgent/commit/f65872b0c4466f11dca82c76d3263b878ef6ffdc,meichuanyi (@meichuanyi),2490,docs: fix typo in .NET README,https://github.com/microsoft/TypeAgent/pull/2490,2026-06-15T17:07:48Z,Add VS Code chat conversation bar and session management UI (#2485),https://github.com/microsoft/TypeAgent/commit/bfd3655e0bd9e18faa5b59144d7c6c882a80296a,Curtis Man (@curtisman),2485,Add VS Code chat conversation bar and session management UI,https://github.com/microsoft/TypeAgent/pull/2485,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,4,4,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:06:46Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-15T17:06:46Z,Merge pull request #9279 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e764b2f00c3cd3576ea98a36b762e5803aec1df1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:58:45Z,Content mentor general/SEO/SFI updates (#9278),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8775f4c38c84aade6dbdf6ed46a4e2663650693c,Brendan Mitchell (@bmitchell287),,,,2026-06-15T16:25:10Z,new MCP | service | Azure Device Registry (#9047),https://github.com/MicrosoftDocs/azure-dev-docs/commit/0c3274a8f300d65dad5cb8c0263163ec674a890b,Dina Berry (MSFT) (@diberry),,,,2026-06-15T15:09:00Z,Update package index with latest published versions (#9274),https://github.com/MicrosoftDocs/azure-dev-docs/commit/b5eb5019ae4229125e52396063ec5cd2970b9a1f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:05:02Z,79,docs;human-authored;watchlist,0,2026-06-15T17:05:02Z,Merge pull request #14815 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5ab23fd94e4e117afb66b819ef09140ace7be2c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:25:36Z,Download semantic model updates (#14806),https://github.com/MicrosoftDocs/powerbi-docs/commit/22cbc3789dd5dc713db7aabb1f897ac3c3eb6609,aambalavanan (@aambalavanan),,,,2026-06-15T14:57:12Z,Update DAX user-defined functions section name (#14810),https://github.com/MicrosoftDocs/powerbi-docs/commit/b796c1decfcff5d1af49cc55c11a1121b8aa218b,Ming Han Teh (@minghan),,,,2026-06-15T14:18:26Z,Merge pull request #14805 from Petebro-MSFT/docs-editor/download-powe…,https://github.com/MicrosoftDocs/powerbi-docs/commit/2a7b5872156fccc6cd337bab54ec3a2596c2c528,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T06:32:10Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-15T06:32:10Z,Merge pull request #192 from microsoftgraph/dependabot/gradle/com.azu…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/596114a9d4d1e10f3e8a8c4a4c8de1621b87acae,github-actions[bot] (@github-actions[bot]),192,Bump com.azure:azure-identity from 1.18.3 to 1.18.4,https://github.com/microsoftgraph/msgraph-snippets-java/pull/192,2026-06-15T06:31:40Z,Merge pull request #191 from microsoftgraph/dependabot/gradle/com.mic…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/f7da80c1d7d60720a5df4b52378f40813c991e0b,github-actions[bot] (@github-actions[bot]),191,Bump com.microsoft.kiota:microsoft-kiota-http-okHttp from 1.9.2 to 1.9.3,https://github.com/microsoftgraph/msgraph-snippets-java/pull/191,2026-06-15T06:30:54Z,Bump com.azure:azure-identity from 1.18.3 to 1.18.4,https://github.com/microsoftgraph/msgraph-snippets-java/commit/b6b359d4e744c27b58b9569c732ebfff082b8957,dependabot[bot] (@dependabot[bot]),192,Bump com.azure:azure-identity from 1.18.3 to 1.18.4,https://github.com/microsoftgraph/msgraph-snippets-java/pull/192,2026-06-15T06:30:31Z,Bump com.microsoft.kiota:microsoft-kiota-http-okHttp from 1.9.2 to 1.9.3,https://github.com/microsoftgraph/msgraph-snippets-java/commit/e96db098df4d897f1f53df818532f22cb0d47616,dependabot[bot] (@dependabot[bot]),191,Bump com.microsoft.kiota:microsoft-kiota-http-okHttp from 1.9.2 to 1.9.3,https://github.com/microsoftgraph/msgraph-snippets-java/pull/191,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:14:36Z,43,docs;human-authored,0,2026-06-15T17:14:36Z,Update dependencies from build 318609 (#38431),https://github.com/dotnet/efcore/commit/8472770031f3ae33e5929cdece6b5b749f533849,dotnet-maestro[bot] (@dotnet-maestro[bot]),38431,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38431,2026-06-15T16:48:40Z,Update CODEOWNERS to add Will to more files (#38421),https://github.com/dotnet/efcore/commit/ff4b95274af2f1fa48e2af0f5a67ddf230d839eb,Andriy Svyryd (@AndriySvyryd),38421,Update CODEOWNERS to add Will to more files,https://github.com/dotnet/efcore/pull/38421,2026-06-15T16:19:26Z,Merge pull request #38414 from dotnet/dependabot/github_actions/dotne…,https://github.com/dotnet/efcore/commit/ba340e89b0bce384f1bd1c97a77bbb2eea1bef7e,dependabot[bot] (@dependabot[bot]),38414,Bump dotnet/arcade/.github/workflows/inter-branch-merge-base.yml from 67a6a00138b6c09d76a2f96bf4cf8b91b55fc52a to a6bacc00545c78b35c459f81331508e43d835d23,https://github.com/dotnet/efcore/pull/38414,,,,,,,,,,,,,,
