full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,14,14,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T09:29:40Z,4,bot-only;dependency-noise;docs;release-language,0,2026-08-14T09:29:40Z,chore(deps): bump actions/github-script from 8 to 9 (#11111),https://github.com/dotnet/docfx/commit/0eab3c9f4351488cd972abbf7ef0dd25a4e3aec6,dependabot[bot] (@dependabot[bot]),11111,chore(deps): bump actions/github-script from 8 to 9,https://github.com/dotnet/docfx/pull/11111,2026-08-14T09:29:18Z,chore(deps): bump codecov/codecov-action from 5 to 7 (#11113),https://github.com/dotnet/docfx/commit/27d2c3f948c50f7f18e2ebd7c74cb79e13468a5e,dependabot[bot] (@dependabot[bot]),11113,chore(deps): bump codecov/codecov-action from 5 to 7,https://github.com/dotnet/docfx/pull/11113,2026-08-14T09:28:58Z,chore(deps): bump actions/upload-pages-artifact from 4 to 5 (#11109),https://github.com/dotnet/docfx/commit/d526820033bb781ecd4baa2c45bd7ae8238e27ac,dependabot[bot] (@dependabot[bot]),11109,chore(deps): bump actions/upload-pages-artifact from 4 to 5,https://github.com/dotnet/docfx/pull/11109,2026-08-14T09:28:37Z,chore(deps): bump paulhatch/semantic-version from 6.0.2 to 6.0.3 (#11…,https://github.com/dotnet/docfx/commit/c85a04b0d3a00af6f50719db9f72b0f460dc7f0a,dependabot[bot] (@dependabot[bot]),11112,chore(deps): bump paulhatch/semantic-version from 6.0.2 to 6.0.3,https://github.com/dotnet/docfx/pull/11112,2026-08-14T09:11:10Z,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0 (#11110),https://github.com/dotnet/docfx/commit/50286bd356cba4a57aa7148fb64c7acdc27ca859,dependabot[bot] (@dependabot[bot]),11110,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/dotnet/docfx/pull/11110
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,14,14,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T07:13:24Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-08-14T07:13:24Z,Add typed Voice bridge relay (#62027),https://github.com/Azure/azure-sdk-for-net/commit/fef4219965439800c168bb683d918d2e1c6fcdff,knit (@knitvoger),62027,Add typed Voice bridge relay,https://github.com/Azure/azure-sdk-for-net/pull/62027,2026-08-14T06:39:38Z,[AutoPR Azure.ResourceManager.CommvaultContentStore]-generated-from-S…,https://github.com/Azure/azure-sdk-for-net/commit/fd17f0bf3ac6127cbec0c78698286d95f32df0f0,Azure SDK Bot (@azure-sdk),60191,[AutoPR Azure.ResourceManager.CommvaultContentStore]-generated-from-SDK Generation - .NET-6698817,https://github.com/Azure/azure-sdk-for-net/pull/60191,2026-08-14T05:08:53Z,Clean up management compatibility workarounds (#62039),https://github.com/Azure/azure-sdk-for-net/commit/dc608f2c48c1b19caf8022ca17321ccf46d0c4b9,Wei Hu (@live1206),62039,Clean up management compatibility workarounds,https://github.com/Azure/azure-sdk-for-net/pull/62039,2026-08-14T01:16:42Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260813.5 (#62061),https://github.com/Azure/azure-sdk-for-net/commit/5605bc1228fd06eb87ec8c30d98f0bdefa5dd642,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62061,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260813.5,https://github.com/Azure/azure-sdk-for-net/pull/62061,2026-08-13T23:48:31Z,Fix queue scale metrics: distinguish no visible messages from undecod…,https://github.com/Azure/azure-sdk-for-net/commit/8cb6c6958cdaee3c3470b184296ce929d6fc745c,Alexey Rodionov (@alrod),61833,Fix queue scale metrics: distinguish no visible messages from undecodable messages,https://github.com/Azure/azure-sdk-for-net/pull/61833
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,14,14,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T05:06:28Z,99,docs;human-authored;release-language;watchlist,0,2026-08-14T05:06:28Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/aac4daad26e30846fcb98a57c50870a2880cfdee,Learn Build Service GitHub App,,,,2026-08-14T05:04:24Z,Merge pull request #15040 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/31a29405ffc43436a5539164afabe6443e64bc27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T04:14:13Z,Merge pull request #14998 from rishabhjaiswal2708/docs-editor/export-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/0d33d1bc08b66811f07c1edaaafc9762cb06230a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-13T22:36:29Z,docs: clean up connect-data navigation (#15007),https://github.com/MicrosoftDocs/powerbi-docs/commit/25bcb23f2ff19aeb18d79ba52ada3dc36b5a852b,Kelly Gremban (@kgremban),,,,2026-08-13T22:32:13Z,Linked goals GA; compact view GA (#15038),https://github.com/MicrosoftDocs/powerbi-docs/commit/6c8b1634771e05d1f4b6bd870f0b78affc600f9b,Kelly Gremban (@kgremban),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,13,13,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T08:54:45Z,128,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-08-14T08:54:45Z,Configurations:  'specification/network/resource-manager/Microsoft.Ne…,https://github.com/Azure/azure-sdk-for-java/commit/95490d336a28001cb8d4c15133fea6d9a3dbc84a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50142,[AutoPR azure-resourcemanager-network]-generated-from-SDK Generation - Java-6702254,https://github.com/Azure/azure-sdk-for-java/pull/50142,2026-08-14T08:28:33Z,KeyVault JCA: lazy-load certificate material and add alias regex filt…,https://github.com/Azure/azure-sdk-for-java/commit/62b6f33d891b26d6be0402a6869f60d6c54b5c59,Rujun Chen (@rujche),49774,KeyVault JCA: lazy-load certificate material and add alias regex filtering,https://github.com/Azure/azure-sdk-for-java/pull/49774,2026-08-14T05:40:43Z,Upgrade management AutoPR workflow compiler (#50140),https://github.com/Azure/azure-sdk-for-java/commit/14e0607f1a158dcdbf3679779182d95714fcccef,Weidong Xu (@weidongxu-microsoft),50140,Fix intermittent Management AutoPR review startup failure,https://github.com/Azure/azure-sdk-for-java/pull/50140,2026-08-14T04:27:44Z,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-…,https://github.com/Azure/azure-sdk-for-java/commit/7fffa674547af9f7cc88075b2fb138e4d700adee,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50125,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-SDK Generation - Java-6698266,https://github.com/Azure/azure-sdk-for-java/pull/50125,2026-08-14T03:46:13Z,Regenerate authorization and monitor from TypeSpec (#50131),https://github.com/Azure/azure-sdk-for-java/commit/93db8a590268d417ab7f92506c40b2be3eb41315,Weidong Xu (@weidongxu-microsoft),50131,Regenerate authorization and monitor from TypeSpec,https://github.com/Azure/azure-sdk-for-java/pull/50131
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,13,13,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T06:03:42Z,88,docs;human-authored;watchlist,0,2026-08-14T06:03:42Z,Merge pull request #5173 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f58f6d71db54ae6f47633805196f837fce456bf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T01:56:31Z,Merge pull request #5171 from Padmalathas/azure-virtual-machines-part…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/073abb2a34efa567e1e326b2191e3f46243b4571,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T01:47:58Z,docs: clarify planned maintenance windows,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/19f8441ec60a2c4559b58550e725d53e688dccdd,Padmalathas (@Padmalathas),,,,2026-08-13T22:16:16Z,Merge pull request #5168 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5e9dcd9236ae40a2848b524922e14d7cd56fe1ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T21:50:52Z,Merge pull request #5167 from kayodeprinceMS/docs-editor/kubernetes-o…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3d7fddff7584ea7b556e7410aafea277d5009d94,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,12,12,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:05:49Z,87,docs;human-authored;watchlist,0,2026-08-14T13:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7e3163c103b26544f7cfd9df65cb605c285b3d92,Learn Build Service GitHub App,,,,2026-08-14T13:03:00Z,Merge pull request #22350 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/33be158d89389cc4f88e19652e855d69ed936184,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T12:19:48Z,Deemphasize device code flow in Warehouse Management app docs (#22343),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/78d94e92a4e868b0e38566371ab9fdb6c8e5b1b2,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-08-14T01:06:11Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/49fcc3cf5378fe6027a413ff717fc1371e131e52,Learn Build Service GitHub App,,,,2026-08-14T01:04:29Z,Merge pull request #22348 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a3a6f19de5e245f0666aecce53345074857f3dbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,12,12,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:02:47Z,87,docs;human-authored;watchlist,0,2026-08-14T11:02:47Z,Merge pull request #2775 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/60cfc9ab060c01b230b26c63f20e08ae354f7b7d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T07:40:41Z,wo namespace validation (#2772),https://github.com/MicrosoftDocs/azure-management-docs/commit/11927d0b6b0156b92d776de1c12a85d7a9d6b7a6,mo-niche (@mo-niche),,,,2026-08-14T06:02:43Z,Merge pull request #2773 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/5b4326ab6d9e660ec4b880ada0d77787a1976733,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T03:07:56Z,Merge pull request #2771 from KarthikKR07/patch-5,https://github.com/MicrosoftDocs/azure-management-docs/commit/98558f2c06e6c94a782e0d62474e9b2a9c6496db,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T03:02:49Z,Update Azure Arc service documentation and ESU details,https://github.com/MicrosoftDocs/azure-management-docs/commit/92a8c40a74434d6b071b2d49dbc3558add3106a3,Karthik K R (@KarthikKR07),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,12,12,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:04:50Z,87,docs;human-authored;watchlist,0,2026-08-13T22:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/424e7cae9aa03545d0fbb55f9458676bca5de01b,Learn Build Service GitHub App,,,,2026-08-13T22:03:14Z,Merge pull request #12201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f5ab86feb0348539e209bcd830449284f0999296,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T21:50:02Z,Add: Summary update error when posting an invoice for a direct delive…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3f05fc35d11fba12c7e2c6ea879d6053e73f2621,Shubhs93 (@Shubhs93),,,,2026-08-13T21:49:53Z,Add: Can't create a purchase requisition because no active employee i…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/19c543e4eafab16858447cfaae5f45bfbc6f79d6,Shubhs93 (@Shubhs93),,,,2026-08-13T18:38:52Z,Update flowchart image source in documentation (#12199),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5781791b7b7c6f93b1ec01edd43bfdce8b74870d,Kaushik Ainapure (@kaushika-msft),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T10:11:33Z,125,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,1,2026-08-14T10:11:33Z,[azure-ai-ml] Populate `DeploymentTemplate.creation_context.last_modi…,https://github.com/Azure/azure-sdk-for-python/commit/c9cd269a31aa4485789e822990f5df5560906515,Swarup Chanda (@swarupecenits),48545,[azure-ai-ml] Populate `DeploymentTemplate.creation_context.last_modified_by` from service `modifiedBy`,https://github.com/Azure/azure-sdk-for-python/pull/48545,2026-08-14T08:57:02Z,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-67…,https://github.com/Azure/azure-sdk-for-python/commit/ee4b31ff1a7e235cf7a8d176529829d0cce5781d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48582,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-6702251,https://github.com/Azure/azure-sdk-for-python/pull/48582,2026-08-14T08:35:29Z,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-python/commit/78c088daf003a1f1d72fa39f41a5cca846055d42,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48574,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generation - Python-6702113,https://github.com/Azure/azure-sdk-for-python/pull/48574,2026-08-14T07:17:01Z,[AutoPR azure-mgmt-recoveryservices]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/48883690759bc55ecfc416d31e70849029fcdc52,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48569,[AutoPR azure-mgmt-recoveryservices]-generated-from-SDK Generation - Python-6697821,https://github.com/Azure/azure-sdk-for-python/pull/48569,2026-08-14T06:57:58Z,[agentserver] Add typed Voice event relay (#48544),https://github.com/Azure/azure-sdk-for-python/commit/5307dfed7bfcedf24180840a970eccdeabf9aa06,knit (@knitvoger),48544,[agentserver] Add typed Voice event relay,https://github.com/Azure/azure-sdk-for-python/pull/48544
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,10,10,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T05:26:54Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-08-14T05:26:54Z,Keep empty parameters object after gold placeholder strip (#2866),https://github.com/microsoft/TypeAgent/commit/be04337012a6724c63467479728624d35618ce65,Dominic Nguyen (@datduyng),2866,Keep empty parameters object after gold placeholder strip,https://github.com/microsoft/TypeAgent/pull/2866,2026-08-14T05:26:48Z,Add translation-bench empty-gold negative fairness helper (#2865),https://github.com/microsoft/TypeAgent/commit/17b68c51cf2bb37c1340b2f72d71de50b1a0312e,Dominic Nguyen (@datduyng),2865,Add translation-bench empty-gold negative fairness helper,https://github.com/microsoft/TypeAgent/pull/2865,2026-08-14T02:14:28Z,Fix cancellation cleanup missed in last PR (#2869),https://github.com/microsoft/TypeAgent/commit/e3f4fa4c65ea542680174b762829f2716249ccad,Hillary Mutisya (@hillary-mutisya),2869,Fix cancellation cleanup missed in last PR,https://github.com/microsoft/TypeAgent/pull/2869,2026-08-14T01:09:37Z,[OTEL] Introduce RPC metadata envelope (#2871),https://github.com/microsoft/TypeAgent/commit/b94668d71177a811cd29b741aeb1e4fc91e9e8eb,George Ng (@GeorgeNgMsft),2871,[OTEL] Introduce RPC metadata envelope,https://github.com/microsoft/TypeAgent/pull/2871,2026-08-13T20:21:46Z,Add github-cli and external-browser confusable pairs (#2867),https://github.com/microsoft/TypeAgent/commit/cf609930c2b7a696f322287ac54c4299c0e6e70f,Dominic Nguyen (@datduyng),2867,Add github-cli and external-browser confusable pairs,https://github.com/microsoft/TypeAgent/pull/2867
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,9,9,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:59:47Z,134,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-08-14T12:59:47Z,Merge pull request #689 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/b3a6dd06d1765cf2548b655ef16ac0b9bc769f3d,Vincent Biret (@baywet),689,chore: release main,https://github.com/microsoft/kiota-python/pull/689,2026-08-14T12:56:24Z,chore: release main,https://github.com/microsoft/kiota-python/commit/a1e62cff9c469f711a948df3c9c7763d16dbd225,release-please-token-provider[bot] (@release-please-token-provider[bot]),689,chore: release main,https://github.com/microsoft/kiota-python/pull/689,2026-08-14T12:48:55Z,Merge pull request #680 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/a4baecff36746c1f38d8cbd641feb9add7d276d7,Vincent Biret (@baywet),680,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/680,2026-08-14T12:45:18Z,chore(deps-dev): update flit-core requirement in /packages/abstractions,https://github.com/microsoft/kiota-python/commit/1e6f5029895eb71f37584c0834bfe324d3cd84d4,dependabot[bot] (@dependabot[bot]),680,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/680,2026-08-14T12:43:10Z,Merge pull request #681 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/57c0a4af174d8df73e958f5b47cf06d8cc178ce9,Vincent Biret (@baywet),681,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/681
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T06:47:32Z,134,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,1,2026-08-14T06:47:32Z,feat(training): support Foundry storage connections (#9568),https://github.com/Azure/azure-dev/commit/66346435572e5d331318345926668b961c000050,Yeshwanth N (@yeshsurya),9568,feat(training): support Foundry storage connections,https://github.com/Azure/azure-dev/pull/9568,2026-08-14T02:15:47Z,fix: reflect real provision/package/deploy status on azd up synthetic…,https://github.com/Azure/azure-dev/commit/bd3726352d4d32eac43936b75949a087880d1485,Marina He (@hemarina),9496,fix: reflect real provision/package/deploy status on azd up synthetic telemetry spans,https://github.com/Azure/azure-dev/pull/9496,2026-08-14T01:56:41Z,Prepare Foundry agents and projects extension releases (#9572),https://github.com/Azure/azure-dev/commit/f7c19759cf88ad5ab7bc7b8a83e9b55acd37a927,Travis Angevine (@trangevi),9572,Prepare Foundry agents and projects extension releases,https://github.com/Azure/azure-dev/pull/9572,2026-08-14T00:52:22Z,Increment CLI version after release (#9577),https://github.com/Azure/azure-dev/commit/019fa9b4d39fa80887de7532c42ac345fc6e27c7,Azure SDK Bot (@azure-sdk),9577,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9577,2026-08-13T22:26:58Z,Add changelog for azd 1.31.1 release (#9575),https://github.com/Azure/azure-dev/commit/38c0e3235ee7a27a942a95431b0d0a8a530ae6b0,Copilot (@Copilot),9575,Add changelog for azd 1.31.1 release,https://github.com/Azure/azure-dev/pull/9575
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:07:32Z,84,docs;human-authored;watchlist,0,2026-08-14T01:07:32Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b7f95eb0e107a0b2ca1bf05bbbddcdc00460abac,Learn Build Service GitHub App,,,,2026-08-14T01:05:43Z,Merge pull request #12503 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/253e0b1037cb013a8a5e242f077f5c5ba90ccd0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T23:13:06Z,Updated faq with additional known limitation (#12496),https://github.com/MicrosoftDocs/powerapps-docs/commit/9d82d45a74acc4dab35f48995065ebab27dde137,Joshua Partlow (@JoshuaPartlow),,,,2026-08-13T20:29:52Z,Clarify Dataverse Environment table selection (#12494),https://github.com/MicrosoftDocs/powerapps-docs/commit/c291a35ab447a68a1e1112b1c8acabcbd11306d0,Copilot (@Copilot),,,,2026-08-13T19:10:32Z,"Fix ""class table"" typo in entity relationships example (#12493)",https://github.com/MicrosoftDocs/powerapps-docs/commit/3daf130c83ea9fca137cea8b4c42ecc83dd6d3b4,Copilot (@Copilot),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,9,9,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:02:39Z,119,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-08-13T23:02:39Z,Merge pull request #9632 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/359aa01c7f397dd54e3c20ec782daf30cb82472a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T18:46:30Z,Update azd extension docs for GA framework (#9631),https://github.com/MicrosoftDocs/azure-dev-docs/commit/aa8de817b1f173598388b75dc2f55f03229d3c3e,Copilot (@Copilot),,,,2026-08-13T18:29:42Z,No documentation update required for azd 1.31.0 (#9626),https://github.com/MicrosoftDocs/azure-dev-docs/commit/854a5a6c14a5312ae651f8b004ca56724bf8f560,Copilot (@Copilot),,,,2026-08-13T17:17:59Z,Merge pull request #9628 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9eeed0b95dee28120683ddb7a673cf981e0e619e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-13T17:05:56Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/7abcb52cf84c6e677994793ac1356f223c7c7fc5,bmitchell287 (@bmitchell287),,,
Azure-Samples/ai-hub-gateway-solution-accelerator,Azure-Samples,ai-hub-gateway-solution-accelerator,samples,service,Azure,architect,main,8,8,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T12:33:53Z,58,human-authored;release-language;samples,0,2026-08-14T12:33:53Z,Merge pull request #156 from Azure-Samples/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/5dae221f6ae9e2a1f65cecbf3b1afada617dc087,Mo (@mohamedsaif),156,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/156,2026-08-14T12:33:00Z,Merge pull request #155 from mohamedsaif/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/06f7ea6c2f99371900feefba11c10212b16364b4,Mo (@mohamedsaif),155,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/155,2026-08-14T12:29:24Z,updated publish contract specs,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/ede33909b10800700bc1a5394af84efbe2add892,Mo ZEN (@mohamedsaif),155,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/155,2026-08-14T04:58:11Z,Merge pull request #154 from Azure-Samples/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/75382246421586057ba9e49eb33a00c7b1941cda,Mo (@mohamedsaif),154,Citadel Governance Hub v1 GA,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/154,2026-08-14T04:54:26Z,Merge pull request #153 from mohamedsaif/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/430289644915aefc0ce9d198dedb7c6dea49925e,Mo (@mohamedsaif),153,Enhance access contract with multi-asset support and version update,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/153
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,8,8,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T00:02:16Z,83,docs;human-authored;watchlist,0,2026-08-14T00:02:16Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/28bee6d2f3f3523f38c150c37b627fea6dcbc35d,Learn Build Service GitHub App,,,,2026-08-14T00:01:54Z,Merge pull request #1651 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/70adb234644b3a8f077e0e6070ba8f61cad9d15e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T22:13:04Z,Sessions/batching clarification and updates (#1650),https://github.com/MicrosoftDocs/quantum-docs/commit/ef6060473e3ce2ffb3161c2619b1f7510ae92468,Jeremy (@jlehnersd),,,,2026-08-13T20:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/3300cb43b49e00feeba80f9b0f2fa8363a2132f9,Learn Build Service GitHub App,,,,2026-08-13T20:03:48Z,Merge pull request #1649 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/ff702beee9356a6511a5622c7abb14ee9f779141,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
