full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,15,2026-05-23T03:29:33Z,2026-05-23T03:29:33Z,Fix blueprint_id attribute key to microsoft.a365.agent.blueprint.id (…,https://github.com/Azure/azure-sdk-for-python/commit/acea15a9adc7d768b937c076e9af129d2f074180,Ankit Singhal (@singankit),47094,Fix blueprint_id attribute key to microsoft.a365.agent.blueprint.id,https://github.com/Azure/azure-sdk-for-python/pull/47094,2026-05-23T01:53:42Z,Add TargetingString parameter (#47095),https://github.com/Azure/azure-sdk-for-python/commit/df5d11106b571229a75838002299d504959dd957,Chidozie Ononiwu (@chidozieononiwu),47095,Switch PAT - GitHubApps Add TargetingString parameter,https://github.com/Azure/azure-sdk-for-python/pull/47095,2026-05-22T20:57:46Z,remove xiangyan from codeowners (#47053),https://github.com/Azure/azure-sdk-for-python/commit/d88ba66d52ccde4e1700d2b9dcd4621d3406176a,Xiang Yan (@xiangyan99),47053,remove xiangyan from codeowners,https://github.com/Azure/azure-sdk-for-python/pull/47053,2026-05-22T20:29:39Z,App Config Provider 2.5.0 Release (#47088),https://github.com/Azure/azure-sdk-for-python/commit/cb6b32375829be3f3edc9f296a9d79cfd94346f8,Matthew Metcalf (@mrm9084),47088,App Config Provider 2.5.0 Release,https://github.com/Azure/azure-sdk-for-python/pull/47088,2026-05-22T19:37:17Z,Fixing App Configuration Provider Readme (#46611),https://github.com/Azure/azure-sdk-for-python/commit/f36165e11af0b678492c40d1e07efccc3bb1c3ec,Matthew Metcalf (@mrm9084),46611,Fixing App Configuration Provider Readme,https://github.com/Azure/azure-sdk-for-python/pull/46611
Azure/azure-dev,Azure,azure-dev,samples,main,15,2026-05-23T02:47:15Z,2026-05-23T02:47:15Z,[azure.ai.agents] Registry update for 0.1.34-preview (#8345),https://github.com/Azure/azure-dev/commit/420e0508b67aeac11e1e62f8f2c39345fe864b75,Azure SDK Bot (@azure-sdk),8345,[azure.ai.agents] Registry update for 0.1.34-preview,https://github.com/Azure/azure-dev/pull/8345,2026-05-22T23:19:01Z,Prepare `azure.ai.agents` 0.1.34-preview patch release metadata (#8344),https://github.com/Azure/azure-dev/commit/15c206a7c209d7a291392367a99810b1f180753b,Copilot (@Copilot),8344,Prepare `azure.ai.agents` 0.1.34-preview patch release metadata,https://github.com/Azure/azure-dev/pull/8344,2026-05-22T23:10:54Z,[Foundry Extensions] Update env var references (#8340),https://github.com/Azure/azure-dev/commit/a14497eae787af9004bc0c43e37f2fa883c0ad0f,Travis Angevine (@trangevi),8340,[Foundry Extensions] Update env var references,https://github.com/Azure/azure-dev/pull/8340,2026-05-22T22:28:18Z,[Agents Extension] Provide handling to update agent endpoint details …,https://github.com/Azure/azure-dev/commit/c070bc39f1d47f93cfc27e3bd426d547c3dda7a2,Travis Angevine (@trangevi),8332,[Agents Extension] Provide handling to update agent endpoint details,https://github.com/Azure/azure-dev/pull/8332,2026-05-22T22:14:01Z,Create changelog for 1.25.2 (#8336),https://github.com/Azure/azure-dev/commit/528dda50b6688ced458182ae10b771156b698b1a,Copilot (@Copilot),8336,Create changelog for 1.25.2,https://github.com/Azure/azure-dev/pull/8336
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,14,2026-05-22T22:33:31Z,2026-05-22T22:33:31Z,Merge pull request #7723 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/6d7c241c27b50fb5eff993ed9c1ba3d527e49ae3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T20:39:33Z,Merge pull request #7722 from chrisda/chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/15bec4c775ba0a0c62751d2f2045b8b194edd260,Chris Davis (@chrisda),,,,2026-05-22T20:39:22Z,Merge branch 'main' into chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/e27deea0aab30f4dd4f32d46e5082c9163194a79,Chris Davis (@chrisda),,,,2026-05-22T20:18:17Z,Update email-authentication-troubleshoot.md,https://github.com/MicrosoftDocs/defender-docs/commit/2cc770e4746c7d70dc20e0573344528d26592742,Chris Davis (@chrisda),,,,2026-05-22T20:17:59Z,Update email-authentication-dkim-configure.md,https://github.com/MicrosoftDocs/defender-docs/commit/41a11c8664944af334d0e57f54dacf4194f51970,Chris Davis (@chrisda),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,12,2026-05-22T22:05:37Z,2026-05-22T22:05:37Z,Merge pull request #3038 from MicrosoftDocs/main639150843108096484syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/478778cd796b84c2c70de2694d63c288aceba086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3038,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3038,2026-05-22T22:05:08Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/e53539edfed7ab3ad77f626a013287381c3c655e,Learn Build Service GitHub App,3038,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3038,2026-05-22T22:02:57Z,Merge pull request #14688 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ad9a3b2675a0ebbcc70676aa2447d54360b439d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3038,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3038,2026-05-22T19:55:50Z,Merge pull request #14638 from stevemunk/tutorial-realtime-map-rest-2,https://github.com/MicrosoftDocs/fabric-docs/commit/8ff118869d35ec8ff6062beb0594860b853b031e,James Barnett (@JamesJBarnett),3038,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3038,2026-05-22T17:27:54Z,Merge pull request #14683 from seesharprun/copilot/update-database-co…,https://github.com/MicrosoftDocs/fabric-docs/commit/aec12697432ff7b6bc0a617ec955c064a0d3ac45,prmerger-automator[bot] (@prmerger-automator[bot]),3038,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3038
dotnet/roslyn,dotnet,roslyn,docs,main,11,2026-05-22T23:34:40Z,2026-05-22T23:34:40Z,Update feature status for closed class hierarchies (#83786),https://github.com/dotnet/roslyn/commit/cdbc5c9269f117bd678202b81cbaa09f837b1123,Rikki Gibson (@RikkiGibson),83786,Update feature status for closed class hierarchies,https://github.com/dotnet/roslyn/pull/83786,2026-05-22T22:21:17Z,Convert to local function: ensure unique names for multiple discard p…,https://github.com/dotnet/roslyn/commit/bbeb47cb9e282fc60a1aad0a88be60bc75beaa16,Roman Mendaliev (@reacheight),83644,Convert to local function: ensure unique names for multiple discard parameters,https://github.com/dotnet/roslyn/pull/83644,2026-05-22T20:14:04Z,Disallow union member provider interface for a union declaration (#83…,https://github.com/dotnet/roslyn/commit/48d219b8c8d6aa72c610d0402abdd04f758741fa,AlekseyTs (@AlekseyTs),83815,Disallow union member provider interface for a union declaration,https://github.com/dotnet/roslyn/pull/83815,2026-05-22T20:05:53Z,Include crossgen'd DLLs in the symbols package (#83812),https://github.com/dotnet/roslyn/commit/e91cfa27314cb465fb10200139d5cc25a1c06499,Jason Malinowski (@jasonmalinowski),83812,Include crossgen'd DLLs in the symbols package,https://github.com/dotnet/roslyn/pull/83812,2026-05-22T20:05:15Z,Fix source-generator child nodes not appearing for analyzers under th…,https://github.com/dotnet/roslyn/commit/aff92111a5b06f51b495be3e0cafb55cc6fbc0e8,Jason Malinowski (@jasonmalinowski),83778,Fix source-generator child nodes not appearing for analyzers under the project directory,https://github.com/dotnet/roslyn/pull/83778
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,11,2026-05-22T22:07:40Z,2026-05-22T22:07:40Z,Merge pull request #3229 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/804e8279c1361927cf4b0a1cc87d8cee30f5323d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T19:12:16Z,Merge pull request #3110 from sdesai345/patch-c,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9b3c4ae1b153d6ff71614fde2838bb9942a0a99c,Diana Richards (@v-dirichards),,,,2026-05-22T19:01:00Z,acrolinx,https://github.com/MicrosoftDocs/azure-aks-docs/commit/de06a1186052dc1d4103a04c67fa817686d3ba96,Diana Richards (@v-dirichards),,,,2026-05-22T18:57:40Z,Merge pull request #3200 from SanyaKochhar/kochhars/support-policy/de…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0f28be7fe3de9da857487918a203d5ca6b705da5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:38:21Z,Merge pull request #3226 from jaiveerk/jkatariya/tlsroute-istio-1-29-…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/23a9d805c7eb3ab0bd6b728c08a5347e11e07d37,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,10,2026-05-22T22:34:21Z,2026-05-22T22:34:21Z,Merge pull request #13245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ce2f36dcda920f690c52592dbf768b6cbfbf6702,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T21:36:22Z,Merge pull request #13240 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/678dd35974e05218a90d41c658b2db3b3bb5c9ce,Taojunshen (@Taojunshen),,,,2026-05-22T19:48:38Z,Merge pull request #13243 from NuAlex/docs-editor/authenticate-applic…,https://github.com/MicrosoftDocs/entra-docs/commit/4361a687db59f464cbc163bd48a1e94d5a6d5e52,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T19:25:45Z,Learn Editor: Update authenticate-application-id.md,https://github.com/MicrosoftDocs/entra-docs/commit/3321fad44991b273fea15d08b84d9ef3d0000486,Nuno Alexandre (@NuAlex),,,,2026-05-22T19:25:24Z,Learn Editor: Update authenticate-application-id.md,https://github.com/MicrosoftDocs/entra-docs/commit/6e46dae72951d5b9722401f1ffc8bc3e6dac05a1,Nuno Alexandre (@NuAlex),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,9,2026-05-23T07:51:01Z,2026-05-23T07:51:01Z,Add example and documentation for kOrtEpDevice_EpMetadataKey_OSDriver…,https://github.com/microsoft/onnxruntime/commit/d464b2a0a6d289a95c92dcfc1abaea05f87168f0,adrastogi (@adrastogi),28282,Add example and documentation for kOrtEpDevice_EpMetadataKey_OSDriverVersion,https://github.com/microsoft/onnxruntime/pull/28282,2026-05-23T00:27:46Z,[MLAS] RVV-Optimized LLM Operators for RISC-V (#28518),https://github.com/microsoft/onnxruntime/commit/b2f6e151ba816a6ea989d52fba19d8c0137d0837,velonica0 (@velonica0),28518,[MLAS] RVV-Optimized LLM Operators for RISC-V,https://github.com/microsoft/onnxruntime/pull/28518,2026-05-22T23:53:36Z,Fix: Accept 'CPU' as a valid provider name in SessionOptionsAppendExe…,https://github.com/microsoft/onnxruntime/commit/a4f79e82040a7ce823d3993a02d8d385f6e5af68,David Fan (@jiafatom),28625,Fix: Accept 'CPU' as a valid provider name in SessionOptionsAppendExecutionProvider,https://github.com/microsoft/onnxruntime/pull/28625,2026-05-22T18:04:47Z,Fix Reshape with allowzero=1 producing wrong shape for zero-size tens…,https://github.com/microsoft/onnxruntime/commit/a4f40c11c608ef413c3cd556680bb744c2f79e1f,Copilot (@Copilot),28455,Fix Reshape with allowzero=1 producing wrong shape for zero-size tensor in chained Reshape,https://github.com/microsoft/onnxruntime/pull/28455,2026-05-22T18:01:42Z,[WebGPU] LinearAttention: increase tile_v when subgroups are availabl…,https://github.com/microsoft/onnxruntime/commit/1053327ed564ae53e4b57abc2db733faa09f36fb,Jianhui Dai (@daijh),28519,[WebGPU] LinearAttention: increase tile_v when subgroups are available,https://github.com/microsoft/onnxruntime/pull/28519
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,9,2026-05-22T19:28:15Z,2026-05-22T19:28:15Z,Merge pull request #1551 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/3d6205bdc943384f76c559473bfe02834aaf823a,Laura Graham (@Lauragra),,,,2026-05-22T18:10:37Z,Merge pull request #1550 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/m365copilot-docs/commit/4bacbb5cbfdd21a97bf47f419c125178a96d3f1f,Laura Graham (@Lauragra),,,,2026-05-22T17:58:06Z,Update publication date in publish.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/db11e9b4490137cda4aea23e54725c09e9d44f01,Laura Graham (@Lauragra),,,,2026-05-22T17:57:42Z,Update agent-builder-share-manage-agents.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/eaae2cd4af781e699d2c614df29d21eacd1b147f,Laura Graham (@Lauragra),,,,2026-05-22T17:56:52Z,Update agent-builder-publication-privacy-terms-of-use.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d2738b59b8d512378ee2a99429c07941233d7368,Laura Graham (@Lauragra),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,8,2026-05-22T22:03:16Z,2026-05-22T22:03:16Z,Merge pull request #11508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/88625e831d111373251fd3f937c025f7f4046be0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T18:47:05Z,Merge pull request #11506 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4e5501d5c4a37abe9a892f01a96baeaa5959ac0f,Meera Krishna (@Cloud-Writer),,,,2026-05-22T18:40:53Z,Updated 2 screenshots and added steps to accompany a screenshot.,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8af69814ebf4efa7086badbcdc5c5578e05a8edd,Meera Krishna (@Cloud-Writer),,,,2026-05-22T18:02:42Z,Merge pull request #11505 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/00b3a55c2ffe3c034b7d1005fb503f4e378e7964,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T17:31:53Z,Merge pull request #11504 from haywoodsloan/210834-add-missing-blurb,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9b20fa03e1ac7e146668cef7ad103fa0e724e991,Sloan Haywood (@haywoodsloan),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,8,2026-05-22T21:22:27Z,2026-05-22T21:22:27Z,fix: remove SWA hybrid navigation fallback,https://github.com/Azure-Samples/holiday-peak-hub/commit/272ef8df96ec6902aae0c7c06ea2cc532af384d2,Ricardo Cataldi (@Cataldir),1123,fix: remove SWA hybrid navigation fallback,https://github.com/Azure-Samples/holiday-peak-hub/pull/1123,2026-05-22T21:05:50Z,fix: package Next standalone assets for SWA,https://github.com/Azure-Samples/holiday-peak-hub/commit/fff55cbac812ad025463514db88b376100343514,Ricardo Cataldi (@Cataldir),1121,fix: package Next standalone assets for SWA,https://github.com/Azure-Samples/holiday-peak-hub/pull/1121,2026-05-22T18:00:26Z,fix: preserve workflow-run deploy diff history,https://github.com/Azure-Samples/holiday-peak-hub/commit/a829be23764451bda632f7dff000b9881b77264b,Ricardo Cataldi (@Cataldir),1120,fix: preserve workflow-run deploy diff history,https://github.com/Azure-Samples/holiday-peak-hub/pull/1120,2026-05-22T17:18:19Z,fix: make service deploy wrappers manual only,https://github.com/Azure-Samples/holiday-peak-hub/commit/4b49c807e78993e5af300156b2f171d81e6cb13d,Ricardo Cataldi (@Cataldir),1119,fix: make service deploy wrappers manual only,https://github.com/Azure-Samples/holiday-peak-hub/pull/1119,2026-05-22T16:24:49Z,fix: resolve deploy image dependency pins (#1118),https://github.com/Azure-Samples/holiday-peak-hub/commit/5ef50343f1eaae94d7d6b30e2c6a19351b11f9e5,Ricardo Cataldi (@Cataldir),1118,fix: resolve deploy image dependency pins,https://github.com/Azure-Samples/holiday-peak-hub/pull/1118
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,7,2026-05-23T07:39:55Z,2026-05-23T07:39:55Z,Add Messaging Queuing to SharedDispatcher (#2382),https://github.com/microsoft/TypeAgent/commit/1e37c9c5575550149c1f8903086cd6039a2497d1,George Ng (@GeorgeNgMsft),2382,Add Messaging Queuing to SharedDispatcher,https://github.com/microsoft/TypeAgent/pull/2382,2026-05-22T23:06:43Z,fix(workflow-lsp): prevent uncaught 'Connection is disposed' during t…,https://github.com/microsoft/TypeAgent/commit/4c79d12bf1f5699fc09a5eaa469edda981978382,Curtis Man (@curtisman),2385,fix(workflow-lsp): prevent uncaught 'Connection is disposed' during teardown,https://github.com/microsoft/TypeAgent/pull/2385,2026-05-22T22:20:41Z,fix(dsl): G13 - structural type comparison for objects/arrays + G22 d…,https://github.com/microsoft/TypeAgent/commit/7b39870236922cb99dae13d913be8f5397ab998a,Curtis Man (@curtisman),2384,fix(dsl): G13 - structural type comparison for objects/arrays + G22 doc,https://github.com/microsoft/TypeAgent/pull/2384,2026-05-22T21:34:29Z,fix: increase timing threshold in unknownSwitcher parallel test (#2383),https://github.com/microsoft/TypeAgent/commit/10efa2ab9ca866c350b38e4c7b956edd879fb090,Curtis Man (@curtisman),2383,fix: increase timing threshold in unknownSwitcher parallel test,https://github.com/microsoft/TypeAgent/pull/2383,2026-05-22T18:11:48Z,fix(dsl): G16 - propagate throw message through error.fail pipeline (…,https://github.com/microsoft/TypeAgent/commit/795ef721c1600e5c0b916dbc32bc913130333ece,Curtis Man (@curtisman),2381,fix(dsl): G16 - propagate throw message through error.fail pipeline,https://github.com/microsoft/TypeAgent/pull/2381
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,7,2026-05-22T21:34:54Z,2026-05-22T21:34:54Z,[Engsys] stop subpath api extraction (#38595),https://github.com/Azure/azure-sdk-for-js/commit/648962f0e1e6002a2c2d668ca7ed0ccc1ad54d5b,Jeremy Meng (@jeremymeng),38595,[Engsys] stop subpath api extraction,https://github.com/Azure/azure-sdk-for-js/pull/38595,2026-05-22T19:13:54Z,communication-common: Support teams extension scope in gcch (#38471),https://github.com/Azure/azure-sdk-for-js/commit/7761dad249f4416b0b88b763b14caefb46c84d0e,Alvin Jiang (@alvinjiang-msft),38471,communication-common: Support teams extension scope in gcch,https://github.com/Azure/azure-sdk-for-js/pull/38471,2026-05-22T17:18:09Z,"[test] update test recorder to ignore ""Cache-Control"" and ""Pragma"" he…",https://github.com/Azure/azure-sdk-for-js/commit/44a0c41ed1c5b81b99e56a765797a8da1efd9777,Jeremy Meng (@jeremymeng),38570,"[test] update test recorder to ignore ""Cache-Control"" and ""Pragma"" headers",https://github.com/Azure/azure-sdk-for-js/pull/38570,2026-05-22T17:13:45Z,Fix: Remove auto-fix in mgmt-review workflow to prevent code push fai…,https://github.com/Azure/azure-sdk-for-js/commit/fcb1959f330184d238ef8f049f39449416e9566b,Kyle Zhang (@skywing918),38618,Fix: Remove auto-fix in mgmt-review workflow to prevent code push failures,https://github.com/Azure/azure-sdk-for-js/pull/38618,2026-05-22T16:35:01Z,[EngSys] fix pnpm workspace arm catalog (#38632),https://github.com/Azure/azure-sdk-for-js/commit/77f9473b36f7574edbc19b74c7148d0f85e710dd,Jeremy Meng (@jeremymeng),38632,[EngSys] fix pnpm workspace arm catalog,https://github.com/Azure/azure-sdk-for-js/pull/38632
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,6,2026-05-23T05:04:45Z,2026-05-23T05:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/c1e02506b2779be22c9a1555a408c8933583012d,Learn Build Service GitHub App,,,,2026-05-23T05:03:14Z,Merge pull request #6819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/7c7795d240549c6675455aabda34a13716e5ba20,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T18:40:39Z,[develop]uwp migration camera integration (#6808),https://github.com/MicrosoftDocs/windows-dev-docs/commit/ca1827b7eb8a4ac647aaebdee5c4297264a078e5,shisan (@qiutongMS),,,,2026-05-22T18:40:24Z,"fix(develop): camera capture, feed provider, and Windows integration …",https://github.com/MicrosoftDocs/windows-dev-docs/commit/1acdcb721a21b18776f443545aaa3012785540e4,shisan (@qiutongMS),,,,2026-05-22T18:27:00Z,Migrate misc media articles from UWP to WinAppSDK (#6782),https://github.com/MicrosoftDocs/windows-dev-docs/commit/518c7d79db786d6f27191ed1510e8ea8b5a78c26,drew batchelor (@drewbatgit),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,6,2026-05-22T22:23:47Z,2026-05-22T22:23:47Z,Merge pull request #4633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8bfbaa3f905d08a806e9f8ef9d723a0944149776,Taojunshen (@Taojunshen),,,,2026-05-22T22:20:12Z,Merge pull request #4605 from nzamoralopez/nzamoralopez-1779138635603,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dab2260449f15a9e50c02766b7f5baeb2629d725,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T22:16:09Z,Merge pull request #4612 from nzamoralopez/nzamoralopez-1779223453939,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c3d113a7002e859f202d9962a83595176fc5b43a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:11:23Z,Merge pull request #4631 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e1bd12ddf2c874e8b66fee952304c5c7f160be88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T16:31:28Z,Merge pull request #4630 from bandersmsft/improve-portal-ama-retrieva…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/11fd4942c605c4c2f189a5777463c7b827e2fbc6,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-05-22T21:02:10Z,2026-05-22T21:02:10Z,Merge pull request #9270 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0535abdc7e9da7a36a4ddb7aecd268f740cec0a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T20:14:33Z,Merge pull request #9269 from MicrosoftDocs/users/chcomley/quick-fix-…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/100482726ee50b04e46266693c940caf3190411b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T20:10:49Z,Update docs/organizations/accounts/azure-ad-tenant-policy-restrict-or…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0d4b19ccdef47625b307d00d6ec406e86b180435,chcomley (@chcomley),,,,2026-05-22T20:06:04Z,fix,https://github.com/MicrosoftDocs/azure-devops-docs/commit/a72a02a318167fd47397d92c883610ab35ed5786,chcomley (@chcomley),,,,2026-05-22T17:03:26Z,Merge pull request #9268 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/dc406fa46448b056359d566ff0c053a3d10ac90e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,6,2026-05-22T18:32:58Z,2026-05-22T18:32:58Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/428fe3a1b8b5f599970f3bf9c4fba0e3f6211a54,Ted Hudek (@tedhudek),,,,2026-05-22T18:31:37Z,Merge pull request #1576 from jlehnersd/sims-noise-updates,https://github.com/MicrosoftDocs/quantum-docs/commit/3d3c866db07d87c20cd4151f6fa5a4305be14191,Jeremy (@jlehnersd),,,,2026-05-22T17:46:27Z,Fixed numbered list syntax,https://github.com/MicrosoftDocs/quantum-docs/commit/93c1ab6f20b5257118a56828c984314963ecca2e,Jeremy (@jlehnersd),,,,2026-05-22T17:27:59Z,Typo fixes and clean up again,https://github.com/MicrosoftDocs/quantum-docs/commit/855d3641b3c01f87bf72f4964eeb4c3eccc95010,Jeremy (@jlehnersd),,,,2026-05-22T16:19:10Z,Typo fixes and clean up,https://github.com/MicrosoftDocs/quantum-docs/commit/85c78132769497082db64f5d4587160a105651f3,Jeremy (@jlehnersd),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,5,2026-05-23T06:02:53Z,2026-05-23T06:02:53Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/20ad966fd8221d04218d79201dab3af2bdc98064,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59411,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260522.2,https://github.com/Azure/azure-sdk-for-net/pull/59411,2026-05-23T03:30:25Z,Fix blueprint_id attribute key to microsoft.a365.agent.blueprint.id (…,https://github.com/Azure/azure-sdk-for-net/commit/c1b8478a81afa40453235580d9fe7a2bb7046827,Ankit Singhal (@singankit),59422,Fix blueprint_id attribute key to microsoft.a365.agent.blueprint.id,https://github.com/Azure/azure-sdk-for-net/pull/59422,2026-05-22T20:52:01Z,"Add sample, readme and test for Fabric IQ (#59417)",https://github.com/Azure/azure-sdk-for-net/commit/5de7e188d65d018a8d0cf31855ba704219ae3f90,Nikolay Rovinskiy (@nick863),59417,"Add sample, readme and test for Fabric IQ",https://github.com/Azure/azure-sdk-for-net/pull/59417,2026-05-22T17:56:29Z,Emit the new code and push corresponding fixes. (#59346),https://github.com/Azure/azure-sdk-for-net/commit/ddd99c22f10142025caca4341eb7d43602929422,Nikolay Rovinskiy (@nick863),59346,Emit the new code and push corresponding fixes.,https://github.com/Azure/azure-sdk-for-net/pull/59346,2026-05-22T17:43:05Z,Fix culture-sensitive timeout formatting in Azure.Core and System.Cli…,https://github.com/Azure/azure-sdk-for-net/commit/6ccb3e4c797a10d7ca19e0788c572607fcff6286,Maddy Heaps (@m-redding),59413,Fix culture-sensitive timeout formatting in Azure.Core and System.ClientModel,https://github.com/Azure/azure-sdk-for-net/pull/59413
