full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,16,16,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:04:50Z,91,docs;human-authored;watchlist,0,2026-08-07T13:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/45bcd4e57e8c8ce8ce99eb308f145a1dd8009a8a,Learn Build Service GitHub App,,,,2026-08-07T13:02:52Z,Merge pull request #22317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7c39382e45ceaa475bbc12b9a567ccb9e44049f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T12:42:51Z,Scm supplier engagement supplier portal (#22288),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6c916ef36bd3e282cbc7c51315c01ebb9977c095,Karl Maybach (@kamaybac),,,,2026-08-07T12:25:32Z,Update camera bar code scanning article for Warehouse Management mobi…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/759b89cd0c77f452ea8836b4e36e9b2f22f0acbe,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-08-07T07:06:45Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1d8eadde5d134722a9638ba0f0b752427094eca2,Learn Build Service GitHub App,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,15,15,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:12:16Z,90,docs;human-authored;watchlist,0,2026-08-06T22:12:16Z,Merge pull request #3223 from MicrosoftDocs/main639216511215558012syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/84d094dd4989eae66f9fd9bf63ead3221348c503,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3223,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3223,2026-08-06T22:11:59Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/a7eda0d33b3764ef9504fe8bcc307d932316e37c,Learn Build Service GitHub App,3223,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3223,2026-08-06T22:09:42Z,Merge pull request #15799 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/d4376608dfdf9bb372bf7fe85832ac1f8b5db808,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3223,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3223,2026-08-06T21:27:01Z,Merge pull request #15798 from mksuni/main,https://github.com/MicrosoftDocs/fabric-docs/commit/16ad846d078cb35d01b2f00a35382b60131b11ce,prmerger-automator[bot] (@prmerger-automator[bot]),3223,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3223,2026-08-06T20:57:58Z,Revise anonymous data access documentation,https://github.com/MicrosoftDocs/fabric-docs/commit/b4df6b2dd3fc31471223548d9bb14f81353ade55,Sunitha Muthukrishna (@mksuni),3223,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3223
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,13,13,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:26:47Z,88,docs;human-authored;watchlist,0,2026-08-07T11:26:47Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/234e46cef09ff2cf86a2f893930c94cb36779666,Learn Build Service GitHub App,,,,2026-08-07T11:18:47Z,Merge pull request #55901 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/d407d760b64c4c45da66446c6883e1291f642892,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T07:51:39Z,minor corrections (#55899),https://github.com/MicrosoftDocs/learn/commit/325828c77a192fef9207ed45cb903b2cb934d0d2,Orin Thomas (@Orin-Thomas),,,,2026-08-07T07:16:43Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0c4050bfff70015290637f94c03e089472b9763b,Learn Build Service GitHub App,,,,2026-08-07T07:09:21Z,Merge pull request #55898 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/58bad678a1a7a8337296f461bb2e9da30e04c3b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,12,12,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T14:23:12Z,137,human-authored;product:Azure AI;release;release-language;samples;watchlist,3,2026-08-07T14:23:12Z,chore(deps): bump mcp from 1.27.1 to 1.28.1 (#356),https://github.com/Azure/agentops/commit/5ebb2fbc4273cf9233d890990714041c57ddaf1c,dependabot[bot] (@dependabot[bot]),356,chore(deps): bump mcp from 1.27.1 to 1.28.1,https://github.com/Azure/agentops/pull/356,2026-08-07T09:20:31Z,Merge pull request #377 from Azure/release/v0.8.4,https://github.com/Azure/agentops/commit/29d6d794003391a7498ce5d37e7b7223433e726f,Paulo Lacerda (@placerda),377,Release v0.8.4,https://github.com/Azure/agentops/pull/377,2026-08-07T05:29:37Z,chore: prepare release 0.8.4,https://github.com/Azure/agentops/commit/7918b16a8afb2ba5ce366dffb4e59f7dca9743cc,github-actions[bot] (@github-actions[bot]),377,Release v0.8.4,https://github.com/Azure/agentops/pull/377,2026-08-07T05:27:56Z,fix: pin azd ai agents extension to an existing version (#373),https://github.com/Azure/agentops/commit/b1231755c493622685f881578f3f465d75455796,Paulo Lacerda (@placerda),373,fix: pin azd ai agents extension to an existing version,https://github.com/Azure/agentops/pull/373,2026-08-07T04:44:27Z,Merge pull request #372 from Azure/release/v0.8.3,https://github.com/Azure/agentops/commit/939a395932e7d061478966c8a9ac74ea9319bbd1,Paulo Lacerda (@placerda),372,Release v0.8.3,https://github.com/Azure/agentops/pull/372
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,12,12,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:01:43Z,87,docs;human-authored;watchlist,0,2026-08-06T22:01:43Z,Merge pull request #946 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/242bd6204beeb82e18e1884fec71b0cef3d174e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T20:34:53Z,Merge pull request #945 from MicrosoftDocs/users/sdanie/440875,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/8e61665cbe76a5380b9ae1e80fa58737dbfbd406,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T20:31:18Z,Retrieve known hosts entry in Git Bash,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/af762b449a1fd41f052146f9858048ec6eb7df7d,Steve Danielson,,,,2026-08-06T19:02:11Z,Merge pull request #944 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/7176273869f785e3f4868ce7363fba18b841854f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:18:14Z,Merge pull request #943 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a5f1af33ad64bb0f4797cb21fdd5ef76c28a887e,Steve Danielson (@steved0x),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T08:53:08Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-07T08:53:08Z,Deprecate SQL Data Sync convenience APIs (#50061),https://github.com/Azure/azure-sdk-for-java/commit/d744e122a5ee1a20e4a50f209668dc1b9aa41353,Copilot (@Copilot),50061,Deprecate SQL Data Sync convenience APIs,https://github.com/Azure/azure-sdk-for-java/pull/50061,2026-08-07T03:27:07Z,Updating External Dependencies (#49941),https://github.com/Azure/azure-sdk-for-java/commit/130be9b4375c0b38ced5f1b3db623e9ca2f9b903,Jair Myree (@jairmyree),49941,Updating External Dependencies,https://github.com/Azure/azure-sdk-for-java/pull/49941,2026-08-07T02:03:38Z,Increment package versions for deviceupdate releases (#50057),https://github.com/Azure/azure-sdk-for-java/commit/22f632fc238600dfb716cabe02fe4d93709f0f68,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50057,Increment versions for deviceupdate releases,https://github.com/Azure/azure-sdk-for-java/pull/50057,2026-08-07T02:03:03Z,Fix Arrow source shading configuration (#49986),https://github.com/Azure/azure-sdk-for-java/commit/ab247c8aeb1d5962d916d4fcc39a0a17e101b51a,browndav-msft (@browndav-msft),49986,Fix Arrow source shading configuration,https://github.com/Azure/azure-sdk-for-java/pull/49986,2026-08-07T01:53:36Z,Increment package versions for ai releases (#50059),https://github.com/Azure/azure-sdk-for-java/commit/7d3242416b09766581d158147038581d9f7bf33f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50059,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/50059
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,9,9,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T11:36:14Z,94,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-07T11:36:14Z,Consolidate storage client configuration (#7281),https://github.com/Azure/azure-sdk-for-cpp/commit/7e265e5242c7af239ded56795df7b1179b40732e,JinmingHu (@Jinming-Hu),7281,Consolidate Blob and File Share client configuration,https://github.com/Azure/azure-sdk-for-cpp/pull/7281,2026-08-07T04:21:38Z,[Storage] Clarify AGENTS.md client and rename guidance (#7298),https://github.com/Azure/azure-sdk-for-cpp/commit/28a0fc0a6cae48279ce530c6164b592047ce06f9,JinmingHu (@Jinming-Hu),7298,[Storage] Clarify AGENTS.md client and rename guidance,https://github.com/Azure/azure-sdk-for-cpp/pull/7298,2026-08-07T01:19:22Z,[Storage] Add missing include for constants.hpp in storage_service_ve…,https://github.com/Azure/azure-sdk-for-cpp/commit/ece79cfff80fc3948b29da2044475e1f0773ad4f,JinmingHu (@Jinming-Hu),7297,[Storage] Add missing include of constants.hpp in storage_service_version_policy.hpp,https://github.com/Azure/azure-sdk-for-cpp/pull/7297,2026-08-07T00:04:51Z,Retry large storage query live tests (#7280),https://github.com/Azure/azure-sdk-for-cpp/commit/2da0328305be5366b6a7fbf926c2c1bc3696a683,JinmingHu (@Jinming-Hu),7280,Retry large storage query live tests,https://github.com/Azure/azure-sdk-for-cpp/pull/7280,2026-08-06T23:44:08Z,"[Storage] Add AGENTS.md guidance files for shared, blobs, datalake, a…",https://github.com/Azure/azure-sdk-for-cpp/commit/e52f69de5eb7745ecbffd0ea42eee6df37bc331d,Amanda Nguyen (@amnguye),7205,"[Storage] Add AGENTS.md guidance files for shared, blobs, datalake, and file shares",https://github.com/Azure/azure-sdk-for-cpp/pull/7205
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,9,9,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:10:44Z,84,docs;human-authored;watchlist,0,2026-08-06T22:10:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/59a38c275a4a63566ebded4f7586acf8dfdcbb84,Learn Build Service GitHub App,,,,2026-08-06T22:10:10Z,Merge pull request #2743 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/bc048a7fcf422962139e8cccf6efd545724590e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T19:38:26Z,Merge pull request #2742 from MasonTorres/docs/arc-esu-guidance-updates,https://github.com/MicrosoftDocs/azure-management-docs/commit/19915fb109fba5f46a8550c04b2e167e2f7fab94,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T19:10:38Z,Apply suggestion from @learn-build-service-prod-10[bot],https://github.com/MicrosoftDocs/azure-management-docs/commit/3cd4c0da80acd2ab452506154cf672064fbddb3e,Mason Torres (@MasonTorres),,,,2026-08-06T18:55:58Z,Update licensing and cost management documentation for Azure Arc-enab…,https://github.com/MicrosoftDocs/azure-management-docs/commit/313570c900b9efca60fbd1c20746cb7a75a4d557,Mason Torres (@MasonTorres),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:08:01Z,83,docs;human-authored;watchlist,0,2026-08-07T13:08:01Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c8a2406901429d887060c22b5d050f5178133cac,Learn Build Service GitHub App,,,,2026-08-07T13:05:47Z,Merge pull request #16839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/401ac5e1e5013f4aaff16492f26e8507a1bb8bf2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T09:16:06Z,edits (#16837),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ca42cd64777e38ac8177d944baf9056e5bf425ea,lavanyakr01 (@lavanyakr01),,,,2026-08-06T19:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e137de7eac08db480ce3023f6e06fa79de015514,Learn Build Service GitHub App,,,,2026-08-06T19:03:56Z,Merge pull request #16834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ef3507812fb0b8b73ea1619c72d677aa24c7dc11,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,8,8,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T07:05:13Z,48,bot-only;dependency-noise;docs;security;watchlist,0,2026-08-07T07:05:13Z,Chore(deps): Update hashicorp/azurerm requirement (#1212),https://github.com/microsoft/terraform-provider-power-platform/commit/1fe3dd8ac866347d26ea4b839847a2b603f14662,dependabot[bot] (@dependabot[bot]),1212,Chore(deps): Update hashicorp/azurerm requirement from ~>4.8 to ~>5.0 in /examples/resources/powerplatform_enterprise_policy in the all group across 1 directory,https://github.com/microsoft/terraform-provider-power-platform/pull/1212,2026-08-07T07:04:36Z,Chore(deps): Bump step-security/harden-runner from 2.19.3 to 2.20.1 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/543a9d24e27c7287c54070185df9d7709b763ae1,dependabot[bot] (@dependabot[bot]),1213,Chore(deps): Bump step-security/harden-runner from 2.19.3 to 2.20.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1213,2026-08-07T07:03:28Z,Chore(deps): Bump dorny/paths-filter from 4.0.1 to 4.0.2 (#1214),https://github.com/microsoft/terraform-provider-power-platform/commit/a04d660eabee7bec764b4fee0c87bae8cdd39feb,dependabot[bot] (@dependabot[bot]),1214,Chore(deps): Bump dorny/paths-filter from 4.0.1 to 4.0.2,https://github.com/microsoft/terraform-provider-power-platform/pull/1214,2026-08-07T07:02:48Z,Chore(deps): Bump ossf/scorecard-action from 2.4.3 to 2.4.4 (#1215),https://github.com/microsoft/terraform-provider-power-platform/commit/f8d3ba12226be0d75d05a0594858f8f3b239b625,dependabot[bot] (@dependabot[bot]),1215,Chore(deps): Bump ossf/scorecard-action from 2.4.3 to 2.4.4,https://github.com/microsoft/terraform-provider-power-platform/pull/1215,2026-08-07T06:38:41Z,Chore(deps): Bump miniscruff/changie-action from 3.0.0 to 3.0.1 (#1216),https://github.com/microsoft/terraform-provider-power-platform/commit/fe43c7c76bf2c8e273dda4ce693c7c461b53d6ce,dependabot[bot] (@dependabot[bot]),1216,Chore(deps): Bump miniscruff/changie-action from 3.0.0 to 3.0.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1216
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,8,8,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T05:42:42Z,108,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-07T05:42:42Z,fix: remediate Dependabot security alerts (2026-08-07) (#2819),https://github.com/microsoft/TypeAgent/commit/f762d5002dead5ce2d9ea0cf13940874f64e58a9,typeagent-bot[bot] (@typeagent-bot[bot]),2819,fix: remediate Dependabot security alerts (2026-08-07),https://github.com/microsoft/TypeAgent/pull/2819,2026-08-07T05:30:33Z,[OTEL] Add OpenTelemetry provider lifecycle management (#2806),https://github.com/microsoft/TypeAgent/commit/7fcadbcf589d175634dc13395ef831491aeb1641,George Ng (@GeorgeNgMsft),2806,[OTEL] Add OpenTelemetry provider lifecycle management,https://github.com/microsoft/TypeAgent/pull/2806,2026-08-07T01:47:42Z,part 3/n simple-action dataset synthesizer (#2813),https://github.com/microsoft/TypeAgent/commit/afeee07386f2a8ecf6728ce9287985e969391180,Dominic Nguyen (@datduyng),2813,part 3/n simple-action dataset synthesizer,https://github.com/microsoft/TypeAgent/pull/2813,2026-08-07T01:18:20Z,fix: remediate Dependabot security alerts (2026-08-06) (#2809),https://github.com/microsoft/TypeAgent/commit/f30bf033635be84a6272d3cfddbd4de864fdd975,typeagent-bot[bot] (@typeagent-bot[bot]),2809,fix: remediate Dependabot security alerts (2026-08-06),https://github.com/microsoft/TypeAgent/pull/2809,2026-08-07T00:23:34Z,part 2/n catalog generator and action parameter deterministic grader …,https://github.com/microsoft/TypeAgent/commit/e96e12d8081d4203ee00985976ef743d0a7a44bd,Dominic Nguyen (@datduyng),2808,part 2/n catalog generator and action parameter deterministic grader,https://github.com/microsoft/TypeAgent/pull/2808
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T05:48:08Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-07T05:48:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/580b96df196a166941797499a87ca7e3a951da77,azure-sdk (@azure-sdk),,,,2026-08-07T03:32:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2a796e62ac466a6976aa2786f2f2a4ef459a8d35,azure-sdk (@azure-sdk),,,,2026-08-06T23:46:58Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/76d5cbbc0206212fc9666dd33cafcd7fff65d39a,azure-sdk (@azure-sdk),,,,2026-08-06T20:22:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2b7866b495ba5afb688dbfde3e2ffa6f4553da76,azure-sdk (@azure-sdk),,,,2026-08-06T19:44:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6e837cfcccf8f7579b352f7fe24ab379a09436a0,azure-sdk (@azure-sdk),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T05:07:03Z,82,docs;human-authored;watchlist,0,2026-08-07T05:07:03Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/0222f134f806b64681ee250e3089e2758b4ea9bb,Learn Build Service GitHub App,,,,2026-08-07T05:04:52Z,Merge pull request #15021 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/4f12e8dc14b948ccd1b8868dd4d18d08a8e3ad23,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T23:54:09Z,Update copilot-create-narrative.md (#5319) (#15019),https://github.com/MicrosoftDocs/powerbi-docs/commit/4a520a9d9b16f7b81be918502a45f225e4866036,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/799deb635ce5d99cb6c85ddb316927d3cc01d01e,Learn Build Service GitHub App,,,,2026-08-06T17:03:26Z,Merge pull request #15020 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/c9dc9ecc9977d39e18222ef4af30880219273d64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T01:04:40Z,82,docs;human-authored;product:PowerShell;watchlist,0,2026-08-07T01:04:40Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/7a7878f16e83856ac52e1ba1aa0046884b956cac,Learn Build Service GitHub App,,,,2026-08-07T01:03:37Z,Merge pull request #11731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/dbabf6632530dfadb4934f68f462aea215887cfd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T22:38:05Z,Refine Power Platform inventory docs and add connectors resource type…,https://github.com/MicrosoftDocs/power-platform/commit/c2369c8b164129edb61775dab2bafbac95a6c247,Mik Ferland (@mikferland-msft),,,,2026-08-06T19:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/0a07cbcad12041abc1d611f5e70f3ff9eda2a064,Learn Build Service GitHub App,,,,2026-08-06T19:03:14Z,Merge pull request #11730 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/2839b0168e924f1d7f76ade33509614a5d2504ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T23:55:20Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-06T23:55:20Z,Document FileConfigurationProvider reload-token behavior after ignore…,https://github.com/dotnet/docs/commit/9be775adf3f37bd51118f4671eb0854c538b6b87,Copilot (@Copilot),55313,Document FileConfigurationProvider reload-token behavior after ignored load failures,https://github.com/dotnet/docs/pull/55313,2026-08-06T15:53:16Z,Document breaking change: FileConfigurationSource.OnLoadException now…,https://github.com/dotnet/docs/commit/e8b2ba41d63da27f98977f7b47ac62e0756002c2,Copilot (@Copilot),55314,Document breaking change: FileConfigurationSource.OnLoadException now observes IO errors,https://github.com/dotnet/docs/pull/55314,2026-08-06T14:28:46Z,Update breaking change issue template for .NET versions (#55316),https://github.com/dotnet/docs/commit/de5969c4e7c92477551225041bc4564c31dc6c10,Genevieve Warren (@gewarren),55316,Update breaking change issue template for .NET versions,https://github.com/dotnet/docs/pull/55316,2026-08-06T14:27:27Z,Document breaking change: Composite ML-DSA on Windows uses native imp…,https://github.com/dotnet/docs/commit/38d3754e66e1b6c992af95a07a8199c7d4283acd,Copilot (@Copilot),55212,Document breaking change: Composite ML-DSA on Windows uses native implementation in .NET 11,https://github.com/dotnet/docs/pull/55212,2026-08-06T14:14:32Z,Update package index with latest published versions (#55321),https://github.com/dotnet/docs/commit/162ffe658a91f896e07835b1afe676bec3ffa624,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55321,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55321
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T23:07:45Z,47,human-authored;samples,0,2026-08-06T23:07:45Z,Add Accessible Label To Directory Search Field (#2447),https://github.com/microsoft/perfview/commit/af227405c475b7d8a04f2a4353bc28fccc379b3a,Brian Robbins (@brianrob),2447,Add Accessible Label To Directory Search Field,https://github.com/microsoft/perfview/pull/2447,2026-08-06T22:54:38Z,Fix main window keyboard focus order (#2449),https://github.com/microsoft/perfview/commit/54357b5dfe48c5fb5e5f6e69cb33cc2c0933a2ba,Brian Robbins (@brianrob),2449,Fix Main Window Keyboard Focus Order,https://github.com/microsoft/perfview/pull/2449,2026-08-06T22:54:21Z,Preserve directory automation name,https://github.com/microsoft/perfview/commit/935e21d70043deef7ccf7642a1240bc1d381b078,Brian Robbins (@brianrob),2447,Add Accessible Label To Directory Search Field,https://github.com/microsoft/perfview/pull/2447,2026-08-06T22:52:30Z,Make PerfView help dismissible with Escape (#2450),https://github.com/microsoft/perfview/commit/3b8e4e606e8dd1888bc2e57e87840cf9f61c70a9,Brian Robbins (@brianrob),2450,Enable Escape key dismissal for PerfView help,https://github.com/microsoft/perfview/pull/2450,2026-08-06T22:52:09Z,Improve Keyboard Focus Indicator Contrast (#2448),https://github.com/microsoft/perfview/commit/b5f4df97e5f9053d1d64258ec80ba8ba85fdbb4b,Brian Robbins (@brianrob),2448,Improve Keyboard Focus Indicator Contrast,https://github.com/microsoft/perfview/pull/2448
