full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-03-02T03:22:41Z,2026-03-02T03:22:41Z,More robust voice checking,https://github.com/MicrosoftLearning/ai-apps/commit/cef5d768f1e8641645dcb297f38af86f043fbfac,GraemeMalcolm (@GraemeMalcolm),,,,2026-03-02T03:06:35Z,Fixed incomplete responses,https://github.com/MicrosoftLearning/ai-apps/commit/d8573efb0b8d62fa58c4d925702a4d89a0b5e2ab,GraemeMalcolm (@GraemeMalcolm),,,,2026-03-02T02:39:35Z,Added option to type prompt if voice input fails,https://github.com/MicrosoftLearning/ai-apps/commit/bf650bdb5f1e1f906fe6cf452fce70dd81be881d,GraemeMalcolm (@GraemeMalcolm),,,,2026-03-02T02:25:19Z,Fixed welcome message for speech after reset,https://github.com/MicrosoftLearning/ai-apps/commit/af8676a1601e661071da03df7e95d38299928186,GraemeMalcolm (@GraemeMalcolm),,,,2026-03-01T23:53:30Z,Made prompt moderation consistent,https://github.com/MicrosoftLearning/ai-apps/commit/0e8c3ca5f6ae2777f9ac484d01be7c9ba89e4275,GraemeMalcolm (@GraemeMalcolm),,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,3,2026-03-02T10:40:55Z,2026-03-02T10:40:55Z,Merge pull request #130 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/ab6e212a10d770049ff75df36ab0ce7944209276,Roopan-Microsoft (@Roopan-Microsoft),130,chore: Dev to main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/130,2026-03-02T10:40:06Z,Merge branch 'main' into dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/df5a0956ae9878f62e751338b65793338d1aeda2,Roopan-Microsoft (@Roopan-Microsoft),130,chore: Dev to main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/130,2026-03-02T05:06:30Z,Merge pull request #113 from microsoft/psl-troubleshootdoc3,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/b53110d81c92bb22c1c179aa521717011795ef4d,Roopan-Microsoft (@Roopan-Microsoft),113,docs: Update TroubleshootingSteps.md file with latest errors,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/113,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,3,2026-03-02T08:30:45Z,2026-03-02T08:30:45Z,fix: Remove redundant extractDir entry from Oracle19 YAML files,https://github.com/Azure/SAP-automation-samples/commit/b8e6c1d0016e4e807e2589359c2eb3234790fbca,Kimmo Forss,,,,2026-03-01T23:54:54Z,feat: Update Oracle19_v2602ms.yaml with new Database Release Update a…,https://github.com/Azure/SAP-automation-samples/commit/a20d0c12d99750b43065f4dfcea79762b0675ed1,Kimmo Forss,,,,2026-03-01T23:03:01Z,"feat: Add SAP Host Agent 7.22 SP69 media component with archive, URL,…",https://github.com/Azure/SAP-automation-samples/commit/74bf26001d751cb1ee7304027e3d374d635d3ed9,Kimmo Forss,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,3,2026-03-01T23:02:38Z,2026-03-01T23:02:38Z,Merge pull request #3115 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/aa161ab4c280d19608fe7c373ead91a49bac2ca7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-01T21:54:12Z,Merge pull request #3114 from johndowns/aci-zonal,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6f884ae408af1c241b9e600b78ee4bcbd3d73af8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-01T21:44:02Z,Fix terminology,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d1bbe170d306a81e6e8838ee38ff6142f15743bc,John Downs (@johndowns),,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,main,2,2026-03-02T10:49:22Z,2026-03-02T10:49:22Z,Bump ajv from 6.12.6 to 6.14.0 in /ui/app in the npm_and_yarn group a…,https://github.com/microsoft/AzureTRE/commit/611597170531ec08499b34698a978ebacf9c3418,dependabot[bot] (@dependabot[bot]),4875,Bump ajv from 6.12.6 to 6.14.0 in /ui/app in the npm_and_yarn group across 1 directory,https://github.com/microsoft/AzureTRE/pull/4875,2026-03-01T19:34:04Z,Bump minimatch from 3.1.2 to 3.1.5 in /.github/scripts in the npm_and…,https://github.com/microsoft/AzureTRE/commit/9bbff20a3058c34bf8572035f2769b024f7f21d5,dependabot[bot] (@dependabot[bot]),4876,Bump minimatch from 3.1.2 to 3.1.5 in /.github/scripts in the npm_and_yarn group across 1 directory,https://github.com/microsoft/AzureTRE/pull/4876,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-03-02T10:37:58Z,2026-03-02T10:37:58Z,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-…,https://github.com/Azure/azure-sdk-for-java/commit/e46030687555e90131bb8506e81c92c11ee6742c,Azure SDK Bot (@azure-sdk),47944,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-SDK Generation - Java-5854321,https://github.com/Azure/azure-sdk-for-java/pull/47944,2026-03-02T06:45:45Z,Update dependency in spring-cloud-azure-testcontainers (#48178),https://github.com/Azure/azure-sdk-for-java/commit/e348586d127eb4a0f97f91a7261cb76a38d16b27,Rujun Chen (@rujche),48178,Update dependency in spring-cloud-azure-testcontainers,https://github.com/Azure/azure-sdk-for-java/pull/48178,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-03-02T10:12:34Z,2026-03-02T10:12:34Z,Add config file for post-download page (#9452),https://github.com/microsoft/vscode-docs/commit/c0dc0619cc4f7c3f8190ce4cde0ca53fb97d85d5,Nick Trogh (@ntrogh),9452,Add config file for post-download page,https://github.com/microsoft/vscode-docs/pull/9452,2026-03-02T09:32:58Z,Rename typescript-compiling to typescript-transpiling with redirect (…,https://github.com/microsoft/vscode-docs/commit/6c455007c54890184411cbbab4f448a94da9e8c5,Copilot (@Copilot),9476,Rename typescript-compiling to typescript-transpiling with redirect,https://github.com/microsoft/vscode-docs/pull/9476,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-03-02T09:22:35Z,2026-03-02T09:22:35Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/e9596d747f710b1e14cebc646b57e3aa9ab1dd38,GitHub Actions (@actions-user),,,,2026-03-02T00:36:44Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/643689c60ed5e9b5ea35d28487d4e4df778fdb48,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-03-02T09:05:06Z,2026-03-02T09:05:06Z,Add pre-layer normalization support to attention fusion (#27418),https://github.com/microsoft/onnxruntime/commit/46126133442d08cfcf98267702e602434b4f3578,Rishi Dave (@Rishi-Dave),27418,Add pre-layer normalization support to attention fusion,https://github.com/microsoft/onnxruntime/pull/27418,2026-03-01T20:10:06Z,Fix O(n²) model load time for TreeEnsemble with categorical feature c…,https://github.com/microsoft/onnxruntime/commit/41f9056ccad76c5dbe52861e81e0b357a324b72f,Adam Scarr (@vektah),27391,Fix O(n²) model load time for TreeEnsemble with categorical feature chains,https://github.com/microsoft/onnxruntime/pull/27391,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,2,2026-03-02T08:46:45Z,2026-03-02T08:46:45Z,Skill/upgrade emitter version (#26084),https://github.com/Azure/azure-sdk-for-go/commit/76324626bf07504a14d7bc3561ade777c7ee87a4,Chenjie Shi (@tadelesh),26084,Skill/upgrade emitter version,https://github.com/Azure/azure-sdk-for-go/pull/26084,2026-03-02T07:02:36Z,Update emitter package versions (#26090),https://github.com/Azure/azure-sdk-for-go/commit/7436099e8efd1e0f90dd753ac2f0e85df000d387,Copilot (@Copilot),26090,Update emitter package versions,https://github.com/Azure/azure-sdk-for-go/pull/26090,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,2,2026-03-02T07:28:05Z,2026-03-02T07:28:05Z,docs: update workshop guide links for deployment options A and B,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/7ea26050fb26e8d523412107fc0d5d93439b7ef5,Avijit-Microsoft (@Avijit-Microsoft),251,docs: update workshop guide links for deployment options A and B,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/251,2026-03-02T07:24:38Z,docs: update workshop guide links for deployment options A and B,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/be3a798a288d7d223775cd126a779d58e1b77fe6,Pavan-Microsoft (@Pavan-Microsoft),251,docs: update workshop guide links for deployment options A and B,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/251,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,2,2026-03-02T06:59:08Z,2026-03-02T06:59:08Z,Merge pull request #440 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/5954dfd779fc5e5a184f05b17f9400a036a232e0,Avijit-Microsoft (@Avijit-Microsoft),440,chore: Dev to main,https://github.com/microsoft/content-processing-solution-accelerator/pull/440,2026-03-02T06:38:40Z,Merge branch 'main' into dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/bc1828acea4b25a862943d1c0bbaecef817c04c9,Roopan P M (@Roopan-Microsoft),440,chore: Dev to main,https://github.com/microsoft/content-processing-solution-accelerator/pull/440,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-nvidia-robotics-reference-architecture,Azure-Samples,azure-nvidia-robotics-reference-architecture,samples,main,2,2026-03-02T05:10:48Z,2026-03-02T05:10:48Z,fix(dataviewer): remediate path traversal and input validation vulner…,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/0a1d2caef9a322721f0a4ea5dd8a30457231397b,Bill Berry (@WilliamBerryiii),413,fix(dataviewer): remediate path traversal and input validation vulnerabilities,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/413,2026-03-02T03:49:40Z,fix(dataviewer): remediate CodeQL alerts and align ruff config (#419),https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/eb6fac9a1ddae1288cfc5ea3fdf612fbe0f846bd,Bill Berry (@WilliamBerryiii),419,fix(dataviewer): remediate CodeQL alerts and align ruff config,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/419,,,,,,,,,,,,,,,,,,,,,
