full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,16,2026-03-21T06:02:40Z,2026-03-21T06:02:40Z,Merge pull request #3210 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/990c9d56efcfd89af601c45486b8c5998fdc35ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T04:39:58Z,Merge pull request #3131 from tksh164/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/629fc113aa4f4eb6a0adb02bc08b4378b34def3f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T22:32:01Z,Merge pull request #3209 from yangnicole-ml/patch-8,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e916ec9a2355f67e2de0d6cd3bc907501bf7043a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T22:26:31Z,Update hpccompute-gpu-windows.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/08cfa6f6340d58504c7a58c381aab2f45b04571a,Nicole Yang (@yangnicole-ml),,,,2026-03-20T22:02:49Z,Merge pull request #3208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8ac57f95c748935c86f2490d50643361494856e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,15,2026-03-21T01:18:35Z,2026-03-21T01:18:35Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/95349465af410cf08fb4ccad01933a4bd080a2f6,Learn Build Service GitHub App,,,,2026-03-21T01:17:20Z,Merge pull request #6879 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/a0698cb146a6ca52e24b23e7396e63bd94da58c8,Chris Davis (@chrisda),,,,2026-03-21T01:09:21Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/defender-docs/commit/aa1d063b407b0571d1589918cead26803c487525,Chris Davis (@chrisda),,,,2026-03-21T01:07:04Z,Merge pull request #6878 from maximvelichko/user/mavel/whatsnew,https://github.com/MicrosoftDocs/defender-docs/commit/0f00c4a0174d57706dda7b0caed2f62b8044fa32,Chris Davis (@chrisda),,,,2026-03-21T01:03:45Z,Merge branch 'main' into user/mavel/whatsnew,https://github.com/MicrosoftDocs/defender-docs/commit/b9683f26b7bdac6a9c55fccfe23ea4412d796bca,Chris Davis (@chrisda),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,15,2026-03-21T01:01:58Z,2026-03-21T01:01:58Z,Merge pull request #10706 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/66975141c71bb341fc3b305c77a72082772d51d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T23:19:37Z,Merge pull request #10705 from MicrosoftDocs/jasongre-model-cli-examples,https://github.com/MicrosoftDocs/power-platform/commit/3f0233191192dcdafbb9cea0c03034b538fbc691,Jim Daly (@JimDaly),,,,2026-03-20T22:31:51Z,Merge pull request #10683 from MicrosoftDocs/lane-odop-elasticCompute,https://github.com/MicrosoftDocs/power-platform/commit/ba6e99ed936fb4c9e2f9d57bcc68edef29b82858,Tapan Maniar (@tapanm-MSFT),,,,2026-03-20T22:28:04Z,Update date in tutorial for scheduled copy,https://github.com/MicrosoftDocs/power-platform/commit/133527264916e7bd43f4a49d3aa5f80cd97fb70d,Tapan Maniar (@tapanm-MSFT),,,,2026-03-20T22:27:40Z,Update date in tutorial-release-pipeline-azure-devops.md,https://github.com/MicrosoftDocs/power-platform/commit/2754b4044f2476b586d368e1999c10d0d423b363,Tapan Maniar (@tapanm-MSFT),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,13,2026-03-20T22:33:59Z,2026-03-20T22:33:59Z,Merge pull request #36928 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/33f7f2da59ce88ca93d85f3be27e7baf6f2fd2dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T21:19:16Z,Merge pull request #36927 from VanMSFT/vanmsft-bulkadmin-sql2022-cu24,https://github.com/MicrosoftDocs/sql-docs/commit/97299f8b5726a8143a9a634ec925dc00c2f69c3f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T20:58:38Z,Merge pull request #36909 from AttinderPalSingh/patch-3,https://github.com/MicrosoftDocs/sql-docs/commit/5ef15fe9733024a661ab5c5f97adb6e742503050,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T20:37:55Z,docs: Add SQL Server 2022 CU24 to bulkadmin Linux applies-to,https://github.com/MicrosoftDocs/sql-docs/commit/6630fae2f168c026953781e41d7626d931beb232,VanMSFT (@VanMSFT),,,,2026-03-20T19:52:39Z,Merge pull request #36925 from dimitri-furman/dfurman/fill-factor,https://github.com/MicrosoftDocs/sql-docs/commit/9a6959a7d33b3d973510b13b389e3d6d58a06212,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,main,11,2026-03-20T22:56:54Z,2026-03-20T22:56:54Z,Add azure.ai.agents 0.1.17-preview to extension registry (#7229),https://github.com/Azure/azure-dev/commit/24d538203ab8ddd1f8c1be28a7a39d7a10997429,Rajesh Kamal (@rajeshkamal5050),7229,Add azure.ai.agents 0.1.17-preview to extension registry,https://github.com/Azure/azure-dev/pull/7229,2026-03-20T20:13:03Z,Prepare azure.ai.agents 0.1.17-preview patch release (#7225),https://github.com/Azure/azure-dev/commit/8a12ac217ec685745fa195698b3c84387c922b2b,Copilot (@Copilot),7225,Prepare azure.ai.agents 0.1.17-preview patch release,https://github.com/Azure/azure-dev/pull/7225,2026-03-20T20:12:57Z,Create changelog for 1.23.11 (#7221),https://github.com/Azure/azure-dev/commit/8bfd86f5649a34889adf98eb4b393d1c56340ab4,Copilot (@Copilot),7221,Create changelog for 1.23.11,https://github.com/Azure/azure-dev/pull/7221,2026-03-20T20:09:33Z,chore(deps-dev): bump flatted from 3.3.3 to 3.4.2 in /ext/vscode (#7227),https://github.com/Azure/azure-dev/commit/2846da25a879403b000011214111a63461fac709,dependabot[bot] (@dependabot[bot]),7227,chore(deps-dev): bump flatted from 3.3.3 to 3.4.2 in /ext/vscode,https://github.com/Azure/azure-dev/pull/7227,2026-03-20T18:56:01Z,feat: add ASCII art banner and related tests (#7214),https://github.com/Azure/azure-dev/commit/96549c15e3606ec9e72eb5f77881804e69990537,John Miller (@therealjohn),7214,feat: add ASCII art banner and related tests,https://github.com/Azure/azure-dev/pull/7214
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,docs,11,2026-03-20T16:58:44Z,2026-03-20T16:58:44Z,Merge pull request #2523 from MicrosoftDocs/jken/311108-windows-syste…,https://github.com/MicrosoftDocs/winrt-api/commit/a77436df994ce491a288e37d97d0bfa5680ec3c1,John Kennedy (@GrantMeStrength),2523,Windows.System.User: add Remarks to FindAllAsync overloads and GetFromId,https://github.com/MicrosoftDocs/winrt-api/pull/2523,2026-03-20T16:56:30Z,"FindAllAsync(UserType,Status): use session-scoped language, drop unve…",https://github.com/MicrosoftDocs/winrt-api/commit/6c09cc135b72bbfd8a432c5fa8a8d9266b65ab3a,John Kennedy (@GrantMeStrength),2523,Windows.System.User: add Remarks to FindAllAsync overloads and GetFromId,https://github.com/MicrosoftDocs/winrt-api/pull/2523,2026-03-20T16:56:28Z,"FindAllAsync(UserType): use session-scoped language, drop unverified …",https://github.com/MicrosoftDocs/winrt-api/commit/a5f4b3fde1b7eb5b92779adb4ae582bf79c200c8,John Kennedy (@GrantMeStrength),2523,Windows.System.User: add Remarks to FindAllAsync overloads and GetFromId,https://github.com/MicrosoftDocs/winrt-api/pull/2523,2026-03-20T16:56:27Z,"FindAllAsync: use session-scoped language, drop unverified platform-s…",https://github.com/MicrosoftDocs/winrt-api/commit/ecaf64b25fdea825e4dee4dd566196fac19fe86e,John Kennedy (@GrantMeStrength),2523,Windows.System.User: add Remarks to FindAllAsync overloads and GetFromId,https://github.com/MicrosoftDocs/winrt-api/pull/2523,2026-03-20T16:52:51Z,Update windows.system/user_findallasync_1333355945.md,https://github.com/MicrosoftDocs/winrt-api/commit/784b5d4a65e85024283951256bd0ee3f03c229e2,John Kennedy (@GrantMeStrength),2523,Windows.System.User: add Remarks to FindAllAsync overloads and GetFromId,https://github.com/MicrosoftDocs/winrt-api/pull/2523
microsoft/PromptKit,microsoft,PromptKit,docs,main,10,2026-03-21T03:03:26Z,2026-03-21T03:03:26Z,Add self-audit prompt for convention compliance checking (#60),https://github.com/microsoft/PromptKit/commit/041e78d03d518b051b70f25ee0495ba602e26e01,Alan Jowett (@Alan-Jowett),60,Add self-audit prompt for convention compliance checking,https://github.com/microsoft/PromptKit/pull/60,2026-03-20T22:23:27Z,Add requirements reconciliation template for multi-source specificati…,https://github.com/microsoft/PromptKit/commit/ff47f8cb91d9b2bc0aa507827f1be1d21d655e68,Alan Jowett (@Alan-Jowett),58,Add requirements reconciliation template for multi-source specification merging,https://github.com/microsoft/PromptKit/pull/58,2026-03-20T21:53:39Z,Add RFC requirements extraction template and protocol (#57),https://github.com/microsoft/PromptKit/commit/9c835657c47922fec146e83557f899cc97bd52ad,Alan Jowett (@Alan-Jowett),57,Add RFC requirements extraction template and protocol,https://github.com/microsoft/PromptKit/pull/57,2026-03-20T21:02:31Z,Extend Sonde case study with code compliance audit results (#56),https://github.com/microsoft/PromptKit/commit/626e73a214cd3605f9d3bc598a629bb0093e8ffd,Alan Jowett (@Alan-Jowett),56,Extend Sonde case study with code compliance audit results,https://github.com/microsoft/PromptKit/pull/56,2026-03-20T19:48:35Z,Add test compliance audit template (spec+validation -> test code) (#52),https://github.com/microsoft/PromptKit/commit/dabef324620c89d2971a78b90f5e01badf03d5f9,Alan Jowett (@Alan-Jowett),52,Add test compliance audit template (spec+validation -> test code),https://github.com/microsoft/PromptKit/pull/52
dotnet/docs,dotnet,docs,docs,main,10,2026-03-21T01:45:07Z,2026-03-21T01:45:07Z,Update package index with latest published versions (#52491),https://github.com/dotnet/docs/commit/0aad805957bcd4fa3342c2f60de89a761f9b4314,Azure SDK Bot (@azure-sdk),52491,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52491,2026-03-20T23:48:26Z,Update metadata (#52291),https://github.com/dotnet/docs/commit/870c28a07336caa46b0e4c36071881831a9b077e,alexwolfmsft (@alexwolfmsft),52291,Update metadata,https://github.com/dotnet/docs/pull/52291,2026-03-20T23:36:57Z,Update package index with latest published versions (#52486),https://github.com/dotnet/docs/commit/a2d13f47c084b641972ffe0991d856c35a683ba1,Azure SDK Bot (@azure-sdk),52486,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52486,2026-03-20T23:27:02Z,Update docs-verifier action version in workflow (#52488),https://github.com/dotnet/docs/commit/a80eabafc326b282857e44a10ab32b3d8d1199a2,Genevieve Warren (@gewarren),52488,Update docs-verifier action version in workflow,https://github.com/dotnet/docs/pull/52488,2026-03-20T17:12:55Z,Update language agnostic includes to use cross repo includes (#52301),https://github.com/dotnet/docs/commit/863ac42cec71c43cff89653ed8951574358361b1,alexwolfmsft (@alexwolfmsft),52301,Update language agnostic includes to use cross repo includes,https://github.com/dotnet/docs/pull/52301
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,10,2026-03-21T01:20:19Z,2026-03-21T01:20:19Z,Merge pull request #28474 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4c8677eb61f6a53a40546eee055f4aa9e8f7fec4,Danipocket (@Danipocket),,,,2026-03-21T01:10:28Z,Merge pull request #28212 from microsoftgraph/huaiyang/connectivitySt…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7ea7c8df7d4192bca1f51f269f09571542415f53,Danipocket (@Danipocket),,,,2026-03-21T01:00:34Z,Update cloudpcconnectivityresult.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b154523afbc6956e5cb45b55e23421863e082a69,Danipocket (@Danipocket),,,,2026-03-21T00:58:49Z,Merge pull request #28466 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a8ef35dc753a7a9e0d336e16727bfd58a69619e0,Danipocket (@Danipocket),,,,2026-03-21T00:43:56Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/41e7714389c2792160993d538d181065cf694d22,Learn Build Service GitHub App,,,
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,10,2026-03-20T23:25:45Z,2026-03-20T23:25:45Z,Merge branch 'main' of https://github.com/microsoft/CommunityManageme…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/5d3dfe7465b660675f16c3850eeba546c7e5517c,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),,,,2026-03-20T19:49:33Z,merge: 009 user directory implementation into main,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/645c39dadaba473ec6f260792ffcd3c2ad4e285e,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),,,,2026-03-20T19:49:23Z,"merge: integrate main into 009 implementation — resolve 9 conflicts, …",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/4999cec1422c7a224837994bb85059b9217531d8,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),503,"feat(009): User Directory — browse, search, filter, opt-in toggle",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/503,2026-03-20T19:17:14Z,fix: rename job to `copilot-setup-steps` in copilot-setup-steps.yml (…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/15446b3ce9d2f7f7e46ddf9a8bd0e3462d6670f0,Copilot (@Copilot),506,fix: rename job to `copilot-setup-steps` in copilot-setup-steps.yml,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/506,2026-03-20T17:44:42Z,merge: integrate origin/main (spec 010 events explorer) + fix lint er…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/13fe52fc486271f547f4460817f17b895e475489,copilot-swe-agent[bot] (@Copilot),503,"feat(009): User Directory — browse, search, filter, opt-in toggle",https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/503
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,10,2026-03-20T18:06:00Z,2026-03-20T18:06:00Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8192f9f0b516f1f67c843aeff51f1a77b326b1e3,Learn Build Service GitHub App,,,,2026-03-20T18:04:19Z,Merge pull request #10987 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2408a30bc188dbf1ddd03690e1d968b6ebb4f042,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T17:46:52Z,Merge pull request #10875 from asudbring/tsk558811-ts-vnet,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/89e236e02c9aa213f4bd43a92c02064d73c3c37b,Ryan Berg (@ryanberg-aquent),,,,2026-03-20T17:36:55Z,Update virtual-network-troubleshoot-cannot-delete-vnet.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/baa8fef4470fe25712d3849a2c3b9b4972e98985,Ryan Berg (@ryanberg-aquent),,,,2026-03-20T16:26:56Z,Merge pull request #10872 from asudbring/tsk558808-ts-vnet,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b83ae269184cfcefbd41d957fcecfc011daa1478,Ryan Berg (@ryanberg-aquent),,,
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-03-21T03:36:22Z,2026-03-21T03:36:22Z,[main] Source code updates from dotnet/dotnet (#82886),https://github.com/dotnet/roslyn/commit/d83e85b84128a3cd426741491cdc2309b5bf4af3,dotnet-maestro[bot] (@dotnet-maestro[bot]),82886,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/82886,2026-03-21T02:24:10Z,Reduce allocations in MergedNamespaceDeclaration.addNamespacesToChild…,https://github.com/dotnet/roslyn/commit/af65eb72afa01c3e96deead2aea3719c1d4f265e,Todd Grunke (@ToddGrun),82819,Reduce allocations in MergedNamespaceDeclaration.addNamespacesToChildren,https://github.com/dotnet/roslyn/pull/82819,2026-03-21T01:41:15Z,Adjust preconditions in CsprojInConeChecker (#82877),https://github.com/dotnet/roslyn/commit/70ce379242de6695fc1c281a14b0ef06518bb0eb,Rikki Gibson (@RikkiGibson),82877,Adjust preconditions in CsprojInConeChecker,https://github.com/dotnet/roslyn/pull/82877,2026-03-20T22:54:24Z,Enable CFSClean* policies for dotnet-roslyn-official pipeline (main) …,https://github.com/dotnet/roslyn/commit/216a7f2f17633d4eea15c15c68f2bfdcdb797f0f,Matt Mitchell (@mmitche),82820,Enable CFSClean* policies for dotnet-roslyn-official pipeline (main),https://github.com/dotnet/roslyn/pull/82820,2026-03-20T22:19:06Z,Put binder for object initializers in the binder map (#82543),https://github.com/dotnet/roslyn/commit/9ed174d1ef5a7fae4915fe2a581b82aabd0612fd,Fred Silberberg (@333fred),82543,Put binder for object initializers in the binder map,https://github.com/dotnet/roslyn/pull/82543
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-03-21T01:03:24Z,2026-03-21T01:03:24Z,fix - updating change log to beta release (#45833),https://github.com/Azure/azure-sdk-for-python/commit/13f9ce7e9d5134128e5fee7e2cf7b8e9acfa4cc6,dibahlfi (@dibahlfi),45833,fix - updating change log to beta release,https://github.com/Azure/azure-sdk-for-python/pull/45833,2026-03-20T20:49:26Z,Add --md flag to azpysdk apistub to generate api.md (#45759),https://github.com/Azure/azure-sdk-for-python/commit/56da6475d1b8223f36a9bec196eef3ac0876c026,Copilot (@Copilot),45759,Add --md flag to azpysdk apistub to generate api.md,https://github.com/Azure/azure-sdk-for-python/pull/45759,2026-03-20T20:03:44Z,Remove deprecated events package and methods (#45684),https://github.com/Azure/azure-sdk-for-python/commit/5fe509b8d93216e2298c774a6d833fa9a1db024c,rads-1996 (@rads-1996),45684,Remove deprecated events package and methods,https://github.com/Azure/azure-sdk-for-python/pull/45684,2026-03-20T18:37:39Z,fix - updating change log (#45826),https://github.com/Azure/azure-sdk-for-python/commit/1c77f83b90f034b05348a344b6e3ce334bad0cb0,dibahlfi (@dibahlfi),45826,fix - updating change log,https://github.com/Azure/azure-sdk-for-python/pull/45826,2026-03-20T17:54:19Z,Update emitter publish feed to azure-sdk-for-js (#45823),https://github.com/Azure/azure-sdk-for-python/commit/954104c92359b2ca904e490057014dd12268e2a1,Azure SDK Bot (@azure-sdk),45823,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-python/pull/45823
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,9,2026-03-20T22:06:28Z,2026-03-20T22:06:28Z,Merge pull request #4198 from MicrosoftDocs/main639096411751070950syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5fc6dc5c7a298c40e2deb200e975625dfc971acc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4198,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4198,2026-03-20T22:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a59ca762395a66a2eb85ca82791fd666659bb8cd,Learn Build Service GitHub App,4198,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4198,2026-03-20T22:04:56Z,Merge pull request #20349 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3bd75773e2160e681bd251179c3c9a0c42a4bcfa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4198,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4198,2026-03-20T19:53:50Z,Merge pull request #20340 from ssarwa/ssarwa-updatearc-getway-aks,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f1d88858a8166d58284ae4a07621f754776de202,Diana Richards (@v-dirichards),4198,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4198,2026-03-20T19:20:06Z,addressed link comment,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3cb923d85654abb4262f2498475e767afbc6e044,Srikant Sarwa,4198,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4198
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,8,2026-03-21T06:03:52Z,2026-03-21T06:03:52Z,Merge pull request #4150 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/08575f3bf2a12ea16cbdb0490ebf1fb9906b652f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T22:50:33Z,Merge pull request #4149 from bwren/toc-fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d0294a4f6ed239601fd2431c737d38ba2c0026c9,Dennis Rea (@denrea),,,,2026-03-20T21:36:18Z,Azure Monitor TOC fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1e665d674d32ca1e9728ee20ca9be50374d3af8f,bwren (@bwren),,,,2026-03-20T17:16:43Z,Merge pull request #4147 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f804f21314930bef9efb7dab9381aa786cb908f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T16:43:51Z,Merge pull request #4146 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d7a505c704a9dd268140c91d8393bab18eb21ad3,Taojunshen (@Taojunshen),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,8,2026-03-21T06:01:47Z,2026-03-21T06:01:47Z,Merge pull request #2862 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/15dff4893f3d98a0ca0d264119ac8a94fdee7917,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T02:04:55Z,Merge pull request #2861 from v-thepet/patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ed0c52a175c69d8ebc7554e7ccad89e10e0f2404,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-21T01:24:18Z,BULK Fix broken link,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a5974798cd88eb2eb732a1d48e05bc9880ab3c71,Theano Petersen (@v-thepet),,,,2026-03-20T22:09:15Z,Merge pull request #2860 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1204be2d74e6d56df4ffc71b78a4cf73cf785c81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T19:11:35Z,Merge pull request #2856 from schaffererin/reliability-azs-configure,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ae910942d309f694dddf10b14eff24e9707d38ab,Shilpa Sharma (@v-shils),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,8,2026-03-20T22:04:48Z,2026-03-20T22:04:48Z,Merge pull request #11280 from MicrosoftDocs/main639096410751766621sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/0b8a8266cd80df25834becd7cf87b0383512781f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11280,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11280,2026-03-20T22:04:32Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/eed5bc14827692bbef84b1e0dbfa990c034ebe6a,Learn Build Service GitHub App,11280,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11280,2026-03-20T22:02:37Z,Merge pull request #15174 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1713875519a3c7303a5c488b94185a7d28c41cd8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11280,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11280,2026-03-20T18:55:08Z,Merge pull request #15167 from Mikejo5000/mikejo-ai8,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b75076f2217c32c1a0a75d5b04d70403877090d1,prmerger-automator[bot] (@prmerger-automator[bot]),11280,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11280,2026-03-20T18:04:07Z,incorporated review feedback,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d8d1720ea1272c5678df3be0efc272ed6892f7b1,Mike Jones (Docs) (@Mikejo5000),11280,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11280
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,7,2026-03-21T01:04:11Z,2026-03-21T01:04:11Z,Merge pull request #11851 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/a0b4d351b19552ae0b446ebe4a652f0f1d9e3ff5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T19:04:52Z,Merge pull request #11848 from MicrosoftDocs/JimDaly-patch-17,https://github.com/MicrosoftDocs/powerapps-docs/commit/5c8c30f9667a4ce4473573f4668aea2767abd50e,Jim Daly (@JimDaly),,,,2026-03-20T19:03:30Z,Merge pull request #11849 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/6a7fdfb3e233418f2309907d4fd085bee4d67d4e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T18:53:15Z,Update API considerations for virtual tables,https://github.com/MicrosoftDocs/powerapps-docs/commit/1a6cbb14b38402b63f420d6d46ff8933195bc379,Jim Daly (@JimDaly),,,,2026-03-20T18:24:35Z,Merge pull request #11783 from MicrosoftDocs/ashi-PromptColumns,https://github.com/MicrosoftDocs/powerapps-docs/commit/4488af3def2301a827f35159d104f09507de790e,Matt Peart (@Mattp123),,,
